t,i
-0.016696000000000003,5.785867293155235e-11
-0.016692000000000002,-6.269999852377692e-12
-0.016688,-5.530957315773596e-11
-0.016684,1.5106224408932305e-11
-0.016680000000000004,2.3908199104765874e-11
-0.016676000000000003,3.019532388750409e-11
-0.016672000000000003,2.3908199104765874e-11
-0.016668000000000002,-1.3814549591663585e-11
-0.016664,1.2745498869081985e-12
-0.01666,-3.519077385297358e-11
-0.016656000000000004,3.271017380059939e-11
-0.016652000000000004,-1.2557124635115908e-11
-0.016648000000000003,1.2745498869081985e-12
-0.016644000000000003,3.7739873626789984e-11
-0.016640000000000002,1.1333949539289386e-11
-0.016636,-3.89630487226165e-11
-0.016632,3.89972985833376e-11
-0.016628000000000004,-8.78484976547299e-12
-0.016624000000000003,1.3848799452384684e-11
-0.016620000000000003,7.561674669646413e-12
-0.016616000000000002,-2.7646224113687688e-11
-0.016612000000000002,2.6423049017861172e-11
-0.016608,5.911609788809997e-11
-0.016604000000000004,-1.3814549591663585e-11
-0.016600000000000004,-1.004227472202061e-11
-0.016596000000000003,1.887849927857528e-11
-0.016592000000000003,-8.78484976547299e-12
-0.016588000000000002,1.2591374495837007e-11
-0.016584,2.2650774148218195e-11
-0.01658,-2.2616524287497096e-11
-0.016576000000000004,1.887849927857528e-11
-0.016572000000000003,1.1333949539289386e-11
-0.016568000000000003,-1.004227472202061e-11
-0.016564000000000002,-6.53689728101171e-11
-0.016560000000000002,-5.656699811428358e-11
-0.016556,-1.5071974548211206e-11
-0.016552000000000004,-1.884424941785418e-11
-0.016548000000000004,3.5225023713694683e-11
-0.016544000000000003,5.046824756551172e-12
-0.016540000000000003,1.3848799452384684e-11
-0.016536000000000002,-3.519077385297358e-11
-0.016532,1.5106224408932305e-11
-0.016528,-1.1299699678568287e-11
-0.016524000000000004,4.654184832262349e-11
-0.016520000000000003,-8.78484976547299e-12
-0.016516000000000003,1.2591374495837007e-11
-0.016512000000000002,1.2745498869081985e-12
-0.016508000000000002,1.1333949539289386e-11
-0.016504,-2.1359099330949478e-11
-0.016500000000000004,-3.7551499392823955e-12
-0.016496000000000004,1.0076524582741711e-11
-0.016492000000000003,-3.7705623766068876e-11
-0.016488000000000003,4.654184832262349e-11
-0.016484000000000002,1.3848799452384684e-11
-0.01648,-1.5071974548211206e-11
-0.016476,3.5225023713694683e-11
-0.016472000000000004,2.6423049017861172e-11
-0.016468000000000003,-7.527424808925315e-12
-0.016464000000000003,-1.2403000261870986e-12
-0.016460000000000002,1.2745498869081985e-12
-0.016456000000000002,-4.7765023418450066e-11
-0.016452,7.561674669646413e-12
-0.016448000000000004,-6.411154785356946e-11
-0.016444000000000004,-7.165609759285537e-11
-0.016440000000000003,5.408639806190938e-11
-0.016436000000000003,-1.6329399504758882e-11
-0.016432000000000002,1.1333949539289386e-11
-0.016428,1.2745498869081985e-12
-0.016424,-1.7586824461306504e-11
-0.016420000000000004,-1.2403000261870986e-12
-0.016416000000000004,2.1393349191670577e-11
-0.016412000000000003,1.3848799452384684e-11
-0.016408000000000002,2.0135924235122897e-11
-0.016404000000000002,2.6423049017861172e-11
-0.0164,1.2745498869081985e-12
-0.016396000000000004,1.712493036057787e-14
-0.016392000000000004,2.6423049017861172e-11
-0.016388000000000003,-3.267592393987828e-11
-0.016384000000000003,-6.269999852377692e-12
-0.016380000000000002,2.6423049017861172e-11
-0.016376,-1.1299699678568287e-11
-0.016372,1.7621074322027603e-11
-0.016368000000000004,3.1452748844051764e-11
-0.016364000000000004,3.5225023713694683e-11
-0.016360000000000003,-8.800262202797476e-11
-0.016356000000000002,1.2745498869081985e-12
-0.016352000000000002,-5.012574895830016e-12
-0.016348,-2.497724982734719e-12
-0.016344,-3.3933348896425905e-11
-0.016340000000000004,-1.004227472202061e-11
-0.016336000000000003,1.636364936547998e-11
-0.016332000000000003,-2.2616524287497096e-11
-0.016328000000000002,3.1452748844051764e-11
-0.016324,2.5165624061313496e-11
-0.01632,-7.527424808925315e-12
-0.016316000000000004,8.81909962619409e-12
-0.016312000000000004,5.046824756551172e-12
-0.016308000000000003,5.046824756551172e-12
-0.016304000000000003,-1.3814549591663585e-11
-0.016300000000000002,3.271017380059939e-11
-0.016296,2.6423049017861172e-11
-0.016292,-8.78484976547299e-12
-0.016288000000000004,3.3967598757147065e-11
-0.016284000000000003,5.046824756551172e-12
-0.016280000000000003,-3.7551499392823955e-12
-0.016276000000000002,1.887849927857528e-11
-0.016272000000000002,1.2745498869081985e-12
-0.016268,-4.273532359225947e-11
-0.016264000000000004,-2.2616524287497096e-11
-0.016260000000000004,-1.3814549591663585e-11
-0.016256000000000003,-2.2616524287497096e-11
-0.016252000000000003,-1.884424941785418e-11
-0.016248000000000002,-2.3873949244044772e-11
-0.016244,7.561674669646413e-12
-0.01624,-2.890364907023531e-11
-0.016236000000000004,4.779927327917116e-11
-0.016232000000000003,1.3848799452384684e-11
-0.016228000000000003,-2.497724982734719e-12
-0.016224000000000002,7.561674669646413e-12
-0.016220000000000002,-2.497724982734719e-12
-0.016216,8.81909962619409e-12
-0.016212000000000004,-1.3814549591663585e-11
-0.016208000000000004,-1.2557124635115908e-11
-0.016204000000000003,1.2591374495837007e-11
-0.016200000000000003,-2.7646224113687688e-11
-0.016196000000000002,1.0076524582741711e-11
-0.016192,4.15121484964329e-11
-0.016188,-1.2557124635115908e-11
-0.016184000000000004,3.789399800003496e-12
-0.016180000000000003,-4.273532359225947e-11
-0.016176000000000003,-2.497724982734719e-12
-0.016172000000000002,7.546262232321938e-11
-0.016168000000000002,-1.2403000261870986e-12
-0.016164,2.893789893095647e-11
-0.016160000000000004,-2.1359099330949478e-11
-0.016156000000000004,-2.513137420059239e-11
-0.016152000000000003,-1.7586824461306504e-11
-0.016148000000000003,1.3848799452384684e-11
-0.016144000000000002,2.2650774148218195e-11
-0.01614,-3.0161074026782986e-11
-0.016136,-3.7551499392823955e-12
-0.016132000000000004,4.276957345298057e-11
-0.016128000000000003,2.2650774148218195e-11
-0.016124000000000003,1.2591374495837007e-11
-0.016120000000000002,1.2745498869081985e-12
-0.016116000000000002,6.304249713098792e-12
-0.016112,-8.78484976547299e-12
-0.016108000000000004,-6.28541228970218e-11
-0.016104000000000004,-5.027987333154537e-11
-0.016100000000000003,3.3967598757147065e-11
-0.016096000000000003,2.2650774148218195e-11
-0.016092000000000002,2.893789893095647e-11
-0.016088,6.917549754048116e-11
-0.016084,7.672004727976706e-11
-0.016080000000000004,5.282897310536176e-11
-0.016076000000000003,-1.884424941785418e-11
-0.016072000000000003,-3.3933348896425905e-11
-0.016068000000000002,-8.171549724523656e-11
-0.016064000000000002,4.15121484964329e-11
-0.01606,4.779927327917116e-11
-0.016056000000000004,5.534382301845706e-11
-0.016052000000000004,-3.7551499392823955e-12
-0.016048000000000003,2.531974843455875e-12
-0.016044000000000003,-1.5071974548211206e-11
-0.016040000000000002,-2.01016743744018e-11
-0.016036,1.636364936547998e-11
-0.016032,-1.6329399504758882e-11
-0.016028000000000004,-4.1477898635711795e-11
-0.016024000000000004,-1.5071974548211206e-11
-0.016020000000000003,3.019532388750409e-11
-0.016016000000000002,1.1333949539289386e-11
-0.016012000000000002,-2.3873949244044772e-11
-0.016008,-1.3814549591663585e-11
-0.016004000000000004,3.5225023713694683e-11
-0.016000000000000004,-1.004227472202061e-11
-0.015996000000000003,6.304249713098792e-12
-0.015992000000000003,-5.027987333154537e-11
-0.015988000000000002,-4.0220473679164177e-11
-0.015984,-7.527424808925315e-12
-0.01598,3.1452748844051764e-11
-0.015976000000000004,-1.5071974548211206e-11
-0.015972000000000004,1.2745498869081985e-12
-0.015968000000000003,-6.159669794047418e-11
-0.015964000000000002,-2.890364907023531e-11
-0.015960000000000002,-2.513137420059239e-11
-0.015956,-2.1359099330949478e-11
-0.015952,1.2745498869081985e-12
-0.015948000000000004,2.3908199104765874e-11
-0.015944000000000003,6.304249713098792e-12
-0.015940000000000003,-3.89630487226165e-11
-0.015936000000000002,2.531974843455875e-12
-0.015932,2.2650774148218195e-11
-0.015928,5.046824756551172e-12
-0.015924000000000004,-1.2557124635115908e-11
-0.015920000000000004,1.887849927857528e-11
-0.015916000000000003,-2.890364907023531e-11
-0.015912000000000003,1.1333949539289386e-11
-0.015908000000000002,1.1333949539289386e-11
-0.015904,-2.01016743744018e-11
-0.0159,5.046824756551172e-12
-0.015896000000000004,6.304249713098792e-12
-0.015892000000000003,-1.1299699678568287e-11
-0.015888000000000003,8.81909962619409e-12
-0.015884000000000002,-1.2403000261870986e-12
-0.015880000000000002,-1.3814549591663585e-11
-0.015876,1.5106224408932305e-11
-0.015872000000000004,3.1452748844051764e-11
-0.015868000000000004,-1.2557124635115908e-11
-0.015864000000000003,7.561674669646413e-12
-0.015860000000000003,1.3848799452384684e-11
-0.015856000000000002,-3.3933348896425905e-11
-0.015852,3.789399800003496e-12
-0.015848,-2.01016743744018e-11
-0.015844000000000004,4.5284423366075874e-11
-0.015840000000000003,-2.497724982734719e-12
-0.015836000000000003,5.282897310536176e-11
-0.015832000000000002,-6.269999852377692e-12
-0.015828000000000002,1.1333949539289386e-11
-0.015824,1.636364936547998e-11
-0.015820000000000004,2.0135924235122897e-11
-0.015816000000000004,-1.7586824461306504e-11
-0.015812000000000003,1.887849927857528e-11
-0.015808000000000003,7.561674669646413e-12
-0.015804000000000002,1.887849927857528e-11
-0.0158,3.1452748844051764e-11
-0.015796,-5.7824423070831205e-11
-0.015792000000000004,-4.525017350535477e-11
-0.015788000000000003,6.163094780119527e-11
-0.015784000000000003,-2.890364907023531e-11
-0.015780000000000002,-4.399274854880709e-11
-0.015776000000000002,3.019532388750409e-11
-0.015772,1.636364936547998e-11
-0.015768000000000004,2.531974843455875e-12
-0.015764000000000004,1.2745498869081985e-12
-0.015760000000000003,-2.1359099330949478e-11
-0.015756000000000003,2.893789893095647e-11
-0.015752000000000002,-2.1359099330949478e-11
-0.015748,-3.7551499392823955e-12
-0.015744,2.0135924235122897e-11
-0.015740000000000004,5.046824756551172e-12
-0.015736000000000003,-2.1359099330949478e-11
-0.015732000000000003,2.1393349191670577e-11
-0.015728000000000002,3.3967598757147065e-11
-0.015724000000000002,-1.2557124635115908e-11
-0.01572,2.7680473974408793e-11
-0.015716000000000004,-3.519077385297358e-11
-0.015712000000000004,-2.513137420059239e-11
-0.015708000000000003,-1.3814549591663585e-11
-0.015704000000000003,1.0076524582741711e-11
-0.015700000000000002,-6.269999852377692e-12
-0.015696,-4.1477898635711795e-11
-0.015692,1.7621074322027603e-11
-0.015688000000000004,-2.7646224113687688e-11
-0.015684000000000003,2.6423049017861172e-11
-0.015680000000000003,5.046824756551172e-12
-0.015676000000000002,-6.269999852377692e-12
-0.015672000000000002,-3.3933348896425905e-11
-0.015668,2.2650774148218195e-11
-0.015664000000000004,-3.89630487226165e-11
-0.015660000000000004,-1.3814549591663585e-11
-0.015656000000000003,7.561674669646413e-12
-0.015652000000000003,-3.7705623766068876e-11
-0.015648000000000002,3.271017380059939e-11
-0.015644,6.163094780119527e-11
-0.01564,-1.2557124635115908e-11
-0.015636000000000004,-3.7551499392823955e-12
-0.015632000000000004,1.712493036057787e-14
-0.015628000000000003,-3.267592393987828e-11
-0.015624000000000002,5.046824756551172e-12
-0.015620000000000002,4.025472353988528e-11
-0.015616000000000001,-4.273532359225947e-11
-0.015612000000000001,-2.6388799157140012e-11
-0.015608000000000004,-2.3873949244044772e-11
-0.015604000000000003,-3.89630487226165e-11
-0.015600000000000003,2.531974843455875e-12
-0.015596000000000002,-1.3814549591663585e-11
-0.015592000000000002,-2.01016743744018e-11
-0.015588000000000001,6.414579771429057e-11
-0.015584000000000004,-1.884424941785418e-11
-0.015580000000000004,1.7621074322027603e-11
-0.015576000000000003,2.2650774148218195e-11
-0.015572000000000003,-3.3933348896425905e-11
-0.015568000000000002,-1.7586824461306504e-11
-0.015564000000000001,-2.01016743744018e-11
-0.015560000000000001,-3.267592393987828e-11
-0.015556000000000004,-2.1359099330949478e-11
-0.015552000000000003,1.2745498869081985e-12
-0.015548000000000003,-2.3873949244044772e-11
-0.015544000000000002,1.712493036057787e-14
-0.015540000000000002,-6.269999852377692e-12
-0.015536000000000001,-2.6388799157140012e-11
-0.015532000000000004,4.15121484964329e-11
-0.015528000000000004,-1.6329399504758882e-11
-0.015524000000000003,-2.6388799157140012e-11
-0.015520000000000003,3.5225023713694683e-11
-0.015516000000000002,1.5106224408932305e-11
-0.015512000000000001,-8.78484976547299e-12
-0.015508000000000001,6.414579771429057e-11
-0.015504000000000004,1.5106224408932305e-11
-0.015500000000000003,-3.1418498983330604e-11
-0.015496000000000003,-2.2616524287497096e-11
-0.015492000000000002,1.7621074322027603e-11
-0.015488000000000002,9.935369649762473e-11
-0.015484000000000001,1.2591374495837007e-11
-0.015480000000000004,-3.7551499392823955e-12
-0.015476000000000004,-1.6329399504758882e-11
-0.015472000000000003,6.540322267083826e-11
-0.015468000000000003,-1.6329399504758882e-11
-0.015464000000000002,-4.0220473679164177e-11
-0.015460000000000002,-6.53689728101171e-11
-0.015456000000000001,-3.3933348896425905e-11
-0.015452000000000004,-3.267592393987828e-11
-0.015448000000000003,3.789399800003496e-12
-0.015444000000000003,-4.273532359225947e-11
-0.015440000000000002,-8.78484976547299e-12
-0.015436000000000002,-3.519077385297358e-11
-0.015432000000000001,-5.012574895830016e-12
-0.015428000000000004,3.89972985833376e-11
-0.015424000000000004,2.6423049017861172e-11
-0.015420000000000003,3.5225023713694683e-11
-0.015416000000000003,2.531974843455875e-12
-0.015412000000000002,6.288837275774294e-11
-0.015408000000000002,-1.5071974548211206e-11
-0.015404000000000001,-2.6388799157140012e-11
-0.015400000000000004,5.046824756551172e-12
-0.015396000000000003,-1.2403000261870986e-12
-0.015392000000000003,8.81909962619409e-12
-0.015388000000000002,3.1452748844051764e-11
-0.015384000000000002,-2.6388799157140012e-11
-0.015380000000000001,6.163094780119527e-11
-0.015376000000000004,2.1393349191670577e-11
-0.015372000000000004,-3.0161074026782986e-11
-0.015368000000000003,1.0076524582741711e-11
-0.015364000000000003,3.3967598757147065e-11
-0.015360000000000002,3.271017380059939e-11
-0.015356000000000002,-3.1418498983330604e-11
-0.015352000000000001,6.304249713098792e-12
-0.015348000000000004,4.779927327917116e-11
-0.015344000000000003,1.887849927857528e-11
-0.015340000000000003,5.282897310536176e-11
-0.015336000000000002,2.531974843455875e-12
-0.015332000000000002,5.046824756551172e-12
-0.015328000000000001,2.7680473974408793e-11
-0.015324000000000004,5.408639806190938e-11
-0.015320000000000004,-1.6329399504758882e-11
-0.015316000000000003,3.789399800003496e-12
-0.015312000000000003,1.7621074322027603e-11
-0.015308000000000002,-2.890364907023531e-11
-0.015304000000000002,1.7621074322027603e-11
-0.015300000000000001,-8.78484976547299e-12
-0.015296000000000004,1.2745498869081985e-12
-0.015292000000000004,-8.78484976547299e-12
-0.015288000000000003,-4.399274854880709e-11
-0.015284000000000002,-5.012574895830016e-12
-0.015280000000000002,2.531974843455875e-12
-0.015276000000000001,5.046824756551172e-12
-0.015272000000000004,1.5106224408932305e-11
-0.015268000000000004,-6.269999852377692e-12
-0.015264000000000003,1.712493036057787e-14
-0.015260000000000003,6.304249713098792e-12
-0.015256000000000002,-2.6388799157140012e-11
-0.015252000000000002,-9.051747194107007e-11
-0.015248000000000001,3.3967598757147065e-11
-0.015244000000000004,-1.2557124635115908e-11
-0.015240000000000004,2.531974843455875e-12
-0.015236000000000003,1.7621074322027603e-11
-0.015232000000000002,-3.0161074026782986e-11
-0.015228000000000002,-6.411154785356946e-11
-0.015224000000000001,-2.513137420059239e-11
-0.015220000000000001,-2.6388799157140012e-11
-0.015216000000000004,-2.1359099330949478e-11
-0.015212000000000003,-2.2616524287497096e-11
-0.015208000000000003,1.5106224408932305e-11
-0.015204000000000002,-3.519077385297358e-11
-0.015200000000000002,5.046824756551172e-12
-0.015196000000000001,-2.497724982734719e-12
-0.015192000000000004,-1.2557124635115908e-11
-0.015188000000000004,-1.7586824461306504e-11
-0.015184000000000003,2.2650774148218195e-11
-0.015180000000000003,-6.269999852377692e-12
-0.015176000000000002,-6.269999852377692e-12
-0.015172000000000001,-1.884424941785418e-11
-0.015168000000000001,8.81909962619409e-12
-0.015164000000000004,-6.269999852377692e-12
-0.015160000000000003,2.6423049017861172e-11
-0.015156000000000003,-7.527424808925315e-12
-0.015152000000000002,3.89972985833376e-11
-0.015148000000000002,-1.004227472202061e-11
-0.015144000000000001,6.414579771429057e-11
-0.015140000000000004,-4.6507598461902397e-11
-0.015136000000000004,2.0135924235122897e-11
-0.015132000000000003,1.712493036057787e-14
-0.015128000000000003,1.636364936547998e-11
-0.015124000000000002,-7.527424808925315e-12
-0.015120000000000001,-2.1359099330949478e-11
-0.015116000000000001,-7.794322237559359e-11
-0.015112000000000004,3.789399800003496e-12
-0.015108000000000003,3.89972985833376e-11
-0.015104000000000003,1.0076524582741711e-11
-0.015100000000000002,8.81909962619409e-12
-0.015096000000000002,1.0076524582741711e-11
-0.015092000000000001,-3.64481988095212e-11
-0.015088000000000004,4.15121484964329e-11
-0.015084000000000004,-1.884424941785418e-11
-0.015080000000000003,2.0135924235122897e-11
-0.015076000000000003,2.2650774148218195e-11
-0.015072000000000002,-1.2557124635115908e-11
-0.015068000000000002,1.636364936547998e-11
-0.015064000000000001,-1.1299699678568287e-11
-0.015060000000000004,1.3848799452384684e-11
-0.015056000000000003,2.7680473974408793e-11
-0.015052000000000003,1.712493036057787e-14
-0.015048000000000002,-3.7551499392823955e-12
-0.015044000000000002,-1.2557124635115908e-11
-0.015040000000000001,2.0135924235122897e-11
-0.015036000000000004,1.3848799452384684e-11
-0.015032000000000004,2.1393349191670577e-11
-0.015028000000000003,-2.6388799157140012e-11
-0.015024000000000003,4.779927327917116e-11
-0.015020000000000002,-6.53689728101171e-11
-0.015016000000000002,-1.2403000261870986e-12
-0.015012000000000001,-7.417094750595066e-11
-0.015008000000000004,2.1393349191670577e-11
-0.015004000000000003,-4.9022448374997685e-11
-0.015000000000000003,-6.269999852377692e-12
-0.014996000000000002,2.7680473974408793e-11
-0.014992000000000002,2.6423049017861172e-11
-0.014988000000000001,2.2650774148218195e-11
-0.014984000000000004,-6.269999852377692e-12
-0.014980000000000004,-3.1418498983330604e-11
-0.014976000000000003,5.046824756551172e-12
-0.014972000000000003,-6.269999852377692e-12
-0.014968000000000002,2.5165624061313496e-11
-0.014964000000000002,1.636364936547998e-11
-0.014960000000000001,5.031412319226647e-11
-0.014956000000000004,7.169034745357646e-11
-0.014952000000000003,5.660124797500468e-11
-0.014948000000000003,-6.269999852377692e-12
-0.014944000000000002,1.2745498869081985e-12
-0.014940000000000002,3.019532388750409e-11
-0.014936000000000001,1.2745498869081985e-12
-0.014932000000000004,-2.7646224113687688e-11
-0.014928000000000004,-1.2403000261870986e-12
-0.014924000000000003,5.157154814881409e-11
-0.014920000000000003,-5.012574895830016e-12
-0.014916000000000002,-3.267592393987828e-11
-0.014912000000000002,-7.527424808925315e-12
-0.014908000000000001,7.561674669646413e-12
-0.014904000000000004,3.648244867024236e-11
-0.014900000000000004,1.712493036057787e-14
-0.014896000000000003,1.712493036057787e-14
-0.014892000000000002,-7.527424808925315e-12
-0.014888000000000002,-5.279472324464066e-11
-0.014884000000000001,2.6423049017861172e-11
-0.014880000000000004,-7.527424808925315e-12
-0.014876000000000004,1.887849927857528e-11
-0.014872000000000003,4.025472353988528e-11
-0.014868000000000003,3.019532388750409e-11
-0.014864000000000002,2.531974843455875e-12
-0.014860000000000002,-3.7705623766068876e-11
-0.014856000000000001,-8.78484976547299e-12
-0.014852000000000004,-5.012574895830016e-12
-0.014848000000000004,-3.0161074026782986e-11
-0.014844000000000003,-4.9022448374997685e-11
-0.014840000000000002,2.7680473974408793e-11
-0.014836000000000002,1.887849927857528e-11
-0.014832000000000001,-7.668579741904596e-11
-0.014828000000000001,-6.662639776666478e-11
-0.014824000000000004,5.785867293155235e-11
-0.014820000000000003,-3.267592393987828e-11
-0.014816000000000003,-6.033927298392649e-11
-0.014812000000000002,-7.542837246249827e-11
-0.014808000000000002,-7.291352254940299e-11
-0.014804000000000001,3.89972985833376e-11
-0.014800000000000004,2.3908199104765874e-11
-0.014796000000000004,7.561674669646413e-12
-0.014792000000000003,-4.273532359225947e-11
-0.014788000000000003,-3.64481988095212e-11
-0.014784000000000002,1.0564082128036294e-10
-0.014780000000000001,4.15121484964329e-11
-0.014776000000000001,5.046824756551172e-12
-0.014772000000000004,-3.267592393987828e-11
-0.014768000000000003,5.046824756551172e-12
-0.014764000000000003,4.025472353988528e-11
-0.014760000000000002,1.712493036057787e-14
-0.014756000000000002,1.2591374495837007e-11
-0.014752000000000001,3.3967598757147065e-11
-0.014748000000000004,-1.1299699678568287e-11
-0.014744000000000004,6.304249713098792e-12
-0.014740000000000003,-2.1359099330949478e-11
-0.014736000000000003,4.276957345298057e-11
-0.014732000000000002,-3.519077385297358e-11
-0.014728000000000002,-3.64481988095212e-11
-0.014724000000000001,1.2745498869081985e-12
-0.014720000000000004,-8.78484976547299e-12
-0.014716000000000003,1.712493036057787e-14
-0.014712000000000003,-1.1299699678568287e-11
-0.014708000000000002,-3.7705623766068876e-11
-0.014704000000000002,-5.027987333154537e-11
-0.014700000000000001,3.1452748844051764e-11
-0.014696000000000004,1.0076524582741711e-11
-0.014692000000000004,-3.267592393987828e-11
-0.014688000000000003,2.5165624061313496e-11
-0.014684000000000003,1.7621074322027603e-11
-0.014680000000000002,1.7621074322027603e-11
-0.014676000000000002,1.3848799452384684e-11
-0.014672000000000001,-1.6329399504758882e-11
-0.014668000000000004,6.304249713098792e-12
-0.014664000000000003,-1.004227472202061e-11
-0.014660000000000003,-2.890364907023531e-11
-0.014656000000000002,-4.273532359225947e-11
-0.014652000000000002,1.2745498869081985e-12
-0.014648000000000001,5.031412319226647e-11
-0.014644000000000004,-7.291352254940299e-11
-0.014640000000000004,-1.2403000261870986e-12
-0.014636000000000003,-1.2557124635115908e-11
-0.014632000000000003,1.636364936547998e-11
-0.014628000000000002,-1.884424941785418e-11
-0.014624000000000002,2.6423049017861172e-11
-0.014620000000000001,-3.1418498983330604e-11
-0.014616000000000004,5.046824756551172e-12
-0.014612000000000003,-1.004227472202061e-11
-0.014608000000000003,8.81909962619409e-12
-0.014604000000000002,-3.7705623766068876e-11
-0.014600000000000002,-3.1418498983330604e-11
-0.014596000000000001,-2.3873949244044772e-11
-0.014592000000000004,7.043292249702878e-11
-0.014588000000000004,-2.1359099330949478e-11
-0.014584000000000003,-5.279472324464066e-11
-0.014580000000000003,2.531974843455875e-12
-0.014576000000000002,-5.153729828809299e-11
-0.014572000000000002,1.636364936547998e-11
-0.014568000000000001,3.789399800003496e-12
-0.014564000000000004,-2.2616524287497096e-11
-0.014560000000000003,-1.3814549591663585e-11
-0.014556000000000003,-4.399274854880709e-11
-0.014552000000000002,4.40269984095282e-11
-0.014548000000000002,-4.399274854880709e-11
-0.014544000000000001,-2.1359099330949478e-11
-0.014540000000000004,3.789399800003496e-12
-0.014536000000000004,-7.527424808925315e-12
-0.014532000000000003,2.5165624061313496e-11
-0.014528000000000003,-6.78838227232124e-11
-0.014524000000000002,7.561674669646413e-12
-0.014520000000000002,4.025472353988528e-11
-0.014516000000000001,-1.6329399504758882e-11
-0.014512000000000004,-6.269999852377692e-12
-0.014508000000000004,-3.0161074026782986e-11
-0.014504000000000003,8.81909962619409e-12
-0.014500000000000002,-3.3933348896425905e-11
-0.014496000000000002,2.6423049017861172e-11
-0.014492000000000001,3.1452748844051764e-11
-0.014488000000000001,3.648244867024236e-11
-0.014484000000000004,-7.527424808925315e-12
-0.014480000000000003,-3.7705623766068876e-11
-0.014476000000000003,-1.7586824461306504e-11
-0.014472000000000002,-7.527424808925315e-12
-0.014468000000000002,-1.2403000261870986e-12
-0.014464000000000001,-2.7646224113687688e-11
-0.014460000000000004,-2.890364907023531e-11
-0.014456000000000004,3.648244867024236e-11
-0.014452000000000003,-2.513137420059239e-11
-0.014448000000000003,-6.033927298392649e-11
-0.014444000000000002,5.046824756551172e-12
-0.014440000000000001,7.561674669646413e-12
-0.014436000000000001,2.0135924235122897e-11
-0.014432000000000004,-1.004227472202061e-11
-0.014428000000000003,7.561674669646413e-12
-0.014424000000000003,3.5225023713694683e-11
-0.014420000000000002,1.2745498869081985e-12
-0.014416000000000002,3.789399800003496e-12
-0.014412000000000001,-1.5071974548211206e-11
-0.014408000000000004,6.037352284464765e-11
-0.014404000000000004,-5.012574895830016e-12
-0.014400000000000003,6.304249713098792e-12
-0.014396000000000003,-1.1299699678568287e-11
-0.014392000000000002,1.1333949539289386e-11
-0.014388000000000001,7.561674669646413e-12
-0.014384000000000001,-1.5071974548211206e-11
-0.014380000000000004,-3.1418498983330604e-11
-0.014376000000000003,1.636364936547998e-11
-0.014372000000000003,-1.5071974548211206e-11
-0.014368000000000002,4.025472353988528e-11
-0.014364000000000002,-1.004227472202061e-11
-0.014360000000000001,-2.7646224113687688e-11
-0.014356000000000004,4.40269984095282e-11
-0.014352000000000004,2.531974843455875e-12
-0.014348000000000003,-1.5071974548211206e-11
-0.014344000000000003,3.89972985833376e-11
-0.014340000000000002,-4.0220473679164177e-11
-0.014336000000000002,-1.5071974548211206e-11
-0.014332000000000001,1.7621074322027603e-11
-0.014328000000000004,-3.7551499392823955e-12
-0.014324000000000003,-4.273532359225947e-11
-0.014320000000000003,-4.6507598461902397e-11
-0.014316000000000002,-6.269999852377692e-12
-0.014312000000000002,1.887849927857528e-11
-0.014308000000000001,5.660124797500468e-11
-0.014304000000000004,2.5165624061313496e-11
-0.014300000000000004,-2.890364907023531e-11
-0.014296000000000003,1.887849927857528e-11
-0.014292000000000003,-1.004227472202061e-11
-0.014288000000000002,-2.6388799157140012e-11
-0.014284000000000002,2.531974843455875e-12
-0.014280000000000001,-6.269999852377692e-12
-0.014276000000000004,-3.7551499392823955e-12
-0.014272000000000003,-1.1299699678568287e-11
-0.014268000000000003,5.534382301845706e-11
-0.014264000000000002,-3.0161074026782986e-11
-0.014260000000000002,6.540322267083826e-11
-0.014256000000000001,-1.2403000261870986e-12
-0.014252000000000004,4.15121484964329e-11
-0.014248000000000004,-6.914124767976007e-11
-0.014244000000000003,-3.3933348896425905e-11
-0.014240000000000003,5.031412319226647e-11
-0.014236000000000002,5.046824756551172e-12
-0.014232000000000002,1.712493036057787e-14
-0.014228000000000001,-1.3814549591663585e-11
-0.014224000000000004,1.3848799452384684e-11
-0.014220000000000003,3.271017380059939e-11
-0.014216000000000003,-6.53689728101171e-11
-0.014212000000000002,4.5284423366075874e-11
-0.014208000000000002,-5.027987333154537e-11
-0.014204000000000001,1.0076524582741711e-11
-0.014200000000000004,-2.497724982734719e-12
-0.014196000000000004,-3.0161074026782986e-11
-0.014192000000000003,1.2591374495837007e-11
-0.014188000000000003,5.534382301845706e-11
-0.014184000000000002,1.636364936547998e-11
-0.014180000000000002,2.5165624061313496e-11
-0.014176000000000001,-3.519077385297358e-11
-0.014172000000000004,2.0135924235122897e-11
-0.014168000000000004,-2.3873949244044772e-11
-0.014164000000000003,-2.497724982734719e-12
-0.014160000000000002,-5.012574895830016e-12
-0.014156000000000002,4.5284423366075874e-11
-0.014152000000000001,1.3848799452384684e-11
-0.014148000000000004,-3.0161074026782986e-11
-0.014144000000000004,3.789399800003496e-12
-0.014140000000000003,4.276957345298057e-11
-0.014136000000000003,1.712493036057787e-14
-0.014132000000000002,-3.267592393987828e-11
-0.014128000000000002,-7.527424808925315e-12
-0.014124000000000001,1.2591374495837007e-11
-0.014120000000000004,-4.0220473679164177e-11
-0.014116000000000004,1.712493036057787e-14
-0.014112000000000003,-2.2616524287497096e-11
-0.014108000000000002,-5.012574895830016e-12
-0.014104000000000002,4.15121484964329e-11
