,n,E,tau,inz_rate,cx_rate,eC,F,iteration
675,138539339156.81857,976.9930068034854,0.0017427279915786288,366.97458843375574,5.525662605978937,135351965523388.02,84.06671459343833,3
676,139079724110.38257,5102.231779847757,0.001615285111005669,320.78415193489,6.4433588241417965,709616988288452.2,87.76856483460818,3
677,139354286014.89963,4486.977533575469,0.0016381887059623741,329.6182472866677,6.2647311172770515,625279550556304.9,87.30948679818407,3
678,139916348341.3924,3079.8067045058315,0.001701045541380082,352.60182858506846,5.8376981746284855,430915307691793.7,86.0377014519731,3
679,140301750512.90305,6201.461805385164,0.001589353079224282,310.4606721759964,6.665778193125334,870075947034446.5,88.39548665996777,3
680,141054424576.73035,7081.728776934304,0.0015707029690258812,302.8163825979242,6.839270526214364,998909177638940.6,88.83868025412909,3
681,141477095360.29724,8304.832858318796,0.0015456311517735928,292.2361344505054,7.09224022861838,1174943630247698.2,89.45414183968238,3
682,141783892956.27518,774.2636847277163,0.001770392553683137,375.98520291895295,5.481582523818133,109778119395365.72,82.42317223273942,3
683,142417023631.88394,9157.295888512666,0.0015335230665986116,286.99482599524333,7.22521460002929,1304154824958462.0,89.77003353745181,3
684,142791986115.34735,6390.917458617069,0.0015977962846662522,313.85648205901725,6.594768587647309,912571797015179.5,88.24380116522441,3
685,143321430764.24454,5187.089778303073,0.0016377667772129424,329.4514992878668,6.274217355311521,743421128528984.5,87.3817092523881,3
686,143666857322.9238,7060.828531302563,0.0015848755248632721,308.6388049307828,6.710081132468531,1014407045188274.9,88.5452339856529,3
687,144070958134.05582,6192.380413137954,0.0016105177882740629,318.90569062536065,6.489253237004164,892142179251345.4,87.98878534910297,3
688,144678787609.1469,4419.714074476858,0.0016747478148916852,343.19199201570854,6.016447758857794,639438873874394.6,86.71589605129519,3
689,144945470529.894,3695.7376686628795,0.0017077860876716896,354.95113672889346,5.808698276415726,535680435339394.6,86.1102771886246,3
690,145597805062.73627,3709.6926880975207,0.0017117282588593392,356.3218598770057,5.786525545420886,540123112844280.9,86.06189198599327,3
691,145828725464.7548,5586.747748120739,0.0016394418766536595,330.08392053251214,6.2656638268802,814708303601536.2,87.39954994313354,3
692,146555069878.41345,9925.256043307443,0.0015385860365340802,289.19288353367807,7.172976864930433,1454596592988067.8,89.67785607501054,3
693,146979495975.29025,4567.201514923548,0.0016838667901182551,346.48139147339765,5.960667571843828,671284976681045.1,86.60837821885646,3
694,147645456454.5655,7256.5870087013245,0.001601022838915921,315.1402987100243,6.572256704138908,1071402101201977.0,88.24397452931586,3
695,148054986476.1875,5593.929889199525,0.0016525969793779996,335.0318587055962,6.173195539559174,828209214094176.8,87.186410284028,3
696,148666680820.37775,7124.694706869637,0.0016100168945823179,318.70309035421246,6.4986790943917185,1059204713928823.1,88.0683403248496,3
697,148816720513.12076,774.2636826572509,0.0018299743596940968,394.6349881676574,5.2225321759343615,115223382065463.73,81.5129181013365,3
698,149160599572.24426,7046.8554566835055,0.0016148205083903841,320.5895536884422,6.45983890906723,1051113185017852.9,87.97555998298603,3
699,149825681537.07104,6890.056219152586,0.0016227921276686693,323.69469241348514,6.396701518142891,1032307368863271.1,87.82479197969117,3
700,150135629759.0636,774.2636563610196,0.0018416066402378794,398.13248698324645,5.176653472174394,116244561647316.88,81.35319736798749,3
701,151104736688.47443,774.2636822571662,0.0018502502932882677,400.70239249738125,5.143453001551848,116994909834917.73,81.23814685663373,3
702,151533560449.77917,890.1974574697016,0.0018414375048023024,398.176008205373,5.08325749798405,134894790233724.75,82.61638084389632,3
703,152062385281.43387,9326.386693409604,0.0015760073547836783,304.9991124370655,6.799346400914146,1418192606656889.2,88.84033564751789,3
704,152598750313.1195,8634.77727941056,0.0015935849480318506,312.1559999725466,6.641297033871865,1317656222070169.5,88.46256346471858,3
705,152845965146.26392,774.2636773479197,0.0018659898609493892,405.3198131558371,5.08485856375512,118343079041938.27,81.0364486396666,3
706,153273159329.81427,774.2636816006126,0.0018698931293878657,406.45265633647847,5.070686317905029,118673840633259.28,80.98796314518717,3
707,153614029707.1868,774.2636828786897,0.0018730195864210398,407.3565831974872,5.059434431396653,118937764382922.89,80.94956126358402,3
708,154576960756.7605,5102.231779847757,0.0017123647698229025,356.528168158255,5.797374739538213,788687481605423.0,86.278404548557,3
709,154772905372.7242,4486.977533575469,0.0017403885679102059,366.0883009437403,5.640632834416806,694462549213615.6,85.88352437570406,3
710,155427729594.52502,3079.8067045058315,0.0018202792855896506,391.6919096125525,5.255107395855589,478687363671337.6,84.7459736773751,3
711,156102160196.00476,6201.461805385164,0.0016809597025760881,345.4239266823666,5.99107884126613,968061584193639.8,86.85801168198049,3
712,156327598939.63177,7081.728776934304,0.0016541577188119202,335.60491387044226,6.171075198131234,1107069656039834.9,87.32593317123387,3
713,156966563317.0851,8304.832858318796,0.0016241950685012385,324.23129401226265,6.392377624497385,1303581072693106.2,87.89204519952189,3
714,157648405171.80844,774.2636826232457,0.0019108464423915905,418.05501621841245,4.9299586023273605,122061434748005.94,80.51479982786368,3
715,157813277821.60587,9157.295888512666,0.0016083065513053335,318.0209293322923,6.520323084607639,1445142880148498.5,88.21350172661212,3
716,158597789485.8697,6390.917458617069,0.0016898225192217022,348.59760428125037,5.937536126158648,1013585381723319.2,86.75630970993981,3
717,159224577242.6806,5187.089778303073,0.0017401660331343403,366.0078985840313,5.6475565761343205,825912177070136.6,85.97105494028291,3
718,159641293278.6827,7060.828531302563,0.001674150069856555,342.9566073432538,6.038639808565904,1127199798356163.0,87.03126663069514,3
719,160208101923.0462,6192.380413137954,0.001706916112753362,354.62577641780916,5.8356158034928285,992069512374280.2,86.51859125024549,3
720,160411994151.20425,4419.714074476858,0.0017845217177693588,380.51267034866595,5.426354631841491,708975148264976.8,85.43496290568878,3
721,161055361692.49048,3695.7376686628795,0.0018292116612614736,394.4020016633933,5.227671379539743,595218366947061.6,84.8968343128794,3
722,161656690799.05484,3709.6926880975207,0.0018332519518949933,395.6228097137959,5.211695316712849,599696643839295.5,84.87337894054046,3
723,162348701006.79248,5586.747748120739,0.0017445667569135298,367.4769531921505,5.62809412331751,907001239760025.0,85.98478179715214,3
724,162567069854.999,9925.256043307443,0.0016153578206550602,320.78890029523814,6.466476431012552,1613519792521112.0,88.12316407968613,3
725,163212658571.6027,4567.201514923548,0.0017979244776641665,384.74855742782313,5.367818422009918,745425101482923.5,85.35536090232702,3
726,163807429417.28024,7256.5870087013245,0.0016927565505451317,349.6370526875543,5.923808489462772,1188682864238195.0,86.7983528554767,3
727,164289636558.50943,5593.929889199525,0.0017575278307648792,371.7690542703676,5.563177332849023,919024708430372.9,85.85538594947701,3
728,164743554313.2101,7124.694706869637,0.0017027623762432527,353.1677682304208,5.864490751748463,1173747529406218.8,86.66124883368467,3
729,165372287492.501,774.2636831176985,0.0019877703963432193,438.5373530555523,4.699699826784752,128041756399542.73,79.79043901701104,3
730,165739985782.1814,7046.8554566835055,0.0017115194945649195,356.22348141945616,5.813645031217106,1167945723199811.5,86.54819400012482,3
731,166126802921.82144,6890.056219152586,0.0017193020298091177,358.912863413936,5.7690279213763915,1144623011639431.8,86.44510669226338,3
732,166670729350.29257,774.2636649670782,0.0020013224796714604,441.9805785909921,4.663087071516543,129047089749493.48,79.68355610020727,3
733,167374218736.50922,774.2636884975244,0.0020087433939643654,443.8461108487873,4.643487587813411,129591779958321.1,79.627528064544,3
734,168122269764.07156,774.2636932439036,0.0020166956910480168,445.8298055574818,4.622826619483874,130170969504077.92,79.56942357286403,3
735,168426344337.2408,9326.386693409604,0.0016601549664009114,337.8211215009137,6.138735814437155,1570809216646466.8,87.38087650437859,3
736,169200578690.87274,8634.77727941056,0.0016829154782836094,346.1166997030254,5.989658165878041,1461009312543066.5,87.02661232368823,3
737,169837604361.93536,613.5907733878413,0.0019203067622239882,420.7931138505034,4.770018321157636,104210787010778.12,80.91805247171813,3
738,170149354433.1856,774.2636982371689,0.0020385687162184263,451.20526572063176,4.567752273788869,131740468416105.12,79.41973770259287,3
739,170728473598.62375,774.2637023468457,0.0020449060462309336,452.74098385748675,4.552258222765602,132188860064496.11,79.37909553624394,3
740,171530246977.9216,5102.231779847757,0.0018333205549787345,395.6305288923646,5.224388021321829,875187077335886.2,85.16891741008016,3
741,172050871581.1614,4486.977533575469,0.001871668072228614,406.9563151338056,5.074180234603659,771988395416749.4,84.87297337949042,3
742,172398942798.55038,3079.8067045058315,0.001971940942268493,434.46089894070013,4.737786659560072,530955419880692.8,84.04886777225651,3
743,172878349800.61826,6201.461805385164,0.0017909683196744844,382.54639366627833,5.409701967336105,1072098483266549.9,85.68383040369521,3
744,173725947038.89474,7081.728776934304,0.0017611697683280504,372.95577932828076,5.55305286886005,1230280038445505.8,86.03596466284425,3
745,174054774432.4489,8304.832858318796,0.0017211122066003938,359.5288292656581,5.764791861724007,1445495809853868.0,86.54381227195917,3
746,174486162992.83365,621.6020291854209,0.0019677749089318857,433.49386763731025,4.631190979285975,108460952981123.48,80.55355567045366,3
747,175196102491.7391,9157.295888512666,0.001702447666439157,353.0503142631668,5.873381563875455,1604322549031046.2,86.81345060247921,3
748,175947108587.12692,6390.917458617069,0.001804305625727633,386.73137079978085,5.352063538656807,1124463448062662.8,85.60912729230627,3
749,176510160759.70972,5187.089778303073,0.001867494960171158,405.74209168679505,5.094493169224734,915574050643322.5,85.0047917754006,3
750,176802527140.3308,7060.828531302563,0.0017824144014335704,379.8240018759496,5.45250276834804,1248372328038843.5,85.85330247103069,3
751,177270393019.95657,6192.380413137954,0.0018226701550985193,392.393705474324,5.273937263310813,1097725709566046.1,85.46175936946509,3
752,178103428308.00955,4419.714074476858,0.0019269773127332406,422.4784528259923,4.8873420109576955,787166228805489.8,84.66106538589996,3
753,178828485175.97458,3695.7376686628795,0.001985390452639552,437.92588937525227,4.708111820176441,660903168894770.6,84.32368544512867,3
754,179550931563.07635,3709.6926880975207,0.001991216569383986,439.4154283413617,4.692292103518014,666078777960642.8,84.32651709203273,3
755,179849587807.26212,5586.747748120739,0.001872159411995522,407.0902825241064,5.0804329395725745,1004774279682664.8,85.06375497236849,3
756,180721918765.58426,9925.256043307443,0.0017126717293768062,356.613338923845,5.8168712066392345,1793711316386232.0,86.74038728749726,3
757,181436194020.3972,4567.201514923548,0.0019463702098573147,427.70771903036814,4.828672250958789,828655660191920.8,84.66611713624795,3
758,181673378276.1313,7256.5870087013245,0.0018076606774698818,387.77084017629375,5.3412550051459675,1318328676625455.8,85.69160646049508,3
759,182369228512.62628,5593.929889199525,0.0018917164175585271,412.6811467381261,5.011658982047038,1020160678247038.4,84.99059061831952,3
760,182889122276.02548,7124.694706869637,0.00182161496087636,392.06719447757604,5.28263812881039,1303029161424032.5,85.58844533001718,3
761,183353298338.71378,2025.8757964713125,0.0021757861711334003,482.45852100676143,4.250755804522214,371451009307583.94,83.52250022872428,3
762,184294940900.3055,7046.8554566835055,0.0018349248080548814,396.10348188263066,5.22832281835565,1298699809922482.0,85.50252561015957,3
763,184970314771.6673,6890.056219152586,0.0018466943113370313,399.6238063554271,5.181318773923522,1274455867651137.8,85.4248536538049,3
764,185601456057.04675,774.2636826746905,0.0022224970595709622,492.1814441522248,4.187467747807204,143704466876513.75,78.69139233629461,3
765,185904097954.69016,774.2636870388764,0.002226434542646116,492.9839945156646,4.180650758999775,143938792318034.84,78.68517228061594,3
766,186619479009.32388,774.2636808591249,0.002235798069568371,494.88105580570027,4.164624810582836,144492684737771.3,78.67181664952605,3
767,187148205946.53763,9326.386693409604,0.0017686088704902193,375.3724933502824,5.52463127737974,1745416537635268.8,86.16129183823656,3
768,187664076463.8635,8634.77727941056,0.0017952442319473655,383.8856303036537,5.4003602976312095,1620437503611734.5,85.90750552195345,3
769,188582815763.61633,533.6698495540119,0.0020380980971636663,451.2271565321842,4.432590375176687,100640962917041.06,79.56436881248621,3
770,189006178438.02518,774.2636802577936,0.0022676195698113554,501.2101501091391,4.112035486100751,146340619308886.6,78.64124216129272,3
771,189549805154.97864,774.2636711255656,0.0022749956683552233,502.65174547828735,4.100242247190806,146761528000429.4,78.63735289170576,3
772,190250782278.53934,5102.231779847757,0.001988886327844054,438.8090085635616,4.710312130511056,970703587482459.9,84.72234920210268,3
773,190819505077.62897,4486.977533575469,0.0020392019122258747,451.3502426834041,4.575093785974843,856202832251311.4,84.65128784427395,3
774,191707663919.6738,3079.8067045058315,0.0021789718280884477,483.120619235395,4.260598635511315,590422548644962.0,84.42233542066536,3
775,192098187575.4575,6201.461805385164,0.0019366009802114638,425.07618201800267,4.868449623757442,1191289573132914.5,85.04565310550561,3
776,192807708267.9826,7081.728776934304,0.0018961329468581687,413.92060497149527,5.003479255398474,1365411896056126.5,85.26179395414638,3
777,193106362960.6017,8304.832858318796,0.0018442178596123529,398.8819314227963,5.196046011943736,1603716068265640.8,85.59418651586684,3
778,194164697280.0032,509.41286488493927,0.002067968416203927,458.388876003039,4.358008689160613,98909994700923.4,79.22130193849912,3
779,194608785216.7296,9157.295888512666,0.0018219730010139337,392.1702127042421,5.287497978530837,1782090228733602.8,85.78202141511451,3
780,195071536258.52884,6390.917458617069,0.0019503857585396528,428.7668221835136,4.827357812742321,1246686086753884.5,85.06357227100146,3
781,195836059060.8031,5187.089778303073,0.0020343595974164795,450.1663354054704,4.591747876267846,1015819220177448.8,84.79358588056773,3
782,196655713885.68576,7060.828531302563,0.0019270172732069701,422.47450558524383,4.9020506429015995,1388552275447723.5,85.19542190560387,3
783,196940940815.02856,6192.380413137954,0.0019777268572599045,435.9350944593936,4.747174089656653,1219533224447944.0,85.02320400020082,3
784,198055367370.05023,4419.714074476858,0.0021181419115947316,469.80637023829485,4.394995091645001,875348094691095.6,84.85956677573877,3
785,198470002440.51263,3695.7376686628795,0.0021927618451152387,486.02521151785135,4.242175112048017,733493064119016.1,84.89069552162451,3
786,199378379140.8815,3709.6926880975207,0.0022019233530676426,487.93918867204223,4.225660886516778,739632515263663.4,84.95266517426977,3
787,199956203038.88248,5586.747748120739,0.002044396081535674,452.6016888889383,4.569569516615047,1117104867050249.9,84.92107244243064,3
788,200486577998.32956,9925.256043307443,0.001833330224052389,395.6143697330838,5.243423954719219,1989880619879949.5,85.78200579850724,3
789,201047463956.81482,4567.201514923548,0.002136672890893438,473.93824969753507,4.3576571330143565,918224281955102.0,85.0008047121099,3
790,201867241075.8775,7256.5870087013245,0.001958354017909451,430.8734192033674,4.806940620218995,1464867199073591.0,85.20064764597139,3
791,202452715252.4948,5593.929889199525,0.002067521371634866,458.127828757374,4.514498019868142,1132506295000531.2,84.98489892322206,3
792,203356775604.13293,7124.694706869637,0.0019777786899884556,435.9445739412898,4.750945955991824,1448854942752842.5,85.1843725588789,3
793,203721240650.66022,2025.8757964713125,0.002460419844287151,536.0527972636281,3.8257674786502776,412713930661280.2,85.50089719028254,3
794,204337238453.4581,7046.8554566835055,0.0019903763547246974,439.18021424950547,4.715505857421363,1439934983799389.8,85.18042793920702,3
795,205341921327.44098,6890.056219152586,0.002007992554887311,443.63616024822835,4.667289359860888,1414817382094875.8,85.17997145391875,3
796,205548181773.99435,774.2636801668377,0.002516004249955154,545.0765466208247,3.781109159826485,159148491671935.0,79.09777678971312,3
797,206054380834.9085,774.2636834293718,0.0025244712908685245,546.4188958869643,3.7718203685954563,159540423891994.8,79.1325543723427,3
798,206823642353.75415,464.15808326833667,0.0021360435365285267,473.9536457007627,4.204366577690905,95998865409494.5,78.52554964411198,3
799,208029794020.92035,9326.386693409604,0.0019080785182786573,417.25573631780384,4.970080545163455,1940166302789452.2,85.48733602580857,3
800,208544976260.8059,8634.77727941056,0.0019422981097835831,426.59959842637113,4.859640572495323,1800739422752021.5,85.38119250045153,3
801,208910384668.77533,455.2761502064635,0.0021428234504725033,475.45137159162476,4.187888392923924,95111915670151.42,78.43425527453988,3
802,209626958631.3477,422.9235970455953,0.0020934127887843787,464.3439966459064,4.280392566178648,88656187382097.77,78.37742908065073,3
803,210611344329.4802,1774.833830883052,0.0026081073202956963,559.2322735646708,3.6611857185418444,373800139083720.9,86.58734549439635,3
804,211267195382.93445,5102.231779847757,0.002198823578313416,487.2828770410114,4.241740256841695,1077934198322113.5,85.47215395132426,3
805,211917117662.15146,4486.977533575469,0.002267878731380461,501.25296387634904,4.119615921330421,950867345930142.9,85.82245498839065,3
806,212263290137.00958,3079.8067045058315,0.0024537311570455053,534.9226529352666,3.8480012760850855,653729904084428.6,86.66108096799842,3
807,212817123008.94385,6201.461805385164,0.0021231620782354394,470.92318391167953,4.39447886431077,1319777259871921.2,85.42655859597625,3
808,213443660229.19604,7081.728776934304,0.0020679463006953304,458.22197547518994,4.519737749829972,1511550110899285.5,85.36810104668666,3
809,214055307926.32123,8304.832858318796,0.0020021161870322443,442.15422706900927,4.687524719021496,1777693554764060.2,85.38080116909283,3
810,215583962663.95972,403.70242763389285,0.002112537547507018,468.7139173132902,4.234979403895352,87031769086375.06,78.08511955719862,3
811,215979055607.69052,9157.295888512666,0.0019750591279133734,435.23498737737356,4.764321038179219,1977784117921153.0,85.44422647618146,3
812,216707694846.10028,6390.917458617069,0.002147559600047046,476.3230527837427,4.3453930201694675,1384960990408602.5,85.6024664267408,3
813,217148277030.27542,5187.089778303073,0.002257256519027277,499.1565117228013,4.141086545041844,1126367608159865.8,85.94175839531985,3
814,218031962152.2759,7060.828531302563,0.0021119555020141954,468.3969948903077,4.421444723825914,1539486299100670.2,85.55421815499294,3
815,218897219235.31033,6192.380413137954,0.0021857625881113764,484.5360215571882,4.271013285119409,1355494852883100.2,85.7977784963355,3
816,219318233658.43546,4419.714074476858,0.00236910443259198,520.2439330494256,3.9689010482410367,969323884089591.2,86.73204278154878,3
817,219936885717.39532,8903.157438440447,0.002019252952182337,446.43636958478317,4.64423994439619,1958132720062254.5,85.48904426842982,3
818,221395985585.5289,9252.263413301314,0.002013394703072884,444.9794268717709,4.660235060853211,2048413977284774.2,85.51583282280943,3
819,221705191221.69962,5586.747748120739,0.0022708623255888634,501.83061319119895,4.121300746408167,1238610977804508.0,86.20251527554545,3
820,222278950279.39258,9925.256043307443,0.0019882008990848156,438.6166280939068,4.729355273429064,2206175494560575.8,85.53923499741227,3
821,223395578571.44272,4567.201514923548,0.0024051697371719346,526.6204676974186,3.9217245076571885,1020292624878715.6,87.20366514282979,3
822,223693552615.14127,7256.5870087013245,0.0021527830710963577,477.46036135108113,4.337916000147914,1623251727837280.2,85.82421553329388,3
823,224365450808.44843,5593.929889199525,0.0023013594253215855,507.7138960514743,4.073587884547351,1255084601381105.2,86.48134327851501,3
824,225796649554.0773,7124.694706869637,0.002183479604026806,484.04988668212536,4.278792677340448,1608732193906833.0,86.00151640947475,3
825,226462861763.00504,2025.8757964713125,0.0028820209834264188,595.8929473267556,3.4415801828346844,458785630445300.56,91.0663223196985,3
826,226843555930.56903,7046.8554566835055,0.0022001582278143076,487.5528427844473,4.247656235434306,1598533749922820.2,86.10455966127604,3
827,227269756168.72162,6890.056219152586,0.0022168742084284973,491.0107069976507,4.216971851870426,1565901396915592.2,86.20206164257601,3
828,228256462332.8176,385.35302009775063,0.002194314070699458,486.51529562449673,4.074691169264497,87959317116779.72,77.4991094406933,3
829,229037042320.00406,385.3528563403867,0.0022022866802033324,488.17896873740006,4.060804964396027,88260078465767.6,77.46856679066455,3
830,229518715315.35062,774.2636743987331,0.0029914594642813635,608.642056506917,3.386216743799025,177708003863340.16,82.53466562169983,3
831,230189607311.1922,367.8379827926113,0.002165472401158177,480.3991092538612,4.121153371286539,84672480813172.27,77.42650482626489,3
832,231043689151.8484,367.8385989286746,0.0021737928548541635,482.18191499644774,4.105915903806874,84986786908928.12,77.38669441871222,3
833,231654014283.32764,9999.0,0.0020594705135377677,456.20437827075597,4.547187722372371,2316308488818993.0,85.74433976895916,3
834,232811360422.41165,7527.4633110500545,0.0022246570037639034,492.6002442626219,4.205523606350141,1752478973975354.5,86.40349232030135,3
835,234003871155.07782,9999.0,0.002079089801441927,460.83203385668907,4.501525057631795,2339804707679623.0,85.82873764655368,3
836,234311507753.40918,8558.67793463762,0.002166334897521416,480.38886139710723,4.315257742977224,2005396731240775.0,86.14355861046182,3
837,234919779022.63626,6614.843779650586,0.002325885133680381,512.3287843088294,4.040633793795337,1553957638984775.8,87.13246144830104,3
838,235987152873.0346,367.8377899553278,0.002223234732823295,492.49829514873574,4.019909090446845,86804992770667.14,77.1841365989551,3
839,236375986382.1297,7710.241232258326,0.002247837058011981,497.2746406889127,4.1665201740390785,1822515876519229.0,86.63701221110243,3
840,237415576224.28055,9999.0,0.002108256426894741,467.55082435446644,4.436837322721942,2373918346666581.0,85.97676318286226,3
841,238260779370.87408,7867.308029073302,0.002255388306318419,498.7761317311216,4.154502012238197,1874470942557740.2,86.73985359551368,3
842,238909072598.64252,367.8378236469027,0.002253540214887666,498.59627850953405,3.97074439852139,87879793314184.53,77.08767193608416,3
843,240214629325.2158,351.1194876686281,0.0022121209614396646,490.2251753406158,4.033243130409119,84344037579179.17,77.01792994576326,3
844,240467078759.58212,9999.0,0.002135052878537925,473.56025536396436,4.380534312726354,2404430320517061.5,86.1356774836497,3
845,241757415140.23282,343.82460559219675,0.0022017589918625867,488.08282164683874,4.048125753952888,83122147909579.52,76.99302691784584,3
846,242468077540.28485,342.15038115393924,0.002202799045057938,488.2997174565054,4.04567246047435,82960545148071.36,76.96285477919615,3
847,243220706542.33478,774.2636633191437,0.003354122593466187,644.9772486100987,3.195452128248803,188316955242538.53,86.68300387153634,3
848,243963164183.05084,9999.0,0.002166611160763193,480.44521905401416,4.317759581102393,2439387678666325.5,86.34982136332148,3
849,244314469678.01096,9999.0,0.002169834434209703,481.1370572913407,4.311550973528881,2442900382310431.5,86.37328919185607,3
850,244915826086.79083,8677.06543674777,0.002263476015920371,500.3717699912607,4.143130575611394,2125150649450220.2,86.96805788548538,3
851,246569984529.23755,8461.449760397323,0.002297532764205253,506.97509501461514,4.088663482814582,2086339536516088.8,87.26329181066306,3
852,246934288757.9602,8677.234361230825,0.0022846127213964422,504.493031797057,4.109284463894994,2142706695376667.0,87.17486566596128,3
853,247390165081.88214,351.1180460622214,0.0022855618209926248,504.8678126319466,3.9162669399498213,86863151378560.86,76.78090751306254,3
854,248849502569.31775,9999.0,0.0022123295191031397,490.06805668289724,4.232977276271583,2488246176190608.0,86.7093600069221,3
855,249148940632.465,9999.0,0.002215194523735358,490.6577505669049,4.227889899565469,2491240257384017.5,86.73376247680422,3
856,250004443553.92566,774.2636755385885,0.003568395162320516,662.966497571922,3.1087452086541134,193569359367042.06,89.57115711530689,3
857,250572377357.77805,9999.0,0.002228916811446293,493.4609744535627,4.203872352950384,2505473201200422.5,86.85361482428847,3
858,252249104578.898,335.1603121513082,0.002274393424190159,502.70765742842275,3.927937411312314,84543888630551.44,76.58816341870366,3
859,253035481781.02197,9999.0,0.002253070965002683,498.31165241611944,4.162950911758003,2530101782328438.5,87.07631445083274,3
860,253607342619.75064,9999.0,0.0022587545026803717,499.4378380304578,4.153563846796089,2535819818854886.5,87.1308488758143,3
861,254505245628.27094,9999.0,0.0022677369919521734,501.2061099294651,4.13890993479157,2544797951037081.0,87.21866523522286,3
862,255347837917.64966,8966.009234250869,0.0023533620763799713,517.3817069048156,4.007568763441213,2289451072715641.0,87.97277370619689,3
863,255708847765.6195,335.16020672234316,0.002310344029117144,509.60250072471956,3.8747930082838593,85703430277857.22,76.4958611766453,3
864,257181483185.92136,319.92681649918586,0.0022595528506489703,499.80220870001233,3.945616205520537,82279253178210.72,76.41973315499055,3
865,257751415287.95322,9999.0,0.0023008204220899267,507.5989057372057,4.0867837269123015,2577256401464244.0,87.55893923203556,3
866,258269265259.16946,9999.0,0.0023061882350184364,508.6187258550962,4.078589407571883,2582434383326435.5,87.61659417476835,3
867,259075157530.50827,9999.0,0.0023145921205298668,510.2057977810317,4.065902341344213,2590492500147552.0,87.70820223697031,3
868,260216165384.04047,9999.0,0.0023265966266010772,512.4528245810338,4.048073985076201,2601901437675020.5,87.84187076181496,3
869,261009947239.14447,9999.0,0.002335022193234503,514.0160470393653,4.03576300723239,2609838462444205.5,87.93763887560858,3
870,261765132190.11957,310.0505742832678,0.002258628704942492,499.62333066917637,3.943413145125078,81160429562882.08,76.29357929360037,3
871,262385565313.79834,9999.0,0.0023497700392284666,516.7250999794879,4.014604569910887,2623593267572669.5,88.10908252906425,3
872,263442792659.93716,9999.0,0.00236123251471961,518.8071348867105,3.998493482974766,2634164483806711.5,88.24563709981113,3
873,264754456261.25684,9999.0,0.0023756109876815258,521.3902400385537,3.9786838886970486,2647279808156307.0,88.42094532781624,3
874,265155603215.19882,305.3920322520195,0.0022694516562234233,501.75299847253666,3.925191076686758,80976408528899.67,76.17275918676737,3
875,267532407746.14725,9999.0,0.002406652356454813,526.8609573665113,3.937370797286462,2675056545053726.5,88.814285804903,3
876,268093348789.88812,315.7712860086717,0.002350681090063555,517.092413767029,3.8122298498458917,84656181517754.34,76.14768220797829,3
877,269962087269.29388,299.33646810677055,0.0022843343501084364,504.64840083397854,3.9005755293566153,80809497725922.2,76.05054404956357,3
878,270373194648.50095,9999.0,0.0024392513933030042,532.4554186867581,3.896001195521137,2703461573290361.0,89.24854116071171,3
879,271884415436.42947,9999.0,0.0024569577884230058,535.4315188079655,3.874345971233936,2718572269948858.5,89.49319870004908,3
880,272741734263.64163,9999.0,0.002467118066831909,537.1198668547634,3.8621676012706985,2727144600902152.5,89.63631264328966,3
881,273265549954.8845,9999.0,0.002473367615780197,538.1514354744188,3.8547643117155417,2732382233998890.0,89.72531466217855,3
882,274473231212.4575,9999.0,0.0024878982638292554,540.5297645483389,3.8378033622231555,2744457838893362.5,89.93508012222088,3
883,275114072720.2203,305.38533740535877,0.002370009581149756,520.5908845967069,3.7831571174182272,84015803922626.88,75.91569466141117,3
884,276142243177.9443,9999.0,0.0025082644285237604,543.8166083718614,3.8146075640756862,2761146289536265.0,90.2356371617722,3
885,276637904337.33105,9999.0,0.002514377460955435,544.792731284087,3.8077728072395303,2766102405468973.0,90.32731845028866,3
886,277687242274.9903,291.50530954682466,0.002316845562183874,510.84138415826243,3.850534071306072,80947305516575.14,75.80580384489227,3
887,279064467648.36896,9999.0,0.00254474194696756,549.5714475522745,3.774662888701073,2790365612016041.0,90.79252904579052,3
888,279506077277.8265,287.6395647960627,0.002311164202651909,509.7736421821832,3.8572540544761296,80397006426048.67,75.78381296776772,3
889,280965953686.1734,9999.0,0.00256905599194686,553.3161107231278,3.7491172000291044,2809378570908048.0,91.17654027819724,3
890,281322210520.3364,9999.0,0.0025736634269927787,554.0176998064721,3.7443694461205155,2812940782992844.0,91.25043500804215,3
891,282800403671.841,9999.0,0.0025929594832872147,556.9287574444436,3.7247976873814537,2827721236314738.0,91.5637319596476,3
892,283545142190.2064,9999.0,0.002602791710301278,558.3953971389737,3.7150144116409933,2835167876759874.0,91.72571453451445,3
893,284375067416.7454,280.82933077957244,0.002316301442856731,510.7428372251026,3.847689401449486,79860859873040.42,75.64147235513134,3
894,284902403955.0768,280.1361871892409,0.002317048197824968,510.8832657592789,3.8463995781126528,79811473165024.11,75.6260210756117,3
895,285529599101.7611,9998.999999999998,0.00262936051621172,562.303457762666,3.689194720621572,2855010461418509.0,92.17117124745401,3
896,287321182624.9445,9999.0,0.002653819439587573,565.8316860553748,3.666190845951121,2872924505066820.0,92.59101732549432,3
897,287738843191.0001,9998.999999999998,0.0026595872335082272,566.6541996623808,3.6608692726556455,2877100693066809.5,92.69135815656234,3
898,288757770358.43225,9999.0,0.0026737645903444976,568.6608086838547,3.6479513201666123,2887288945813964.0,92.94012647724084,3
899,289829351028.25336,9999.0,0.0026888392632470207,570.7711100950135,3.6344638175887667,2898003680931505.5,93.20791567540408,3
