,n,E,tau,inz_rate,cx_rate,eC,F,iteration
346,361023607913.968,9998.999999999996,0.011538489188090632,535.5851751885383,227.77093480439075,3609875055531765.0,471.6081143485725,2
347,362431844377.4065,9999.0,0.011701062708663943,537.6743199326606,226.88592610364034,3623956011929687.5,482.9367601196037,2
348,363465410345.99884,9998.999999999949,0.011823938050129854,539.2076340933501,226.24074346645313,3634290638049624.0,491.4886326654518,2
349,364481620907.3912,9999.0,0.011947801620951227,540.7152011876361,225.609962050492,3644451727453004.5,500.10068399995936,2
350,365158935540.65533,9999.0,0.01203209160261717,541.7200099274595,225.1914896708398,3651224196471012.5,505.9565330281627,2
351,367094236086.73315,9998.999999999996,0.01228090671148607,544.591063950776,224.004292569687,3670575266631243.5,523.2215035569136,2
352,368154225200.97797,249.67608028463667,0.004626614884357957,321.5815402905743,312.3002810819594,91919303888407.58,3.101226109908772e-07,2
353,369042714836.60364,9998.999999999936,0.01254401216315281,547.4816680822638,222.82159044225128,3690058105651176.5,541.446762152924,2
354,370061549883.1208,248.2921153469614,0.004624565911964609,321.6693953396035,312.11666214214404,91883365029055.14,1.2759322448438428e-07,2
355,371283602335.84186,9998.999999999987,0.01286343125372721,550.8060659818691,221.47674754199664,3712464739756078.0,563.5340814242046,2
356,373286300515.75507,9998.999999999993,0.01316535243365203,553.777105636966,220.2885145996609,3732489718857032.0,584.3764881409817,2
357,373823430914.6421,9999.0,0.013249134421785855,554.5739484818125,219.97199174974853,3737860485715506.5,590.1546564764727,2
358,375175759848.04987,9998.999999999982,0.01346559826809494,556.5801533748854,219.17909806945576,3751382422720644.0,605.0731209980501,2
359,376505798330.2032,243.87926120795802,0.004615634350664208,322.036878938599,311.3307464250239,91821955937282.39,5.399441573407933e-09,2
360,377595342599.49646,9999.0,0.013873802358761022,560.1696489740913,217.77462638949402,3775575830652365.0,633.1687219516617,2
361,380349389265.1811,9998.999999999896,0.014374118299012025,564.2553279534839,216.1977565413851,3803113543262506.5,667.5452383676934,2
362,381250588492.7911,240.8201493014319,0.004608186248086596,322.3437426098705,310.67370848623517,91812823642092.72,6.5908016674513e-07,2
363,384141346834.0913,9999.0,0.015133586677253685,569.8807668841583,214.06361314324582,3841029326994079.0,719.6238732246775,2
364,385289160148.78467,9999.0,0.015381514765172884,571.5835690881081,213.42589713467112,3852506312327698.0,736.6015619914688,2
365,386559092974.99084,9998.999999999978,0.01566654432781523,573.4675378377736,212.72474546689386,3865204370656925.0,756.1073582496058,2
366,387698391646.4382,9999.0,0.015932387402241423,575.1577084115619,212.09962804284388,3876596218072735.5,774.2889093610829,2
367,389094537458.7506,9999.0,0.016272048175769337,577.2289164519356,211.33857390566916,3890556280050047.5,797.504437543011,2
368,389711532183.83057,9999.0,0.016427280486622873,578.1442394964083,211.00398081684006,3896725610306122.0,808.1093451541999,2
369,393994605346.89,9999.0,0.017601254442644976,584.4982574611536,208.71017913714542,3939552058863553.5,888.2208700031804,2
370,395757189156.5562,231.9067640736848,0.004591651841458953,323.03939838212887,309.1966235065214,91778769096194.12,5.352123406174282e-07,2
371,397554170371.25336,9999.0,0.01872583005527297,589.7789377695254,206.84145907519408,3975144149542162.5,964.8381176078643,2
372,401581659898.74146,228.5603540834473,0.004585918176833465,323.2852264851125,308.67850205402345,91785646379874.86,1.076485478063004e-08,2
373,403920239237.03424,9998.999999999993,0.02117838236671675,599.2231182441556,203.58149127744636,4038798472131102.5,1131.6313982608262,2
374,406277688255.36926,9998.999999999958,0.02227075594432712,602.7204373053069,202.40019828342494,4062370604865420.5,1205.8243962705617,2
375,406881258353.69,9998.999999999944,0.02256991543262439,603.615844668597,202.0999566156903,4068405702278523.5,1226.1348078637623,2
376,407690676935.44305,225.1758953241432,0.0045806303128654025,323.51189127692646,308.20011088253426,91802113194244.4,7.081992073526161e-07,2
377,409398772039.0039,224.28890064716654,0.004578549259853116,323.597539113093,308.0152360124509,91823600506928.12,1.0980333912660395e-06,2
378,410848517662.14996,223.542524123467,0.004576790742059468,323.6712006186167,307.85765598618923,91842114670581.81,1.7934180071510285e-08,2
379,414515703212.9764,9999.0,0.027245615141664098,614.9416843028911,198.3777309849431,4144742516426551.0,1543.238567197421,2
380,416624519294.20386,9998.99999999998,0.02891944609081726,618.0701518201008,197.37360825599953,4165828568422736.0,1656.6449525438948,2
381,422500374651.57513,9999.0,0.03495671060907618,626.7870915214792,194.62866684753072,4224581246141100.0,2065.39390327496,2
382,425712519392.75006,9999.0,0.03950995998632933,631.5523674375713,193.16012782126964,4256699481408108.0,2373.472393992189,2
383,427107310231.16644,9998.999999999998,0.0418906547195644,633.6215653492011,192.52933089932833,4270645995001432.5,2534.509249319179,2
384,431570769416.21606,9999.0,0.051971659366736894,640.243189301675,190.53812372939768,4315276123392744.5,3216.202144626371,2
385,438167549913.8448,210.46370416353736,0.00455170257240685,324.7417306165747,305.58282776423334,92218365599129.42,5.024138430602778e-07,2
386,456073460765.6937,203.00710039888372,0.004539207139938429,325.28296164196513,304.43681674747774,92586150838927.55,7.735507881631895e-07,2
387,489750524269.73645,190.88258782572206,0.004520486220962567,326.1043387254412,302.7030885382114,93484847461611.39,6.860070667623107e-09,2
388,496174398668.97565,188.86023749957826,0.0045169346942342745,326.2581002724494,302.37539233380966,93707614773833.17,2.8770033926929922e-08,2
389,514083464409.7121,183.4629303875812,0.004508460955302347,326.6316745468504,301.585713039497,94315258844405.58,2.0972701054272752e-08,2
390,519610073711.7214,181.91889976858226,0.004506300730898271,326.7265837620266,301.38447515377436,94526892918308.28,6.524905206043213e-08,2
391,522392102744.21124,181.1590263185142,0.004505107291671022,326.77889801920185,301.27337474924605,94636044689622.55,1.3024490904049053e-07,2
392,532634554785.35895,178.42961956604714,0.0045007319463502655,326.97097859773856,300.865507781194,95037780978082.48,1.679813802327076e-09,2
393,540832595991.96875,176.3192401808703,0.0044972506989456006,327.12413118533686,300.54036462086844,95359192390351.53,1.6851030807179536e-07,2
394,562779607953.5394,171.1071483489455,0.004490672179464589,327.41508030129023,299.923676538079,96295613865867.66,5.728808644585762e-07,2
395,666126047924.9888,152.20598844905663,0.004469003745809451,328.39434732505964,297.8647036818897,101388373556086.6,7.539818973843763e-09,2
396,669611086836.6426,151.69269525077934,0.004468713852477703,328.40840881615486,297.83612625759974,101575110532053.97,3.386919674820867e-08,2
397,672685580831.9772,151.24622359236983,0.004468394149522956,328.4234073123059,297.805116976309,101741153765876.39,1.7172607021254213e-09,2
398,700056741878.7937,147.51438004942085,0.004463153395382714,328.65409675416976,297.3116425789707,103268436277667.69,2.1040621517568873e-08,2
399,709519012128.591,146.2941451316551,0.0044624839323399446,328.6864187126428,297.24570755450054,103798477334008.64,4.57446451440846e-08,2
400,1001303847619.2977,121.56667302088194,0.004444115100138711,329.5216185135426,295.4842761760307,121725177438086.16,1.4005195343524392e-08,2
401,1141625182441.726,114.56592567592276,0.004439912892160581,329.71035266406153,295.0825723373929,130791345801380.55,9.773787889416402e-08,2
402,1822664072865.2947,95.91077328444415,0.004434370749793129,329.964667046795,294.54676260329256,174813120666284.88,2.2626592545529698e-07,2
403,2236645795707.5117,89.83975104751961,0.004433424790450664,330.00814665637614,294.4551657076037,200939701467844.25,6.13836016601017e-07,2
404,252297366111.69354,360.92153361788417,0.0026335460038586288,263.4422805420518,206.8641192375295,91059552304785.23,99.98050726180409,3
405,266091459739.95166,344.6790334703835,0.0026383453789577955,269.7211962186415,201.27593963429433,91716147157890.0,99.69139625142913,3
406,278792412987.0386,321.5238693945436,0.0026296829863767736,269.4562393223422,200.29235550228225,89638415381434.27,99.46843813847516,3
407,279853642514.1693,319.9374911946591,0.0026292826613714603,269.54904338608486,200.14165230773824,89535672287670.33,99.44695297140707,3
408,295957465200.32007,303.7865685543415,0.0026329293104602213,274.5912856522128,195.62617575219667,89907902791246.17,99.16491215518573,3
409,310852240092.4885,286.64770942093713,0.002628811985099992,275.87138845151645,193.75121063096515,89105082590879.03,98.95079287679926,3
410,324863132743.31604,279.2540295214785,0.002640700247812588,282.45238072659845,188.88275455977794,90719338861541.97,98.74421932125772,3
411,328465209098.2587,276.87007738351906,0.0026421075407559768,283.5853761209787,187.95146335228912,90942187860828.66,98.70705898985494,3
412,330798692168.31714,268.5547378409963,0.002627883401754928,278.57847349384747,190.90970825631467,88837556053406.86,98.66505654235183,3
413,344792075128.9259,258.1680035790239,0.002628800312295114,280.83222198221,188.7886879896139,89014281685903.61,98.4916692162723,3
414,381775171698.68024,235.9799487090493,0.0026347845135111197,286.9109363593706,183.57395321258298,90091285435843.05,98.09203597657765,3
415,382786349386.3845,235.9796444253001,0.002636693926212596,287.6705153903065,183.08922370382618,90329786619057.72,98.08221422747525,3
416,385880981162.5073,235.97956197752467,0.0026426676223132405,289.9960885971649,181.6209663655556,91060024910185.92,98.0554517196811,3
417,425084091378.94104,215.47506725350675,0.0026409038313238427,292.3092113208894,179.05511643986074,91595023178273.12,97.73805794916781,3
418,427277943812.733,214.45899984730457,0.002640645475894914,292.3857850480971,178.94149555383495,91633600486891.52,97.72197899948623,3
419,444595095904.91205,207.98268213179216,0.002644913720023172,294.73832477231167,177.2000774434503,92468080508944.97,97.59580986737313,3
420,449252270674.6191,205.94679364160532,0.002643886727903373,294.6840987635933,177.10744032986076,92522064681648.39,97.57314299576849,3
421,451529282217.67096,205.028595607373,0.0026436802077987966,294.7536107619476,177.00838152338048,92576414608694.27,97.5587752460077,3
422,470404923420.64496,199.40923669497295,0.002651094485232607,297.9957556933004,174.82411245179583,93803086716868.02,97.44253765639161,3
423,472161262328.9159,198.10547248429972,0.002647430931098207,296.90718382922944,175.39070563158077,93537729962453.27,97.43772734856161,3
424,474953871606.77454,197.12001510532923,0.0026472687494887032,296.98962570546144,175.28512292520617,93622914345462.0,97.4227671244956,3
425,476036946090.3799,196.73290756458488,0.0026471635821803943,297.00794235874696,175.25179899327975,93652132512525.98,97.4169647232774,3
426,493270372048.59436,191.18992993151457,0.0026481852039016065,297.9833897569484,174.42208562818274,94308327869262.88,97.32422334822937,3
427,498229828924.2924,190.16889996329903,0.0026510401031380245,299.0864127765171,173.7257176233337,94747818495435.36,97.3050095127275,3
428,523242199468.7063,183.30794403266995,0.0026536897041102075,300.74215157136655,172.446608071622,95914451815740.73,97.19322964218561,3
429,536048199282.3517,180.0489185658142,0.002654407785977257,301.3396439528132,171.95105840101496,96514898579939.48,97.1477110872391,3
430,581008908907.6139,169.1165307961382,0.0026513733254843784,301.4323134792963,171.42722440791408,98258211036105.14,97.00466211721417,3
431,642629623401.1095,159.44386487189755,0.0026669722501163175,307.25685769101256,167.8086790384143,102463350836244.9,96.86197073416031,3
432,645707780481.9342,158.7503982315078,0.002665320204722726,306.7856693936192,168.0474577225733,102506367292690.08,96.85681712922943,3
433,696101760210.9524,151.29364799969966,0.002667495201769134,307.8981266693614,167.24091887073592,105315774681327.17,96.75711818663325,3
434,720316553946.3285,148.23705098490146,0.0026689650291662915,308.60733568009647,166.73816219919388,106777601732610.42,96.7231596928173,3
435,1217883444769.9302,113.7631067867767,0.0026794761899075247,313.370602432751,163.4446942584246,138550204381209.03,96.45882203985916,3
436,1285372333812.1553,111.22874264187396,0.002680019300512061,313.59265002838015,163.29827777009075,142970348516577.12,96.44764158120869,3
437,1425908169687.1582,106.70882818954581,0.002680758749662374,313.90672997546403,163.08712087606477,152156989893216.7,96.43023578460843,3
438,1476729392738.664,105.27646359157247,0.002680844367617654,313.9593690080237,163.04639523784186,155464848149256.88,96.42537815982524,3
439,2495380076808.442,88.29383866621582,0.0026828332872578923,314.7473892792562,162.5349111392444,220326685912613.8,96.38755278924488,3
440,100000000000.0,2197.0105590350026,0.0032161582588935552,167.14331195297947,371.949284214702,219701055903500.25,89.58016434834482,4
441,100397331098.84091,2197.0342702296925,0.003207825374863196,167.80740623440136,370.47749527966334,220576377063750.75,89.36042262005036,4
442,100689299154.20631,2197.0347694148795,0.0032018039825167702,168.29541072786887,369.4032291614287,221217891149807.5,89.19938491042574,4
443,100875554832.2252,2197.019362577674,0.0031980063245706483,168.6067365540376,368.72101618536135,221625547177164.66,89.09684091677988,4
444,101460777932.99165,2343.974233176417,0.00319912148360848,169.35781338006447,368.07893942457156,237821449152966.84,88.81219538047189,4
445,101566537513.88426,2463.827774685659,0.0032079001303599607,169.27437775964768,369.01778835220523,250242456105360.94,88.81079047632572,4
446,102042575230.69806,2197.02030490596,0.00317499498702414,170.55733229102583,364.5041094793863,224189609746737.62,88.45746819052681,4
447,102191679032.54121,2197.0328062652056,0.0031721497142514887,170.80653961169773,363.9723964763159,224518471361817.2,88.37615032465352,4
448,102556144054.13327,2197.0274087362636,0.0031652782620070824,171.41572266149814,362.6788560369059,225318659421235.38,88.1777174040181,4
449,102775981181.30353,2197.02977238616,0.003161192751874736,171.78316384396675,361.9031110568835,225801890541523.56,88.05825195815572,4
450,103266159276.16963,2197.0279106940284,0.0031522385702303195,172.60246513452478,360.18523163690907,226878634159919.72,87.79246533723894,4
451,103528840388.40831,2197.038745134286,0.003147528283359892,173.04150795354298,359.27144574367964,227456873572156.38,87.65035740862233,4
452,103794934040.7252,2197.038252715907,0.0031428167555397108,173.48626631779274,358.3503956298366,228041440525597.75,87.50662576929793,4
453,104436140923.80936,2064.0352259264077,0.003121330468769038,174.6347295498353,355.0116376778651,215559873726557.0,87.17839855729602,4
454,104648998933.78746,2197.031415021552,0.003128098453232797,174.91378617034812,355.42575014663765,229917138208087.97,87.04674432486772,4
455,105157109008.13701,2197.0349959291348,0.0031196272519601193,175.76305494253725,353.7083971148779,231033848561611.88,86.77413496347195,4
456,105292356060.23438,2197.033697431968,0.0031174071020300975,175.9891126524196,353.25404983083564,231330854346340.0,86.70169058554512,4
457,105831650327.50096,2197.038918513123,0.003108698048090491,176.8904999586737,351.45399526559294,232516254579991.72,86.41329319989308,4
458,105981648387.08612,2197.0339183022143,0.0031063152997607,177.1412183776982,350.956528587294,232845276224007.38,86.33320842374071,4
459,106447022051.4577,2197.034421577619,0.0030990328462856607,177.91905884393918,349.4221932224593,233867771521484.44,86.08509031271772,4
460,106769818615.15933,2197.0307775455954,0.0030940764386751525,178.45859460730713,348.3657535730299,234576577610465.7,85.91328509154458,4
461,106962995380.73004,2197.033796409337,0.0030911474225615836,178.78147416956014,347.7366276021806,235001315816639.7,85.81057999373526,4
462,107264007811.24277,2197.0340654642987,0.003086637076315107,179.2845960430475,346.76078505460094,235662679159529.0,85.65070456496085,4
463,107676096313.46484,2197.0340703625407,0.0030805676066275197,179.97337433627789,345.4336926672097,236568052164320.62,85.4321417549395,4
464,108157193466.40883,2197.033343783333,0.0030736326821875605,180.77749656226055,343.89715241636105,237624960415725.03,85.1774073907412,4
465,108345163979.64171,2197.034357416702,0.003070966662235434,181.09167583711732,343.3005265565984,238038047723219.3,85.07799950952375,4
466,108811983157.60387,2197.0344644329143,0.00306444918681078,181.87193269921138,341.82771851079224,239063677140549.5,84.8314013189239,4
467,109277590544.86168,2197.0345255015773,0.0030580933399311115,182.65016416360808,340.3712675585876,240086639290685.8,84.58581943003517,4
468,109615165971.12318,2197.0314026216643,0.003053573578701739,183.21440145749938,339.32301800036106,240827961842143.28,84.40798949350432,4
469,109807981944.71487,2197.0318912635157,0.0030510250687975516,183.53668002377495,338.7271923054276,241251638247826.9,84.3064964585815,4
470,110078082811.63702,2727.7394634472525,0.0030779822922436056,182.62996019936443,342.50444989878036,300264330545917.0,84.48453573853708,4
471,110584473808.16159,2197.03186970469,0.0030409991818316023,184.83453413370782,336.34874874174966,242957613251054.6,83.8983254159465,4
472,111113764979.18797,2197.034283050472,0.0030343783696713286,185.71920680494682,334.7465705787823,244120750978088.88,83.62056885311618,4
473,111549647074.5829,2197.0345650614313,0.0030290522202340094,186.44775422408196,333.4385452924768,245078430343262.4,83.39209258584224,4
474,111737104287.48778,2197.029263452918,0.0030267957353128294,186.76108091624883,332.87910106245,245489687933101.12,83.29390201552236,4
475,112276467823.18268,2197.0346173924236,0.0030204184956842167,187.6625862838691,331.2800341966482,246675286526078.9,83.01159356490868,4
476,112500932694.07857,2343.974233176417,0.003027746270517843,187.78598343559105,331.9579192851724,263699287443234.5,82.92401159982079,4
477,112890592819.8184,2463.827774685659,0.003031465031316232,188.14744818764962,332.0016141981417,278142978090198.0,82.77320640867042,4
478,113130575653.38185,2197.034506124262,0.0030106566929615592,189.09017040665867,328.7789510096041,248551778408181.25,82.565135884425,4
479,113534834084.02164,2197.0357891425065,0.003006176947102788,189.76585931680196,327.60829355390086,249440093796952.03,82.35404690932111,4
480,114015599314.1265,2197.034650400448,0.003000963872670393,190.56942788788632,326.22687032458754,250496222379309.44,82.10317384756326,4
481,114188718707.34462,2197.0287072578303,0.002999116348289735,190.85879058797875,325.7322326074485,250875893045025.38,82.01287793437737,4
482,114859620984.4038,2197.034528282509,0.0029921060289022465,191.98015369391987,323.82966000985175,252350553208177.38,81.66312495135085,4
483,115112523353.73805,2197.035682791464,0.0029895232870678517,192.40286126451898,323.1182156803266,252906321344328.22,81.5313505712034,4
484,115298539019.07613,2197.034701893981,0.002987644130074776,192.71377548588066,322.59690798819446,253314891302587.47,81.43444829879466,4
485,115745096802.238,2064.0352259264077,0.00297484123151396,193.54519898934868,320.32497657733154,238901957028081.25,81.22793792982772,4
486,116035354271.07101,2197.0331712326206,0.0029803698737877705,193.94531424114595,320.54843034930417,254933522369271.75,81.05076972141835,4
487,116769693217.24356,2197.0354315070763,0.002973382856691401,195.1727099245629,318.5325907468462,256547153324495.62,80.66857874042222,4
488,117042037231.65422,2197.037489673395,0.0029708567276885787,195.62791145181404,317.7914175678127,257145743665693.66,80.52687407620927,4
489,117494446076.92703,2197.0332141450835,0.002966736253795822,196.38408832106813,316.56773541874065,258139200508587.2,80.29151201933954,4
490,117865381384.81253,2197.035942361511,0.0029634282797236654,197.0040783975209,315.5714847479727,258954479262580.5,80.09855914961302,4
491,118058298028.1544,2197.0379382885353,0.00296173251436396,197.3265224706543,315.05583249670167,259378559697629.8,79.99821372898982,4
492,118638708338.08131,2197.035072033107,0.0029567301889659994,198.29664390651428,313.5144765855978,260653403119471.25,79.69632364435003,4
493,118887753414.33954,2197.03399546121,0.0029546292327666764,198.71290740546027,312.8577201572839,261200435895313.5,79.56678753660216,4
494,119838737982.94872,2197.0350247491383,0.00294685244737214,200.30241304797133,310.37503504217375,263289904670273.22,79.07210504540923,4
495,120086329180.23961,2197.0345214698023,0.002944890357169884,200.7162459377231,309.7351068972076,263833810765572.88,78.94329174008129,4
496,120571659823.96176,2197.0237485622524,0.002941117157553943,201.52745343065797,308.48825882495925,264898800036813.2,78.69075377139737,4
497,120736096925.99608,2197.0343197574784,0.002939861473197583,201.80228934085477,308.0681979458525,265261348579978.78,78.60517426032942,4
498,120998826317.15125,2197.0382439279156,0.0029378770469059997,202.24141767688897,307.3993095745025,265839048889172.8,78.46842617561498,4
499,121778130548.31073,2197.034983896656,0.002932151719207768,203.54397771404234,305.4321189953273,267550813088172.72,78.06266449403422,4
500,121907251321.76279,2197.035296383979,0.0029312261753906377,203.75979391683813,305.1086163040527,267834534039065.34,77.99541204825614,4
501,122227750542.61285,2727.7394634472525,0.0029518003919678576,202.78740914349743,308.4588649626487,333405458683471.44,78.16769473796964,4
502,122842226524.36241,2197.0348570821543,0.0029247150383327402,205.32254297909495,302.78637393853626,269888653595606.2,77.50819890388613,4
503,123118251038.80309,2197.036470828806,0.002922856041866012,205.7838967825812,302.1075560307605,270495287756906.94,77.36427681216954,4
504,123794781604.70084,2197.0353407379766,0.0029184184179999054,206.91467410920296,300.45654856952973,271981510184467.3,77.01133572479448,4
505,123933744289.58751,2197.036564482341,0.002917527647932878,207.14693888557105,300.1196665968418,272286967777428.28,76.93880427211903,4
506,124345866566.18083,2197.0336036970402,0.002914926348085729,207.83577789615148,299.1249498627837,273192047326727.6,76.72362001730701,4
507,124919987639.10538,2343.974233176417,0.002919275067278307,208.51580664989447,298.95596565906766,292809232234779.5,76.45244151504714,4
508,125289970239.56786,2463.827774685659,0.0029234213870523423,208.8126884204201,299.1449273417445,308692908565786.9,76.31465157265795,4
509,125836597684.5519,2197.03461304282,0.0029060155653957273,210.3274339611228,295.5813553454654,276467360700504.5,75.94418940176797,4
510,126212752492.75084,2197.035581169638,0.002903887276326214,210.95614986061452,294.70043489178187,277293908023930.53,75.74722464488333,4
511,126447448462.87418,2197.0348813925652,0.0029025832450048725,211.34842961683285,294.15344328355684,277809454936023.28,75.62426659633967,4
512,127093286316.59825,2197.0346748026086,0.0028990885751481415,212.42790462629264,292.65867013456017,279228356972182.25,75.28564103180315,4
513,127331564712.37967,2197.0363917847876,0.0028978336056412458,212.8261680574919,292.1110247120229,279752081495997.8,75.16060358428348,4
514,127934490020.4144,2197.0355257225315,0.0028947390407023954,213.83391874466653,290.7343671592837,281076619540045.1,74.84395405141409,4
515,128351853803.0952,2197.034229161276,0.0028926641025390915,214.53151632973774,289.7889716100439,281993416181704.06,74.62453096716968,4
516,128541338009.1092,2064.0352259264077,0.0028848109721164956,214.9426587446521,288.4367472469474,265313849638514.47,74.55731471921278,4
517,128832196883.87094,2197.0227199987453,0.0028903425107143256,215.3343888365923,288.70842297235924,283047263621216.0,74.3717580933793,4
518,129367926992.20857,2197.035608643533,0.0028878379650306,216.22981235027268,287.512940342491,284225942218279.1,74.08951717024348,4
519,129909803279.74557,2197.0340533436797,0.0028853918148882586,217.13552457697983,286.31366229310015,285416261668779.5,73.80368614758075,4
520,130340143713.24702,2197.014892650813,0.0028835101973469484,217.85482871745893,285.3682037399435,286359236848251.0,73.57642886534101,4
521,130755543361.44043,2197.0360151141795,0.0028817473948236612,218.5491193226139,284.4617713283429,287274637940908.4,73.35682625227886,4
522,131251287489.33923,2197.0312838142877,0.0028797071366472894,219.37772823515974,283.3873063684932,288363184654981.1,73.09445138027985,4
523,131526276899.87675,2197.034711907392,0.0028786059091745232,219.8373510244544,282.79483818491866,288967795876972.6,72.94876553606885,4
524,131948550534.87054,2197.035434841328,0.0028769560498185646,220.5431518083153,281.8898180670426,289895641101062.25,72.72484410552124,4
525,132372529251.83981,2197.0349807882917,0.002875349401725065,221.25180460025197,280.9869439514686,290827077261713.44,72.49976005349727,4
526,132701025046.08252,2197.0351119763545,0.0028741386049412005,221.8008630554686,280.2913735881165,291548811421496.94,72.3251844900878,4
527,133196382170.6019,2197.04000740268,0.0028723684465118884,222.62881053456422,279.2490066074603,292637780470109.44,72.06162519505925,4
528,133885840752.78334,2197.0396735136046,0.0028700137143780223,223.78119486579084,277.8109833504388,294152503855589.56,71.69415888888209,4
529,134243894776.48592,2197.035430647523,0.0028688401367298975,224.379665756165,277.069977463676,294938593172057.5,71.5030251204168,4
530,134432313591.69551,2197.038900659898,0.002868236249689025,224.69458892164593,276.6816647115845,295353022466665.4,71.40236185258365,4
531,135023287876.84581,2197.0415684957,0.002866401201042188,225.68235794921196,275.47069491611114,296651776180391.75,71.08625031839452,4
532,135577541376.38779,2197.0352751458304,0.0028647606445349524,226.60876687630457,274.3444996103796,297868640921467.4,70.78924360738786,4
533,135770723290.77254,2197.0256005453,0.002864206615851153,226.93166806332212,273.95407731467344,298291754874379.3,70.68560112069822,4
534,136567529110.20518,2197.0450890858115,0.002862022241906818,228.26344702670764,272.35582754287896,300045019160159.9,70.25741032234771,4
535,136859506698.04663,2197.036086993302,0.0028612600576871897,228.75148443903856,271.7747158653931,300685275063710.0,70.10021985385329,4
536,137206061048.49086,2197.0355973316446,0.0028603826401646243,229.33072768732328,271.08826519889675,301446600293193.2,69.91344577549984,4
537,137907529800.1401,2197.034384324176,0.0028586945627626344,230.50318779068283,269.70936195042214,302987584828118.75,69.53470654343126,4
538,138121203484.95792,2197.034685765084,0.00285820351971363,230.86032857081645,269.29212335806665,303457074896069.75,69.41915384087625,4
539,138728793644.18546,2343.974233176417,0.002863206894845308,231.5653952500763,269.19844506506894,325176717701619.0,69.1226888801675,4
540,139009938004.38705,2463.827774685659,0.002867599756299063,231.67887115264836,269.6199968291621,342496546212540.4,69.03390350257492,4
541,139639126582.82315,2197.0341162300824,0.0028550194783921266,233.3974359739282,266.3648256538788,306791925063033.5,68.59570655433251,4
542,139859453212.2934,2197.0357161827155,0.002854601009629912,233.7656944852689,265.94522091349364,307276213953194.0,68.47579995189996,4
543,140265907037.77335,2197.0255395217055,0.00285385690677745,234.44506660799942,265.17450997834334,308167780086165.4,68.25433902783224,4
544,140606708399.6551,2197.034626977206,0.0028532620971189896,235.0146834568196,264.53184583238215,308917807139329.0,68.06838214393048,4
545,141189304321.4136,2197.036094727869,0.002852303621315991,235.9884506941478,263.44030613876123,310197997783663.2,67.74992809654198,4
546,141763319175.37128,2197.035313947463,0.0028514311410558807,236.94787949763065,262.3736027193806,311459018450696.2,67.43545399391638,4
547,142376489847.17975,2197.0352845417724,0.0028505769710657583,237.9727532043643,261.24364209625867,312806171883457.3,67.09873504933212,4
548,142615133696.29556,2064.0352259264077,0.0028443559585243964,238.47640368994342,259.972728427775,294362659699358.25,67.00483280539132,4
549,142918307563.63327,2197.0345182146607,0.0028498881289049085,238.87836664270128,260.25323582683956,313996455002121.75,66.80050478558414,4
550,143797205137.07706,2197.0350994295145,0.0028489003416243466,240.34738387663452,258.6625556380744,315927506886024.4,66.31532388950546,4
551,144193230597.90808,2197.0355899410233,0.0028485069041430658,241.0093129258722,257.9521445140227,316797659452177.0,66.09612292060449,4
552,144717671437.3185,2197.0394574218494,0.002848034719267828,241.8858731170649,257.01738076722296,317950434333999.75,65.80527857878155,4
553,145259108559.05,2197.0324709316706,0.002847604372043085,242.7908607896469,256.0593298165083,319138978202821.4,65.50432228162533,4
554,145551529569.60535,2197.0388312223895,0.002847396453608855,243.2796122298656,255.54493557865112,319782362408236.8,65.34148806298775,4
555,146176147875.52594,2197.0373997444185,0.002847007694591506,244.32362260546586,254.45296909886991,321154463833101.1,64.99297215581986,4
556,146614093306.03906,2197.033816748427,0.002846780046187955,245.0556254484555,253.69287817577464,322116121005277.0,64.74803990641252,4
557,147210192460.33893,2197.0342513346864,0.002846529342057067,246.05196472640344,252.66560092084626,323425834980935.8,64.41388610733352,4
558,147469722750.31485,2197.0373030812834,0.0028464413387597003,246.4857463993509,252.2209579670939,323996481957496.3,64.26812174941462,4
559,148025905303.91812,2197.0345979238305,0.0028462949485556347,247.41537357965436,251.2732619632701,325218035341704.75,63.95516265725476,4
560,148233114862.59003,2197.0381188424294,0.0028462553148314454,247.76170347250738,250.9220397924321,325673803827858.56,63.83836448416417,4
561,148946687756.7108,2197.035786982619,0.0028461788633155917,248.95439732721243,249.71990858782954,327241203354019.5,63.43528478702507,4
562,149564870580.94333,2197.035040465198,0.0028461878001323966,249.9876499455575,248.68775917675055,328599261488974.94,63.08500236617026,4
563,149892705550.1763,2197.034702885085,0.002846220527191649,250.53560478645173,248.14384427556195,329319475803073.1,62.898825931104845,4
564,150617653954.5735,2197.033015879334,0.002846360965700056,251.74730952136917,246.949474693949,330911958512486.5,62.48609739812362,4
565,150861516212.66214,2197.0353712189244,0.0028464292354164313,252.15490548557767,246.55030504555498,331448087274935.94,62.34693824893114,4
566,151567874753.45624,2197.0353194058835,0.0028466854591752944,253.33553651347395,245.4012953033353,332999974120630.7,61.942929137203045,4
567,151740701456.63684,2197.036246173819,0.0028467613915114627,253.62440287284514,245.1217988710556,333379821120071.56,61.843867321608926,4
568,152302704057.16647,2197.0347394624337,0.002847043720000012,254.56375558996382,244.21728064739,334614331727660.9,61.521152710433064,4
569,152705480668.57547,2197.034897965637,0.002847279340782467,255.23696935947336,243.57313315304015,335499270139477.25,61.289317459696704,4
570,153519398558.17578,2197.035532611669,0.002847839269625558,256.5973772199277,242.28177904576853,337287573577484.8,60.81940816544601,4
