t,i
0.06409200000000001,2.1274012599656035e-08
0.064096,2.127333921299605e-08
0.06409999999999999,2.1272736820496057e-08
0.06410400000000001,2.1272119696316062e-08
0.06410799999999998,2.127150876257607e-08
0.06411199999999999,2.127086593631605e-08
0.06411599999999999,2.127023905631603e-08
0.06411999999999998,2.1269621971316046e-08
0.064124,2.126905629047606e-08
0.06412799999999999,2.1268479600056066e-08
0.064132,2.126787231005604e-08
0.06413599999999998,2.1267225840056053e-08
0.06413999999999999,2.1266650364216056e-08
0.06414399999999999,2.126614349255604e-08
0.06414800000000001,2.1265483544636035e-08
0.06415199999999999,2.1264890947136052e-08
0.06415599999999999,2.126431672505604e-08
0.06416,2.1263760839216038e-08
0.06416399999999998,2.1263206207136047e-08
0.064168,2.1262608712136085e-08
0.06417199999999999,2.1262060192136045e-08
0.06417600000000001,2.1261375756716065e-08
0.06418000000000001,2.1260764783796033e-08
0.064184,2.1260195459216053e-08
0.064188,2.1259571008376056e-08
0.06419199999999999,2.125913391629606e-08
0.06419599999999999,2.1258642912536047e-08
0.06420000000000001,2.1258061324616047e-08
0.06420400000000001,2.1257462615036034e-08
0.06420800000000002,2.1256811247536067e-08
0.06421199999999999,2.125625293253607e-08
0.064216,2.1255622369616042e-08
0.06421999999999999,2.1255065269196042e-08
0.06422399999999999,2.125451059793604e-08
0.064228,2.125402331627607e-08
0.064232,2.1253483376696043e-08
0.06423599999999999,2.1252756078356067e-08
0.06423999999999999,2.1252114505856057e-08
0.06424400000000001,2.1251479045436052e-08
0.06424799999999999,2.1250877867516057e-08
0.06425199999999999,2.1250155505856045e-08
0.064256,2.124943314419606e-08
0.06426,2.124869240711605e-08
0.06426399999999999,2.1248032498376057e-08
0.06426799999999999,2.1247305239216067e-08
0.064272,2.124652775129604e-08
0.06427600000000001,2.1245782116716052e-08
0.06427999999999999,2.124500831171603e-08
0.064284,2.1244303071716058e-08
0.064288,2.1243554968796063e-08
0.06429199999999999,2.1242726076716064e-08
0.06429599999999999,2.124190819421605e-08
0.0643,2.124121396379606e-08
0.064304,2.124047444129605e-08
0.06430799999999999,2.1239622276296048e-08
0.064312,2.1238757847956055e-08
0.06431600000000001,2.123791426337604e-08
0.06431999999999999,2.1237118400036043e-08
0.06432399999999999,2.1236262552116036e-08
0.064328,2.123535408545606e-08
0.064332,2.1234434570036037e-08
0.06433599999999999,2.123354565419607e-08
0.06434,2.1232684908776058e-08
0.064344,2.1231728681696054e-08
0.064348,2.1230746713356065e-08
0.06435199999999999,2.122973536001607e-08
0.064356,2.1228766869596048e-08
0.06436,2.122777510625605e-08
0.06436399999999999,2.1226801757516032e-08
0.064368,2.1225783077516036e-08
0.064372,2.1224881937516062e-08
0.064376,2.122389264251602e-08
0.06437999999999999,2.1222927835016055e-08
0.064384,2.122195566167605e-08
0.064388,2.122097737625607e-08
0.064392,2.121984362459606e-08
0.064396,2.121872574083608e-08
0.06439999999999999,2.1217594418336068e-08
0.064404,2.1216576952916044e-08
0.06440799999999999,2.1215548477916064e-08
0.064412,2.1214399994576053e-08
0.064416,2.1213278506256063e-08
0.06442,2.121217167125605e-08
0.064424,2.1211069733756044e-08
0.064428,2.1209958001256053e-08
0.064432,2.120890014125604e-08
0.064436,2.120771373167605e-08
0.06443999999999998,2.120666445209605e-08
0.064444,2.1205623752936064e-08
0.064448,2.120460260459606e-08
0.064452,2.1203441897096042e-08
0.064456,2.1202227317096045e-08
0.06446,2.120114743793604e-08
0.06446400000000001,2.1199969569596078e-08
0.06446799999999998,2.119873908251604e-08
0.064472,2.119741428917605e-08
0.064476,2.1196237674596044e-08
0.06447999999999998,2.1195086762096063e-08
0.064484,2.1193874650436048e-08
0.064488,2.1192713942936057e-08
0.06449200000000001,2.1191555703776047e-08
0.064496,2.1190361967536056e-08
0.0645,2.118920737211604e-08
0.064504,2.1187881403376038e-08
0.064508,2.118657866837605e-08
0.064512,2.1185395902536056e-08
0.064516,2.1184264580036044e-08
0.06452000000000001,2.1183001025036073e-08
0.064524,2.1181763172116047e-08
0.06452799999999999,2.1180590240456075e-08
0.064532,2.1179393996696062e-08
0.06453600000000001,2.117814391961603e-08
0.06453999999999999,2.1177013811696042e-08
0.06454399999999999,2.117590454753606e-08
0.06454800000000001,2.1174759747116056e-08
0.064552,2.1173630892956052e-08
0.064556,2.1172560808796033e-08
0.06455999999999998,2.1171395203796063e-08
0.06456399999999998,2.1170212477136053e-08
0.06456799999999999,2.1169045657556058e-08
0.064572,2.1167865360056045e-08
0.06457600000000001,2.116670708171605e-08
0.06458,2.1165508408796068e-08
0.06458399999999999,2.1164310950456057e-08
0.06458799999999999,2.1163190637536053e-08
0.06459200000000001,2.1162007910876044e-08
0.064596,2.116081170629607e-08
0.06459999999999999,2.1159633877136066e-08
0.06460399999999998,2.1158448682136048e-08
0.06460800000000001,2.115737370047605e-08
0.06461199999999999,2.1156100350476068e-08
0.06461599999999999,2.1154916409236034e-08
0.06462000000000001,2.1153580645496073e-08
0.06462399999999999,2.1152402816336042e-08
0.064628,2.1151238425916044e-08
0.06463200000000001,2.1150049547996045e-08
0.06463599999999999,2.1148934132576047e-08
0.06463999999999999,2.114781997091606e-08
0.06464400000000001,2.1146613932156062e-08
0.06464799999999998,2.1145415259236053e-08
0.06465199999999999,2.114414680673605e-08
0.06465599999999999,2.1142965294656066e-08
0.06466,2.1141784997156053e-08
0.06466400000000001,2.1140509217996048e-08
0.06466799999999999,2.1139298281736046e-08
0.064672,2.113806900923606e-08
0.06467599999999998,2.1136878877556077e-08
0.06467999999999999,2.1135617790896036e-08
0.06468399999999999,2.1134370142976053e-08
0.06468800000000001,2.1133099261316053e-08
0.06469199999999999,2.113203407465604e-08
0.06469599999999999,2.113082070923604e-08
0.0647,2.1129626933816037e-08
0.064704,2.1128291170076075e-08
0.06470799999999999,2.112711823841605e-08
0.06471199999999999,2.1125881600076076e-08
0.06471600000000001,2.1124616830496054e-08
0.06471999999999999,2.1123414474656064e-08
0.06472399999999999,2.1122179050896062e-08
0.06472800000000001,2.112085182839605e-08
0.064732,2.1119557634636035e-08
0.06473599999999999,2.111829650879606e-08
0.06473999999999999,2.111700235421606e-08
0.064744,2.1115695936296066e-08
0.06474799999999999,2.111454134087605e-08
0.06475199999999999,2.1113348780036073e-08
0.064756,2.111196889961605e-08
0.06476000000000001,2.1110591487536066e-08
0.06476399999999999,2.1109337727536053e-08
0.06476799999999999,2.1108014187956046e-08
0.064772,2.110680940295606e-08
0.064776,2.1105580130456073e-08
0.06477999999999999,2.1104312892536042e-08
0.064784,2.1103006474616048e-08
0.064788,2.1101657193776057e-08
0.06479199999999999,2.1100476896276045e-08
0.06479599999999999,2.1099258633356067e-08
0.06480000000000001,2.1098029360856054e-08
0.064804,2.1096676397096056e-08
0.06480799999999999,2.1095316106676057e-08
0.064812,2.109415050167606e-08
0.064816,2.109289552709605e-08
0.06481999999999999,2.1091575631256063e-08
0.06482399999999999,2.109025945751607e-08
0.064828,2.1089016746276052e-08
0.064832,2.1087688270016054e-08
0.06483599999999999,2.108640880793607e-08
0.06484,2.108511218501606e-08
0.064844,2.1083809450016072e-08
0.064848,2.1082540997516043e-08
0.06485199999999999,2.1081293388776045e-08
0.064856,2.1079984541696055e-08
0.06486,2.1078747903356054e-08
0.06486399999999999,2.1077594561696077e-08
0.064868,2.1076337118776056e-08
0.064872,2.107511152919605e-08
0.064876,2.1073829598776083e-08
0.06488,2.1072689695856032e-08
0.064884,2.1071432292116076e-08
0.064888,2.1070240985036055e-08
0.06489199999999999,2.1069061902116067e-08
0.064896,2.106788650211606e-08
0.0649,2.106668908295606e-08
0.064904,2.1065396142956058e-08
0.064908,2.1064226855036054e-08
0.064912,2.1063003694616044e-08
0.064916,2.1061776851276055e-08
0.06492,2.1060622295036052e-08
0.064924,2.1059383227536055e-08
0.064928,2.1058271495036064e-08
0.064932,2.1057189147536052e-08
0.064936,2.1056029654616032e-08
0.06494,2.1054959570456066e-08
0.064944,2.1053956797536058e-08
0.064948,2.1052947912536046e-08
0.064952,2.1052030865456058e-08
0.06495599999999999,2.1051075852956052e-08
0.06496,2.105013310379604e-08
0.064964,2.104917934505607e-08
0.064968,2.1048198630476065e-08
0.064972,2.1047298705056063e-08
0.064976,2.104634000963605e-08
0.06498,2.1045501322556067e-08
0.064984,2.1044688337556057e-08
0.06498799999999998,2.1043860660056057e-08
0.06499199999999998,2.1042855457976052e-08
0.064996,2.104207675547608e-08
0.065,2.1041245395056046e-08
0.06500399999999998,2.1040382220476037e-08
0.065008,2.1039528840896065e-08
0.065012,2.1038715855896054e-08
0.065016,2.103791634881606e-08
0.06502000000000001,2.1037131534236058e-08
0.06502399999999998,2.1036421396736027e-08
0.065028,2.103557538299607e-08
0.06503199999999998,2.1034816231316053e-08
0.06503599999999998,2.103398244173605e-08
0.06503999999999999,2.1033171885896062e-08
0.065044,2.1032417670896062e-08
0.06504800000000001,2.1031604685896052e-08
0.065052,2.1030801495896052e-08
0.06505599999999999,2.1030060719636058e-08
0.06505999999999998,2.1029246480876064e-08
0.06506399999999998,2.102846041253605e-08
0.065068,2.1027711055856044e-08
0.06507199999999999,2.102694826043606e-08
0.06507600000000001,2.1026261356676045e-08
0.06508,2.1025491234596057e-08
0.065084,2.102485330583607e-08
0.06508800000000001,2.1024134627096038e-08
0.06509199999999998,2.1023457557516046e-08
0.065096,2.1022830677516053e-08
0.06509999999999999,2.1022184207516065e-08
0.06510399999999998,2.1021574488356043e-08
0.06510799999999999,2.1020887623776067e-08
0.065112,2.1020206871276068e-08
0.065116,2.1019534699196054e-08
0.06512000000000001,2.101887475127605e-08
0.065124,2.101827847085606e-08
0.06512799999999999,2.1017654059196048e-08
0.06513200000000001,2.1017033291276058e-08
0.06513599999999999,2.1016378240856058e-08
0.06513999999999999,2.1015734239196078e-08
0.065144,2.101505470127605e-08
0.06514799999999998,2.1014343349196048e-08
0.06515199999999999,2.1013643006696028e-08
0.06515599999999999,2.1012937766696055e-08
0.06516000000000001,2.1012282716276055e-08
0.06516399999999999,2.1011600749196057e-08
0.06516799999999999,2.1010995927536067e-08
0.06517200000000001,2.1010323755456054e-08
0.06517599999999998,2.1009679753796048e-08
0.06517999999999999,2.1008946343376042e-08
0.065184,2.1008401506296035e-08
0.065188,2.1007755036296047e-08
0.06519199999999999,2.1007066957136046e-08
0.06519599999999999,2.100642781379606e-08
0.0652,2.100591114713606e-08
0.06520400000000001,2.100540549005607e-08
0.06520799999999999,2.100478719047606e-08
0.06521199999999999,2.1004176217556055e-08
0.06521600000000001,2.1003511411316056e-08
0.06522000000000001,2.1002953096316058e-08
0.06522399999999999,2.100233236757608e-08
0.065228,2.1001601425496056e-08
0.065232,2.1000885175916074e-08
0.06523600000000002,2.1000220330496063e-08
0.06524,2.0999605713836063e-08
0.065244,2.0999021657576054e-08
0.06524799999999999,2.0998418050496062e-08
0.06525199999999999,2.0997759317156055e-08
0.065256,2.0997103091336068e-08
0.06526,2.0996438245916057e-08
0.06526399999999999,2.0995838321756072e-08
0.06526799999999999,2.0995103696756068e-08
0.06527200000000001,2.099439598841606e-08
0.06527599999999999,2.0993700543416045e-08
0.06527999999999999,2.0992915728836068e-08
0.065284,2.099225092259607e-08
0.065288,2.0991477117596048e-08
0.06529199999999999,2.099081963801605e-08
0.06529599999999999,2.0990064208436053e-08
0.0653,2.098934670509606e-08
0.065304,2.0988576583016074e-08
0.06530799999999999,2.0987861548016064e-08
0.065312,2.0987109801356047e-08
0.065316,2.0986382503016044e-08
0.06531999999999999,2.0985661355936057e-08
0.065324,2.0984984286356065e-08
0.065328,2.098431579719606e-08
0.065332,2.0983554255536057e-08
0.06533599999999999,2.098293348761604e-08
0.06534,2.0982253949696067e-08
0.065344,2.0981542597616038e-08
0.06534799999999999,2.0980867957196042e-08
0.065352,2.0980166360936038e-08
0.065356,2.097946723301607e-08
0.06536,2.0978837923856053e-08
0.06536399999999999,2.0978244111776072e-08
0.065368,2.0977542554696053e-08
0.065372,2.097694384511604e-08
0.065376,2.0976446768456062e-08
0.06538,2.0975833327196048e-08
0.065384,2.0975134199276052e-08
0.065388,2.097444733469605e-08
0.06539199999999999,2.0973765367616052e-08
0.065396,2.0973258495956063e-08
0.0654,2.0972593650536052e-08
0.065404,2.0972050028036043e-08
0.06540799999999998,2.0971420718876053e-08
0.065412,2.0970888105956053e-08
0.065416,2.0970245318876045e-08
0.06541999999999999,2.0969541293456045e-08
0.065424,2.0968900935536034e-08
0.065428,2.0968348732616066e-08
0.065432,2.0967849187616025e-08
0.065436,2.0967292126376064e-08
0.06544,2.096676194261606e-08
0.065444,2.096621585177607e-08
0.065448,2.0965667331776056e-08
0.065452,2.096510654843605e-08
0.065456,2.0964553130936056e-08
0.06546,2.0964021732596055e-08
0.065464,2.096355893843606e-08
0.065468,2.0963092422176074e-08
0.065472,2.0962524312176065e-08
0.06547599999999998,2.096195624135604e-08
0.06548,2.096144811593607e-08
0.065484,2.096097795593606e-08
0.065488,2.0960425753016066e-08
0.06549200000000001,2.095985642843606e-08
0.065496,2.095950016469605e-08
0.0655,2.0959009160936037e-08
0.06550399999999998,2.095856348843603e-08
0.06550799999999998,2.0958168044696058e-08
0.06551199999999999,2.095767218261605e-08
0.06551599999999998,2.0957276699696042e-08
0.06552000000000001,2.0956756350116088e-08
0.06552399999999999,2.0956395149696036e-08
0.065528,2.095591519469607e-08
0.065532,2.0955447463856032e-08
0.065536,2.0955018913016037e-08
0.06553999999999999,2.095457813801606e-08
0.065544,2.095421815217606e-08
0.06554799999999998,2.0953688007596043e-08
0.06555199999999999,2.0953337816756053e-08
0.06555599999999999,2.0953009684256067e-08
0.06555999999999998,2.095262521091604e-08
0.06556400000000001,2.0952205240496057e-08
0.06556799999999999,2.0951786484656046e-08
0.065572,2.0951360402156085e-08
0.06557600000000001,2.095096985591604e-08
0.06558,2.0950586597156064e-08
0.065584,2.0950278054656047e-08
0.06558799999999998,2.0949837279656044e-08
0.06559200000000001,2.0949516473816033e-08
0.065596,2.0949177331736038e-08
0.0656,2.0948817345896064e-08
0.06560400000000001,2.0948476989236044e-08
0.065608,2.0948223533816057e-08
0.06561199999999999,2.094803253131606e-08
0.065616,2.0947695857576074e-08
0.06562000000000001,2.0947463245916066e-08
0.065624,2.0947116737996056e-08
0.06562799999999999,2.094677881049606e-08
0.06563199999999998,2.0946404171336055e-08
0.06563599999999999,2.0946082150916046e-08
0.06564,2.0945815217576068e-08
0.06564400000000001,2.094544053923605e-08
0.06564800000000001,2.094520545923606e-08
0.065652,2.0944870000076072e-08
0.06565599999999999,2.094461779841607e-08
0.06566000000000001,2.0944388869676067e-08
0.06566400000000001,2.094415257509605e-08
0.065668,2.0943929719256068e-08
0.06567200000000001,2.0943574670096032e-08
0.06567599999999998,2.094321715259604e-08
0.06567999999999999,2.094289144925605e-08
0.06568399999999999,2.0942515556336062e-08
0.065688,2.0942204584676074e-08
0.06569199999999999,2.0941840955096053e-08
0.06569599999999999,2.0941444257596045e-08
0.06570000000000001,2.094112223717609e-08
0.06570399999999998,2.0940759822176065e-08
0.06570799999999999,2.0940421894676042e-08
0.065712,2.0940135410516054e-08
0.065716,2.0939714225516073e-08
0.06571999999999999,2.0939275918856052e-08
0.06572399999999999,2.093881065635605e-08
0.065728,2.0938428651356057e-08
0.06573199999999998,2.0937979335116054e-08
0.06573599999999999,2.093751407261605e-08
0.06573999999999999,2.0937114945956047e-08
0.065744,2.0936675424716054e-08
0.06574799999999999,2.0936164870136058e-08
0.065752,2.0935814718476054e-08
0.065756,2.093535192431606e-08
0.06576,2.0934827891816045e-08
0.06576400000000002,2.093431612265605e-08
0.065768,2.0933937800576066e-08
0.06577200000000001,2.0933412553496027e-08
0.06577599999999999,2.093301342683605e-08
0.06577999999999999,2.093255553017606e-08
0.065784,2.0932151466836065e-08
0.06578800000000001,2.0931650707256053e-08
0.06579199999999999,2.0931016461416045e-08
0.065796,2.0930436088076044e-08
0.06580000000000001,2.092992063599607e-08
0.065804,2.0929345199336058e-08
0.06580799999999999,2.0928766079756066e-08
0.065812,2.092814778017606e-08
0.06581600000000001,2.0927632328096084e-08
0.06581999999999999,2.0927056852256034e-08
0.065824,2.0926477732676043e-08
0.065828,2.0925845955176044e-08
0.065832,2.0925277845176062e-08
0.06583599999999999,2.0924676667256067e-08
0.06584,2.0923997168516078e-08
0.065844,2.0923415580596052e-08
0.06584799999999999,2.092274705225606e-08
0.065852,2.0922061402256056e-08
0.065856,2.0921443063496036e-08
0.06586,2.0920797808076046e-08
0.06586399999999999,2.0919932165156055e-08
0.06586799999999998,2.091918531599607e-08
0.06587199999999997,2.0918508207236066e-08
0.065876,2.0917894805156064e-08
0.06588,2.0917161394736057e-08
0.065884,2.0916510027236064e-08
0.065888,2.091586355723605e-08
0.06589199999999999,2.0915141195576064e-08
0.065896,2.091442984349606e-08
0.0659,2.0913561771416046e-08
0.065904,2.0912745103496082e-08
0.065908,2.0911974942236056e-08
0.065912,2.091112767473606e-08
0.065916,2.0910285304736072e-08
0.06591999999999998,2.090957269889606e-08
0.065924,2.0908807435136065e-08
0.065928,2.0907996918476063e-08
0.065932,2.0907213357656044e-08
0.065936,2.090631711515605e-08
0.06594,2.0905467379316072e-08
0.065944,2.090471927639605e-08
0.06594799999999998,2.0903879335556057e-08
0.065952,2.090297329805605e-08
0.065956,2.0902130928056062e-08
0.06596,2.0901346074296073e-08
0.065964,2.0900577166796058e-08
0.065968,2.0899742162636056e-08
0.06597199999999998,2.0898820218056062e-08
0.065976,2.089795825805605e-08
0.06598,2.0897113458896065e-08
0.065984,2.0896326175976053e-08
0.065988,2.0895336880976063e-08
0.06599199999999998,2.0894302254716067e-08
0.065996,2.0893366832216056e-08
0.066,2.089248649679605e-08
0.06600399999999998,2.089151679179608e-08
0.066008,2.0890516448036042e-08
0.066012,2.0889527153036078e-08
0.066016,2.0888630910536057e-08
0.06602000000000001,2.088777870635607e-08
0.06602399999999999,2.088685676177605e-08
0.06602799999999999,2.0885724185516055e-08
0.06603200000000001,2.088476549009607e-08
0.066036,2.088384718925607e-08
0.06603999999999999,2.0882882381756053e-08
0.066044,2.0881907779256052e-08
0.06604800000000001,2.088096377633603e-08
0.066052,2.088004304633606e-08
0.066056,2.0879008420076064e-08
0.06605999999999998,2.087797751591606e-08
0.066064,2.0876936816756047e-08
0.066068,2.087602831091606e-08
0.06607199999999999,2.0875057391336066e-08
0.06607600000000001,2.0873970146336075e-08
0.06608,2.0872923295916072e-08
0.06608399999999999,2.0871804236756052e-08
0.06608800000000001,2.0870808829676058e-08
0.06609200000000001,2.0869785252176057e-08
0.066096,2.086871759717606e-08
0.0661,2.086761934259606e-08
0.06610399999999998,2.086652108801606e-08
0.06610799999999999,2.0865365238836036e-08
0.06611199999999999,2.0864254760096055e-08
0.066116,2.0863188319676058e-08
0.06611999999999998,2.0862093748016065e-08
0.06612399999999999,2.0860996708016037e-08
0.066128,2.0859982925516046e-08
0.06613199999999998,2.0858784252596037e-08
0.066136,2.085760516967605e-08
0.06614,2.085649100801606e-08
0.066144,2.0855265418436055e-08
0.06614799999999998,2.085402145343608e-08
0.066152,2.085287790677606e-08
0.06615599999999999,2.0851709833436054e-08
0.06615999999999998,2.0850540545516076e-08
0.06616399999999999,2.0849377408856062e-08
0.06616799999999999,2.084813344385606e-08
0.06617200000000001,2.0846911498016048e-08
0.06617599999999998,2.0845665064676064e-08
0.06618,2.0844478655096047e-08
0.066184,2.0843169768836044e-08
0.06618800000000001,2.0841918477176066e-08
0.06619199999999999,2.084079937883606e-08
0.06619599999999999,2.0839587267176046e-08
0.0662,2.0838248995916065e-08
0.06620400000000001,2.083699891883606e-08
0.066208,2.0835812509256042e-08
0.06621200000000001,2.083466402591603e-08
0.066216,2.0833491055076047e-08
0.06621999999999999,2.083225931423608e-08
0.06622399999999999,2.083103862215605e-08
0.066228,2.082987670007606e-08
0.06623199999999999,2.082864742757605e-08
0.06623599999999999,2.0827363067996058e-08
0.06624,2.0825988085076042e-08
0.066244,2.0824723315496047e-08
0.06624800000000002,2.0823393663836063e-08
0.066252,2.0822143547576045e-08
0.06625600000000001,2.082093754799606e-08
0.06626,2.081965687133605e-08
0.06626399999999999,2.0818370082596062e-08
0.066268,2.081708940593608e-08
0.06627200000000001,2.081571932051607e-08
0.06627600000000002,2.0814415370936057e-08
0.06627999999999999,2.0813211800516042e-08
0.066284,2.081186498801606e-08
0.066288,2.0810561038436075e-08
0.06629199999999999,2.0809296268856052e-08
0.066296,2.0808033928436053e-08
0.0663,2.0806778953856042e-08
0.06630399999999999,2.0805523979276057e-08
0.06630799999999999,2.080420043969605e-08
0.066312,2.080294546511604e-08
0.066316,2.080172720219606e-08
0.06631999999999999,2.0800513836776036e-08
0.066324,2.079917192177606e-08
0.066328,2.0797892459696047e-08
0.066332,2.0796685206356052e-08
0.06633599999999999,2.0795437558436043e-08
0.06634,2.0794316030936067e-08
0.066344,2.079300839843605e-08
0.06634799999999999,2.0791755892196046e-08
0.066352,2.0790480073856056e-08
0.066356,2.0789434477196036e-08
0.06636,2.078820767303606e-08
0.06636399999999998,2.0786985766376033e-08
0.066368,2.0785860555956077e-08
0.066372,2.078472680429604e-08
0.06637599999999999,2.078346814679605e-08
0.06638,2.0782262108036053e-08
0.06638399999999998,2.0781134468456047e-08
0.066388,2.0779948058876057e-08
0.06639199999999998,2.077884612137605e-08
0.066396,2.0777684199296034e-08
0.0664,2.0776566354716066e-08
0.066404,2.0775392169296057e-08
0.066408,2.0774266958876048e-08
0.066412,2.0773062173876035e-08
0.066416,2.077178149721605e-08
0.06641999999999999,2.0770753022216045e-08
0.066424,2.0769706210976027e-08
0.06642799999999999,2.076863734139606e-08
0.066432,2.0767458258476045e-08
0.06643599999999998,2.076627549263605e-08
0.06644,2.0765179667216073e-08
0.066444,2.0764168313876026e-08
0.066448,2.0763117780536043e-08
0.06645199999999998,2.076213216845606e-08
0.06645599999999999,2.0761144127216053e-08
0.06645999999999998,2.0760083798876032e-08
0.066464,2.0759063904296038e-08
0.066468,2.0757976659296074e-08
0.066472,2.0757048602636077e-08
0.06647600000000001,2.0755973620976052e-08
0.06648,2.0754879049316032e-08
0.066484,2.0753887325156072e-08
0.06648799999999998,2.0752765797656044e-08
0.066492,2.0751825477656053e-08
0.066496,2.0750845977656047e-08
0.06649999999999999,2.074989954557608e-08
0.06650400000000001,2.074892247473607e-08
0.066508,2.074796377931603e-08
0.06651199999999999,2.0747055273476043e-08
0.066516,2.074614433847606e-08
0.06652,2.0745189325976053e-08
0.066524,2.0744249005976063e-08
0.066528,2.074326339389608e-08
0.06653200000000001,2.074231570805605e-08
0.066536,2.074148928431606e-08
0.06653999999999999,2.0740466921396083e-08
0.06654399999999998,2.0739580473896072e-08
0.06654799999999998,2.0738690343476054e-08
0.06655199999999999,2.0737797783896066e-08
0.066556,2.0736820713056056e-08
0.06655999999999998,2.0735880393056066e-08
0.06656399999999998,2.0735031871796035e-08
0.066568,2.073412093679605e-08
0.06657199999999999,2.0733163455956062e-08
0.06657599999999998,2.0732187638876063e-08
0.06658,2.0731335473876063e-08
0.06658399999999999,2.073042696803605e-08
0.06658799999999998,2.0729492760116036e-08
0.06659199999999998,2.072855980595606e-08
0.06659599999999999,2.0727652553876055e-08
0.0666,2.0726659575956058e-08
0.06660399999999998,2.0725720470536066e-08
0.06660799999999999,2.0724821798876075e-08
0.066612,2.072396348261606e-08
0.06661600000000001,2.0723069708456073e-08
0.06661999999999998,2.0722259191796044e-08
0.066624,2.0721376388036055e-08
0.06662799999999999,2.072043117053606e-08
0.06663199999999998,2.0719534928036065e-08
0.066636,2.071863872471603e-08
0.06663999999999999,2.071773021887604e-08
0.066644,2.0716769055116045e-08
0.06664800000000001,2.0715894870956054e-08
0.06665199999999999,2.0715019472216064e-08
0.06665599999999999,2.0714053410956063e-08
0.06665999999999998,2.0713239211376055e-08
0.06666399999999999,2.0712281769716052e-08
0.066668,2.0711363508056065e-08
0.066672,2.0710461153476066e-08
0.06667599999999999,2.070956855471604e-08
0.06667999999999999,2.0708559669716055e-08
0.066684,2.0707674475976054e-08
0.06668799999999998,2.0706829637636056e-08
0.06669200000000002,2.0705965248476075e-08
0.06669599999999999,2.0705179219316074e-08
0.0667,2.0704346683496054e-08
0.06670399999999999,2.070350921099607e-08
0.06670799999999999,2.0702655831416045e-08
0.06671200000000001,2.0701835480576047e-08
0.066716,2.0700972305996038e-08
0.06672000000000002,2.070002093723608e-08
0.066724,2.069917366973606e-08
0.06672800000000001,2.0698317860996063e-08
0.06673199999999999,2.0697475490996047e-08
0.06673599999999999,2.0696563302236053e-08
0.06674,2.0695809087236053e-08
0.06674400000000001,2.0694953239316046e-08
0.06674799999999999,2.0694135356816057e-08
0.066752,2.0693159539736084e-08
0.066756,2.0692210639316082e-08
0.06675999999999999,2.069134867931607e-08
0.06676399999999999,2.0690402208056065e-08
0.066768,2.068966143179607e-08
0.066772,2.0688860710136054e-08
0.06677599999999999,2.0688058734716026e-08
0.06677999999999999,2.0687152697216047e-08
0.066784,2.068637156555605e-08
0.066788,2.0685525512636054e-08
0.06679199999999999,2.0684674562216052e-08
0.066796,2.0683780748876054e-08
0.06680000000000001,2.068286981387607e-08
0.06680399999999999,2.068217926637606e-08
0.06680800000000002,2.0681333213456063e-08
0.066812,2.068053735011604e-08
0.066816,2.0679713355536046e-08
0.06681999999999999,2.0678937121376055e-08
0.066824,2.0678142511796068e-08
0.066828,2.0677378501796058e-08
0.066832,2.0676598545536074e-08
0.06683599999999999,2.0675810048036037e-08
0.06684,2.0675049720956034e-08
0.066844,2.067422447261603e-08
0.06684799999999999,2.0673388214696045e-08
0.066852,2.0672529937616068e-08
0.066856,2.067173901095606e-08
0.06686,2.0670973747196067e-08
0.06686399999999999,2.0670171810956078e-08
0.066868,2.066942860553606e-08
0.066872,2.0668678073456068e-08
0.06687599999999999,2.0667894473456063e-08
0.06688,2.0667239423036063e-08
0.066884,2.0666564782616067e-08
0.06688799999999998,2.0665746900116052e-08
0.066892,2.0664951075956066e-08
0.066896,2.0664276474716056e-08
0.0669,2.0663560185956062e-08
0.066904,2.0662803541796066e-08
0.066908,2.0662127686796046e-08
0.066912,2.066141754929604e-08
0.06691599999999998,2.0660717206796048e-08
0.06692,2.0660081785556054e-08
0.066924,2.065933246805606e-08
0.066928,2.0658574570136053e-08
0.066932,2.065785953513607e-08
0.066936,2.0657184933896087e-08
0.06693999999999999,2.0656517659316052e-08
0.066944,2.0655838121396025e-08
0.066948,2.0655132881396053e-08
0.066952,2.0654397002636064e-08
0.066956,2.0653704025976058e-08
0.06695999999999998,2.065311875513605e-08
0.066964,2.0652326613896045e-08
0.06696799999999999,2.0651737660136058e-08
0.06697199999999998,2.065110835097604e-08
0.06697599999999998,2.0650472929736048e-08
0.06698,2.0649819093896046e-08
0.066984,2.064919342847605e-08
0.066988,2.0648595933476063e-08
0.06699199999999998,2.064790663973609e-08
0.06699599999999999,2.0647301818076073e-08
0.06699999999999998,2.0646646806836032e-08
0.06700400000000001,2.0646048097256046e-08
0.067008,2.064543469517607e-08
0.067012,2.0644909448096058e-08
0.067016,2.0644285036436046e-08
0.06702,2.0643807549776036e-08
0.067024,2.0643229644776043e-08
0.06702799999999999,2.064257827727605e-08
0.06703200000000001,2.064189999311606e-08
0.06703599999999998,2.0641426150196044e-08
0.06703999999999999,2.0640843347696072e-08
0.06704399999999998,2.064036950477603e-08
0.06704800000000001,2.0639811189776032e-08
0.067052,2.0639251660196062e-08
0.067056,2.0638625994776067e-08
0.06705999999999998,2.063816931269605e-08
0.06706399999999998,2.063771505977603e-08
0.06706799999999999,2.0637170183516037e-08
0.067072,2.063670002351603e-08
0.06707599999999998,2.0636216385596056e-08
0.06708,2.063562990017605e-08
0.067084,2.063520017393607e-08
