t,i
0.072328,1.8619938534762873e-08
0.07233200000000001,1.8248982294762868e-08
0.07233599999999998,1.821230981476286e-08
0.07233999999999999,1.8311396034762872e-08
0.07234399999999999,1.850615981476286e-08
0.072348,1.848406229476287e-08
0.072352,1.839955103476286e-08
0.072356,1.8370166034762872e-08
0.07236000000000001,1.8223241034762872e-08
0.07236399999999998,1.816823231476287e-08
0.07236799999999999,1.835923481476286e-08
0.07237199999999999,1.819761731476286e-08
0.072376,1.8083721054762863e-08
0.07238,1.8127798554762863e-08
0.072384,1.8395907294762868e-08
0.07238800000000001,1.806162353476287e-08
0.07239199999999998,1.8098413554762863e-08
0.07239599999999999,1.7995566054762875e-08
0.07239999999999999,1.798816103476287e-08
0.072404,1.8050692314762858e-08
0.072408,1.8054336054762876e-08
0.072412,1.7958776034762858e-08
0.07241600000000001,1.8418004814762886e-08
0.07241999999999998,1.801754603476287e-08
0.07242399999999999,1.7837592294762866e-08
0.07242799999999999,1.7833948554762862e-08
0.072432,1.816823231476287e-08
0.072436,1.7749437294762866e-08
0.07244,1.7958776034762858e-08
0.07244400000000001,1.8050692314762858e-08
0.07244799999999998,1.7903767314762857e-08
0.07245199999999999,1.8043287294762867e-08
0.07245599999999999,1.8164471034762872e-08
0.07246,1.780820729476288e-08
0.072464,1.7863333554762875e-08
0.072468,1.794784481476287e-08
0.07247200000000001,1.8069028554762876e-08
0.07247599999999998,1.7866977294762866e-08
0.07247999999999999,1.7833948554762862e-08
0.07248399999999999,1.779715853476287e-08
0.072488,1.7811851034762857e-08
0.072492,1.7852284794762866e-08
0.072496,1.7980873554762862e-08
0.07250000000000001,1.788907481476287e-08
0.07250399999999999,1.776412979476288e-08
0.07250799999999999,1.787438231476287e-08
0.072512,1.7969824794762867e-08
0.072516,1.7786227314762884e-08
0.07252,1.7833948554762862e-08
0.072524,1.807267229476288e-08
0.07252800000000001,1.7720052294762866e-08
0.07253199999999999,1.769795477476286e-08
0.07253599999999999,1.773838853476287e-08
0.07254,1.765399481476287e-08
0.072544,1.7881669794762866e-08
0.072548,1.7720052294762866e-08
0.072552,1.776777353476287e-08
0.07255600000000001,1.7628253554762874e-08
0.07255999999999999,1.775308103476287e-08
0.07256399999999999,1.772745731476287e-08
0.072568,1.765399481476287e-08
0.072572,1.774214981476287e-08
0.072576,1.7771534814762857e-08
0.07258,1.7602512294762865e-08
0.07258400000000001,1.7470279794762878e-08
0.07258799999999999,1.7437251054762874e-08
0.07259199999999999,1.750330853476287e-08
0.072596,1.7547386034762883e-08
0.0726,1.7426202294762865e-08
0.072604,1.778246603476287e-08
0.072608,1.744829981476287e-08
0.07261200000000001,1.7532693534762883e-08
0.07261599999999999,1.741515353476287e-08
0.07261999999999999,1.7683262274762875e-08
0.072624,1.7613561054762874e-08
0.072628,1.759146353476287e-08
0.072632,1.7639302314762883e-08
0.072636,1.7734744794762866e-08
0.07264000000000001,1.772369603476287e-08
0.07264399999999999,1.756207853476287e-08
0.07264799999999999,1.775684231476287e-08
0.072652,1.751071355476286e-08
0.072656,1.771276481476287e-08
0.07266,1.7749437294762866e-08
0.072664,1.751071355476286e-08
0.07266800000000001,1.7811851034762857e-08
0.07267199999999999,1.761720479476288e-08
0.07267599999999999,1.778246603476287e-08
0.07268,1.768702355476286e-08
0.072684,1.775684231476287e-08
0.072688,1.777882229476288e-08
0.072692,1.779351479476288e-08
0.07269600000000001,1.779715853476287e-08
0.07269999999999999,1.779351479476288e-08
0.07270399999999999,1.7984517294762867e-08
0.072708,1.7903767314762857e-08
0.072712,1.7980873554762862e-08
0.072716,1.7771534814762857e-08
0.07272,1.8039643554762876e-08
0.07272400000000001,1.7866977294762866e-08
0.07272799999999999,1.7995566054762875e-08
0.07273199999999999,1.7848641054762875e-08
0.072736,1.8113106054762863e-08
0.07274,1.7892718554762875e-08
0.072744,1.8054336054762876e-08
0.07274800000000001,1.7969824794762867e-08
0.07275200000000001,1.8120393534762885e-08
0.07275599999999999,1.8138729774762863e-08
0.07275999999999999,1.8377571054762864e-08
0.072764,1.8069028554762876e-08
0.072768,1.815353981476287e-08
0.072772,1.8208548534762872e-08
0.07277600000000001,1.821959729476288e-08
0.07277999999999998,1.8131442294762867e-08
0.07278399999999999,1.8260031054762863e-08
0.07278799999999999,1.8241694814762872e-08
0.072792,1.8395907294762868e-08
0.072796,1.8458321034762886e-08
0.0728,1.8340781034762872e-08
0.07280400000000001,1.8230646054762863e-08
0.07280799999999998,1.8304108554762877e-08
0.07281199999999999,1.841059979476288e-08
0.07281599999999999,1.826731853476286e-08
0.07282,1.8278367294762868e-08
0.072824,1.8260031054762863e-08
0.072828,1.8285654774762863e-08
0.07283200000000001,1.843998479476288e-08
0.07283599999999998,1.8223241034762872e-08
0.07283999999999999,1.8403312314762872e-08
0.07284399999999999,1.873019105476289e-08
0.072848,1.8443628534762873e-08
0.072852,1.851344729476287e-08
0.072856,1.856492981476286e-08
0.07286000000000001,1.8315157314762872e-08
0.07286399999999998,1.8454677294762868e-08
0.07286799999999999,1.886606729476287e-08
0.07287199999999999,1.8215953554762876e-08
0.072876,1.843634105476289e-08
0.07288,1.8586909794762855e-08
0.072884,1.8656728554762878e-08
0.07288800000000001,1.871549855476285e-08
0.07289199999999998,1.8553881054762864e-08
0.07289599999999999,1.8524496054762864e-08
0.07289999999999999,1.8759576054762865e-08
0.072904,1.8855018534762874e-08
0.072908,1.866401603476286e-08
0.072912,1.838121479476288e-08
0.07291600000000001,1.863463103476286e-08
0.07291999999999998,1.8847731054762865e-08
0.07292399999999999,1.834454231476286e-08
0.07292799999999999,1.856857355476285e-08
0.072932,1.8656728554762878e-08
0.072936,1.8502398534762873e-08
0.07294,1.8704449794762882e-08
0.07294400000000001,1.844738981476286e-08
0.07294799999999999,1.8535544814762886e-08
0.07295199999999999,1.8645679794762856e-08
0.072956,1.848770603476286e-08
0.07296,1.8469369794762855e-08
0.072964,1.8403312314762872e-08
0.072968,1.8425292294762868e-08
0.07297200000000001,1.8656728554762878e-08
0.07297599999999999,1.8322444794762868e-08
0.07297999999999999,1.8362878554762864e-08
0.072984,1.848770603476286e-08
0.072988,1.8300464814762872e-08
0.072992,1.839955103476286e-08
0.072996,1.8311396034762872e-08
0.07300000000000001,1.8528139794762882e-08
0.07300399999999999,1.8326088534762872e-08
0.07300799999999999,1.8597958554762878e-08
0.073012,1.8432579774762877e-08
0.073016,1.843634105476289e-08
0.07302,1.8451033554762877e-08
0.073024,1.8675064794762882e-08
0.07302800000000001,1.850615981476286e-08
0.07303199999999999,1.8451033554762877e-08
0.07303599999999999,1.8395907294762868e-08
0.07304,1.8594197274762864e-08
0.073044,1.854647603476286e-08
0.073048,1.8803653554762878e-08
0.073052,1.8458321034762886e-08
0.07305600000000001,1.8418004814762886e-08
0.07305999999999999,1.8656728554762878e-08
0.07306399999999999,1.871185481476286e-08
0.073068,1.838485853476286e-08
0.073072,1.851709103476286e-08
0.073076,1.834454231476286e-08
0.07308,1.868975729476287e-08
0.07308400000000001,1.850615981476286e-08
0.07308799999999999,1.856492981476286e-08
0.07309199999999999,1.856857355476285e-08
0.073096,1.8465726054762864e-08
0.0731,1.8605246034762886e-08
0.073104,1.8502398534762873e-08
0.073108,1.844738981476286e-08
0.07311200000000001,1.8656728554762878e-08
0.07311599999999999,1.871549855476285e-08
0.07311999999999999,1.8586909794762855e-08
0.073124,1.8561168534762873e-08
0.073128,1.8814702314762874e-08
0.073132,1.871549855476285e-08
0.073136,1.877791229476287e-08
0.07314000000000001,1.8649323534762873e-08
0.07314399999999999,1.8700806054762865e-08
0.07314799999999999,1.8667777314762873e-08
0.073152,1.8899096034762887e-08
0.073156,1.8616294794762856e-08
0.07316,1.8462082314762873e-08
0.073164,1.8579504774762878e-08
0.07316800000000001,1.8906501054762865e-08
0.07317199999999999,1.8741122274762865e-08
0.07317599999999999,1.8619938534762873e-08
0.07318,1.8744883554762878e-08
0.073184,1.8686113554762878e-08
0.073188,1.887335477476288e-08
0.07319200000000001,1.892848103476286e-08
0.07319600000000001,1.860160229476287e-08
0.07319999999999999,1.8619938534762873e-08
0.07320399999999999,1.8899096034762887e-08
0.073208,1.895786603476286e-08
0.073212,1.8744883554762878e-08
0.073216,1.8821989794762883e-08
0.07322000000000001,1.8744883554762878e-08
0.07322399999999998,1.901299229476287e-08
0.07322799999999999,1.8752171034762887e-08
0.07323199999999999,1.869340103476286e-08
0.073236,1.8678708534762873e-08
0.07324,1.884032603476286e-08
0.073244,1.8737478534762874e-08
0.07324800000000001,1.8619938534762873e-08
0.07325199999999998,1.8774268554762878e-08
0.07325599999999999,1.8818346054762865e-08
0.07325999999999999,1.8877116054762865e-08
0.073264,1.889180855476288e-08
0.073268,1.8561168534762873e-08
0.073272,1.8726429774762878e-08
0.07327600000000001,1.8939529794762857e-08
0.07327999999999998,1.8531783534762873e-08
0.07328399999999999,1.8619938534762873e-08
0.07328799999999999,1.8675064794762882e-08
0.073292,1.8722786034762887e-08
0.073296,1.8803653554762878e-08
0.0733,1.8682469814762887e-08
0.07330400000000001,1.871914229476287e-08
0.07330799999999998,1.8579504774762878e-08
0.07331199999999999,1.871914229476287e-08
0.07331599999999999,1.8458321034762886e-08
0.07332,1.8473013534762873e-08
0.073324,1.871914229476287e-08
0.073328,1.8586909794762855e-08
0.07333200000000001,1.8531783534762873e-08
0.07333599999999998,1.838485853476286e-08
0.07333999999999999,1.8535544814762886e-08
0.07334399999999999,1.842164855476285e-08
0.073348,1.8428936034762886e-08
0.073352,1.8502398534762873e-08
0.073356,1.8120393534762885e-08
0.07336000000000001,1.835923481476286e-08
0.07336399999999998,1.8406956054762864e-08
0.07336799999999999,1.8245338554762863e-08
0.07337199999999999,1.813508603476287e-08
0.073376,1.819761731476286e-08
0.07338,1.8315157314762872e-08
0.073384,1.8208548534762872e-08
0.07338800000000001,1.8149778534762872e-08
0.07339199999999999,1.7951488554762862e-08
0.07339599999999999,1.8102057294762867e-08
0.07339999999999999,1.8164471034762872e-08
0.073404,1.8333493554762877e-08
0.073408,1.8024951054762876e-08
0.073412,1.804693103476287e-08
0.07341600000000001,1.8098413554762863e-08
0.07341999999999999,1.7984517294762867e-08
0.07342399999999999,1.7786227314762884e-08
0.073428,1.7984517294762867e-08
0.073432,1.7896362294762866e-08
0.073436,1.7936796054762862e-08
0.07344,1.7705359794762866e-08
0.07344400000000001,1.7720052294762866e-08
0.07344799999999999,1.7775178554762875e-08
0.07345199999999999,1.791469853476287e-08
0.073456,1.815353981476287e-08
0.07346,1.787062103476287e-08
0.073464,1.7844879774762862e-08
0.073468,1.7918459814762858e-08
0.07347200000000001,1.7786227314762884e-08
0.07347599999999999,1.7587819794762865e-08
0.07347999999999999,1.764294605476286e-08
0.073484,1.7705359794762866e-08
0.073488,1.7922103554762875e-08
0.073492,1.7980873554762862e-08
0.073496,1.7496021054762874e-08
0.07350000000000001,1.7543742294762865e-08
0.07350399999999999,1.7734744794762866e-08
0.07350799999999999,1.779715853476287e-08
0.073512,1.7536337274762874e-08
0.073516,1.756207853476287e-08
0.07352,1.7477684814762882e-08
0.073524,1.759146353476287e-08
0.07352800000000001,1.785968981476287e-08
0.07353199999999999,1.7536337274762874e-08
0.07353599999999999,1.7499664794762878e-08
0.07354,1.7664926034762857e-08
0.073544,1.7558434794762865e-08
0.073548,1.776412979476288e-08
0.073552,1.750330853476287e-08
0.07355600000000001,1.7514357294762878e-08
0.07355999999999999,1.7598868554762874e-08
0.07356399999999999,1.774214981476287e-08
0.073568,1.741891481476287e-08
0.073572,1.7440894794762865e-08
0.073576,1.7547386034762883e-08
0.07358,1.7481328554762874e-08
0.07358400000000001,1.737107603476287e-08
0.07358799999999999,1.751800103476287e-08
0.07359199999999999,1.765023353476287e-08
0.073596,1.772745731476287e-08
0.0736,1.751071355476286e-08
0.073604,1.719852731476288e-08
0.073608,1.763554103476287e-08
0.07361200000000001,1.7613561054762874e-08
0.07361599999999999,1.7624609814762857e-08
0.07361999999999999,1.7466636054762874e-08
0.073624,1.737848105476286e-08
0.073628,1.7690667294762866e-08
0.073632,1.766868731476287e-08
0.07363600000000001,1.7554791054762874e-08
0.07364000000000001,1.7529049794762865e-08
0.07364399999999999,1.765763855476286e-08
0.07364799999999999,1.7569483554762874e-08
0.073652,1.7481328554762874e-08
0.073656,1.7675974794762866e-08
0.07366,1.7470279794762878e-08
0.07366400000000001,1.7852284794762866e-08
0.07366800000000001,1.780820729476288e-08
0.07367199999999999,1.7731101054762875e-08
0.07367599999999999,1.754009855476286e-08
0.07368,1.7775178554762875e-08
0.073684,1.758053231476287e-08
0.073688,1.775684231476287e-08
0.07369200000000001,1.744453853476287e-08
0.07369599999999998,1.7701716054762874e-08
0.07369999999999999,1.773838853476287e-08
0.07370399999999999,1.7837592294762866e-08
0.073708,1.7451943554762874e-08
0.073712,1.772745731476287e-08
0.073716,1.7863333554762875e-08
0.07372000000000001,1.774214981476287e-08
0.07372399999999998,1.781925605476286e-08
0.07372799999999999,1.7786227314762884e-08
0.07373199999999999,1.764294605476286e-08
0.073736,1.7532693534762883e-08
0.07374,1.777882229476288e-08
0.073744,1.784123603476287e-08
0.07374800000000001,1.7470279794762878e-08
0.07375199999999998,1.807267229476288e-08
0.07375599999999999,1.7811851034762857e-08
0.07375999999999999,1.792574729476288e-08
0.073764,1.767233105476286e-08
0.073768,1.7683262274762875e-08
0.073772,1.7903767314762857e-08
0.07377600000000001,1.772745731476287e-08
0.07377999999999998,1.776412979476288e-08
0.07378399999999999,1.767233105476286e-08
0.07378799999999999,1.7745793554762875e-08
0.073792,1.797722981476287e-08
0.073796,1.777882229476288e-08
0.0738,1.780456355476286e-08
0.07380400000000001,1.7896362294762866e-08
0.07380799999999998,1.7969824794762867e-08
0.07381199999999999,1.794043979476288e-08
0.07381599999999999,1.792574729476288e-08
0.07382,1.7598868554762874e-08
0.073824,1.8010258554762876e-08
0.073828,1.791469853476287e-08
0.07383200000000001,1.791105479476288e-08
0.07383599999999998,1.7771534814762857e-08
0.07383999999999999,1.790000603476287e-08
0.07384399999999999,1.765399481476287e-08
0.073848,1.794408353476287e-08
0.073852,1.7771534814762857e-08
0.073856,1.766868731476287e-08
0.07386000000000001,1.780091981476287e-08
0.07386399999999999,1.797722981476287e-08
0.07386799999999999,1.768702355476286e-08
0.073872,1.771276481476287e-08
0.073876,1.7811851034762857e-08
0.07388,1.787438231476287e-08
0.073884,1.766868731476287e-08
0.07388800000000001,1.7639302314762883e-08
0.07389199999999999,1.774214981476287e-08
0.07389599999999999,1.783030481476287e-08
0.0739,1.787062103476287e-08
0.073904,1.768702355476286e-08
0.073908,1.7529049794762865e-08
0.073912,1.7833948554762862e-08
0.07391600000000001,1.780091981476287e-08
0.07391999999999999,1.766868731476287e-08
0.07392399999999999,1.7470279794762878e-08
0.073928,1.7499664794762878e-08
0.073932,1.769795477476286e-08
0.073936,1.764294605476286e-08
0.07394,1.737848105476286e-08
0.07394400000000001,1.760991731476287e-08
0.07394799999999999,1.7260941054762873e-08
0.07395199999999999,1.7679618534762883e-08
0.073956,1.754009855476286e-08
0.07396,1.7396817294762865e-08
0.073964,1.7598868554762874e-08
0.073968,1.772369603476287e-08
0.07397200000000001,1.757677103476287e-08
0.07397599999999999,1.729761353476287e-08
0.07397999999999999,1.7128708554762873e-08
0.073984,1.7598868554762874e-08
0.073988,1.7385768534762882e-08
0.073992,1.7319711054762873e-08
0.073996,1.722415103476287e-08
0.07400000000000001,1.726822853476287e-08
0.07400399999999999,1.7073582294762877e-08
0.07400799999999999,1.737107603476287e-08
0.074012,1.731230603476287e-08
0.074016,1.7080987314762868e-08
0.07402,1.7139757314762868e-08
0.074024,1.736378855476286e-08
0.07402800000000001,1.721321981476287e-08
0.07403199999999999,1.721686355476286e-08
0.07403599999999999,1.7191122294762877e-08
0.07404,1.737483731476287e-08
0.074044,1.7158093554762873e-08
0.074048,1.729761353476287e-08
0.074052,1.7125064814762868e-08
0.07405600000000001,1.7114016054762872e-08
0.07405999999999999,1.709191853476288e-08
0.07406399999999999,1.719476603476287e-08
0.074068,1.6934062314762867e-08
0.074072,1.7150688534762868e-08
0.074076,1.706629481476288e-08
0.07408000000000001,1.690467731476288e-08
0.07408400000000001,1.7055246054762872e-08
0.07408799999999999,1.720945853476287e-08
0.07409199999999999,1.708463105476286e-08
0.074096,1.7110254774762873e-08
0.0741,1.6981783554762872e-08
0.074104,1.703690981476288e-08
0.07410800000000001,1.703690981476288e-08
0.07411200000000001,1.731230603476287e-08
0.07411599999999999,1.6992832314762868e-08
0.07411999999999999,1.677608855476287e-08
0.074124,1.6893628554762872e-08
0.074128,1.6934062314762867e-08
0.074132,1.718383481476288e-08
0.07413600000000001,1.7077226034762868e-08
0.07413999999999998,1.6941349794762876e-08
0.07414399999999999,1.7007524814762868e-08
0.07414799999999999,1.7205814794762877e-08
0.074152,1.706993855476286e-08
0.074156,1.7073582294762877e-08
0.07416,1.709191853476288e-08
0.07416400000000001,1.7238843534762882e-08
0.07416799999999998,1.706993855476286e-08
0.07417199999999999,1.7220507294762877e-08
0.07417599999999999,1.726822853476287e-08
0.07418,1.7121303534762868e-08
0.074184,1.719476603476287e-08
0.074188,1.7000119794762863e-08
0.07419200000000001,1.7095562274762873e-08
0.07419599999999998,1.7033148534762868e-08
0.07419999999999999,1.709191853476288e-08
0.07420399999999999,1.724624855476286e-08
0.074208,1.7249892294762864e-08
0.074212,1.6996476054762872e-08
0.074216,1.6967091054762872e-08
0.07422000000000001,1.6860599814762867e-08
0.07422399999999998,1.6882579794762876e-08
0.07422799999999999,1.7025861054762872e-08
0.07423199999999999,1.7191122294762877e-08
0.074236,1.736014481476287e-08
0.07424,1.7235199794762877e-08
0.074244,1.745923103476287e-08
0.07424800000000001,1.722415103476287e-08
0.07425199999999998,1.7114016054762872e-08
0.07425599999999999,1.7543742294762865e-08
0.07425999999999999,1.722415103476287e-08
0.074264,1.7220507294762877e-08
0.074268,1.7191122294762877e-08
0.074272,1.730137481476287e-08
0.07427600000000001,1.7330759814762882e-08
0.07427999999999998,1.741515353476287e-08
0.07428399999999999,1.7400461034762882e-08
0.07428799999999999,1.7323354794762878e-08
0.074292,1.730137481476287e-08
0.074296,1.7437251054762874e-08
0.0743,1.7121303534762868e-08
0.07430400000000001,1.744829981476287e-08
0.07430799999999999,1.7499664794762878e-08
0.07431199999999999,1.7389412274762874e-08
0.074316,1.7352739794762878e-08
0.07432,1.7077226034762868e-08
0.074324,1.7275633554762873e-08
0.074328,1.710661103476288e-08
0.07433200000000001,1.7253536034762882e-08
0.07433599999999999,1.728292103476287e-08
0.07433999999999999,1.7260941054762873e-08
0.074344,1.7305018554762873e-08
0.074348,1.7235199794762877e-08
0.074352,1.7319711054762873e-08
0.074356,1.718383481476288e-08
0.07436000000000001,1.7257179774762873e-08
0.07436399999999999,1.7260941054762873e-08
0.07436799999999999,1.7180073534762868e-08
0.074372,1.7305018554762873e-08
0.074376,1.7264584794762864e-08
0.07438,1.7422558554762874e-08
0.074384,1.747392353476287e-08
0.07438800000000001,1.727198981476287e-08
0.07439199999999999,1.7330759814762882e-08
0.07439599999999999,1.745923103476287e-08
0.0744,1.750330853476287e-08
0.074404,1.741891481476287e-08
0.074408,1.7338047294762878e-08
0.074412,1.751800103476287e-08
0.07441600000000001,1.7514357294762878e-08
0.07441999999999999,1.755102977476286e-08
0.07442399999999999,1.7481328554762874e-08
0.074428,1.7554791054762874e-08
0.074432,1.751800103476287e-08
0.074436,1.776777353476287e-08
0.07444,1.7422558554762874e-08
0.07444400000000001,1.745923103476287e-08
0.07444799999999999,1.737848105476286e-08
0.07445199999999999,1.7881669794762866e-08
0.074456,1.7584176054762874e-08
0.07446,1.769431103476287e-08
0.074464,1.759522481476287e-08
0.074468,1.7639302314762883e-08
0.07447200000000001,1.780456355476286e-08
0.07447599999999999,1.772745731476287e-08
0.07447999999999999,1.750706981476287e-08
0.074484,1.7587819794762865e-08
0.074488,1.761720479476288e-08
0.074492,1.7881669794762866e-08
0.074496,1.7881669794762866e-08
0.07450000000000001,1.780456355476286e-08
0.07450399999999999,1.7852284794762866e-08
0.07450799999999999,1.7958776034762858e-08
0.074512,1.808007731476287e-08
0.074516,1.8160827294762867e-08
0.07452,1.8054336054762876e-08
0.074524,1.7837592294762866e-08
0.07452800000000001,1.8013902294762867e-08
0.07453199999999999,1.7822899794762866e-08
0.07453599999999999,1.802130731476287e-08
0.07454,1.8215953554762876e-08
0.074544,1.8043287294762867e-08
0.074548,1.8098413554762863e-08
0.07455200000000001,1.785592853476287e-08
0.07455600000000001,1.790000603476287e-08
0.07455999999999999,1.7973468534762884e-08
0.07456399999999999,1.809476981476287e-08
0.074568,1.793315231476287e-08
0.074572,1.790000603476287e-08
0.074576,1.821959729476288e-08
0.07458000000000001,1.816823231476287e-08
0.07458399999999998,1.8127798554762863e-08
0.07458799999999999,1.803223853476287e-08
0.07459199999999999,1.8098413554762863e-08
0.074596,1.8227002314762872e-08
0.0746,1.798816103476287e-08
0.074604,1.8138729774762863e-08
0.07460800000000001,1.802130731476287e-08
0.07461199999999998,1.798816103476287e-08
0.07461599999999999,1.8223241034762872e-08
0.07461999999999999,1.823428979476288e-08
0.074624,1.8348186054762877e-08
0.074628,1.808007731476287e-08
0.074632,1.8403312314762872e-08
0.07463600000000001,1.8304108554762877e-08
0.07463999999999998,1.843998479476288e-08
0.07464399999999999,1.843998479476288e-08
0.07464799999999999,1.8300464814762872e-08
0.074652,1.8160827294762867e-08
0.074656,1.8458321034762886e-08
0.07466,1.8418004814762886e-08
0.07466400000000001,1.843634105476289e-08
0.07466799999999998,1.842164855476285e-08
0.07467199999999999,1.8531783534762873e-08
0.07467599999999999,1.8561168534762873e-08
0.07468,1.8373927314762872e-08
0.074684,1.836652229476288e-08
0.074688,1.8597958554762878e-08
0.07469200000000001,1.847677481476286e-08
0.07469599999999998,1.8649323534762873e-08
0.07469999999999999,1.8704449794762882e-08
0.07470399999999999,1.8741122274762865e-08
0.074708,1.8557524794762882e-08
0.074712,1.8509803554762877e-08
0.074716,1.8575861034762886e-08
0.07472000000000001,1.857221729476287e-08
0.07472399999999998,1.863463103476286e-08
0.07472799999999999,1.869340103476286e-08
0.07473199999999999,1.849875479476288e-08
0.074736,1.8531783534762873e-08
0.07474,1.8737478534762874e-08
0.074744,1.854647603476286e-08
0.07474800000000001,1.8509803554762877e-08
0.07475199999999999,1.8491467314762873e-08
0.07475599999999999,1.868975729476287e-08
0.07476,1.8605246034762886e-08
0.074764,1.856492981476286e-08
0.074768,1.8619938534762873e-08
0.074772,1.8561168534762873e-08
0.07477600000000001,1.8785317314762874e-08
0.07477999999999999,1.849875479476288e-08
0.07478399999999999,1.8528139794762882e-08
0.074788,1.8605246034762886e-08
0.074792,1.8443628534762873e-08
0.074796,1.8675064794762882e-08
0.0748,1.8414243534762873e-08
0.07480400000000001,1.854647603476286e-08
0.07480799999999999,1.8609007314762873e-08
0.07481199999999999,1.869340103476286e-08
0.074816,1.863463103476286e-08
0.07482,1.8597958554762878e-08
0.074824,1.8473013534762873e-08
0.074828,1.841059979476288e-08
0.07483200000000001,1.860160229476287e-08
0.07483599999999999,1.8579504774762878e-08
0.07483999999999999,1.8329849814762872e-08
0.074844,1.8403312314762872e-08
0.074848,1.8535544814762886e-08
0.074852,1.8528139794762882e-08
0.074856,1.8256387314762872e-08
0.07486000000000001,1.854283229476287e-08
0.07486399999999999,1.8480418554762877e-08
0.07486799999999999,1.8579504774762878e-08
0.074872,1.8370166034762872e-08
0.074876,1.8395907294762868e-08
0.07488,1.8502398534762873e-08
0.074884,1.8531783534762873e-08
0.07488800000000001,1.836652229476288e-08
0.07489199999999999,1.8322444794762868e-08
0.07489599999999999,1.8248982294762868e-08
0.0749,1.842164855476285e-08
0.074904,1.8318801054762877e-08
0.074908,1.8285654774762863e-08
0.074912,1.823428979476288e-08
0.07491600000000001,1.8186568554762876e-08
0.07491999999999999,1.8333493554762877e-08
0.07492399999999999,1.839955103476286e-08
0.074928,1.8300464814762872e-08
0.074932,1.8333493554762877e-08
0.074936,1.8245338554762863e-08
0.07494,1.8392263554762864e-08
0.07494400000000001,1.8311396034762872e-08
0.07494799999999999,1.8164471034762872e-08
0.07495199999999999,1.8237933534762872e-08
0.074956,1.8443628534762873e-08
0.07496,1.803223853476287e-08
0.074964,1.8069028554762876e-08
0.074968,1.8223241034762872e-08
0.07497200000000001,1.8348186054762877e-08
0.07497599999999999,1.8050692314762858e-08
0.07497999999999999,1.8054336054762876e-08
0.074984,1.812415481476287e-08
0.074988,1.8285654774762863e-08
0.074992,1.8248982294762868e-08
0.07499600000000001,1.807631603476287e-08
0.07500000000000001,1.800285353476287e-08
0.07500399999999999,1.8245338554762863e-08
0.07500799999999999,1.8164471034762872e-08
0.075012,1.816823231476287e-08
0.075016,1.807631603476287e-08
0.07502,1.7863333554762875e-08
0.07502400000000001,1.8248982294762868e-08
0.07502799999999998,1.7922103554762875e-08
0.07503199999999999,1.776412979476288e-08
0.07503599999999999,1.7866977294762866e-08
0.07504,1.7958776034762858e-08
0.075044,1.7951488554762862e-08
0.075048,1.787062103476287e-08
0.07505200000000001,1.809476981476287e-08
0.07505599999999998,1.7775178554762875e-08
0.07505999999999999,1.7922103554762875e-08
0.07506399999999999,1.794784481476287e-08
0.075068,1.7833948554762862e-08
0.075072,1.773838853476287e-08
0.075076,1.780820729476288e-08
0.07508000000000001,1.8098413554762863e-08
0.07508399999999998,1.772745731476287e-08
0.07508799999999999,1.7602512294762865e-08
0.07509199999999999,1.768702355476286e-08
0.075096,1.758053231476287e-08
0.0751,1.778987105476286e-08
0.075104,1.7683262274762875e-08
0.07510800000000001,1.764658979476288e-08
0.07511199999999998,1.769795477476286e-08
0.07511599999999999,1.7786227314762884e-08
0.07511999999999999,1.7569483554762874e-08
0.075124,1.7345452314762882e-08
0.075128,1.7683262274762875e-08
0.075132,1.772745731476287e-08
0.07513600000000001,1.766128229476288e-08
0.07513999999999998,1.774214981476287e-08
0.07514399999999999,1.7602512294762865e-08
0.07514799999999999,1.7455587294762865e-08
0.075152,1.7848641054762875e-08
0.075156,1.7451943554762874e-08
0.07516,1.732699853476287e-08
0.07516400000000001,1.742984603476287e-08
0.07516799999999998,1.763554103476287e-08
0.07517199999999999,1.7532693534762883e-08
0.07517599999999999,1.719852731476288e-08
0.07518,1.7308662294762864e-08
0.075184,1.7499664794762878e-08
0.075188,1.768702355476286e-08
0.07519200000000001,1.7573127294762865e-08
0.07519599999999999,1.7165381034762868e-08
0.07519999999999999,1.7683262274762875e-08
0.075204,1.737848105476286e-08
0.075208,1.7496021054762874e-08
0.075212,1.7396817294762865e-08
0.075216,1.726822853476287e-08
0.07522000000000001,1.763189729476288e-08
0.07522399999999999,1.7628253554762874e-08
0.07522799999999999,1.741515353476287e-08
0.075232,1.719476603476287e-08
0.075236,1.7484972294762878e-08
0.07524,1.736378855476286e-08
0.075244,1.737107603476287e-08
0.07524800000000001,1.7293969794762864e-08
0.07525199999999999,1.7205814794762877e-08
0.07525599999999999,1.760615603476287e-08
0.07526,1.7352739794762878e-08
0.075264,1.7125064814762868e-08
0.075268,1.7191122294762877e-08
0.075272,1.7202171054762873e-08
0.07527600000000001,1.721321981476287e-08
0.07527999999999999,1.737107603476287e-08
0.07528399999999999,1.7114016054762872e-08
0.075288,1.706629481476288e-08
0.075292,1.719476603476287e-08
0.075296,1.720945853476287e-08
0.0753,1.7099323554762872e-08
0.07530400000000001,1.7117659794762864e-08
0.07530799999999999,1.7260941054762873e-08
0.07531199999999999,1.7205814794762877e-08
0.075316,1.709191853476288e-08
0.07532,1.7114016054762872e-08
0.075324,1.7102967294762864e-08
0.075328,1.6989071034762868e-08
0.07533200000000001,1.7352739794762878e-08
