t,i
0.011259999999999992,6.000014120221889e-08
0.011263999999999996,6.000015618234048e-08
0.011267999999999993,6.000018614258364e-08
0.011272000000000004,6.000021909885114e-08
0.011275999999999994,6.000014719426753e-08
0.011279999999999991,6.00001157360122e-08
0.011283999999999995,6.000009326582982e-08
0.011287999999999992,6.000002435727053e-08
0.011291999999999996,5.999997791889362e-08
0.011295999999999994,5.999991799840729e-08
0.011299999999999998,5.999992249244377e-08
0.011303999999999995,5.999986257195745e-08
0.011307999999999992,5.999987305804255e-08
0.011311999999999996,5.999990152027356e-08
0.011315999999999993,5.999995994274774e-08
0.011319999999999997,5.999995844473556e-08
0.011323999999999994,5.999997642088147e-08
0.011327999999999998,5.999998391094227e-08
0.011331999999999995,6.000000488311247e-08
0.011335999999999999,6.000008277974472e-08
0.011339999999999996,6.000013071613379e-08
0.011343999999999993,6.000013670818241e-08
0.011347999999999997,6.0000094763842e-08
0.011351999999999994,6.000008577576903e-08
0.011355999999999998,6.000007079564744e-08
0.011359999999999995,6.000012622209731e-08
0.011363999999999999,6.000010075589061e-08
0.011367999999999996,6.000016966444991e-08
0.011372,6.000019063662013e-08
0.011375999999999997,6.000017266047422e-08
0.011379999999999994,6.000019063662014e-08
0.011383999999999998,6.000027602331314e-08
0.011387999999999995,6.000028051734962e-08
0.011392,6.000026853325236e-08
0.01139599999999999,6.000026403921589e-08
0.0114,6.000024456505783e-08
0.011403999999999997,6.000025505114293e-08
0.011408000000000001,6.000024756108213e-08
0.011411999999999999,6.000015019029184e-08
0.011415999999999996,6.000015318631617e-08
0.01142,6.000023707499703e-08
0.011423999999999997,6.000034043783597e-08
0.011428,6.00003134736171e-08
0.011431999999999998,6.000037788813992e-08
0.011436000000000002,6.000038837422503e-08
0.011439999999999999,6.000038837422502e-08
0.011444000000000003,6.000045278874785e-08
0.011447999999999993,6.000044979272353e-08
0.011451999999999997,6.000049173706397e-08
0.011455999999999994,6.000042282850467e-08
0.011459999999999998,6.000043331458977e-08
0.011464000000000002,6.000041384043171e-08
0.011467999999999999,6.000045278874785e-08
0.01147199999999999,6.000040485235876e-08
0.011475999999999993,6.00003823821764e-08
0.01147999999999999,6.000047975296668e-08
0.011483999999999994,6.000041384043173e-08
0.011487999999999991,6.000041683645604e-08
0.011491999999999995,6.000042282850467e-08
0.011495999999999992,6.000042582452898e-08
0.01149999999999999,6.000042582452898e-08
0.011504,6.000044230266272e-08
0.01150799999999999,6.00005007251369e-08
0.011511999999999994,6.000054566550166e-08
0.011515999999999992,6.000060258996367e-08
0.011520000000000002,6.000049922712477e-08
0.011523999999999993,6.00004722629059e-08
0.011527999999999997,6.000049772911259e-08
0.011531999999999994,6.000048125097886e-08
0.011536000000000005,6.000048724302748e-08
0.011539999999999995,6.00005187012828e-08
0.011543999999999992,6.00005187012828e-08
0.011547999999999996,6.000054266947735e-08
0.011551999999999993,6.000053517941656e-08
0.011555999999999997,6.000047076489375e-08
0.011559999999999994,6.000044080465057e-08
0.011563999999999998,6.000042282850467e-08
0.011567999999999995,6.000046027880863e-08
0.011571999999999992,6.00004288205533e-08
0.011575999999999996,6.000039137024935e-08
0.011579999999999993,6.000035841398186e-08
0.011583999999999997,6.000036590404267e-08
0.011587999999999994,6.000025055710646e-08
0.011591999999999998,6.000028950542259e-08
0.011595999999999995,6.000035092392107e-08
0.0116,5.995286543411547e-08
0.011603999999999996,5.990499493361377e-08
0.011607999999999993,5.985694020158479e-08
0.011611999999999997,5.98089184138392e-08
0.011615999999999994,5.976087716391966e-08
0.011619999999999998,5.971282245585887e-08
0.011623999999999995,5.966471526943615e-08
0.011628,5.96166305891481e-08
0.011631999999999997,5.956846651421567e-08
0.011636,5.9520404316094084e-08
0.011639999999999998,5.947220427688575e-08
0.011643999999999988,5.9424077616304975e-08
0.011647999999999999,5.937591053336411e-08
0.011651999999999996,5.9327741952411106e-08
0.011656,5.92796842123737e-08
0.01165999999999999,5.923145870695868e-08
0.011664,5.918332308227315e-08
0.011667999999999998,5.9135212911810217e-08
0.011672000000000002,5.908711772146885e-08
0.011675999999999999,5.903897012467016e-08
0.011679999999999996,5.899082699793974e-08
0.011683999999999993,5.894267937717285e-08
0.011687999999999997,5.8894566222669695e-08
0.011691999999999987,5.8846496486550934e-08
0.011695999999999998,5.8798419308307776e-08
0.011699999999999988,5.875031665187383e-08
0.011703999999999999,5.870218401122853e-08
0.01170799999999999,5.8654121765170554e-08
0.011712,5.8606064025133164e-08
0.01171599999999999,5.85579329184523e-08
0.011720000000000001,5.85098212739454e-08
0.011723999999999998,5.846185643463002e-08
0.011727999999999988,5.841388259525761e-08
0.011732,5.836583982335769e-08
0.011736000000000003,5.8317774593259514e-08
0.011739999999999993,5.8269823236053555e-08
0.011744000000000004,5.822170709751019e-08
0.011748000000000001,5.817376021037253e-08
0.011751999999999992,5.8125515218815346e-08
0.011755999999999996,5.807752491329326e-08
0.011759999999999993,5.8029576552111634e-08
0.011764000000000004,5.7981611700812145e-08
0.011768,5.793360343112827e-08
0.011772000000000005,5.7885647579885846e-08
0.011775999999999995,5.783764379225436e-08
0.011779999999999992,5.778964000462287e-08
0.011784000000000003,5.774164667910828e-08
0.011787999999999993,5.7693699779986524e-08
0.011791999999999997,5.764568251024559e-08
0.011795999999999994,5.7597777579432444e-08
0.011799999999999991,5.7549833712287296e-08
0.011803999999999995,5.750189582520666e-08
0.011808000000000006,5.745388004149381e-08
0.011811999999999996,5.740591821018685e-08
0.011815999999999993,5.735791888063953e-08
0.011819999999999997,5.7309871638671356e-08
0.011823999999999994,5.726190080730735e-08
0.011827999999999998,5.721395541818182e-08
0.011832000000000002,5.7166114877923306e-08
0.011835999999999992,5.711815303463225e-08
0.011839999999999996,5.707023311171343e-08
0.011843999999999993,5.7022253280292365e-08
0.011847999999999997,5.6974333381341745e-08
0.011851999999999994,5.692636552203386e-08
0.011855999999999998,5.687848454743115e-08
0.011859999999999996,5.683050473997829e-08
0.011864,5.6782616299282995e-08
0.011867999999999997,5.673466943611351e-08
0.011871999999999987,5.668684988000931e-08
0.011875999999999998,5.663888353069768e-08
0.011879999999999995,5.659089768325979e-08
0.011883999999999999,5.6542917875806937e-08
0.011887999999999996,5.649499796487221e-08
0.011892,5.644708703002634e-08
0.01189599999999999,5.6399189589274e-08
0.0119,5.6351199259783715e-08
0.011903999999999998,5.630329133294627e-08
0.011908000000000002,5.6255348927860975e-08
0.011911999999999999,5.6207361582410935e-08
0.011915999999999996,5.615944167147621e-08
0.011919999999999986,5.611143785987652e-08
0.011923999999999997,5.6063502956836116e-08
0.011928000000000001,5.6015524611443125e-08
0.011931999999999991,5.596764813087689e-08
0.011935999999999988,5.5919737184046925e-08
0.011939999999999992,5.587185322540401e-08
0.011944000000000003,5.58239722627854e-08
0.011948,5.5776071802040544e-08
0.011951999999999997,5.57282537439485e-08
0.011955999999999987,5.568036228326069e-08
0.011959999999999991,5.5632475328593456e-08
0.011964000000000002,5.558454043753714e-08
0.011967999999999993,5.5536601076412554e-08
0.01197199999999999,5.5488645225170134e-08
0.011975999999999994,5.544076728254404e-08
0.01197999999999999,5.539282789745125e-08
0.011983999999999995,5.534486006211156e-08
0.011987999999999999,5.529691470893834e-08
0.011991999999999989,5.5249029276251464e-08
0.011995999999999993,5.520111686736163e-08
0.01199999999999999,5.515319695642691e-08
0.012004,5.510527106542765e-08
0.012007999999999991,5.5057345162444285e-08
0.012011999999999995,5.5009413243444094e-08
0.012015999999999992,5.496157124112572e-08
0.012020000000000003,5.4913729238807335e-08
0.012023999999999993,5.4865783885634115e-08
0.01202799999999999,5.481789394692665e-08
0.012031999999999994,5.476999799220236e-08
0.012035999999999991,5.472215147187931e-08
0.012039999999999995,5.467432740975453e-08
0.012043999999999992,5.462637453056822e-08
0.012047999999999996,5.457858494669128e-08
0.012051999999999993,5.4530838793182836e-08
0.012055999999999997,5.4482981798758756e-08
0.012059999999999994,5.443517872078829e-08
0.012064000000000005,5.43872108974327e-08
0.012067999999999995,5.433928498246524e-08
0.012071999999999992,5.4291363549550185e-08
0.012075999999999996,5.424353948742539e-08
0.012079999999999994,5.4195746919508226e-08
0.012083999999999998,5.414793035942834e-08
0.012087999999999995,5.409991608571175e-08
0.012091999999999999,5.405203509912494e-08
0.012095999999999996,5.400417960271303e-08
0.0121,5.395634210641521e-08
0.012103999999999997,5.3908542024469064e-08
0.012107999999999994,5.386078388686336e-08
0.012111999999999998,5.381289694418021e-08
0.012115999999999995,5.376504441982442e-08
0.012119999999999999,5.3717283286194385e-08
0.012123999999999989,5.3669460770018154e-08
0.012128,5.3621633747821355e-08
0.01213199999999999,5.357382170574613e-08
0.012136000000000001,5.352603808994963e-08
0.012139999999999998,5.347827396029528e-08
0.012143999999999995,5.3430506834616614e-08
0.012147999999999999,5.3382609381880166e-08
0.012151999999999996,5.333484826023424e-08
0.012156,5.328709762467342e-08
0.012159999999999997,5.3239206199937896e-08
0.012164000000000001,5.319139113787017e-08
0.012167999999999998,5.314356857375755e-08
0.012172000000000002,5.309578347193299e-08
0.012176,5.30479699078774e-08
0.01217999999999999,5.300018781406126e-08
0.012183999999999993,5.295238625807114e-08
0.01218799999999999,5.2904577200036145e-08
0.012192000000000001,5.28566183527694e-08
0.012195999999999999,5.280875084829203e-08
0.012200000000000003,5.2760959778387023e-08
0.012204,5.271315968445678e-08
0.012208000000000004,5.266525174563523e-08
0.012212,5.2617382767113896e-08
0.01221599999999999,5.2569632143537166e-08
0.012219999999999995,5.252178712122626e-08
0.012223999999999999,5.247395560499298e-08
0.012228000000000003,5.2426207953472383e-08
0.012232,5.237838541332796e-08
0.01223599999999999,5.233055839113114e-08
0.012240000000000001,5.228268191056492e-08
0.012243999999999991,5.223483239421754e-08
0.012247999999999995,5.218700684606471e-08
0.012251999999999992,5.2139236736345815e-08
0.012255999999999996,5.2091399192111616e-08
0.012259999999999993,5.2043567639926037e-08
0.01226399999999999,5.199567170916996e-08
0.012267999999999994,5.194780572667293e-08
0.012271999999999991,5.1900050597075626e-08
0.012275999999999995,5.185219808470395e-08
0.012279999999999992,5.180441450485972e-08
0.012283999999999996,5.175653655024954e-08
0.012287999999999993,5.170870650806023e-08
0.012291999999999997,5.166086899977831e-08
0.012295999999999994,5.161314233241201e-08
0.012299999999999991,5.156538872479508e-08
0.012304000000000002,5.151756918067497e-08
0.012307999999999993,5.146986499547514e-08
0.012312000000000003,5.1422052929431736e-08
0.012315999999999994,5.1374285827721267e-08
0.012319999999999998,5.132649025179569e-08
0.012323999999999995,5.12787201420768e-08
0.012327999999999999,5.123080623517481e-08
0.012331999999999996,5.1182926782552464e-08
0.012335999999999993,5.1135078752233145e-08
0.012339999999999997,5.108728315233938e-08
0.012343999999999994,5.103958195117978e-08
0.012347999999999998,5.099176541506808e-08
0.012351999999999995,5.094392491076185e-08
0.012355999999999999,5.089612182080729e-08
0.012359999999999989,5.084840266746999e-08
0.012364,5.080061007558463e-08
0.012367999999999997,5.075289089827914e-08
0.012371999999999994,5.070515972489227e-08
0.012375999999999998,5.0657305714508425e-08
0.012379999999999995,5.0609511636595e-08
0.012384,5.056173104079101e-08
0.01238799999999999,5.0513954927039395e-08
0.012392,5.046617134719519e-08
0.01239599999999999,5.041830834873839e-08
0.012399999999999987,5.0370500764747344e-08
0.012403999999999998,5.032275613321926e-08
0.012407999999999988,5.0274866182527694e-08
0.012412,5.022705713647679e-08
0.012415999999999996,5.0179276564641e-08
0.01242,5.01314420643675e-08
0.012423999999999998,5.008368244073373e-08
0.012427999999999988,5.003597675752175e-08
0.012431999999999999,4.998828754045942e-08
0.012435999999999989,4.9940517418756445e-08
0.01244,4.9892825229637987e-08
0.012443999999999997,4.9845095566247376e-08
0.012448,4.9797326942556556e-08
0.012451999999999998,4.9749615267295956e-08
0.012456000000000002,4.970186760379124e-08
0.012459999999999999,4.965405855774034e-08
0.012464000000000003,4.960630493813931e-08
0.012468,4.955843594763386e-08
0.01247199999999999,4.951070478623109e-08
0.012476000000000001,4.946293319048416e-08
0.012479999999999998,4.941518254293923e-08
0.012483999999999995,4.9367448373528055e-08
0.012487999999999992,4.9319766658510617e-08
0.01249199999999999,4.927196660053266e-08
0.012496,4.9224123112186206e-08
0.012500000000000004,4.91763320302971e-08
0.012503999999999994,4.91285918688373e-08
0.012508000000000005,4.908083075917546e-08
0.012511999999999995,4.9033132530071976e-08
0.012516,4.898530547192289e-08
0.012519999999999996,4.8937384050991906e-08
0.012523999999999993,4.888966638368267e-08
0.01252799999999999,4.8841893289923566e-08
0.012532000000000001,4.8794105192074684e-08
0.012536000000000005,4.874635156048954e-08
0.012539999999999996,4.869860842697361e-08
0.012543999999999993,4.865082035309293e-08
0.012547999999999997,4.860311915193333e-08
0.012551999999999994,4.8555386492518396e-08
0.012555999999999998,4.850767182123348e-08
0.012560000000000002,4.845988671940891e-08
0.012563999999999992,4.8412181012228745e-08
0.012567999999999996,4.836448581510187e-08
0.012571999999999993,4.831666177694528e-08
0.012575999999999997,4.826891266336481e-08
0.012579999999999994,4.82210826451437e-08
0.012583999999999998,4.817333501759128e-08
0.012587999999999995,4.812555293575924e-08
0.012591999999999999,4.8077785834048756e-08
0.012595999999999996,4.803009363294621e-08
0.012599999999999993,4.798227855889438e-08
0.012603999999999997,4.793451144519982e-08
0.012607999999999994,4.788673232343978e-08
0.012611999999999998,4.783898465993509e-08
0.012615999999999995,4.7791262462637086e-08
0.01262,4.774347736081252e-08
0.012623999999999996,4.769565181265967e-08
0.012627999999999986,4.7647857710778064e-08
0.012631999999999997,4.760006364484874e-08
0.012635999999999994,4.7552211156445244e-08
0.012639999999999998,4.7504480007026576e-08
0.012643999999999996,4.745680276207742e-08
0.012648,4.740900271608356e-08
0.01265199999999999,4.736119965009719e-08
0.012656,4.731343401044659e-08
0.012659999999999998,4.7265599498188995e-08
0.012664000000000002,4.7217881818895656e-08
0.012667999999999992,4.717015515152936e-08
0.012671999999999996,4.71223880258507e-08
0.012676,4.707473025505959e-08
0.012679999999999997,4.702708896240223e-08
0.012683999999999987,4.697930088852155e-08
0.012687999999999998,4.693158918929276e-08
0.012692000000000002,4.6883835545723504e-08
0.012695999999999999,4.6836029495696925e-08
0.012700000000000003,4.6788355258756177e-08
0.012704,4.6740649575544196e-08
0.012707999999999997,4.6692924430158266e-08
0.012712000000000001,4.664524272712492e-08
0.012715999999999998,4.65975100557259e-08
0.012719999999999988,4.6549760906193136e-08
0.012724,4.6502053724969e-08
0.01272799999999999,4.645427014512479e-08
0.012732,4.6406507501498514e-08
0.01273599999999999,4.6358810818343575e-08
0.012740000000000001,4.631112907935794e-08
0.012743999999999991,4.626339790597108e-08
0.012747999999999995,4.621563678432514e-08
0.012751999999999993,4.6167902614913966e-08
0.01275599999999999,4.612012653711464e-08
0.012759999999999994,4.607234893733497e-08
0.01276399999999999,4.602455634544961e-08
0.012767999999999995,4.597682217603844e-08
0.012771999999999992,4.5929056560356034e-08
0.012775999999999996,4.5881280470572604e-08
0.012779999999999993,4.5833522332966896e-08
0.012783999999999997,4.578575823926483e-08
0.012788,4.5738045030039785e-08
0.012791999999999991,4.569029736653508e-08
0.012796000000000002,4.564265908188613e-08
0.012799999999999992,4.559482605565659e-08
0.012803999999999996,4.554700501352433e-08
0.012807999999999993,4.549945662158898e-08
0.012811999999999997,4.5451759902481764e-08
0.012815999999999994,4.540403623113979e-08
0.012819999999999998,4.5356318563830547e-08
0.012823999999999995,4.530859190844836e-08
0.012827999999999992,4.52608607350615e-08
0.012831999999999996,4.521299178050835e-08
0.012835999999999993,4.516524412898775e-08
0.012839999999999997,4.5117604322358446e-08
0.012843999999999994,4.5069870152947274e-08
0.012847999999999998,4.5022182409928903e-08
0.012851999999999995,4.4974371829913556e-08
0.012856,4.492679795978742e-08
0.012859999999999996,4.487909076657918e-08
0.012863999999999993,4.4831305652770514e-08
0.01286799999999999,4.4783505582808474e-08
0.012871999999999988,4.473577439743751e-08
0.012875999999999999,4.468802972995712e-08
0.012879999999999996,4.4640294050549685e-08
0.012884,4.4592559893122607e-08
0.012887999999999997,4.4544804739557115e-08
0.012891999999999987,4.4497067574121615e-08
0.01289599999999999,4.4449325938617846e-08
0.012899999999999995,4.4401591793174855e-08
0.012903999999999999,4.435397449268022e-08
0.012907999999999996,4.430622533116336e-08
0.012912,4.425862599483055e-08
0.012915999999999997,4.4210815462751584e-08
0.012920000000000001,4.4163058859110315e-08
0.012923999999999998,4.411525430709588e-08
0.012928000000000002,4.4067539623826865e-08
0.012931999999999999,4.401980695242784e-08
0.01293599999999999,4.397203835270521e-08
0.012939999999999993,4.392433713956152e-08
0.012943999999999997,4.3876650930507605e-08
0.012947999999999987,4.38290111358624e-08
0.012951999999999991,4.3781269488374524e-08
0.012956000000000002,4.373358627534493e-08
0.01296,4.368585060792159e-08
0.012964000000000003,4.363812993260393e-08
0.012967999999999993,4.359032685463347e-08
0.012972000000000004,4.354258819118582e-08
0.012975999999999994,4.349483455960067e-08
0.012979999999999998,4.344709889217733e-08
0.012983999999999989,4.339934975462867e-08
0.012988,4.335155866075547e-08
0.01299199999999999,4.33037556067532e-08
0.012995999999999994,4.325607838577224e-08
0.013000000000000005,4.3208329236239475e-08
0.013003999999999995,4.316061603899851e-08
0.013007999999999992,4.3113028698747044e-08
0.013012000000000003,4.306533346566788e-08
0.013015999999999993,4.301761428836239e-08
0.01301999999999999,4.296988311497553e-08
0.013024,4.2922181901831837e-08
0.013028000000000005,4.287447468465541e-08
0.013032000000000002,4.282682889796158e-08
0.013035999999999992,4.2779079760412914e-08
0.013039999999999996,4.2731335128884816e-08
0.013043999999999993,4.2683635413753274e-08
0.013047999999999997,4.263587730011576e-08
0.013052000000000001,4.25880742221453e-08
0.013055999999999991,4.254036851496512e-08
0.013060000000000002,4.249270178006927e-08
0.013064000000000006,4.2445026033132265e-08
0.013067999999999996,4.239730832987074e-08
0.013072000000000007,4.234958166250444e-08
0.013075999999999997,4.2301822038870666e-08
0.013079999999999994,4.2254147813914025e-08
0.013083999999999998,4.220651253727349e-08
0.013087999999999995,4.21588113241298e-08
0.013091999999999993,4.211111911104314e-08
0.013095999999999997,4.2063395463669363e-08
0.013099999999999994,4.2015754182996106e-08
0.013103999999999998,4.1967994583330534e-08
0.013107999999999995,4.192024844180618e-08
0.013111999999999999,4.1872574192881324e-08
0.013115999999999996,4.1824971860524197e-08
0.01312,4.177727063539639e-08
0.013123999999999997,4.1729572418277025e-08
0.013128,4.1681887683267064e-08
0.013131999999999998,4.1634125051624876e-08
0.013135999999999995,4.158639688624643e-08
0.013139999999999999,4.1538644764657535e-08
0.013143999999999996,4.1490867188846066e-08
0.013148,4.144314500353216e-08
0.013151999999999997,4.139543778635573e-08
0.013156000000000001,4.134776803146736e-08
0.013159999999999998,4.129999940777653e-08
0.013163999999999988,4.1252199337814486e-08
0.013168,4.120445168629389e-08
0.01317199999999999,4.1156801393579466e-08
0.013175999999999986,4.1109091216331024e-08
0.01317999999999999,4.106137351306949e-08
0.013184000000000001,4.1013684296007156e-08
0.013187999999999998,4.0965966628697917e-08
0.013191999999999988,4.091817851886494e-08
0.013195999999999992,4.0870499775903625e-08
0.01319999999999999,4.0822824052934806e-08
0.013204,4.0775095899540453e-08
0.01320799999999999,4.0727403698437915e-08
0.013212000000000002,4.067966206293414e-08
0.013215999999999999,4.063197434388397e-08
0.013220000000000003,4.0584268624719695e-08
0.013223999999999993,4.053659888181543e-08
0.013228000000000004,4.048892462090648e-08
0.013231999999999994,4.044124888595358e-08
0.013236000000000005,4.039367050980687e-08
0.013239999999999995,4.034585396171108e-08
0.013243999999999992,4.0298103314166146e-08
0.013248000000000003,4.0250433559277785e-08
0.013251999999999993,4.020278776059986e-08
0.01325599999999999,4.0155098543537524e-08
0.013260000000000001,4.010732391581397e-08
0.013263999999999991,4.0059715615376386e-08
0.013268000000000002,4.00119350315565e-08
0.013271999999999992,3.996425328058677e-08
0.013275999999999996,3.991653560129342e-08
0.013279999999999993,3.9868847894227345e-08
0.013284000000000004,3.982115865319683e-08
0.013287999999999994,3.977349637638516e-08
0.013292000000000005,3.972590002409254e-08
0.013295999999999995,3.9678108930219346e-08
0.013299999999999992,3.9630422721165427e-08
0.013303999999999996,3.958282037682419e-08
0.013307999999999993,3.9535129637781506e-08
0.013311999999999997,3.9487401448434866e-08
0.013316000000000001,3.943970771336787e-08
0.013319999999999999,3.9391946603706026e-08
0.013323999999999996,3.9344249908567e-08
0.013327999999999993,3.929671346477663e-08
0.013332000000000004,3.924911263043165e-08
0.013335999999999994,3.920142790740579e-08
0.013339999999999998,3.915380461486253e-08
0.013343999999999995,3.910604651320911e-08
0.013347999999999999,3.9058309383725904e-08
0.013351999999999996,3.9010555728172564e-08
0.013356,3.8962851542972754e-08
0.013359999999999997,3.8915036480905027e-08
0.013363999999999994,3.8867350271851114e-08
0.013367999999999998,3.881967006682992e-08
0.013371999999999995,3.8771989849824633e-08
0.013375999999999999,3.8724297636737995e-08
0.013379999999999996,3.8676632363902e-08
0.013384,3.8628884712381394e-08
0.013387999999999997,3.858119098929849e-08
0.013392000000000001,3.853344483579004e-08
0.013395999999999991,3.848577210884555e-08
0.013399999999999995,3.8438117346062865e-08
0.013403999999999992,3.839041167483498e-08
0.013407999999999996,3.8342644585108615e-08
0.013412,3.829505873088521e-08
0.013415999999999997,3.824735902773777e-08
0.013420000000000001,3.819968030874465e-08
0.013423999999999998,3.815202554596197e-08
0.013428000000000002,3.8104301886604085e-08
0.013432,3.805664864580175e-08
0.013435999999999997,3.80089818869377e-08
0.01344,3.7961318136082064e-08
0.013443999999999998,3.791360195480088e-08
0.013448000000000002,3.786589027954027e-08
0.013451999999999992,3.781825201885953e-08
0.013455999999999989,3.77705553237205e-08
0.013459999999999993,3.772293053316508e-08
0.013464000000000004,3.767524581013922e-08
0.013468,3.762748917054567e-08
0.013471999999999998,3.757974301703722e-08
0.013475999999999995,3.7532062776063744e-08
0.013479999999999992,3.748434959080688e-08
0.013484000000000003,3.743667536585023e-08
0.013487999999999993,3.738893370637826e-08
0.01349199999999999,3.7341317903895786e-08
0.013496000000000001,3.729364965900368e-08
0.013499999999999991,3.72459154776084e-08
0.013503999999999995,3.719816483006348e-08
0.013508,3.7150444166729913e-08
0.013512000000000003,3.7102638128687434e-08
0.013516,3.7054866520956385e-08
0.01351999999999999,3.700716083774441e-08
0.013523999999999994,3.69593952340461e-08
0.013527999999999991,3.6911722495117516e-08
0.013531999999999995,3.6864076744375965e-08
0.013536000000000006,3.68163890133417e-08
0.013539999999999996,3.676867433007268e-08
0.013544,3.672093569059321e-08
0.013548000000000004,3.667324199147851e-08
0.013551999999999995,3.662556925254992e-08
0.013556000000000006,3.657796240218811e-08
0.013560000000000003,3.653025969103225e-08
0.013563999999999993,3.64825135734761e-08
0.013567999999999997,3.643486928479442e-08
0.013571999999999994,3.638718154177605e-08
0.013575999999999998,3.633939045988696e-08
0.013579999999999995,3.629169822283212e-08
0.013583999999999999,3.6244020965898864e-08
0.013587999999999996,3.619628382443156e-08
0.013591999999999993,3.614866350394442e-08
0.013595999999999997,3.610100575712151e-08
0.013599999999999994,3.6053325516148036e-08
0.013603999999999984,3.6005573370590954e-08
0.013607999999999995,3.5957872181415454e-08
0.013611999999999985,3.591025337092456e-08
0.01361599999999999,3.5862516205489074e-08
0.01362,3.5814768541984367e-08
0.013623999999999997,3.5767139257392474e-08
0.013627999999999994,3.5719577395331795e-08
0.013631999999999998,3.567184474790097e-08
0.013635999999999995,3.5624179487049076e-08
0.01364,3.557650827010085e-08
0.013643999999999996,3.5528805582913186e-08
0.013647999999999987,3.548104896728782e-08
0.013651999999999997,3.543334327209175e-08
0.013656000000000001,3.538566602714259e-08
0.013659999999999999,3.533804573062364e-08
0.013663999999999989,3.529040595994664e-08
0.013668,3.524267778258409e-08
0.013671999999999997,3.519508143029148e-08
0.013675999999999987,3.5147402675346065e-08
0.013679999999999998,3.50997688967177e-08
0.013684000000000002,3.505208866772832e-08
0.013687999999999992,3.500440396867065e-08
0.013691999999999989,3.495680013830136e-08
0.013695999999999993,3.490908545503233e-08
0.013699999999999997,3.4861475656582585e-08
0.013704000000000001,3.4813713048908597e-08
0.013707999999999998,3.476601635376957e-08
0.013711999999999988,3.4718411001419914e-08
0.013715999999999992,3.467073827447543e-08
0.013720000000000003,3.4623025101202666e-08
0.013723999999999993,3.457525948552025e-08
0.01372799999999999,3.452758973063188e-08
0.013731999999999994,3.4479854063208545e-08
0.013735999999999991,3.443228020506651e-08
0.013739999999999995,3.4384640434389496e-08
0.013744,3.433699916570033e-08
0.01374799999999999,3.428929794057255e-08
0.013751999999999993,3.424156226116511e-08
0.013756000000000004,3.419390150633379e-08
0.013760000000000001,3.4146260237644626e-08
0.013764000000000005,3.4098548538415826e-08
0.013767999999999996,3.405087730948349e-08
0.013771999999999993,3.400318062632856e-08
0.013775999999999997,3.395550638938782e-08
0.013779999999999994,3.3907802216172104e-08
0.01378399999999999,3.386016395549134e-08
0.013787999999999995,3.381251667078535e-08
0.013791999999999992,3.376485889999425e-08
0.013795999999999996,3.371719667111897e-08
0.013799999999999993,3.3669537390331606e-08
0.013803999999999997,3.3621833181163597e-08
0.013807999999999994,3.357413346603206e-08
0.013811999999999998,3.352645472307075e-08
0.013815999999999995,3.347879094824691e-08
0.013819999999999992,3.343114665956523e-08
0.013823999999999996,3.338343647033269e-08
0.013827999999999993,3.3335817671825895e-08
0.013831999999999997,3.328814643090947e-08
0.013835999999999994,3.32404512217985e-08
0.013839999999999998,3.3192907311915533e-08
0.013843999999999995,3.314528551738443e-08
0.013848,3.309758429225664e-08
0.013851999999999996,3.3049919031404745e-08
0.013855999999999993,3.3002282256752055e-08
0.013859999999999997,3.295460202776268e-08
0.013863999999999994,3.290695624106884e-08
0.013867999999999998,3.2859246039852194e-08
0.013871999999999995,3.281154334068044e-08
0.013876,3.276387060175186e-08
0.013879999999999997,3.2716205340899966e-08
0.013884,3.2668559554206135e-08
0.013887999999999998,3.262092727358991e-08
0.013891999999999995,3.2573278478887665e-08
0.013895999999999992,3.2525566767674765e-08
0.013899999999999996,3.247795242725216e-08
0.013904,3.243030513056207e-08
0.013907999999999997,3.2382677308030035e-08
0.013911999999999987,3.233501953723894e-08
0.013915999999999998,3.228736180240013e-08
0.013920000000000002,3.223967558136212e-08
0.013923999999999999,3.219192042779662e-08
0.013927999999999989,3.2144276127130846e-08
0.013931999999999993,3.209663036440521e-08
0.013935999999999997,3.204897560162253e-08
0.013940000000000001,3.2001253404324515e-08
0.013943999999999998,3.1953642071910326e-08
0.013947999999999988,3.1906005297257636e-08
0.013951999999999992,3.1858218697420905e-08
0.01395599999999999,3.1810574432707426e-08
0.01396,3.176296610830165e-08
0.013963999999999997,3.171529037334874e-08
0.013967999999999994,3.166765658273627e-08
0.013971999999999998,3.161994941349624e-08
0.013976000000000002,3.15722856746247e-08
0.013979999999999992,3.1524629401845755e-08
0.013984000000000003,3.147687879025313e-08
0.013988,3.1429179075121596e-08
0.01399199999999999,3.1381440423658024e-08
0.013995999999999995,3.1333790130943624e-08
0.013999999999999992,3.128608594574381e-08
0.014004000000000003,3.1238375768495366e-08
0.014007999999999993,3.1190674567335766e-08
0.014012000000000004,3.114292842581141e-08
0.014015999999999994,3.109517477025808e-08
0.01401999999999999,3.104738815843726e-08
0.014023999999999995,3.0999724383613424e-08
0.014027999999999992,3.09520277004585e-08
0.014031999999999996,3.090427404490516e-08
0.014035999999999993,3.0856500927177864e-08
0.014039999999999997,3.0808780251860215e-08
0.014043999999999994,3.0761129971129896e-08
0.014047999999999991,3.071344226406382e-08
0.014051999999999995,3.066573655688365e-08
0.014055999999999992,3.0618110232363774e-08
0.014059999999999996,3.057040156511159e-08
0.014063999999999993,3.052284867913977e-08
0.014067999999999997,3.047516696412233e-08
