t,i
-0.020692000000000002,5.104059517922834e-11
-0.020688,3.933002910415027e-11
-0.020684,2.7619463029072197e-11
-0.020680000000000004,3.347474606661128e-11
-0.020676000000000003,-2.312632329626602e-11
-0.020672000000000003,-8.55826756966824e-11
-0.020668000000000002,-3.2885128358831125e-11
-0.020664000000000002,2.1764179991533206e-11
-0.02066,-7.512235196161925e-12
-0.020656000000000004,2.7619463029072197e-11
-0.020652000000000004,-7.192034860909127e-11
-0.020648000000000003,-3.093336734631807e-11
-0.020644000000000003,7.641348834189745e-11
-0.020640000000000002,1.7860657966507184e-11
-0.020636,3.347474606661128e-11
-0.020632,-7.512235196161925e-12
-0.020628000000000004,-6.606506557155228e-11
-0.020624000000000003,4.713707315420232e-11
-0.020620000000000003,6.470292226681939e-11
-0.020616000000000002,1.1935223061718372e-10
-0.020612000000000002,7.446172732938449e-11
-0.020608,-1.5319279246213973e-11
-0.020604000000000004,-5.5604741836489565e-12
-0.020600000000000004,1.5908896953994127e-11
-0.020596000000000003,2.5667702016559233e-11
-0.020592000000000003,-7.972739265914332e-11
-0.020588000000000002,1.0373814251707962e-10
-0.020584,1.981241897902015e-11
-0.02058,4.5185312141689347e-11
-0.020576000000000004,-1.5319279246213973e-11
-0.020572000000000003,4.713707315420232e-11
-0.020568000000000003,4.713707315420232e-11
-0.020564000000000002,-7.192034860909127e-11
-0.020560000000000002,1.5908896953994127e-11
-0.020556,1.981241897902015e-11
-0.020552000000000004,8.101852903942083e-12
-0.020548000000000004,4.713707315420232e-11
-0.020544000000000003,3.933002910415027e-11
-0.020540000000000003,-5.5604741836489565e-12
-0.020536000000000002,4.713707315420232e-11
-0.020532,-4.654745544642216e-11
-0.020528,2.7619463029072197e-11
-0.020524000000000004,-1.7271040258727027e-11
-0.020520000000000004,2.3715941004046176e-11
-0.020516000000000003,-9.463996208674981e-12
-0.020512000000000002,-5.0450977471448184e-11
-0.020508000000000002,2.94808853890122e-13
-0.020504,2.94808853890122e-13
-0.020500000000000004,2.7619463029072197e-11
-0.020496000000000004,6.150091891429114e-12
-0.020492000000000003,2.7619463029072197e-11
-0.020488000000000003,1.0053613916455137e-11
-0.020484000000000002,3.347474606661128e-11
-0.02048,4.198330878916145e-12
-0.020476,5.104059517922834e-11
-0.020472000000000004,-1.7271040258727027e-11
-0.020468000000000004,-3.2885128358831125e-11
-0.020464000000000003,4.908883416671537e-11
-0.020460000000000002,4.713707315420232e-11
-0.020456000000000002,-5.6306260508987176e-11
-0.020452,5.689587821676733e-11
-0.020448,2.24656986640309e-12
-0.020444000000000004,8.101852903942083e-12
-0.020440000000000003,-2.8981606333805094e-11
-0.020436000000000003,-2.5078084308779073e-11
-0.020432000000000002,-6.411330455903922e-11
-0.020428,1.0053613916455137e-11
-0.020424,3.933002910415027e-11
-0.020420000000000004,4.198330878916145e-12
-0.020416000000000004,6.150091891429114e-12
-0.020412000000000003,-1.7271040258727027e-11
-0.020408000000000003,3.933002910415027e-11
-0.020404000000000002,2.24656986640309e-12
-0.0204,4.5185312141689347e-11
-0.020396,-4.2643933421396135e-11
-0.020392000000000004,6.860644429184541e-11
-0.020388000000000003,6.150091891429114e-12
-0.020384000000000003,-2.7029845321292043e-11
-0.020380000000000002,-7.512235196161925e-12
-0.020376000000000002,7.641348834189745e-11
-0.020372,-1.141575722118795e-11
-0.020368000000000004,4.908883416671537e-11
-0.020364000000000004,2.3715941004046176e-11
-0.020360000000000003,-6.606506557155228e-11
-0.020356000000000003,3.347474606661128e-11
-0.020352000000000002,3.933002910415027e-11
-0.020348,1.981241897902015e-11
-0.020344,1.2005374928968107e-11
-0.020340000000000004,4.3233551129176296e-11
-0.020336000000000003,-5.240273848396115e-11
-0.020332000000000003,-2.312632329626602e-11
-0.020328000000000002,-2.7029845321292043e-11
-0.020324000000000002,4.128179011666333e-11
-0.02032,-3.093336734631807e-11
-0.020316000000000004,-1.9222801271239994e-11
-0.020312000000000004,7.250996631687142e-11
-0.020308000000000003,5.494411720425436e-11
-0.020304000000000003,6.079940024179335e-11
-0.020300000000000002,-1.5319279246213973e-11
-0.020296,1.3957135941481161e-11
-0.020292,-6.801682658406526e-11
-0.020288000000000004,7.446172732938449e-11
-0.020284000000000003,6.665468327933244e-11
-0.020280000000000003,-1.656952158622933e-12
-0.020276000000000002,5.884763922928039e-11
-0.020272000000000002,5.104059517922834e-11
-0.020268,-6.02097825340132e-11
-0.020264000000000004,1.5908896953994127e-11
-0.020260000000000004,-5.5604741836489565e-12
-0.020256000000000003,-4.069217240888317e-11
-0.020252000000000003,-2.7029845321292043e-11
-0.020248000000000002,-3.093336734631807e-11
-0.020244,1.3957135941481161e-11
-0.02024,-8.167915367165637e-11
-0.020236000000000004,-5.5604741836489565e-12
-0.020232000000000003,-4.849921645893513e-11
-0.020228000000000003,2.3715941004046176e-11
-0.020224000000000002,2.24656986640309e-12
-0.020220000000000002,7.641348834189745e-11
-0.020216,1.5908896953994127e-11
-0.020212000000000004,-4.069217240888317e-11
-0.020208000000000004,4.198330878916145e-12
-0.020204000000000003,-4.2643933421396135e-11
-0.020200000000000003,-3.093336734631807e-11
-0.020196000000000002,7.446172732938449e-11
-0.020192,3.7378268091637304e-11
-0.020188,5.29923561917414e-11
-0.020184000000000004,8.101852903942083e-12
-0.020180000000000003,-3.2885128358831125e-11
-0.020176000000000003,-2.8981606333805094e-11
-0.020172000000000002,-1.656952158622933e-12
-0.020168000000000002,-1.0510028582181242e-10
-0.020164,4.128179011666333e-11
-0.020160000000000004,-1.141575722118795e-11
-0.020156000000000004,-1.656952158622933e-12
-0.020152000000000003,-1.141575722118795e-11
-0.020148000000000003,-2.7029845321292043e-11
-0.020144000000000002,3.152298505409823e-11
-0.02014,9.39793374545146e-11
-0.020136,-8.55826756966824e-11
-0.020132000000000004,-2.5078084308779073e-11
-0.020128000000000004,-8.167915367165637e-11
-0.020124000000000003,6.665468327933244e-11
-0.020120000000000002,-5.5604741836489565e-12
-0.020116000000000002,-3.6087131711359018e-12
-0.020112,-2.1174562283753048e-11
-0.020108000000000004,-3.093336734631807e-11
-0.020104000000000004,1.3957135941481161e-11
-0.020100000000000003,-1.656952158622933e-12
-0.020096000000000003,4.713707315420232e-11
-0.020092000000000002,-4.069217240888317e-11
-0.020088,-2.8981606333805094e-11
-0.020084,7.446172732938449e-11
-0.020080000000000004,1.5908896953994127e-11
-0.020076000000000004,-1.7271040258727027e-11
-0.020072000000000003,7.055820530435846e-11
-0.020068000000000003,-2.7029845321292043e-11
-0.020064000000000002,6.860644429184541e-11
-0.02006,6.860644429184541e-11
-0.020056,3.933002910415027e-11
-0.020052000000000004,2.9571224041585255e-11
-0.020048000000000003,-8.167915367165637e-11
-0.020044000000000003,-4.2643933421396135e-11
-0.020040000000000002,-2.8981606333805094e-11
-0.020036,7.250996631687142e-11
-0.020032,2.3715941004046176e-11
-0.020028000000000004,-5.5604741836489565e-12
-0.020024000000000004,1.7860657966507184e-11
-0.020020000000000003,-2.312632329626602e-11
-0.020016000000000003,1.2005374928968107e-11
-0.020012000000000002,4.3233551129176296e-11
-0.020008,-4.069217240888317e-11
-0.020004,1.981241897902015e-11
-0.020000000000000004,1.2005374928968107e-11
-0.019996000000000003,6.079940024179335e-11
-0.019992000000000003,-2.1174562283753048e-11
-0.019988000000000002,-3.6087131711359018e-12
-0.019984000000000002,-3.6087131711359018e-12
-0.01998,1.3957135941481161e-11
-0.019976000000000004,-6.02097825340132e-11
-0.019972000000000004,-7.387210962160432e-11
-0.019968000000000003,-3.483688937134409e-11
-0.019964000000000003,4.908883416671537e-11
-0.019960000000000002,2.5667702016559233e-11
-0.019956,8.101852903942083e-12
-0.019952,2.1764179991533206e-11
-0.019948000000000004,2.9571224041585255e-11
-0.019944000000000003,2.1764179991533206e-11
-0.019940000000000003,-5.5604741836489565e-12
-0.019936000000000002,-9.463996208674981e-12
-0.019932000000000002,-3.8740411396370117e-11
-0.019928,-1.3367518233701004e-11
-0.019924000000000004,2.94808853890122e-13
-0.019920000000000004,4.713707315420232e-11
-0.019916000000000003,4.5185312141689347e-11
-0.019912000000000003,1.981241897902015e-11
-0.019908000000000002,5.689587821676733e-11
-0.019904,-2.5078084308779073e-11
-0.0199,8.101852903942083e-12
-0.019896000000000004,4.713707315420232e-11
-0.019892000000000003,-8.948619772170842e-11
-0.019888000000000003,-8.363091468416934e-11
-0.019884000000000002,8.101852903942083e-12
-0.019880000000000002,6.275116125430641e-11
-0.019876,9.007581542948857e-11
-0.019872000000000004,-5.435449949647421e-11
-0.019868000000000004,1.1154518656713167e-10
-0.019864000000000003,-3.678865038385714e-11
-0.019860000000000003,1.1349694757964463e-10
-0.019856000000000002,-1.141575722118795e-11
-0.019852,-1.141575722118795e-11
-0.019848,4.5185312141689347e-11
-0.019844000000000004,1.2005374928968107e-11
-0.019840000000000003,-5.240273848396115e-11
-0.019836000000000003,-1.7271040258727027e-11
-0.019832000000000002,1.3957135941481161e-11
-0.019828000000000002,1.0053613916455137e-11
-0.019824,-4.849921645893513e-11
-0.019820000000000004,7.250996631687142e-11
-0.019816000000000004,4.128179011666333e-11
-0.019812000000000003,1.981241897902015e-11
-0.019808000000000003,-1.1485909088437754e-10
-0.019804000000000002,-6.606506557155228e-11
-0.0198,4.5185312141689347e-11
-0.019796,2.94808853890122e-13
-0.019792000000000004,3.933002910415027e-11
-0.019788000000000004,9.007581542948857e-11
-0.019784000000000003,-1.9222801271239994e-11
-0.019780000000000002,2.3715941004046176e-11
-0.019776000000000002,-2.5078084308779073e-11
-0.019772,-3.2885128358831125e-11
-0.019768000000000004,-9.463996208674981e-12
-0.019764000000000004,6.150091891429114e-12
-0.019760000000000003,8.101852903942083e-12
-0.019756000000000003,4.908883416671537e-11
-0.019752000000000002,-4.459569443390911e-11
-0.019748,4.5185312141689347e-11
-0.019744,2.7619463029072197e-11
-0.019740000000000004,-1.3367518233701004e-11
-0.019736000000000004,4.5185312141689347e-11
-0.019732000000000003,4.908883416671537e-11
-0.019728000000000002,2.1764179991533206e-11
-0.019724000000000002,-1.656952158622933e-12
-0.01972,1.3957135941481161e-11
-0.019716,-3.2885128358831125e-11
-0.019712000000000004,2.7619463029072197e-11
-0.019708000000000003,-1.141575722118795e-11
-0.019704000000000003,-7.512235196161925e-12
-0.019700000000000002,-1.5319279246213973e-11
-0.019696,-3.6087131711359018e-12
-0.019692,5.29923561917414e-11
-0.019688000000000004,-3.6087131711359018e-12
-0.019684000000000004,-2.1174562283753048e-11
-0.019680000000000003,9.39793374545146e-11
-0.019676000000000003,-6.02097825340132e-11
-0.019672000000000002,3.347474606661128e-11
-0.019668,-1.5319279246213973e-11
-0.019664,4.128179011666333e-11
-0.019660000000000004,-8.948619772170842e-11
-0.019656000000000003,2.1764179991533206e-11
-0.019652000000000003,-4.459569443390911e-11
-0.019648000000000002,-3.8740411396370117e-11
-0.019644000000000002,-5.5604741836489565e-12
-0.01964,-1.5319279246213973e-11
-0.019636000000000004,2.94808853890122e-13
-0.019632000000000004,-1.9222801271239994e-11
-0.019628000000000003,1.2005374928968107e-11
-0.019624000000000003,-2.5078084308779073e-11
-0.019620000000000002,-1.7271040258727027e-11
-0.019616,1.981241897902015e-11
-0.019612,-1.3367518233701004e-11
-0.019608000000000004,-2.312632329626602e-11
-0.019604000000000003,3.5426507079124246e-11
-0.019600000000000003,5.494411720425436e-11
-0.019596000000000002,-1.141575722118795e-11
-0.019592000000000002,-5.825802152150023e-11
-0.019588,2.1764179991533206e-11
-0.019584000000000004,3.152298505409823e-11
-0.019580000000000004,1.0053613916455137e-11
-0.019576000000000003,2.7619463029072197e-11
-0.019572000000000003,4.3233551129176296e-11
-0.019568000000000002,-1.9222801271239994e-11
-0.019564,2.5667702016559233e-11
-0.01956,6.860644429184541e-11
-0.019556000000000004,1.7860657966507184e-11
-0.019552000000000003,-2.5078084308779073e-11
-0.019548000000000003,1.0053613916455137e-11
-0.019544000000000002,-2.8981606333805094e-11
-0.019540000000000002,6.079940024179335e-11
-0.019536,-1.3367518233701004e-11
-0.019532000000000004,9.788285947954062e-11
-0.019528000000000004,1.0178638150456664e-10
-0.019524000000000003,7.83652493544105e-11
-0.019520000000000003,-1.3367518233701004e-11
-0.019516000000000002,4.198330878916145e-12
-0.019512,-4.069217240888317e-11
-0.019508,-1.3367518233701004e-11
-0.019504000000000004,7.055820530435846e-11
-0.019500000000000003,4.5185312141689347e-11
-0.019496000000000003,4.5185312141689347e-11
-0.019492000000000002,3.7378268091637304e-11
-0.019488000000000002,3.347474606661128e-11
-0.019484,-2.1174562283753048e-11
-0.019480000000000004,3.7378268091637304e-11
-0.019476000000000004,-7.192034860909127e-11
-0.019472000000000003,2.5667702016559233e-11
-0.019468000000000003,-3.2885128358831125e-11
-0.019464000000000002,2.7619463029072197e-11
-0.01946,4.908883416671537e-11
-0.019456,-6.801682658406526e-11
-0.019452000000000004,2.94808853890122e-13
-0.019448000000000003,3.933002910415027e-11
-0.019444000000000003,-6.411330455903922e-11
-0.019440000000000002,1.3957135941481161e-11
-0.019436000000000002,4.713707315420232e-11
-0.019432,6.470292226681939e-11
-0.019428000000000004,8.101852903942083e-12
-0.019424000000000004,-1.7271040258727027e-11
-0.019420000000000003,2.1764179991533206e-11
-0.019416000000000003,-1.9222801271239994e-11
-0.019412000000000002,-3.678865038385714e-11
-0.019408,-2.5078084308779073e-11
-0.019404,-5.435449949647421e-11
-0.019400000000000004,-4.654745544642216e-11
-0.019396000000000004,-1.141575722118795e-11
-0.019392000000000003,-9.463996208674981e-12
-0.019388000000000002,8.101852903942083e-12
-0.019384000000000002,-3.678865038385714e-11
-0.01938,-8.363091468416934e-11
-0.019376000000000004,1.981241897902015e-11
-0.019372000000000004,1.095934255546186e-10
-0.019368000000000003,-5.5604741836489565e-12
-0.019364000000000003,-3.678865038385714e-11
-0.019360000000000002,-4.069217240888317e-11
-0.019356,2.94808853890122e-13
-0.019352,-6.216154354652626e-11
-0.019348000000000004,-5.6306260508987176e-11
-0.019344000000000004,3.347474606661128e-11
-0.019340000000000003,1.5908896953994127e-11
-0.019336000000000002,4.713707315420232e-11
-0.019332000000000002,2.5667702016559233e-11
-0.019328,6.275116125430641e-11
-0.019324,1.5908896953994127e-11
-0.019320000000000004,-1.5319279246213973e-11
-0.019316000000000003,-3.8740411396370117e-11
-0.019312000000000003,-1.656952158622933e-12
-0.019308000000000002,-3.093336734631807e-11
-0.019304,2.1764179991533206e-11
-0.0193,2.1764179991533206e-11
-0.019296000000000004,3.347474606661128e-11
-0.019292000000000004,2.3715941004046176e-11
-0.019288000000000003,-5.0450977471448184e-11
-0.019284000000000003,2.1764179991533206e-11
-0.019280000000000002,-3.483688937134409e-11
-0.019276,7.83652493544105e-11
-0.019272,-4.2643933421396135e-11
-0.019268000000000004,-5.5604741836489565e-12
-0.019264000000000003,8.617229340446256e-11
-0.019260000000000003,1.2005374928968107e-11
-0.019256000000000002,8.812405441697552e-11
-0.019252000000000002,-1.9222801271239994e-11
-0.019248,-6.02097825340132e-11
-0.019244000000000004,9.788285947954062e-11
-0.019240000000000004,7.641348834189745e-11
-0.019236000000000003,-3.483688937134409e-11
-0.019232000000000003,-3.093336734631807e-11
-0.019228000000000002,3.933002910415027e-11
-0.019224,4.198330878916145e-12
-0.01922,-5.5604741836489565e-12
-0.019216000000000004,2.24656986640309e-12
-0.019212000000000003,-3.678865038385714e-11
-0.019208000000000003,-8.55826756966824e-11
-0.019204000000000002,-4.459569443390911e-11
-0.019200000000000002,2.1764179991533206e-11
-0.019196,4.713707315420232e-11
-0.019192000000000004,-4.654745544642216e-11
-0.019188000000000004,-7.512235196161925e-12
-0.019184000000000003,2.5667702016559233e-11
-0.019180000000000003,7.055820530435846e-11
-0.019176000000000002,2.7619463029072197e-11
-0.019172,-1.656952158622933e-12
-0.019168,-4.654745544642216e-11
-0.019164000000000004,8.812405441697552e-11
-0.019160000000000003,6.150091891429114e-12
-0.019156000000000003,-7.387210962160432e-11
-0.019152000000000002,1.0373814251707962e-10
-0.019148000000000002,2.24656986640309e-12
-0.019144,6.860644429184541e-11
-0.019140000000000004,3.933002910415027e-11
-0.019136000000000004,3.7378268091637304e-11
-0.019132000000000003,1.5908896953994127e-11
-0.019128000000000003,4.198330878916145e-12
-0.019124000000000002,2.3715941004046176e-11
-0.01912,3.152298505409823e-11
-0.019116,-3.8740411396370117e-11
-0.019112000000000004,8.031701036692347e-11
-0.019108000000000003,2.1764179991533206e-11
-0.019104000000000003,1.3957135941481161e-11
-0.019100000000000002,4.908883416671537e-11
-0.019096000000000002,6.079940024179335e-11
-0.019092,4.5185312141689347e-11
-0.019088000000000004,-5.6306260508987176e-11
-0.019084000000000004,5.689587821676733e-11
-0.019080000000000003,-2.8981606333805094e-11
-0.019076000000000003,3.347474606661128e-11
-0.019072000000000002,-9.463996208674981e-12
-0.019068,4.5185312141689347e-11
-0.019064,-1.5319279246213973e-11
-0.019060000000000004,3.152298505409823e-11
-0.019056000000000003,-1.5319279246213973e-11
-0.019052000000000003,1.0053613916455137e-11
-0.019048000000000002,7.250996631687142e-11
-0.019044000000000002,-3.6087131711359018e-12
-0.01904,-4.069217240888317e-11
-0.019036000000000004,3.152298505409823e-11
-0.019032000000000004,-1.656952158622933e-12
-0.019028000000000003,1.7860657966507184e-11
-0.019024000000000003,-9.463996208674981e-12
-0.019020000000000002,-1.0510028582181242e-10
-0.019016,-1.5319279246213973e-11
-0.019012,4.198330878916145e-12
-0.019008000000000004,-5.5604741836489565e-12
-0.019004000000000004,4.5185312141689347e-11
-0.019000000000000003,7.446172732938449e-11
-0.018996000000000002,-1.656952158622933e-12
-0.018992000000000002,1.0568990352959258e-10
-0.018988,1.981241897902015e-11
-0.018984000000000004,1.0053613916455137e-11
-0.018980000000000004,4.198330878916145e-12
-0.018976000000000003,1.0764166454210564e-10
-0.018972000000000003,-9.729324177176039e-11
-0.018968000000000002,9.593109846702758e-11
-0.018964,6.079940024179335e-11
-0.01896,-7.512235196161925e-12
-0.018956000000000004,6.665468327933244e-11
-0.018952000000000004,-5.5604741836489565e-12
-0.018948000000000003,-6.02097825340132e-11
-0.018944000000000003,1.981241897902015e-11
-0.018940000000000002,-5.5604741836489565e-12
-0.018936,-1.656952158622933e-12
-0.018932,-2.312632329626602e-11
-0.018928000000000004,3.5426507079124246e-11
-0.018924000000000003,8.101852903942083e-12
-0.018920000000000003,6.860644429184541e-11
-0.018916000000000002,4.198330878916145e-12
-0.018912,1.7860657966507184e-11
-0.018908,1.7860657966507184e-11
-0.018904000000000004,-5.825802152150023e-11
-0.018900000000000004,-2.5078084308779073e-11
-0.018896000000000003,5.884763922928039e-11
-0.018892000000000003,7.83652493544105e-11
-0.018888000000000002,-3.678865038385714e-11
-0.018884,-1.9222801271239994e-11
-0.01888,3.347474606661128e-11
-0.018876000000000004,-5.240273848396115e-11
-0.018872000000000003,-1.9222801271239994e-11
-0.018868000000000003,-6.801682658406526e-11
-0.018864000000000002,-1.7271040258727027e-11
-0.018860000000000002,7.83652493544105e-11
-0.018856,-2.7029845321292043e-11
-0.018852000000000004,8.101852903942083e-12
-0.018848000000000004,2.5667702016559233e-11
-0.018844000000000003,-1.3367518233701004e-11
-0.018840000000000003,-1.5319279246213973e-11
-0.018836000000000002,3.7378268091637304e-11
-0.018832,-4.069217240888317e-11
-0.018828,-6.801682658406526e-11
-0.018824000000000004,1.7860657966507184e-11
-0.018820000000000003,-5.5604741836489565e-12
-0.018816000000000003,1.3957135941481161e-11
-0.018812000000000002,1.7860657966507184e-11
-0.018808000000000002,6.150091891429114e-12
-0.018804,-4.2643933421396135e-11
-0.018800000000000004,3.933002910415027e-11
-0.018796000000000004,2.24656986640309e-12
-0.018792000000000003,-4.2643933421396135e-11
-0.018788000000000003,4.128179011666333e-11
-0.018784000000000002,-3.678865038385714e-11
-0.01878,1.3957135941481161e-11
-0.018776,8.617229340446256e-11
-0.018772000000000004,-1.141575722118795e-11
-0.018768000000000003,7.83652493544105e-11
-0.018764000000000003,-2.7029845321292043e-11
-0.018760000000000002,-1.3367518233701004e-11
-0.018756000000000002,5.104059517922834e-11
-0.018752,-5.825802152150023e-11
-0.018748000000000004,-7.512235196161925e-12
-0.018744000000000004,6.079940024179335e-11
-0.018740000000000003,-1.480390280970987e-10
-0.018736000000000003,4.713707315420232e-11
-0.018732000000000002,6.079940024179335e-11
-0.018728,5.689587821676733e-11
-0.018724,-5.240273848396115e-11
-0.018720000000000004,2.7619463029072197e-11
-0.018716000000000003,2.5667702016559233e-11
-0.018712000000000003,8.101852903942083e-12
-0.018708000000000002,1.2005374928968107e-11
-0.018704000000000002,-3.8740411396370117e-11
-0.0187,-9.463996208674981e-12
-0.018696000000000004,-3.8740411396370117e-11
-0.018692000000000004,4.128179011666333e-11
-0.018688000000000003,-9.463996208674981e-12
-0.018684000000000003,3.933002910415027e-11
-0.018680000000000002,5.29923561917414e-11
-0.018676,2.1764179991533206e-11
-0.018672,-4.069217240888317e-11
-0.018668000000000004,-1.9222801271239994e-11
-0.018664000000000004,2.1764179991533206e-11
-0.018660000000000003,-4.2643933421396135e-11
-0.018656000000000002,-1.141575722118795e-11
-0.018652000000000002,-2.7029845321292043e-11
-0.018648,6.275116125430641e-11
-0.018644000000000004,-1.4023198404704665e-10
-0.018640000000000004,2.94808853890122e-13
-0.018636000000000003,6.860644429184541e-11
-0.018632000000000003,-2.8981606333805094e-11
-0.018628000000000002,-2.7029845321292043e-11
-0.018624,1.2325575264220974e-10
-0.01862,-1.265696569594556e-10
-0.018616000000000004,-1.9222801271239994e-11
-0.018612000000000004,-3.2885128358831125e-11
-0.018608000000000003,6.275116125430641e-11
-0.018604000000000002,-4.2643933421396135e-11
-0.018600000000000002,3.347474606661128e-11
-0.018596,8.42205323919495e-11
-0.018592,-2.312632329626602e-11
-0.018588000000000004,1.3957135941481161e-11
-0.018584000000000003,-3.2885128358831125e-11
-0.018580000000000003,2.1764179991533206e-11
-0.018576000000000002,-2.312632329626602e-11
-0.018572,-5.5604741836489565e-12
-0.018568,4.3233551129176296e-11
-0.018564000000000004,1.0373814251707962e-10
-0.018560000000000004,4.908883416671537e-11
-0.018556000000000003,-7.972739265914332e-11
-0.018552000000000003,-4.069217240888317e-11
-0.018548000000000002,1.5908896953994127e-11
-0.018544,3.347474606661128e-11
-0.01854,1.2005374928968107e-11
-0.018536000000000004,-1.656952158622933e-12
-0.018532000000000003,2.5667702016559233e-11
-0.018528000000000003,5.494411720425436e-11
-0.018524000000000002,6.470292226681939e-11
-0.018520000000000002,2.24656986640309e-12
-0.018516,5.689587821676733e-11
-0.018512000000000004,1.7860657966507184e-11
-0.018508000000000004,4.5185312141689347e-11
-0.018504000000000003,4.5185312141689347e-11
-0.018500000000000003,-2.7029845321292043e-11
-0.018496000000000002,-5.240273848396115e-11
-0.018492,4.5185312141689347e-11
-0.018488,5.689587821676733e-11
-0.018484000000000004,2.94808853890122e-13
-0.018480000000000003,-3.678865038385714e-11
-0.018476000000000003,2.94808853890122e-13
-0.018472000000000002,5.884763922928039e-11
-0.018468000000000002,7.446172732938449e-11
-0.018464,-2.8981606333805094e-11
-0.018460000000000004,-3.6087131711359018e-12
-0.018456000000000004,2.9571224041585255e-11
-0.018452000000000003,6.470292226681939e-11
-0.018448000000000003,6.275116125430641e-11
-0.018444000000000002,-1.656952158622933e-12
-0.01844,-3.2885128358831125e-11
-0.018436,9.593109846702758e-11
-0.018432000000000004,2.3715941004046176e-11
-0.018428000000000003,-4.654745544642216e-11
-0.018424000000000003,-1.141575722118795e-11
-0.018420000000000002,8.812405441697552e-11
-0.018416000000000002,-2.8981606333805094e-11
-0.018412,1.0053613916455137e-11
-0.018408000000000004,-1.141575722118795e-11
-0.018404000000000004,1.2005374928968107e-11
-0.018400000000000003,-4.069217240888317e-11
-0.018396000000000003,-5.435449949647421e-11
-0.018392000000000002,2.3715941004046176e-11
-0.018388,-6.996858759657831e-11
-0.018384,2.5667702016559233e-11
-0.018380000000000004,-1.9222801271239994e-11
-0.018376000000000003,1.7860657966507184e-11
-0.018372000000000003,-2.1174562283753048e-11
-0.018368000000000002,-6.216154354652626e-11
-0.018364000000000002,-3.6087131711359018e-12
-0.01836,6.079940024179335e-11
-0.018356000000000004,-1.9222801271239994e-11
-0.018352000000000004,-2.1174562283753048e-11
-0.018348000000000003,7.641348834189745e-11
-0.018344000000000003,-2.8981606333805094e-11
-0.018340000000000002,-3.6087131711359018e-12
-0.018336,-4.849921645893513e-11
-0.018332,-1.3367518233701004e-11
-0.018328000000000004,-1.7271040258727027e-11
-0.018324000000000003,3.933002910415027e-11
-0.018320000000000003,-1.5319279246213973e-11
-0.018316000000000002,-3.678865038385714e-11
-0.018312000000000002,3.7378268091637304e-11
-0.018308,2.24656986640309e-12
-0.018304000000000004,-4.2643933421396135e-11
-0.018300000000000004,-1.141575722118795e-11
-0.018296000000000003,-1.5319279246213973e-11
-0.018292000000000003,7.641348834189745e-11
-0.018288000000000002,1.5908896953994127e-11
-0.018284,6.150091891429114e-12
-0.01828,4.713707315420232e-11
-0.018276000000000004,7.641348834189745e-11
-0.018272000000000004,-3.6087131711359018e-12
-0.018268000000000003,4.128179011666333e-11
-0.018264000000000002,-7.512235196161925e-12
-0.018260000000000002,-4.459569443390911e-11
-0.018256,-2.312632329626602e-11
-0.018252000000000004,7.250996631687142e-11
-0.018248000000000004,-5.5604741836489565e-12
-0.018244000000000003,4.5185312141689347e-11
-0.018240000000000003,-7.582387063411729e-11
-0.018236000000000002,5.29923561917414e-11
-0.018232,-3.093336734631807e-11
-0.018228,6.665468327933244e-11
-0.018224000000000004,-2.312632329626602e-11
-0.018220000000000004,1.0053613916455137e-11
-0.018216000000000003,-4.849921645893513e-11
-0.018212000000000002,-2.8981606333805094e-11
-0.018208000000000002,3.933002910415027e-11
-0.018204,-4.2643933421396135e-11
-0.0182,-4.654745544642216e-11
-0.018196000000000004,5.104059517922834e-11
-0.018192000000000003,4.908883416671537e-11
-0.018188000000000003,6.470292226681939e-11
-0.018184000000000002,-3.6087131711359018e-12
-0.01818,-1.656952158622933e-12
-0.018176,7.055820530435846e-11
-0.018172000000000004,-7.192034860909127e-11
-0.018168000000000004,2.9571224041585255e-11
-0.018164000000000003,2.94808853890122e-13
-0.018160000000000003,2.94808853890122e-13
-0.018156000000000002,2.3715941004046176e-11
-0.018152,1.7860657966507184e-11
-0.018148,3.347474606661128e-11
-0.018144000000000004,-4.2643933421396135e-11
-0.018140000000000003,-1.656952158622933e-12
-0.018136000000000003,4.5185312141689347e-11
-0.018132000000000002,-1.656952158622933e-12
-0.018128000000000002,8.031701036692347e-11
-0.018124,9.39793374545146e-11
-0.018120000000000004,-1.656952158622933e-12
-0.018116000000000004,-5.435449949647421e-11
-0.018112000000000003,-1.5319279246213973e-11
-0.018108000000000003,-5.5604741836489565e-12
-0.018104000000000002,-5.825802152150023e-11
-0.0181,3.5426507079124246e-11
-0.018096,-1.656952158622933e-12
-0.018092000000000004,1.5908896953994127e-11
-0.018088000000000003,-5.0450977471448184e-11
-0.018084000000000003,-1.9222801271239994e-11
-0.018080000000000002,2.94808853890122e-13
-0.018076000000000002,8.101852903942083e-12
-0.018072,1.2005374928968107e-11
-0.018068000000000004,-2.8981606333805094e-11
-0.018064000000000004,-5.435449949647421e-11
-0.018060000000000003,2.7619463029072197e-11
-0.018056000000000003,-6.996858759657831e-11
-0.018052000000000002,8.42205323919495e-11
-0.018048,5.689587821676733e-11
-0.018044,-5.0450977471448184e-11
-0.018040000000000004,-4.069217240888317e-11
-0.018036000000000003,-1.141575722118795e-11
-0.018032000000000003,-1.656952158622933e-12
-0.018028000000000002,6.079940024179335e-11
-0.018024000000000002,2.9571224041585255e-11
-0.01802,-7.582387063411729e-11
