t,i
0.05776,2.9310295376459995e-08
0.057764,2.9453553128459998e-08
0.05776799999999999,2.9402129378460004e-08
0.057772,2.9328655124460007e-08
0.057776,2.9284589378460004e-08
0.05777999999999999,2.936539812846001e-08
0.057783999999999995,2.9078894378460003e-08
0.057788,2.9302949126460002e-08
0.057792,2.9402129378460004e-08
0.05779599999999999,2.9137664378460003e-08
0.0578,2.9427835376459996e-08
0.057804,2.9244179126460002e-08
0.05780799999999999,2.9178062876460008e-08
0.057811999999999995,2.920744787646001e-08
0.057816,2.9306628128459997e-08
0.05782,2.910093312846001e-08
0.05782399999999999,2.9178062876460008e-08
0.057828,2.9416821878460004e-08
0.057832,2.910093312846001e-08
0.05783599999999999,2.9295602876459995e-08
0.057839999999999996,2.9023791626460014e-08
0.057844,2.889522637446e-08
0.057848000000000004,2.9137664378460003e-08
0.057851999999999994,2.9159703128459997e-08
0.057856,2.906786912646e-08
0.05786,2.909725412646e-08
0.05786399999999999,2.920744787646001e-08
0.057867999999999996,2.9277243128459997e-08
0.057872,2.9045830376460008e-08
0.057876000000000004,2.919643437845999e-08
0.057879999999999994,2.9251525376459995e-08
0.057884,2.9078894378460003e-08
0.057888,2.9200101626460002e-08
0.05789199999999999,2.918907637446e-08
0.057895999999999996,2.914133162646e-08
0.0579,2.9413142876459996e-08
0.057904000000000004,2.912663912646e-08
0.057907999999999994,2.915602412646e-08
0.057912,2.923316562846001e-08
0.057916,2.9277243128459997e-08
0.05791999999999999,2.9240511878460004e-08
0.057923999999999996,2.923683287646001e-08
0.057928,2.9438860628459998e-08
0.057932000000000004,2.9398450376459996e-08
0.057935999999999994,2.9299281878460004e-08
0.05794,2.9376411626460002e-08
0.057944,2.933968037646001e-08
0.05794799999999999,2.932498787646001e-08
0.057952,2.9438860628459998e-08
0.057956,2.933968037646001e-08
0.05795999999999999,2.9376411626460002e-08
0.057963999999999995,2.935437287646001e-08
0.057968,2.9442527876459996e-08
0.057972,2.9317641626460015e-08
0.05797599999999999,2.9574760376459996e-08
0.05798,2.940947562846001e-08
0.057984,2.9372744378460004e-08
0.05798799999999999,2.9376411626460002e-08
0.057991999999999995,2.936539812846001e-08
0.057996,2.934335937845999e-08
0.058,2.9280910376459995e-08
0.05800399999999999,2.947191287646001e-08
0.058008,2.947191287646001e-08
0.058012,2.9497630628459998e-08
0.05801599999999999,2.9523336626460003e-08
0.058019999999999995,2.9490272624460008e-08
0.058024,2.9427835376459996e-08
0.058028,2.932130887446e-08
0.05803199999999999,2.935805187845999e-08
0.058036,2.9626184126460003e-08
0.05804,2.921847312846001e-08
0.05804399999999999,2.9376411626460002e-08
0.058047999999999995,2.921112687845999e-08
0.058052,2.9435181626460003e-08
0.058056,2.948660537646001e-08
0.058059999999999994,2.9475580124460008e-08
0.058064,2.9313962624460007e-08
0.058068,2.9038484126460014e-08
0.05807199999999999,2.9302949126460002e-08
0.058075999999999996,2.9460899378460004e-08
0.05808,2.9464566626460016e-08
0.058084000000000004,2.9460899378460004e-08
0.058087999999999994,2.9108279378460003e-08
0.058092,2.9405796626460002e-08
0.058096,2.9545375376459996e-08
0.05809999999999999,2.9152356878460003e-08
0.058103999999999996,2.9538029126460003e-08
0.058108,2.9119292876459995e-08
0.058112000000000004,2.940947562846001e-08
0.058115999999999994,2.9549054378460005e-08
0.05812,2.9427835376459996e-08
0.058124,2.9350705628459997e-08
0.05812799999999999,2.923316562846001e-08
0.058131999999999996,2.9332334126460015e-08
0.058136,2.9457220376459996e-08
0.058140000000000004,2.9306628128459997e-08
0.058143999999999994,2.9552721626460003e-08
0.058148,2.9475580124460008e-08
0.058152,2.950497687845999e-08
0.05815599999999999,2.924785812846001e-08
0.058159999999999996,2.9372744378460004e-08
0.058164,2.9225819378460004e-08
0.05816799999999999,2.938009062846001e-08
0.058171999999999995,2.926255062846001e-08
0.058176,2.9108279378460003e-08
0.05818,2.950497687845999e-08
0.05818399999999999,2.9328655124460007e-08
0.058188,2.9376411626460002e-08
0.058192,2.9302949126460002e-08
0.05819599999999999,2.9442527876459996e-08
0.058199999999999995,2.940947562846001e-08
0.058204,2.9361719126460002e-08
0.058208,2.935437287646001e-08
0.05821199999999999,2.9350705628459997e-08
0.058216,2.9192755376460008e-08
0.05822,2.908624062846001e-08
0.05822399999999999,2.9302949126460002e-08
0.058227999999999995,2.9299281878460004e-08
0.058232,2.9244179126460002e-08
0.058236,2.9258871626460002e-08
0.05823999999999999,2.911194662646e-08
0.058244,2.923316562846001e-08
0.058248,2.923316562846001e-08
0.05825199999999999,2.922214037646001e-08
0.058255999999999995,2.932498787646001e-08
0.05826,2.9089907876460008e-08
0.058264,2.9034805124460006e-08
0.05826799999999999,2.9133985376459995e-08
0.058272,2.938009062846001e-08
0.058276,2.911194662646e-08
0.05827999999999999,2.921847312846001e-08
0.058283999999999996,2.918907637446e-08
0.058288,2.9167037624460006e-08
0.058292000000000004,2.9255204378460004e-08
0.058295999999999994,2.9060522876460008e-08
0.0583,2.9225819378460004e-08
0.058304,2.9258871626460002e-08
0.05830799999999999,2.9137664378460003e-08
0.058311999999999996,2.921847312846001e-08
0.058316,2.9075215376460008e-08
0.058320000000000004,2.9075215376460008e-08
0.058323999999999994,2.9464566626460016e-08
0.058328,2.938375787646001e-08
0.058332,2.9181730124460007e-08
0.05833599999999999,2.9038484126460014e-08
0.058339999999999996,2.9317641626460015e-08
0.058344,2.9251525376459995e-08
0.058348000000000004,2.8990739378460003e-08
0.058351999999999994,2.908256162646e-08
0.058356,2.9413142876459996e-08
0.05836,2.9005431878460003e-08
0.05836399999999999,2.938009062846001e-08
0.058367999999999996,2.9255204378460004e-08
0.058372,2.9405796626460002e-08
0.058376000000000004,2.9391104126460002e-08
0.058379999999999994,2.9699646626460003e-08
0.058384,2.9229486626460002e-08
0.058388,2.9413142876459996e-08
0.05839199999999999,2.9446206878460004e-08
0.058395999999999997,2.948292637446e-08
0.0584,2.954170812846001e-08
0.05840399999999999,2.9350705628459997e-08
0.058407999999999995,2.9523336626460003e-08
0.058412,2.9291935628459997e-08
0.058416,2.940947562846001e-08
0.05841999999999999,2.9350705628459997e-08
0.058424,2.933968037646001e-08
0.058428,2.9442527876459996e-08
0.05843199999999999,2.979514787646001e-08
0.058435999999999995,2.936906537646001e-08
0.05844,2.9490272624460008e-08
0.058444,2.9589452876459996e-08
0.05844799999999999,2.9167037624460006e-08
0.058452,2.9637197624460008e-08
0.058456,2.9574760376459996e-08
0.05845999999999999,2.9273564126460002e-08
0.058463999999999995,2.932498787646001e-08
0.058468,2.9563746878460005e-08
0.058472,2.9203780628459997e-08
0.05847599999999999,2.9310295376459995e-08
0.05848,2.9453553128459998e-08
0.058484,2.9328655124460007e-08
0.05848799999999999,2.9398450376459996e-08
0.058491999999999995,2.9571093128459998e-08
0.058496,2.933968037646001e-08
0.0585,2.9585785628459998e-08
0.058503999999999994,2.9431514378460004e-08
0.058508,2.9310295376459995e-08
0.058512,2.9361719126460002e-08
0.05851599999999999,2.940947562846001e-08
0.058519999999999996,2.9563746878460005e-08
0.058524,2.932130887446e-08
0.058528000000000004,2.932498787646001e-08
0.058531999999999994,2.961883787646001e-08
0.058536,2.9332334126460015e-08
0.05854,2.961883787646001e-08
0.05854399999999999,2.9508644126460003e-08
0.058547999999999996,2.9258871626460002e-08
0.058552,2.9446206878460004e-08
0.058556000000000004,2.9442527876459996e-08
0.058559999999999994,2.9185409126460015e-08
0.058564,2.898339312846001e-08
0.058568,2.9317641626460015e-08
0.05857199999999999,2.9280910376459995e-08
0.058575999999999996,2.917438387446e-08
0.05858,2.9295602876459995e-08
0.058584000000000004,2.935805187845999e-08
0.058587999999999994,2.9229486626460002e-08
0.058592,2.951232312846001e-08
0.058596,2.9299281878460004e-08
0.05859999999999999,2.9310295376459995e-08
0.058603999999999996,2.9545375376459996e-08
0.058608,2.9413142876459996e-08
0.05861199999999999,2.9229486626460002e-08
0.058615999999999994,2.907154812846001e-08
0.05862,2.9284589378460004e-08
0.058624,2.9317641626460015e-08
0.05862799999999999,2.940947562846001e-08
0.058632,2.9637197624460008e-08
0.058636,2.9288256626460002e-08
0.05863999999999999,2.938375787646001e-08
0.058643999999999995,2.939478312846001e-08
0.058648,2.9457220376459996e-08
0.058652,2.951232312846001e-08
0.05865599999999999,2.9266217876459995e-08
0.05866,2.9372744378460004e-08
0.058664,2.9460899378460004e-08
0.05866799999999999,2.9391104126460002e-08
0.058671999999999995,2.9170716626460015e-08
0.058676,2.938009062846001e-08
0.05868,2.932498787646001e-08
0.05868399999999999,2.9431514378460004e-08
0.058688,2.9145010628459997e-08
0.058692,2.9251525376459995e-08
0.05869599999999999,2.9313962624460007e-08
0.058699999999999995,2.9460899378460004e-08
0.058704,2.9148677876459995e-08
0.058708,2.9159703128459997e-08
0.05871199999999999,2.9001752876459994e-08
0.058716,2.9538029126460003e-08
0.05872,2.9280910376459995e-08
0.05872399999999999,2.9192755376460008e-08
0.058727999999999995,2.8998085628459996e-08
0.058732,2.9295602876459995e-08
0.058736000000000003,2.952701562846001e-08
0.058739999999999994,2.9167037624460006e-08
0.058744,2.9075215376460008e-08
0.058748,2.8843814378460002e-08
0.05875199999999999,2.9310295376459995e-08
0.058755999999999996,2.9122971878460003e-08
0.05876,2.9170716626460015e-08
0.058764000000000004,2.9122971878460003e-08
0.058767999999999994,2.9192755376460008e-08
0.058772,2.899440662646e-08
0.058776,2.933600137446e-08
0.05877999999999999,2.9122971878460003e-08
0.058783999999999996,2.9203780628459997e-08
0.058788,2.9457220376459996e-08
0.058792000000000004,2.9104600376459995e-08
0.058795999999999994,2.884748162646e-08
0.0588,2.9152356878460003e-08
0.058804,2.9075215376460008e-08
0.05880799999999999,2.9056855628459996e-08
0.058811999999999996,2.9167037624460006e-08
0.058816,2.893931562846001e-08
0.058820000000000004,2.908624062846001e-08
0.058823999999999994,2.9306628128459997e-08
0.058828,2.898339312846001e-08
0.058832,2.921847312846001e-08
0.05883599999999999,2.9163370376459995e-08
0.058839999999999996,2.9251525376459995e-08
0.058844,2.9214794126460002e-08
0.05884799999999999,2.917438387446e-08
0.058851999999999995,2.912663912646e-08
0.058856,2.908256162646e-08
0.05886,2.9490272624460008e-08
0.05886399999999999,2.9280910376459995e-08
0.058868,2.9016445376459994e-08
0.058872,2.9251525376459995e-08
0.05887599999999999,2.933600137446e-08
0.058879999999999995,2.9277243128459997e-08
0.058884,2.9152356878460003e-08
0.058888,2.9170716626460015e-08
0.05889199999999999,2.946823387446e-08
0.058896,2.940947562846001e-08
0.0589,2.914133162646e-08
0.05890399999999999,2.9152356878460003e-08
0.058907999999999995,2.9255204378460004e-08
0.058912,2.9431514378460004e-08
0.058916,2.9317641626460015e-08
0.05891999999999999,2.913031812846001e-08
0.058924,2.915602412646e-08
0.058928,2.9310295376459995e-08
0.05893199999999999,2.948292637446e-08
0.058935999999999995,2.9306628128459997e-08
0.05894,2.933600137446e-08
0.058944,2.9137664378460003e-08
0.05894799999999999,2.9442527876459996e-08
0.058952,2.938009062846001e-08
0.058956,2.9310295376459995e-08
0.05895999999999999,2.921847312846001e-08
0.058963999999999996,2.9398450376459996e-08
0.058968,2.9416821878460004e-08
0.058972000000000004,2.9347026626460002e-08
0.058975999999999994,2.935437287646001e-08
0.05898,2.951232312846001e-08
0.058984,2.9148677876459995e-08
0.05898799999999999,2.9387436878460004e-08
0.058991999999999996,2.9269896878460004e-08
0.058996,2.9280910376459995e-08
0.059000000000000004,2.953068287646001e-08
0.059003999999999994,2.9225819378460004e-08
0.059008,2.9240511878460004e-08
0.059012,2.8884212876460007e-08
0.05901599999999999,2.924785812846001e-08
0.059019999999999996,2.9137664378460003e-08
0.059024,2.9269896878460004e-08
0.059028000000000004,2.9288256626460002e-08
0.059031999999999994,2.935437287646001e-08
0.059036,2.951232312846001e-08
0.05904,2.9387436878460004e-08
0.05904399999999999,2.9104600376459995e-08
0.059047999999999996,2.913031812846001e-08
0.059052,2.9133985376459995e-08
0.059056000000000004,2.9424168128459998e-08
0.059059999999999994,2.938375787646001e-08
0.059064,2.9203780628459997e-08
0.059068,2.9350705628459997e-08
0.05907199999999999,2.9229486626460002e-08
0.059076,2.911562562846001e-08
0.05908,2.9280910376459995e-08
0.05908399999999999,2.923683287646001e-08
0.059087999999999995,2.932498787646001e-08
0.059092,2.9372744378460004e-08
0.059096,2.911194662646e-08
0.05909999999999999,2.9119292876459995e-08
0.059104,2.932498787646001e-08
0.059108,2.9244179126460002e-08
0.05911199999999999,2.9424168128459998e-08
0.059115999999999995,2.918907637446e-08
0.05912,2.912663912646e-08
0.059124,2.9328655124460007e-08
0.05912799999999999,2.919643437845999e-08
0.059132,2.9089907876460008e-08
0.059136,2.915602412646e-08
0.05913999999999999,2.9060522876460008e-08
0.059143999999999995,2.9387436878460004e-08
0.059148,2.9104600376459995e-08
0.059152,2.9251525376459995e-08
0.05915599999999999,2.892094412646e-08
0.05916,2.9178062876460008e-08
0.059164,2.944987412645999e-08
0.05916799999999999,2.906786912646e-08
0.059171999999999995,2.898339312846001e-08
0.059176,2.898339312846001e-08
0.05918,2.9056855628459996e-08
0.059183999999999994,2.8928290376460007e-08
0.059188,2.8887880124460005e-08
0.059192,2.8840135376459994e-08
0.05919599999999999,2.8601376374459998e-08
0.059199999999999996,2.8858506878460002e-08
0.059204,2.8998085628459996e-08
0.059208000000000004,2.8678517876459993e-08
0.059211999999999994,2.879239062846001e-08
0.059216,2.9031137876460008e-08
0.05922,2.8696889378460002e-08
0.05922399999999999,2.8513233128460008e-08
0.059227999999999996,2.9034805124460006e-08
0.059232,2.8722595376460007e-08
0.059236000000000004,2.856465687846e-08
0.059239999999999994,2.8649132876460006e-08
0.059244,2.8707902876459993e-08
0.059248,2.8638119378460015e-08
0.05925199999999999,2.8649132876460006e-08
0.059255999999999996,2.8443437876460006e-08
0.05926,2.843975887446001e-08
0.059264000000000004,2.8476501878460014e-08
0.059267999999999994,2.864178662646e-08
0.059272,2.854996437846e-08
0.059276,2.829283387446001e-08
0.05927999999999999,2.8329576878460014e-08
0.059283999999999996,2.8281820376460005e-08
0.059288,2.8498540628460008e-08
0.05929199999999999,2.8436091626460012e-08
0.059295999999999995,2.8384667876460006e-08
0.0593,2.8281820376460005e-08
0.059304,2.829283387446001e-08
0.05930799999999999,2.827080687846e-08
0.059312,2.8436091626460012e-08
0.059316,2.8311205376460005e-08
0.05931999999999999,2.8487515376460006e-08
0.059323999999999995,2.8329576878460014e-08
0.059328,2.846180937846e-08
0.059332,2.823039662646e-08
0.05933599999999999,2.827814137446001e-08
0.05934,2.8487515376460006e-08
0.059344,2.843975887446001e-08
0.05934799999999999,2.8285487624460003e-08
0.059351999999999995,2.814224162646001e-08
0.059356,2.8458130376460006e-08
0.05936,2.8502207876460006e-08
0.05936399999999999,2.8153255124460003e-08
0.059368,2.8134895376460005e-08
0.059372,2.8384667876460006e-08
0.05937599999999999,2.835896187846e-08
0.059379999999999995,2.825611437846e-08
0.059384,2.837365437846e-08
0.059388,2.8178972876460005e-08
0.05939199999999999,2.8219383128460007e-08
0.059396,2.827080687846e-08
0.0594,2.8395693128460007e-08
0.05940399999999999,2.825978162646e-08
0.059407999999999996,2.843975887446001e-08
0.059412,2.850588687846e-08
0.059416000000000004,2.8336923128460007e-08
0.059419999999999994,2.824142187846e-08
0.059424,2.8160613128459993e-08
0.059428,2.8285487624460003e-08
0.05943199999999999,2.8215704126459998e-08
0.059435999999999996,2.8355282876460005e-08
0.05944,2.7899815376460004e-08
0.059444000000000004,2.8201011626459998e-08
0.059447999999999994,2.836262912646e-08
0.059452,2.825611437846e-08
0.059456,2.8281820376460005e-08
0.05945999999999999,2.814590887446001e-08
0.059463999999999996,2.8465476626460012e-08
0.059468,2.840303937846e-08
0.059472000000000004,2.8164280376460005e-08
0.059475999999999994,2.8175305628460007e-08
0.05948,2.8127549126459998e-08
0.059484,2.8182651878460013e-08
0.05948799999999999,2.7855737876460004e-08
0.059491999999999996,2.831488437846e-08
0.059496,2.807980437846e-08
0.059500000000000004,2.8138562624460003e-08
0.059503999999999994,2.8083471626459998e-08
0.059508,2.8032047876460004e-08
0.059512,2.822672937846e-08
0.05951599999999999,2.8054086626459998e-08
0.059519999999999997,2.816795937846e-08
0.059524,2.810918937846e-08
0.05952799999999999,2.827447412646e-08
0.059531999999999995,2.8006330124460002e-08
0.059536,2.8311205376460005e-08
0.05954,2.8340590376460005e-08
0.05954399999999999,2.8248768128460007e-08
0.059548,2.8285487624460003e-08
0.059552,2.8351615628460007e-08
0.05955599999999999,2.8311205376460005e-08
0.059559999999999995,2.8366308128460007e-08
0.059564,2.8325897876460005e-08
0.059568,2.825611437846e-08
0.05957199999999999,2.862709412646e-08
0.059576,2.8399360376459992e-08
0.05958,2.8204690628460007e-08
0.05958399999999999,2.8311205376460005e-08
0.059587999999999995,2.852424662646e-08
0.059592,2.8557310628460008e-08
0.059596,2.831488437846e-08
0.05959999999999999,2.8212036878460013e-08
0.059604,2.838834687846e-08
0.059608,2.8369975376460005e-08
0.05961199999999999,2.8594030124460004e-08
0.059615999999999995,2.8594030124460004e-08
0.05962,2.8542618128460008e-08
0.059624,2.8447105124460004e-08
0.059627999999999994,2.8487515376460006e-08
0.059632,2.8575670376460006e-08
0.059636,2.8483848128460008e-08
0.05963999999999999,2.8483848128460008e-08
0.059643999999999996,2.8443437876460006e-08
0.059648,2.8336923128460007e-08
0.059652000000000004,2.8458130376460006e-08
0.059655999999999994,2.8322230628459994e-08
0.05966,2.8414052876459992e-08
0.059664,2.823039662646e-08
0.05966799999999999,2.8432412624460004e-08
0.059671999999999996,2.8076125376460004e-08
0.059676,2.825978162646e-08
0.059680000000000004,2.8414052876459992e-08
0.059683999999999994,2.827814137446001e-08
0.059688,2.842139912646e-08
0.059692,2.8164280376460005e-08
0.05969599999999999,2.8432412624460004e-08
0.059699999999999996,2.827447412646e-08
0.059704,2.853527187846e-08
0.059708000000000004,2.824508912646e-08
0.059711999999999994,2.8476501878460014e-08
0.059716,2.825978162646e-08
0.05972,2.8068779126459998e-08
0.05972399999999999,2.8223050376460005e-08
0.059727999999999996,2.8212036878460013e-08
0.059732,2.809449687846e-08
0.05973599999999999,2.796226437846e-08
0.059739999999999994,2.8223050376460005e-08
0.059744,2.812020287645999e-08
0.059748,2.8138562624460003e-08
0.05975199999999999,2.7969610628460006e-08
0.059756,2.812388187846e-08
0.05976,2.802103437846e-08
0.05976399999999999,2.7881455628460006e-08
0.059767999999999995,2.7925533128460006e-08
0.059772,2.8303859126460012e-08
0.059776,2.787410937846e-08
0.05977999999999999,2.784839162646001e-08
0.059784,2.7793300628460005e-08
0.059788,2.7954918128460006e-08
0.05979199999999999,2.794757187846e-08
0.059795999999999995,2.8068779126459998e-08
0.0598,2.7951239126459997e-08
0.059804,2.8057765628460006e-08
0.05980799999999999,2.8083471626459998e-08
0.059812,2.797327787645999e-08
0.059816,2.7918186878460012e-08
0.05981999999999999,2.7925533128460006e-08
0.059823999999999995,2.7991637624460002e-08
0.059828,2.8065111878460013e-08
0.059832,2.772718437846e-08
0.05983599999999999,2.7929200376460004e-08
0.05984,2.8127549126459998e-08
0.059844,2.812020287645999e-08
0.05984799999999999,2.8035726878460013e-08
0.059851999999999995,2.797695687846e-08
0.059856,2.8065111878460013e-08
0.059860000000000003,2.7943892876460004e-08
0.059863999999999994,2.7914507876460004e-08
0.059868,2.7819006626459997e-08
0.059872,2.7767582876460003e-08
0.05987599999999999,2.8068779126459998e-08
0.059879999999999996,2.8017355376460004e-08
0.059884,2.7991637624460002e-08
0.059888000000000004,2.7940225628460006e-08
0.059891999999999994,2.789246912646001e-08
0.059896,2.802470162646001e-08
0.0599,2.802103437846e-08
0.05990399999999999,2.7653721878459998e-08
0.059907999999999996,2.783736637446001e-08
0.059912,2.802103437846e-08
0.059916000000000004,2.7738197876460003e-08
0.059919999999999994,2.7774929126459997e-08
0.059924,2.7881455628460006e-08
0.059928,2.781533937846e-08
0.05993199999999999,2.799898387446001e-08
0.059935999999999996,2.7866763128459992e-08
0.05994,2.778595437846e-08
0.059944000000000004,2.783369912646001e-08
0.059947999999999994,2.8046740376460004e-08
0.059952,2.789246912646001e-08
0.059956,2.799898387446001e-08
0.05995999999999999,2.7723505376460003e-08
0.059963999999999996,2.7881455628460006e-08
0.059968,2.784839162646001e-08
0.05997199999999999,2.773085162646001e-08
0.059975999999999995,2.780064687846e-08
0.05998,2.786308412646001e-08
0.059984,2.793287937846e-08
0.05998799999999999,2.801000912646001e-08
0.059992,2.7951239126459997e-08
0.059996,2.7760236626459997e-08
0.05999999999999999,2.8072458128460006e-08
0.060003999999999995,2.7936546626459997e-08
0.060008,2.8017355376460004e-08
0.060012,2.781533937846e-08
0.06001599999999999,2.810551037645999e-08
0.06002,2.803939412646001e-08
0.060024,2.8013688128459993e-08
0.06002799999999999,2.8076125376460004e-08
0.060031999999999995,2.8076125376460004e-08
0.060036,2.8083471626459998e-08
0.06004,2.8252435376459992e-08
0.06004399999999999,2.8160613128459993e-08
0.060048,2.8160613128459993e-08
0.060052,2.815693412646001e-08
0.06005599999999999,2.843975887446001e-08
0.060059999999999995,2.8237742876460005e-08
0.060064,2.8043073128460006e-08
0.060068,2.8178972876460005e-08
0.06007199999999999,2.8134895376460005e-08
0.060076,2.8237742876460005e-08
0.06008,2.8134895376460005e-08
0.06008399999999999,2.813121637446001e-08
0.060087999999999996,2.816795937846e-08
0.060092,2.8248768128460007e-08
0.060096000000000004,2.8032047876460004e-08
0.060099999999999994,2.809449687846e-08
0.060104,2.8237742876460005e-08
0.060108,2.7910840628460006e-08
0.06011199999999999,2.831488437846e-08
0.060115999999999996,2.8307538128459994e-08
0.06012,2.8046740376460004e-08
0.060124000000000004,2.8028380628460006e-08
0.060127999999999994,2.8267127876459992e-08
0.060132,2.8237742876460005e-08
0.060136,2.8201011626459998e-08
0.06013999999999999,2.814224162646001e-08
0.060143999999999996,2.8054086626459998e-08
0.060148,2.8065111878460013e-08
0.060152000000000004,2.8076125376460004e-08
0.060155999999999994,2.8322230628459994e-08
0.06016,2.8043073128460006e-08
0.060164,2.8252435376459992e-08
0.06016799999999999,2.810918937846e-08
0.060171999999999996,2.8072458128460006e-08
0.060176,2.803939412646001e-08
0.060180000000000004,2.8050419378460013e-08
0.060183999999999994,2.797695687846e-08
0.060188,2.8237742876460005e-08
0.060192,2.816795937846e-08
0.06019599999999999,2.8083471626459998e-08
0.0602,2.836262912646e-08
0.060204,2.810551037645999e-08
0.06020799999999999,2.8189998128460007e-08
0.060211999999999995,2.8046740376460004e-08
0.060216,2.810918937846e-08
0.06022,2.803939412646001e-08
0.06022399999999999,2.8219383128460007e-08
0.060228,2.824508912646e-08
0.060232,2.8366308128460007e-08
0.06023599999999999,2.853893912646e-08
0.060239999999999995,2.8112856626459998e-08
0.060244,2.8098164126459998e-08
0.060248,2.813121637446001e-08
0.06025199999999999,2.8579337624460004e-08
0.060256,2.846180937846e-08
0.06026,2.8325897876460005e-08
0.06026399999999999,2.8237742876460005e-08
0.060267999999999995,2.8296512876460005e-08
0.060272,2.8281820376460005e-08
0.060276,2.8325897876460005e-08
0.06027999999999999,2.8252435376459992e-08
0.060284,2.8454463128459994e-08
0.060288,2.833324412646e-08
0.06029199999999999,2.8428745376460006e-08
0.060295999999999995,2.8340590376460005e-08
0.0603,2.8454463128459994e-08
0.060304,2.8605055376460006e-08
0.060307999999999994,2.8557310628460008e-08
0.060312,2.848016912646e-08
0.060316,2.8487515376460006e-08
0.06031999999999999,2.8601376374459998e-08
0.060323999999999996,2.8638119378460015e-08
0.060328,2.852424662646e-08
0.060332000000000004,2.8458130376460006e-08
0.060335999999999994,2.8755659378460002e-08
0.06034,2.8619747876460006e-08
0.060344,2.842506637446001e-08
0.06034799999999999,2.8579337624460004e-08
0.060351999999999996,2.8707902876459993e-08
0.060356,2.8704235628459995e-08
0.060360000000000004,2.8810750376460007e-08
0.060363999999999994,2.8693210376459993e-08
0.060368,2.8572003128459995e-08
0.060372,2.868586412646e-08
0.06037599999999999,2.8649132876460006e-08
0.060379999999999996,2.8946661878460003e-08
0.060384,2.8744634126460013e-08
0.060388000000000004,2.8729941626460013e-08
0.060391999999999994,2.8829121878460002e-08
0.060396,2.877769812846001e-08
0.0604,2.877769812846001e-08
0.06040399999999999,2.8634440376460006e-08
0.060407999999999996,2.865281187846e-08
0.060412,2.873360887446e-08
0.06041599999999999,2.8987060376459994e-08
0.060419999999999995,2.8704235628459995e-08
0.060424,2.875932662646e-08
0.060428,2.8704235628459995e-08
0.06043199999999999,2.8796057876460007e-08
0.060436,2.8660158128460008e-08
0.06044,2.8630773128460008e-08
0.06044399999999999,2.8726262624460005e-08
0.060447999999999995,2.8843814378460002e-08
0.060452,2.9038484126460014e-08
0.060456,2.8744634126460013e-08
0.06045999999999999,2.852424662646e-08
0.060464,2.898339312846001e-08
0.060468,2.8946661878460003e-08
0.06047199999999999,2.9152356878460003e-08
0.060475999999999995,2.877401912646e-08
0.06048,2.8917276878460016e-08
0.060484,2.893931562846001e-08
0.06048799999999999,2.914133162646e-08
0.060492,2.8729941626460013e-08
0.060496,2.8957675376460007e-08
0.06049999999999999,2.8825442876459994e-08
0.060503999999999995,2.893563662646e-08
0.060508,2.9178062876460008e-08
0.060512,2.8711581878460002e-08
0.06051599999999999,2.868586412646e-08
0.06052,2.924785812846001e-08
0.060524,2.896870062846001e-08
0.06052799999999999,2.9031137876460008e-08
0.060531999999999996,2.8990739378460003e-08
0.060536,2.900909912646e-08
0.060540000000000004,2.8843814378460002e-08
0.060543999999999994,2.8843814378460002e-08
0.060548,2.8825442876459994e-08
0.060552,2.8928290376460007e-08
0.06055599999999999,2.8946661878460003e-08
0.060559999999999996,2.907154812846001e-08
0.060564,2.888053387446e-08
0.060568000000000004,2.8851160628459996e-08
0.060571999999999994,2.8909930628459996e-08
0.060576,2.899440662646e-08
0.06058,2.8682196878460002e-08
0.06058399999999999,2.8579337624460004e-08
0.060587999999999996,2.8674850628460008e-08
0.060592,2.8726262624460005e-08
0.060596000000000004,2.8744634126460013e-08
0.060599999999999994,2.8616080628459995e-08
0.060604,2.8483848128460008e-08
0.060608,2.8840135376459994e-08
0.06061199999999999,2.8560977876459993e-08
0.060615999999999996,2.842506637446001e-08
0.06062,2.8428745376460006e-08
0.060624000000000004,2.842506637446001e-08
0.060627999999999994,2.8707902876459993e-08
0.060632,2.8410385628460007e-08
0.060636,2.8318551626460012e-08
0.06063999999999999,2.833324412646e-08
0.060643999999999997,2.8487515376460006e-08
0.060648,2.853527187846e-08
0.06065199999999999,2.8579337624460004e-08
0.060655999999999995,2.813121637446001e-08
0.06066,2.834793662646e-08
0.060664,2.8116535628460006e-08
0.06066799999999999,2.824142187846e-08
0.060672,2.8090817876460005e-08
0.060676,2.840303937846e-08
0.06067999999999999,2.8384667876460006e-08
0.060683999999999995,2.8164280376460005e-08
0.060688,2.8002662876460004e-08
0.060692,2.8340590376460005e-08
0.06069599999999999,2.802103437846e-08
0.0607,2.8248768128460007e-08
0.060704,2.8223050376460005e-08
0.06070799999999999,2.8072458128460006e-08
0.060711999999999995,2.799898387446001e-08
0.060716,2.8248768128460007e-08
0.06072,2.8149587876460005e-08
0.06072399999999999,2.7929200376460004e-08
0.060728,2.810551037645999e-08
0.060732,2.8153255124460003e-08
0.06073599999999999,2.7796967876460004e-08
0.060739999999999995,2.7738197876460003e-08
0.060744,2.7903494378460012e-08
0.060748,2.769778762446e-08
0.060751999999999994,2.793287937846e-08
0.060756,2.7705133874460008e-08
0.06076,2.7521489378459998e-08
0.06076399999999999,2.7763915628460005e-08
0.060767999999999996,2.7796967876460004e-08
0.060772,2.7675760628460005e-08
0.060776000000000004,2.7752890376460003e-08
