t,i
0.035206,-9.834409585594045e-12
0.035208,7.285885638578878e-12
0.035210000000000005,2.668888689264153e-11
0.03521200000000001,-6.41035054075943e-12
0.035213999999999995,-1.896523370515295e-11
0.035216,-5.268997525814592e-12
0.035218,1.413400372824806e-11
0.03522,1.5275356743192948e-11
0.035222,-2.1247939735042677e-11
0.035224000000000005,-1.3258468630428609e-11
0.03522600000000001,-2.695470480976697e-11
0.035227999999999995,3.239565196736587e-11
0.03523,2.3264827847806966e-11
0.035232,6.144532623634041e-12
0.035234,-2.986291495924865e-12
0.035236,2.3264827847806966e-11
0.035238000000000005,6.144532623634041e-12
0.03524000000000001,-1.0975762600538883e-11
0.035241999999999996,1.0709944683413494e-11
0.035244,-4.1276445108697536e-12
0.035246,1.98407688029724e-11
0.035248,1.98407688029724e-11
0.035250000000000004,-2.4671998779877243e-11
0.035252000000000006,1.413400372824806e-11
0.03525400000000001,3.696106402714532e-11
0.035255999999999996,1.98407688029724e-11
0.035258,6.144532623634041e-12
0.03526,3.353700498231071e-11
0.035262,-4.293364701899505e-11
0.035264000000000004,-6.41035054075943e-12
0.035266000000000006,-2.8096057824711857e-11
0.03526800000000001,-7.551703555704319e-12
0.035269999999999996,-1.0975762600538883e-11
0.035272,-6.41035054075943e-12
0.035274,-1.3258468630428609e-11
0.035276,1.2992650713303221e-11
0.035278000000000004,1.7558062773082675e-11
0.035280000000000006,1.579120563854588e-12
0.03528200000000001,2.4406180862751804e-11
0.035283999999999996,-1.0975762600538883e-11
0.035286,4.377675489096992e-13
0.035288,1.0709944683413494e-11
0.03529,2.7204735787994256e-12
0.035292000000000004,8.427238653523768e-12
0.035294000000000006,-1.8449384809800275e-12
0.03529600000000001,1.2992650713303221e-11
0.035297999999999996,1.6416709758137786e-11
0.0353,3.239565196736587e-11
0.035302,1.0709944683413494e-11
0.035304,-2.92374108396567e-11
0.035306000000000004,3.924377005703505e-11
0.035308000000000006,2.7204735787994256e-12
0.03531000000000001,2.7204735787994256e-12
0.035311999999999996,-2.695470480976697e-11
0.035314,1.869941578802751e-11
0.035316,-2.986291495924865e-12
0.035318,-2.986291495924865e-12
0.035320000000000004,-1.0975762600538883e-11
0.035322000000000006,-8.693056570649157e-12
0.035323999999999994,-1.4399821645373497e-11
0.035325999999999996,2.4406180862751804e-11
0.035328,-6.41035054075943e-12
0.03533,-2.92374108396567e-11
0.035332,-2.4671998779877243e-11
0.035334000000000004,1.869941578802751e-11
0.035336000000000006,1.7558062773082675e-11
0.035337999999999994,-8.693056570649157e-12
0.035339999999999996,2.7204735787994256e-12
0.035342,2.3264827847806966e-11
0.035344,4.723324116164907e-11
0.035346,9.568591668468604e-12
0.035348000000000004,-3.152011686954642e-11
0.035350000000000006,-7.551703555704319e-12
0.035351999999999995,8.427238653523768e-12
0.035354,2.4406180862751804e-11
0.035356,-2.8096057824711857e-11
0.035358,-1.4399821645373497e-11
0.03536,2.668888689264153e-11
0.035362000000000005,-7.551703555704319e-12
0.03536400000000001,1.98407688029724e-11
0.035365999999999995,2.2123474832862128e-11
0.035368,3.125429895242098e-11
0.03537,2.2123474832862128e-11
0.035372,-3.152011686954642e-11
0.035374,2.7204735787994256e-12
0.035376000000000005,-8.693056570649157e-12
0.03537800000000001,6.144532623634041e-12
0.035379999999999995,5.294000623637336e-11
0.035382,-1.6682527675263225e-11
0.035384,3.8102417042090164e-11
0.035386,-8.693056570649157e-12
0.035388,-7.551703555704319e-12
0.035390000000000005,7.285885638578878e-12
0.03539200000000001,1.2992650713303221e-11
0.035393999999999995,9.568591668468604e-12
0.035396,3.5819711012200436e-11
0.035398,-5.206447113855396e-11
0.0354,1.1851297698358332e-11
0.035402,-2.2389292749987515e-11
0.035404000000000005,2.2123474832862128e-11
0.03540600000000001,3.696106402714532e-11
0.035407999999999995,3.125429895242098e-11
0.03541,-1.7823880690208063e-11
0.035412,2.7204735787994256e-12
0.035414,-6.41035054075943e-12
0.035416,1.7558062773082675e-11
0.035418000000000005,-8.693056570649157e-12
0.03542000000000001,-1.7823880690208063e-11
0.035421999999999995,-1.8449384809800275e-12
0.035424,-4.1276445108697536e-12
0.035426,-1.6682527675263225e-11
0.035428,4.266782910186961e-11
0.03543,9.568591668468604e-12
0.035432000000000005,1.5275356743192948e-11
0.03543400000000001,-3.7226881944270716e-11
0.035435999999999995,1.6416709758137786e-11
0.035438,1.1851297698358332e-11
0.03544,-2.8096057824711857e-11
0.035442,3.924377005703505e-11
0.035444,2.7204735787994256e-12
0.035446000000000005,-1.3258468630428609e-11
0.03544800000000001,1.579120563854588e-12
0.035449999999999995,-1.5541174660318335e-11
0.035452,8.427238653523768e-12
0.035454,-1.896523370515295e-11
0.035456,1.1851297698358332e-11
0.035458,-9.834409585594045e-12
0.035460000000000005,-2.1247939735042677e-11
0.03546200000000001,-9.834409585594045e-12
0.035463999999999996,2.0982121817917238e-11
0.035466,-2.8096057824711857e-11
0.035468,-4.293364701899505e-11
0.03547,1.7558062773082675e-11
0.035472000000000004,3.125429895242098e-11
0.035474000000000006,-9.834409585594045e-12
0.03547600000000001,1.7558062773082675e-11
0.035477999999999996,-7.035854660351386e-13
0.03548,-2.35306457649324e-11
0.035482,1.0709944683413494e-11
0.035484,-2.986291495924865e-12
0.035486000000000004,5.003179608689152e-12
0.035488000000000006,5.003179608689152e-12
0.03549000000000001,-3.380282289943615e-11
0.035491999999999996,1.98407688029724e-11
0.035494,9.568591668468604e-12
0.035496,1.7558062773082675e-11
0.035498,-1.8449384809800275e-12
0.035500000000000004,-7.551703555704319e-12
0.035502000000000006,1.1851297698358332e-11
0.03550400000000001,1.413400372824806e-11
0.035505999999999996,3.5819711012200436e-11
0.035508,2.7204735787994256e-12
0.03551,-4.407500003393989e-11
0.035512,-8.693056570649157e-12
0.035514000000000004,3.8618265937443145e-12
0.035516000000000006,-1.211711561548377e-11
0.03551800000000001,8.427238653523768e-12
0.035519999999999996,4.377675489096992e-13
0.035522,-2.0106586720097787e-11
0.035524,1.7558062773082675e-11
0.035526,1.2992650713303221e-11
0.035528000000000004,-2.92374108396567e-11
0.035530000000000006,-4.1276445108697536e-12
0.03553200000000001,4.377675489096992e-13
0.035533999999999996,1.98407688029724e-11
0.035536,6.144532623634041e-12
0.035538,-7.035854660351386e-13
0.03554,-6.41035054075943e-12
0.035542000000000004,3.5819711012200436e-11
0.035544000000000006,-1.5541174660318335e-11
0.035545999999999994,9.568591668468604e-12
0.035547999999999996,-2.2389292749987515e-11
0.03555,1.6416709758137786e-11
0.035552,-7.035854660351386e-13
0.035554,-3.83682349592156e-11
0.035556000000000004,-2.0106586720097787e-11
0.035558000000000006,-9.834409585594045e-12
0.035559999999999994,1.413400372824806e-11
0.035561999999999996,-1.8449384809800275e-12
0.035564,-2.4671998779877243e-11
0.035566,-1.4399821645373497e-11
0.035568,5.003179608689152e-12
0.035570000000000004,3.353700498231071e-11
0.035572000000000006,5.003179608689152e-12
0.035573999999999995,5.003179608689152e-12
0.035575999999999997,7.285885638578878e-12
0.035578,-1.5541174660318335e-11
0.03558,3.0112945937476146e-11
0.035582,-2.581335179482213e-11
0.035584000000000005,-9.834409585594045e-12
0.035586000000000007,-3.2661469884491306e-11
0.035587999999999995,-4.065094098910533e-11
0.03559,-8.693056570649157e-12
0.035592,1.413400372824806e-11
0.035594,1.413400372824806e-11
0.035596,2.7204735787994256e-12
0.035598000000000005,3.924377005703505e-11
0.03560000000000001,-8.693056570649157e-12
0.035601999999999995,-5.268997525814592e-12
0.035604,9.568591668468604e-12
0.035606,1.6416709758137786e-11
0.035608,3.125429895242098e-11
0.03561,1.0709944683413494e-11
0.035612000000000005,1.7558062773082675e-11
0.03561400000000001,-4.1276445108697536e-12
0.035615999999999995,-1.6682527675263225e-11
0.035618,-3.0378763854601585e-11
0.03562,1.0709944683413494e-11
0.035622,-8.693056570649157e-12
0.035624,-5.268997525814592e-12
0.035626000000000005,1.6416709758137786e-11
0.03562800000000001,-6.41035054075943e-12
0.035629999999999995,-1.0975762600538883e-11
0.035632,4.377675489096992e-13
0.035634,1.579120563854588e-12
0.035636,1.2992650713303221e-11
0.035638,-2.986291495924865e-12
0.035640000000000005,2.2123474832862128e-11
0.03564200000000001,2.8971592922531256e-11
0.035643999999999995,1.1851297698358332e-11
0.035646,-2.581335179482213e-11
0.035648,-1.7823880690208063e-11
0.03565,-1.8449384809800275e-12
0.035652,-1.8449384809800275e-12
0.035654000000000005,-1.5541174660318335e-11
0.03565600000000001,-3.9509587974160444e-11
0.035657999999999995,1.98407688029724e-11
0.03566,3.8618265937443145e-12
0.035662,1.1851297698358332e-11
0.035664,6.207083035593226e-11
0.035666,9.568591668468604e-12
0.035668000000000005,-2.1247939735042677e-11
0.03567000000000001,2.7830239907586418e-11
0.035671999999999995,-1.8449384809800275e-12
0.035674,-5.777123621327825e-11
0.035676,-1.8449384809800275e-12
0.035678,1.5275356743192948e-11
0.03568,-1.0975762600538883e-11
0.035682000000000005,-7.035854660351386e-13
0.03568400000000001,-1.5541174660318335e-11
0.035685999999999996,-1.5541174660318335e-11
0.035688,-2.2389292749987515e-11
0.03569,-2.581335179482213e-11
0.035692,-4.1276445108697536e-12
0.035694000000000004,3.924377005703505e-11
0.035696000000000006,-4.1276445108697536e-12
0.03569800000000001,-2.695470480976697e-11
0.035699999999999996,-7.035854660351386e-13
0.035702,-1.3258468630428609e-11
0.035704,-2.4671998779877243e-11
0.035706,-1.3258468630428609e-11
0.035708000000000004,1.98407688029724e-11
0.035710000000000006,-5.268997525814592e-12
0.03571200000000001,2.3264827847806966e-11
0.035713999999999996,-2.695470480976697e-11
0.035716,2.4406180862751804e-11
0.035718,3.8618265937443145e-12
0.03572,-3.380282289943615e-11
0.035722000000000004,8.427238653523768e-12
0.035724000000000006,-5.268997525814592e-12
0.03572600000000001,-2.2389292749987515e-11
0.035727999999999996,2.3264827847806966e-11
0.03573,1.7558062773082675e-11
0.035732,1.869941578802751e-11
0.035734,-1.4399821645373497e-11
0.035736000000000004,6.144532623634041e-12
0.035738000000000006,1.579120563854588e-12
0.03574000000000001,1.1851297698358332e-11
0.035741999999999996,1.7558062773082675e-11
0.035744,3.8618265937443145e-12
0.035746,2.554753387769669e-11
0.035748,-5.268997525814592e-12
0.035750000000000004,2.4406180862751804e-11
0.035752000000000006,3.8618265937443145e-12
0.03575400000000001,-1.0975762600538883e-11
0.035755999999999996,2.0982121817917238e-11
0.035758,1.579120563854588e-12
0.03576,-8.693056570649157e-12
0.035762,-3.2661469884491306e-11
0.035764000000000004,-1.211711561548377e-11
0.035766000000000006,2.0982121817917238e-11
0.035767999999999994,-1.3258468630428609e-11
0.035769999999999996,-9.834409585594045e-12
0.035772,-2.2389292749987515e-11
0.035774,-1.896523370515295e-11
0.035776,-1.8449384809800275e-12
0.035778000000000004,-5.268997525814592e-12
0.035780000000000006,-4.065094098910533e-11
0.035781999999999994,-1.6682527675263225e-11
0.035783999999999996,-3.2661469884491306e-11
0.035786,2.7830239907586418e-11
0.035788,1.1851297698358332e-11
0.03579,-1.7823880690208063e-11
0.035792000000000004,8.427238653523768e-12
0.035794000000000006,1.5275356743192948e-11
0.035795999999999994,-1.896523370515295e-11
0.035797999999999996,9.568591668468604e-12
0.0358,1.1851297698358332e-11
0.035802,-8.693056570649157e-12
0.035804,-5.206447113855396e-11
0.035806000000000004,1.2992650713303221e-11
0.035808000000000006,3.4678357997255595e-11
0.035809999999999995,-1.211711561548377e-11
0.035812,-2.581335179482213e-11
0.035814,1.6416709758137786e-11
0.035816,-2.4671998779877243e-11
0.035818,3.8618265937443145e-12
0.035820000000000005,1.579120563854588e-12
0.03582200000000001,6.144532623634041e-12
0.035823999999999995,7.285885638578878e-12
0.035826,-1.211711561548377e-11
0.035828,1.1851297698358332e-11
0.03583,2.3264827847806966e-11
0.035832,-7.551703555704319e-12
0.035834000000000005,-8.693056570649157e-12
0.03583600000000001,-4.1276445108697536e-12
0.035837999999999995,-1.0975762600538883e-11
0.03584,3.353700498231071e-11
0.035842,-1.6682527675263225e-11
0.035844,4.377675489096992e-13
0.035846,-5.268997525814592e-12
0.035848000000000005,1.2992650713303221e-11
0.03585000000000001,-7.035854660351386e-13
0.035851999999999995,8.427238653523768e-12
0.035854,5.003179608689152e-12
0.035856,2.4406180862751804e-11
0.035858,7.285885638578878e-12
0.03586,1.1851297698358332e-11
0.035862000000000005,-4.065094098910533e-11
0.03586400000000001,-7.551703555704319e-12
0.035865999999999995,-2.92374108396567e-11
0.035868,-2.1247939735042677e-11
0.03587,6.144532623634041e-12
0.035872,2.554753387769669e-11
0.035874,3.5819711012200436e-11
0.035876000000000005,-2.986291495924865e-12
0.03587800000000001,-1.0975762600538883e-11
0.035879999999999995,1.869941578802751e-11
0.035882,5.003179608689152e-12
0.035884,-2.8096057824711857e-11
0.035886,1.6416709758137786e-11
0.035888,-1.8449384809800275e-12
0.035890000000000005,6.144532623634041e-12
0.03589200000000001,-7.035854660351386e-13
0.035893999999999995,-1.211711561548377e-11
0.035896,7.285885638578878e-12
0.035898,-2.2389292749987515e-11
0.0359,1.413400372824806e-11
0.035902,8.427238653523768e-12
0.035904000000000005,-6.41035054075943e-12
0.03590600000000001,-2.986291495924865e-12
0.035907999999999995,2.7204735787994256e-12
0.03591,-2.1247939735042677e-11
0.035912,3.696106402714532e-11
0.035914,-1.8449384809800275e-12
0.035916000000000003,-7.035854660351386e-13
0.035918000000000005,1.869941578802751e-11
0.03592000000000001,9.568591668468604e-12
0.035921999999999996,1.5275356743192948e-11
0.035924,1.5275356743192948e-11
0.035926,-6.41035054075943e-12
0.035928,5.750541829615281e-11
0.035930000000000004,-5.268997525814592e-12
0.035932000000000006,1.5275356743192948e-11
0.03593400000000001,6.144532623634041e-12
0.035935999999999996,1.2992650713303221e-11
0.035938,-4.7499059078774514e-11
0.03594,2.4406180862751804e-11
0.035942,1.5275356743192948e-11
0.035944000000000004,-7.035854660351386e-13
0.035946000000000006,6.144532623634041e-12
0.03594800000000001,9.568591668468604e-12
0.035949999999999996,-8.693056570649157e-12
0.035952,2.2123474832862128e-11
0.035954,2.7204735787994256e-12
0.035956,2.0982121817917238e-11
0.035958000000000004,2.0982121817917238e-11
0.035960000000000006,3.4678357997255595e-11
0.03596200000000001,3.924377005703505e-11
0.035963999999999996,-2.35306457649324e-11
0.035966,-9.834409585594045e-12
0.035968,6.144532623634041e-12
0.03597,1.6416709758137786e-11
0.035972000000000004,9.568591668468604e-12
0.035974000000000006,-3.380282289943615e-11
0.03597600000000001,2.7830239907586418e-11
0.035977999999999996,1.6416709758137786e-11
0.03598,-6.41035054075943e-12
0.035982,1.7558062773082675e-11
0.035984,-3.0378763854601585e-11
0.035986000000000004,1.7558062773082675e-11
0.035988000000000006,-4.6357706063829614e-11
0.035989999999999994,2.8971592922531256e-11
0.035991999999999996,1.413400372824806e-11
0.035994,3.8618265937443145e-12
0.035996,-1.3258468630428609e-11
0.035998,-4.1276445108697536e-12
0.036000000000000004,2.3264827847806966e-11
0.036002000000000006,1.6416709758137786e-11
0.036003999999999994,4.495053513175934e-11
0.036005999999999996,2.4406180862751804e-11
0.036008,2.668888689264153e-11
0.03601,-1.7823880690208063e-11
0.036012,-1.6682527675263225e-11
0.036014000000000004,-9.834409585594045e-12
0.036016000000000006,8.427238653523768e-12
0.036017999999999994,-7.035854660351386e-13
0.036019999999999996,1.7558062773082675e-11
0.036022,-1.896523370515295e-11
0.036024,1.2992650713303221e-11
0.036026,-1.0975762600538883e-11
0.036028000000000004,1.6416709758137786e-11
0.036030000000000006,-1.211711561548377e-11
0.036031999999999995,-7.035854660351386e-13
0.036034,-3.152011686954642e-11
0.036036,4.377675489096992e-13
0.036038,-1.7823880690208063e-11
0.03604,-1.6682527675263225e-11
0.036042000000000005,-1.896523370515295e-11
0.03604400000000001,7.285885638578878e-12
0.036045999999999995,2.7830239907586418e-11
0.036048,-8.693056570649157e-12
0.03605,-3.83682349592156e-11
0.036052,1.7558062773082675e-11
0.036054,2.2123474832862128e-11
0.036056000000000005,8.427238653523768e-12
0.03605800000000001,8.427238653523768e-12
0.036059999999999995,-2.581335179482213e-11
0.036062,1.5275356743192948e-11
0.036064,2.554753387769669e-11
0.036066,3.8618265937443145e-12
0.036068,-5.268997525814592e-12
0.036070000000000005,-1.3258468630428609e-11
0.03607200000000001,3.8102417042090164e-11
0.036073999999999995,-1.4399821645373497e-11
0.036076,2.2123474832862128e-11
0.036078,-5.268997525814592e-12
0.03608,-2.4671998779877243e-11
0.036082,4.377675489096992e-13
0.036084000000000005,1.869941578802751e-11
0.03608600000000001,-2.1247939735042677e-11
0.036087999999999995,1.0709944683413494e-11
0.03609,1.0709944683413494e-11
0.036092,-9.834409585594045e-12
0.036094,7.285885638578878e-12
0.036096,-4.1276445108697536e-12
0.036098000000000005,1.7558062773082675e-11
0.03610000000000001,-3.9509587974160444e-11
0.036101999999999995,-1.0975762600538883e-11
0.036104,3.8618265937443145e-12
0.036106,-4.1276445108697536e-12
0.036108,-8.693056570649157e-12
0.03611,3.4678357997255595e-11
0.036112000000000005,3.5819711012200436e-11
0.03611400000000001,1.1851297698358332e-11
0.036115999999999995,-1.211711561548377e-11
0.036118,8.427238653523768e-12
0.03612,5.003179608689152e-12
0.036122,-2.92374108396567e-11
0.036124,1.98407688029724e-11
0.036126000000000005,9.568591668468604e-12
0.03612800000000001,1.869941578802751e-11
0.036129999999999995,-4.1276445108697536e-12
0.036132,8.427238653523768e-12
0.036134,1.2992650713303221e-11
0.036136,-2.0106586720097787e-11
0.036138,-2.1247939735042677e-11
0.036140000000000005,2.7204735787994256e-12
0.03614200000000001,-2.2389292749987515e-11
0.036143999999999996,-3.6085528929325875e-11
0.036146,-2.581335179482213e-11
0.036148,-1.8449384809800275e-12
0.03615,-1.4399821645373497e-11
0.036152000000000004,-2.581335179482213e-11
0.036154000000000006,2.2123474832862128e-11
0.03615600000000001,-1.5541174660318335e-11
0.036157999999999996,4.377675489096992e-13
0.03616,2.8971592922531256e-11
0.036162,1.413400372824806e-11
0.036164,-1.0975762600538883e-11
0.036166000000000004,-3.0378763854601585e-11
0.036168000000000006,2.4406180862751804e-11
0.03617000000000001,-7.035854660351386e-13
0.036171999999999996,-9.834409585594045e-12
0.036174,-1.211711561548377e-11
0.036176,1.6416709758137786e-11
0.036178,8.427238653523768e-12
0.036180000000000004,5.003179608689152e-12
0.036182000000000006,1.413400372824806e-11
0.03618400000000001,-7.551703555704319e-12
0.036185999999999996,-8.693056570649157e-12
0.036188,-4.1276445108697536e-12
0.03619,-5.092311812360907e-11
0.036192,4.266782910186961e-11
0.036194000000000004,-4.1276445108697536e-12
0.036196000000000006,2.668888689264153e-11
0.03619800000000001,2.554753387769669e-11
0.036199999999999996,4.95159471915388e-11
0.036202,2.8971592922531256e-11
0.036204,-2.986291495924865e-12
0.036206,-4.407500003393989e-11
0.036208000000000004,9.568591668468604e-12
0.036210000000000006,6.144532623634041e-12
0.036211999999999994,-4.293364701899505e-11
0.036213999999999996,-6.41035054075943e-12
0.036216,-2.986291495924865e-12
0.036218,2.7830239907586418e-11
0.03622,-2.4671998779877243e-11
0.036222000000000004,-4.521635304888478e-11
0.036224000000000006,-7.551703555704319e-12
0.036225999999999994,7.285885638578878e-12
0.036227999999999996,1.2992650713303221e-11
0.03623,4.38091821168145e-11
0.036232,-2.986291495924865e-12
0.036234,-5.268997525814592e-12
0.036236000000000004,1.579120563854588e-12
0.036238000000000006,1.869941578802751e-11
0.036239999999999994,2.3264827847806966e-11
0.036241999999999996,3.8102417042090164e-11
0.036244,9.568591668468604e-12
0.036246,-6.41035054075943e-12
0.036248,3.5819711012200436e-11
0.036250000000000004,-3.6085528929325875e-11
0.036252000000000006,-1.7823880690208063e-11
0.036253999999999995,-5.268997525814592e-12
0.036256,-8.693056570649157e-12
0.036258,2.554753387769669e-11
0.03626,-3.6085528929325875e-11
0.036262,2.7830239907586418e-11
0.036264000000000005,-8.693056570649157e-12
0.03626600000000001,2.668888689264153e-11
0.036267999999999995,5.003179608689152e-12
0.03627,-1.0975762600538883e-11
0.036272,3.8618265937443145e-12
0.036274,7.285885638578878e-12
0.036276,-1.7823880690208063e-11
0.036278000000000005,4.377675489096992e-13
0.03628000000000001,1.7558062773082675e-11
0.036281999999999995,-3.83682349592156e-11
0.036284,1.1851297698358332e-11
0.036286,1.5275356743192948e-11
0.036288,-2.4671998779877243e-11
0.03629,8.427238653523768e-12
0.036292000000000005,-5.268997525814592e-12
0.03629400000000001,8.427238653523768e-12
0.036295999999999995,-7.035854660351386e-13
0.036298,-8.693056570649157e-12
0.0363,1.5275356743192948e-11
0.036302,-1.4399821645373497e-11
0.036304,2.7204735787994256e-12
0.036306000000000005,1.0709944683413494e-11
0.03630800000000001,-3.152011686954642e-11
0.036309999999999995,1.1851297698358332e-11
0.036312,5.003179608689152e-12
0.036314,2.8971592922531256e-11
0.036316,5.408135925131825e-11
0.036318,-3.152011686954642e-11
0.036320000000000005,2.2123474832862128e-11
0.03632200000000001,-2.986291495924865e-12
0.036323999999999995,-2.1247939735042677e-11
0.036326,-1.5541174660318335e-11
0.036328,1.98407688029724e-11
0.03633,-2.1247939735042677e-11
0.036332,1.413400372824806e-11
0.036334000000000005,3.696106402714532e-11
0.03633600000000001,-7.035854660351386e-13
0.036337999999999995,9.568591668468604e-12
0.03634,-7.035854660351386e-13
0.036342,7.285885638578878e-12
0.036344,1.7558062773082675e-11
0.036346,4.377675489096992e-13
0.036348000000000005,5.003179608689152e-12
0.03635000000000001,-6.41035054075943e-12
0.036351999999999995,2.8971592922531256e-11
0.036354,-3.7226881944270716e-11
0.036356,-3.6085528929325875e-11
0.036358,-2.581335179482213e-11
0.03636,6.144532623634041e-12
0.036362000000000005,1.7558062773082675e-11
0.03636400000000001,2.4406180862751804e-11
0.036365999999999996,1.0709944683413494e-11
0.036368,-3.152011686954642e-11
0.03637,-7.551703555704319e-12
0.036372,1.869941578802751e-11
0.036374000000000004,2.8971592922531256e-11
0.036376000000000006,-1.4399821645373497e-11
0.03637800000000001,1.7558062773082675e-11
0.036379999999999996,2.2123474832862128e-11
0.036382,-1.211711561548377e-11
0.036384,1.869941578802751e-11
0.036386,1.1851297698358332e-11
0.036388000000000004,7.285885638578878e-12
0.036390000000000006,-1.6682527675263225e-11
0.03639200000000001,1.2992650713303221e-11
0.036393999999999996,-3.152011686954642e-11
0.036396,-8.693056570649157e-12
0.036398,-1.4399821645373497e-11
0.0364,6.144532623634041e-12
0.036402000000000004,4.377675489096992e-13
0.036404000000000006,-1.8449384809800275e-12
0.03640600000000001,1.869941578802751e-11
0.036407999999999996,-9.834409585594045e-12
0.03641,-1.6682527675263225e-11
0.036412,1.1851297698358332e-11
0.036414,5.003179608689152e-12
0.036416000000000004,-9.834409585594045e-12
0.036418000000000006,-1.3258468630428609e-11
0.03642000000000001,1.869941578802751e-11
0.036421999999999996,1.413400372824806e-11
0.036424,-1.0975762600538883e-11
0.036426,1.7558062773082675e-11
0.036428,-7.551703555704319e-12
0.036430000000000004,1.413400372824806e-11
0.036432000000000006,3.4678357997255595e-11
0.03643400000000001,1.5275356743192948e-11
0.036435999999999996,7.285885638578878e-12
0.036438,5.003179608689152e-12
0.03644,4.609188814670423e-11
0.036442,-6.41035054075943e-12
0.036444000000000004,3.0112945937476146e-11
0.036446000000000006,7.285885638578878e-12
0.036447999999999994,-6.41035054075943e-12
0.036449999999999996,9.568591668468604e-12
0.036452,4.377675489096992e-13
0.036454,-1.0975762600538883e-11
0.036456,4.266782910186961e-11
0.036458000000000004,-6.41035054075943e-12
0.036460000000000006,-3.2661469884491306e-11
0.036461999999999994,-7.551703555704319e-12
0.036463999999999996,4.38091821168145e-11
0.036466,-1.0975762600538883e-11
0.036468,3.8618265937443145e-12
0.03647,-7.035854660351386e-13
0.036472000000000004,1.579120563854588e-12
0.036474000000000006,1.413400372824806e-11
0.036475999999999995,2.2123474832862128e-11
0.036478,-7.551703555704319e-12
0.03648,-1.5541174660318335e-11
0.036482,-6.41035054075943e-12
0.036484,1.6416709758137786e-11
0.036486000000000005,6.144532623634041e-12
0.03648800000000001,2.554753387769669e-11
0.036489999999999995,-2.8096057824711857e-11
0.036492,1.2992650713303221e-11
0.036494,-1.3258468630428609e-11
0.036496,-6.41035054075943e-12
0.036498,-1.8449384809800275e-12
0.036500000000000005,1.869941578802751e-11
0.03650200000000001,-1.8449384809800275e-12
0.036503999999999995,1.6416709758137786e-11
0.036506,2.0982121817917238e-11
0.036508,-3.6085528929325875e-11
0.03651,-8.693056570649157e-12
0.036512,-1.0975762600538883e-11
0.036514000000000005,3.125429895242098e-11
0.03651600000000001,-1.8449384809800275e-12
0.036517999999999995,-6.41035054075943e-12
0.03652,2.7204735787994256e-12
0.036522,3.924377005703505e-11
0.036524,-8.693056570649157e-12
0.036526,6.144532623634041e-12
0.036528000000000005,-3.7226881944270716e-11
0.03653000000000001,3.0112945937476146e-11
0.036531999999999995,2.668888689264153e-11
0.036534,-3.0378763854601585e-11
0.036536,2.3264827847806966e-11
0.036538,-2.986291495924865e-12
0.03654,-5.268997525814592e-12
0.036542000000000005,-8.693056570649157e-12
0.03654400000000001,-9.834409585594045e-12
0.036545999999999995,2.7830239907586418e-11
0.036548,6.144532623634041e-12
0.03655,-5.268997525814592e-12
0.036552,-2.2389292749987515e-11
0.036554,2.7204735787994256e-12
0.036556000000000005,2.554753387769669e-11
0.03655800000000001,-2.0106586720097787e-11
0.036559999999999995,2.554753387769669e-11
0.036562,1.7558062773082675e-11
0.036564,-9.834409585594045e-12
0.036566,-1.3258468630428609e-11
0.036568,5.003179608689152e-12
0.036570000000000005,1.7558062773082675e-11
0.03657200000000001,-2.92374108396567e-11
0.036573999999999995,3.0112945937476146e-11
0.036576,2.3264827847806966e-11
0.036578,1.5275356743192948e-11
0.03658,1.413400372824806e-11
0.036582,-2.0106586720097787e-11
0.036584000000000005,-7.551703555704319e-12
0.03658600000000001,-9.834409585594045e-12
0.036587999999999996,3.125429895242098e-11
0.03659,5.003179608689152e-12
0.036592,-4.1276445108697536e-12
0.036594,6.144532623634041e-12
0.036596000000000004,-1.896523370515295e-11
0.036598000000000006,-8.693056570649157e-12
0.03660000000000001,2.8971592922531256e-11
0.036601999999999996,-7.551703555704319e-12
0.036604,7.285885638578878e-12
0.036606,-2.986291495924865e-12
0.036608,-1.8449384809800275e-12
0.036610000000000004,-1.211711561548377e-11
0.036612000000000006,4.152647608692478e-11
0.03661400000000001,-2.8096057824711857e-11
0.036615999999999996,1.413400372824806e-11
0.036618,-9.834409585594045e-12
0.03662,2.554753387769669e-11
0.036622,1.579120563854588e-12
0.036624000000000004,2.7204735787994256e-12
0.036626000000000006,4.266782910186961e-11
0.03662800000000001,-1.4399821645373497e-11
0.036629999999999996,-1.3258468630428609e-11
0.036632,-3.380282289943615e-11
0.036634,-6.41035054075943e-12
0.036636,-4.7499059078774514e-11
0.036638000000000004,1.2992650713303221e-11
0.036640000000000006,-1.8449384809800275e-12
0.03664200000000001,3.924377005703505e-11
0.036643999999999996,-1.7823880690208063e-11
0.036646,7.285885638578878e-12
0.036648,-7.035854660351386e-13
0.03665,7.285885638578878e-12
0.036652000000000004,5.003179608689152e-12
0.036654000000000006,7.285885638578878e-12
0.03665600000000001,3.696106402714532e-11
0.036657999999999996,6.144532623634041e-12
0.03666,-2.695470480976697e-11
0.036662,2.0982121817917238e-11
0.036664,-6.41035054075943e-12
0.036666000000000004,-2.35306457649324e-11
0.036668000000000006,-2.0106586720097787e-11
0.036669999999999994,-1.0975762600538883e-11
0.036671999999999996,6.144532623634041e-12
0.036674,4.377675489096992e-13
0.036676,2.7830239907586418e-11
0.036678,-1.0975762600538883e-11
0.036680000000000004,9.568591668468604e-12
