t,i
-0.018349999999999998,-1.2491932161782143e-11
-0.018348,-6.872715846633649e-12
-0.018345999999999998,1.0609290467161683e-11
-0.018344,1.6852864150660025e-11
-0.018341999999999997,7.487503625412525e-12
-0.01834,-2.5022142681848227e-12
-0.018338,8.111860993762373e-12
-0.018335999999999998,-1.3740646898481811e-11
-0.018334,-8.745787951683137e-12
-0.018331999999999998,1.1858005203861352e-11
-0.01833,1.2439299419141828e-12
-0.018327999999999997,-6.872715846633649e-12
-0.018326,9.360575730462041e-12
-0.018324,-6.2483584782838006e-12
-0.018321999999999998,-4.9996437415841595e-12
-0.01832,7.487503625412525e-12
-0.018317999999999997,1.7477221519009873e-11
-0.018316,1.3731077308910868e-11
-0.018313999999999997,2.6218224675907522e-11
-0.018312,1.5604149413960357e-11
-0.01831,8.111860993762373e-12
-0.018307999999999998,1.8682873102640306e-12
-0.018306,2.2472080465808548e-11
-0.018304,9.984933098811862e-12
-0.018302,6.195725735643623e-13
-0.0183,2.3096437834158367e-11
-0.018298,6.238788888712857e-12
-0.018296,5.614431520363036e-12
-0.018293999999999998,-6.2483584782838006e-12
-0.018292,3.6207942569504874e-11
-0.01829,-9.370145320032985e-12
-0.018288,4.365716783663368e-12
-0.018286,-3.750929004884492e-12
-0.018283999999999998,1.872593625570954e-11
-0.018282,5.614431520363036e-12
-0.018279999999999998,1.3731077308910868e-11
-0.018278,-4.784794785485735e-15
-0.018276,8.111860993762373e-12
-0.018274,4.365716783663368e-12
-0.018272,-1.2534995314851542e-12
-0.018269999999999998,3.74135941531352e-12
-0.018268,-8.745787951683137e-12
-0.018265999999999998,1.0609290467161683e-11
-0.018264,-2.5022142681848227e-12
-0.018262,-1.0618860056732655e-11
-0.01826,-3.6217512159075844e-11
-0.018258,-1.9984220581980153e-11
-0.018255999999999998,-4.784794785485735e-15
-0.018254,1.0609290467161683e-11
-0.018251999999999997,6.238788888712857e-12
-0.01825,-3.1265716365346433e-12
-0.018248,-3.750929004884492e-12
-0.018246,1.8682873102640306e-12
-0.018244,6.238788888712857e-12
-0.018241999999999998,2.996436888600653e-11
-0.01824,-3.750929004884492e-12
-0.018237999999999997,-6.872715846633649e-12
-0.018236,2.18477230974587e-11
-0.018234,1.8101578887359693e-11
-0.018231999999999998,-1.2534995314851542e-12
-0.01823,-6.291421631353061e-13
-0.018227999999999998,1.1233647835511531e-11
-0.018226,6.238788888712857e-12
-0.018223999999999997,-5.62400110993398e-12
-0.018222,-4.9996437415841595e-12
-0.01822,5.614431520363036e-12
-0.018217999999999998,-1.1243217425082474e-11
-0.018216,-1.1243217425082474e-11
-0.018213999999999998,2.492644678613851e-12
-0.018212,6.195725735643623e-13
-0.018209999999999997,6.195725735643623e-13
-0.018208,-4.375286373234311e-12
-0.018206,1.1233647835511531e-11
-0.018203999999999998,-1.8778568998349743e-12
-0.018202,9.984933098811862e-12
-0.018199999999999997,-1.1243217425082474e-11
-0.018198,5.614431520363036e-12
-0.018196,1.4355434677260688e-11
-0.018194,5.614431520363036e-12
-0.018192,8.111860993762373e-12
-0.018189999999999998,-7.497073214983469e-12
-0.018188,1.1858005203861352e-11
-0.018186,-1.0618860056732655e-11
-0.018184,2.492644678613851e-12
-0.018182,1.24823625722112e-11
-0.018179999999999998,-9.370145320032985e-12
-0.018178,-1.1867574793432324e-11
-0.018175999999999998,-8.745787951683137e-12
-0.018174,1.872593625570954e-11
-0.018172,-4.375286373234311e-12
-0.01817,6.863146257062705e-12
-0.018168,1.2439299419141828e-12
-0.018165999999999998,1.6228506782310205e-11
-0.018164,-6.291421631353061e-13
-0.018161999999999998,1.8682873102640306e-12
-0.01816,2.8091296780957038e-11
-0.018158,1.0609290467161683e-11
-0.018156,2.18477230974587e-11
-0.018154,-3.750929004884492e-12
-0.018151999999999998,-3.1265716365346433e-12
-0.01815,-4.375286373234311e-12
-0.018147999999999997,-1.8778568998349743e-12
-0.018146,-3.1265716365346433e-12
-0.018144,-1.6862433740230995e-11
-0.018142,-1.3116289530131992e-11
-0.01814,-1.8111148476930663e-11
-0.018137999999999998,-9.370145320032985e-12
-0.018136,-1.5613719003531327e-11
-0.018133999999999997,1.310671994056102e-11
-0.018132,-2.373036479207916e-11
-0.01813,1.8101578887359693e-11
-0.018128,3.117002046963699e-12
-0.018126,-4.9996437415841595e-12
-0.018123999999999998,-2.7476509002178166e-11
-0.018122,-1.2534995314851542e-12
-0.018119999999999997,-6.2483584782838006e-12
-0.018118,-1.935986321363033e-11
-0.018116,1.8682873102640306e-12
-0.018113999999999998,-4.375286373234311e-12
-0.018112,1.935029362405936e-11
-0.018109999999999998,1.5604149413960357e-11
-0.018108,4.365716783663368e-12
-0.018105999999999997,1.6852864150660025e-11
-0.018104,1.8682873102640306e-12
-0.018102,-2.1857292687029644e-11
-0.018099999999999998,-2.9349581107227653e-11
-0.018098,3.117002046963699e-12
-0.018095999999999998,6.195725735643623e-13
-0.018094,-1.8111148476930663e-11
-0.018091999999999997,1.8682873102640306e-12
-0.01809,1.4355434677260688e-11
-0.018088,1.6228506782310205e-11
-0.018085999999999998,9.984933098811862e-12
-0.018084,-2.1857292687029644e-11
-0.018081999999999997,-7.497073214983469e-12
-0.01808,-4.183672847422434e-11
-0.018078,-4.784794785485735e-15
-0.018076,-7.497073214983469e-12
-0.018074,8.111860993762373e-12
-0.018071999999999998,-7.497073214983469e-12
-0.01807,6.238788888712857e-12
-0.018068,6.238788888712857e-12
-0.018066,2.059900836075903e-11
-0.018064,-1.1867574793432324e-11
-0.018061999999999998,-2.0608577950330002e-11
-0.01806,-1.1243217425082474e-11
-0.018057999999999998,1.6852864150660025e-11
-0.018056,4.990074152013188e-12
-0.018054,-2.560343689712865e-11
-0.018052,1.6228506782310205e-11
-0.01805,-9.370145320032985e-12
-0.018047999999999998,-7.497073214983469e-12
-0.018046,2.3720795202508212e-11
-0.018043999999999998,-5.62400110993398e-12
-0.018042,-1.3116289530131992e-11
-0.01804,3.117002046963699e-12
-0.018038,1.1233647835511531e-11
-0.018036,4.365716783663368e-12
-0.018033999999999998,1.1233647835511531e-11
-0.018032,-1.3116289530131992e-11
-0.018029999999999997,-1.0618860056732655e-11
-0.018028,-8.745787951683137e-12
-0.018026,-3.1847010580626995e-11
-0.018024,-3.750929004884492e-12
-0.018022,3.74135941531352e-12
-0.018019999999999998,1.8682873102640306e-12
-0.018018,6.863146257062705e-12
-0.018015999999999997,-4.375286373234311e-12
-0.018014,-5.62400110993398e-12
-0.018012,-1.8778568998349743e-12
-0.018009999999999998,-9.370145320032985e-12
-0.018008,1.1858005203861352e-11
-0.018005999999999998,-3.1265716365346433e-12
-0.018004,-5.62400110993398e-12
-0.018001999999999997,3.117002046963699e-12
-0.018,3.74135941531352e-12
-0.017998,-4.9996437415841595e-12
-0.017995999999999998,1.6852864150660025e-11
-0.017994,4.990074152013188e-12
-0.017991999999999998,-3.372008268567651e-11
-0.01799,-3.750929004884492e-12
-0.017987999999999997,-1.2491932161782143e-11
-0.017986,1.8682873102640306e-12
-0.017984,1.1858005203861352e-11
-0.017981999999999998,9.360575730462041e-12
-0.01798,3.117002046963699e-12
-0.017977999999999997,3.117002046963699e-12
-0.017976,-9.994502688382806e-12
-0.017974,-4.9996437415841595e-12
-0.017972,3.745665730620454e-11
-0.01797,1.24823625722112e-11
-0.017967999999999998,-1.2534995314851542e-12
-0.017966,-6.291421631353061e-13
-0.017964,9.360575730462041e-12
-0.017962,1.6852864150660025e-11
-0.01796,4.365716783663368e-12
-0.017958,1.1858005203861352e-11
-0.017956,-1.2534995314851542e-12
-0.017953999999999998,1.935029362405936e-11
-0.017952,-4.9996437415841595e-12
-0.01795,2.8091296780957038e-11
-0.017948,-4.784794785485735e-15
-0.017946,1.872593625570954e-11
-0.017943999999999998,-7.497073214983469e-12
-0.017942,-6.872715846633649e-12
-0.017939999999999998,-1.2534995314851542e-12
-0.017938,6.863146257062705e-12
-0.017936,-3.750929004884492e-12
-0.017934,-1.498936163518148e-11
-0.017932,1.6228506782310205e-11
-0.017929999999999998,6.238788888712857e-12
-0.017928,1.3731077308910868e-11
-0.017925999999999997,1.8682873102640306e-12
-0.017924,-1.8111148476930663e-11
-0.017922,6.195725735643623e-13
-0.01792,-1.2491932161782143e-11
-0.017918,3.117002046963699e-12
-0.017915999999999998,-9.370145320032985e-12
-0.017914,1.7477221519009873e-11
-0.017911999999999997,6.195725735643623e-13
-0.01791,3.74135941531352e-12
-0.017908,6.195725735643623e-13
-0.017906,-3.1265716365346433e-12
-0.017904,-3.750929004884492e-12
-0.017901999999999998,4.990074152013188e-12
-0.0179,1.872593625570954e-11
-0.017897999999999997,-6.291421631353061e-13
-0.017896,1.2439299419141828e-12
-0.017894,1.310671994056102e-11
-0.017891999999999998,1.1858005203861352e-11
-0.01789,-8.745787951683137e-12
-0.017887999999999998,6.238788888712857e-12
-0.017886,1.872593625570954e-11
-0.017883999999999997,-2.5022142681848227e-12
-0.017882,1.8101578887359693e-11
-0.01788,1.0609290467161683e-11
-0.017877999999999998,-8.745787951683137e-12
-0.017876,-6.2483584782838006e-12
-0.017873999999999998,-2.6852151633828315e-11
-0.017872,-1.3116289530131992e-11
-0.017869999999999997,1.1858005203861352e-11
-0.017868,6.863146257062705e-12
-0.017866,2.4969509939207883e-11
-0.017863999999999998,-2.123293531867982e-11
-0.017862,1.1233647835511531e-11
-0.017859999999999997,1.24823625722112e-11
-0.017858,4.365716783663368e-12
-0.017856,2.492644678613851e-12
-0.017854,-1.0618860056732655e-11
-0.017852,1.4355434677260688e-11
-0.017849999999999998,-4.375286373234311e-12
-0.017848,-1.6238076371881147e-11
-0.017846,-4.784794785485735e-15
-0.017844,1.997465099240921e-11
-0.017842,-1.8778568998349743e-12
-0.017839999999999998,7.487503625412525e-12
-0.017838,1.2439299419141828e-12
-0.017835999999999998,2.122336572910888e-11
-0.017834,9.360575730462041e-12
-0.017832,6.863146257062705e-12
-0.01783,-3.1222653212277166e-11
-0.017828,3.117002046963699e-12
-0.017825999999999998,-1.436500426683166e-11
-0.017824,-7.497073214983469e-12
-0.017821999999999998,1.8101578887359693e-11
-0.01782,-8.121430583333316e-12
-0.017818,-3.750929004884492e-12
-0.017816,6.195725735643623e-13
-0.017814,2.3720795202508212e-11
-0.017811999999999998,-4.375286373234311e-12
-0.01781,6.195725735643623e-13
-0.017807999999999997,-1.5613719003531327e-11
-0.017806,1.24823625722112e-11
-0.017804,6.195725735643623e-13
-0.017802,2.492644678613851e-12
-0.0178,7.487503625412525e-12
-0.017797999999999998,8.736218362112194e-12
-0.017796,-8.121430583333316e-12
-0.017793999999999997,3.117002046963699e-12
-0.017792,1.5604149413960357e-11
-0.01779,6.238788888712857e-12
-0.017787999999999998,9.360575730462041e-12
-0.017786,1.8682873102640306e-12
-0.017783999999999998,-4.375286373234311e-12
-0.017782,1.7477221519009873e-11
-0.017779999999999997,-7.497073214983469e-12
-0.017778,-3.1265716365346433e-12
-0.017776,-4.9996437415841595e-12
-0.017773999999999998,6.195725735643623e-13
-0.017772,1.310671994056102e-11
-0.017769999999999998,-7.497073214983469e-12
-0.017768,1.24823625722112e-11
-0.017765999999999997,-1.436500426683166e-11
-0.017764,-8.121430583333316e-12
-0.017762,-6.872715846633649e-12
-0.017759999999999998,-6.291421631353061e-13
-0.017758,-2.560343689712865e-11
-0.017755999999999997,-4.784794785485735e-15
-0.017754,3.74135941531352e-12
-0.017751999999999997,1.5604149413960357e-11
-0.01775,7.487503625412525e-12
-0.017748,2.4345152570858038e-11
-0.017745999999999998,-1.2534995314851542e-12
-0.017744,1.3731077308910868e-11
-0.017742,-8.745787951683137e-12
-0.01774,-1.3740646898481811e-11
-0.017738,8.736218362112194e-12
-0.017736,6.238788888712857e-12
-0.017734,-1.2534995314851542e-12
-0.017731999999999998,-4.375286373234311e-12
-0.01773,-9.370145320032985e-12
-0.017728,-4.9996437415841595e-12
-0.017726,5.614431520363036e-12
-0.017724,-2.0608577950330002e-11
-0.017721999999999998,1.1233647835511531e-11
-0.01772,2.492644678613851e-12
-0.017717999999999998,3.117002046963699e-12
-0.017716,1.8682873102640306e-12
-0.017714,-9.370145320032985e-12
-0.017712,3.74135941531352e-12
-0.01771,6.863146257062705e-12
-0.017707999999999998,2.18477230974587e-11
-0.017706,1.5604149413960357e-11
-0.017703999999999998,7.487503625412525e-12
-0.017702,-2.435472216042898e-11
-0.0177,-1.436500426683166e-11
-0.017698,6.863146257062705e-12
-0.017696,8.111860993762373e-12
-0.017693999999999998,-2.435472216042898e-11
-0.017692,-6.872715846633649e-12
-0.017689999999999997,-1.8735505845280482e-11
-0.017688,8.736218362112194e-12
-0.017686,-1.436500426683166e-11
-0.017684,-6.2483584782838006e-12
-0.017682,-6.291421631353061e-13
-0.017679999999999998,-6.872715846633649e-12
-0.017678,-4.375286373234311e-12
-0.017675999999999997,-4.9996437415841595e-12
-0.017674,-6.2483584782838006e-12
-0.017672,-3.750929004884492e-12
-0.017669999999999998,1.2439299419141828e-12
-0.017668,-6.872715846633649e-12
-0.017665999999999998,-1.1867574793432324e-11
-0.017664,-1.0618860056732655e-11
-0.017661999999999997,2.122336572910888e-11
-0.01766,-1.2534995314851542e-12
-0.017658,-1.5613719003531327e-11
-0.017655999999999998,-1.6862433740230995e-11
-0.017654,6.238788888712857e-12
-0.017651999999999998,-7.497073214983469e-12
-0.01765,5.614431520363036e-12
-0.017647999999999997,-4.375286373234311e-12
-0.017646,-9.370145320032985e-12
-0.017644,6.863146257062705e-12
-0.017641999999999998,2.4969509939207883e-11
-0.01764,1.2439299419141828e-12
-0.017637999999999997,-7.497073214983469e-12
-0.017636,-1.498936163518148e-11
-0.017634,1.6852864150660025e-11
-0.017632,-1.6862433740230995e-11
-0.01763,6.195725735643623e-13
-0.017627999999999998,5.614431520363036e-12
-0.017626,-1.6862433740230995e-11
-0.017624,-4.784794785485735e-15
-0.017622,8.111860993762373e-12
-0.01762,-1.1243217425082474e-11
-0.017617999999999998,-8.745787951683137e-12
-0.017616,6.238788888712857e-12
-0.017613999999999998,1.8682873102640306e-12
-0.017612,1.2439299419141828e-12
-0.01761,6.863146257062705e-12
-0.017608,3.1837440991056044e-11
-0.017606,5.614431520363036e-12
-0.017603999999999998,2.492644678613851e-12
-0.017602,-1.436500426683166e-11
-0.017599999999999998,1.4979792045610538e-11
-0.017598,1.8682873102640306e-12
-0.017596,5.614431520363036e-12
-0.017594,8.111860993762373e-12
-0.017592,-1.7486791108580815e-11
-0.017589999999999998,1.24823625722112e-11
-0.017588,-1.0618860056732655e-11
-0.017585999999999997,-9.994502688382806e-12
-0.017584,2.122336572910888e-11
-0.017582,1.8682873102640306e-12
-0.01758,9.984933098811862e-12
-0.017578,-9.370145320032985e-12
-0.017575999999999998,-7.497073214983469e-12
-0.017574,1.310671994056102e-11
-0.017571999999999997,-1.498936163518148e-11
-0.01757,3.74135941531352e-12
-0.017568,6.238788888712857e-12
-0.017566,9.360575730462041e-12
-0.017564,-6.2483584782838006e-12
-0.017561999999999998,6.195725735643623e-13
-0.01756,-6.291421631353061e-13
-0.017557999999999997,-1.3116289530131992e-11
-0.017556,-4.9996437415841595e-12
-0.017554,1.4355434677260688e-11
-0.017551999999999998,1.4979792045610538e-11
-0.01755,-1.2491932161782143e-11
-0.017547999999999998,-1.0618860056732655e-11
-0.017546,4.990074152013188e-12
-0.017543999999999997,2.492644678613851e-12
-0.017542,1.8101578887359693e-11
-0.01754,-4.784794785485735e-15
-0.017537999999999998,1.1233647835511531e-11
-0.017536,-6.872715846633649e-12
-0.017533999999999998,2.492644678613851e-12
-0.017532,-2.872522373887783e-11
-0.017529999999999997,-2.0608577950330002e-11
-0.017528,1.4979792045610538e-11
-0.017526,5.614431520363036e-12
-0.017523999999999998,-1.5613719003531327e-11
-0.017522,-1.6862433740230995e-11
-0.017519999999999997,-8.745787951683137e-12
-0.017518,7.487503625412525e-12
-0.017516,1.0609290467161683e-11
-0.017514,3.558358520115505e-11
-0.017512,-2.5022142681848227e-12
-0.017509999999999998,-1.7486791108580815e-11
-0.017508,4.365716783663368e-12
-0.017506,1.8682873102640306e-12
-0.017504,1.7477221519009873e-11
-0.017502,8.736218362112194e-12
-0.017499999999999998,1.6228506782310205e-11
-0.017498,1.2439299419141828e-12
-0.017495999999999998,-3.750929004884492e-12
-0.017494,-9.994502688382806e-12
-0.017492,-1.498936163518148e-11
-0.01749,4.365716783663368e-12
-0.017488,-1.2534995314851542e-12
-0.017485999999999998,6.195725735643623e-13
-0.017484,-7.497073214983469e-12
-0.017481999999999998,-8.121430583333316e-12
-0.01748,1.2439299419141828e-12
-0.017478,7.487503625412525e-12
-0.017476,1.2439299419141828e-12
-0.017474,1.0609290467161683e-11
-0.017471999999999998,-5.62400110993398e-12
-0.01747,1.2439299419141828e-12
-0.017467999999999997,-4.9996437415841595e-12
-0.017466,-1.8778568998349743e-12
-0.017464,-3.1265716365346433e-12
-0.017462,7.487503625412525e-12
-0.01746,1.2439299419141828e-12
-0.017457999999999998,-1.2491932161782143e-11
-0.017456,7.487503625412525e-12
-0.017453999999999997,-3.1265716365346433e-12
-0.017452,1.6228506782310205e-11
-0.01745,5.614431520363036e-12
-0.017447999999999998,-4.784794785485735e-15
-0.017446,4.990074152013188e-12
-0.017443999999999998,6.863146257062705e-12
-0.017442,2.492644678613851e-12
-0.017439999999999997,1.1858005203861352e-11
-0.017438,6.863146257062705e-12
-0.017436,4.990074152013188e-12
-0.017433999999999998,-1.3116289530131992e-11
-0.017432,7.487503625412525e-12
-0.01743,-3.750929004884492e-12
-0.017428,-1.3116289530131992e-11
-0.017425999999999997,-9.994502688382806e-12
-0.017424,-6.872715846633649e-12
-0.017422,2.4969509939207883e-11
-0.017419999999999998,-4.784794785485735e-15
-0.017418,6.195725735643623e-13
-0.017416,8.736218362112194e-12
-0.017414,2.4345152570858038e-11
-0.017411999999999997,-1.3116289530131992e-11
-0.01741,-6.291421631353061e-13
-0.017408,-9.994502688382806e-12
-0.017405999999999998,1.1858005203861352e-11
-0.017404,1.6228506782310205e-11
-0.017402,-6.872715846633649e-12
-0.0174,9.984933098811862e-12
-0.017397999999999997,-6.291421631353061e-13
-0.017396,5.614431520363036e-12
-0.017394,-2.5022142681848227e-12
-0.017391999999999998,1.997465099240921e-11
-0.01739,-1.7486791108580815e-11
-0.017388,-1.5613719003531327e-11
-0.017386,-4.9996437415841595e-12
-0.017384,-1.7486791108580815e-11
-0.017381999999999998,-1.0618860056732655e-11
-0.01738,6.238788888712857e-12
-0.017377999999999998,1.8682873102640306e-12
-0.017376,4.365716783663368e-12
-0.017374,5.614431520363036e-12
-0.017372,9.360575730462041e-12
-0.01737,2.6842582044257373e-11
-0.017367999999999998,1.2439299419141828e-12
-0.017366,-8.121430583333316e-12
-0.017363999999999997,-1.6238076371881147e-11
-0.017362,-6.2483584782838006e-12
-0.01736,9.984933098811862e-12
-0.017358,3.74135941531352e-12
-0.017356,1.872593625570954e-11
-0.017353999999999998,-1.2534995314851542e-12
-0.017352,-6.2483584782838006e-12
-0.017349999999999997,4.990074152013188e-12
-0.017348,1.310671994056102e-11
-0.017346,1.4979792045610538e-11
-0.017344,-2.6227794265478495e-11
-0.017342,-1.3740646898481811e-11
-0.017339999999999998,-9.370145320032985e-12
-0.017338,-1.5613719003531327e-11
-0.017335999999999997,8.736218362112194e-12
-0.017334,-5.62400110993398e-12
-0.017332,-8.745787951683137e-12
-0.017329999999999998,8.736218362112194e-12
-0.017328,-1.5613719003531327e-11
-0.017325999999999998,-1.6862433740230995e-11
-0.017324,1.8682873102640306e-12
-0.017321999999999997,-3.750929004884492e-12
-0.01732,-9.994502688382806e-12
-0.017318,3.117002046963699e-12
-0.017315999999999998,1.935029362405936e-11
-0.017314,-4.375286373234311e-12
-0.017312,4.365716783663368e-12
-0.01731,6.238788888712857e-12
-0.017307999999999997,4.365716783663368e-12
-0.017306,-1.1243217425082474e-11
-0.017304,9.360575730462041e-12
-0.017301999999999998,1.8682873102640306e-12
-0.0173,-2.123293531867982e-11
-0.017298,9.360575730462041e-12
-0.017296,-1.8778568998349743e-12
-0.017293999999999997,-1.1243217425082474e-11
-0.017292,-4.375286373234311e-12
-0.01729,-5.62400110993398e-12
-0.017287999999999998,6.863146257062705e-12
-0.017286,-3.750929004884492e-12
-0.017284,-2.1857292687029644e-11
-0.017282,3.8081014674554387e-11
-0.017279999999999997,1.1858005203861352e-11
-0.017277999999999998,-9.994502688382806e-12
-0.017276,1.1233647835511531e-11
-0.017273999999999998,-8.745787951683137e-12
-0.017272,1.24823625722112e-11
-0.01727,2.5593867307557702e-11
-0.017268,1.310671994056102e-11
-0.017266,2.059900836075903e-11
-0.017263999999999998,6.238788888712857e-12
-0.017262,-6.2483584782838006e-12
-0.017259999999999998,-8.121430583333316e-12
-0.017258,-4.784794785485735e-15
-0.017256,-1.8778568998349743e-12
-0.017254,-2.5022142681848227e-12
-0.017252,8.111860993762373e-12
-0.017249999999999998,2.4345152570858038e-11
-0.017248,-6.872715846633649e-12
-0.017245999999999997,3.74135941531352e-12
-0.017244,-8.745787951683137e-12
-0.017242,6.863146257062705e-12
-0.01724,6.195725735643623e-13
-0.017238,1.4979792045610538e-11
-0.017235999999999998,-4.9996437415841595e-12
-0.017234,9.984933098811862e-12
-0.017231999999999997,3.117002046963699e-12
-0.01723,2.122336572910888e-11
-0.017228,1.872593625570954e-11
-0.017225999999999998,-8.745787951683137e-12
-0.017224,-1.2534995314851542e-12
-0.017221999999999998,6.863146257062705e-12
-0.01722,-3.1222653212277166e-11
-0.017217999999999997,-1.1243217425082474e-11
-0.017216,-4.9996437415841595e-12
-0.017214,3.74135941531352e-12
-0.017211999999999998,1.2439299419141828e-12
-0.01721,1.2439299419141828e-12
-0.017207999999999998,1.872593625570954e-11
-0.017206,1.8682873102640306e-12
-0.017203999999999997,1.8101578887359693e-11
-0.017202,-2.435472216042898e-11
-0.0172,-7.497073214983469e-12
-0.017197999999999998,6.238788888712857e-12
-0.017196,5.614431520363036e-12
-0.017194,1.6852864150660025e-11
-0.017192,2.2472080465808548e-11
-0.017189999999999997,-1.3116289530131992e-11
-0.017188,-6.872715846633649e-12
-0.017186,2.2472080465808548e-11
-0.017183999999999998,4.365716783663368e-12
-0.017182,4.365716783663368e-12
-0.01718,-1.1243217425082474e-11
-0.017178,-1.0618860056732655e-11
-0.017175999999999997,-2.1857292687029644e-11
-0.017174,-1.0618860056732655e-11
-0.017172,6.195725735643623e-13
-0.017169999999999998,-2.373036479207916e-11
-0.017168,9.984933098811862e-12
-0.017166,8.111860993762373e-12
-0.017164,2.492644678613851e-12
-0.017162,4.990074152013188e-12
-0.017159999999999998,-4.375286373234311e-12
-0.017158,1.4979792045610538e-11
-0.017155999999999998,1.8682873102640306e-12
-0.017154,-2.373036479207916e-11
-0.017152,3.74135941531352e-12
-0.01715,2.492644678613851e-12
-0.017148,-1.3740646898481811e-11
-0.017145999999999998,1.1858005203861352e-11
-0.017144,-8.121430583333316e-12
-0.017141999999999998,-6.291421631353061e-13
-0.01714,1.4979792045610538e-11
-0.017138,-6.291421631353061e-13
-0.017136,4.365716783663368e-12
-0.017134,-1.3116289530131992e-11
-0.017131999999999998,-3.1265716365346433e-12
-0.01713,-6.2483584782838006e-12
-0.017127999999999997,1.1233647835511531e-11
-0.017126,-2.99739384755775e-11
-0.017124,1.4979792045610538e-11
-0.017122,2.18477230974587e-11
-0.01712,1.6852864150660025e-11
-0.017117999999999998,1.4355434677260688e-11
-0.017116,1.24823625722112e-11
-0.017113999999999997,3.117002046963699e-12
-0.017112,-3.750929004884492e-12
-0.01711,-1.8778568998349743e-12
-0.017107999999999998,8.111860993762373e-12
-0.017106,-4.784794785485735e-15
-0.017103999999999998,1.4979792045610538e-11
-0.017102,-7.497073214983469e-12
-0.017099999999999997,5.614431520363036e-12
-0.017098,-6.291421631353061e-13
-0.017096,3.117002046963699e-12
-0.017093999999999998,-1.436500426683166e-11
-0.017092,1.8682873102640306e-12
-0.01709,2.4345152570858038e-11
-0.017088,1.5604149413960357e-11
-0.017085999999999997,-2.5022142681848227e-12
-0.017084,1.8682873102640306e-12
-0.017082,3.433487046445538e-11
-0.017079999999999998,-3.750929004884492e-12
-0.017078,4.365716783663368e-12
-0.017076,2.5593867307557702e-11
-0.017074,-2.1857292687029644e-11
-0.017071999999999997,-6.2483584782838006e-12
-0.01707,-2.310600742372931e-11
-0.017068,4.365716783663368e-12
-0.017065999999999998,6.195725735643623e-13
-0.017064,7.487503625412525e-12
-0.017062,1.0609290467161683e-11
-0.01706,-3.1265716365346433e-12
-0.017057999999999997,1.4355434677260688e-11
-0.017055999999999998,-6.2483584782838006e-12
-0.017054,1.7477221519009873e-11
-0.017051999999999998,2.059900836075903e-11
-0.01705,-7.497073214983469e-12
-0.017048,1.7477221519009873e-11
-0.017046,1.1858005203861352e-11
-0.017044,6.863146257062705e-12
-0.017041999999999998,-1.8778568998349743e-12
-0.01704,1.8682873102640306e-12
-0.017037999999999998,-1.3116289530131992e-11
-0.017036,7.487503625412525e-12
-0.017034,-1.8735505845280482e-11
-0.017032,1.1858005203861352e-11
-0.01703,-3.750929004884492e-12
-0.017027999999999998,1.2439299419141828e-12
-0.017026,-2.9349581107227653e-11
-0.017023999999999997,1.8682873102640306e-12
-0.017022,-1.0618860056732655e-11
-0.01702,1.1233647835511531e-11
-0.017018,-4.375286373234311e-12
-0.017016,6.863146257062705e-12
-0.017013999999999998,3.117002046963699e-12
-0.017012,6.863146257062705e-12
-0.017009999999999997,1.2439299419141828e-12
-0.017008,-1.5613719003531327e-11
-0.017006,-1.3116289530131992e-11
-0.017004,-5.62400110993398e-12
-0.017002,1.6852864150660025e-11
-0.016999999999999998,3.74135941531352e-12
-0.016998,1.2439299419141828e-12
-0.016995999999999997,-4.375286373234311e-12
-0.016994,1.310671994056102e-11
-0.016992,-2.5022142681848227e-12
-0.016989999999999998,-2.1857292687029644e-11
-0.016988,-1.2534995314851542e-12
-0.016985999999999998,-3.1265716365346433e-12
-0.016984,-2.2481650055379492e-11
-0.016981999999999997,-1.8778568998349743e-12
-0.01698,1.24823625722112e-11
-0.016978,6.238788888712857e-12
-0.016975999999999998,1.2439299419141828e-12
-0.016974,-1.1243217425082474e-11
-0.016972,7.487503625412525e-12
-0.01697,-4.9996437415841595e-12
-0.016967999999999997,9.360575730462041e-12
-0.016966,-1.498936163518148e-11
-0.016964,3.117002046963699e-12
-0.016961999999999998,-6.2483584782838006e-12
-0.01696,-2.5022142681848227e-12
-0.016958,3.74135941531352e-12
-0.016956,-7.497073214983469e-12
-0.016953999999999997,-8.745787951683137e-12
-0.016952,-6.2483584782838006e-12
-0.01695,1.872593625570954e-11
-0.016947999999999998,1.6852864150660025e-11
-0.016946,-1.1243217425082474e-11
-0.016944,-2.2481650055379492e-11
-0.016942,8.111860993762373e-12
-0.016939999999999997,-1.6862433740230995e-11
-0.016937999999999998,3.74135941531352e-12
-0.016936,3.74135941531352e-12
-0.016933999999999998,5.614431520363036e-12
-0.016932,-3.750929004884492e-12
-0.01693,-9.994502688382806e-12
-0.016928,4.990074152013188e-12
-0.016926,1.5604149413960357e-11
-0.016923999999999998,-4.784794785485735e-15
-0.016922,-3.750929004884492e-12
-0.016919999999999998,6.195725735643623e-13
-0.016918,-8.745787951683137e-12
-0.016916,-1.5613719003531327e-11
-0.016914,-1.498936163518148e-11
-0.016912,-2.872522373887783e-11
-0.016909999999999998,-1.8778568998349743e-12
-0.016908,-1.6862433740230995e-11
-0.016905999999999997,-1.0618860056732655e-11
-0.016904,2.492644678613851e-12
-0.016902,1.935029362405936e-11
-0.0169,1.2439299419141828e-12
-0.016898,-2.8100866370527986e-11
-0.016895999999999998,-4.9996437415841595e-12
-0.016894,2.492644678613851e-12
