t,i
0.0036240000000000022,5.1905108738842996e-09
0.0036260000000000008,5.495386125884299e-09
0.0036280000000000028,5.510078625884299e-09
0.0036300000000000013,5.281428063884302e-09
0.003632,5.484360873884301e-09
0.003634000000000002,5.4053975018843e-09
0.0036360000000000003,5.4108983738843e-09
0.0036380000000000023,5.392538625884299e-09
0.003640000000000001,5.3144803118843004e-09
0.0036419999999999994,5.421006813884299e-09
0.0036440000000000014,5.518341687884302e-09
0.003646,5.4862062518843e-09
0.003648000000000002,5.376929313884299e-09
0.0036500000000000005,5.584457937884299e-09
0.0036520000000000025,5.187760437884301e-09
0.003654000000000001,5.4926239358843e-09
0.0036559999999999995,5.402635311884301e-09
0.0036580000000000015,5.546809875884299e-09
0.00366,5.465084313884299e-09
0.003662000000000002,5.651490999884302e-09
0.0036640000000000006,5.583541125884299e-09
0.0036660000000000026,5.4705851858843e-09
0.003668000000000001,5.534867811884301e-09
0.0036699999999999997,5.3907050018843e-09
0.0036720000000000017,5.445795999884298e-09
0.003674,5.392538625884299e-09
0.003676000000000002,5.5155912518843e-09
0.0036780000000000007,5.466001125884299e-09
0.0036800000000000027,5.5706822498842985e-09
0.0036820000000000012,5.5954714358843005e-09
0.0036839999999999998,5.413660563884299e-09
0.0036860000000000018,5.7460754378842995e-09
0.0036880000000000003,5.3907050018843e-09
0.0036900000000000023,5.6707793138843e-09
0.003692000000000001,5.443962375884299e-09
0.003694000000000003,5.645978373884301e-09
0.0036960000000000014,5.526604749884302e-09
0.003698,5.6560868138843e-09
0.003700000000000002,5.694651687884299e-09
0.0037020000000000004,5.5247711258843025e-09
0.0037040000000000024,5.7368955638843e-09
0.003706000000000001,5.5752780638843e-09
0.0037079999999999995,5.4751809998843014e-09
0.0037100000000000015,5.7534216878842995e-09
0.003712,5.3888596238843e-09
0.003714000000000002,5.7745436258843e-09
0.0037160000000000006,5.7607679378842995e-09
0.0037180000000000026,5.6202723758842995e-09
0.003720000000000001,5.659754061884302e-09
0.0037219999999999996,5.502732375884299e-09
0.0037240000000000016,5.4412001858843e-09
0.003726,5.519258499884298e-09
0.003728000000000002,5.7525048758843e-09
0.0037300000000000007,5.6349648758842996e-09
0.0037320000000000027,5.6707793138843e-09
0.003734000000000001,5.510995437884299e-09
0.0037359999999999997,5.675363373884301e-09
0.0037380000000000017,5.772710001884301e-09
0.0037400000000000003,5.548643499884298e-09
0.0037420000000000023,5.653324623884301e-09
0.003744000000000001,5.568848625884299e-09
0.003746000000000003,5.7368955638843e-09
0.0037480000000000013,5.7635183738843015e-09
0.00375,5.699247501884301e-09
0.003752000000000002,5.7974991878843e-09
0.0037540000000000004,5.659754061884302e-09
0.0037560000000000024,5.816787501884301e-09
0.003758000000000001,5.792903373884298e-09
0.0037599999999999995,5.681792811884302e-09
0.0037620000000000015,5.7754604378843e-09
0.003764,5.6046630638843e-09
0.003766000000000002,5.780056251884301e-09
0.0037680000000000005,5.8599364358843014e-09
0.0037700000000000025,5.793820185884301e-09
0.003772000000000001,5.881058373884299e-09
0.0037739999999999996,5.6478237518843005e-09
0.0037760000000000016,5.757088935884301e-09
0.003778,5.771781435884301e-09
0.003780000000000002,5.6450615618843016e-09
0.0037820000000000006,5.762601561884299e-09
0.0037840000000000026,6.030745563884298e-09
0.003786000000000001,5.706593751884301e-09
0.0037879999999999997,6.089515563884298e-09
0.0037900000000000017,5.6716961258843e-09
0.0037920000000000002,5.888404623884302e-09
0.0037940000000000022,5.727703935884301e-09
0.0037960000000000008,5.765363751884301e-09
0.0037980000000000028,5.883820563884301e-09
0.0038000000000000013,5.6928180638843e-09
0.003802,5.917789623884299e-09
0.003804000000000002,5.936161125884301e-09
0.0038060000000000004,5.942590563884298e-09
0.0038080000000000024,6.043592685884302e-09
0.003810000000000001,5.770864623884298e-09
0.0038119999999999994,5.7488258738843015e-09
0.0038140000000000014,6.0031941878843e-09
0.003816,5.765363751884301e-09
0.003818000000000002,5.9664629378843e-09
0.0038200000000000005,5.772710001884301e-09
0.0038220000000000025,6.183171435884299e-09
0.003824000000000001,5.791986561884302e-09
0.0038259999999999995,6.0922659998843e-09
0.0038280000000000015,5.8930004378843e-09
0.00383,6.050022123884299e-09
0.003832000000000002,6.0105404378843e-09
0.0038340000000000006,5.9076929378843e-09
0.0038360000000000026,6.1629780638842985e-09
0.003838000000000001,6.057368373884299e-09
0.0038399999999999997,6.0197203118842996e-09
0.0038420000000000017,6.192363063884299e-09
0.003844,6.126246813884298e-09
0.003846000000000002,5.9370779378843e-09
0.0038480000000000007,6.1602158738843e-09
0.0038500000000000027,5.8590196238842986e-09
0.0038520000000000013,6.198792501884302e-09
0.003854,6.3365258738843e-09
0.003856000000000002,5.943507375884301e-09
0.0038580000000000003,6.286947501884299e-09
0.0038600000000000023,5.9591166878843e-09
0.003862000000000001,6.4118337518843e-09
0.003864000000000003,6.339288063884299e-09
0.0038660000000000014,6.208889187884301e-09
0.003868,6.0637978118843e-09
0.003870000000000002,6.195113499884301e-09
0.0038720000000000004,6.036246435884299e-09
0.0038740000000000024,6.1528696238842996e-09
0.003876000000000001,6.2116396238843e-09
0.0038779999999999995,6.326429187884298e-09
0.0038800000000000015,6.3998916878842984e-09
0.003882,6.191446251884299e-09
0.003884000000000002,6.304390437884298e-09
0.0038860000000000006,6.0775734998843e-09
0.0038880000000000026,6.253883499884301e-09
0.003890000000000001,6.412750563884299e-09
0.0038919999999999996,6.268575999884301e-09
0.0038940000000000016,6.488963499884302e-09
0.003896,6.3512183738843e-09
0.003898000000000002,6.4099883738843005e-09
0.0039000000000000007,6.504572811884298e-09
0.0039020000000000027,6.229094313884299e-09
0.0039040000000000012,6.468758373884301e-09
0.0039059999999999997,6.383365563884299e-09
0.003908000000000002,6.4393733738843006e-09
0.00391,6.302556813884299e-09
0.003912000000000002,6.545899875884299e-09
0.003914000000000001,6.516514875884299e-09
0.003916000000000003,6.623946435884301e-09
0.003918000000000001,6.679965999884299e-09
0.00392,6.490797123884301e-09
0.003922000000000002,6.576201687884299e-09
0.003924,6.252966687884298e-09
0.003926000000000002,6.653331435884301e-09
0.003928000000000001,6.498143373884301e-09
0.0039299999999999995,6.917796435884302e-09
0.0039320000000000015,6.5679386258842994e-09
0.003934,6.694658499884299e-09
0.003936000000000002,6.6845618138843e-09
0.0039380000000000005,6.4255976858843e-09
0.0039400000000000025,6.761691561884299e-09
0.003942000000000001,6.482534061884301e-09
0.003944,6.6175287518843005e-09
0.003946000000000002,6.698337501884301e-09
0.003948,6.5605923758842994e-09
0.003950000000000002,6.858109623884299e-09
0.003952000000000001,6.6854786258843e-09
0.003954000000000003,6.665273499884299e-09
0.003956000000000001,6.851680185884298e-09
0.003958,6.792910185884301e-09
0.003960000000000002,6.702921561884299e-09
0.003962,6.702004749884299e-09
0.003964000000000002,6.713030001884301e-09
0.003966000000000001,6.6634398758843e-09
0.003968000000000003,6.979328625884301e-09
0.003970000000000001,6.8562759998842996e-09
0.003972,6.824140563884301e-09
0.003974000000000002,6.8268909998842995e-09
0.003976,6.756178935884301e-09
0.003978000000000002,6.630375873884301e-09
0.003980000000000001,6.8470961258843e-09
0.003981999999999999,6.9471814358842985e-09
0.003984000000000001,6.9499436258842974e-09
0.003986,6.903103935884298e-09
0.003988000000000002,6.8259741878843e-09
0.0039900000000000005,6.7919933738842985e-09
0.0039920000000000025,7.035336435884302e-09
0.003994000000000001,6.7846471238842984e-09
0.0039959999999999996,6.9361679378843e-09
0.0039980000000000016,6.938918373884299e-09
0.004,6.894840873884299e-09
0.004002000000000002,7.000450563884301e-09
0.004004000000000001,7.139112501884299e-09
0.004006000000000003,6.970148751884298e-09
0.004008000000000001,7.320006561884301e-09
0.00401,6.927904875884301e-09
0.004012000000000002,6.908616561884299e-09
0.004014,7.0371818138843015e-09
0.004016000000000002,7.0399322498843e-09
0.004018000000000001,7.207979187884301e-09
0.004020000000000003,7.045444875884298e-09
0.004022000000000001,7.1657353118843035e-09
0.004024,7.3108266878843015e-09
0.004026000000000002,7.1510428118843e-09
0.004028,7.1666521238843e-09
0.004030000000000002,7.249306251884299e-09
0.004032000000000001,6.978411813884298e-09
0.004033999999999999,7.3447957478842995e-09
0.004036000000000001,7.2180758738843e-09
0.004038,7.487136687884302e-09
0.004040000000000002,7.146458751884299e-09
0.0040420000000000005,7.2410314358842996e-09
0.0040440000000000025,7.3301150018843e-09
0.004046000000000001,7.287871125884302e-09
0.0040479999999999995,7.346641125884299e-09
0.0040500000000000015,7.4393801858843035e-09
0.004052,7.356737811884301e-09
0.004054000000000002,7.271333247884299e-09
0.004056000000000001,7.4788736258843e-09
0.004058000000000003,7.4026489358843034e-09
0.004060000000000001,7.599164061884298e-09
0.004062,7.688235873884302e-09
0.004064000000000002,7.4118405638842995e-09
0.004066,7.657017249884299e-09
0.004068000000000002,7.332865437884298e-09
0.004070000000000001,7.635895311884298e-09
0.004072000000000003,7.635895311884298e-09
0.004074000000000001,7.585388373884298e-09
0.004076,7.636812123884301e-09
0.004078000000000002,7.5514193138843e-09
0.00408,7.5449898758843e-09
0.004082000000000002,7.7525184998843e-09
0.004084000000000001,7.6019262518843e-09
0.004086000000000003,7.642324749884299e-09
0.004088000000000001,7.7662941878843e-09
0.00409,7.756185747884298e-09
0.004092000000000002,7.712120001884301e-09
0.004094,7.6019262518843e-09
0.004096000000000002,7.7892497498843e-09
0.004098000000000001,7.744255437884303e-09
0.0040999999999999995,7.6854854378843e-09
0.0041020000000000015,7.561515999884302e-09
0.004104,7.852615563884301e-09
0.004106000000000002,7.580804313884297e-09
0.0041080000000000005,7.560599187884302e-09
0.0041100000000000025,7.755268935884301e-09
0.004112000000000001,7.925161251884298e-09
0.004114,7.717620873884302e-09
0.004116000000000002,7.837923063884298e-09
0.004118,7.582637937884299e-09
0.004120000000000002,7.7589479378843e-09
0.004122000000000001,7.827814623884302e-09
0.004124000000000003,7.657934061884302e-09
0.004126000000000001,7.824147375884297e-09
0.004128,7.708440999884299e-09
0.004130000000000002,7.7516016878843e-09
0.004132,7.921482249884303e-09
0.004134000000000002,7.8764879378843e-09
0.004136000000000001,7.873737501884298e-09
0.004138000000000003,7.658850873884298e-09
0.004140000000000001,7.9885153118843e-09
0.004142,7.822313751884301e-09
0.004144000000000002,7.941687375884301e-09
0.004146,7.930662123884299e-09
0.004148000000000002,7.962809313884301e-09
0.004150000000000001,7.960963935884302e-09
0.0041519999999999994,7.837006251884301e-09
0.0041540000000000014,7.658850873884298e-09
0.004156,7.8691416878843e-09
0.004158000000000002,8.029842375884301e-09
0.0041600000000000005,7.9885153118843e-09
0.0041620000000000025,8.005041435884302e-09
0.004164000000000001,8.0757534998843e-09
0.0041659999999999996,8.1134015618843e-09
0.0041680000000000016,7.990348935884299e-09
0.00417,7.975656435884299e-09
0.004172000000000002,8.049118935884299e-09
0.004174000000000001,8.028008751884299e-09
0.004176000000000003,8.0766703118843e-09
0.004178000000000001,8.147382375884298e-09
0.00418,8.0922796238843e-09
0.004182000000000002,8.301653625884299e-09
0.004184,8.1225814358843e-09
0.004186000000000002,8.124426813884299e-09
0.004188000000000001,8.237370999884301e-09
0.004190000000000003,8.085850185884299e-09
0.004192000000000001,8.079432501884302e-09
0.004194,8.235537375884299e-09
0.004196000000000002,8.177684187884298e-09
0.004198,8.272268625884299e-09
0.004200000000000002,8.236454187884301e-09
0.004202000000000001,8.324609187884298e-09
0.004203999999999999,8.3292050018843e-09
0.004206000000000001,8.168504313884299e-09
0.004208,8.2695064358843e-09
0.004210000000000002,8.170337937884301e-09
0.0042120000000000005,8.324609187884298e-09
0.0042140000000000025,8.258492937884298e-09
0.004216000000000001,8.1749337518843e-09
0.0042179999999999995,8.3787833738843e-09
0.0042200000000000015,8.3135839358843e-09
0.004222,8.2529803118843e-09
0.004224000000000002,8.132689875884301e-09
0.004226000000000001,8.164825311884297e-09
0.004228000000000003,8.545913499884299e-09
0.004230000000000001,8.328276435884303e-09
0.004232,8.612946561884302e-09
0.004234000000000002,8.237370999884301e-09
0.004236,8.4761300018843e-09
0.004238000000000002,8.4706173758843e-09
0.004240000000000001,8.4559248758843e-09
0.004242000000000003,8.517445311884301e-09
0.004244000000000001,8.326442811884301e-09
0.004246,8.4090851858843e-09
0.004248000000000002,8.621209623884298e-09
0.00425,8.4559248758843e-09
0.004252000000000002,8.429290311884301e-09
0.004254000000000001,8.827821435884302e-09
0.004256000000000003,8.495406561884298e-09
0.004258000000000001,8.743345437884297e-09
0.00426,8.612946561884302e-09
0.004262000000000002,8.471534187884299e-09
0.004264,8.531220999884299e-09
0.004266000000000002,8.614780185884298e-09
0.004268000000000001,8.7727304378843e-09
0.0042699999999999995,8.798436435884298e-09
0.0042720000000000015,8.673550185884301e-09
0.004274,8.640497937884303e-09
0.004276000000000002,8.689171251884301e-09
0.0042780000000000006,8.7121268138843e-09
0.0042800000000000026,8.613863373884301e-09
0.004282000000000001,8.829666813884298e-09
0.004284,8.7139604378843e-09
0.004286000000000002,8.9132259998843e-09
0.004288,8.8094616878843e-09
0.004290000000000002,8.931597501884302e-09
0.004292000000000001,8.8847578118843e-09
0.004294000000000003,8.754358935884301e-09
0.004296000000000001,8.7580379378843e-09
0.004298,8.7295697498843e-09
0.004300000000000002,8.957303499884303e-09
0.004302,8.814057501884298e-09
0.004304000000000002,8.929752123884299e-09
0.004306000000000001,8.842513935884298e-09
0.004308000000000003,9.0390290618843e-09
0.004310000000000001,9.016990311884297e-09
0.004312,8.8553728118843e-09
0.004314000000000002,8.930668935884302e-09
0.004316,8.929752123884299e-09
0.004318000000000002,9.020669313884298e-09
0.004320000000000001,8.991284313884302e-09
0.0043219999999999995,8.983938063884298e-09
0.0043240000000000015,9.0325996238843e-09
0.004326,9.064746813884302e-09
0.004328000000000002,9.005060001884302e-09
0.0043300000000000005,8.983021251884299e-09
0.0043320000000000025,8.9931179378843e-09
0.004334000000000001,9.159319497884299e-09
0.004336,9.0463753118843e-09
0.004338000000000002,9.200646561884297e-09
0.00434,9.337474875884299e-09
0.004342000000000002,9.101478063884302e-09
0.004344000000000001,9.194217123884303e-09
0.004346000000000003,9.1418765618843e-09
0.004348000000000001,9.2695132478843e-09
0.00435,9.1115747498843e-09
0.004352000000000002,9.1565690618843e-09
0.004354,9.114325185884303e-09
0.004356000000000002,9.402674313884303e-09
0.004358000000000001,9.290635185884303e-09
0.004360000000000003,9.369610311884301e-09
0.004362000000000001,9.3494051858843e-09
0.004364,9.145555563884302e-09
0.004366000000000002,9.2382946238843e-09
0.004368,9.168511125884302e-09
0.004370000000000002,9.296147811884301e-09
0.004372000000000001,9.372372501884303e-09
0.004373999999999999,9.2447240618843e-09
0.004376000000000001,9.448585437884302e-09
0.004378,9.2447240618843e-09
0.004380000000000002,9.4320593138843e-09
0.0043820000000000005,9.1051453118843e-09
0.0043840000000000025,9.464194749884299e-09
0.004386000000000001,9.4164500018843e-09
0.0043879999999999995,9.456848499884299e-09
0.0043900000000000015,9.5064386258843e-09
0.004392,9.451335873884301e-09
0.004394000000000002,9.4467518138843e-09
0.004396000000000001,9.4329761258843e-09
0.004398000000000003,9.472457811884301e-09
0.004400000000000001,9.522047937884303e-09
0.004402,9.400828935884297e-09
0.004404000000000002,9.487150311884298e-09
0.004406,9.409103751884303e-09
0.004408000000000002,9.702953751884298e-09
0.004410000000000001,9.514701687884299e-09
0.004412000000000003,9.499092375884303e-09
0.004414000000000001,9.6818318138843e-09
0.004416,9.369610311884301e-09
0.004418000000000002,9.849878751884298e-09
0.00442,9.421034061884298e-09
0.004422000000000002,9.6001062518843e-09
0.004424000000000001,9.5872473758843e-09
0.004426000000000003,9.769070001884298e-09
0.004428000000000001,9.6836654378843e-09
0.00443,9.700191561884299e-09
0.004432000000000002,9.4752200018843e-09
0.0044340000000000004,9.7112168138843e-09
0.0044360000000000024,9.7277429378843e-09
0.004438000000000001,9.7185630638843e-09
0.0044399999999999995,9.985778499884297e-09
0.0044420000000000015,9.6010230638843e-09
0.004444,9.859058625884297e-09
0.004446000000000002,9.598260873884301e-09
0.0044480000000000006,9.8664048758843e-09
0.0044500000000000026,9.8149811258843e-09
0.004452000000000001,9.849878751884298e-09
0.004454,9.894873063884301e-09
0.004456000000000002,9.411854187884302e-09
0.004458,9.8967066878843e-09
0.004460000000000002,9.6533636258843e-09
0.004462000000000001,9.809468499884303e-09
0.004464000000000003,9.900373935884299e-09
0.004466000000000001,9.8820141878843e-09
0.004468,9.835186251884298e-09
0.004470000000000002,9.938950563884298e-09
0.004472,9.769986813884301e-09
0.004474000000000002,1.0102401687884298e-08
0.004476000000000001,9.833340873884302e-09
0.004478000000000003,1.0064753625884301e-08
0.004480000000000001,1.0049144313884299e-08
0.004482,1.0100568063884302e-08
0.004484000000000002,1.00840301858843e-08
0.004486,1.0182293625884299e-08
0.004488000000000002,1.0156575873884303e-08
0.004490000000000001,1.0140049749884301e-08
0.0044919999999999995,1.0095055437884301e-08
0.0044940000000000015,1.01253572498843e-08
0.004496,1.00619914358843e-08
0.004498000000000002,1.02695318138843e-08
0.0045000000000000005,1.0107914313884302e-08
0.0045020000000000025,1.02318719978843e-08
0.004504000000000001,1.0279628499884298e-08
0.004506,1.0160254875884299e-08
0.004508000000000002,1.0427470311884301e-08
0.00451,1.0130869875884302e-08
0.004512000000000002,1.0236467811884297e-08
0.004514000000000001,1.0256672937884298e-08
0.004516000000000003,1.0227287937884302e-08
0.004518000000000001,1.05946004378843e-08
0.00452,1.04173736258843e-08
0.004522000000000002,1.0487157123884301e-08
0.004524,1.0641428373884302e-08
0.004526000000000002,1.0184127249884301e-08
0.004528000000000001,1.0620306435884298e-08
0.004530000000000003,1.02768780638843e-08
0.004532000000000001,1.03778801858843e-08
0.004534,1.0412777811884298e-08
0.004536000000000002,1.0516542123884298e-08
0.004538,1.0494503373884301e-08
0.004540000000000002,1.0554190185884301e-08
0.004542000000000001,1.0384309623884301e-08
0.004543999999999999,1.05505229378843e-08
0.004546000000000001,1.0681838625884304e-08
0.004548,1.0403597937884299e-08
0.004550000000000002,1.0301667249884301e-08
0.0045520000000000005,1.05422598758843e-08
0.0045540000000000025,1.0611126561884302e-08
0.004556000000000001,1.0524805185884301e-08
0.0045579999999999996,1.0722237123884302e-08
0.0045600000000000016,1.04908361258843e-08
0.004562,1.0731428751884298e-08
0.004564000000000002,1.0498182375884303e-08
0.004566000000000001,1.05193043138843e-08
0.004568000000000003,1.0640511561884299e-08
0.004570000000000001,1.0765397811884303e-08
0.004572,1.07791734998843e-08
0.004574000000000002,1.0704794187884297e-08
0.004576,1.0771827249884303e-08
0.004578000000000002,1.0552356561884302e-08
0.004580000000000001,1.0625819061884299e-08
0.004582000000000003,1.07727440618843e-08
0.004584000000000001,1.0857231813884301e-08
0.004586,1.0731428751884298e-08
0.004588000000000002,1.0692852123884299e-08
0.00459,1.09031429378843e-08
0.004592000000000002,1.0686422685884298e-08
0.004594000000000001,1.10362922498843e-08
0.004595999999999999,1.07112236258843e-08
0.004598000000000001,1.0882020999884303e-08
0.0046,1.0906810185884299e-08
0.004602000000000002,1.0849885563884301e-08
0.0046040000000000005,1.0901309313884298e-08
0.0046060000000000025,1.08811041878843e-08
0.004608000000000001,1.07488716878843e-08
0.0046099999999999995,1.0967425563884302e-08
0.0046120000000000015,1.0938040563884298e-08
0.004614,1.0775506251884298e-08
0.004616000000000002,1.0941707811884297e-08
0.004618000000000001,1.05854205638843e-08
0.004620000000000003,1.10978126858843e-08
0.004622000000000001,1.09049765618843e-08
0.004624,1.0982118063884298e-08
0.004626000000000002,1.0974771813884298e-08
0.004628,1.10537351858843e-08
0.004630000000000002,1.0914156435884299e-08
0.004632000000000001,1.09499708738843e-08
0.004634000000000003,1.0813154313884301e-08
0.004636000000000001,1.08664116878843e-08
0.004638,1.0972009623884303e-08
0.004640000000000002,1.0998644187884298e-08
0.004642,1.10537351858843e-08
0.004644000000000002,1.09701759998843e-08
0.004646000000000001,1.1039971251884302e-08
0.004648000000000003,1.1035375437884298e-08
0.004650000000000001,1.14082005638843e-08
0.004652,1.12006601858843e-08
0.004654000000000002,1.09196690618843e-08
0.004656,1.12061728118843e-08
0.004658000000000002,1.1091383247884299e-08
0.004660000000000001,1.12098518138843e-08
0.0046619999999999995,1.1196992937884302e-08
0.0046640000000000015,1.1227294749884301e-08
0.004666,1.12364746238843e-08
0.004668000000000002,1.1150165001884303e-08
0.0046700000000000005,1.1221782123884297e-08
0.0046720000000000025,1.13035076858843e-08
0.004674000000000001,1.1162095311884297e-08
0.004676,1.1291577375884299e-08
0.004678000000000002,1.13328926858843e-08
0.00468,1.1497272375884303e-08
0.004682000000000002,1.1181383625884299e-08
0.004684000000000001,1.1277801687884302e-08
0.004686000000000003,1.1487163935884301e-08
0.004688000000000001,1.11942425018843e-08
0.00469,1.14155468138843e-08
0.004692000000000002,1.11400565618843e-08
0.004694,1.14816630638843e-08
0.004696000000000002,1.1397175311884301e-08
0.004698000000000001,1.1343917937884302e-08
0.004700000000000003,1.14458486258843e-08
0.004702000000000001,1.12318905638843e-08
0.004704,1.1366873499884302e-08
0.004706000000000002,1.1383399623884301e-08
0.004708,1.1358610437884299e-08
0.004710000000000002,1.12309737518843e-08
0.004712000000000001,1.12135190618843e-08
0.0047139999999999994,1.1473400001884297e-08
0.0047160000000000014,1.1241987249884298e-08
0.004718,1.1441252811884302e-08
0.004720000000000002,1.1298923625884299e-08
0.0047220000000000005,1.13650398758843e-08
0.0047240000000000025,1.13182001858843e-08
0.004726000000000001,1.13108539358843e-08
0.0047279999999999996,1.1364123063884303e-08
0.0047300000000000016,1.1316366561884301e-08
0.004732,1.1536754061884302e-08
0.004734000000000002,1.1567055873884302e-08
0.004736000000000001,1.1568889497884297e-08
0.004738000000000003,1.1507369061884302e-08
0.004740000000000001,1.13999375018843e-08
0.004742,1.1399008935884297e-08
0.004744000000000002,1.15698180638843e-08
0.004746,1.1507369061884302e-08
0.004748000000000002,1.1730518751884298e-08
0.004750000000000001,1.1573485311884302e-08
0.004752000000000003,1.14082005638843e-08
0.004754000000000001,1.15698180638843e-08
0.004756,1.1418297249884299e-08
0.004758000000000002,1.1649710001884301e-08
0.00476,1.15119648758843e-08
0.004762000000000002,1.1532158247884297e-08
0.004764000000000001,1.1441252811884302e-08
0.004765999999999999,1.14458486258843e-08
0.004768000000000001,1.1567055873884302e-08
0.00477,1.18682521238843e-08
0.004772000000000002,1.15936904378843e-08
0.0047740000000000005,1.1814077937884297e-08
0.0047760000000000025,1.1581748373884298e-08
0.004778000000000001,1.13935080638843e-08
0.0047799999999999995,1.17553079378843e-08
0.0047820000000000015,1.1397175311884301e-08
0.004784,1.1807648499884303e-08
0.004786000000000002,1.1597357685884301e-08
0.004788000000000001,1.16598066878843e-08
0.004790000000000003,1.18306040618843e-08
0.004792000000000001,1.1583593751884298e-08
0.004794,1.1605620747884298e-08
0.004796000000000002,1.1604703935884301e-08
0.004798,1.1908662375884301e-08
0.004800000000000002,1.1734185999884303e-08
0.004802000000000001,1.1644197375884304e-08
0.004804000000000003,1.16726655638843e-08
0.004806000000000001,1.17488784998843e-08
0.004808,1.15936904378843e-08
0.004810000000000002,1.1703884187884297e-08
0.004812,1.1795706435884299e-08
0.004814000000000002,1.1727756561884303e-08
0.004816000000000001,1.18315208738843e-08
0.004818000000000003,1.18829446238843e-08
0.004820000000000001,1.1886623625884301e-08
0.004822,1.1857238625884298e-08
0.004824000000000002,1.1980279497884299e-08
0.004826,1.20886396238843e-08
0.004828000000000002,1.1788360185884299e-08
0.004830000000000001,1.18535596238843e-08
0.0048319999999999995,1.19986509998843e-08
0.0048340000000000015,1.2024368751884299e-08
0.004836,1.1983041687884301e-08
0.004838000000000002,1.2316373373884301e-08
0.0048400000000000006,1.2092318625884302e-08
0.0048420000000000026,1.2041811687884301e-08
0.004844000000000001,1.20362990618843e-08
0.004846,1.18958034998843e-08
0.004848000000000002,1.1975695437884301e-08
0.00485,1.21914871238843e-08
0.004852000000000002,1.1961002937884298e-08
0.004854000000000001,1.2167614749884298e-08
0.004856000000000003,1.1885706813884302e-08
0.004858000000000001,1.22006669978843e-08
0.00486,1.2014260311884297e-08
0.004862000000000002,1.2086805999884301e-08
0.004864,1.2025285563884302e-08
0.004866000000000002,1.2039061251884303e-08
0.004868000000000001,1.2062933625884302e-08
0.004870000000000003,1.2001401435884303e-08
0.004872000000000001,1.1914175001884299e-08
0.004874,1.2108844749884301e-08
0.004876000000000002,1.2284237937884299e-08
0.004878,1.20583378118843e-08
0.004880000000000002,1.21712937518843e-08
0.004882000000000001,1.2085889187884301e-08
0.0048839999999999995,1.2185986251884303e-08
0.0048860000000000015,1.2017010747884299e-08
0.004888,1.22732126858843e-08
0.004890000000000002,1.2382489623884301e-08
0.0048920000000000005,1.22364814358843e-08
0.0048940000000000025,1.22906673758843e-08
0.004896000000000001,1.2357700437884299e-08
0.004898,1.2174044187884298e-08
0.004900000000000002,1.2448605873884298e-08
0.004902,1.22282183738843e-08
0.004904000000000002,1.26974615618843e-08
0.004906000000000001,1.2366880311884301e-08
0.004908000000000003,1.2358617249884299e-08
0.004910000000000001,1.2529414623884302e-08
0.004912,1.2483503499884302e-08
0.004914000000000002,1.24972791878843e-08
0.004916,1.2424733499884299e-08
0.004918000000000002,1.2666242937884297e-08
0.004920000000000001,1.24871825018843e-08
0.004922000000000003,1.2631345311884299e-08
0.004924000000000001,1.2513805311884302e-08
0.004926,1.2402694749884302e-08
0.004928000000000002,1.2773686251884298e-08
0.00493,1.2499112811884302e-08
0.004932000000000002,1.2742455873884299e-08
0.004934000000000001,1.2670838751884301e-08
0.004935999999999999,1.26947111258843e-08
0.004938000000000001,1.2560645001884301e-08
0.00494,1.26221654378843e-08
0.004942000000000002,1.26809354378843e-08
0.0049440000000000005,1.2729608751884298e-08
0.0049460000000000025,1.2921528063884302e-08
0.004948000000000001,1.2742455873884299e-08
0.0049499999999999995,1.28085721238843e-08
0.0049520000000000015,1.2604710747884298e-08
0.004954,1.30886464358843e-08
0.004956000000000002,1.2676339623884302e-08
0.004958000000000001,1.29848821238843e-08
0.004960000000000003,1.2713987685884302e-08
0.004962000000000001,1.27984754378843e-08
0.004964,1.2990394749884297e-08
0.004966000000000002,1.3041818499884301e-08
0.004968,1.2853566435884302e-08
0.004970000000000002,1.30519151858843e-08
0.004972000000000001,1.3010599875884298e-08
0.004974000000000003,1.2899489313884298e-08
0.004976000000000001,1.31979233738843e-08
0.004978,1.3047331125884298e-08
0.004980000000000002,1.3062023625884302e-08
0.004982,1.3240167249884298e-08
0.004984000000000002,1.31685383738843e-08
0.004986000000000001,1.31630257478843e-08
0.004988000000000003,1.31345693138843e-08
0.004990000000000001,1.29490676858843e-08
0.004992,1.3252109313884303e-08
0.004994000000000002,1.30583446238843e-08
0.0049960000000000004,1.34302529378843e-08
0.0049980000000000024,1.3069369875884299e-08
0.005000000000000001,1.3418310873884301e-08
0.0050019999999999995,1.32144612518843e-08
0.0050040000000000015,1.3151095437884302e-08
0.005006,1.33999511258843e-08
0.005008000000000002,1.3245679875884302e-08
0.0050100000000000006,1.3465150563884297e-08
0.0050120000000000026,1.31088515618843e-08
0.005014000000000001,1.3246596687884299e-08
0.005016,1.3366887123884298e-08
0.005018000000000002,1.35184079378843e-08
0.00502,1.3475247249884302e-08
0.005022000000000002,1.3358624061884302e-08
0.005024000000000001,1.33466819978843e-08
0.005026000000000003,1.32713858738843e-08
0.005028000000000001,1.3452291687884303e-08
0.00503,1.3365053499884302e-08
0.005032000000000002,1.3575344313884297e-08
0.005034,1.3579928373884299e-08
0.005036000000000002,1.35459593138843e-08
0.005038000000000001,1.3655236251884298e-08
0.005040000000000003,1.3293424623884298e-08
0.005042000000000001,1.3462388373884301e-08
0.005044,1.3221807501884303e-08
0.005046000000000002,1.34045351858843e-08
