t,i
0.032866000000000006,9.076750609192973e-11
0.032867999999999994,9.087433271272866e-11
0.032869999999999996,9.110849433353037e-11
0.03287199999999999,9.125848007512848e-11
0.03287400000000001,9.138612107093018e-11
0.032876,9.154498382513062e-11
0.032878000000000004,9.161324243752943e-11
0.03287999999999999,9.17543519501316e-11
0.032881999999999995,9.19135207001293e-11
0.032884,9.202034732092988e-11
0.032886000000000006,9.220002445012979e-11
0.032887999999999994,9.236898820012986e-11
0.03289,9.260896570012939e-11
0.032892000000000005,9.277088919592866e-11
0.03289400000000001,9.291750820012902e-11
0.032896,9.293709820012881e-11
0.032898,9.309687894173095e-11
0.032900000000000006,9.321870405833153e-11
0.03290200000000001,9.340021794592965e-11
0.032904,9.354438820012735e-11
0.032906000000000005,9.367447794593006e-11
0.03290800000000001,9.384772720432936e-11
0.032909999999999995,9.40154665793281e-11
0.032912000000000004,9.404760632513019e-11
0.032914000000000006,9.435339212032964e-11
0.03291600000000001,9.441614124113027e-11
0.032918,9.449725598692936e-11
0.03292,9.463132485353001e-11
0.03292200000000001,9.474519172852974e-11
0.032923999999999995,9.486273172853015e-11
0.032926,9.498210848692878e-11
0.032928,9.520341397433022e-11
0.03293000000000001,9.538309110353012e-11
0.032931999999999996,9.544155471593153e-11
0.032934,9.553858633673138e-11
0.032936,9.551501682412962e-11
0.032937999999999995,9.572040582833102e-11
0.03294,9.57901952033308e-11
0.032942000000000006,9.597691101952864e-11
0.032943999999999994,9.610271564872953e-11
0.03294600000000001,9.616638314872927e-11
0.032948,9.626800627373058e-11
0.03295,9.627474014033175e-11
0.03295200000000001,9.63931981277289e-11
0.032954,9.644247912352978e-11
0.032956,9.65747112317289e-11
0.032958,9.663072648593002e-11
0.032959999999999996,9.672224861513003e-11
0.032962,9.672714611513039e-11
0.032964,9.688631447332902e-11
0.032965999999999995,9.699926140193009e-11
0.032968,9.700079216453105e-11
0.03297,9.701793341452984e-11
0.032972,9.689549591452906e-11
0.032973999999999996,9.689855665612955e-11
0.032976000000000005,9.68694776519296e-11
0.032978,9.690988202692887e-11
0.03298000000000001,9.698671165612945e-11
0.03298200000000001,9.713853258892953e-11
0.032984000000000006,9.711802420972898e-11
0.032986,9.70742527055296e-11
0.032987999999999996,9.717495901852968e-11
0.032990000000000005,9.71513898977303e-11
0.032992,9.722301603112994e-11
0.032994,9.729800733472945e-11
0.032996,9.732218883892904e-11
0.032998000000000006,9.732341321392871e-11
0.033,9.72358717727295e-11
0.033002,9.714251131793172e-11
0.033004,9.724352205953118e-11
0.033006,9.719179231372929e-11
0.03300800000000001,9.719791418872768e-11
0.03301,9.72052604387307e-11
0.033012,9.719546387153043e-11
0.033014,9.717434350072874e-11
0.033016,9.72481116047307e-11
0.033018,9.725790660472978e-11
0.03302,9.727413104272735e-11
0.033022,9.731728977172912e-11
0.033024,9.716944835153101e-11
0.033026,9.714924714352985e-11
0.033028,9.719210026853012e-11
0.033030000000000004,9.726984710153098e-11
0.033032,9.734361520552964e-11
0.033034,9.738187878533038e-11
0.033036,9.740085836093024e-11
0.033038,9.736473831893137e-11
0.03304,9.731209136932756e-11
0.033042,9.733565813933093e-11
0.033044000000000004,9.743820160252996e-11
0.033046,9.749574879473086e-11
0.033048,9.756186504472995e-11
0.03305,9.763471398593139e-11
0.033052,9.754319342392927e-11
0.033054,9.756308941973129e-11
0.033056,9.7675118360929e-11
0.033058000000000004,9.774888842393123e-11
0.03306,9.77856177149312e-11
0.033062,9.788295533152997e-11
0.033064,9.781653347752936e-11
0.033066000000000005,9.789856621073016e-11
0.033068,9.792029935672945e-11
0.03307,9.798121211092927e-11
0.033072000000000004,9.811742373173037e-11
0.033074,9.816241843553059e-11
0.033076,9.820129439872821e-11
0.033078,9.820160000273138e-11
0.033080000000000005,9.82560852779313e-11
0.033082,9.824690148592863e-11
0.033084,9.841158051112925e-11
0.033086000000000004,9.84336192611284e-11
0.033088,9.855452756573107e-11
0.033089999999999994,9.858636131572929e-11
0.033092,9.870910637873018e-11
0.033094000000000005,9.876236649533065e-11
0.033096,9.881960455732858e-11
0.033098,9.890928914452895e-11
0.03309999999999999,9.897234543653063e-11
0.033102000000000006,9.916671506572997e-11
0.033103999999999995,9.922395312772955e-11
0.033106,9.937088008673075e-11
0.03310799999999999,9.945750314873085e-11
0.03311,9.958391898592979e-11
0.033112,9.972747724852966e-11
0.033114000000000005,9.982328606152938e-11
0.03311599999999999,9.989062668652816e-11
0.033117999999999995,9.989154349853102e-11
0.03312,1.0003142746073137e-10
0.033122000000000006,1.0016427312772953e-10
0.033124,1.0027507965292948e-10
0.033126,1.0044006349853018e-10
0.033128,1.0053219879473017e-10
0.03312999999999999,1.0060627250273033e-10
0.033132,1.006892240069293e-10
0.033134000000000004,1.0079758060672941e-10
0.03313599999999999,1.0104092406052856e-10
0.033137999999999994,1.0107428974852988e-10
0.03314,1.0126590541553073e-10
0.033142,1.0141895072333049e-10
0.03314399999999999,1.0149669912353089e-10
0.033146,1.0168647803213021e-10
0.033148,1.0182024247012985e-10
0.03315,1.0200726389033086e-10
0.03315200000000001,1.0216826861512865e-10
0.033153999999999996,1.0233447840292858e-10
0.033156,1.0251997180312867e-10
0.03315800000000001,1.0274556279892934e-10
0.033159999999999995,1.0285636775692974e-10
0.033162,1.0310583465292848e-10
0.033164,1.0330846969492973e-10
0.033165999999999994,1.0341101159093085e-10
0.033168,1.035548762411287e-10
0.03317,1.0370639156993058e-10
0.03317199999999999,1.0396167591233e-10
0.033173999999999995,1.0416981848692917e-10
0.033176,1.043430685289299e-10
0.033178,1.0453774258673026e-10
0.03318000000000001,1.0474466352892813e-10
0.033181999999999996,1.049078129669316e-10
0.033184,1.0512575014972912e-10
0.033186,1.052775726497271e-10
0.033187999999999995,1.0555183460872942e-10
0.033190000000000004,1.0571161535032991e-10
0.033192,1.0600117905832945e-10
0.03319400000000001,1.0628829558352919e-10
0.03319600000000001,1.0645481058352991e-10
0.033198000000000005,1.0671713400472965e-10
0.03320000000000001,1.0700700566753002e-10
0.033201999999999995,1.0720290723472915e-10
0.033204000000000004,1.0735901641853016e-10
0.033206,1.0759287282712942e-10
0.033207999999999994,1.0784080856872815e-10
0.033209999999999996,1.0810190604772865e-10
0.033212000000000005,1.0837096333552956e-10
0.033214,1.0858247578193054e-10
0.033215999999999996,1.0891734214852948e-10
0.033218000000000004,1.0907161222312798e-10
0.033220000000000006,1.094422930277276e-10
0.03322200000000001,1.0963145994473074e-10
0.033224,1.0996449190373079e-10
0.033226000000000006,1.1033976382072949e-10
0.033228,1.1058402643733083e-10
0.033229999999999996,1.1084420749613084e-10
0.033232,1.1110469455072976e-10
0.033234,1.1137221990052922e-10
0.033236,1.1162994985852889e-10
0.033238,1.1198134391632924e-10
0.03324,1.1219744669152953e-10
0.033242,1.1248333805812982e-10
0.033243999999999996,1.127805555791292e-10
0.033246,1.1316470450873022e-10
0.033248,1.1339763979552868e-10
0.03325000000000001,1.1368781745413128e-10
0.033252,1.1401717393732966e-10
0.033254,1.1434928359913008e-10
0.03325600000000001,1.1471506651192861e-10
0.033258,1.1497738914953023e-10
0.03326,1.1531531860853064e-10
0.033262,1.1568110152132918e-10
0.033264,1.159706660129285e-10
0.033266,1.1635940644673097e-10
0.033268,1.168724191799305e-10
0.03327,1.171990217009304e-10
0.033272,1.1760918732592968e-10
0.033274,1.1792936040892942e-10
0.033276,1.182697374425287e-10
0.033278,1.1868786130913048e-10
0.03327999999999999,1.1912006450872842e-10
0.033282,1.1969766429652895e-10
0.033284,1.2009007824712952e-10
0.03328599999999999,1.205773779299304e-10
0.033288,1.2103009146772915e-10
0.03329,1.2147454115992886e-10
0.033292,1.2197163819352978e-10
0.033294000000000004,1.2240506890252815e-10
0.033296,1.2284829108533073e-10
0.033298,1.2336926206012947e-10
0.0333,1.2378524356432988e-10
0.033302,1.2424377102232784e-10
0.033304,1.2480453320512918e-10
0.033306,1.252489817219284e-10
0.03330799999999999,1.2579260304653002e-10
0.03330999999999999,1.2621623758012883e-10
0.033312,1.2664936072612873e-10
0.033314,1.2710238104332948e-10
0.03331599999999999,1.276753905023274e-10
0.033318,1.2817064999393034e-10
0.03332,1.2878192029013062e-10
0.033322000000000004,1.292741202155286e-10
0.033324,1.2975591197392917e-10
0.033326,1.3030749467452908e-10
0.033328,1.3078959321233e-10
0.033330000000000005,1.3131087214192958e-10
0.033332,1.318676579465297e-10
0.033334,1.3253402472593128e-10
0.03333599999999999,1.3307213616713068e-10
0.033338,1.3368708037192811e-10
0.033339999999999995,1.3418662498012956e-10
0.033342000000000004,1.3473239140973094e-10
0.033344000000000006,1.3525978947172886e-10
0.033345999999999994,1.3579973727952908e-10
0.033348,1.3642141182472787e-10
0.03334999999999999,1.3704217034152853e-10
0.03335200000000001,1.3755028792553034e-10
0.033354,1.381309468877285e-10
0.033356000000000004,1.3871068747072922e-10
0.033358000000000006,1.3933634152852833e-10
0.03336,1.3996842541612996e-10
0.033362,1.4056836916613209e-10
0.033364000000000005,1.411872909245279e-10
0.03336600000000001,1.41753870945529e-10
0.033368,1.4232626802113168e-10
0.03337,1.4293661915452977e-10
0.033372000000000006,1.436354305001302e-10
0.033373999999999994,1.443180209339312e-10
0.033375999999999996,1.4497857261773143e-10
0.033378,1.4557943631413056e-10
0.03337999999999999,1.4612765149372964e-10
0.033382,1.4676953155672918e-10
0.033384,1.4744752813552942e-10
0.03338599999999999,1.4803706567753112e-10
0.03338800000000001,1.4870679723533017e-10
0.033389999999999996,1.493667353603297e-10
0.033392,1.4997586407773169e-10
0.03339400000000001,1.505950926155295e-10
0.033395999999999995,1.5123972507352798e-10
0.033398,1.519011916103308e-10
0.03339999999999999,1.5250511644013114e-10
0.033401999999999994,1.5306251188552977e-10
0.033404,1.5371173819853068e-10
0.033406,1.5430188655672971e-10
0.03340800000000001,1.5483877675732854e-10
0.03341,1.5550728433192863e-10
0.033412000000000004,1.559756063981299e-10
0.033414000000000006,1.566502389821308e-10
0.033415999999999994,1.5720487968173115e-10
0.033418,1.5769003778573043e-10
0.033420000000000005,1.5830406282773063e-10
0.03342199999999999,1.58778507160731e-10
0.03342400000000001,1.594038556145286e-10
0.033426000000000004,1.600114512185303e-10
0.033428,1.6060251952312965e-10
0.033429999999999994,1.6113726736132876e-10
0.033432,1.6164752574053075e-10
0.033434000000000005,1.6212105482872946e-10
0.033435999999999994,1.626518227625292e-10
0.033437999999999996,1.6325758239172914e-10
0.033440000000000004,1.6377977734973015e-10
0.033442,1.6438523215853002e-10
0.033443999999999995,1.6498946024152923e-10
0.033446,1.6559399706292905e-10
0.033448000000000006,1.6612323305872899e-10
0.03345,1.6675347979613003e-10
0.03345200000000001,1.67293430738331e-10
0.033454,1.6789582284653011e-10
0.033456,1.6850097165952941e-10
0.033457999999999995,1.690072505261311e-10
0.03346,1.695312818507296e-10
0.033462,1.7014928679712918e-10
0.033464,1.7071433527192953e-10
0.03346600000000001,1.7143640974252878e-10
0.033468,1.7191024169213062e-10
0.03347,1.7238621953032868e-10
0.033472,1.730158562351305e-10
0.033474,1.7342755144733026e-10
0.033476000000000006,1.739837252603309e-10
0.033478,1.745576519231291e-10
0.03348000000000001,1.7508566354392936e-10
0.033482,1.7559286235693135e-10
0.033484,1.7611321977293106e-10
0.033486,1.7658154418992836e-10
0.03348800000000001,1.771083333947292e-10
0.033490000000000006,1.7764093495253136e-10
0.033492,1.7810283228232782e-10
0.033493999999999996,1.7873368983593117e-10
0.03349600000000001,1.7928343381912763e-10
0.033498,1.7986470712372791e-10
0.0335,1.804028193485304e-10
0.033502,1.8091981081072883e-10
0.033504,1.8138140018573108e-10
0.033506,1.818194192645285e-10
0.033508,1.8236855282332999e-10
0.03351,1.828016763611306e-10
0.033512,1.8340100929492878e-10
0.033514,1.8386688182752762e-10
0.033516,1.8440530083173046e-10
0.033518,1.849158667739276e-10
0.03352,1.8530674996192886e-10
0.033522,1.8576160586213065e-10
0.033524,1.8618952394513007e-10
0.033526,1.866719261279306e-10
0.033528,1.8717085796093112e-10
0.03353,1.8763642567312824e-10
0.033532,1.881423969767298e-10
0.033534,1.8858408957233026e-10
0.033536,1.8901751910592813e-10
0.033538,1.8944268205133023e-10
0.03354,1.898632554515295e-10
0.033542,1.9031413105552788e-10
0.033544000000000004,1.9074174314273005e-10
0.033546,1.911993518297282e-10
0.033548,1.9163767690432947e-10
0.03355,1.9204141544213123e-10
0.033552,1.9247453780453136e-10
0.033554,1.92952963609129e-10
0.033556,1.933594557173302e-10
0.033558000000000004,1.9380053671313023e-10
0.03356,1.941011221469295e-10
0.033562,1.9452628665953115e-10
0.033564000000000004,1.9482931810072973e-10
0.033566,1.9531202667112988e-10
0.033568,1.9576994135393024e-10
0.03357,1.9613848018793084e-10
0.033572000000000005,1.9656395187172858e-10
0.03357399999999999,1.9682260216792929e-10
0.033576,1.9721654570573032e-10
0.033578000000000004,1.9755263801452849e-10
0.033580000000000006,1.979303586815282e-10
0.033582,1.9834022026973047e-10
0.033584,1.9867814659433013e-10
0.033586000000000005,1.9906841622352905e-10
0.03358799999999999,1.993595103023305e-10
0.03359,1.9969070432753018e-10
0.033592,2.0011678526032902e-10
0.03359399999999999,2.0047644708172895e-10
0.033596,2.0077764176453097e-10
0.033597999999999996,2.0108036681812992e-10
0.033600000000000005,2.0141553957233015e-10
0.033602,2.0171122750612905e-10
0.033604,2.0209139692312977e-10
0.033606,2.024801377487313e-10
0.033608000000000006,2.0276970224032896e-10
0.033609999999999994,2.0306845091572836e-10
0.033611999999999996,2.0333628147773026e-10
0.03361399999999999,2.0354258846933005e-10
0.03361599999999999,2.0390408626552842e-10
0.033618,2.0420283376553064e-10
0.03362,2.0456279844833038e-10
0.033622000000000006,2.0491847801452996e-10
0.033624,2.0523222557753007e-10
0.033626,2.054878139567298e-10
0.033628000000000005,2.0573972921093048e-10
0.03362999999999999,2.059754215943282e-10
0.033632,2.0622366372352986e-10
0.033634000000000004,2.0648935466573042e-10
0.033636000000000006,2.0684411585272923e-10
0.033638,2.071431689567313e-10
0.033639999999999996,2.0750160483593035e-10
0.033642000000000005,2.0776821141472998e-10
0.03364399999999999,2.0807399799353086e-10
0.033645999999999995,2.0838498963533056e-10
0.033648,2.0868588184853017e-10
0.03364999999999999,2.089117788401281e-10
0.03365200000000001,2.0916828520672952e-10
0.033653999999999996,2.0943611733592932e-10
0.033656000000000005,2.0978873929492916e-10
0.03365800000000001,2.1004708241993046e-10
0.03366,2.1032777224973174e-10
0.033662,2.106047869955304e-10
0.033664,2.108211953747289e-10
0.033665999999999995,2.111560633085307e-10
0.033668000000000003,2.113596155543289e-10
0.033670000000000005,2.116207142087299e-10
0.03367200000000001,2.1190783151752776e-10
0.033673999999999996,2.1220137552172905e-10
0.033676000000000005,2.125457320679303e-10
0.033678,2.128711086467293e-10
0.033679999999999995,2.1300609628432813e-10
0.033682,2.1330576137992968e-10
0.033684,2.1345299237572952e-10
0.03368600000000001,2.1367919575492873e-10
0.033687999999999996,2.1393355975913043e-10
0.03369,2.1414935614672943e-10
0.033692,2.1441198360473112e-10
0.033693999999999995,2.145858448547299e-10
0.033696,2.148772449293286e-10
0.033698000000000006,2.150860006709294e-10
0.0337,2.153418966131309e-10
0.033701999999999996,2.1555463069192985e-10
0.033704,2.1578787432532986e-10
0.033706,2.1599571286312873e-10
0.03370800000000001,2.1622956848812987e-10
0.03371,2.165130107129301e-10
0.033712,2.167744149713293e-10
0.03371400000000001,2.169880686047295e-10
0.03371600000000001,2.171802954797284e-10
0.033718,2.1738568448392814e-10
0.03372,2.1756260647552906e-10
0.033721999999999995,2.1775973085052832e-10
0.03372400000000001,2.1795746721713037e-10
0.033726000000000006,2.1813010409212947e-10
0.03372800000000001,2.1834896122133062e-10
0.033729999999999996,2.1857087830852752e-10
0.033732,2.1877045143352944e-10
0.033734,2.1895533205853027e-10
0.033736,2.1907899393353072e-10
0.033738,2.1919806430432972e-10
0.03374,2.1941753460053084e-10
0.033742,2.1963333059632913e-10
0.033743999999999996,2.1985861559632922e-10
0.03374600000000001,2.200431902255295e-10
0.033748,2.2029112635893059e-10
0.03375000000000001,2.2050355522552876e-10
0.033752,2.2071843284213124e-10
0.033754,2.2086780659212987e-10
0.033756,2.2106554295873026e-10
0.03375800000000001,2.2130490846712866e-10
0.03376,2.2139796096713057e-10
0.033762,2.2163671448392948e-10
0.033764,2.2178455786312952e-10
0.033766,2.2191587198393025e-10
0.033768,2.221481972381295e-10
0.03377,2.2227583823392954e-10
0.033772,2.2248643073392855e-10
0.033774,2.2259937922972917e-10
0.033776,2.2264498710053102e-10
0.033778,2.2277017973812912e-10
0.03378,2.2296975286312773e-10
0.033782,2.2310014860472935e-10
0.033784,2.232954362213304e-10
0.033786000000000004,2.2351398735472766e-10
0.033788,2.2360642786313175e-10
0.03379,2.2368937897553e-10
0.033792,2.2385252723812966e-10
0.033794,2.2411484830853007e-10
0.033796,2.242501419419311e-10
0.033798,2.2443318620033114e-10
0.033800000000000004,2.24546440691929e-10
0.03380199999999999,2.2460980219612984e-10
0.033804,2.2479958032112938e-10
0.033806,2.249229362003276e-10
0.033808000000000005,2.2499486832952948e-10
0.03381,2.2516750520453024e-10
0.033811999999999995,2.2518801358372914e-10
0.033814000000000004,2.253796280753295e-10
0.033816,2.2543809207952996e-10
0.033818,2.2556573307533e-10
0.03382,2.257028630753302e-10
0.033822000000000005,2.2576806094612854e-10
0.033824,2.258981506919296e-10
0.033825999999999995,2.2598569370033167e-10
0.03382799999999999,2.2613476145452972e-10
0.03383,2.2620118370032939e-10
0.033832,2.2635239381692882e-10
0.033833999999999996,2.264157553211313e-10
0.033836000000000005,2.265204391877298e-10
0.033838,2.2665144731272995e-10
0.03384,2.266199199503297e-10
0.03384199999999999,2.2670715696292956e-10
0.033844000000000006,2.2671052370032896e-10
0.033845999999999994,2.2672980731273078e-10
0.033848,2.267913324503308e-10
0.033850000000000005,2.268957103211287e-10
0.033852,2.270420229377311e-10
0.033853999999999995,2.272366985627277e-10
0.033856000000000004,2.2737444055433068e-10
0.033858000000000006,2.2748249350912955e-10
0.033859999999999994,2.2761717475913205e-10
0.033861999999999996,2.277408366341292e-10
0.033864000000000005,2.2785317313833033e-10
0.03386600000000001,2.2797071313832908e-10
0.033867999999999995,2.28135391771729e-10
0.03387,2.2822079202593062e-10
0.033872000000000006,2.2840291829692894e-10
0.033873999999999994,2.284910732969305e-10
0.033875999999999996,2.2861412357213052e-10
0.033878000000000005,2.2879012757632974e-10
0.03387999999999999,2.289300123221282e-10
0.033881999999999995,2.290447971845313e-10
0.033884,2.292232499387282e-10
0.03388599999999999,2.2938792896392883e-10
0.033888,2.2953546595552924e-10
0.033889999999999997,2.2969341033052891e-10
0.033892000000000005,2.2984002933472927e-10
0.03389400000000001,2.299744045889312e-10
0.033896,2.3004572472652864e-10
0.033898000000000005,2.3014153197233047e-10
0.03389999999999999,2.3031386363512878e-10
0.03390200000000001,2.3046384898492948e-10
0.033904000000000004,2.3065117914352945e-10
0.033906000000000006,2.3074545601852938e-10
0.03390800000000001,2.3088625796812978e-10
0.03391,2.3101175620972939e-10
0.033912,2.3119939353953206e-10
0.03391399999999999,2.312590823105296e-10
0.03391600000000001,2.3134509455632906e-10
0.033918000000000004,2.3157436063612902e-10
0.03392,2.3169955288192806e-10
0.033921999999999994,2.3188872019073192e-10
0.033924,2.3205278722432976e-10
0.033926,2.322006313871279e-10
0.033928,2.3237602222432882e-10
0.033929999999999995,2.3242683359092828e-10
0.033932000000000004,2.3262946863292953e-10
0.033934,2.3270293113293e-10
0.03393600000000001,2.3288597382413047e-10
0.033937999999999996,2.329995350951287e-10
0.03394,2.3322757405732893e-10
0.033942,2.333894967695301e-10
0.03394400000000001,2.335670315363319e-10
0.033946,2.3380241792392906e-10
0.033948,2.340010738451307e-10
0.03395000000000001,2.3416238652472933e-10
0.03395200000000001,2.3429859932092926e-10
0.033954,2.3450368272112914e-10
0.033956,2.346674437589297e-10
0.03395800000000001,2.348559979007303e-10
0.03396,2.3502649202152896e-10
0.033962,2.353221795635288e-10
0.033964,2.355223662473281e-10
0.03396600000000001,2.3573846823893027e-10
0.033968,2.358113187473296e-10
0.03397000000000001,2.3595548900152895e-10
0.033971999999999995,2.361229235561309e-10
0.033974,2.362814807063282e-10
0.033976000000000006,2.3654104703093033e-10
0.033978,2.367130711307302e-10
0.033979999999999996,2.368373469563304e-10
0.033982,2.3689305621472926e-10
0.033984,2.370323297525297e-10
0.033986,2.371373180477292e-10
0.033988,2.373111792977296e-10
0.03399,2.3748871445632886e-10
0.033992,2.376261500603289e-10
0.033993999999999996,2.3775868816433027e-10
0.033996,2.378783709185311e-10
0.033998,2.380188680477298e-10
0.034,2.3813089933973013e-10
0.034002,2.3831516836493054e-10
0.034004,2.3842229902252977e-10
0.034006,2.3861483110972946e-10
0.034008,2.3866258212652915e-10
0.03401,2.386745198807303e-10
0.034012,2.3889827294272896e-10
0.034014,2.3905254615172987e-10
0.034016,2.392114081223272e-10
0.034018,2.393690457179315e-10
0.03402,2.3947678915073e-10
0.034022000000000004,2.3955147602573014e-10
0.034024,2.3975747858873056e-10
0.034026,2.3981226790072914e-10
0.034028,2.400142897757304e-10
0.03403,2.4020865783772855e-10
0.03403199999999999,2.403439518629303e-10
0.034034,2.405074065131296e-10
0.034036000000000004,2.4059525590912964e-10
0.034038,2.406892256129285e-10
0.03404,2.408364554333295e-10
0.034042,2.4092430561292933e-10
0.034044,2.411021475509289e-10
0.034046,2.4123621563392814e-10
0.034048,2.412628474553283e-10
0.03404999999999999,2.414250781223286e-10
0.034052,2.41516293863929e-10
0.034053999999999994,2.4158700083452977e-10
0.034056,2.4171096792172935e-10
0.034058000000000005,2.418135106013286e-10
0.03406,2.418615648713288e-10
0.034061999999999995,2.419123762379316e-10
0.03406399999999999,2.41980634066729e-10
0.034066,2.4211347855832997e-10
0.034068,2.4230907452152924e-10
0.03406999999999999,2.425037485793296e-10
0.034072000000000005,2.4261333190493036e-10
0.034074,2.4272903671373045e-10
0.034076,2.428260695099308e-10
0.034078000000000004,2.428459655057295e-10
0.03407999999999999,2.430510477305289e-10
0.034082,2.432096029217292e-10
0.034084,2.4341927665073006e-10
0.034086000000000005,2.435591606129304e-10
0.034088,2.4358334250892905e-10
0.03409,2.437112906759285e-10
0.03409199999999999,2.43784140008929e-10
0.034094000000000006,2.438940281549282e-10
0.034096,2.4405993194693085e-10
0.034098,2.442129788219285e-10
0.034100000000000005,2.4432133502992956e-10
0.03410199999999999,2.4447407669272973e-10
0.034104,2.4458947511392854e-10
0.03410599999999999,2.44740074414329e-10
0.03410799999999999,2.448664926023289e-10
0.034109999999999994,2.4503882230613026e-10
0.034112,2.45149934043531e-10
0.034114000000000005,2.452105400183305e-10
0.034116,2.4537429870533007e-10
0.034117999999999996,2.4545786141752874e-10
0.03412,2.45633865813532e-10
0.03412199999999999,2.457902809931286e-10
0.034124,2.45950063693731e-10
0.034126000000000004,2.4605780673472877e-10
0.034128000000000006,2.4607218971272947e-10
0.034129999999999994,2.461885069049314e-10
0.034131999999999996,2.4624023704252905e-10
0.034134000000000005,2.4646032050573013e-10
0.03413600000000001,2.46476544943731e-10
0.034138,2.466127585235307e-10
0.03414,2.4671162768632857e-10
0.034142,2.468432501537292e-10
0.034143999999999994,2.4696568726192925e-10
0.034145999999999996,2.470587397619295e-10
0.034148000000000005,2.471312838827292e-10
0.03414999999999999,2.4716832269572955e-10
0.034151999999999995,2.4729474088372947e-10
0.034154,2.473755512009292e-10
0.034156,2.475304332671305e-10
0.03415800000000001,2.476008318911297e-10
0.034159999999999996,2.476146075791296e-10
0.034162000000000005,2.4768501012112933e-10
0.03416400000000001,2.476987818911287e-10
0.03416600000000001,2.478291768491305e-10
0.034168000000000004,2.4779642236912726e-10
0.03417,2.4785978426513045e-10
0.03417200000000001,2.4790508809913034e-10
0.034173999999999996,2.47976407453128e-10
0.034176,2.4813618741113036e-10
0.034178,2.481799593071288e-10
0.03418000000000001,2.4835014899932975e-10
0.034182,2.483308649951272e-10
0.034184000000000006,2.484174896243302e-10
0.034185999999999994,2.4841871204032794e-10
0.034187999999999996,2.4848207001832895e-10
0.034190000000000005,2.4855584047313024e-10
0.034192,2.4855094297313154e-10
0.034193999999999995,2.485683898271302e-10
0.034196,2.485683898271285e-10
0.034198,2.486078754311296e-10
0.034199999999999994,2.486045083019295e-10
0.034201999999999996,2.486617471475305e-10
0.034204000000000005,2.486617471475305e-10
0.034206,2.487820422851299e-10
0.034207999999999995,2.487921428891288e-10
0.03421,2.4885244325992845e-10
0.034212,2.489546795519297e-10
0.034214,2.48924988947931e-10
0.03421600000000001,2.488882576979291e-10
0.034218,2.4893141721052736e-10
0.03422,2.4891886746472837e-10
0.034221999999999995,2.489158063313305e-10
0.034224,2.489656981433287e-10
0.034226000000000006,2.4894733251833023e-10
0.034228,2.4897365364233116e-10
0.03423,2.4901773114232945e-10
0.034232000000000005,2.490109968839292e-10
0.034234,2.491392502631311e-10
0.034235999999999996,2.4915424797533134e-10
0.034238,2.4915791914132845e-10
0.03424,2.492127088451294e-10
0.034242,2.4930331181152887e-10
0.034244,2.492929044281296e-10
0.034246,2.4935534912033087e-10
0.034248,2.4939667069912875e-10
0.03425000000000001,2.4944564569912906e-10
0.034252,2.494759475111308e-10
0.034254,2.4948910964033e-10
0.034256,2.495696143535282e-10
0.034258,2.4961644816652927e-10
0.03426,2.4959716337873027e-10
0.034262,2.4958951152472905e-10
0.034264,2.496945037379291e-10
0.034266,2.496513446171299e-10
0.034268,2.497609255919297e-10
0.03427,2.4974347873793104e-10
0.034272,2.497780660583287e-10
0.034274,2.4978204674632784e-10
0.034276,2.4981479926733084e-10
0.034278,2.498855054543302e-10
0.03428,2.498974416413318e-10
0.034282,2.5000916419492987e-10
0.034284,2.4995559886613026e-10
0.03428599999999999,2.50108646524731e-10
0.034288,2.500443682085306e-10
0.03429,2.500413082505299e-10
0.034292,2.5000763891753065e-10
0.034294,2.5002631093012874e-10
0.034296,2.500587570635288e-10
0.034298,2.5007406194693174e-10
0.034300000000000004,2.500673280803289e-10
0.034302,2.5013374954253045e-10
0.034304,2.50119057042531e-10
0.034306,2.501952754637286e-10
0.034308,2.501943570845295e-10
0.03430999999999999,2.501968058345305e-10
0.034311999999999995,2.5020843720113037e-10
0.034314000000000004,2.5019558145952915e-10
0.034316,2.5025986016753025e-10
0.034317999999999994,2.5024731042173126e-10
0.03432,2.5025986016753025e-10
0.034322000000000005,2.5026200331352975e-10
0.034324,2.5016619685132935e-10
0.034326,2.5016619685132935e-10
0.034328000000000004,2.501049781013306e-10
0.03433,2.500826333555309e-10
0.034332,2.5009028560132953e-10
0.034334,2.500731443513291e-10
0.034336000000000005,2.501410981433295e-10
0.034337999999999994,2.5016834078092863e-10
0.03434,2.5010681485972884e-10
0.03434199999999999,2.502268040015293e-10
0.03434399999999999,2.501426281223307e-10
0.034345999999999995,2.501759922431308e-10
0.034348,2.501169150719287e-10
0.034350000000000006,2.501496687683289e-10
0.034351999999999994,2.5015487226412816e-10
0.034354,2.502255811937292e-10
0.034356000000000005,2.501420184815305e-10
0.03435800000000001,2.5011324468952805e-10
0.034359999999999995,2.500792681853294e-10
0.034362000000000004,2.499953983019313e-10
0.03436399999999999,2.4998315611912914e-10
0.034366,2.4992101781452916e-10
0.034368,2.4995744385233025e-10
0.03437,2.4998407606552945e-10
0.03437199999999999,2.500624380245289e-10
0.034374,2.4997642421152823e-10
0.034376000000000004,2.4992928596992945e-10
0.03437799999999999,2.498946970823306e-10
0.03438000000000001,2.4996265126613005e-10
0.034382,2.498536830665295e-10
0.034384,2.498922506831289e-10
0.03438600000000001,2.497529767535278e-10
0.034387999999999995,2.497450181201295e-10
0.03439,2.497682808533293e-10
