t,i
-0.01809,1.789145869210048e-11
-0.018088,1.4342355836974875e-11
-0.018085999999999998,-2.2923224141843956e-11
-0.018084,-3.623235984856496e-11
-0.018081999999999997,-1.6286070110903152e-12
-0.01808,3.695047271598055e-12
-0.018078,1.256780440941207e-11
-0.018076,-1.937412128671835e-11
-0.018074,-2.2035948428062535e-11
-0.018071999999999998,1.8778734405881902e-11
-0.01807,3.695047271598055e-12
-0.018068,1.4342355836974875e-11
-0.018066,-3.4031584386531186e-12
-0.018064,-1.582501843159274e-11
-0.018061999999999998,-3.4031584386531186e-12
-0.01806,-8.726812721341528e-12
-0.018057999999999998,1.256780440941207e-11
-0.018056,-7.413312973089335e-13
-0.018054,1.7004182978319102e-11
-0.018052,2.410238868857031e-11
-0.01805,5.4695986991608585e-12
-0.018047999999999998,1.6116907264537678e-11
-0.018046,-2.5158827248717365e-12
-0.018043999999999998,-1.671229414537416e-11
-0.018042,3.695047271598055e-12
-0.01804,1.4342355836974875e-11
-0.018038,-1.937412128671835e-11
-0.018036,8.131425840505082e-12
-0.018033999999999998,1.8778734405881902e-11
-0.018032,-1.8486845572936968e-11
-0.018029999999999997,-2.558505128318814e-11
-0.018028,2.8077715578166734e-12
-0.018026,2.232783726100751e-11
-0.018024,-6.952261293778725e-12
-0.018022,-3.2683256993439356e-11
-0.018019999999999998,-3.4031584386531186e-12
-0.018018,9.018701554286466e-12
-0.018015999999999997,-6.952261293778725e-12
-0.018014,-4.4217841272597556e-11
-0.018012,-9.61408843512295e-12
-0.018009999999999998,1.4342355836974875e-11
-0.018008,1.9204958440352913e-12
-0.018005999999999998,-2.3810499855625335e-11
-0.018004,-6.952261293778725e-12
-0.018001999999999997,-1.493774271781136e-11
-0.018,4.582322985379476e-12
-0.017998,1.9204958440352913e-12
-0.017995999999999998,9.018701554286466e-12
-0.017994,-1.8486845572936968e-11
-0.017991999999999998,1.03322013025387e-12
-0.01799,-1.1388639862685754e-11
-0.017987999999999997,-1.671229414537416e-11
-0.017986,9.905977268067887e-12
-0.017984,-3.357053270722078e-11
-0.017981999999999998,-6.064985579997344e-12
-0.01798,1.9204958440352913e-12
-0.017977999999999997,-2.2923224141843956e-11
-0.017976,2.144056154722609e-11
-0.017974,5.4695986991608585e-12
-0.017972,-1.0501364148904333e-11
-0.01797,9.018701554286466e-12
-0.017967999999999998,-1.6286070110903152e-12
-0.017966,8.131425840505082e-12
-0.017964,-2.7359602710750944e-11
-0.017962,-4.510511698637898e-11
-0.01796,-1.4050467004029939e-11
-0.017958,-1.8486845572936968e-11
-0.017956,9.905977268067887e-12
-0.017953999999999998,1.256780440941207e-11
-0.017952,-6.952261293778725e-12
-0.01795,-1.493774271781136e-11
-0.017948,3.297514582638429e-11
-0.017946,-1.671229414537416e-11
-0.017943999999999998,-1.937412128671835e-11
-0.017942,-1.6286070110903152e-12
-0.017939999999999998,-2.5158827248717365e-12
-0.017938,3.4749697253947094e-11
-0.017936,1.7004182978319102e-11
-0.017934,9.018701554286466e-12
-0.017932,1.9204958440352913e-12
-0.017929999999999998,3.82988001090727e-11
-0.017928,-3.357053270722078e-11
-0.017925999999999997,1.3455080123193493e-11
-0.017924,-1.937412128671835e-11
-0.017922,6.35687441294228e-12
-0.01792,9.018701554286466e-12
-0.017918,-7.413312973089335e-13
-0.017915999999999998,-2.0261397000499732e-11
-0.017914,9.018701554286466e-12
-0.017911999999999997,-1.493774271781136e-11
-0.01791,-4.7766944127723156e-11
-0.017908,2.8077715578166734e-12
-0.017906,1.789145869210048e-11
-0.017904,-2.5158827248717365e-12
-0.017901999999999998,1.5229631550756296e-11
-0.0179,2.4989664402351696e-11
-0.017897999999999997,1.7004182978319102e-11
-0.017896,-3.8894186989909186e-11
-0.017894,8.131425840505082e-12
-0.017891999999999998,-7.413312973089335e-13
-0.01789,-2.3810499855625335e-11
-0.017887999999999998,7.2441501267236615e-12
-0.017886,2.587694011613308e-11
-0.017883999999999997,-1.4050467004029939e-11
-0.017882,1.03322013025387e-12
-0.01788,1.256780440941207e-11
-0.017877999999999998,9.905977268067887e-12
-0.017876,-3.4031584386531186e-12
-0.017873999999999998,-2.6472326996969562e-11
-0.017872,-6.064985579997344e-12
-0.017869999999999997,-1.8486845572936968e-11
-0.017868,-1.3163191290248557e-11
-0.017866,3.6524248681509897e-11
-0.017863999999999998,1.6116907264537678e-11
-0.017862,-4.7766944127723156e-11
-0.017859999999999997,2.9426042971258684e-11
-0.017858,-1.7599569859155543e-11
-0.017856,-3.978146270369057e-11
-0.017854,-1.582501843159274e-11
-0.017852,8.131425840505082e-12
-0.017849999999999998,-9.61408843512295e-12
-0.017848,1.6116907264537678e-11
-0.017846,1.3455080123193493e-11
-0.017844,1.45944416472488e-13
-0.017842,-1.4050467004029939e-11
-0.017839999999999998,2.9426042971258684e-11
-0.017838,-3.090870556587655e-11
-0.017835999999999998,-2.1148672714281153e-11
-0.017834,-1.1388639862685754e-11
-0.017832,7.2441501267236615e-12
-0.01783,-3.4031584386531186e-12
-0.017828,-7.413312973089335e-13
-0.017825999999999998,2.3215112974788893e-11
-0.017824,-4.2904341524345395e-12
-0.017821999999999998,1.6116907264537678e-11
-0.01782,1.9204958440352913e-12
-0.017818,-9.61408843512295e-12
-0.017816,-2.7359602710750944e-11
-0.017814,-5.1316046982848775e-11
-0.017811999999999998,1.1680528695630692e-11
-0.01781,-1.1388639862685754e-11
-0.017807999999999997,-1.4050467004029939e-11
-0.017806,-6.064985579997344e-12
-0.017804,1.45944416472488e-13
-0.017802,-2.5158827248717365e-12
-0.0178,-3.002142985209517e-11
-0.017797999999999998,4.582322985379476e-12
-0.017796,2.8077715578166734e-12
-0.017793999999999997,-1.1388639862685754e-11
-0.017792,9.905977268067887e-12
-0.01779,-2.8246878424532368e-11
-0.017787999999999998,3.386242154016571e-11
-0.017786,9.018701554286466e-12
-0.017783999999999998,-4.9541495555285965e-11
-0.017782,7.2441501267236615e-12
-0.017779999999999997,-2.5158827248717365e-12
-0.017778,1.8778734405881902e-11
-0.017776,-6.064985579997344e-12
-0.017773999999999998,-2.5158827248717365e-12
-0.017772,1.5229631550756296e-11
-0.017769999999999998,-1.493774271781136e-11
-0.017768,2.3215112974788893e-11
-0.017765999999999997,2.3215112974788893e-11
-0.017764,2.4989664402351696e-11
-0.017762,9.905977268067887e-12
-0.017759999999999998,1.789145869210048e-11
-0.017758,2.144056154722609e-11
-0.017755999999999997,-1.671229414537416e-11
-0.017754,-2.7359602710750944e-11
-0.017751999999999997,1.8778734405881902e-11
-0.01775,-1.4050467004029939e-11
-0.017748,1.9204958440352913e-12
-0.017745999999999998,-1.0501364148904333e-11
-0.017744,1.256780440941207e-11
-0.017742,-7.413312973089335e-13
-0.01774,2.587694011613308e-11
-0.017738,4.539700581932392e-11
-0.017736,6.35687441294228e-12
-0.017734,-2.558505128318814e-11
-0.017731999999999998,5.4695986991608585e-12
-0.01773,2.144056154722609e-11
-0.017728,-1.7599569859155543e-11
-0.017726,1.0793252981849267e-11
-0.017724,2.8077715578166734e-12
-0.017721999999999998,1.256780440941207e-11
-0.01772,1.7004182978319102e-11
-0.017717999999999998,-4.2904341524345395e-12
-0.017716,4.00733515366355e-11
-0.017714,-8.726812721341528e-12
-0.017712,-5.1777098662159216e-12
-0.01771,1.6116907264537678e-11
-0.017707999999999998,2.8077715578166734e-12
-0.017706,5.072066010201232e-11
-0.017703999999999998,-2.5158827248717365e-12
-0.017702,-2.3810499855625335e-11
-0.0177,-8.726812721341528e-12
-0.017698,1.45944416472488e-13
-0.017696,3.695047271598055e-12
-0.017693999999999998,-1.2275915576467134e-11
-0.017692,-1.0501364148904333e-11
-0.017689999999999997,-1.4050467004029939e-11
-0.017688,1.7004182978319102e-11
-0.017686,-4.155601413125337e-11
-0.017684,-2.3810499855625335e-11
-0.017682,-3.4031584386531186e-12
-0.017679999999999998,1.9204958440352913e-12
-0.017678,9.905977268067887e-12
-0.017675999999999997,1.45944416472488e-13
-0.017674,-1.671229414537416e-11
-0.017672,-1.3163191290248557e-11
-0.017669999999999998,-3.357053270722078e-11
-0.017668,-1.4050467004029939e-11
-0.017665999999999998,-1.6286070110903152e-12
-0.017664,-2.5158827248717365e-12
-0.017661999999999997,-7.413312973089335e-13
-0.01766,3.120059439882149e-11
-0.017658,7.2441501267236615e-12
-0.017655999999999998,1.3455080123193493e-11
-0.017654,-3.534508413478358e-11
-0.017651999999999998,1.03322013025387e-12
-0.01765,1.1680528695630692e-11
-0.017647999999999997,1.256780440941207e-11
-0.017646,2.0553285833444705e-11
-0.017644,-2.469777556940676e-11
-0.017641999999999998,9.905977268067887e-12
-0.01764,6.35687441294228e-12
-0.017637999999999997,1.3455080123193493e-11
-0.017636,1.256780440941207e-11
-0.017634,-1.493774271781136e-11
-0.017632,1.03322013025387e-12
-0.01763,-2.2035948428062535e-11
-0.017627999999999998,2.4989664402351696e-11
-0.017626,-7.413312973089335e-13
-0.017624,-2.469777556940676e-11
-0.017622,1.9204958440352913e-12
-0.01762,9.018701554286466e-12
-0.017617999999999998,-1.0501364148904333e-11
-0.017616,-7.413312973089335e-13
-0.017613999999999998,-5.1777098662159216e-12
-0.017612,-1.6286070110903152e-12
-0.01761,4.582322985379476e-12
-0.017608,2.8077715578166734e-12
-0.017606,1.5229631550756296e-11
-0.017603999999999998,1.9204958440352913e-12
-0.017602,-1.7599569859155543e-11
-0.017599999999999998,1.6116907264537678e-11
-0.017598,-2.0261397000499732e-11
-0.017596,-9.61408843512295e-12
-0.017594,-7.839537007560146e-12
-0.017592,1.6116907264537678e-11
-0.017589999999999998,2.8077715578166734e-12
-0.017588,-6.952261293778725e-12
-0.017585999999999997,-4.2904341524345395e-12
-0.017584,-1.493774271781136e-11
-0.017582,3.695047271598055e-12
-0.01758,-3.2683256993439356e-11
-0.017578,-7.839537007560146e-12
-0.017575999999999998,-4.2904341524345395e-12
-0.017574,-6.952261293778725e-12
-0.017571999999999997,-3.534508413478358e-11
-0.01757,-9.61408843512295e-12
-0.017568,1.5229631550756296e-11
-0.017566,-6.064985579997344e-12
-0.017564,2.8077715578166734e-12
-0.017561999999999998,-1.7599569859155543e-11
-0.01756,-3.4031584386531186e-12
-0.017557999999999997,-7.839537007560146e-12
-0.017556,9.905977268067887e-12
-0.017554,-1.2275915576467134e-11
-0.017551999999999998,2.0553285833444705e-11
-0.01755,4.7171557246886715e-11
-0.017547999999999998,-4.2904341524345395e-12
-0.017546,6.35687441294228e-12
-0.017543999999999997,1.256780440941207e-11
-0.017542,4.582322985379476e-12
-0.01754,-1.4050467004029939e-11
-0.017537999999999998,8.131425840505082e-12
-0.017536,-2.5158827248717365e-12
-0.017533999999999998,1.1680528695630692e-11
-0.017532,2.0553285833444705e-11
-0.017529999999999997,-1.0501364148904333e-11
-0.017528,3.82988001090727e-11
-0.017526,-6.064985579997344e-12
-0.017523999999999998,1.8778734405881902e-11
-0.017522,5.4695986991608585e-12
-0.017519999999999997,-1.3163191290248557e-11
-0.017518,-2.469777556940676e-11
-0.017516,2.144056154722609e-11
-0.017514,2.4989664402351696e-11
-0.017512,6.35687441294228e-12
-0.017509999999999998,-1.1388639862685754e-11
-0.017508,-8.726812721341528e-12
-0.017506,9.905977268067887e-12
-0.017504,1.4342355836974875e-11
-0.017502,3.7411524395291324e-11
-0.017499999999999998,-2.5158827248717365e-12
-0.017498,-2.0261397000499732e-11
-0.017495999999999998,1.9204958440352913e-12
-0.017494,4.582322985379476e-12
-0.017492,2.0553285833444705e-11
-0.01749,1.6116907264537678e-11
-0.017488,9.905977268067887e-12
-0.017485999999999998,1.256780440941207e-11
-0.017484,-3.2683256993439356e-11
-0.017481999999999998,-1.3163191290248557e-11
-0.01748,3.7411524395291324e-11
-0.017478,-1.4050467004029939e-11
-0.017476,1.9204958440352913e-12
-0.017474,3.4749697253947094e-11
-0.017471999999999998,1.789145869210048e-11
-0.01747,1.6116907264537678e-11
-0.017467999999999997,1.8778734405881902e-11
-0.017466,9.018701554286466e-12
-0.017464,-6.952261293778725e-12
-0.017462,2.8077715578166734e-12
-0.01746,-7.839537007560146e-12
-0.017457999999999998,-4.2904341524345395e-12
-0.017456,1.6116907264537678e-11
-0.017453999999999997,3.297514582638429e-11
-0.017452,9.905977268067887e-12
-0.01745,2.9426042971258684e-11
-0.017447999999999998,1.3455080123193493e-11
-0.017446,-2.5158827248717365e-12
-0.017443999999999998,1.03322013025387e-12
-0.017442,2.3215112974788893e-11
-0.017439999999999997,-2.469777556940676e-11
-0.017438,1.1680528695630692e-11
-0.017436,1.3455080123193493e-11
-0.017433999999999998,-1.582501843159274e-11
-0.017432,1.0793252981849267e-11
-0.01743,-1.2275915576467134e-11
-0.017428,-6.952261293778725e-12
-0.017425999999999997,9.018701554286466e-12
-0.017424,6.35687441294228e-12
-0.017422,-2.2923224141843956e-11
-0.017419999999999998,-5.1777098662159216e-12
-0.017418,1.256780440941207e-11
-0.017416,-1.3163191290248557e-11
-0.017414,3.695047271598055e-12
-0.017411999999999997,2.6764215829914496e-11
-0.01741,9.018701554286466e-12
-0.017408,2.6764215829914496e-11
-0.017405999999999998,1.9204958440352913e-12
-0.017404,-2.2035948428062535e-11
-0.017402,-3.4031584386531186e-12
-0.0174,3.386242154016571e-11
-0.017397999999999997,-1.4050467004029939e-11
-0.017396,3.695047271598055e-12
-0.017394,-7.839537007560146e-12
-0.017391999999999998,1.45944416472488e-13
-0.01739,-1.1388639862685754e-11
-0.017388,-1.1388639862685754e-11
-0.017386,4.7171557246886715e-11
-0.017384,2.9426042971258684e-11
-0.017381999999999998,3.82988001090727e-11
-0.01738,1.789145869210048e-11
-0.017377999999999998,-1.6286070110903152e-12
-0.017376,2.4989664402351696e-11
-0.017374,1.9666010119663284e-11
-0.017372,5.4695986991608585e-12
-0.01737,9.905977268067887e-12
-0.017367999999999998,1.7004182978319102e-11
-0.017366,-2.2923224141843956e-11
-0.017363999999999997,-2.0261397000499732e-11
-0.017362,-6.952261293778725e-12
-0.01736,1.7004182978319102e-11
-0.017358,-3.002142985209517e-11
-0.017356,-2.3810499855625335e-11
-0.017353999999999998,5.4695986991608585e-12
-0.017352,2.0553285833444705e-11
-0.017349999999999997,1.45944416472488e-13
-0.017348,-9.61408843512295e-12
-0.017346,9.905977268067887e-12
-0.017344,-1.0501364148904333e-11
-0.017342,1.45944416472488e-13
-0.017339999999999998,-1.1388639862685754e-11
-0.017338,-3.2683256993439356e-11
-0.017335999999999997,-6.952261293778725e-12
-0.017334,1.45944416472488e-13
-0.017332,-2.5158827248717365e-12
-0.017329999999999998,1.9666010119663284e-11
-0.017328,1.5229631550756296e-11
-0.017325999999999998,3.208787011260291e-11
-0.017324,-3.4031584386531186e-12
-0.017321999999999997,-2.7359602710750944e-11
-0.01732,-2.0261397000499732e-11
-0.017318,-8.726812721341528e-12
-0.017315999999999998,-2.5158827248717365e-12
-0.017314,2.410238868857031e-11
-0.017312,-4.2904341524345395e-12
-0.01731,1.8778734405881902e-11
-0.017307999999999997,1.9666010119663284e-11
-0.017306,1.45944416472488e-13
-0.017304,1.5229631550756296e-11
-0.017301999999999998,1.0793252981849267e-11
-0.0173,-4.2904341524345395e-12
-0.017298,-2.0261397000499732e-11
-0.017296,-3.090870556587655e-11
-0.017293999999999997,2.3215112974788893e-11
-0.017292,-2.3810499855625335e-11
-0.01729,-2.8246878424532368e-11
-0.017287999999999998,6.35687441294228e-12
-0.017286,1.03322013025387e-12
-0.017284,-2.0261397000499732e-11
-0.017282,1.4342355836974875e-11
-0.017279999999999997,3.120059439882149e-11
-0.017277999999999998,3.5636972967728514e-11
-0.017276,2.9426042971258684e-11
-0.017273999999999998,4.582322985379476e-12
-0.017272,-1.1388639862685754e-11
-0.01727,1.256780440941207e-11
-0.017268,-8.726812721341528e-12
-0.017266,-6.952261293778725e-12
-0.017263999999999998,-2.0261397000499732e-11
-0.017262,1.7004182978319102e-11
-0.017259999999999998,1.1680528695630692e-11
-0.017258,-3.4031584386531186e-12
-0.017256,-4.2904341524345395e-12
-0.017254,-3.711963556234638e-11
-0.017252,1.03322013025387e-12
-0.017249999999999998,-3.4031584386531186e-12
-0.017248,3.386242154016571e-11
-0.017245999999999997,1.0793252981849267e-11
-0.017244,5.4695986991608585e-12
-0.017242,-1.493774271781136e-11
-0.01724,2.8077715578166734e-12
-0.017238,1.6116907264537678e-11
-0.017235999999999998,2.0553285833444705e-11
-0.017234,3.695047271598055e-12
-0.017231999999999997,-2.1148672714281153e-11
-0.01723,2.8077715578166734e-12
-0.017228,-2.3810499855625335e-11
-0.017225999999999998,6.35687441294228e-12
-0.017224,-5.1777098662159216e-12
-0.017221999999999998,-3.445780842100216e-11
-0.01722,-6.952261293778725e-12
-0.017217999999999997,1.8778734405881902e-11
-0.017216,-3.2683256993439356e-11
-0.017214,3.695047271598055e-12
-0.017211999999999998,4.582322985379476e-12
-0.01721,1.45944416472488e-13
-0.017207999999999998,-3.4031584386531186e-12
-0.017206,3.0313318685040105e-11
-0.017203999999999997,-3.4031584386531186e-12
-0.017202,7.2441501267236615e-12
-0.0172,-1.3163191290248557e-11
-0.017197999999999998,-1.7599569859155543e-11
-0.017196,-2.469777556940676e-11
-0.017194,-1.4050467004029939e-11
-0.017192,9.905977268067887e-12
-0.017189999999999997,3.695047271598055e-12
-0.017188,-2.558505128318814e-11
-0.017186,-6.064985579997344e-12
-0.017183999999999998,-1.7599569859155543e-11
-0.017182,-1.3163191290248557e-11
-0.01718,-7.413312973089335e-13
-0.017178,4.582322985379476e-12
-0.017175999999999997,4.450973010554253e-11
-0.017174,-2.6472326996969562e-11
-0.017172,-3.8006911276127765e-11
-0.017169999999999998,-2.2035948428062535e-11
-0.017168,-2.9134154138313744e-11
-0.017166,3.6524248681509897e-11
-0.017164,1.5229631550756296e-11
-0.017162,5.4695986991608585e-12
-0.017159999999999998,2.8538767257477302e-11
-0.017158,2.587694011613308e-11
-0.017155999999999998,2.144056154722609e-11
-0.017154,-1.4050467004029939e-11
-0.017152,3.120059439882149e-11
-0.01715,-2.6472326996969562e-11
-0.017148,3.695047271598055e-12
-0.017145999999999998,-1.0501364148904333e-11
-0.017144,3.82988001090727e-11
-0.017141999999999998,2.6764215829914496e-11
-0.01714,-1.3163191290248557e-11
-0.017138,-5.1777098662159216e-12
-0.017136,1.03322013025387e-12
-0.017134,3.297514582638429e-11
-0.017131999999999998,-3.179598127965797e-11
-0.01713,2.232783726100751e-11
-0.017127999999999997,-3.8006911276127765e-11
-0.017126,-5.1777098662159216e-12
-0.017124,3.695047271598055e-12
-0.017122,-1.6286070110903152e-12
-0.01712,-1.582501843159274e-11
-0.017117999999999998,-1.6286070110903152e-12
-0.017116,-2.6472326996969562e-11
-0.017113999999999997,5.4695986991608585e-12
-0.017112,-2.469777556940676e-11
-0.01711,-1.8486845572936968e-11
-0.017107999999999998,-1.4050467004029939e-11
-0.017106,9.018701554286466e-12
-0.017103999999999998,8.131425840505082e-12
-0.017102,2.144056154722609e-11
-0.017099999999999997,-5.1777098662159216e-12
-0.017098,9.018701554286466e-12
-0.017096,1.6116907264537678e-11
-0.017093999999999998,1.4342355836974875e-11
-0.017092,-1.3163191290248557e-11
-0.01709,9.905977268067887e-12
-0.017088,-1.0501364148904333e-11
-0.017085999999999997,1.1680528695630692e-11
-0.017084,2.4989664402351696e-11
-0.017082,1.03322013025387e-12
-0.017079999999999998,1.7004182978319102e-11
-0.017078,-2.7359602710750944e-11
-0.017076,3.5636972967728514e-11
-0.017074,-6.952261293778725e-12
-0.017071999999999997,-2.469777556940676e-11
-0.01707,-2.3810499855625335e-11
-0.017068,-2.2923224141843956e-11
-0.017065999999999998,-1.671229414537416e-11
-0.017064,4.1847902964198306e-11
-0.017062,1.3455080123193493e-11
-0.01706,-1.6286070110903152e-12
-0.017057999999999997,2.0553285833444705e-11
-0.017055999999999998,1.8778734405881902e-11
-0.017054,5.072066010201232e-11
-0.017051999999999998,-1.671229414537416e-11
-0.01705,6.35687441294228e-12
-0.017048,9.905977268067887e-12
-0.017046,9.018701554286466e-12
-0.017044,2.587694011613308e-11
-0.017041999999999998,6.35687441294228e-12
-0.01704,-2.2035948428062535e-11
-0.017037999999999998,2.8077715578166734e-12
-0.017036,1.0793252981849267e-11
-0.017034,-2.0261397000499732e-11
-0.017032,1.8778734405881902e-11
-0.01703,2.144056154722609e-11
-0.017027999999999998,-1.937412128671835e-11
-0.017026,-2.5158827248717365e-12
-0.017023999999999997,2.9426042971258684e-11
-0.017022,-1.1388639862685754e-11
-0.01702,-3.4031584386531186e-12
-0.017018,-9.61408843512295e-12
-0.017016,-4.7766944127723156e-11
-0.017013999999999998,1.1680528695630692e-11
-0.017012,-3.179598127965797e-11
-0.017009999999999997,9.018701554286466e-12
-0.017008,6.35687441294228e-12
-0.017006,-1.2275915576467134e-11
-0.017004,-1.0501364148904333e-11
-0.017002,-3.4031584386531186e-12
-0.016999999999999998,3.695047271598055e-12
-0.016998,-6.952261293778725e-12
-0.016995999999999997,2.9426042971258684e-11
-0.016994,2.232783726100751e-11
-0.016992,-3.179598127965797e-11
-0.016989999999999998,-3.090870556587655e-11
-0.016988,2.8077715578166734e-12
-0.016985999999999998,1.5229631550756296e-11
-0.016984,-1.671229414537416e-11
-0.016981999999999997,-4.2904341524345395e-12
-0.01698,-3.357053270722078e-11
-0.016978,-8.726812721341528e-12
-0.016975999999999998,3.0313318685040105e-11
-0.016974,-1.7599569859155543e-11
-0.016972,7.2441501267236615e-12
-0.01697,4.628428153310534e-11
-0.016967999999999997,-7.839537007560146e-12
-0.016966,-6.952261293778725e-12
-0.016964,2.3215112974788893e-11
-0.016961999999999998,-7.413312973089335e-13
-0.01696,1.9666010119663284e-11
-0.016958,1.45944416472488e-13
-0.016956,-2.469777556940676e-11
-0.016953999999999997,3.695047271598055e-12
-0.016952,8.131425840505082e-12
-0.01695,-4.2904341524345395e-12
-0.016947999999999998,-2.2035948428062535e-11
-0.016946,6.35687441294228e-12
-0.016944,-2.6472326996969562e-11
-0.016942,8.131425840505082e-12
-0.016939999999999997,-1.671229414537416e-11
-0.016937999999999998,-1.2275915576467134e-11
-0.016936,7.2441501267236615e-12
-0.016933999999999998,-7.413312973089335e-13
-0.016932,9.905977268067887e-12
-0.01693,1.789145869210048e-11
-0.016928,-1.582501843159274e-11
-0.016926,-2.5158827248717365e-12
-0.016923999999999998,2.232783726100751e-11
-0.016922,-1.493774271781136e-11
-0.016919999999999998,-8.726812721341528e-12
-0.016918,-1.493774271781136e-11
-0.016916,2.6764215829914496e-11
-0.016914,-1.671229414537416e-11
-0.016912,-1.7599569859155543e-11
-0.016909999999999998,-1.1388639862685754e-11
-0.016908,1.7004182978319102e-11
-0.016905999999999997,-8.726812721341528e-12
-0.016904,7.2441501267236615e-12
-0.016902,-1.2275915576467134e-11
-0.0169,4.582322985379476e-12
-0.016898,-1.7599569859155543e-11
-0.016895999999999998,-1.4050467004029939e-11
-0.016894,-2.558505128318814e-11
-0.016891999999999997,1.8778734405881902e-11
-0.01689,-1.582501843159274e-11
-0.016888,-2.3810499855625335e-11
-0.016885999999999998,1.1680528695630692e-11
-0.016884,-2.5158827248717365e-12
-0.016881999999999998,1.8778734405881902e-11
-0.01688,8.131425840505082e-12
-0.016877999999999997,-1.493774271781136e-11
-0.016876,9.905977268067887e-12
-0.016874,3.695047271598055e-12
-0.016871999999999998,-4.066873841747199e-11
-0.01687,4.273517867797973e-11
-0.016868,8.131425840505082e-12
-0.016866,-2.5158827248717365e-12
-0.016863999999999997,2.4989664402351696e-11
-0.016862,-1.6286070110903152e-12
-0.01686,-7.839537007560146e-12
-0.016857999999999998,-2.2923224141843956e-11
-0.016856,-3.8006911276127765e-11
-0.016854,1.03322013025387e-12
-0.016852,2.8538767257477302e-11
-0.016849999999999997,-1.3163191290248557e-11
-0.016848,-1.582501843159274e-11
-0.016846,-8.726812721341528e-12
-0.016843999999999998,5.781886581226354e-11
-0.016842,2.0553285833444705e-11
-0.01684,-2.7359602710750944e-11
-0.016838,3.695047271598055e-12
-0.016835999999999997,9.905977268067887e-12
-0.016834,-1.937412128671835e-11
-0.016832,-6.064985579997344e-12
-0.016829999999999998,1.1680528695630692e-11
-0.016828,-4.2904341524345395e-12
-0.016826,-1.0501364148904333e-11
-0.016824,-1.493774271781136e-11
-0.016822,8.131425840505082e-12
-0.016819999999999998,1.256780440941207e-11
-0.016818,-1.493774271781136e-11
-0.016815999999999998,1.5229631550756296e-11
-0.016814,-1.6286070110903152e-12
-0.016812,-1.6286070110903152e-12
-0.01681,-7.839537007560146e-12
-0.016808,1.45944416472488e-13
-0.016805999999999998,-9.61408843512295e-12
-0.016804,-7.413312973089335e-13
-0.016801999999999997,1.8778734405881902e-11
-0.0168,1.9204958440352913e-12
-0.016798,3.208787011260291e-11
-0.016796,1.8778734405881902e-11
-0.016794,1.7004182978319102e-11
-0.016791999999999998,-1.3163191290248557e-11
-0.01679,-6.952261293778725e-12
-0.016787999999999997,6.35687441294228e-12
-0.016786,2.7651491543695878e-11
-0.016784,4.0960627250416923e-11
-0.016782,4.8946108674449524e-11
-0.01678,-2.5158827248717365e-12
-0.016777999999999998,1.789145869210048e-11
-0.016776,-8.726812721341528e-12
-0.016773999999999997,2.8077715578166734e-12
-0.016772,-8.726812721341528e-12
-0.01677,1.256780440941207e-11
-0.016767999999999998,-4.066873841747199e-11
-0.016766,1.9204958440352913e-12
-0.016763999999999998,-1.3163191290248557e-11
-0.016762,-1.4050467004029939e-11
-0.016759999999999997,-1.493774271781136e-11
-0.016758,1.7004182978319102e-11
-0.016756,9.018701554286466e-12
-0.016753999999999998,9.018701554286466e-12
-0.016752,-8.726812721341528e-12
-0.01675,-2.3810499855625335e-11
-0.016748,-2.2923224141843956e-11
-0.016745999999999997,-5.1777098662159216e-12
-0.016744,1.8778734405881902e-11
-0.016742,1.256780440941207e-11
-0.016739999999999998,1.8778734405881902e-11
-0.016738,-2.2035948428062535e-11
-0.016736,-1.671229414537416e-11
-0.016734,-7.839537007560146e-12
-0.016731999999999997,3.120059439882149e-11
-0.01673,-6.064985579997344e-12
-0.016728,2.232783726100751e-11
-0.016725999999999998,1.8778734405881902e-11
-0.016724,-4.2904341524345395e-12
-0.016722,6.35687441294228e-12
-0.01672,-1.0501364148904333e-11
-0.016717999999999997,-2.7359602710750944e-11
-0.016715999999999998,-1.0501364148904333e-11
-0.016714,-5.0428771269067386e-11
-0.016711999999999998,2.144056154722609e-11
-0.01671,1.45944416472488e-13
-0.016708,-4.2904341524345395e-12
-0.016706,3.386242154016571e-11
-0.016704,2.4989664402351696e-11
-0.016701999999999998,-3.4031584386531186e-12
-0.0167,1.6116907264537678e-11
-0.016697999999999998,-1.582501843159274e-11
-0.016696,-1.2275915576467134e-11
-0.016694,4.273517867797973e-11
-0.016692,-4.244328984503475e-11
-0.01669,1.789145869210048e-11
-0.016687999999999998,6.35687441294228e-12
-0.016686,3.208787011260291e-11
-0.016683999999999997,-6.064985579997344e-12
-0.016682,1.03322013025387e-12
-0.01668,-4.2904341524345395e-12
-0.016678,-7.839537007560146e-12
-0.016676,1.9204958440352913e-12
-0.016673999999999998,4.00733515366355e-11
-0.016672,-3.623235984856496e-11
-0.016669999999999997,2.6764215829914496e-11
-0.016668,-3.4031584386531186e-12
-0.016666,-3.090870556587655e-11
-0.016663999999999998,-3.4031584386531186e-12
-0.016662,1.9204958440352913e-12
-0.016659999999999998,-2.469777556940676e-11
-0.016658,2.410238868857031e-11
-0.016655999999999997,6.35687441294228e-12
-0.016654,6.35687441294228e-12
-0.016652,-1.7599569859155543e-11
-0.016649999999999998,-6.064985579997344e-12
-0.016648,-2.1148672714281153e-11
-0.016645999999999998,1.8778734405881902e-11
-0.016644,-8.726812721341528e-12
