t,i
0.05024,3.332156743558283e-08
0.050244000000000004,3.363387121558283e-08
0.050247999999999994,3.320226433558282e-08
0.050252,3.324810493558279e-08
0.050256,3.352361869558287e-08
0.05025999999999999,3.3578744955582824e-08
0.050263999999999996,3.323893681558283e-08
0.050268,3.349611433558282e-08
0.050272000000000004,3.311951617558285e-08
0.050275999999999994,3.3092011815582855e-08
0.05028,3.339502993558282e-08
0.050284,3.333990367558286e-08
0.05028799999999999,3.355112305558281e-08
0.050291999999999996,3.328489495558282e-08
0.050296,3.356040871558279e-08
0.05029999999999999,3.297270871558279e-08
0.050303999999999995,3.341348371558282e-08
0.050308,3.3303231195582854e-08
0.050312,3.33858618155828e-08
0.05031599999999999,3.3431819955582797e-08
0.05032,3.3422651835582834e-08
0.050324,3.345932431558284e-08
0.05032799999999999,3.32206005755828e-08
0.050331999999999995,3.3055339335582846e-08
0.050336,3.370721617558285e-08
0.05034,3.370721617558285e-08
0.05034399999999999,3.311034805558283e-08
0.050348,3.3229768695582814e-08
0.050352,3.3312399315582816e-08
0.05035599999999999,3.3349189335582794e-08
0.050359999999999995,3.332156743558283e-08
0.050364,3.353278681558283e-08
0.050368,3.306450745558281e-08
0.05037199999999999,3.3349189335582794e-08
0.050376,3.3578744955582824e-08
0.05038,3.3643039335582795e-08
0.05038399999999999,3.2981876835582806e-08
0.050387999999999995,3.363387121558283e-08
0.050392,3.3303231195582854e-08
0.050396,3.316547431558279e-08
0.05039999999999999,3.3422651835582834e-08
0.050404,3.329406307558284e-08
0.050408,3.2917582455582835e-08
0.05041199999999999,3.323893681558283e-08
0.050415999999999996,3.355112305558281e-08
0.05042,3.320226433558282e-08
0.050424000000000004,3.3643039335582795e-08
0.050427999999999994,3.344098807558281e-08
0.050432,3.277065745558281e-08
0.050436,3.2844119955582795e-08
0.05043999999999999,3.324810493558279e-08
0.050443999999999996,3.318381055558282e-08
0.050448,3.294508681558283e-08
0.050452000000000004,3.316547431558279e-08
0.050455999999999994,3.324810493558279e-08
0.05046,3.316547431558279e-08
0.050464,3.3156306195582774e-08
0.05046799999999999,3.3431819955582797e-08
0.050471999999999996,3.266040493558284e-08
0.050476,3.356040871558279e-08
0.050480000000000004,3.3587913075582786e-08
0.050483999999999994,3.277065745558281e-08
0.050488,3.308284369558284e-08
0.050492,3.308284369558284e-08
0.05049599999999999,3.2807329935582817e-08
0.050499999999999996,3.2963423055582806e-08
0.050504,3.30093811955828e-08
0.050508000000000004,3.3073675575582824e-08
0.050511999999999994,3.2743035555582845e-08
0.050516,3.2954254935582844e-08
0.05052,3.3156306195582774e-08
0.05052399999999999,3.299104495558282e-08
0.050527999999999997,3.2935918695582866e-08
0.050532,3.297270871558279e-08
0.05053599999999999,3.2724699315582814e-08
0.050539999999999995,3.2844119955582795e-08
0.050544,3.2632900575582796e-08
0.050548,3.2954254935582844e-08
0.05055199999999999,3.277982557558277e-08
0.050556,3.2807329935582817e-08
0.05056,3.262373245558278e-08
0.05056399999999999,3.256860619558277e-08
0.050567999999999995,3.3422651835582834e-08
0.050572,3.2963423055582806e-08
0.050576,3.266040493558284e-08
0.05057999999999999,3.3000213075582784e-08
0.050584,3.281649805558278e-08
0.050588,3.277982557558277e-08
0.05059199999999999,3.2981876835582806e-08
0.050595999999999995,3.2917582455582835e-08
0.0506,3.287162431558284e-08
0.050604,3.2807329935582817e-08
0.05060799999999999,3.261456433558282e-08
0.050612,3.308284369558284e-08
0.050616,3.313796995558285e-08
0.05061999999999999,3.303688555558279e-08
0.050623999999999995,3.233905057558285e-08
0.050628,3.2981876835582806e-08
0.050632,3.302771743558283e-08
0.050635999999999994,3.310117993558282e-08
0.05064,3.294508681558283e-08
0.050644,3.276148933558279e-08
0.05064799999999999,3.281649805558278e-08
0.050651999999999996,3.3147138075582864e-08
0.050656,3.259611055558282e-08
0.050660000000000004,3.3303231195582854e-08
0.050663999999999994,3.285328807558281e-08
0.050668,3.2688026835582805e-08
0.050672,3.323893681558283e-08
0.05067599999999999,3.33858618155828e-08
0.050679999999999996,3.3055339335582846e-08
0.050684,3.299104495558282e-08
0.050688000000000004,3.2807329935582817e-08
0.050691999999999994,3.308284369558284e-08
0.050696,3.2825783715582817e-08
0.0507,3.267885871558284e-08
0.05070399999999999,3.261456433558282e-08
0.050707999999999996,3.3156306195582774e-08
0.050712,3.3156306195582774e-08
0.050716000000000004,3.2954254935582844e-08
0.050719999999999994,3.281649805558278e-08
0.050724,3.256860619558277e-08
0.050728,3.2394176835582804e-08
0.05073199999999999,3.3000213075582784e-08
0.050735999999999996,3.320226433558282e-08
0.05074,3.2550269955582847e-08
0.05074399999999999,3.2688026835582805e-08
0.050747999999999995,3.2963423055582806e-08
0.050752,3.312880183558283e-08
0.050756,3.2899128675582835e-08
0.05075999999999999,3.2743035555582845e-08
0.050764,3.2935918695582866e-08
0.050768,3.2917582455582835e-08
0.05077199999999999,3.267885871558284e-08
0.050775999999999995,3.2844119955582795e-08
0.05078,3.2531816175582847e-08
0.050784,3.273386743558283e-08
0.05078799999999999,3.2550269955582847e-08
0.050792,3.303688555558279e-08
0.050796,3.249514369558284e-08
0.05079999999999999,3.312880183558283e-08
0.050803999999999995,3.3092011815582855e-08
0.050808,3.325727305558281e-08
0.050812,3.283495183558283e-08
0.05081599999999999,3.308284369558284e-08
0.05082,3.2862456195582826e-08
0.050824,3.283495183558283e-08
0.05082799999999999,3.273386743558283e-08
0.050831999999999995,3.3193096215582805e-08
0.050836,3.2357386815582826e-08
0.05084,3.276148933558279e-08
0.05084399999999999,3.283495183558283e-08
0.050848,3.254110183558283e-08
0.050852,3.25869424355828e-08
0.05085599999999999,3.259611055558282e-08
0.050859999999999995,3.2954254935582844e-08
0.050864,3.25869424355828e-08
0.050868000000000003,3.2467639335582844e-08
0.050871999999999994,3.232071433558282e-08
0.050876,3.2724699315582814e-08
0.05088,3.254110183558283e-08
0.05088399999999999,3.240334495558282e-08
0.050887999999999996,3.244918555558279e-08
0.050892,3.26053962155828e-08
0.050896000000000004,3.287162431558284e-08
0.050899999999999994,3.248597557558282e-08
0.050904,3.27981618155828e-08
0.050908,3.241251307558278e-08
0.05091199999999999,3.2825783715582817e-08
0.050915999999999996,3.288996055558282e-08
0.05092,3.2880792435582804e-08
0.050924000000000004,3.2531816175582847e-08
0.050927999999999994,3.2954254935582844e-08
0.050932,3.2348218695582864e-08
0.050936,3.266040493558284e-08
0.05093999999999999,3.226558807558281e-08
0.050943999999999996,3.2844119955582795e-08
0.050948,3.249514369558284e-08
0.050952000000000004,3.271553119558285e-08
0.050955999999999994,3.244918555558279e-08
0.05096,3.250431181558285e-08
0.050964,3.277065745558281e-08
0.05096799999999999,3.228392431558284e-08
0.050971999999999996,3.3229768695582814e-08
0.050976,3.243084931558281e-08
0.05097999999999999,3.283495183558283e-08
0.050983999999999995,3.276148933558279e-08
0.050988,3.2357386815582826e-08
0.050992,3.27981618155828e-08
0.05099599999999999,3.243084931558281e-08
0.051,3.1797308715582787e-08
0.051004,3.244001743558283e-08
0.05100799999999999,3.231142867558283e-08
0.051011999999999995,3.2238083715582815e-08
0.051016,3.303688555558279e-08
0.05102,3.2467639335582844e-08
0.05102399999999999,3.230226055558282e-08
0.051028,3.236655493558284e-08
0.051032,3.250431181558285e-08
0.05103599999999999,3.249514369558284e-08
0.051039999999999995,3.2394176835582804e-08
0.051044,3.267885871558284e-08
0.051048,3.254110183558283e-08
0.05105199999999999,3.231142867558283e-08
0.051056,3.215533555558284e-08
0.05106,3.259611055558282e-08
0.05106399999999999,3.303688555558279e-08
0.051067999999999995,3.2531816175582847e-08
0.051072,3.264206869558281e-08
0.051076,3.252264805558283e-08
0.05107999999999999,3.252264805558283e-08
0.051084,3.24216811955828e-08
0.051088,3.2743035555582845e-08
0.05109199999999999,3.254110183558283e-08
0.051095999999999996,3.288996055558282e-08
0.0511,3.2706363075582836e-08
0.051104000000000004,3.2688026835582805e-08
0.051107999999999994,3.238500871558279e-08
0.051112,3.233905057558285e-08
0.051116,3.245847121558283e-08
0.05111999999999999,3.2632900575582796e-08
0.051123999999999996,3.308284369558284e-08
0.051128,3.222879805558278e-08
0.051132000000000004,3.2201293695582784e-08
0.051135999999999994,3.269719495558282e-08
0.05114,3.226558807558281e-08
0.051144,3.276148933558279e-08
0.05114799999999999,3.254110183558283e-08
0.051151999999999996,3.257777431558279e-08
0.051156,3.224725183558283e-08
0.051160000000000004,3.26053962155828e-08
0.051163999999999994,3.228392431558284e-08
0.051168,3.24216811955828e-08
0.051172,3.266040493558284e-08
0.05117599999999999,3.219212557558277e-08
0.051179999999999996,3.266040493558284e-08
0.051184,3.2348218695582864e-08
0.05118799999999999,3.2467639335582844e-08
0.051191999999999994,3.248597557558282e-08
0.051196,3.231142867558283e-08
0.0512,3.2008410555582816e-08
0.05120399999999999,3.283495183558283e-08
0.051208,3.2531816175582847e-08
0.051212,3.2394176835582804e-08
0.05121599999999999,3.2118663075582834e-08
0.051219999999999995,3.226558807558281e-08
0.051224,3.267885871558284e-08
0.051228,3.2844119955582795e-08
0.05123199999999999,3.243084931558281e-08
0.051236,3.266040493558284e-08
0.05124,3.244001743558283e-08
0.05124399999999999,3.238500871558279e-08
0.051247999999999995,3.228392431558284e-08
0.051252,3.2394176835582804e-08
0.051256,3.267885871558284e-08
0.05125999999999999,3.230226055558282e-08
0.051264,3.2476807455582807e-08
0.051268,3.249514369558284e-08
0.05127199999999999,3.2724699315582814e-08
0.051275999999999995,3.1889107455582805e-08
0.05128,3.250431181558285e-08
0.051284,3.243084931558281e-08
0.05128799999999999,3.2743035555582845e-08
0.051292,3.245847121558283e-08
0.051296,3.243084931558281e-08
0.05129999999999999,3.290841433558282e-08
0.051303999999999995,3.254110183558283e-08
0.051308,3.252264805558283e-08
0.051312,3.257777431558279e-08
0.051315999999999994,3.226558807558281e-08
0.05132,3.256860619558277e-08
0.051324,3.2531816175582847e-08
0.05132799999999999,3.222879805558278e-08
0.051331999999999996,3.248597557558282e-08
0.051336,3.2357386815582826e-08
0.051340000000000004,3.2743035555582845e-08
0.051343999999999994,3.2844119955582795e-08
0.051348,3.210949495558282e-08
0.051352,3.275220367558286e-08
0.05135599999999999,3.2550269955582847e-08
0.051359999999999996,3.189827557558282e-08
0.051364,3.231142867558283e-08
0.051368000000000004,3.266040493558284e-08
0.051371999999999994,3.275220367558286e-08
0.051376,3.26053962155828e-08
0.05138,3.245847121558283e-08
0.05138399999999999,3.2394176835582804e-08
0.051387999999999996,3.3018549315582815e-08
0.051392,3.222879805558278e-08
0.051396000000000004,3.277065745558281e-08
0.051399999999999994,3.241251307558278e-08
0.051404,3.250431181558285e-08
0.051408,3.2825783715582817e-08
0.05141199999999999,3.30093811955828e-08
0.051415999999999996,3.231142867558283e-08
0.05142,3.254110183558283e-08
0.05142399999999999,3.262373245558278e-08
0.051427999999999995,3.257777431558279e-08
0.051432,3.2394176835582804e-08
0.051436,3.277982557558277e-08
0.05143999999999999,3.243084931558281e-08
0.051444,3.275220367558286e-08
0.051448,3.2862456195582826e-08
0.05145199999999999,3.2531816175582847e-08
0.051455999999999995,3.244001743558283e-08
0.05146,3.276148933558279e-08
0.051464,3.267885871558284e-08
0.05146799999999999,3.222879805558278e-08
0.051472,3.308284369558284e-08
0.051476,3.25869424355828e-08
0.05147999999999999,3.244001743558283e-08
0.051483999999999995,3.256860619558277e-08
0.051488,3.292675057558285e-08
0.051492,3.244001743558283e-08
0.05149599999999999,3.254110183558283e-08
0.0515,3.244001743558283e-08
0.051504,3.2935918695582866e-08
0.05150799999999999,3.2394176835582804e-08
0.051511999999999995,3.249514369558284e-08
0.051516,3.2862456195582826e-08
0.05152,3.22104618155828e-08
0.05152399999999999,3.25869424355828e-08
0.051528,3.215533555558284e-08
0.051532,3.232988245558283e-08
0.05153599999999999,3.2467639335582844e-08
0.051539999999999996,3.224725183558283e-08
0.051544,3.2467639335582844e-08
0.051548000000000004,3.3835804935582794e-08
0.051551999999999994,3.252264805558283e-08
0.051556,3.243084931558281e-08
0.05156,3.273386743558283e-08
0.05156399999999999,3.2550269955582847e-08
0.051567999999999996,3.269719495558282e-08
0.051572,3.248597557558282e-08
0.051576000000000004,3.214616743558283e-08
0.051579999999999994,3.2632900575582796e-08
0.051584,3.236655493558284e-08
0.051588,3.299104495558282e-08
0.05159199999999999,3.2274756195582824e-08
0.051595999999999996,3.2963423055582806e-08
0.0516,3.212783119558285e-08
0.051604000000000004,3.238500871558279e-08
0.051607999999999994,3.2357386815582826e-08
0.051612,3.256860619558277e-08
0.051616,3.261456433558282e-08
0.05161999999999999,3.2394176835582804e-08
0.051623999999999996,3.2531816175582847e-08
0.051628,3.245847121558283e-08
0.051632000000000004,3.25869424355828e-08
0.051635999999999994,3.264206869558281e-08
0.05164,3.252264805558283e-08
0.051644,3.2706363075582836e-08
0.05164799999999999,3.2706363075582836e-08
0.051651999999999997,3.2550269955582847e-08
0.051656,3.2238083715582815e-08
0.05165999999999999,3.2476807455582807e-08
0.051663999999999995,3.25869424355828e-08
0.051668,3.1907443695582836e-08
0.051672,3.255943807558286e-08
0.05167599999999999,3.271553119558285e-08
0.05168,3.215533555558284e-08
0.051684,3.2688026835582805e-08
0.05168799999999999,3.241251307558278e-08
0.051691999999999995,3.225641995558279e-08
0.051696,3.249514369558284e-08
0.0517,3.2862456195582826e-08
0.05170399999999999,3.2706363075582836e-08
0.051708,3.193494805558283e-08
0.051712,3.261456433558282e-08
0.05171599999999999,3.219212557558277e-08
0.051719999999999995,3.1907443695582836e-08
0.051724,3.269719495558282e-08
0.051728,3.256860619558277e-08
0.05173199999999999,3.216450367558286e-08
0.051736,3.2513479935582816e-08
0.05174,3.228392431558284e-08
0.05174399999999999,3.1962569955582845e-08
0.051747999999999995,3.244918555558279e-08
0.051752,3.2182957455582806e-08
0.051756,3.232988245558283e-08
0.051759999999999994,3.2118663075582834e-08
0.051764,3.20818730555828e-08
0.051768,3.256860619558277e-08
0.05177199999999999,3.214616743558283e-08
0.051775999999999996,3.198090619558277e-08
0.05178,3.2394176835582804e-08
0.051784000000000004,3.195340183558283e-08
0.051787999999999994,3.241251307558278e-08
0.051792,3.230226055558282e-08
0.051796,3.217378933558279e-08
0.05179999999999999,3.2219629935582815e-08
0.051803999999999996,3.215533555558284e-08
0.051808,3.225641995558279e-08
0.051812000000000004,3.222879805558278e-08
0.051815999999999994,3.222879805558278e-08
0.05182,3.2063536815582825e-08
0.051824,3.187993933558284e-08
0.05182799999999999,3.2063536815582825e-08
0.051831999999999996,3.184314931558281e-08
0.051836,3.187993933558284e-08
0.051840000000000004,3.225641995558279e-08
0.051843999999999994,3.2008410555582816e-08
0.051848,3.24216811955828e-08
0.051852,3.2118663075582834e-08
0.05185599999999999,3.249514369558284e-08
0.051859999999999996,3.205436869558281e-08
0.051864,3.222879805558278e-08
0.05186799999999999,3.1962569955582845e-08
0.051871999999999995,3.2219629935582815e-08
0.051876,3.230226055558282e-08
0.05188,3.232988245558283e-08
0.05188399999999999,3.166871995558279e-08
0.051888,3.2063536815582825e-08
0.051892,3.209115871558284e-08
0.05189599999999999,3.189827557558282e-08
0.051899999999999995,3.215533555558284e-08
0.051904,3.2394176835582804e-08
0.051908,3.17053924355828e-08
0.05191199999999999,3.2201293695582784e-08
0.051916,3.207270493558284e-08
0.05192,3.205436869558281e-08
0.05192399999999999,3.216450367558286e-08
0.051927999999999995,3.2550269955582847e-08
0.051932,3.236655493558284e-08
0.051936,3.203603245558283e-08
0.05193999999999999,3.187993933558284e-08
0.051944,3.1907443695582836e-08
0.051948,3.163192993558281e-08
0.05195199999999999,3.2219629935582815e-08
0.051955999999999995,3.20818730555828e-08
0.05196,3.244918555558279e-08
0.051964,3.1990074315582785e-08
0.05196799999999999,3.20818730555828e-08
0.051972,3.225641995558279e-08
0.051976,3.2026864335582816e-08
0.05197999999999999,3.236655493558284e-08
0.051983999999999995,3.2182957455582806e-08
0.051988,3.249514369558284e-08
0.051992000000000003,3.150345871558284e-08
0.051995999999999994,3.2357386815582826e-08
0.052,3.189827557558282e-08
0.052004,3.181564495558282e-08
0.05200799999999999,3.177885493558284e-08
0.052011999999999996,3.2182957455582806e-08
0.052016,3.213699931558281e-08
0.052020000000000004,3.2348218695582864e-08
0.052023999999999994,3.2182957455582806e-08
0.052028,3.1925779935582814e-08
0.052032,3.1852317435582827e-08
0.05203599999999999,3.181564495558282e-08
0.052039999999999996,3.1769686815582824e-08
0.052044,3.2008410555582816e-08
0.052048000000000004,3.2063536815582825e-08
0.052051999999999994,3.212783119558285e-08
0.052056,3.212783119558285e-08
0.05206,3.189827557558282e-08
0.05206399999999999,3.154013119558285e-08
0.052067999999999996,3.187993933558284e-08
0.052072,3.1944116175582845e-08
0.052076000000000004,3.217378933558279e-08
0.052079999999999994,3.165955183558283e-08
0.052084,3.203603245558283e-08
0.052088,3.1769686815582824e-08
0.05209199999999999,3.1870771215582827e-08
0.052095999999999996,3.1797308715582787e-08
0.0521,3.203603245558283e-08
0.05210399999999999,3.236655493558284e-08
0.052107999999999995,3.195340183558283e-08
0.052112,3.163192993558281e-08
0.052116,3.207270493558284e-08
0.05211999999999999,3.20818730555828e-08
0.052124,3.241251307558278e-08
0.052128,3.17880230555828e-08
0.05213199999999999,3.187993933558284e-08
0.052135999999999995,3.22104618155828e-08
0.05214,3.222879805558278e-08
0.052144,3.22930924355828e-08
0.05214799999999999,3.1944116175582845e-08
0.052152,3.163192993558281e-08
0.052156,3.2008410555582816e-08
0.05215999999999999,3.1521794955582817e-08
0.052163999999999995,3.1907443695582836e-08
0.052168,3.1733014335582815e-08
0.052172,3.181564495558282e-08
0.05217599999999999,3.205436869558281e-08
0.05218,3.182481307558278e-08
0.052184,3.169622431558284e-08
0.05218799999999999,3.174218245558283e-08
0.052191999999999995,3.21003268355828e-08
0.052196,3.193494805558283e-08
0.0522,3.17880230555828e-08
0.05220399999999999,3.207270493558284e-08
0.052208,3.168705619558282e-08
0.052212,3.215533555558284e-08
0.05221599999999999,3.2219629935582815e-08
0.052219999999999996,3.134724805558283e-08
0.052224,3.2045200575582794e-08
0.052228000000000004,3.2026864335582816e-08
0.052231999999999994,3.1944116175582845e-08
0.052236,3.1677888075582806e-08
0.05224,3.197173807558286e-08
0.05224399999999999,3.2118663075582834e-08
0.052247999999999996,3.1925779935582814e-08
0.052252,3.21003268355828e-08
0.052256000000000004,3.19992424355828e-08
0.052259999999999994,3.21003268355828e-08
0.052264,3.203603245558283e-08
0.052268,3.1797308715582787e-08
0.05227199999999999,3.1733014335582815e-08
0.052275999999999996,3.2357386815582826e-08
0.05228,3.182481307558278e-08
0.052284000000000004,3.191661181558285e-08
0.052287999999999994,3.1053398055582826e-08
0.052292,3.215533555558284e-08
0.052296,3.1889107455582805e-08
0.05229999999999999,3.174218245558283e-08
0.052303999999999996,3.1797308715582787e-08
0.052308,3.154929931558286e-08
0.052312000000000004,3.1907443695582836e-08
0.052315999999999994,3.1576803675582857e-08
0.05232,3.174218245558283e-08
0.052324,3.191661181558285e-08
0.05232799999999999,3.20176962155828e-08
0.052332,3.1604425575582766e-08
0.052336,3.195340183558283e-08
0.05233999999999999,3.137486995558284e-08
0.052343999999999995,3.216450367558286e-08
0.052348,3.1733014335582815e-08
0.052352,3.163192993558281e-08
0.05235599999999999,3.1558467435582826e-08
0.05236,3.1990074315582785e-08
0.052364,3.117281869558286e-08
0.05236799999999999,3.177885493558284e-08
0.052371999999999995,3.20818730555828e-08
0.052376,3.1576803675582857e-08
0.05238,3.144833245558283e-08
0.05238399999999999,3.2045200575582794e-08
0.052388,3.18064768355828e-08
0.052392,3.164109805558283e-08
0.05239599999999999,3.14941730555828e-08
0.052399999999999995,3.20176962155828e-08
0.052404,3.154013119558285e-08
0.052408,3.1677888075582806e-08
0.05241199999999999,3.138403807558286e-08
0.052416,3.112686055558281e-08
0.05242,3.165955183558283e-08
0.05242399999999999,3.1889107455582805e-08
0.052427999999999995,3.191661181558285e-08
0.052432,3.17880230555828e-08
0.052436,3.168705619558282e-08
0.052439999999999994,3.182481307558278e-08
0.052444,3.1925779935582814e-08
0.052448,3.18064768355828e-08
0.05245199999999999,3.2182957455582806e-08
0.052455999999999996,3.131057557558282e-08
0.05246,3.1889107455582805e-08
0.052464000000000004,3.14299962155828e-08
0.052467999999999994,3.2045200575582794e-08
0.052472,3.1889107455582805e-08
0.052476,3.191661181558285e-08
0.05247999999999999,3.186148555558279e-08
0.052483999999999996,3.165955183558283e-08
0.052488,3.2201293695582784e-08
0.052492000000000004,3.1714560555582815e-08
0.052495999999999994,3.187993933558284e-08
0.0525,3.215533555558284e-08
0.052504,3.144833245558283e-08
0.05250799999999999,3.177885493558284e-08
0.052511999999999996,3.1604425575582766e-08
0.052516,3.150345871558284e-08
0.052520000000000004,3.182481307558278e-08
0.052523999999999994,3.17053924355828e-08
0.052528,3.186148555558279e-08
0.052532,3.1521794955582817e-08
0.05253599999999999,3.158608933558279e-08
0.052539999999999996,3.133807993558281e-08
0.052544,3.1944116175582845e-08
0.05254799999999999,3.189827557558282e-08
0.052551999999999995,3.2026864335582816e-08
0.052556,3.1925779935582814e-08
0.05256,3.163192993558281e-08
0.05256399999999999,3.20176962155828e-08
0.052568,3.17880230555828e-08
0.052572,3.205436869558281e-08
0.05257599999999999,3.139320619558277e-08
0.052579999999999995,3.191661181558285e-08
0.052584,3.1576803675582857e-08
0.052588,3.189827557558282e-08
0.05259199999999999,3.144833245558283e-08
0.052596,3.195340183558283e-08
0.0526,3.153096307558283e-08
0.05260399999999999,3.1420710555582814e-08
0.052607999999999995,3.1751350575582846e-08
0.052612,3.172372867558283e-08
0.052616,3.210949495558282e-08
0.05261999999999999,3.1439164335582814e-08
0.052624,3.1870771215582827e-08
0.052628,3.156763555558284e-08
0.05263199999999999,3.154013119558285e-08
0.052635999999999995,3.1852317435582827e-08
0.05264,3.14299962155828e-08
0.052644,3.169622431558284e-08
0.05264799999999999,3.1604425575582766e-08
0.052652,3.1677888075582806e-08
0.052656,3.166871995558279e-08
0.05265999999999999,3.1604425575582766e-08
0.052663999999999996,3.158608933558279e-08
0.052668,3.18064768355828e-08
0.052672000000000004,3.1733014335582815e-08
0.052675999999999994,3.14299962155828e-08
0.05268,3.132891181558285e-08
0.052684,3.163192993558281e-08
0.05268799999999999,3.1319743695582834e-08
0.052691999999999996,3.169622431558284e-08
0.052696,3.17880230555828e-08
0.052700000000000004,3.1576803675582857e-08
0.052703999999999994,3.193494805558283e-08
0.052708,3.1595257455582804e-08
0.052712,3.203603245558283e-08
0.05271599999999999,3.168705619558282e-08
0.052719999999999996,3.198090619558277e-08
0.052724,3.2201293695582784e-08
0.052728000000000004,3.165038371558281e-08
0.052731999999999994,3.184314931558281e-08
0.052736,3.144833245558283e-08
0.05274,3.2238083715582815e-08
0.05274399999999999,3.1797308715582787e-08
0.052747999999999996,3.215533555558284e-08
0.052752,3.134724805558283e-08
0.052756000000000004,3.146666869558281e-08
0.052759999999999994,3.181564495558282e-08
0.052764,3.139320619558277e-08
0.052768,3.14941730555828e-08
0.05277199999999999,3.1769686815582824e-08
0.052775999999999997,3.1677888075582806e-08
0.05278,3.2008410555582816e-08
0.05278399999999999,3.198090619558277e-08
0.052787999999999995,3.144833245558283e-08
0.052792,3.139320619558277e-08
0.052796,3.156763555558284e-08
0.05279999999999999,3.138403807558286e-08
0.052804,3.144833245558283e-08
0.052808,3.1558467435582826e-08
0.05281199999999999,3.164109805558283e-08
0.052815999999999995,3.174218245558283e-08
0.05282,3.1227944955582816e-08
0.052824,3.14299962155828e-08
0.05282799999999999,3.150345871558284e-08
0.052832,3.172372867558283e-08
0.052836,3.1889107455582805e-08
0.05283999999999999,3.176051869558286e-08
0.052843999999999995,3.154013119558285e-08
0.052848,3.133807993558281e-08
0.052852,3.16227618155828e-08
0.05285599999999999,3.216450367558286e-08
0.05286,3.150345871558284e-08
0.052864,3.161359369558278e-08
0.05286799999999999,3.153096307558283e-08
0.052871999999999995,3.1852317435582827e-08
0.052876,3.1833981195582796e-08
0.05288,3.115448245558283e-08
0.052883999999999994,3.136570183558283e-08
0.052888,3.161359369558278e-08
0.052892,3.17053924355828e-08
0.05289599999999999,3.1521794955582817e-08
0.052899999999999996,3.2348218695582864e-08
0.052904,3.20818730555828e-08
0.052908000000000004,3.1944116175582845e-08
0.052911999999999994,3.191661181558285e-08
0.052916,3.176051869558286e-08
0.05292,3.1990074315582785e-08
0.05292399999999999,3.2026864335582816e-08
0.052927999999999996,3.174218245558283e-08
0.052932,3.198090619558277e-08
0.052936000000000004,3.166871995558279e-08
0.052939999999999994,3.1870771215582827e-08
0.052944,3.184314931558281e-08
0.052948,3.1714560555582815e-08
0.05295199999999999,3.1833981195582796e-08
0.052955999999999996,3.154929931558286e-08
0.05296,3.168705619558282e-08
0.052964000000000004,3.22104618155828e-08
0.052967999999999994,3.174218245558283e-08
0.052972,3.1769686815582824e-08
0.052976,3.210949495558282e-08
0.05297999999999999,3.2394176835582804e-08
0.052983999999999996,3.1769686815582824e-08
0.052988,3.1521794955582817e-08
0.05299199999999999,3.1769686815582824e-08
0.052995999999999995,3.1714560555582815e-08
0.053,3.213699931558281e-08
0.053004,3.1677888075582806e-08
0.05300799999999999,3.1576803675582857e-08
0.053012,3.17880230555828e-08
0.053016,3.1264617435582825e-08
0.05301999999999999,3.169622431558284e-08
0.053023999999999995,3.18064768355828e-08
0.053028,3.217378933558279e-08
0.053032,3.231142867558283e-08
0.05303599999999999,3.182481307558278e-08
0.05304,3.154929931558286e-08
0.053044,3.203603245558283e-08
0.05304799999999999,3.1595257455582804e-08
0.053051999999999995,3.1677888075582806e-08
0.053056,3.15126268355828e-08
0.05306,3.154013119558285e-08
0.05306399999999999,3.166871995558279e-08
0.053068,3.16227618155828e-08
0.053072,3.1733014335582815e-08
0.05307599999999999,3.174218245558283e-08
0.053079999999999995,3.228392431558284e-08
0.053084,3.15126268355828e-08
0.053088,3.15126268355828e-08
0.05309199999999999,3.1870771215582827e-08
0.053096,3.14299962155828e-08
0.0531,3.117281869558286e-08
0.05310399999999999,3.2045200575582794e-08
0.053107999999999995,3.148500493558284e-08
0.053112,3.1420710555582814e-08
0.053116000000000003,3.1751350575582846e-08
0.053119999999999994,3.165955183558283e-08
0.053124,3.189827557558282e-08
0.053128,3.172372867558283e-08
0.05313199999999999,3.174218245558283e-08
0.053135999999999996,3.19992424355828e-08
0.05314,3.1833981195582796e-08
0.053144000000000004,3.186148555558279e-08
0.053147999999999994,3.138403807558286e-08
0.053152,3.1925779935582814e-08
0.053156,3.153096307558283e-08
0.05315999999999999,3.158608933558279e-08
0.053163999999999996,3.144833245558283e-08
0.053168,3.132891181558285e-08
0.053172000000000004,3.177885493558284e-08
0.053175999999999994,3.1604425575582766e-08
0.05318,3.138403807558286e-08
0.053184,3.1944116175582845e-08
0.05318799999999999,3.18064768355828e-08
0.053191999999999996,3.165038371558281e-08
0.053196,3.1558467435582826e-08
0.053200000000000004,3.12003230555828e-08
0.053203999999999994,3.1733014335582815e-08
0.053208,3.1733014335582815e-08
0.053212,3.1751350575582846e-08
0.05321599999999999,3.127378555558279e-08
0.053219999999999996,3.139320619558277e-08
0.053224,3.1521794955582817e-08
0.05322799999999999,3.144833245558283e-08
0.053231999999999995,3.165038371558281e-08
0.053236,3.1733014335582815e-08
0.05324,3.158608933558279e-08
0.05324399999999999,3.147583681558282e-08
0.053248,3.169622431558284e-08
0.053252,3.176051869558286e-08
0.05325599999999999,3.148500493558284e-08
0.053259999999999995,3.136570183558283e-08
0.053264,3.112686055558281e-08
0.053268,3.0998389335582786e-08
0.05327199999999999,3.1420710555582814e-08
0.053276,3.148500493558284e-08
0.05328,3.174218245558283e-08
0.05328399999999999,3.127378555558279e-08
