t,i
-0.0051119999999999985,2.2343525617626165e-10
-0.00511,8.31218811762617e-11
-0.005107999999999998,5.887925617626158e-11
-0.005105999999999999,4.528928137626171e-11
-0.005103999999999997,1.1838388117626187e-10
-0.005101999999999999,1.0295675617626153e-10
-0.0051,2.2343525617626165e-10
-0.005097999999999998,9.450915637626163e-11
-0.005096,1.338110061762616e-10
-0.005093999999999998,1.7825640637626184e-10
-0.005091999999999999,1.587882561762616e-10
-0.005089999999999997,1.4556500617626171e-10
-0.005087999999999999,6.622550617626181e-11
-0.005086,1.7237940637626157e-10
-0.005083999999999998,2.0286575617626174e-10
-0.005082,1.4079053137626162e-10
-0.005079999999999998,7.320503137626164e-11
-0.005077999999999999,8.606038117626184e-11
-0.005075999999999997,9.230528137626158e-11
-0.005073999999999999,1.0662988117626175e-10
-0.005072,1.7201150617626147e-10
-0.005069999999999998,3.6105881176261835e-11
-0.005068,1.334442813762616e-10
-0.005065999999999998,1.1911850617626154e-10
-0.005063999999999999,2.0176440637626167e-10
-0.0050620000000000005,1.290365313762615e-10
-0.0050599999999999985,3.573915637626164e-11
-0.005058,1.3638278137626153e-10
-0.005055999999999998,1.2462878137626182e-10
-0.0050539999999999995,1.0699778137626163e-10
-0.0050519999999999975,1.3454563117626168e-10
-0.005049999999999999,1.753179063762619e-10
-0.005048,1.5768690637626152e-10
-0.005045999999999998,1.540137813762615e-10
-0.005044,5.741000617626162e-11
-0.005041999999999998,1.7054225617626172e-10
-0.005039999999999999,4.492138117626162e-11
-0.005037999999999997,7.761278137626174e-11
-0.005035999999999999,1.3932128137626187e-10
-0.005034,2.0286575617626174e-10
-0.005031999999999998,1.3197503137626184e-10
-0.00503,1.2352625617626164e-10
-0.005027999999999998,2.2857763117626183e-10
-0.005025999999999999,1.4776888117626197e-10
-0.005023999999999997,1.0038615637626169e-10
-0.005021999999999999,6.328700617626168e-11
-0.00502,4.2717506176261775e-11
-0.005017999999999998,1.3197503137626184e-10
-0.005016,6.034850617626175e-11
-0.005013999999999998,2.1781281376261672e-11
-0.005011999999999999,9.59784063762616e-11
-0.0050100000000000006,7.797950617626152e-11
-0.0050079999999999986,6.402163117626156e-11
-0.005006,1.0332465637626162e-10
-0.005003999999999998,-3.4784843623738274e-11
-0.0050019999999999995,3.6840506176261713e-11
-0.0049999999999999975,1.205877561762617e-10
-0.004997999999999999,-6.637371862373842e-11
-0.0049960000000000004,7.651025617626156e-11
-0.0049939999999999984,1.5511513117626158e-10
-0.004992,1.1103763117626184e-10
-0.004989999999999998,6.696013117626169e-11
-0.004987999999999999,2.2882631176261748e-11
-0.004985999999999997,-2.7806493823738136e-11
-0.004983999999999999,-3.1479618823738355e-11
-0.004982,-3.258096862373843e-11
-0.004979999999999998,-2.450009362373832e-11
-0.004978,4.8962406376261724e-11
-0.004975999999999998,4.528928137626171e-11
-0.004973999999999999,-5.3150468623738337e-11
-0.004971999999999997,-5.645686882373836e-11
-0.004969999999999999,7.100115637626159e-11
-0.004968,5.4104781376261493e-11
-0.004965999999999998,-1.3113993823738292e-11
-0.004964,-3.36834938237382e-11
-0.004961999999999998,3.047756176261515e-12
-0.004959999999999999,-5.39984362373838e-12
-0.004958000000000001,2.7658281376261734e-11
-0.004955999999999999,7.393965637626152e-11
-0.004954,9.965153137626181e-11
-0.004951999999999998,2.06787561762617e-11
-0.0049499999999999995,-8.841246862373829e-11
-0.0049479999999999975,3.059678137626187e-11
-0.004945999999999999,-6.563909362373834e-11
-0.0049440000000000005,-2.1561593623738394e-11
-0.0049419999999999985,-1.3480718623738283e-11
-0.00494,-3.698871862373832e-11
-0.004937999999999998,-3.195968623738331e-12
-0.004935999999999999,-5.094659362373829e-11
-0.004933999999999997,-1.2440909362373833e-10
-0.004931999999999999,-8.694321862373833e-11
-0.00493,-8.327009362373852e-11
-0.004927999999999998,-5.6088968623738264e-11
-0.004926,2.6810313762617307e-12
-0.004923999999999998,-7.18839938237385e-11
-0.004921999999999999,-7.225071862373828e-11
-0.004919999999999997,-5.7191493823738237e-11
-0.004917999999999999,-9.318811882373828e-11
-0.004916,-9.318811882373828e-11
-0.004913999999999998,-1.0175493823738365e-11
-0.004912,-1.211038688237382e-10
-0.004909999999999998,-8.253546862373844e-11
-0.004907999999999999,-6.563909362373834e-11
-0.004905999999999997,-8.731111882373842e-11
-0.004903999999999999,-1.2734759362373847e-10
-0.004902,-4.984524382373842e-11
-0.004899999999999998,-1.0971659362373828e-10
-0.004898,-2.2296218623738272e-11
-0.004895999999999998,-3.8091243823738295e-11
-0.004893999999999999,-8.253546862373844e-11
-0.0048920000000000005,-1.4093874382373844e-10
-0.0048899999999999985,-4.506959362373843e-11
-0.004888,-5.682359362373814e-11
-0.004885999999999998,-7.371996862373824e-11
-0.0048839999999999995,-1.0567674382373828e-10
-0.0048819999999999975,-1.3138861882373837e-10
-0.004879999999999999,-8.841246862373829e-11
-0.004878,-1.089819686237384e-10
-0.004875999999999998,-5.388509362373842e-11
-0.004874,-1.3653099382373834e-10
-0.004871999999999998,-7.702636882373826e-11
-0.004869999999999999,-7.592384362373829e-11
-0.004867999999999997,-1.6518136882373815e-10
-0.004865999999999999,-1.8575086882373847e-10
-0.004864,-4.543749382373832e-11
-0.004861999999999998,-4.2865718623738384e-11
-0.00486,-6.380311882373818e-11
-0.004857999999999998,-9.171886882373831e-11
-0.004855999999999999,-1.3726561882373843e-10
-0.004853999999999997,-1.133897186237383e-10
-0.004851999999999999,-9.098424382373844e-11
-0.00485,-1.251437186237382e-10
-0.004847999999999998,-1.2771549382373815e-10
-0.004846,3.1331406376261746e-11
-0.004843999999999998,-9.539199382373833e-11
-0.004841999999999999,-5.3150468623738337e-11
-0.0048400000000000006,-2.2431809362373834e-10
-0.0048379999999999986,-2.5969343623738285e-11
-0.004836,-3.294886882373832e-11
-0.004833999999999998,-4.323361882373827e-11
-0.0048319999999999995,-1.5232484362373847e-10
-0.0048299999999999975,-6.637371862373842e-11
-0.004827999999999999,-1.5746721862373845e-10
-0.004826,-1.8648549382373835e-10
-0.004823999999999998,-1.4093874382373844e-10
-0.004822,7.088781376261622e-12
-0.004819999999999998,-9.355484362373827e-11
-0.004817999999999999,-8.40047186237384e-11
-0.004815999999999997,-5.7191493823738237e-11
-0.004813999999999999,-2.1072811882373847e-10
-0.004812,-1.3212324382373825e-10
-0.004809999999999998,-1.335924938237382e-10
-0.004808,-6.71083436237383e-11
-0.004805999999999998,-3.551946862373836e-11
-0.004803999999999999,-1.0824734362373832e-10
-0.004801999999999997,-8.253546862373844e-11
-0.004799999999999999,-2.3092971862373828e-10
-0.004798,-5.4987618823738395e-11
-0.004795999999999998,-1.8501624382373839e-10
-0.004794,-1.0420749382373831e-10
-0.004791999999999998,1.9209506176261736e-11
-0.004789999999999999,-5.204911882373826e-11
-0.004788000000000001,-1.5342736882373844e-10
-0.004785999999999999,3.415656376261609e-12
-0.004784,-7.298534362373836e-11
-0.004781999999999998,-5.939536882373849e-11
-0.0047799999999999995,-8.106621862373827e-11
-0.0047779999999999975,-1.3469384362373829e-10
-0.004775999999999999,-1.0530884362373818e-10
-0.0047740000000000005,-1.3322459362373832e-10
-0.0047719999999999985,-7.371996862373824e-11
-0.00477,-1.1926671862373815e-10
-0.004767999999999998,-5.388509362373842e-11
-0.004765999999999999,-6.563909362373834e-11
-0.004763999999999997,-8.584186882373846e-11
-0.004761999999999999,-9.135096862373843e-11
-0.00476,-1.170628436237383e-10
-0.004757999999999998,-1.0347286882373844e-10
-0.004756,-4.360034362373826e-11
-0.004753999999999998,-4.6652186237382945e-12
-0.004751999999999999,-8.327009362373852e-11
-0.004749999999999997,-2.1036021862373838e-10
-0.004747999999999999,-1.2918474382373832e-10
-0.004746,-6.049671862373836e-11
-0.004743999999999998,-1.1779746862373819e-10
-0.004742,-7.15160936237384e-11
-0.004739999999999998,-1.5232484362373847e-10
-0.004737999999999999,-2.2137959362373842e-10
-0.004735999999999997,-1.6444674382373827e-10
-0.004733999999999999,-7.482249382373842e-11
-0.004732,-1.4865171862373825e-10
-0.004729999999999998,-9.61266188237382e-11
-0.0047279999999999996,-7.55571188237383e-11
-0.0047259999999999976,8.924756176261576e-12
-0.004723999999999999,6.354156376261743e-12
-0.0047220000000000005,-4.360034362373826e-11
-0.0047199999999999985,-1.6114034362373825e-10
-0.004718,-1.930971188237383e-10
-0.004715999999999998,-4.360034362373826e-11
-0.0047139999999999994,-1.6419218623738417e-11
-0.0047119999999999974,-5.02119686237382e-11
-0.004709999999999999,-1.4791709362373837e-10
-0.004708,2.6810313762617307e-12
-0.004705999999999998,-7.371996862373824e-11
-0.004704,-1.1926671862373815e-10
-0.004701999999999998,-1.2293984362373837e-10
-0.004699999999999999,-8.180084362373815e-11
-0.004697999999999997,-8.069949382373828e-11
-0.004695999999999999,-9.135096862373843e-11
-0.004694,-7.18839938237385e-11
-0.004691999999999998,-3.3315593623738517e-11
-0.00469,1.4435031376261647e-11
-0.004687999999999998,-1.4583243823738256e-11
-0.004685999999999999,-1.3910159362373838e-10
-0.004683999999999997,-1.0530884362373818e-10
-0.004681999999999999,-1.5673259362373815e-10
-0.00468,-1.093498688237385e-10
-0.004677999999999998,-2.1194868823738196e-11
-0.004676,-6.74762438237384e-11
-0.004673999999999998,-1.460811188237382e-10
-0.004671999999999999,-1.0237034362373846e-10
-0.0046700000000000005,-6.563909362373834e-11
-0.0046679999999999985,-1.7693536882373827e-10
-0.004666,-1.6848659362373828e-10
-0.004663999999999998,-1.8648549382373835e-10
-0.0046619999999999995,-9.64933436237384e-11
-0.0046599999999999975,-2.2358346862373826e-10
-0.004657999999999999,-1.1412434362373838e-10
-0.004656,-4.323361882373827e-11
-0.004653999999999998,-9.135096862373843e-11
-0.004652,-5.168121862373837e-11
-0.004649999999999998,-1.5783511882373833e-10
-0.004647999999999999,-1.0677809362373815e-10
-0.004645999999999997,-1.170628436237383e-10
-0.004643999999999999,-1.6811986882373829e-10
-0.004642,-1.1644743823738329e-11
-0.004639999999999998,-1.4718246862373829e-10
-0.004638,-1.4828499382373847e-10
-0.004635999999999998,-7.371996862373824e-11
-0.004633999999999999,-5.0579868823738297e-11
-0.004631999999999997,-1.3175534362373815e-10
-0.004629999999999999,-1.4791709362373837e-10
-0.004628,-1.0163571862373838e-10
-0.004625999999999998,-1.5317868823738135e-11
-0.004624,-1.4755036882373838e-10
-0.004621999999999998,-6.527236882373814e-11
-0.004619999999999999,-6.637371862373842e-11
-0.004618000000000001,-1.1449224382373827e-10
-0.004615999999999999,-1.2734759362373847e-10
-0.004614,8.438811762616727e-13
-0.004611999999999998,7.455506176261613e-12
-0.0046099999999999995,-6.527236882373814e-11
-0.0046079999999999975,-2.5737621862373825e-10
-0.004605999999999999,-1.9456636882373825e-10
-0.0046040000000000005,-1.1045121862373837e-10
-0.0046019999999999985,-1.7267186237383672e-12
-0.0046,-1.788846862373838e-11
-0.004597999999999998,-8.253546862373844e-11
-0.004595999999999999,-9.833049382373846e-11
-0.004593999999999997,-6.968011882373824e-11
-0.004591999999999999,-1.758328436237383e-10
-0.00459,-8.731111882373842e-11
-0.004587999999999998,-9.539199382373833e-11
-0.004586,-1.251437186237382e-10
-0.004583999999999998,-1.758328436237383e-10
-0.004581999999999999,-5.6088968623738264e-11
-0.004579999999999997,-2.7071868823738258e-11
-0.004577999999999999,-6.931221862373814e-11
-0.004576,-1.1596149382373844e-10
-0.004573999999999998,-7.886234362373842e-11
-0.004572,-8.584186882373846e-11
-0.004569999999999998,-1.5159021862373838e-10
-0.004567999999999999,-1.5416199382373832e-10
-0.004566000000000001,4.382003137626175e-11
-0.004563999999999999,-3.36834938237382e-11
-0.004562,7.94487561762617e-11
-0.004559999999999998,-1.3653099382373834e-10
-0.0045579999999999996,-8.216874382373824e-11
-0.0045559999999999976,-6.012999382373837e-11
-0.004553999999999999,-8.731111882373842e-11
-0.0045520000000000005,-1.7032374382373833e-10
-0.0045499999999999985,-5.204911882373826e-11
-0.004548,8.438811762616727e-13
-0.004545999999999998,-1.5232484362373847e-10
-0.004543999999999999,-1.3480718623738283e-11
-0.004541999999999997,-5.02119686237382e-11
-0.004539999999999999,2.3250531376261636e-11
-0.004538,-1.343271188237385e-10
-0.004535999999999998,4.785988117626175e-11
-0.004534,-7.18839938237385e-11
-0.004531999999999998,-8.36379938237382e-11
-0.004529999999999999,-1.3726561882373843e-10
-0.004527999999999997,-5.4987618823738395e-11
-0.004525999999999999,-6.74762438237384e-11
-0.004524,-9.440868823738487e-12
-0.004521999999999998,-9.061634362373834e-11
-0.00452,-1.3726561882373843e-10
-0.004517999999999998,-1.174307438237384e-10
-0.004515999999999999,-1.4718246862373829e-10
-0.004513999999999997,-5.5354343623738385e-11
-0.004511999999999999,-9.061634362373834e-11
-0.00451,-9.428946862373815e-11
-0.004507999999999998,-3.4784843623738274e-11
-0.004506,-1.0567674382373828e-10
-0.004503999999999998,-1.7803671862373835e-10
-0.004501999999999999,-1.2330774382373846e-10
-0.0045000000000000005,-1.9052534362373835e-10
-0.0044979999999999985,-2.9484209362373825e-10
-0.004496,-1.3506174382373838e-10
-0.004493999999999998,-7.408786882373834e-11
-0.0044919999999999995,-1.2881684362373843e-10
-0.0044899999999999975,-1.468157438237385e-10
-0.004487999999999999,-9.024961882373814e-11
-0.004486,-1.3138861882373837e-10
-0.004483999999999998,-1.8097521862373828e-10
-0.004482,-1.7252761882373838e-10
-0.004479999999999998,-1.7730209362373847e-10
-0.004477999999999999,-1.967702438237383e-10
-0.004475999999999997,-1.589364686237384e-10
-0.004473999999999999,-1.302860936237382e-10
-0.004472,-1.251437186237382e-10
-0.004469999999999998,-1.1779746862373819e-10
-0.004468,-1.754661188237383e-10
-0.004465999999999998,-1.3910159362373838e-10
-0.004463999999999999,-1.5710049382373825e-10
-0.004461999999999997,-2.713340936237384e-10
-0.004459999999999999,-1.879547438237383e-10
-0.004458,-1.4314261882373828e-10
-0.004455999999999998,-8.033159362373818e-11
-0.004454,-1.1081911882373846e-10
-0.004451999999999998,-8.216874382373824e-11
-0.004449999999999999,-1.3579636882373846e-10
-0.0044480000000000006,-2.1917571862373816e-10
-0.0044459999999999986,-1.7473149382373843e-10
-0.004444,-1.629774938237383e-10
-0.004441999999999998,-5.6088968623738264e-11
-0.0044399999999999995,-1.4571321862373832e-10
-0.0044379999999999975,-2.423169938237384e-10
-0.004435999999999999,-1.8611759362373825e-10
-0.0044340000000000004,-1.6591599382373844e-10
-0.0044319999999999984,-2.221142186237383e-10
-0.00443,-2.224821188237384e-10
-0.004427999999999998,-1.7950596862373831e-10
-0.004425999999999999,-2.221142186237383e-10
-0.004423999999999997,-6.674161882373831e-11
-0.004421999999999999,-2.0852424382373822e-10
-0.00442,-2.1219736882373844e-10
-0.004417999999999998,-1.3175534362373815e-10
-0.004416,-2.1844109362373828e-10
-0.004413999999999998,-2.507645936237383e-10
-0.004411999999999999,-2.889650936237384e-10
-0.004409999999999997,-2.346028436237383e-10
-0.004407999999999999,-2.4525549382373834e-10
-0.004406,-1.4755036882373838e-10
-0.004403999999999998,-1.6444674382373827e-10
-0.004402,-2.1587049382373845e-10
-0.004399999999999998,-7.776099382373814e-11
-0.004397999999999999,-2.0191261882373828e-10
-0.004396000000000001,-2.606826188237385e-10
-0.004393999999999999,-3.4920434362373836e-10
-0.004392,-2.713340936237384e-10
-0.004389999999999998,-1.9750486882373839e-10
-0.0043879999999999995,-8.106621862373827e-11
-0.0043859999999999975,-4.7273468623738275e-11
-0.004383999999999999,-1.2404236882373834e-10
-0.0043820000000000005,-1.049421188237384e-10
-0.0043799999999999985,-2.1476796862373848e-10
-0.004378,-2.2725659362373848e-10
-0.004375999999999998,-9.68612438237385e-11
-0.004373999999999999,-1.930971188237383e-10
-0.004371999999999997,-2.2358346862373826e-10
-0.004369999999999999,-1.6958911882373825e-10
-0.004368,-4.360034362373826e-11
-0.004365999999999998,-1.251437186237382e-10
-0.004364,-4.0661843623738335e-11
-0.004361999999999998,-1.8097521862373828e-10
-0.004359999999999999,-1.6885449382373837e-10
-0.004357999999999997,-2.647224686237385e-10
-0.004355999999999999,-1.8685221862373834e-10
-0.004354,-2.8345599382373823e-10
-0.004351999999999998,-1.758328436237383e-10
-0.00435,-8.106621862373827e-11
-0.004347999999999998,-1.1118584362373825e-10
-0.004345999999999999,-1.1632821862373843e-10
-0.004343999999999997,-1.4020411882373815e-10
-0.004341999999999999,-2.3680671862373835e-10
-0.00434,-2.011779938237382e-10
-0.004337999999999998,-5.682359362373814e-11
-0.004336,-1.4020411882373815e-10
-0.004333999999999998,3.415656376261609e-12
-0.004331999999999999,-1.4350934362373827e-10
-0.0043300000000000005,-1.4093874382373844e-10
-0.0043279999999999985,-2.2395136882373835e-10
-0.004326,-2.4966324382373844e-10
-0.004323999999999998,-8.620859362373824e-11
-0.0043219999999999995,-1.4755036882373838e-10
-0.0043199999999999975,-1.1926671862373815e-10
-0.004317999999999999,-1.6444674382373827e-10
-0.004316,-1.8685221862373834e-10
-0.004313999999999998,-7.11493688237382e-11
-0.004312,-7.849561882373843e-11
-0.004309999999999998,1.7740256176261772e-11
-0.004307999999999999,-1.3542846862373837e-10
-0.004305999999999997,-1.7803671862373835e-10
-0.004303999999999999,-9.796259362373837e-11
-0.004302,-1.6811986882373829e-10
-0.004299999999999998,-1.4350934362373827e-10
-0.004298,-1.5710049382373825e-10
-0.004295999999999998,3.0228881176261773e-11
-0.004293999999999999,-2.829243823738133e-12
-0.004291999999999997,-1.4865171862373825e-10
-0.004289999999999999,-8.40047186237384e-11
-0.004288,-9.833049382373846e-11
-0.004285999999999998,-2.4415296862373816e-10
-0.004284,-1.5820184362373832e-10
-0.004281999999999998,-1.721597186237383e-10
-0.004279999999999999,-9.098424382373844e-11
-0.0042780000000000006,-7.812771862373834e-11
-0.0042759999999999986,-1.6077361882373847e-10
-0.004274,-1.4583243823738256e-11
-0.004271999999999998,-1.460811188237382e-10
-0.0042699999999999995,-9.759586882373838e-11
-0.0042679999999999975,-1.1779746862373819e-10
-0.004265999999999999,-2.1219736882373844e-10
-0.004264,-1.130229938237383e-10
-0.004261999999999998,-6.784296862373839e-11
-0.00426,-3.184634362373814e-11
-0.004257999999999998,7.100115637626159e-11
-0.004255999999999999,-6.857759362373827e-11
-0.004253999999999997,-2.3765468623738236e-11
-0.004251999999999999,-9.318811882373828e-11
-0.00425,-1.3065399382373828e-10
-0.004247999999999998,-6.71083436237383e-11
-0.004246,-1.086152438237382e-10
-0.004243999999999998,3.6105881176261835e-11
-0.004241999999999999,2.729038117626164e-11
-0.004239999999999997,1.2279163117626197e-10
-0.004237999999999999,-7.225071862373828e-11
-0.004236,1.590428137626161e-11
-0.004233999999999998,-2.8541118823738428e-11
-0.004232,-8.36379938237382e-11
-0.004229999999999998,-2.52347186237382e-11
-0.004227999999999999,-7.225071862373828e-11
-0.004226000000000001,-3.625409362373824e-11
-0.004223999999999999,1.211781376261767e-12
-0.004222,3.353528137626159e-11
-0.004219999999999998,1.5785061762615511e-12
-0.0042179999999999995,-2.6337243823738172e-11
-0.0042159999999999975,-5.388509362373842e-11
-0.004213999999999999,-8.473934362373828e-11
-0.0042120000000000005,5.619531376261865e-12
-0.0042099999999999985,-5.4987618823738395e-11
-0.004208,6.842938117626166e-11
-0.004205999999999998,6.475625617626164e-11
-0.004203999999999999,-1.6787118823738305e-11
-0.004201999999999997,-1.0126899382373818e-10
-0.004199999999999999,4.528928137626171e-11
-0.004198,9.29265637626167e-12
-0.004195999999999998,-3.4784843623738274e-11
-0.004194,1.4435031376261647e-11
-0.004191999999999998,1.149653137626172e-11
-0.004189999999999999,1.2965781376261683e-11
-0.004187999999999997,1.0956838117626147e-10
-0.004185999999999999,7.467428137626181e-11
-0.004184,-1.6052493823738427e-11
-0.004181999999999998,5.447150617626169e-11
-0.00418,5.2516311762617705e-12
-0.004177999999999998,5.961388117626146e-11
-0.004175999999999999,-7.739309362373846e-11
-0.004173999999999997,9.046813117626152e-11
-0.004171999999999999,1.290365313762615e-10
-0.00417,8.716290637626181e-11
-0.004167999999999998,1.4409575617626154e-10
-0.0041659999999999996,1.2231156376261805e-11
-0.0041639999999999976,1.2597881176261589e-11
-0.004161999999999999,5.300225617626152e-11
-0.0041600000000000005,-1.3113993823738292e-11
-0.0041579999999999985,2.1413381176261578e-11
-0.004156,5.116628137626177e-11
-0.004153999999999998,2.296801563762616e-10
-0.0041519999999999994,5.153300617626156e-11
-0.0041499999999999974,5.373688117626181e-11
-0.004147999999999999,-1.2379368823738414e-11
-0.004146,-2.0946188237382547e-12
-0.004143999999999998,5.079838117626168e-11
-0.004142,3.096350617626165e-11
-0.004139999999999998,5.704328137626163e-11
-0.004137999999999999,1.0038615637626169e-10
-0.004135999999999997,4.7493156376261553e-11
-0.004133999999999999,9.450915637626163e-11
-0.004132,2.912753137626149e-11
-0.004129999999999998,3.867765637626177e-11
-0.004128,-3.001036882373839e-11
-0.004125999999999998,1.0993628137626156e-10
-0.004123999999999999,1.7005631176261687e-11
-0.004121999999999997,4.161615637626149e-11
-0.004119999999999999,2.2196600617626148e-10
-0.004118,1.1875178137626196e-10
-0.004115999999999998,1.7862313117626183e-10
-0.004114,5.116628137626177e-11
-0.004111999999999998,6.181775617626172e-11
-0.004109999999999999,-3.77233436237382e-11
-0.0041080000000000005,-1.2746093623738198e-11
-0.0041059999999999985,6.732803137626158e-11
-0.004104,-3.698871862373832e-11
-0.004101999999999998,1.2426088117626172e-10
-0.0040999999999999995,1.8633728137626153e-10
-0.0040979999999999975,1.0185540637626166e-10
-0.004095999999999999,-4.2984938237383036e-12
-0.004094,3.0228881176261773e-11
-0.004091999999999998,-5.939536882373849e-11
-0.00409,7.210250617626146e-11
-0.004087999999999998,2.2882631176261748e-11
-0.004085999999999999,4.8962406376261724e-11
-0.004083999999999997,8.863215637626178e-11
-0.004081999999999999,7.136788117626158e-11
-0.00408,6.438953137626165e-11
-0.004077999999999998,6.879728137626175e-11
-0.004076,3.096350617626165e-11
-0.004073999999999998,-4.874271862373824e-11
-0.004071999999999999,4.8962406376261724e-11
-0.004069999999999997,-3.588736882373845e-11
-0.004067999999999999,-9.80759362373827e-12
-0.004066,6.034850617626175e-11
-0.004063999999999998,1.8670400617626152e-10
-0.004062,5.887925617626158e-11
-0.004059999999999998,-2.3030843623738357e-11
-0.004057999999999999,-1.1449224382373827e-10
-0.004056000000000001,-1.1669611882373832e-10
-0.004053999999999999,-7.335324382373846e-11
-0.004052,4.517006176261685e-12
-0.004049999999999998,-4.543749382373832e-11
-0.0040479999999999995,-1.0200361882373827e-10
-0.0040459999999999975,-6.821086882373827e-11
-0.004043999999999999,-1.299193688237384e-10
-0.0040420000000000005,-6.453774382373826e-11
-0.0040399999999999985,-1.8354699382373821e-10
-0.004038,-2.2799121862373836e-10
-0.004035999999999998,-8.694321862373833e-11
-0.004033999999999999,-1.427747186237382e-10
-0.004031999999999997,-5.4987618823738395e-11
-0.004029999999999999,-6.343521862373829e-11
-0.004028,-1.427747186237382e-10
-0.004025999999999998,-3.3315593623738517e-11
-0.004024,-1.086152438237382e-10
-0.004021999999999998,-2.5370309362373844e-10
-0.004019999999999999,-1.4020411882373815e-10
-0.004017999999999997,-2.2946046862373832e-10
-0.004015999999999999,-8.731111882373842e-11
-0.004014,-2.3030843623738357e-11
-0.004011999999999998,-1.4949968623738454e-11
-0.00401,-1.1118584362373825e-10
-0.004007999999999998,-3.258096862373843e-11
-0.004005999999999999,-3.0806534362373834e-10
-0.004004000000000001,-3.062293688237384e-10
-0.004001999999999999,-2.1036021862373838e-10
-0.004,-1.9052534362373835e-10
-0.003997999999999998,-1.714250936237384e-10
-0.0039959999999999996,-1.2000134362373844e-10
-0.0039939999999999976,-1.7913924382373832e-10
-0.003991999999999999,-2.970459686237383e-10
-0.0039900000000000005,-2.4929534362373835e-10
-0.0039879999999999985,-2.0264724382373816e-10
-0.003986,-1.9640234362373841e-10
-0.003983999999999998,-2.8198674382373826e-10
-0.003981999999999999,-2.584787438237382e-10
-0.003979999999999997,-2.8308809362373834e-10
-0.003977999999999999,-2.2431809362373834e-10
-0.003976,-2.8235346862373825e-10
-0.003973999999999998,-1.6187496862373834e-10
-0.003972,-1.9934084362373834e-10
-0.003969999999999998,-2.015447186237384e-10
-0.003967999999999999,-3.003523688237383e-10
-0.003965999999999997,-3.183500936237383e-10
-0.003963999999999999,-3.6169296862373836e-10
-0.003962,-2.011779938237382e-10
-0.003959999999999998,-2.357053688237385e-10
-0.003958,-2.397452186237385e-10
-0.003955999999999998,-2.628864938237383e-10
-0.003953999999999999,-2.8639449382373836e-10
-0.003951999999999997,-3.855688688237385e-10
-0.003949999999999999,-3.396542186237385e-10
-0.003948,-4.234014686237383e-10
-0.003945999999999998,-3.943843688237383e-10
-0.003944,-3.2973736882373843e-10
-0.003941999999999998,-2.805174938237383e-10
-0.003939999999999999,-3.385528688237382e-10
-0.0039380000000000005,-3.8777274382373834e-10
-0.0039359999999999985,-2.977805936237384e-10
-0.003934,-3.5471461882373843e-10
-0.003931999999999998,-3.804264938237383e-10
-0.0039299999999999995,-3.1137174382373836e-10
-0.0039279999999999975,-4.1568849382373827e-10
-0.003925999999999999,-4.1605521862373846e-10
-0.003924,-3.723456188237384e-10
-0.003921999999999998,-4.149538688237382e-10
-0.00392,-3.3194124382373827e-10
-0.003917999999999998,-4.1605521862373846e-10
-0.003915999999999999,-3.5838774382373823e-10
-0.003913999999999997,-5.137603436237382e-10
-0.003911999999999999,-4.061383688237384e-10
-0.00391,-3.815278436237382e-10
-0.003907999999999998,-3.929151188237383e-10
-0.0039059999999999997,-4.0466911882373843e-10
-0.0039039999999999977,-4.689482186237382e-10
-0.0039019999999999992,-4.781316188237383e-10
-0.0038999999999999972,-4.3258486882373836e-10
-0.0038979999999999987,-4.553582438237383e-10
-0.003896,-4.009959938237382e-10
-0.003893999999999998,-5.067819938237383e-10
-0.0038919999999999996,-3.8263036882373836e-10
-0.0038899999999999976,-3.7932396862373834e-10
-0.003887999999999999,-4.0466911882373843e-10
-0.0038860000000000006,-3.683045936237383e-10
-0.0038839999999999986,-3.4479659362373826e-10
-0.003882,-3.646314686237385e-10
-0.003879999999999998,-3.932818436237383e-10
-0.0038779999999999995,-3.844663436237383e-10
-0.0038759999999999975,-4.2560534362373833e-10
-0.003873999999999999,-3.7050846862373835e-10
-0.0038720000000000004,-3.8263036882373836e-10
-0.0038699999999999984,-3.7124309362373843e-10
-0.003868,-3.301040936237382e-10
-0.003865999999999998,-4.347887438237384e-10
-0.0038639999999999994,-4.274424938237382e-10
-0.0038619999999999974,-4.6307121862373833e-10
-0.003859999999999999,-3.2496171862373823e-10
-0.0038580000000000003,-4.105461188237385e-10
-0.0038559999999999983,-4.0283314402373827e-10
-0.003854,-4.0760761882373836e-10
-0.003851999999999998,-3.7491621862373824e-10
-0.0038499999999999993,-3.2386036882373836e-10
-0.0038479999999999973,-3.4920434362373836e-10
-0.0038459999999999987,-3.2459499382373824e-10
-0.003844,-3.1908471862373817e-10
-0.003841999999999998,-3.1137174382373836e-10
-0.0038399999999999997,-3.0806534362373834e-10
-0.0038379999999999977,-4.094447690237382e-10
-0.003835999999999999,-3.767533688237383e-10
-0.0038340000000000006,-3.2900274382373834e-10
-0.0038319999999999986,-2.4047984362373836e-10
-0.00383,-2.4562221862373833e-10
-0.003827999999999998,-2.584787438237382e-10
-0.0038259999999999995,-3.5838774382373823e-10
-0.0038239999999999975,-3.800585936237382e-10
-0.003821999999999999,-3.5471461882373843e-10
-0.0038200000000000005,-1.545287186237383e-10
-0.0038179999999999985,-1.4718246862373829e-10
-0.003816,-1.2808221862373835e-10
-0.003813999999999998,-2.0778961882373834e-10
-0.0038119999999999994,-1.9493309362373824e-10
