t,i
0.037115999999999996,3.027220544039552e-08
0.037118,3.033464268839552e-08
0.03712,3.039341268839552e-08
0.037122,3.0426476690395515e-08
0.037124000000000004,3.0474221438395514e-08
0.037126000000000006,3.056972268839551e-08
0.037127999999999994,3.0444836438395514e-08
0.037129999999999996,3.046687518839551e-08
0.037132,3.0319950188395507e-08
0.037134,3.036402768839552e-08
0.037136,3.035300243639552e-08
0.037138000000000004,3.038239919039553e-08
0.037140000000000006,3.019873118639551e-08
0.037141999999999994,3.043749018839551e-08
0.037143999999999996,3.048891393839553e-08
0.037146,3.0621146438395514e-08
0.037148,3.055136294039552e-08
0.03715,3.0562376438395514e-08
0.037152000000000004,3.0279551690395515e-08
0.037154000000000006,3.024282044039552e-08
0.037155999999999995,3.027587268839552e-08
0.037158,3.0308936690395515e-08
0.03716,3.045218268839551e-08
0.037162,3.0356681438395527e-08
0.037164,3.053667044039552e-08
0.037166000000000005,3.049992743639552e-08
0.03716800000000001,3.0459528938395514e-08
0.037169999999999995,3.056605544039552e-08
0.037172,3.045218268839551e-08
0.037174,3.0606453938395514e-08
0.037176,3.056972268839551e-08
0.037178,3.027220544039552e-08
0.037180000000000005,3.0577068938395514e-08
0.03718200000000001,3.044851544039552e-08
0.037183999999999995,3.05146316903955e-08
0.037186,3.070195518839552e-08
0.037188,3.0474221438395514e-08
0.03719,3.040443794039552e-08
0.037192,3.061380018839551e-08
0.037194000000000005,3.055136294039552e-08
0.03719600000000001,3.046687518839551e-08
0.037197999999999995,3.0723993938395515e-08
0.0372,3.0591761438395514e-08
0.037202,3.0455861690395515e-08
0.037204,3.0547683938395514e-08
0.037206,3.0386066438395513e-08
0.037208000000000005,3.038974544039552e-08
0.03721000000000001,3.0367706690395515e-08
0.037211999999999995,3.0323629190395515e-08
0.037214,3.053667044039552e-08
0.037216,3.053667044039552e-08
0.037218,3.0621146438395514e-08
0.03722,3.062849268839552e-08
0.037222000000000005,3.046687518839551e-08
0.03722400000000001,3.046687518839551e-08
0.037225999999999995,3.063215993639552e-08
0.037228,3.077541768839552e-08
0.03723,3.05146316903955e-08
0.037232,3.0308936690395515e-08
0.037234,3.063583893839553e-08
0.037236000000000005,3.0577068938395514e-08
0.03723800000000001,3.063583893839553e-08
0.037239999999999995,3.0426476690395515e-08
0.037242,3.049992743639552e-08
0.037244,3.0371373938395513e-08
0.037246,3.0459528938395514e-08
0.037248,3.040443794039552e-08
0.037250000000000005,3.050360643839553e-08
0.03725200000000001,3.0544016690395516e-08
0.037253999999999995,3.061380018839551e-08
0.037256,3.0591761438395514e-08
0.037258,3.050727368639551e-08
0.03726,3.0397091690395515e-08
0.037262,3.044851544039552e-08
0.037264000000000005,3.0367706690395515e-08
0.03726600000000001,3.0856226438395515e-08
0.037267999999999996,3.076072518839551e-08
0.03727,3.048156768839552e-08
0.037272,3.071298044039552e-08
0.037274,3.0665223938395514e-08
0.037276000000000004,3.038974544039552e-08
0.037278000000000006,3.054033768839552e-08
0.03728000000000001,3.0518298938395514e-08
0.037281999999999996,3.0356681438395527e-08
0.037284,3.048156768839552e-08
0.037286,3.049626018839552e-08
0.037288,3.063583893839553e-08
0.037290000000000004,3.065787768839552e-08
0.037292000000000006,3.056972268839551e-08
0.03729400000000001,3.048891393839553e-08
0.037295999999999996,3.043382294039552e-08
0.037298,3.0444836438395514e-08
0.0373,3.045218268839551e-08
0.037302,3.050360643839553e-08
0.037304000000000004,3.065419868639551e-08
0.037306000000000006,3.064685243639552e-08
0.03730800000000001,3.048156768839552e-08
0.037309999999999996,3.040443794039552e-08
0.037312,3.0455861690395515e-08
0.037314,3.0305257688395506e-08
0.037316,3.030159044039552e-08
0.037318000000000004,3.059910768839551e-08
0.037320000000000006,3.036402768839552e-08
0.03732200000000001,3.056605544039552e-08
0.037323999999999996,3.061380018839551e-08
0.037326,3.064318518839552e-08
0.037328,3.033464268839552e-08
0.03733,3.053667044039552e-08
0.037332000000000004,3.032729643839551e-08
0.037334000000000006,3.0371373938395513e-08
0.037335999999999994,3.048891393839553e-08
0.037337999999999996,3.052197794039551e-08
0.03734,3.069828794039552e-08
0.037342,3.0588094190395516e-08
0.037344,3.037872018839552e-08
0.037346000000000004,3.037872018839552e-08
0.037348000000000006,3.0367706690395515e-08
0.037349999999999994,3.048891393839553e-08
0.037351999999999996,3.064685243639552e-08
0.037354,3.062482544039551e-08
0.037356,3.059910768839551e-08
0.037358,3.052197794039551e-08
0.037360000000000004,3.047790044039551e-08
0.037362000000000006,3.0588094190395516e-08
0.037363999999999994,3.0459528938395514e-08
0.037365999999999996,3.051095268839552e-08
0.037368,3.046320794039551e-08
0.03737,3.0441169190395515e-08
0.037372,3.0573401690395516e-08
0.037374000000000004,3.058074794039552e-08
0.037376000000000006,3.0591761438395514e-08
0.037377999999999995,3.049258118639551e-08
0.03738,3.0558709190395516e-08
0.037382,3.0400758938395513e-08
0.037384,3.0518298938395514e-08
0.037386,3.035300243639552e-08
0.037388000000000005,3.049992743639552e-08
0.03739000000000001,3.063583893839553e-08
0.037391999999999995,3.050360643839553e-08
0.037394,3.070195518839552e-08
0.037396,3.067624919039553e-08
0.037398,3.0544016690395516e-08
0.0374,3.038974544039552e-08
0.037402000000000005,3.0430143938395514e-08
0.03740400000000001,3.056972268839551e-08
0.037405999999999995,3.037872018839552e-08
0.037408,3.0573401690395516e-08
0.03741,3.0411784190395515e-08
0.037412,3.031260393839551e-08
0.037414,3.068359544039552e-08
0.037416000000000005,3.065787768839552e-08
0.03741800000000001,3.0323629190395515e-08
0.037419999999999995,3.044851544039552e-08
0.037422,3.033464268839552e-08
0.037424,3.044851544039552e-08
0.037426,3.0279551690395515e-08
0.037428,3.067624919039553e-08
0.037430000000000005,3.0518298938395514e-08
0.03743200000000001,3.0532991438395514e-08
0.037433999999999995,3.036034868639551e-08
0.037436,3.0264859190395515e-08
0.037438,3.0264859190395515e-08
0.03744,3.033464268839552e-08
0.037442,3.052197794039551e-08
0.037444000000000005,3.030159044039552e-08
0.03744600000000001,3.030159044039552e-08
0.037447999999999995,3.0415451438395513e-08
0.03745,3.0323629190395515e-08
0.037452,3.019873118639551e-08
0.037454,3.038974544039552e-08
0.037456,3.012528044039552e-08
0.037458000000000005,3.026852643839551e-08
0.03746000000000001,3.031628294039551e-08
0.037461999999999995,3.0195063938395526e-08
0.037464,3.0220781690395515e-08
0.037466,3.030159044039552e-08
0.037468,3.0305257688395506e-08
0.03747,3.0573401690395516e-08
0.037472000000000005,3.0430143938395514e-08
0.03747400000000001,3.0323629190395515e-08
0.037475999999999995,3.042279768839552e-08
0.037478,3.046687518839551e-08
0.03748,3.042279768839552e-08
0.037482,3.035300243639552e-08
0.037484,3.035300243639552e-08
0.037486000000000005,3.049258118639551e-08
0.03748800000000001,3.0397091690395515e-08
0.037489999999999996,3.000406143839551e-08
0.037492,3.025383393839551e-08
0.037494,3.0158332688395506e-08
0.037496,3.0294244190395515e-08
0.037498000000000004,3.019873118639551e-08
0.037500000000000006,3.038239919039553e-08
0.03750200000000001,3.026118018839552e-08
0.037503999999999996,3.0158332688395506e-08
0.037506,2.9985701690395514e-08
0.037508,3.028321893839551e-08
0.03751,3.023547419039553e-08
0.037512000000000004,3.0264859190395515e-08
0.037514000000000006,3.013997294039552e-08
0.03751600000000001,3.008487018839552e-08
0.037517999999999996,3.001875393839551e-08
0.03752,3.025383393839551e-08
0.037522,3.0415451438395513e-08
0.037524,2.9901213938395525e-08
0.037526000000000004,3.007017768839552e-08
0.037528000000000006,3.009221643839551e-08
0.03753000000000001,3.013997294039552e-08
0.037531999999999996,3.012528044039552e-08
0.037534,3.0117934190395514e-08
0.037536,3.033830993639552e-08
0.037538,3.0356681438395527e-08
0.037540000000000004,3.037505294039551e-08
0.037542000000000006,3.007017768839552e-08
0.03754400000000001,3.0294244190395515e-08
0.037545999999999996,3.0117934190395514e-08
0.037548,2.9926931690395514e-08
0.03755,3.0220781690395515e-08
0.037552,3.028321893839551e-08
0.037554000000000004,3.0176704190395514e-08
0.037556000000000006,3.0117934190395514e-08
0.03755800000000001,3.021342368639551e-08
0.037559999999999996,3.0305257688395506e-08
0.037562,2.994897044039552e-08
0.037564,3.019873118639551e-08
0.037566,3.013997294039552e-08
0.037568000000000004,3.0062831438395526e-08
0.037570000000000006,3.022812794039551e-08
0.037571999999999994,3.0176704190395514e-08
0.037573999999999996,3.020607743639552e-08
0.037576,3.0290565188395506e-08
0.037578,3.025383393839551e-08
0.03758,3.0371373938395513e-08
0.037582000000000004,2.992325268839552e-08
0.037584000000000006,3.0077523938395526e-08
0.037585999999999994,3.0117934190395514e-08
0.037587999999999996,3.022444893839551e-08
0.03759,3.013629393839551e-08
0.037592,3.013629393839551e-08
0.037594,3.0117934190395514e-08
0.037596000000000004,3.008487018839552e-08
0.037598000000000006,3.0173025188395506e-08
0.037599999999999995,3.012160143839551e-08
0.037602,3.022812794039551e-08
0.037604,3.025751294039552e-08
0.037606,3.019873118639551e-08
0.037608,3.013997294039552e-08
0.037610000000000005,3.0158332688395506e-08
0.03761200000000001,3.009956268839552e-08
0.037613999999999995,3.0279551690395515e-08
0.037616,3.019873118639551e-08
0.037618,3.005180618639551e-08
0.03762,3.0037113686395524e-08
0.037622,3.0308936690395515e-08
0.037624000000000005,3.0290565188395506e-08
0.03762600000000001,3.001875393839551e-08
0.037627999999999995,3.025016669039553e-08
0.03763,3.0037113686395524e-08
0.037632,3.009589544039552e-08
0.037634,3.019138493639552e-08
0.037636,2.994162419039553e-08
0.037638000000000005,2.998936893839551e-08
0.03764000000000001,3.0162011690395514e-08
0.037641999999999995,3.020607743639552e-08
0.037644,3.009221643839551e-08
0.037646,3.028321893839551e-08
0.037648,3.0176704190395514e-08
0.03765,2.995263768839552e-08
0.037652000000000005,2.984612294039552e-08
0.03765400000000001,3.006649868639551e-08
0.037655999999999995,2.993427794039552e-08
0.037658,3.011058794039552e-08
0.03766,3.0000394190395514e-08
0.037662,3.000406143839551e-08
0.037664,3.012160143839551e-08
0.037666000000000005,3.034565618639551e-08
0.03766800000000001,3.0176704190395514e-08
0.037669999999999995,2.991958544039551e-08
0.037672,3.0011407688395505e-08
0.037674,2.9971009190395514e-08
0.037676,3.0000394190395514e-08
0.037678,2.998936893839551e-08
0.037680000000000005,3.009956268839552e-08
0.03768200000000001,3.010690893839551e-08
0.037683999999999995,3.004445993639552e-08
0.037686,3.0026100188395506e-08
0.037688,2.995631669039553e-08
0.03769,3.0011407688395505e-08
0.037692,3.008120294039552e-08
0.037694000000000005,3.005180618639551e-08
0.03769600000000001,2.9897534936395517e-08
0.037697999999999995,3.005548518839552e-08
0.0377,3.0147319190395514e-08
0.037702,3.025383393839551e-08
0.037704,2.994529143839551e-08
0.037706,2.9901213938395525e-08
0.037708000000000005,3.008854919039553e-08
0.03771000000000001,2.980204544039552e-08
0.037711999999999996,2.9658787688395518e-08
0.037714,2.995631669039553e-08
0.037716,3.010324169039553e-08
0.037718,2.987182893839551e-08
0.037720000000000004,2.9765302436395516e-08
0.037722000000000006,2.9926931690395514e-08
0.03772400000000001,3.0062831438395526e-08
0.037725999999999996,2.965144143839551e-08
0.037728,2.9735929190395513e-08
0.03773,2.9985701690395514e-08
0.037732,3.006649868639551e-08
0.037734000000000004,2.995631669039553e-08
0.037736000000000006,2.9985701690395514e-08
0.03773800000000001,2.9897534936395517e-08
0.037739999999999996,2.9647774190395526e-08
0.037742,2.9622056438395524e-08
0.037744,2.957797893839551e-08
0.037746,2.9754288938395524e-08
0.037748000000000004,3.0026100188395506e-08
0.037750000000000006,2.9607363938395524e-08
0.03775200000000001,2.994529143839551e-08
0.037753999999999996,2.9897534936395517e-08
0.037756,2.996733018839552e-08
0.037758,2.9746942688395518e-08
0.03776,2.9791020188395518e-08
0.037762000000000004,2.9570632688395504e-08
0.037764000000000006,2.9629402688395517e-08
0.03776600000000001,2.9754288938395524e-08
0.037767999999999996,3.003344643839551e-08
0.03777,2.9930598938395525e-08
0.037772,2.980571268839552e-08
0.037774,2.969551893839551e-08
0.037776000000000004,2.9706544190395513e-08
0.037778000000000006,2.9879175188395505e-08
0.03778000000000001,2.9750609936395516e-08
0.037781999999999996,2.9754288938395524e-08
0.037784,2.972490393839551e-08
0.037786,2.985713643839551e-08
0.037788,2.9772660440395506e-08
0.037790000000000004,2.981305893839551e-08
0.037792000000000006,2.980204544039552e-08
0.037793999999999994,2.969919794039552e-08
0.037795999999999996,2.9592671438395524e-08
0.037798,2.943473294039552e-08
0.0378,2.971021143839551e-08
0.037802,2.9611031186395522e-08
0.037804000000000004,2.972858294039552e-08
0.037806000000000006,2.979836643839551e-08
0.037807999999999994,2.9772660440395506e-08
0.037809999999999996,2.9721236690395513e-08
0.037812,2.9515541690395525e-08
0.037814,2.9559619190395512e-08
0.037816,2.9511862688395517e-08
0.037818000000000004,2.950819544039552e-08
0.037820000000000006,2.9853469190395513e-08
0.037821999999999995,2.9794699190395526e-08
0.037823999999999997,2.9780006690395513e-08
0.037826,2.9526555188395517e-08
0.037828,2.9794699190395526e-08
0.03783,2.9570632688395504e-08
0.037832000000000005,2.986081544039552e-08
0.037834000000000007,2.9743263686395523e-08
0.037835999999999995,2.9541247688395517e-08
0.037838,2.9673480188395518e-08
0.03784,2.9633081690395513e-08
0.037842,2.9717557688395504e-08
0.037844,2.9688172688395518e-08
0.037846000000000005,2.990856018839552e-08
0.03784800000000001,2.969919794039552e-08
0.037849999999999995,2.9603684936395516e-08
0.037852,2.969919794039552e-08
0.037854,2.969551893839551e-08
0.037856,2.9706544190395513e-08
0.037858,2.9791020188395518e-08
0.037860000000000005,2.994897044039552e-08
0.03786200000000001,2.984979018839552e-08
0.037863999999999995,2.969551893839551e-08
0.037866,2.958165794039552e-08
0.037868,2.9350245188395516e-08
0.03787,2.9464106186395522e-08
0.037872,2.953390143839551e-08
0.037874000000000005,2.971389044039552e-08
0.03787600000000001,2.980204544039552e-08
0.037877999999999995,2.9677159190395526e-08
0.03788,2.9607363938395524e-08
0.037882,2.964042794039552e-08
0.037884,2.9574311690395512e-08
0.037886,2.953758044039552e-08
0.037888000000000005,2.9607363938395524e-08
0.03789000000000001,2.9772660440395506e-08
0.037891999999999995,2.9783673938395525e-08
0.037894,2.965512044039552e-08
0.037896,2.9765302436395516e-08
0.037898,2.9743263686395523e-08
0.0379,2.9691851690395513e-08
0.037902000000000005,2.9647774190395526e-08
0.03790400000000001,2.9409015188395517e-08
0.037905999999999995,2.9780006690395513e-08
0.037908,2.9768981438395525e-08
0.03791,2.955227294039552e-08
0.037912,2.9526555188395517e-08
0.037914,2.9614710188395517e-08
0.037916000000000005,2.969551893839551e-08
0.03791800000000001,2.965512044039552e-08
0.037919999999999995,2.969551893839551e-08
0.037922,2.9717557688395504e-08
0.037924,2.956696544039552e-08
0.037926,2.944941368639552e-08
0.037928,2.9489823938395524e-08
0.037930000000000005,2.9622056438395524e-08
0.03793200000000001,2.9662466690395526e-08
0.037933999999999996,2.942004044039552e-08
0.037936,2.971389044039552e-08
0.037938,2.9515541690395525e-08
0.03794,2.940166893839551e-08
0.037942000000000004,2.9489823938395524e-08
0.037944000000000006,2.943105393839551e-08
0.03794600000000001,2.957797893839551e-08
0.037947999999999996,2.9596338686395522e-08
0.03795,2.9515541690395525e-08
0.037952,2.956328643839551e-08
0.037954,2.9482477688395517e-08
0.037956000000000004,2.9600017688395517e-08
0.037958000000000006,2.9353924190395525e-08
0.03796000000000001,2.9497170188395517e-08
0.037961999999999996,2.9206999190395524e-08
0.037964,2.9453092688395517e-08
0.037966,2.9460438938395523e-08
0.037968,2.9574311690395512e-08
0.037970000000000004,2.9427386690395512e-08
0.037972000000000006,2.938697643839551e-08
0.03797400000000001,2.9559619190395512e-08
0.037975999999999996,2.943473294039552e-08
0.037978,2.9394322688395517e-08
0.03798,2.9438400188395504e-08
0.037982,2.9456759936395515e-08
0.037984000000000004,2.9658787688395518e-08
0.037986000000000006,2.9691851690395513e-08
0.03798800000000001,2.9647774190395526e-08
0.037989999999999996,2.943473294039552e-08
0.037992,2.9306167688395516e-08
0.037994,2.924005143839551e-08
0.037996,2.9526555188395517e-08
0.037998000000000004,2.964042794039552e-08
0.038000000000000006,2.9467785188395517e-08
0.03800200000000001,2.9614710188395517e-08
0.038003999999999996,2.943473294039552e-08
0.038006,2.9383309190395525e-08
0.038008,2.926576919039551e-08
0.03801,2.9383309190395525e-08
0.038012000000000004,2.9453092688395517e-08
0.038014000000000006,2.9478810440395505e-08
0.038015999999999994,2.9500849190395525e-08
0.038017999999999996,2.9600017688395517e-08
0.03802,2.9607363938395524e-08
0.038022,2.9596338686395522e-08
0.038024,2.957797893839551e-08
0.038026000000000004,2.9500849190395525e-08
0.038028000000000006,2.930248868639552e-08
0.038029999999999994,2.931718118639552e-08
0.038031999999999996,2.9398001690395512e-08
0.038034,2.954859393839551e-08
0.038036,2.972858294039552e-08
0.038038,2.958165794039552e-08
0.038040000000000004,2.9342898938395523e-08
0.038042000000000006,2.9409015188395517e-08
0.038043999999999994,2.941636143839551e-08
0.038045999999999996,2.9504516438395524e-08
0.038048,2.9603684936395516e-08
0.03805,2.9647774190395526e-08
0.038052,2.940534794039552e-08
0.038054000000000004,2.9273115440395518e-08
0.038056000000000006,2.9585325188395504e-08
0.038057999999999995,2.940534794039552e-08
0.03806,2.9409015188395517e-08
0.038062,2.9379630188395517e-08
0.038064,2.9357591438395523e-08
0.038066,2.943473294039552e-08
0.038068000000000005,2.9214345440395518e-08
0.03807000000000001,2.9210666438395523e-08
0.038071999999999995,2.9364937688395517e-08
0.038074,2.939065544039552e-08
0.038076,2.9342898938395523e-08
0.038078,2.9276782688395503e-08
0.03808,2.9313513938395523e-08
0.038082000000000005,2.9229037940395518e-08
0.03808400000000001,2.910781893839551e-08
0.038085999999999995,2.9364937688395517e-08
0.038088,2.9383309190395525e-08
0.03809,2.9398001690395512e-08
0.038092,2.926943643839551e-08
0.038094,2.9570632688395504e-08
0.038096000000000005,2.9295142436395515e-08
0.03809800000000001,2.9328206438395523e-08
0.038099999999999995,2.9218012688395516e-08
0.038102,2.9331885440395505e-08
0.038104,2.9482477688395517e-08
0.038106,2.926576919039551e-08
0.038108,2.9331885440395505e-08
0.038110000000000005,2.9530234190395525e-08
0.03811200000000001,2.9320860188395516e-08
0.038113999999999995,2.9379630188395517e-08
0.038116,2.9364937688395517e-08
0.038118,2.9210666438395523e-08
0.03812,2.9140882940395517e-08
0.038122,2.9291475188395503e-08
0.038124000000000005,2.8979265440395517e-08
0.03812600000000001,2.9375962940395518e-08
0.038127999999999995,2.943473294039552e-08
0.03813,2.9409015188395517e-08
0.038132,2.9082112940395517e-08
0.038134,2.922535893839551e-08
0.038136,2.9115165188395516e-08
0.038138000000000005,2.9335552688395516e-08
0.03814000000000001,2.9151896438395522e-08
0.038141999999999995,2.9218012688395516e-08
0.038144,2.898661169039551e-08
0.038146,2.9236384190395524e-08
0.038148,2.9236384190395524e-08
0.03815,2.9100472688395516e-08
0.038152000000000005,2.9236384190395524e-08
0.03815400000000001,2.9195973938395523e-08
0.038155999999999995,2.899027893839551e-08
0.038158,2.9126190440395517e-08
0.03816,2.917025618639552e-08
0.038162,2.8993957940395517e-08
0.038164000000000003,2.9203320188395516e-08
0.038166000000000005,2.9148217436395514e-08
0.03816800000000001,2.913353669039551e-08
0.038169999999999996,2.8964572940395517e-08
0.038172,2.8865392688395528e-08
0.038174,2.8968240188395515e-08
0.038176,2.9074766690395524e-08
0.038178000000000004,2.903068919039551e-08
0.038180000000000006,2.9442067436395515e-08
0.03818200000000001,2.9177602436395514e-08
0.038183999999999996,2.9015984936395514e-08
0.038186,2.8843353938395508e-08
0.038188,2.9074766690395524e-08
0.03819,2.9049048938395522e-08
0.038192000000000004,2.9243730440395518e-08
0.038194000000000006,2.8942534190395523e-08
0.03819600000000001,2.8957226690395523e-08
0.038197999999999996,2.909312643839551e-08
0.0382,2.8869059936395513e-08
0.038202,2.9144550188395503e-08
0.038204,2.8979265440395517e-08
0.038206000000000004,2.899762518839553e-08
0.038208000000000006,2.8880085188395515e-08
0.03821000000000001,2.8744185440395503e-08
0.038211999999999996,2.8894777688395515e-08
0.038214,2.897558643839551e-08
0.038216,2.9082112940395517e-08
0.038218,2.9177602436395514e-08
0.038220000000000004,2.8847032940395516e-08
0.038222000000000006,2.8942534190395523e-08
0.03822400000000001,2.8813968938395508e-08
0.038225999999999996,2.8813968938395508e-08
0.038228,2.8850700188395528e-08
0.03823,2.9210666438395523e-08
0.038232,2.910415169039551e-08
0.038234000000000004,2.894620143839551e-08
0.038236000000000006,2.887640618639552e-08
0.038237999999999994,2.8949880440395517e-08
0.038239999999999996,2.882499419039551e-08
0.038242,2.873683919039551e-08
0.038244,2.8865392688395528e-08
0.038246,2.9004971438395522e-08
0.038248000000000004,2.898661169039551e-08
0.038250000000000006,2.8894777688395515e-08
0.038251999999999994,2.872581393839552e-08
0.038253999999999996,2.8869059936395513e-08
0.038256,2.887273893839552e-08
0.038258,2.887640618639552e-08
0.03826,2.8689082688395514e-08
0.038262000000000004,2.8685415440395516e-08
0.038264000000000006,2.8707442436395512e-08
0.038265999999999994,2.878458393839552e-08
0.038267999999999996,2.8894777688395515e-08
0.03827,2.8949880440395517e-08
0.038272,2.8700107940395516e-08
0.038274,2.8766224190395523e-08
0.038276000000000004,2.8656030440395516e-08
0.038278000000000006,2.8762545188395514e-08
0.038279999999999995,2.8773570440395516e-08
0.038282,2.8880085188395515e-08
0.038284,2.8850700188395528e-08
0.038286,2.8806622688395515e-08
0.038288,2.872948118639552e-08
0.038290000000000005,2.8700107940395516e-08
0.03829200000000001,2.8685415440395516e-08
0.038293999999999995,2.883968669039551e-08
0.038296,2.8703775188395527e-08
0.038298,2.8520118938395507e-08
0.0383,2.8953547688395515e-08
0.038302,2.8626645440395516e-08
0.038304000000000005,2.8633991690395522e-08
0.03830600000000001,2.8648684190395522e-08
0.038307999999999995,2.8751531690395523e-08
0.03831,2.8795609190395523e-08
0.038312,2.8538490440395515e-08
0.038314,2.861195294039553e-08
0.038316,2.8575209936395512e-08
0.038318000000000005,2.873683919039551e-08
0.03832000000000001,2.8696428938395508e-08
0.038321999999999995,2.8733160188395514e-08
0.038324,2.8949880440395517e-08
0.038326,2.8641337940395516e-08
0.038328,2.8718467688395528e-08
0.03833,2.8549503938395507e-08
0.038332000000000005,2.888376419039551e-08
0.03833400000000001,2.8487066690395522e-08
0.038335999999999995,2.8674390188395514e-08
0.038338,2.8615620188395514e-08
0.03834,2.869276169039551e-08
0.038342,2.849073393839552e-08
0.038344,2.8747852688395514e-08
0.038346000000000005,2.8483387688395513e-08
0.03834800000000001,2.855317118639552e-08
0.038349999999999995,2.8747852688395514e-08
0.038352,2.8828661438395508e-08
0.038354,2.8571542688395527e-08
0.038356,2.8674390188395514e-08
0.038358,2.860827393839552e-08
0.038360000000000005,2.8626645440395516e-08
0.03836200000000001,2.8542157688395514e-08
0.038363999999999995,2.8454002688395513e-08
0.038366,2.8534811438395507e-08
0.038368,2.8424617688395527e-08
0.03837,2.858255618639552e-08
0.038372,2.8380540188395513e-08
0.038374000000000005,2.875519893839552e-08
0.03837600000000001,2.8663376690395522e-08
0.038377999999999995,2.8832340440395516e-08
0.03838,2.8685415440395516e-08
0.038382,2.846134893839552e-08
0.038384,2.876989143839552e-08
0.038386,2.8472374190395522e-08
0.038388000000000005,2.8780916690395523e-08
0.03839000000000001,2.8633991690395522e-08
0.038391999999999996,2.872948118639552e-08
0.038394,2.834380893839552e-08
0.038396,2.8534811438395507e-08
0.038398,2.8457681690395522e-08
0.038400000000000004,2.867806919039551e-08
0.038402000000000006,2.8523797940395515e-08
0.03840400000000001,2.857888893839552e-08
0.038405999999999996,2.841359243639551e-08
0.038408,2.8619299190395522e-08
0.03841,2.8696428938395508e-08
0.038412,2.8758877940395516e-08
0.038414000000000004,2.8538490440395515e-08
0.038416000000000006,2.8512772688395514e-08
0.03841800000000001,2.8549503938395507e-08
0.038419999999999996,2.857888893839552e-08
0.038422,2.8365847688395513e-08
0.038424,2.8365847688395513e-08
0.038426,2.855317118639552e-08
0.038428000000000004,2.8516451690395522e-08
0.038430000000000006,2.8523797940395515e-08
0.03843200000000001,2.8365847688395513e-08
0.038433999999999996,2.829973143839552e-08
0.038436,2.8420938686395518e-08
0.038438,2.812342143839552e-08
0.03844,2.8479720440395515e-08
0.038442000000000004,2.8380540188395513e-08
0.038444000000000006,2.8681736438395508e-08
0.03844600000000001,2.8523797940395515e-08
0.038447999999999996,2.8523797940395515e-08
0.03845,2.876989143839552e-08
0.038452,2.8358501438395506e-08
0.038454,2.8218922688395513e-08
0.038456000000000004,2.8520118938395507e-08
0.038458000000000006,2.8494412940395515e-08
0.038459999999999994,2.844298919039551e-08
0.038461999999999996,2.831442393839552e-08
0.038464,2.860827393839552e-08
0.038466,2.8387886438395507e-08
0.038468,2.8406246186395518e-08
0.038470000000000004,2.844665643839552e-08
0.038472000000000006,2.855317118639552e-08
0.038473999999999994,2.8160152688395512e-08
0.038475999999999996,2.8130767688395526e-08
0.038478,2.838421919039552e-08
0.03848,2.8516451690395522e-08
0.038482,2.8479720440395515e-08
0.038484000000000004,2.831442393839552e-08
0.038486000000000006,2.827034643839552e-08
0.038487999999999994,2.8538490440395515e-08
0.038489999999999996,2.8398911690395508e-08
0.038492,2.8233615188395513e-08
0.038494,2.8380540188395513e-08
0.038496,2.8498080188395514e-08
0.038498000000000004,2.849073393839552e-08
0.038500000000000006,2.8406246186395518e-08
0.038501999999999995,2.8321770188395513e-08
0.038504,2.8116075188395525e-08
0.038506,2.8439310188395527e-08
0.038508,2.844298919039551e-08
0.03851,2.8373193938395506e-08
0.038512000000000005,2.841727143839552e-08
0.03851400000000001,2.832544919039552e-08
0.038515999999999995,2.842828493639551e-08
0.038518,2.836952669039552e-08
0.03852,2.827034643839552e-08
0.038522,2.841727143839552e-08
0.038524,2.8266667436395524e-08
0.038526000000000005,2.8274013686395518e-08
0.03852800000000001,2.834380893839552e-08
0.038529999999999995,2.832911643839552e-08
0.038532,2.8244640440395514e-08
0.038534,2.820790919039552e-08
0.038536,2.834014169039552e-08
0.038538,2.831075669039552e-08
0.038540000000000005,2.8358501438395506e-08
0.03854200000000001,2.8160152688395512e-08
0.038543999999999995,2.8409925188395526e-08
0.038546,2.8373193938395506e-08
0.038548,2.841359243639551e-08
0.03855,2.860827393839552e-08
0.038552,2.8472374190395522e-08
0.038554000000000005,2.8248307688395513e-08
0.03855600000000001,2.8274013686395518e-08
0.038557999999999995,2.8402578938395507e-08
0.03856,2.828135993639551e-08
0.038562,2.8296064190395508e-08
0.038564,2.8097715440395514e-08
0.038566,2.842828493639551e-08
0.038568000000000005,2.8380540188395513e-08
0.03857000000000001,2.8318102940395528e-08
0.038571999999999995,2.8362180440395515e-08
0.038574,2.8380540188395513e-08
0.038576,2.841727143839552e-08
0.038578,2.8226268938395506e-08
0.03858,2.8171177940395527e-08
0.038582000000000005,2.804629169039552e-08
0.03858400000000001,2.813443493639551e-08
0.038585999999999995,2.8215255440395514e-08
0.038588,2.8512772688395514e-08
0.03859,2.8274013686395518e-08
0.038592,2.832544919039552e-08
0.038594,2.841359243639551e-08
0.038596000000000005,2.8038945440395527e-08
0.03859800000000001,2.8226268938395506e-08
0.038599999999999995,2.834014169039552e-08
0.038602,2.831075669039552e-08
0.038604,2.8248307688395513e-08
0.038606,2.8277692688395526e-08
0.038608,2.8112396186395517e-08
0.038610000000000005,2.8498080188395514e-08
0.03861200000000001,2.836952669039552e-08
0.038613999999999996,2.827034643839552e-08
0.038616,2.836952669039552e-08
0.038618,2.817852419039552e-08
0.03862,2.8255653938395506e-08
0.038622000000000004,2.831075669039552e-08
0.038624000000000006,2.819688393839552e-08
