t,i
0.007464000000000002,1.6780406605744163e-09
0.007466,1.680113772324415e-09
0.007467999999999999,1.6821990047992179e-09
0.0074699999999999975,1.6842908500744012e-09
0.0074719999999999995,1.686392978924221e-09
0.0074740000000000015,1.6884844562992067e-09
0.007476,1.6905557308989983e-09
0.007478000000000002,1.692634719649022e-09
0.0074800000000000005,1.6947195853990177e-09
0.0074820000000000025,1.6968073908244098e-09
0.007484000000000001,1.6989135595240076e-09
0.007486,1.7010175255240082e-09
0.007488000000000002,1.7030876975986106e-09
0.00749,1.7051843173486031e-09
0.007492000000000002,1.7072779985986031e-09
0.007494000000000001,1.7094062072236023e-09
0.007495999999999999,1.71149364474881e-09
0.007498000000000001,1.713603121024015e-09
0.007500000000000003,1.7157103934242191e-09
0.007502000000000002,1.7178378674242003e-09
0.007504,1.719942201324425e-09
0.007506000000000002,1.722049472549212e-09
0.007508000000000001,1.7241501333244129e-09
0.007510000000000003,1.72627540462481e-09
0.007512000000000001,1.7283984720502192e-09
0.007514,1.7305314551500144e-09
0.007515999999999998,1.7326468072498142e-09
0.007518,1.7347511411500124e-09
0.007520000000000002,1.7368565764000225e-09
0.007522000000000001,1.73898919159962e-09
0.0075239999999999994,1.741128787499809e-09
0.007525999999999998,1.7432691168495988e-09
0.007528,1.7454061409746155e-09
0.007530000000000002,1.747538022724612e-09
0.007531999999999997,1.7496834944494088e-09
0.0075340000000000025,1.7518425561490191e-09
0.007536000000000001,1.753970765949422e-09
0.007538000000000003,1.7561235839242136e-09
0.0075400000000000016,1.7582745647488112e-09
0.007542,1.7604207710986128e-09
0.007544000000000002,1.7625651414735978e-09
0.007546000000000001,1.7647238364484142e-09
0.007548000000000003,1.7668961225734084e-09
0.007549999999999998,1.7690643688486112e-09
0.007552,1.7712304100734225e-09
0.007553999999999998,1.773392411448416e-09
0.007556000000000004,1.7755250278234173e-09
0.007557999999999999,1.7776837227982205e-09
0.007560000000000001,1.7798339701732172e-09
0.007561999999999999,1.7820150717982156e-09
0.007564000000000001,1.7841649512730278e-09
0.007566,1.7863515619978005e-09
0.007568000000000002,1.788541847023014e-09
0.00757,1.7907218461228233e-09
0.007572000000000002,1.7929047848980157e-09
0.007574000000000001,1.7950594400230277e-09
0.007575999999999999,1.797247153273016e-09
0.007578000000000001,1.7994113596984277e-09
0.00758,1.8015674840734095e-09
0.007582000000000002,1.8037665845986274e-09
0.007584000000000004,1.8059539299484181e-09
0.007585999999999999,1.8081423778234245e-09
0.007588000000000001,1.8103234806238135e-09
0.0075899999999999995,1.8124972359988172e-09
0.0075920000000000015,1.8146834799988092e-09
0.0075940000000000035,1.8168587034484054e-09
0.007595999999999999,1.8190478859484166e-09
0.007598000000000001,1.8212403736732142e-09
0.007600000000000003,1.8234266176732195e-09
0.007602000000000001,1.8256275541732144e-09
0.007604,1.827825920073401e-09
0.007605999999999998,1.8300378759484144e-09
0.007608,1.8322704013234158e-09
0.007609999999999999,1.8344566453234211e-09
0.007612000000000001,1.8366630909232168e-09
0.007613999999999999,1.8388798224484168e-09
0.007615999999999998,1.8410925129484217e-09
0.007618,1.843297122573414e-09
0.007620000000000002,1.8455145887236055e-09
0.007622,1.8477522564736138e-09
0.007624000000000002,1.8499675187488174e-09
0.007626000000000001,1.8521596397488212e-09
0.007628000000000003,1.8543715956238082e-09
0.007630000000000001,1.8565942041490066e-09
0.007632,1.8588068946490116e-09
0.007634000000000002,1.8610566831238106e-09
0.007636,1.863284434024016e-09
0.007638000000000002,1.865529814748813e-09
0.007640000000000001,1.867763809373824e-09
0.0076419999999999995,1.86999192699881e-09
0.007643999999999998,1.8722479603738183e-09
0.007646,1.874479383223617e-09
0.007648000000000002,1.876719989473618e-09
0.0076500000000000005,1.8789730843486074e-09
0.007651999999999999,1.88122434324882e-09
0.007654000000000001,1.8835016807488077e-09
0.007656,1.8857496332488034e-09
0.007658000000000002,1.888021828373811e-09
0.00766,1.890284473373796e-09
0.007662000000000002,1.892534997649017e-09
0.007664000000000001,1.894779277024015e-09
0.007666000000000003,1.897012903748815e-09
0.007668000000000001,1.899274079498804e-09
0.00767,1.9015363577740218e-09
0.007672000000000002,1.903813327373812e-09
0.007674,1.906118580623809e-09
0.007675999999999999,1.9083742472740104e-09
0.007678000000000001,1.910633953774003e-09
0.007679999999999999,1.9129035771238116e-09
0.007682000000000001,1.9151746697236167e-09
0.007684000000000003,1.917467066448401e-09
0.007686000000000002,1.9197701158234104e-09
0.007688,1.922061043298225e-09
0.007690000000000002,1.924344992423203e-09
0.007692000000000001,1.926637389148014e-09
0.0076939999999999995,1.928933092273015e-09
0.0076960000000000015,1.9312030835230083e-09
0.007698,1.9334616874977984e-09
0.0076999999999999985,1.9357628997226137e-09
0.0077020000000000005,1.938051623322414e-09
0.0077040000000000025,1.940338144222617e-09
0.007706000000000001,1.9426382539222035e-09
0.007708,1.944929181397018e-09
0.007710000000000002,1.9472550041470165e-09
0.007712,1.9495841321218144e-09
0.007714000000000002,1.951909586971615e-09
0.007716000000000001,1.9541902308718197e-09
0.007717999999999999,1.9564991572468273e-09
0.007720000000000001,1.9588198376218055e-09
0.007722,1.961144925746812e-09
0.007724000000000002,1.9634707484968105e-09
0.007726,1.9658017124463986e-09
0.007727999999999999,1.9681286377216125e-09
0.007730000000000001,1.9704430731964078e-09
0.007732000000000003,1.9727604471711956e-09
0.007734000000000001,1.9750855352962023e-09
0.007736,1.977399237321423e-09
0.007737999999999998,1.979737547521019e-09
0.00774,1.9820435342206172e-09
0.007742000000000002,1.984377071120821e-09
0.007744000000000001,1.986693343745797e-09
0.007745999999999999,1.9890401027206037e-09
0.007748000000000001,1.991379516620806e-09
0.007750000000000003,1.9937325216712125e-09
0.007752000000000002,1.9960759742458023e-09
0.0077540000000000005,1.998412449646012e-09
0.007755999999999999,2.0007588418960115e-09
0.007758000000000001,2.003100826396009e-09
0.007760000000000003,2.005459339370799e-09
0.007761999999999998,2.007829238445415e-09
0.007764,2.0101818744202067e-09
0.007766000000000002,2.012523858920204e-09
0.007768000000000001,2.0148379276702186e-09
0.007770000000000003,2.0172089304454143e-09
0.007772000000000001,2.0195597304454027e-09
0.007774,2.0219053880704106e-09
0.007776000000000002,2.0242877769454055e-09
0.007778,2.0266731043204063e-09
0.007779999999999999,2.029049616195416e-09
0.007781999999999997,2.031406293195416e-09
0.007783999999999999,2.0337548893204165e-09
0.007786000000000001,2.0361306665704082e-09
0.007788000000000003,2.038485507595605e-09
0.007790000000000002,2.0408532039706103e-09
0.007792,2.043232654345626e-09
0.007793999999999999,2.0455966775956074e-09
0.007796000000000001,2.047982739595613e-09
0.007797999999999999,2.050376147845613e-09
0.007799999999999998,2.0527625777458164e-09
0.007802,2.0551783914706212e-09
0.007804000000000002,2.0575618828708186e-09
0.0078060000000000004,2.059926640745818e-09
0.007807999999999999,2.0623200489958184e-09
0.007810000000000001,2.064688847896e-09
0.007812000000000003,2.0670914395462285e-09
0.007814000000000002,2.0695021108960132e-09
0.007816,2.071897355120817e-09
0.007818000000000002,2.0743150059958025e-09
0.00782,2.0766819677458164e-09
0.007821999999999999,2.079059948870809e-09
0.007824000000000001,2.0814632739706124e-09
0.007826,2.0838754157458104e-09
0.007828000000000002,2.086302983470612e-09
0.00783,2.088693085320409e-09
0.007831999999999999,2.0910842896954214e-09
0.007834,2.0934990020704144e-09
0.007836,2.0958957155452144e-09
0.007838000000000001,2.098329894895006e-09
0.00784,2.1007346904202227e-09
0.007842000000000002,2.103179154520015e-09
0.007844,2.105567788295206e-09
0.007846000000000002,2.1079825006702123e-09
0.007848,2.110421822395011e-09
0.00785,2.112856369645027e-09
0.007852000000000001,2.115312954469623e-09
0.007854,2.11774456321962e-09
0.007855999999999998,2.120184987469621e-09
0.007858,2.1226323900694193e-09
0.007860000000000002,2.1250419600694054e-09
0.007862000000000001,2.1275029538194077e-09
0.007864,2.1299610090694174e-09
0.007865999999999998,2.132419431044221e-09
0.007868,2.1348822607690134e-09
0.007869999999999999,2.1373259914192048e-09
0.007872,2.139776332519022e-09
0.007873999999999999,2.1422417340190132e-09
0.007876000000000001,2.144701626419217e-09
0.007878000000000003,2.1471920051692114e-09
0.007880000000000002,2.149659977269011e-09
0.007882,2.1521202363940083e-09
0.007883999999999999,2.1545698440442114e-09
0.007886,2.157044795669225e-09
0.007888000000000003,2.1595105650694005e-09
0.007890000000000001,2.1619969027942e-09
0.007892,2.1644634056440163e-09
0.007894000000000002,2.166958192144013e-09
0.007896,2.1694070639938075e-09
0.007898000000000002,2.171875036093607e-09
0.0079,2.1743753328688214e-09
0.007902,2.1768660795190136e-09
0.007904000000000001,2.1793465402438146e-09
0.007906,2.181844631968611e-09
0.007908000000000002,2.184315910468614e-09
0.00791,2.186793065968602e-09
0.007911999999999999,2.189276465193409e-09
0.007913999999999997,2.1917495808436057e-09
0.007916000000000003,2.194245469868818e-09
0.007918000000000001,2.196741725618811e-09
0.00792,2.1992258594686227e-09
0.007921999999999998,2.201739747394015e-09
0.007924,2.2042213106440183e-09
0.007925999999999999,2.2067168317690065e-09
0.007928000000000001,2.20922153629421e-09
0.00793,2.2117005289444185e-09
0.007932000000000002,2.2142202926944053e-09
0.007934000000000004,2.2167172830694163e-09
0.007936000000000002,2.2192139055442163e-09
0.007938,2.221709426669218e-09
0.00794,2.224252330519014e-09
0.007942000000000001,2.2267776033688015e-09
0.007944,2.229298836368811e-09
0.007946000000000002,2.2318343951440162e-09
0.007947999999999997,2.2343486497942155e-09
0.007950000000000002,2.236876127694408e-09
0.007952,2.2393955235442103e-09
0.007954000000000003,2.241925572044224e-09
0.007955999999999998,2.244472883644009e-09
0.007958,2.2470246041692e-09
0.007960000000000002,2.2495799978194018e-09
0.007962,2.2521004961944066e-09
0.007964000000000002,2.2546588271692102e-09
0.007966,2.2572017321944234e-09
0.007968,2.2597281075694134e-09
0.007970000000000001,2.2622831333194173e-09
0.007972,2.2648260371692135e-09
0.007973999999999998,2.267366369243811e-09
0.007976,2.2699287412438096e-09
0.007978000000000002,2.272464666743822e-09
0.007980000000000001,2.2750094077438252e-09
0.007982000000000003,2.2775787580936078e-09
0.007983999999999998,2.2801525173688095e-09
0.007986,2.2827031353688245e-09
0.007988000000000002,2.285278730618803e-09
0.00799,2.287836694868813e-09
0.007991999999999999,2.2904233094938102e-09
0.007994000000000001,2.2930003739938117e-09
0.007996,2.2955498894686243e-09
0.007998000000000002,2.2981100575936087e-09
0.008000000000000004,2.3006761027186047e-09
0.008001999999999999,2.303245819793221e-09
0.008003999999999997,2.305807825068399e-09
0.008006000000000003,2.3083617494686177e-09
0.008008000000000001,2.3109494666188042e-09
0.00801,2.313532774843611e-09
0.008011999999999998,2.3161293063184114e-09
0.008014,2.3187093093184187e-09
0.008015999999999999,2.32131135106841e-09
0.008018000000000004,2.323903842693406e-09
0.00802,2.326491191943408e-09
0.008022000000000001,2.329065316768013e-09
0.008024000000000003,2.3316350350180196e-09
0.008026000000000002,2.3342532385180102e-09
0.008028000000000004,2.336838383893011e-09
0.008029999999999999,2.3394841352428133e-09
0.008032000000000001,2.3420902168426093e-09
0.008034,2.3446871162176204e-09
0.008036000000000001,2.3472920964676178e-09
0.008038,2.3499125038426226e-09
0.008040000000000002,2.3525251970674086e-09
0.008042,2.355162500817404e-09
0.008044000000000003,2.357785478792217e-09
0.008046000000000001,2.360410293917211e-09
0.008048,2.3630431899172175e-09
0.008049999999999998,2.3656749833920084e-09
0.008052,2.368302737017008e-09
0.008054000000000002,2.3709374689918047e-09
0.008056,2.373559345616819e-09
0.008058,2.376194077591616e-09
0.008060000000000001,2.3788504804162124e-09
0.008062,2.381499171441411e-09
0.008064000000000002,2.384131331641022e-09
0.008066,2.3867521069162115e-09
0.008068000000000002,2.3893765553164114e-09
0.008069999999999997,2.392017165466597e-09
0.008072000000000003,2.3946574077166117e-09
0.008074000000000001,2.397303894866809e-09
0.008076,2.39992724074182e-09
0.008078000000000002,2.4025634431420167e-09
0.00808,2.4052147035916195e-09
0.008082000000000002,2.407880289816418e-09
0.008084000000000001,2.4105429375412107e-09
0.008086,2.4131956684162004e-09
0.008088000000000001,2.415861989266017e-09
0.00809,2.4185257383406215e-09
0.008092000000000002,2.4211836104152143e-09
0.008094,2.423843319640001e-09
0.008095999999999999,2.4265125789898103e-09
0.008098000000000001,2.429203143640016e-09
0.0081,2.4318731387902204e-09
0.008102000000000002,2.4345614983899947e-09
0.008104,2.437266019739821e-09
0.008105999999999999,2.439940053564413e-09
0.008108,2.442615557814418e-09
0.008110000000000003,2.4453086930644186e-09
0.008112000000000001,2.4479977884646148e-09
0.008114,2.4506953314646175e-09
0.008115999999999998,2.453390670589619e-09
0.008118,2.456101436839615e-09
0.008120000000000002,2.4588066928144196e-09
0.008122,2.4615126834142157e-09
0.008124,2.4641933300392147e-09
0.008126000000000001,2.4669158502892207e-09
0.008128,2.4696166996894137e-09
0.008130000000000002,2.472333710839619e-09
0.008132,2.4750408039646043e-09
0.008133999999999999,2.4777394494898227e-09
0.008136000000000001,2.4804333193648016e-09
0.008138000000000003,2.483153267839609e-09
0.008140000000000001,2.4858831343396097e-09
0.008142,2.4886016135644207e-09
0.008144000000000002,2.4913222966642064e-09
0.008146,2.494013228039219e-09
0.008148000000000002,2.4967372175392082e-09
0.008149999999999998,2.4994501876642317e-09
0.008152000000000003,2.502178951639017e-09
0.008154000000000002,2.5049132258890066e-09
0.008156,2.5076526425140164e-09
0.008158000000000002,2.5103979361390115e-09
0.00816,2.5131300065140134e-09
0.008161999999999999,2.5158382021642276e-09
0.008164000000000001,2.51857541491421e-09
0.008166000000000003,2.521298668613817e-09
0.008167999999999998,2.5240131079888103e-09
0.00817,2.526777503039214e-09
0.008171999999999999,2.529507369539215e-09
0.008174,2.532273967289216e-09
0.008176000000000003,2.5350181583890218e-09
0.008177999999999998,2.5377843882387987e-09
0.00818,2.5405190303890125e-09
0.008182000000000002,2.54325881491422e-09
0.008184000000000004,2.5460191677640118e-09
0.008185999999999999,2.54876446138902e-09
0.008187999999999997,2.551521875738806e-09
0.00819,2.554307573738812e-09
0.008192000000000001,2.5570760074636163e-09
0.008194000000000003,2.559848848938423e-09
0.008196000000000002,2.5626088350634075e-09
0.008198,2.565375064913211e-09
0.008199999999999999,2.5681405601380095e-09
0.008202000000000001,2.5709130348880222e-09
0.008204000000000003,2.5736928558880165e-09
0.008206000000000001,2.57650720426301e-09
0.008208,2.5792940036128144e-09
0.008209999999999999,2.582114596888017e-09
0.008212000000000004,2.5848955192378233e-09
0.008213999999999999,2.587685624987805e-09
0.008215999999999998,2.590475730737813e-09
0.008218,2.5932555517378205e-09
0.008220000000000002,2.596033903487805e-09
0.008222,2.598853026337608e-09
0.008224000000000002,2.6016416616622026e-09
0.008225999999999997,2.6044427867872028e-09
0.008228,2.6072648481370113e-09
0.008230000000000001,2.6100413627368152e-09
0.008232,2.612827427461615e-09
0.008233999999999998,2.6156436129868156e-09
0.008236,2.6184399624616028e-09
0.008238000000000002,2.621250637711612e-09
0.008240000000000004,2.6240811478366045e-09
0.008242,2.626890721736815e-09
0.008243999999999998,2.629720497236816e-09
0.008246,2.6325642306118017e-09
0.008247999999999998,2.635390332986792e-09
0.00825,2.6382245162368215e-09
0.008251999999999999,2.641028946586608e-09
0.008254000000000001,2.6438789248618164e-09
0.008256,2.646702088736801e-09
0.008258000000000001,2.6495469246370154e-09
0.00826,2.6523807411622114e-09
0.008261999999999999,2.655220801412213e-09
0.008264,2.6580524128870172e-09
0.008266000000000003,2.660894309111809e-09
0.008268000000000001,2.6637299604364177e-09
0.00827,2.666577366936414e-09
0.008272000000000002,2.6694273440362184e-09
0.008274,2.6722978918114146e-09
0.008276000000000002,2.6751677037862154e-09
0.008278,2.6780312720362107e-09
0.00828,2.6808779439112155e-09
0.008282000000000001,2.683759877786211e-09
0.008284000000000003,2.686621610061416e-09
0.008286000000000002,2.689477464161219e-09
0.008288,2.692324870661202e-09
0.008290000000000002,2.6951744810362125e-09
0.008292,2.698001316860817e-09
0.008294000000000003,2.700868191511029e-09
0.008296000000000001,2.7037493907610197e-09
0.008298,2.7066416093860157e-09
0.008299999999999998,2.7095187676108245e-09
0.008302,2.7123904167358194e-09
0.008304000000000002,2.7152635351108105e-09
0.008306000000000001,2.7181285726108286e-09
0.008308,2.720991772960613e-09
0.008310000000000001,2.723890969935406e-09
0.008312,2.726776943660219e-09
0.008314000000000002,2.7297014857852133e-09
0.008316,2.7326043570604208e-09
0.008317999999999999,2.735506126985803e-09
0.008320000000000001,2.738384755636012e-09
0.008322000000000003,2.741272934411217e-09
0.008324000000000002,2.7441710300362114e-09
0.008326,2.7470794104112197e-09
0.008328000000000002,2.749970159786206e-09
0.00833,2.752887723561403e-09
0.008332000000000003,2.755797573186421e-09
0.008334000000000001,2.758712198461612e-09
0.008336,2.761605519611824e-09
0.008338000000000002,2.764506921637022e-09
0.00834,2.7674222815372177e-09
0.008342000000000002,2.7703214796874146e-09
0.008344,2.773241246162209e-09
0.008346,2.7761977438870034e-09
0.008348000000000001,2.7791344067368148e-09
0.008350000000000003,2.7820508679868093e-09
0.008352000000000002,2.784975408936413e-09
0.008354,2.7879227244364092e-09
0.008355999999999999,2.7908626936863976e-09
0.008358,2.793793847436408e-09
0.008360000000000003,2.7967114100362146e-09
0.008362000000000001,2.7996550524112136e-09
0.008364,2.8025917152610117e-09
0.008365999999999998,2.8055364589858093e-09
0.008368000000000004,2.8085175672358133e-09
0.008370000000000002,2.8114832483608098e-09
0.008372000000000001,2.8144581128860082e-09
0.008374,2.8174146117862198e-09
0.008376000000000001,2.820378822485816e-09
0.008378,2.8233334842358205e-09
0.008380000000000002,2.8262767598860124e-09
0.008382,2.8292064443860134e-09
0.008383999999999999,2.8321963669606046e-09
0.008386000000000001,2.835210901235809e-09
0.008388000000000003,2.838162257761027e-09
0.008389999999999998,2.841137489011006e-09
0.008392,2.8441270448608034e-09
0.008394000000000002,2.8470666473860244e-09
0.008396000000000004,2.850036736261023e-09
0.008398000000000003,2.8530130700362178e-09
0.008400000000000001,2.8559934436612302e-09
0.008402,2.858996958561416e-09
0.008404000000000002,2.8619652102862208e-09
0.008406000000000004,2.864946686436409e-09
0.008407999999999999,2.867895837911209e-09
0.00841,2.8709272673860003e-09
0.008412,2.873923434860814e-09
0.008414000000000001,2.8769409076360244e-09
0.008416000000000003,2.8799146696360204e-09
0.008417999999999998,2.882913042161226e-09
0.00842,2.8859154545362094e-09
0.008422000000000002,2.8889329273114065e-09
0.008424000000000001,2.8919529706864118e-09
0.008426,2.894959422911213e-09
0.008427999999999998,2.897967712286208e-09
0.00843,2.900980041511021e-09
0.008431999999999999,2.9039574754606106e-09
0.008434000000000004,2.9069782534606074e-09
0.008435999999999999,2.9100100508356096e-09
0.008438000000000001,2.9130785794606252e-09
0.00844,2.9161089075856046e-09
0.008442000000000002,2.9191392368860143e-09
0.008444,2.9221747073860006e-09
0.008445999999999999,2.925169773511016e-09
0.008448,2.9282210378608035e-09
0.00845,2.93123997988601e-09
0.008452000000000001,2.9342703080110293e-09
0.008454,2.937318633860798e-09
0.008455999999999998,2.9403739380604166e-09
0.008458,2.9434336511854147e-09
0.008460000000000002,2.946476467935409e-09
0.008462,2.9495262630352137e-09
0.008464,2.952569446510015e-09
0.008466000000000001,2.955599040010003e-09
0.008468,2.958641122135019e-09
0.008470000000000002,2.961656757760022e-09
0.008472,2.9647138991098083e-09
0.008473999999999999,2.967774346859811e-09
0.008476000000000001,2.9708553641098153e-09
0.008478000000000003,2.9739040578598213e-09
0.008480000000000001,2.9769450374596216e-09
0.008482,2.9800032813346234e-09
0.008483999999999998,2.983003123109812e-09
0.008486,2.9860683465100147e-09
0.008487999999999999,2.9891258569354155e-09
0.008490000000000001,2.992208343435416e-09
0.008492,2.9952934005352112e-09
0.008493999999999998,2.998357889310409e-09
0.008496,3.0014429464102045e-09
0.008498000000000002,3.004532044535208e-09
0.0085,3.0076123271602207e-09
0.008502000000000003,3.0106705710352093e-09
0.008504000000000001,3.0137956657852083e-09
0.008506000000000003,3.0168877024102178e-09
0.008508000000000002,3.0199738620352155e-09
0.00851,3.0230658986602118e-09
0.008512000000000002,3.0261410389102174e-09
0.008514,3.029247032234821e-09
0.008516,3.0323684538597962e-09
0.008518000000000001,3.035478488209608e-09
0.00852,3.0385617093346133e-09
0.008521999999999998,3.0416339110846263e-09
0.008524,3.0447512916844065e-09
0.008526000000000002,3.047860223509016e-09
0.008528,3.0509820118588115e-09
0.00853,3.0541155542086172e-09
0.008532000000000001,3.05722412048381e-09
0.008534,3.0603488473335983e-09
0.008536000000000002,3.063451903333613e-09
0.008538,3.066568182583621e-09
0.008540000000000002,3.069661688458627e-09
0.008541999999999998,3.072772457433417e-09
0.008544,3.0759023266582254e-09
0.008546000000000002,3.079020809783208e-09
0.008548,3.082141130058411e-09
0.008550000000000002,3.0852904674334087e-09
0.008552,3.088436131683409e-09
0.008554000000000003,3.091575918933424e-09
0.008556000000000001,3.0946899943084177e-09
0.008558,3.097828679033217e-09
0.008560000000000002,3.1009736086581994e-09
0.008562000000000004,3.104135067933418e-09
0.008564000000000002,3.107264570433406e-09
0.008565999999999997,3.1104131731834253e-09
0.008568,3.113569122183413e-09
0.008570000000000001,3.1167526190332253e-09
0.008572,3.119908934758007e-09
0.008574000000000002,3.1230681889828206e-09
0.008576,3.1262094443074017e-09
0.008578000000000002,3.1293569445322053e-09
0.00858,3.132550726132005e-09
0.008582,3.135730551032224e-09
0.008583999999999998,3.138917722182411e-09
0.008586,3.1420857930826063e-09
0.008588000000000002,3.1452512922076163e-09
0.008590000000000004,3.148427443982811e-09
0.008592000000000002,3.1516105741078164e-09
0.008593999999999997,3.154795172307401e-09
0.008596,3.1579687523074104e-09
0.008598000000000001,3.1611427002076175e-09
0.008600000000000003,3.1643173815574256e-09
0.008601999999999999,3.167513367032213e-09
0.008603999999999997,3.170711189657208e-09
0.008606000000000003,3.1739075430322196e-09
0.008608000000000001,3.177089938532207e-09
0.00861,3.1802760071572047e-09
0.008612000000000002,3.1834565655070245e-09
0.008614,3.1866507161824124e-09
0.008615999999999999,3.1898577210322054e-09
0.008618000000000004,3.1930577475322144e-09
0.00862,3.196240509757022e-09
0.008621999999999998,3.199439433731802e-09
0.008624000000000003,3.2026475411068108e-09
0.008626000000000002,3.2058567510070086e-09
0.008628,3.209067430157229e-09
0.008629999999999999,3.2122700284324105e-09
0.008632,3.2154630765826092e-09
0.008634000000000003,3.2186946919576116e-09
0.008636000000000001,3.2219108802076065e-09
0.008638,3.2251432302076137e-09
0.008639999999999998,3.228368233957613e-09
0.008642,3.2315880953326316e-09
0.008643999999999999,3.234774531857814e-09
0.008646000000000004,3.237992556082612e-09
0.008648,3.2412006634576075e-09
0.008649999999999998,3.244456889357806e-09
0.008652,3.247708339607818e-09
0.008654000000000002,3.250957218082605e-09
0.008656000000000004,3.254194710457606e-09
0.008657999999999999,3.2574329374576114e-09
0.008660000000000001,3.2606744708578206e-09
0.008662000000000003,3.263957142082615e-09
0.008664000000000002,3.2672229181078227e-09
0.008666,3.2704523296078108e-09
0.008667999999999999,3.273701577158199e-09
0.00867,3.2769724955584137e-09
0.008672000000000003,3.2802349651834046e-09
0.008674000000000001,3.2835205760836087e-09
0.008676,3.286812798608816e-09
0.008678000000000002,3.2900910620836216e-09
0.00868,3.2933469200836225e-09
0.008681999999999999,3.2966042473336198e-09
0.008684,3.299838065408206e-09
0.008686,3.3031376330080177e-09
0.008688000000000001,3.3064445468577975e-09
0.00869,3.3097444823578067e-09
0.008692000000000002,3.313021276582616e-09
0.008694,3.3163359045826146e-09
0.008695999999999999,3.3196417182580128e-09
0.008698000000000001,3.3229287972328094e-09
0.008700000000000003,3.3262305687076087e-09
0.008702000000000001,3.329516179607813e-09
0.008704,3.3327962802328123e-09
0.008705999999999998,3.3361061337580018e-09
0.008708,3.3394148847580152e-09
0.008710000000000002,3.3427089432580127e-09
0.008712000000000001,3.3459791270332093e-09
0.008714,3.349276858658204e-09
0.008716000000000002,3.352577528783218e-09
0.008718,3.355874893683419e-09
0.008720000000000002,3.3591946640583982e-09
0.008722,3.362528392308402e-09
0.008723999999999999,3.36586763083361e-09
0.008726000000000001,3.3691716061834104e-09
0.008728,3.3725104768084076e-09
0.008730000000000002,3.3758298792832155e-09
0.008732,3.3791434047579985e-09
0.008734000000000002,3.3824437081582186e-09
0.008736,3.3857553976582114e-09
0.008738000000000003,3.3890762693830157e-09
0.008740000000000001,3.3923978769082152e-09
0.008742,3.395717279383023e-09
0.008744000000000002,3.3990469666078052e-09
0.008746000000000004,3.402375552482815e-09
0.008748000000000002,3.4057140552076147e-09
0.00875,3.4090577014828117e-09
0.008752000000000003,3.412389960482819e-09
0.008754000000000001,3.4157163424828146e-09
0.008756,3.4190794557328104e-09
0.008758000000000002,3.4224219994827917e-09
0.008759999999999997,3.425795397482828e-09
0.008762000000000002,3.429172467432418e-09
0.008764000000000001,3.43254880393242e-09
0.008766000000000003,3.4359016324324153e-09
0.008768000000000001,3.4392379324576176e-09
0.00877,3.44259773930741e-09
0.008771999999999999,3.4459597500322033e-09
0.008774,3.4493511457570153e-09
0.008776000000000003,3.452705076782213e-09
0.008777999999999998,3.456085086407226e-09
0.00878,3.4594426905574076e-09
0.008782000000000002,3.462835188807409e-09
0.008784000000000004,3.4662225446824033e-09
0.008786000000000002,3.4696110030826133e-09
0.008788,3.4729840343578026e-09
0.008790000000000003,3.476371758133021e-09
0.008792000000000001,3.4797730718830135e-09
0.008794000000000003,3.4831828344082162e-09
0.008795999999999998,3.486599207383005e-09
0.008798,3.489999786508006e-09
0.008800000000000002,3.493386039857798e-09
0.008802000000000004,3.496791025557397e-09
0.008804000000000003,3.500177646807413e-09
0.008805999999999998,3.503580796532222e-09
0.008808,3.5069780692570195e-09
0.008810000000000002,3.5103870959818137e-09
0.008812,3.5137843698820015e-09
0.008814000000000002,3.5171974364566134e-09
0.008816000000000001,3.520615278681412e-09
0.008818,3.52403459015622e-09
0.008820000000000001,3.5274579426562098e-09
0.008822000000000003,3.5308658680312186e-09
0.008823999999999999,3.53428187310581e-09
0.008826,3.5376894317560248e-09
0.008828000000000003,3.541103968755997e-09
0.008830000000000001,3.5445295251310145e-09
0.008832000000000003,3.5479543468810006e-09
0.008834000000000002,3.551388352031202e-09
0.008836,3.5548124391562098e-09
0.008838000000000002,3.558235791656213e-09
0.00884,3.561668326381001e-09
0.008842,3.565092412330618e-09
0.008843999999999998,3.568536334330609e-09
0.008846,3.5719890718306044e-09
0.008848000000000002,3.5754293207056113e-09
0.00885,3.57885891693042e-09
0.008851999999999999,3.582316062180404e-09
0.008854,3.5857823896552263e-09
0.008856000000000003,3.5892332900050144e-09
0.008858000000000001,3.5926794158800197e-09
0.00886,3.5961339905302222e-09
0.008861999999999998,3.5995852587802212e-09
0.008864,3.6030218345302175e-09
0.008866000000000002,3.606486326030223e-09
0.008868000000000001,3.6099651433054108e-09
0.00887,3.613430369430421e-09
0.008872000000000001,3.6168919224304074e-09
0.008874,3.6203244583306124e-09
0.008876000000000002,3.6238018051804e-09
0.008878,3.6273048650806263e-09
0.008879999999999999,3.630786252955609e-09
0.008881999999999998,3.6342856397308113e-09
0.008884000000000003,3.6377747417559998e-09
0.008886000000000002,3.641260905281209e-09
0.008888,3.644758821631011e-09
0.008889999999999999,3.648259677656223e-09
0.008892,3.651752084906211e-09
0.008893999999999999,3.6552191470060114e-09
0.008896000000000001,3.658722206906211e-09
0.008898,3.6622406927560144e-09
0.008900000000000002,3.66572869108061e-09
0.008902000000000004,3.6692317498054057e-09
0.008903999999999999,3.672726360930395e-09
0.008906,3.6762455814052162e-09
0.008908,3.6797699454304086e-09
0.008910000000000001,3.6832748413054117e-09
0.008912,3.6867734922802186e-09
