,n,E,tau,inz_rate,cx_rate,eC,F,iteration
772,207920321103.77097,916.3257931012811,0.006531170484462741,691.8055820873425,72.92251864764759,190522753137285.97,26.652629866168787,2
773,208679725010.668,5583.53708060927,0.005997509575421234,669.9256793644237,81.17845944491506,1165170982568410.5,55.01704806023812,2
774,209057091652.0309,7108.866980878442,0.005283651478533234,643.5954042779907,84.9815572420635,1486159055963600.8,56.25995018885186,2
775,209628093392.84103,906.4291105954028,0.006697586934274239,696.1123555127399,72.42015135491539,190013006249882.94,25.57704615431635,2
776,210389059909.9237,6567.069253442774,0.005627268541444581,657.0400646927189,83.09383840071189,1381639526595189.8,55.96548274843361,2
777,211278995431.09024,8428.704650940272,0.004969631537658716,629.4052881500578,87.2125629854362,1780808251436018.8,57.17630995145916,2
778,211758240581.721,5597.4421627917045,0.0063183663169960776,679.5359196243821,80.0353333888643,1185304504150714.5,55.48187513415381,2
779,212303484436.6777,892.6304643491103,0.006985605608194998,703.0543296155226,71.63417176962614,189508557895645.72,23.81916730913783,2
780,212840656883.74664,890.8528916671289,0.007052785289240992,704.582373062018,71.46968505631662,189609714649216.9,23.45461296977094,2
781,214113297730.09592,5722.15905671091,0.006504699025014624,684.6199272407023,79.48507075701684,1225190345768507.8,56.021110735728435,2
782,214809570315.3768,890.7366936496993,0.007356149451873832,711.083666425846,70.81566061804429,191338766427031.3,22.0836789334887,2
783,215108390796.563,890.7363453975214,0.007404669228426682,712.0728015677362,70.71728932895797,191604861882472.34,21.870593113031077,2
784,216176535956.83386,5587.765373470148,0.006870129998450542,693.9080686833373,78.37429074317168,1207943762176320.8,56.48403858379002,2
785,217120139813.11725,6404.87051078654,0.006383813792488527,681.0799985539695,80.11384106738677,1390626380786885.2,56.89205342347913,2
786,217771089572.64233,6537.809282464623,0.00636960330694645,680.6402040731126,80.20416038158862,1423745850860456.0,57.05777783492122,2
787,217989756192.72,8565.439716553225,0.005384651123345157,647.2972485434606,84.82971101797523,1867178115494878.2,57.557020165990345,2
788,218742162089.88483,890.7359654348038,0.008051797337057222,724.1016110550046,69.54252854467006,194841510930429.9,19.158150301514297,2
789,219205576834.73575,890.7354945079239,0.008142731393074568,725.6355832419899,69.3955153439304,195254187880783.06,18.794362370378817,2
790,220692333910.7126,890.7355440220764,0.008449171302979886,730.5571981096904,68.92801215365513,196578506107460.3,17.59601550454734,2
791,220889071584.2098,3669.856179102911,0.01051094196735956,751.1362530545632,71.56480792250636,810631124249617.6,58.66317648552504,2
792,221543414423.77258,9749.759947014623,0.005223444431853095,640.4379990483438,85.95745762301982,2159995108473759.8,58.164720478612274,2
793,222512459924.1472,3585.5692225797416,0.011307329226439669,758.5893070890992,70.81249174101487,797833827944530.4,60.24780451797821,2
794,223383958083.2536,6050.229883057453,0.007508540302502128,707.6571691070952,77.00116513150851,1351524298590954.2,58.977856679285814,2
795,223987441412.43353,6633.592594624255,0.007072188725970793,698.2301586209464,78.2109125330472,1485841432642353.2,58.85619050785423,2
796,224725681417.0195,8468.861337814194,0.005990446808653402,668.8276371354938,82.07991924410805,1903170634966546.2,58.460820068030664,2
797,225147684572.9611,8203.477519631759,0.006166297749705576,674.3069049077,81.3612437626137,1846993968991428.5,58.596662211240826,2
798,225735247390.15845,9371.378701243664,0.005673501148129308,657.9788275902788,83.60317896777974,2115450489512100.2,58.573435419492554,2
799,227194968554.36752,890.7356349713217,0.01012125753434674,752.0828645646593,66.95519620525988,202370654577564.03,11.64892697384011,2
800,227555247690.47247,890.735598376936,0.010233808383849512,753.2754900534671,66.84918903105532,202691559715384.88,11.277052358769733,2
801,228645799318.8963,890.7355724792163,0.010590513028718282,756.8855360855248,66.53034459306727,203662946951285.1,10.117299578309227,2
802,229052171957.26044,9051.081308357649,0.006113482003249988,672.5296655731297,81.73744387824405,2073169832241082.0,59.23981437768502,2
803,229959479029.43555,9927.04106911923,0.005797982473814387,662.2053799695499,83.16084469568128,2282817192558469.0,59.20064725027833,2
804,230513085999.3739,890.7498020323143,0.011263831439372582,763.0689844883857,65.9912905347914,205329485719800.12,7.998870629154447,2
805,231241168868.08533,893.8506089214516,0.011610607718736267,765.9545415791482,65.75733513854956,206695059600446.28,7.121168405509718,2
806,232240008900.71497,9523.33028480197,0.006187546948904999,674.6641853489654,81.56089198321803,2211698310106858.0,59.81331926008589,2
807,233259739647.2192,10000.0,0.006057903017374267,670.6395931512369,82.12679632308493,2332597396472192.0,59.849224595507316,2
808,233524386947.75827,10000.0,0.0060825099462614995,671.4004743827367,82.03372409524223,2335243869477582.5,59.910509748128774,2
809,234582875440.41144,10000.0,0.006183040276500041,674.4437097612113,81.66357025173903,2345828754404114.5,60.16883284388588,2
810,234950166944.67102,10000.0,0.006218735152650274,675.4997009294989,81.53590770971567,2349501669446710.0,60.26354233583447,2
811,236316282605.53946,10000.0,0.0063553370841356455,679.4273879465039,81.06455855333405,2363162826055394.5,60.639800065079406,2
812,236908311020.78555,832.999618474076,0.01256464679065742,773.4432316592495,64.808391718425,197344532693652.1,2.3075802292683e-08,2
813,237292027059.93515,10000.0,0.006456775675883147,682.2327278860287,80.73122121184605,2372920270599351.5,60.932743520412856,2
814,237869275630.90204,1104.2575633109634,0.02489866222967804,815.0544509459651,62.62276137096543,262668946694723.8,5.493095037639261e-10,2
815,239699665789.75302,10000.0,0.0067220196059325065,689.1548733907018,79.9203247333102,2396996657897530.0,61.74901355430434,2
816,240921536101.1939,10000.0,0.00686543605050563,692.6678439950058,79.51499661838682,2409215361011939.0,62.21831798484833,2
817,241324047885.89862,10000.0,0.006914073159325911,693.8250961635164,79.38237111554099,2413240478858986.0,62.38162218526881,2
818,242487793385.6405,10000.0,0.007058774069526933,697.1709534883116,79.00139986806198,2424877933856405.0,62.87927842446836,2
819,242763915820.57214,10000.0,0.007094027770338331,697.9648266089048,78.91154277863072,2427639158205721.5,63.00311120024599,2
820,244698543181.39044,9999.999999999998,0.007351571978010331,703.527028247819,78.2876550032517,2446985431813904.0,63.936631414160736,2
821,245240711634.10587,10000.0,0.007427233781495046,705.085804018976,78.11457975609144,2452407116341058.5,64.22003773821008,2
822,245760522003.17807,10000.0,0.007501292743237292,706.5802985895247,77.94935888089975,2457605220031780.5,64.50124075743071,2
823,246958019424.78403,605.676193458021,0.008743875166835424,737.1296407966166,66.34460372297679,149576593149135.2,3.659462192513019e-11,2
824,248014296964.35043,10000.0,0.007840743379681145,713.0600739905477,77.24101135644044,2480142969643504.5,65.83515323554873,2
825,248490952636.23135,10000.0,0.00791661150575413,714.4304955058375,77.09284754695655,2484909526362313.5,66.14274682725275,2
826,249771221000.61926,10000.0,0.008128035422181185,718.1113649791382,76.69768779460581,2497712210006192.5,67.01671607892739,2
827,250624206243.8332,10000.0,0.0082754330048155,720.5637627968591,76.43665157285403,2506242062438332.0,67.63984721715843,2
828,250947295541.14917,10000.0,0.008332701269404845,721.4926692392277,76.3382410122118,2509472955411491.5,67.88485930906687,2
829,252148683253.2245,10000.0,0.008552948675228154,724.9467508036743,75.97451980006723,2521486832532245.0,68.84153718020738,2
830,252899725855.71417,544.2080801452014,0.008031171838283283,726.6296419339563,66.69554024839934,137630074277185.95,3.7479088173023275e-11,2
831,253958165679.49725,535.817091756955,0.00793645938977152,725.0970159129929,66.74222601671164,136075125762319.17,2.088307877733551e-06,2
832,254291690278.6817,10000.0,0.008976846230806189,731.1080599170535,75.33425534821333,2542916902786817.0,70.74193077899318,2
833,255179586484.0108,10000.0,0.009165310322989366,733.6608294211394,75.07213015090973,2551795864840108.0,71.60950997065594,2
834,256459884945.88953,10000.0,0.009451717940108387,737.3417854270282,74.69735523130602,2564598849458895.5,72.95208015892511,2
835,257301293148.311,10000.0,0.00965008511627805,739.7608983669616,74.45308530704033,2573012931483110.0,73.89778600930994,2
836,258135325533.44913,504.86726381685787,0.007602886702751986,719.4044269445104,66.90659691446763,130324075496546.34,1.3762037506291244e-07,2
837,258827161636.50226,500.4765810072146,0.007555830839495374,718.5625373110186,66.92935623087209,129536932927638.34,1.1380398111449993e-07,2
838,259575845173.15262,10000.0,0.010231338915673347,746.300409415238,73.80068478869521,2595758451731526.0,76.73557947097963,2
839,262902329270.2791,10000.0,0.011222234052796102,755.8643056319402,72.86689007874322,2629023292702791.0,81.76579163731175,2
840,263939884019.93005,10000.0,0.011572438746357024,758.8473548980947,72.58044838322523,2639398840199300.5,83.59181085248217,2
841,265273613692.30832,463.29665907956854,0.007172651784077565,711.3107246728648,67.11083717057372,122900378965610.53,6.114902343351997e-09,2
842,266524415889.5753,10000.0,0.012549364915175519,766.2780817100457,71.87662362730754,2665244158895753.0,88.79383517903693,2
843,267484863372.75638,10000.0,0.012956383433373091,769.0394416872876,71.61853903368998,2674848633727564.0,91.00179038243992,2
844,268000798753.0075,10000.0,0.013186253337626807,770.5227953685841,71.48066430219178,2680007987530075.0,92.25801640796684,2
845,270691640252.44647,10000.0,0.014532615184342523,778.259170497646,70.77010250673912,2706916402524464.5,99.73137836489066,2
846,289581864590.8381,372.46080909174685,0.0063008459150889875,691.6850910410445,67.4460730832244,107857895583800.23,9.003120068882236e-09,2
847,296653551251.4064,354.21566484084906,0.006134291175171074,687.3360740396664,67.48591886398407,105079334883915.8,1.4012045759866361e-08,2
848,297575684624.8793,352.0644173264044,0.006114692535646374,686.8097873331476,67.48970482550925,104765810017964.0,2.3397520522376632e-08,2
849,298902928710.08344,348.99438242874305,0.0060868296103122185,686.0560169709571,67.49485602080455,104315443011318.17,1.964082027740736e-07,2
850,304812155692.9695,335.8304527391918,0.005968537568662139,682.7816287457182,67.51315386728561,102365204246778.95,6.076544017054022e-08,2
851,332843386899.83435,289.0242115578355,0.005551330229471694,670.2022285348007,67.50077936232304,96199797470964.22,7.065470480444762e-08,2
852,333808495081.82416,287.75000551107183,0.005540053540143587,669.8380464959113,67.49829544311035,96053396299437.5,1.7149507082450352e-09,2
853,339494244808.6291,280.40050841911403,0.0054750532709118985,667.7112920735718,67.4820958860497,95194358849702.77,3.447034471236005e-08,2
854,346165451433.3152,272.24425560574514,0.005403031949438268,665.2992143328307,67.45953111553183,94241555641889.61,1.6633116905485336e-11,2
855,348463096350.0034,269.7152822383019,0.005380755336825524,664.5418391397862,67.45066004136817,93985822381673.75,1.333566970440281e-08,2
856,366120475610.8922,251.72866033243477,0.005221950314298495,658.9690582161079,67.3716218575054,92163016845803.75,8.38000070822488e-08,2
857,380997825807.34045,238.87087555145723,0.005108010254861258,654.7768595322287,67.2922070855202,91009284233801.0,2.8314706813584574e-08,2
858,389840606360.0618,232.22959066284398,0.00504946049902127,652.5578663862535,67.24118720857948,90532524438752.05,3.055291864934064e-10,2
859,420741123610.1969,212.27316312694248,0.004871688106633041,645.525746662548,67.04660967381986,89312049166320.39,8.903101370767708e-09,2
860,501543248169.0692,177.20480357937225,0.0045541814965213,631.7718586854631,66.48972901433524,88875872778360.27,1.190312684972371e-06,2
861,513166100347.27625,173.4784662946287,0.004520058365454009,630.1950306143945,66.40890075250923,89023268042641.02,7.429495992975755e-09,2
862,576185101366.6729,156.61502955965716,0.004362318876190025,622.6307280558834,65.9734060791414,90239246682375.53,4.274408638958039e-08,2
863,588269595314.9158,153.97385045302204,0.0043381531635316144,621.4332174012777,65.89395666279813,90578134695078.64,6.324690335687886e-07,2
864,919373822502.2876,111.92786995899287,0.003927310909650816,599.2414821579837,63.97137645287049,102903553648738.23,1.9589490040148488e-07,2
865,1200325555991.078,95.78229945442646,0.0037601934508271024,589.1651693524433,62.731079225155895,114969941846738.36,3.319781175194151e-07,2
866,1375325879758.8333,89.08651465225748,0.0036890338569282206,584.679677286412,62.08665083337576,122522989138764.2,1.2039606949628343e-08,2
867,1604168340715.219,82.4633533975776,0.0036175190574005184,580.0534005797999,61.35406697845394,132285100789604.78,6.940190214233199e-12,2
868,2222567364834.8623,70.99004467481357,0.003489653180933209,571.4839795017434,59.794604803310165,157780156522409.56,2.4011512164000468e-08,2
869,966767588556.0132,103.53222445394395,0.0016646135882007371,252.76535742696765,64.33463539642662,100091598973179.3,99.57743639613327,3
870,1198184418968.5767,94.50869313947537,0.001684393885647932,263.84006565199763,60.314581300753275,113238843576801.8,98.69073333870982,3
871,1350242214898.3154,90.11010935471072,0.0016969515106850556,270.4086066331498,58.13937634933825,121670473639834.02,98.16398618415586,3
872,1380024042366.2402,89.32201090072573,0.0016991681843149659,271.5384661933787,57.77828595190681,123266522555500.89,98.07437399693748,3
873,1421780079162.0483,88.152769622104,0.0017005201317839163,272.3650086617598,57.41963123010578,125333851771668.84,97.94850052245178,3
874,1553934155637.0566,84.8704171454543,0.0017049634473217706,275.0088488111685,56.30832573946327,131883040005486.3,97.54711392233773,3
875,1582514062969.8525,84.23217965009215,0.0017059355998498337,275.577180206651,56.074233022092244,133298608850873.86,97.45970016192769,3
876,1626557668614.9468,83.82433125456348,0.0017169072081482098,280.3454548632789,55.051898548741065,136345108818629.78,97.33569111349362,3
877,2326454620637.4697,73.1919335404122,0.001749183580182322,295.8536167774362,50.29111396620931,170277711978482.53,95.63731086601905,3
878,2476701849151.74,71.92359224728004,0.0017653826175144769,302.4114730582174,48.979096815450475,178133293916474.25,95.33997969838474,3
879,2499762255252.7773,71.67064580288705,0.0017660024258497001,302.7034047064254,48.88597015243613,179159575187647.94,95.29544241458237,3
880,100000000000.0,1783.4310856528236,0.0026174503246490844,322.64999775225175,213.13882922659525,178343108565282.38,68.64453720873456,4
881,100252033326.29263,1783.4328177825546,0.0026193519407689174,323.46318430815063,212.60300696145447,178792766283540.62,68.50374307257847,4
882,100636978274.2821,1783.430632034851,0.002622297168352512,324.7052071862484,211.7897725528827,179479069769780.5,68.28847976639543,4
883,101133747581.64203,9490.844080370107,0.002631509316689691,268.14144407034934,269.6885136559982,959844629560871.9,78.19903463290046,4
884,101312131926.07356,1783.4314562509514,0.002627582034905988,326.88359160586435,210.37838896637402,180683242976805.88,67.91027439823917,4
885,101773787309.41669,9970.87587385963,0.002633343462620562,267.0384824782109,271.05615545633765,1014773800474784.2,78.38628126672826,4
886,101903590184.90375,1783.4310843061064,0.0026323357409704018,328.7919314402384,209.157330800129,181738030338148.0,67.57824640168307,4
887,102473662237.08931,1783.4321153900069,0.0026370266807867982,330.6312695331161,207.99377071891087,182754820215253.25,67.25758018188098,4
888,102659694322.59796,1783.4311849723656,0.002638580523460166,331.23150148506033,207.61685596394898,183086500294651.72,67.15279682654672,4
889,102855369862.20967,1783.4309607331963,0.002640227174104653,331.86284847196134,207.2218775969278,183435451089928.84,67.04250651377241,4
890,103334105052.12189,1783.4319673081573,0.0026443086648575234,333.4074881706152,206.26184673020668,184289346263133.53,66.77234286083925,4
891,103543229524.42662,1783.4306328696362,0.00264611497295611,334.0822267548801,205.84525745724176,184662167360114.16,66.65417867600283,4
892,103936001064.89491,1783.4312203270542,0.002649546135299809,335.3495051830349,205.0673757674773,185362709215079.53,66.43199723760459,4
893,104450264519.04286,1783.4311919756867,0.002654114368119365,337.0087761890584,204.05772135592161,186279859753372.38,66.14059086773408,4
894,104835793927.07448,1783.428941667581,0.002657595171836917,338.2526797982727,203.30729947259022,186967189012243.06,65.92175302581265,4
895,104991876474.63382,1783.4313000503857,0.0026590182139374858,338.7562872195257,203.00506800518087,187245798755885.72,65.83306166009646,4
896,105420218654.1559,1783.4300513712265,0.0026629636063526217,340.13833006116533,202.1802156106843,188009585969947.2,65.58938310667772,4
897,105672448875.80516,1783.4310563206675,0.0026653146425447715,340.95215390407304,201.69763392047832,188459527122568.94,65.44569702223302,4
898,105963419734.71396,1783.4308355126786,0.0026680521944587275,341.8909711129847,201.14378021424318,188978430191261.56,65.27975988235484,4
899,106295029577.11098,1783.4320375949271,0.0026712053892693887,342.96091114398604,200.51627490196404,189569961184920.06,65.09040636187767,4
900,106812904218.48676,1783.4266709832689,0.00267620016654691,344.63181782424226,199.54406743087236,190492982188430.6,64.79417268784091,4
901,107089252563.6561,1783.430899506659,0.0026789010828227795,345.52347087080835,199.02914928127353,190986282027096.97,64.63583116996473,4
902,107381327092.26805,1783.4308146962278,0.0026817821282417455,346.46584909137783,198.4877946639357,191507167659325.72,64.4682776448731,4
903,107602271060.29321,1783.4305998418688,0.0026839797139299685,347.17872402129115,198.08023118752953,191901182821406.1,64.34138984312558,4
904,108033295656.81174,2060.838480297291,0.0026966206565294587,348.35151803804337,198.65398455760544,222639172842891.8,64.22868240076959,4
905,108491388982.67607,1783.4306709196437,0.0026929814610876473,350.0474632277287,196.4569073407593,193486870642378.03,63.829533240182336,4
906,108748902277.59953,1832.1370129632228,0.0026974021206420196,350.9098787330638,196.203058293328,199242888981910.62,63.69366853113858,4
907,109325253405.23889,1783.4310804043753,0.0027016539780603302,352.73792765122926,194.9584588766577,194974054795987.3,63.347640343247996,4
908,109480259034.67094,1783.4298512248397,0.002703290581482806,353.23804940326,194.68242636219873,195250362082260.12,63.2578608579401,4
909,109874932431.96414,1783.4301848475268,0.0027074925873405414,354.51146432899566,193.9831234647654,195954271057247.3,63.0289750377361,4
910,110249954119.80019,1783.4298406823257,0.0027115315612406565,355.72147051155565,193.32327740296353,196623058111108.97,62.811096204439785,4
911,110637219231.73079,1783.4308634511826,0.002715749757410389,356.9709851766515,192.64658826014937,197313831424283.44,62.58569967345963,4
912,111067964869.8298,1783.4307305744042,0.002720497960982534,358.3607854714136,191.8994626250821,198082021731212.8,62.33450761618914,4
913,111348770517.11298,1783.4282563541396,0.0027236252600068146,359.26679562242606,191.41551194603585,198582543650512.03,62.17047360009024,4
914,111583544643.04965,1783.4308717799008,0.002726259569607845,360.02430412463866,191.01277783082713,199001538299045.53,62.03315603262101,4
915,112164189328.15207,1783.4320774351186,0.0027328504902085866,361.8977550086896,190.02395967771793,200037213187332.2,61.6928619136942,4
916,112571597498.00635,1783.4308267285376,0.0027375396113534915,363.2122564670524,189.33623827442023,200763657192021.62,61.453507357368125,4
917,112813779805.33382,1783.4309162625884,0.0027403523847556004,363.99365789232064,188.9297821559453,201195582685272.38,61.31099146321046,4
918,113250624968.03952,1783.4305538861556,0.0027454737794160157,365.40313754306857,188.2010162677891,201974624814704.0,61.053479326608176,4
919,113735906967.4934,1783.4321343542208,0.002751235283002172,366.9689019845391,187.39801690858724,202840271315749.84,60.766736567627966,4
920,114102451563.57822,1783.4307499470488,0.0027556374172966083,368.15155677619447,186.79601084856228,203493820762829.1,60.54967266642612,4
921,114295835819.22792,1566.9994448983944,0.0027449375345510317,367.58059579201284,185.95240171510613,179101511282928.16,60.541622582487435,4
922,114646803489.7311,1783.4302380557983,0.002762255291424793,369.9079062777402,185.90908733048167,204464576040027.47,60.22654022057252,4
923,115074671692.07796,1783.430804685915,0.0027675245479899103,371.28842520535073,185.21784581913107,205227714334770.1,59.97189518422875,4
924,115374081041.36566,1783.4306303200506,0.0027712471741618617,372.2544687866875,184.7371831363198,205761670074199.34,59.793353132718316,4
925,115789365270.82956,1783.4315278139115,0.0027764588800470737,373.59438474861787,184.0746175716344,206502404609558.62,59.54523171531354,4
926,116770383914.31013,1783.430882980987,0.002788994058761616,376.75964093385903,182.5281557930192,208251908890326.97,58.95683586614543,4
927,117018355163.56065,1783.427927496548,0.0027922123611457475,377.5597085565014,182.14135525114693,208693802628403.94,58.807596273712036,4
928,117223712704.2649,1783.4307907248772,0.0027948931908382555,378.222305919957,181.8222806853713,209060378639872.97,58.68384379345458,4
929,117772883785.74535,1783.4297531435382,0.00280213012504791,379.9942022916075,180.9744463106083,210039665057014.44,58.35219075835135,4
930,117971618569.33699,1783.4293078984383,0.0028047735784874576,380.6354182927962,180.66957576063055,210394042056771.22,58.23191336809877,4
931,118627133472.30605,1783.4237924940317,0.0028135854222546878,382.75041508139407,179.67120790274816,211562452269875.72,57.8341991652066,4
932,119014814158.07047,1783.4286613559248,0.002818864544348881,384.0012861932027,179.08595837158435,212254430695451.78,57.598262330844754,4
933,119364863492.37679,1783.4297622145732,0.002823674140288279,385.13072475354693,178.56077419335452,212878850114984.53,57.38476074347702,4
934,119626605303.29407,1783.428762711993,0.002827297102072204,385.97523067080454,178.17008210771894,213345528683489.66,57.224827286030084,4
935,120090824382.81702,1783.4280579155184,0.002833779316060288,387.4730306414346,177.48135174886306,214173345702520.94,56.940550678535885,4
936,120456952893.431,1783.4303114873528,0.002838943162871191,388.65435336353306,176.94190427116052,214826581019549.03,56.715774618349975,4
937,120740489085.98013,1783.4195107644525,0.0028429725475149223,389.56913903549594,176.52635858609074,215330943975179.4,56.541358634596946,4
938,121122792185.20288,1783.4263142169054,0.0028484498612842872,390.8026675333009,175.969203262944,216013574834516.56,56.305698387688174,4
939,121706245585.54137,1783.425196418476,0.0028569043094485032,392.6851752526127,175.12561287722963,217053984938749.38,55.94495976515937,4
940,122084873125.1211,1783.4267879470926,0.002862453140647825,393.90682345987875,174.5824921379525,217729433134463.03,55.71014939294215,4
941,122488854328.2394,1783.4106881592795,0.002868426794867994,395.2102024497244,174.00665490359893,218447931989367.16,55.45899246010111,4
942,122887305396.81516,1783.4298907805567,0.0028743758033714637,396.4958838738,173.4425082603991,219160893642158.97,55.21062898199414,4
943,123407721282.66351,1783.4326120954602,0.0028822273033909953,398.17501106660546,172.71110284413726,220089354719889.1,54.885277214336426,4
944,123584047634.2979,1783.4240517811265,0.002884908396464455,398.7438984041636,172.46465752792471,220402762967471.3,54.774790404959745,4
945,123919024549.17967,1783.4265431251624,0.0028900327383845235,399.8247117140481,171.99845943708118,221000477579185.66,54.564537979845326,4
946,124366094328.74107,1783.4227556778112,0.0028969326792880404,401.2671664468059,171.38015080033693,221797322660650.0,54.28320058263253,4
947,124907934774.46953,1832.1370129632228,0.0029072507584292254,403.0516844447734,170.82075091092156,228848450513101.66,53.96536185279961,4
948,125346008192.35197,1783.4231722485952,0.0029123035983719147,404.4288599923618,170.0403583067656,223544975559102.75,53.66358199965686,4
949,125632437526.23857,1783.425038837607,0.002916861069915116,405.3530320408057,169.65268854162127,224056034774495.25,53.481685322729625,4
950,125879163720.29153,1783.430136293592,0.002920810536891661,406.14911562331383,169.32017926422304,224496694110202.94,53.32471424061733,4
951,126192354000.6027,1783.4208828388412,0.002925854449770286,407.159584790842,168.8999267675153,225054079379266.44,53.125073060798385,4
952,126767557064.99583,1783.400926893964,0.0029352100042321296,409.0153922246115,168.1334949107794,226077378769797.03,52.757276140904295,4
953,127091951146.87524,1783.4216433315494,0.0029405410268909344,410.06213790899864,167.7044015880594,226658536368573.25,52.54919171508408,4
954,127566431444.42342,1783.4208620838501,0.002948405782552461,411.5930450800568,167.08062693900325,227504635139573.97,52.243972539017314,4
955,127891500000.52863,1783.415652927484,0.0029538413150375486,412.6418562623952,166.65593515435557,228083702977318.06,52.03426724758184,4
956,128619865878.09505,1783.4068842118943,0.002966162266469523,414.9918904604771,165.7121498027352,229381554253405.22,51.56259768150628,4
957,129009962559.03107,1783.409544673367,0.0029728426413802985,416.2505486163091,165.21108125497267,230077598585729.72,51.308948454822584,4
958,129222540285.03445,1783.4125118365218,0.0029765070776016,416.93644338186266,164.93930851158336,230457095155629.44,51.170418771694926,4
959,129944656614.65274,1783.4296663105526,0.0029890825189803974,419.2664261961741,164.0227690665477,231747155585109.5,50.698202678596545,4
960,130183228814.13696,1783.4148069493606,0.00299327929420837,420.0361143497581,163.72214325060713,232170697883608.5,50.541631804751866,4
961,130568805913.36673,1783.392577228776,0.0030001080489162175,421.2800810654155,163.23860326641693,232855439283522.94,50.2879865853415,4
962,130907270666.57896,1566.9994448983944,0.002989713097427701,421.00372424095224,162.35603315536082,205131620467693.1,50.15513127717605,4
963,131523148226.25049,1783.4290578035998,0.003017261525237904,424.35942658873853,162.05422755767796,234562204320505.1,49.65696398797972,4
964,131994703311.72476,1783.3616213348987,0.003025862287575445,425.88059978636613,161.4751062682609,235394288105616.4,49.34344903752385,4
965,132256163352.53845,1783.346590412376,0.0030306700504823935,426.7241331620888,161.1558431575856,235858577975771.7,49.16911706213032,4
966,132891283290.12096,1783.345555189256,0.0030424633488687043,428.7733412010247,160.38563726853414,236991079378833.44,48.74414204792686,4
967,133146548860.7675,1783.0886102234037,0.0030472315148167292,429.59580469754997,160.0774785458272,237412094764188.44,48.57274109752637,4
968,133452782657.94484,1783.4107498683495,0.0030530275986306726,430.58530978093813,159.71098842290434,238001127192023.28,48.36663449593671,4
969,134203480129.92038,1783.1965226119228,0.0030673295024944897,433.00646811926765,158.81705391611115,239311179090092.28,47.85925842850414,4
970,134756906997.81105,1783.2687498413216,0.0030780350715017466,434.7924227465999,158.16500191069036,240307781074469.75,47.483213714916296,4
971,134917359363.43826,1783.393668239312,0.0030811693952268286,435.31068801833686,157.97722389000427,240610764424323.66,47.373867241821536,4
972,135271729820.60507,1782.7074063614195,0.0030880642273107164,436.450942992987,157.56160806546694,241149914622513.56,47.131862104571724,4
973,136048163250.72191,1756.2090210019053,0.003101636753722541,438.8348904682478,156.59470492017766,238929011591657.72,46.59909554066197,4
974,136275612594.56311,1709.152966952227,0.0031029538402764846,439.352966787966,156.21347962928593,232915867589229.8,46.44223034105162,4
975,136591670572.55789,1663.948493514252,0.0031061848613174025,440.164360234308,155.73731177960343,227281504475802.7,46.223510068631604,4
976,137431333760.18156,1663.885114081473,0.003123199282456962,442.86986790224927,154.7856449695069,228669950451928.7,45.639532288389816,4
977,137602965942.35565,1663.917956980414,0.003126717272482357,443.42310128663803,154.5926634973914,228960045965249.9,45.519640822037154,4
978,137961754832.2365,1663.83389252863,0.0031341016474227923,444.5789021843156,154.19041255662688,229545443562600.6,45.268429905536856,4
979,138747324203.61035,1663.9715646338168,0.0031504870744554353,447.11102540526366,153.317750084284,230871602143836.97,44.71563129255203,4
980,138997136532.00952,1663.8965553260805,0.003155745756461446,447.91569111648585,153.0420131557462,231276856675799.53,44.539027764678835,4
981,139632887513.6514,1663.8389889241846,0.003169262427706487,449.9641166182664,152.34506740156706,232326642381278.16,44.08780089656242,4
982,139810876786.52658,1663.8551905686047,0.0031730811858613345,450.5377595513181,152.15116134078755,232625053039209.9,43.96100867256482,4
983,140412850137.30765,1663.8517687861888,0.003186097738216953,452.47759050531664,151.4988554481684,233626169061269.38,43.5306590827943,4
984,140749157840.20798,1663.823909154504,0.0031934392407826605,453.56120350091254,151.13679373523001,234181814007899.16,43.28919563743006,4
985,141282670905.07187,1663.8627616701863,0.003205197802018952,455.28062267889254,150.56616467613946,235074974988252.97,42.904601611161105,4
986,141682526851.26984,1663.971215046184,0.003214102525125228,456.5696671633468,150.14150247590862,235755646355521.06,42.615105594354,4
987,142271963169.00885,1663.9531144276616,0.0032273517845630437,458.46902965575975,149.51941839470533,236733876210809.84,42.18635086062435,4
988,142636394030.41583,1663.8203103889757,0.0032356159177310256,459.64276520952427,149.1370791801133,237321329388450.72,41.92005302557862,4
989,143031139342.24802,1832.1370129632228,0.003255927199820614,461.5314611040329,149.17637733313427,262052644395232.78,41.683368933026735,4
990,143775375273.60928,1663.8277922379855,0.0032618847116932387,463.3131443573365,147.95564081343304,239217465219677.2,41.081766470166556,4
991,144092601837.51874,1663.8300463933883,0.00326931271027565,464.3354112543727,147.62991500775792,239745600400262.84,40.84663226317703,4
992,144397898805.19604,1663.8297274570982,0.0032765077033158696,465.3192228320797,147.3177839017929,240253516614426.97,40.61964751853957,4
993,144888656247.04733,1663.8192309985395,0.003288169106011473,466.90062734448753,146.81877358545438,241068532617374.03,40.25333517993474,4
994,145240863693.7828,1663.8204447193552,0.003296612849257965,468.0356143113788,146.46274261942108,241654718422412.97,39.98933529467102,4
995,145997095741.555,1663.83029897604,0.0033149542744839674,470.4726044726202,145.70412200292975,242914391457304.97,39.419328998984604,4
996,146507606545.1844,1663.8407636375036,0.0033275012164784463,472.1177664614076,145.1964357075866,243765327952842.53,39.032053489845794,4
