,n,E,tau,inz_rate,cx_rate,eC,F,iteration
542,223775134046.07614,4039.857024075383,0.002132148947010978,373.9107906750225,74.9188362908863,904019547089451.1,83.39192887027703,2
543,224922523464.73822,7088.759026689481,0.0020203528595651274,339.1333739022704,83.74359541569476,1594421568516439.8,85.84666440145425,2
544,225327842516.51367,1242.520371307228,0.0022222796668978704,400.82096573655673,67.03067917197359,279974434549475.2,79.92045791087385,2
545,226273677227.58218,1060.3683192223677,0.002205389157025333,397.2994339559,67.10586546577514,239933438806075.88,79.71273146000026,2
546,226708884065.7877,1060.368975443615,0.0022084836991085465,398.06361332583725,66.97704183909258,240395067120804.6,79.66814890313806,2
547,227621362423.57098,6492.918676514359,0.0020525718446088924,349.55224231169325,81.09410518059326,1477926995253647.8,85.17651511856717,2
548,228057573532.2926,4408.95256769138,0.002140322805529345,375.9241844232844,74.69658569468731,1005495024406667.1,83.39628833071866,2
549,229127185354.0437,4888.602500497719,0.0021221998248043255,370.7861810265738,75.84467012711195,1120111731253782.4,83.82846979169578,2
550,230211215866.73456,7357.526034556611,0.0020368087662448638,344.3338680738805,82.54203613977973,1693785014186431.5,85.58502915796224,2
551,230512961795.5312,6737.160148061264,0.002058535774896571,351.30461526931055,80.75321561379496,1553002739820421.5,85.11622454389224,2
552,231073873759.71838,5841.760772590766,0.002093064168217059,362.0360402393169,78.03553360268154,1349878291300113.5,84.4535230283335,2
553,232446562387.77164,9878.751265238418,0.001979885716222286,324.73252772672765,88.02782715217472,2296281772288520.0,86.94003852571663,2
554,232926659238.58118,8790.52313759077,0.0020082324827085355,334.6589781505022,85.2307181962932,2047547187398468.8,86.27122812295231,2
555,233376238381.93597,8082.241556704136,0.0020297453423501017,341.87120546383073,83.29616539703358,1886203132197773.8,85.79700815271833,2
556,234175033024.18365,6182.557347784221,0.0020977912843285766,363.18391626084565,77.96425032972331,1447800571091279.2,84.41668266848723,2
557,234874447155.73465,9173.263156527508,0.0020067285288249232,334.06500779956735,85.45149690654944,2154565112503467.8,86.33601706741221,2
558,236265931290.77054,7782.934820744817,0.0020522728583189974,349.054124548157,81.52124591696713,1838842343598640.5,85.3730461991403,2
559,236507312641.45316,8424.879738921763,0.0020341247033310553,343.1824586472995,83.0456098887642,1992545666379813.8,85.75680310435244,2
560,237417162532.0741,7372.169964218504,0.0020712288559772076,354.9603046353001,80.07453798799003,1750279674608939.5,85.01663117232818,2
561,237867990547.64062,969.3407671687988,0.002271112749556201,413.3242093130443,64.2030094577288,230575140442350.56,78.55376346018765,2
562,238915488701.66815,4157.350457511739,0.002223072278441305,397.47758219794383,70.53450102748326,993255416260520.8,82.36963769332066,2
563,239637336249.04663,926.7998104229495,0.002272704299733842,413.8719703073142,63.9635947386069,222095837805877.0,78.38757749409771,2
564,240263592508.58328,4432.059746608474,0.002216510475087007,395.70904130807133,70.97136203160187,1064862596932833.2,82.53988150492776,2
565,241663977264.11746,969.3399499579608,0.002300303004173754,419.9201433071147,63.194531786474215,234254547627841.4,78.19953522383344,2
566,242535226593.06122,926.7996335456868,0.002294820988880545,418.87683748382096,63.19933789216685,224781559128369.25,78.1134992772043,2
567,242954802071.89337,4365.954563600809,0.0022384381671319287,401.11117100957887,69.98878214013502,1060729626854514.1,82.30877953812406,2
568,243952017313.11932,926.7992096320904,0.002305826380973245,421.32371597287124,62.83230024834637,226094536833953.03,77.98268711473307,2
569,244860487636.7091,6270.991996434381,0.002153512696032404,378.6818545648789,74.80055210691341,1535518158212822.5,83.70823879988515,2
570,245176667199.7265,708.0121760783969,0.002264925965125331,411.6118904902391,64.7125868311856,173588065667727.28,76.55214501698293,2
571,246043635654.31482,8772.696965682764,0.0020681530052103093,353.6709077356537,80.64588518397034,2158466255930163.2,85.23284717059391,2
572,246829508464.62674,926.7979590730898,0.002328576505389985,426.2932749626113,62.0998212316062,228761084684030.0,77.72360710587327,2
573,247530832415.3184,4929.968586781629,0.00223452198015059,399.9928116007535,70.32419216620787,1220319228067427.5,82.60130058518895,2
574,248316008418.66217,4529.394653146081,0.0022657580684431913,407.5317727098426,68.95485190654756,1124721200822065.6,82.14045172368681,2
575,249164342505.75833,4062.585289197237,0.002301461866040035,415.9812736839049,67.35229993824476,1012251392456395.6,81.69305865383043,2
576,250045711180.58105,886.1249151293663,0.0023402154984253983,428.9679331381595,61.56100467971021,221571734598354.4,77.43437333005454,2
577,251265854684.06616,6219.649200592818,0.002193686730608301,389.2278652257551,72.75854443714553,1562785472222023.2,83.26409072664707,2
578,252136961807.01697,6069.2897497892445,0.002206036419842658,392.4227727859109,72.11556679200322,1530292277838330.2,83.1170859526024,2
579,253063302900.43134,9748.192812977557,0.0020722230542333997,354.6943418760434,80.57213800133127,2466909870562347.5,85.26640640108504,2
580,253731617467.84277,708.0121790699278,0.0023291832645581474,425.9742656269011,62.530702766370496,179645075382344.72,75.58042526004307,2
581,254784120297.54526,8051.503620508318,0.002136461558825998,373.5502452890417,76.22611517757804,2051395267023712.5,84.2139621221881,2
582,255085132748.53552,7145.484023051818,0.002174384082054531,383.95897627623293,73.98068655693794,1822706740572712.8,83.65166256285765,2
583,255928039245.9566,6737.160148061264,0.002197471217044782,390.03750879605764,72.73397225444137,1724228186779318.0,83.3330065988693,2
584,256817945020.15378,5841.760772590766,0.0022458976020911514,402.370680703511,70.21305710963156,1500268996916106.2,82.75497006542335,2
585,257872594940.78094,9878.751265238418,0.0020910071026435627,360.25320713013764,79.34835347930982,2547459223541553.5,85.00610967236041,2
586,258287581262.13977,8790.52313759077,0.0021281960119859415,371.0964571282322,76.86202471275203,2270482959237196.0,84.40607677212803,2
587,259297770436.14468,8082.241556704136,0.0021596996829719006,379.84347493000786,74.96919745704656,2095707215779737.8,83.95156470801861,2
588,260325711196.94223,6182.557347784221,0.0022524229673604942,403.7412104736692,70.13245373161249,1609478638577808.2,82.73903039534211,2
589,260980738946.0823,9173.263156527508,0.002128837106501276,371.196329133887,76.90365647520917,2394044997137420.5,84.44174419657128,2
590,262110142955.10876,7782.934820744817,0.0021876045443036843,387.23579817265744,73.48320392871977,2039986158475718.0,83.61976855875652,2
591,262690203827.41098,8424.879738921763,0.0021649859782028567,381.17497934924415,74.76827736738255,2213133375838783.0,83.94113463067059,2
592,263614320218.6474,7372.169964218504,0.0022143706290112136,394.1274439180333,72.11698357057065,1943409573653791.0,83.30727625494161,2
593,264213635887.55542,708.0121808188426,0.002414186623672183,443.5718755486195,60.0499527387467,187066472546823.72,74.46984938104485,2
594,264874338426.97397,4157.350457511739,0.0024180665537429278,440.6646559265056,63.62180981135526,1101175452042499.2,81.11582822671755,2
595,266497634964.27182,811.1306954051281,0.0024442075635032583,450.3668586738402,58.34259775760921,216164411972391.78,76.06706026244969,2
596,266988832132.28012,4432.059746608474,0.0024140137432116754,439.7249441746022,63.86721972884459,1183310455687485.8,81.26850566367204,2
597,268381616779.48553,708.0121769664659,0.002450059228441949,450.5692406069343,59.117373806433136,190017452753823.34,74.05470962798401,2
598,268833790489.72705,708.012177098915,0.0024540256318071434,451.32836696594643,59.01793942102853,190337597282385.25,74.01062582935776,2
599,270140774232.55325,4365.954563600809,0.0024455842877670634,445.9944045797854,62.94536898554685,1179422346075271.8,81.13766859027879,2
600,270458694472.09583,708.0121772090932,0.0024684023942003895,454.0563174023342,58.66336222622806,191488049118317.5,73.85378414331431,2
601,271897566988.23395,6270.991996434381,0.0023256773901144203,420.4952620675367,67.36249929439958,1705067466433196.0,82.2891412182265,2
602,272754452021.2481,708.0121767403972,0.002489048843754278,457.91052221407807,58.16959629868933,193113473291198.1,73.63645694193923,2
603,273519330280.94275,8772.696965682764,0.002211753912886012,393.16534063746536,72.54480614164845,2399502198811208.0,83.54077006001366,2
604,273934912178.56497,708.0121784934339,0.0024998202525670435,459.89232336571354,57.918927639486185,193949253936953.28,73.52669118242386,2
605,275144625824.3565,4929.968586781629,0.002439269364847892,444.6148037657989,63.26638499182803,1356454362135863.0,81.49713860235062,2
606,276406142606.8293,4529.394653146081,0.002485954413510071,453.6327963782818,61.94722528612442,1251952504420105.5,81.13291845447709,2
607,277107381142.7418,4062.585289197237,0.0025339095994730554,462.63233412824724,60.56060816986627,1125772370158474.9,80.83438227584791,2
608,277518828859.47675,810.0681672282745,0.0025447790346686946,468.88504088878415,55.993545112784375,224809169065533.5,75.29538008126387,2
609,278521133731.32996,6219.649200592818,0.002376689798930601,431.4481426010378,65.63860202868165,1732303746760271.5,82.04932299613705,2
610,279219317411.54517,6069.2897497892445,0.0023915106012444244,434.5734079158661,65.1208522336101,1694662941109040.5,81.9631511027466,2
611,279912868528.46924,9748.192812977557,0.002209116430358896,392.3267796927645,72.84356546934691,2728644613249155.5,83.68227794557534,2
612,281075325932.6846,785.7350022156268,0.0025564574436839327,472.10411673714026,54.56959567229978,220850721844475.94,75.09774476982217,2
613,282708520567.1007,8051.503620508318,0.002300692954947026,414.4914411455965,68.69691674046652,2276228676894561.5,82.81198555728706,2
614,283100378693.1166,7145.484023051818,0.0023526516432388444,426.1280554268091,66.65965385959822,2022889232871584.0,82.38871284786327,2
615,284458900648.5224,6737.160148061264,0.0023873056355173,433.51889574392476,65.43884850574347,1916445169210543.8,82.14983233148124,2
616,284855546096.4167,5841.760772590766,0.0024495447227920668,446.2987194138281,63.30216591385903,1664057955040967.5,81.79978587498019,2
617,285715033220.2863,9878.751265238418,0.0022367643433572853,399.1496539852916,71.61599298911216,2822507745922540.0,83.4783014408687,2
618,287123430033.7558,8790.52313759077,0.002292680410247463,412.5265609882072,69.14276014198339,2523965155056155.0,82.97360608109547,2
619,287808051743.96246,8082.241556704136,0.0023326918574229256,421.60798491780366,67.54274466682654,2326134196159108.0,82.65754781972882,2
620,289337392124.0074,6182.557347784221,0.002463029678021607,448.73565655244255,63.100316076132174,1788845019665006.2,81.82032892893542,2
621,289659725653.0122,9173.263156527508,0.002290616467376273,411.9868282024457,69.28948458163757,2657124889262642.5,83.04053000560356,2
622,290300192189.8387,7782.934820744817,0.0023662514916813347,428.8831609677964,66.34750373833998,2259387474263208.0,82.4680023673864,2
623,291992785292.3215,8424.879738921763,0.002342574826187457,423.69430714307833,67.26499766697691,2460004100720612.0,82.67513331898674,2
624,293026793318.63727,7372.169964218504,0.002410451858384534,438.10177290210385,64.87826380948968,2160243324414921.0,82.25462646237074,2
625,293431060375.57104,708.0121766273419,0.0026943564747503434,492.6231967220082,54.07067793998414,207752763746577.03,71.92642976571804,2
626,294306795378.0147,4157.350457511739,0.0026957804703667465,489.63068107045456,57.259244597681345,1223536490413603.0,81.01116774877697,2
627,295707765702.28143,708.0121768226519,0.002719310944692261,496.4454161002535,53.65437841907175,209364698898235.0,71.76814760478159,2
628,296647103417.0076,4432.059746608474,0.002689714720107388,488.5714879825866,57.48188406535547,1314757686002520.5,81.1839104922334,2
629,297909277532.05743,3074.210510664439,0.002874277896221909,516.0921279627969,53.83441352326679,915835832213500.4,80.66860331109643,2
630,298911978037.64886,708.012176346881,0.002755306585514838,501.8247690911873,53.07922575846925,211633320106586.88,71.55656857218852,2
631,299214629691.7912,4365.954563600809,0.0027246739351535977,493.9944774722211,56.82914210987815,1306357477999001.8,81.23516790572883,2
632,300140965016.74835,636.6530550907336,0.002605576765909922,480.1083318478926,53.939495881217795,191085662335793.8,73.64901162002927,2
633,301649585821.8423,6270.991996434381,0.002560070990349437,466.5073801422005,60.71846448750415,1891642138416518.8,81.82226346866629,2
634,302496021093.4427,708.0121769584247,0.0027968281784546815,507.84179686528586,52.45033076668386,214170866415629.9,71.33600478583433,2
635,303373346084.84186,8772.696965682764,0.0024017927087042704,436.07844765948147,65.40590017975853,2661402432667519.0,82.54885430332115,2
636,304591733707.4512,618.8235615988748,0.0026254865017067085,483.48367537112904,53.47454667839634,188488541486420.97,73.35215143658758,2
637,305557193713.94977,4929.968586781629,0.002723970261210016,493.7594231227384,56.96938636677078,1506387366474921.2,81.70053204686496,2
638,306505401245.6837,4529.394653146081,0.0027859426603269177,503.0311590068529,55.863921212954494,1388283925562593.8,81.56636475690242,2
639,307575991567.56506,4062.585289197237,0.002858950419856469,513.4998509022566,54.56144819637825,1249553698652643.2,81.56855823294819,2
640,308728498158.8814,708.0121768789323,0.0028723795120189004,518.3051157798353,51.39148623098441,218583536046033.1,70.99525478182419,2
641,309290675192.1848,6219.649200592818,0.0026342189565763943,479.11225100861515,59.10859692814279,1923679500709885.0,81.92291029919434,2
642,309895806998.0878,6069.2897497892445,0.002653592975173676,482.3179076378191,58.674559317412445,1880847444916160.5,81.92562084302499,2
643,311898659029.7448,9748.192812977557,0.0024078484834689734,437.15816686429264,65.37332166734876,3040448266331096.0,82.69138494556144,2
644,313527557801.7668,8051.503620508318,0.002523855146473314,459.67659202994906,61.9441679557176,2524368266770056.0,82.31172041142872,2
645,314405758322.8645,7145.484023051818,0.002600319318067345,473.249506156069,60.02235249083839,2246581322851519.5,82.17965401711841,2
646,315778061421.97394,6737.160148061264,0.002648012202745209,481.24968554582114,58.948562866671864,2127447371044165.0,82.14255044283219,2
647,316214867961.66376,5841.760772590766,0.0027368429542787825,495.431079243005,57.02443138336048,1847251611368415.8,82.18897147565798,2
648,317111213355.2963,9878.751265238418,0.0024372188076687553,443.01074976350054,64.52551961025199,3132662800154923.5,82.66734969234523,2
649,318773769053.0289,8790.52313759077,0.002515331698490901,458.000403050475,62.27772916492705,2802188192517666.5,82.46140657165952,2
650,319539769825.7496,8082.241556704136,0.0025712691027846607,468.0915549130714,60.83545019325726,2582597606705347.5,82.37170182082556,2
651,320649111678.7122,6182.557347784221,0.002750242825185992,497.2972507833895,56.93850452316957,1982431521469705.5,82.30022702933479,2
652,321412352685.31287,9173.263156527508,0.002511006401095876,457.14900623268903,62.444311573196444,2948400092941005.5,82.53201569098326,2
653,322427527866.0331,7782.934820744817,0.0026194733639925637,476.34738472300893,59.736503312951754,2509432433795219.0,82.39875670116939,2
654,323759280910.50525,8424.879738921763,0.002581404490946477,469.78888217799084,60.66511503925449,2727633006030795.5,82.4694465469226,2
655,325377840581.98193,7372.169964218504,0.0026813763187361144,486.4695381866227,58.427671553082746,2398740743360764.0,82.47807756011194,2
656,326494957779.5755,708.0121767355236,0.003114169413029909,548.1321221650182,48.5949812844442,231162405750690.12,70.36179908303917,2
657,326966894364.64716,4157.350457511739,0.003102373680289837,543.9664516397803,51.539727947244955,1359315967878058.2,83.20860858112597,2
658,327594065600.8542,708.0121789758357,0.003130569222318668,549.9773458086455,48.431940687180145,231940588205613.62,70.34105077105188,2
659,329437910410.10944,4432.059746608474,0.003091167443228561,542.5772516668817,51.760389038749395,1460088501735454.8,83.38302398475133,2
660,330329725579.68195,3074.210510664439,0.0033666344348924713,572.2566696011664,48.55079636243579,1015503114361958.0,84.18799503578704,2
661,331200147071.90607,540.8726373681712,0.0027566832237968138,504.25212506416057,50.83311353948119,179137097043508.03,71.7338778393923,2
662,332564329754.066,4365.954563600809,0.003148060730932085,549.0538429620988,51.130290264996404,1451960753180608.5,83.79353126880972,2
663,333383564650.68726,502.5117685984874,0.002689407463217052,494.42627079090863,51.58462572715325,167529164694285.0,71.67031544769343,2
664,334234270205.64026,6270.991996434381,0.002888998186442886,516.9002746102339,54.79898770740954,2095980433393656.2,83.09571786003099,2
665,335585514214.3093,497.7963634041851,0.002699303153238045,495.9777612954868,51.39626691444545,167053248587006.66,71.52851511533046,2
666,337243178631.0006,8772.696965682764,0.0026720898883753194,484.7640167440012,58.837088630739515,2958532209873389.5,82.81409659336043,2
667,337607152419.5252,708.0121752523198,0.0032888589805206807,566.7876952572271,46.995498331202555,239029974365289.53,70.26567739738266,2
668,339418503206.73975,4929.968586781629,0.0031438920920121693,548.4769718674505,51.285966031243106,1673322558581666.5,84.42153139767866,2
669,339854565236.10614,4529.394653146081,0.003228986644619737,557.7632079229013,50.38212028912528,1539335450627705.0,84.68584689823382,2
670,341685164732.9935,9999.0,0.0026187522086005832,475.89873907931246,60.080020458124466,3416509962165202.5,82.88337361520414,2
671,342873738165.4444,708.0121789747631,0.0033790983591015836,575.6294398005099,46.27364125216536,242758782471738.66,70.3153754903263,2
672,343434859966.351,6219.649200592818,0.003006577826787075,532.0039109845904,53.232038982179006,2136044352245421.2,83.92628648095801,2
673,345095977178.62616,6069.2897497892445,0.0030483407407723043,537.1030065213195,52.689689571533165,2094487476983738.8,84.206527138772,2
674,345648260494.399,9748.192812977557,0.002671024920905657,484.461717173182,58.99017496920584,3369445888769694.5,83.01898023894586,2
675,346789393546.16095,494.43975870536747,0.0028032819122298584,511.27556731631813,49.83970937240434,171466464066544.53,70.85993275186928,2
676,348532227783.45557,8051.503620508318,0.0028480397558188412,510.99848384428674,55.72283465070285,2806208493862322.0,83.53905132154392,2
677,349278264683.86206,7145.484023051818,0.002957966189519023,525.7402636466461,54.02962382524754,2495762259897800.5,84.00323034920991,2
678,350494333828.304,6737.160148061264,0.0030250544955132685,534.1577156465685,53.109739898870146,2361336457989331.0,84.33586508936658,2
679,351488820915.4011,9999.0,0.0027035614777539485,489.553261128055,58.404280494419595,3514536720333096.0,83.21138301232457,2
680,352551294434.92676,9878.751265238418,0.002722721037361112,492.5212565811053,58.03911697100506,3482766545960474.5,83.27798669272434,2
681,353904157079.36694,8790.52313759077,0.002830695515160463,508.474229435813,56.09571421201298,3111002681295733.5,83.63945613349489,2
682,354777059903.41785,8082.241556704136,0.0029125947539273417,519.7104125982142,54.79313052904638,2867393896916716.5,83.99837277193524,2
683,355609510098.4952,9999.0,0.002741078170645677,495.2925527004727,57.72751038550689,3555739491474853.5,83.39798304605404,2
684,357437166632.8282,9173.263156527508,0.0028304423386184855,508.3875717645753,56.15077268999494,3278865191446506.5,83.73842055637037,2
685,358653089310.66595,7782.934820744817,0.0029915853444543792,529.8662376834897,53.70285008160772,2791373617363683.0,84.51981304005855,2
686,359234739184.38336,8424.879738921763,0.002924828169415414,521.2653243061287,54.67426136474256,3026509475671355.5,84.20087048655739,2
687,360795985421.5275,7372.169964218504,0.003070073527672488,539.4228939919927,52.69202088810448,2659849326935202.5,85.05285412857513,2
688,362055177905.1349,708.0121749190889,0.0037567722859761688,607.8319677180139,43.82209491144886,256339473949332.22,71.12347401655184,2
689,363360224559.6927,9999.0,0.0028148705097633107,506.0877396730475,56.49614432144182,3633238885372367.0,83.83320409842678,2
690,364396019182.98334,451.9939344673411,0.00285143137073958,518.2662782658823,48.872675881961754,164704790414753.34,69.94364390945262,2
691,365249427105.23804,9999.0,0.002833526884813575,508.7190189970797,56.20392576681883,3652129021625275.0,83.95679447399331,2
692,367174319694.12366,9999.0,0.002852816961853067,511.40000737604436,55.909279560992275,3671376022621542.5,84.09007650997751,2
693,368382507026.6942,468.0337922131361,0.0029533650515592073,531.483456234282,47.75974142482585,172415461748685.94,69.79296367301077,2
694,369156532648.6064,9999.0,0.0028729844064789164,514.1608315000948,55.609070602406405,3691196169953415.0,84.23525444947292,2
695,369794206880.4764,451.9936993806402,0.002909201245091114,525.9437995262615,48.15925039169201,167144651577436.3,69.66895788949516,2
696,371253262806.6188,9999.0,0.0028946588699824416,517.0811550651152,55.295006789176455,3712161374803381.0,84.39776933309224,2
697,372395972914.52277,451.9935712587211,0.0029379524883900187,529.6441235670287,47.82278777678067,168320585720001.12,69.54716239453526,2
698,373518502399.1137,8772.696965682764,0.0030505499732181468,536.9073150307265,53.12295552637016,3276764632623075.0,85.38856139661856,2
699,374674712186.08105,2240.5753198923935,0.004739735355557308,665.4870125439884,41.370756388816744,839486913111919.0,99.54912937895526,2
700,376637529439.57886,9999.0,0.002951984848463659,524.5803559844612,54.504530437902474,3765998656866349.0,84.85876676930366,2
701,377718154731.7142,9999.0,0.002963788730476979,526.085449757983,54.34859677840177,3776803829162410.0,84.9591115514589,2
702,378583039270.3238,9999.0,0.002973309932817364,527.2900600362641,54.22443574588601,3785451809663967.5,85.04136018936914,2
703,379623921813.87054,449.14302801691883,0.003008464156634818,538.4277437310678,47.0167515060715,170505437751139.88,69.24622642777904,2
704,381215162473.73987,9999.0,0.0030026973739692496,530.9560784734003,53.85003984150296,3811770409574925.0,85.30245453221046,2
705,383133168441.81116,9999.0,0.003024509932052442,533.6274751741175,53.58046073349476,3830948551249670.0,85.50315445423037,2
706,384327146583.6858,9748.192812977557,0.0030664267340751983,538.6741687167229,53.05337274666448,3746495128159258.0,85.83329694828358,2
707,385294042710.37714,413.19997406370976,0.002911054573755538,526.5062231380224,47.815667598588334,159203488454829.72,68.93534999652142,2
708,386275618390.748,9999.0,0.003060994917912433,538.0042761671824,53.14457012047228,3862369908289089.0,85.8515889850675,2
709,388073952161.16223,9999.0,0.00308230315839881,540.5089935565155,52.898298309057054,3880351447659461.0,86.06224480555738,2
710,388607492065.0458,9999.0,0.003088686373505416,541.2521073750656,52.825671420559786,3885686313158392.5,86.12635419673563,2
711,389694389015.077,9999.0,0.0031017779475419685,542.7659363071272,52.67833529571726,3896554195761755.0,86.25926590596426,2
712,390584463231.13434,9878.751265238418,0.0031269729581889227,545.6543591479063,52.38755696198649,3858486760327036.5,86.48440032885641,2
713,391708319343.8291,9999.0,0.003126352327527029,545.5709363567947,52.407494744518544,3916691485118947.0,86.51385803864855,2
714,394237710183.81506,9998.999999999998,0.0031578127329749545,549.0938692658917,52.071253350737095,3941982864127966.0,86.84927259075054,2
715,394971557472.3349,9999.0,0.003167067209561472,550.11597099968,51.974506262602915,3949320603165876.5,86.94992005809033,2
716,395802634950.77136,9999.0,0.0031776179387772887,551.2734948400089,51.86537398860207,3957630546872763.0,87.06574420452729,2
717,398020819799.11176,9998.999999999998,0.00320614856227992,554.362980370336,51.57632632824834,3979810177171317.5,87.38461264877252,2
718,399635981632.50665,9999.0,0.0032272685058550954,556.6125760779001,51.36787634471125,3995960180343434.0,87.62587513752777,2
719,400148302074.2928,9999.0,0.0032340295610448202,557.3261354518961,51.302108695651896,4001082872440853.5,87.7040299610435,2
720,403239041262.8737,9999.0,0.003275464504488726,561.6309137521716,50.90888923628131,4031987173587474.5,88.19252519952272,2
721,404180249817.8023,395.05710074631384,0.0030220017744527435,540.4982094599412,46.4353131885436,159674277671941.8,68.05523586619414,2
722,405928774571.3383,9999.0,0.0033124507558178356,565.3771714831978,50.57156075982539,4058881816938812.0,88.64202286115687,2
723,407199749339.1564,9999.0,0.003330237157492895,567.1473838068113,50.41371395908641,4071590293642224.5,88.86255935680558,2
724,409291541329.7254,9999.0,0.0033599540054261314,570.0608294973958,50.15606142433853,4092506121755924.5,89.23719326416827,2
725,411246066804.32153,382.15021964024106,0.003022953631943102,540.7398793594377,46.29783801363686,157157774755456.72,67.76720384813389,2
726,412028596845.261,9999.0,0.0033996938354842886,573.8729975487987,49.82288084995582,4119873939855764.5,89.74991593224678,2
727,413449589166.64233,378.91484583148093,0.0030276133100029952,541.3169015233909,46.22994037771679,156662187338167.4,67.66412405120825,2
728,415432124515.58124,9998.999999999996,0.0034505140506525056,578.613427318387,49.4146949067391,4153905813031295.5,90.4244270039093,2
729,416278435867.5485,9998.999999999996,0.003463400040377083,579.7921688817922,49.314232779349766,4162368080239616.0,90.59870755926303,2
730,417167155466.73267,9999.0,0.0034770410540968535,581.0299766074431,49.20917531110132,4171254387511860.0,90.78459877569577,2
731,419475570486.83734,9999.0,0.003513005957188982,584.2451346263698,48.93837241480088,4194336229297886.5,91.28147326952926,2
732,420322548114.1386,9998.999999999998,0.00352639835216564,585.4248041773614,48.839758370092,4202805158593271.0,91.46895602865074,2
733,423881666034.377,9999.0,0.003583864621054951,590.3819398838519,48.429675856117456,4238392778677736.0,92.28810941254424,2
734,425047179988.57245,9999.0,0.0036031119129357626,592.0052664968596,48.29687774413139,4250046752705736.0,92.56764902275576,2
735,426011928363.09344,9999.0,0.003619208047910977,593.3489670210604,48.18750443508554,4259693271702571.5,92.80336371692675,2
736,427404670021.18353,365.04267488057485,0.0030888492418300042,548.6033538751393,45.49149620123387,156020944000982.28,67.07941861079597,2
737,429197956821.5598,9998.999999999995,0.003673448767571871,597.7864641164927,47.829798257708546,4291550370258774.0,93.6103567444145,2
738,430170116170.9164,9999.0,0.0036903389318993264,599.1404866386717,47.72170570593397,4301270991592993.0,93.8655424873698,2
739,431381161813.831,9998.999999999998,0.0037116073708560863,600.8272297399736,47.58773331936845,4313380236976495.5,94.18943894216076,2
740,433122024362.96313,9999.0,0.0037426319396808043,603.2519012725811,47.39646227316473,4330787121605268.5,94.66693177146797,2
741,435058885724.1433,9999.0,0.0037777904071128617,605.9495597450447,47.18545548892047,4350153798355709.0,95.21507393695735,2
742,435553389975.5901,9999.0,0.0037868772120328966,606.6383047478216,47.131883621767656,4355098346365925.5,95.35793131363859,2
743,437386418063.6552,9999.0,0.003820960371477285,609.1913443463914,46.934360189502456,4373426794218488.5,95.89802245301996,2
744,438781841559.9478,9999.0,0.0038473372662161218,611.1348887285019,46.78509852279575,4387379633757918.0,96.32052322760882,2
745,440121754404.9014,9999.0,0.003873023251579986,613.0011179336472,46.64266531235859,4400777422294609.5,96.73566330985858,2
746,441185730937.41003,9999.0,0.003893674513544023,614.4830233322222,46.53018048380227,4411416123643163.0,97.07203172889217,2
747,443411389649.98157,9999.0,0.0039376207279413844,617.5829184528119,46.296626939602476,4433670485110165.5,97.79535772099916,2
748,445166212150.9042,9999.0,0.0039730018430447,620.0270333916318,46.11412799774007,4451216955296891.0,98.38495547511133,2
749,447799624890.61884,9999.0,0.004027350154000299,623.6948478935724,45.8429407849778,4477548449281297.5,99.30278300645944,2
750,456238035261.9625,341.0237708396511,0.0032248501420913123,563.6741405855353,44.07394347906626,155588015185508.16,65.93715915454386,2
751,459871025294.1444,337.26134509809316,0.0032319864406967023,564.4601411598736,43.97263284331507,155096720562342.38,65.80070684979296,2
752,475078453215.2878,326.1923488021396,0.0033013288827644072,571.5981416930728,43.33354662127954,154966956519582.1,65.23756910417733,2
753,506832241441.14044,301.7969955744841,0.0033907241297623496,580.4594488845721,42.45831067489945,152960447727217.72,64.12161156311161,2
754,509685626407.9176,301.7967212472492,0.0034259200696565785,583.7269831061881,42.22063870419174,153821450916759.9,64.0287455635423,2
755,519441156576.8254,296.6679260889882,0.003472237508936645,587.9801304937496,41.8611501043157,154101530646912.2,63.73986890023868,2
756,527212494110.2072,288.5519461599164,0.0034456804371889773,585.6633168020101,41.95825621431857,152128191215323.75,63.46510499265798,2
757,531826221511.1252,288.5517481389812,0.003503148823843389,590.7882666381569,41.59427610640688,153459385923184.22,63.32097825909874,2
758,561864043015.8922,275.08351340067424,0.003649097885838812,603.1848089232866,40.61487068016385,154559535006319.2,62.449920827223586,2
759,587224077620.1895,263.7798272123846,0.0037468658380289295,610.9554963541182,39.99478947300378,154897865729605.5,61.751687467397986,2
760,588488694384.3545,263.25496534845485,0.003751471914719299,611.3116978621985,39.96627655692703,154922570848110.7,61.72485523865632,2
761,595094738874.1523,252.25497013176945,0.003581160441826871,597.8386477206606,40.76227017226762,150115605580272.44,61.57244546287869,2
762,611767905127.9232,252.20364832638273,0.003792312255934201,614.4911469321123,39.65749948396177,154290097602250.62,61.11191632846193,2
763,614068117996.3516,252.20369310474493,0.003823662175508644,616.8016894600721,39.508942702872446,154870247176560.16,61.0631534724324,2
764,620457862609.2518,243.81246859780998,0.0036816276541313223,606.0986370092069,40.12238157109715,151275363143682.5,60.96848358959685,2
765,633166349154.6478,241.1352765399644,0.003770076786791147,612.9386521834107,39.65477359153408,152678742699205.66,60.603722474878396,2
766,652095261627.0043,239.63804274490371,0.003979718898227159,627.8678686973728,38.69811542862885,156266832179521.22,60.22690031544518,2
767,724164665349.1687,214.3873900475334,0.004015466104448668,630.4891252144993,38.31379586540896,155251772568853.72,58.831825866886746,2
768,756261148724.7681,207.39985100036716,0.004122111283250708,637.4076298829937,37.838252906383815,156848449562883.4,58.3169437620754,2
