t,i
0.018874,9.606576151216765e-09
0.018876,9.799412275216765e-09
0.018878000000000002,9.676359649216764e-09
0.018880000000000004,9.764514649216768e-09
0.018882,9.813187963216766e-09
0.018884,9.496382401216765e-09
0.018886000000000003,9.524850589216769e-09
0.018888,9.564332275216768e-09
0.01889,9.590038273216763e-09
0.018892000000000003,9.587287837216764e-09
0.018894000000000005,9.645141025216768e-09
0.018896,9.492703399216763e-09
0.018898,9.556069213216765e-09
0.018900000000000004,9.530351461216766e-09
0.018902,9.546889339216766e-09
0.018904,9.435767023216766e-09
0.018906000000000003,9.567082711216766e-09
0.018907999999999998,9.606576151216765e-09
0.01891,9.493620211216766e-09
0.018912,9.490869775216767e-09
0.018914000000000004,9.477094087216767e-09
0.018916,9.422919901216765e-09
0.018918,9.484440337216767e-09
0.018920000000000003,9.402714775216764e-09
0.018921999999999998,9.252110773216765e-09
0.018924,9.265886461216765e-09
0.018926000000000002,9.310880773216765e-09
0.018928000000000004,9.448625899216766e-09
0.01893,9.490869775216767e-09
0.018932,9.421991335216765e-09
0.018934000000000003,9.382509649216763e-09
0.018935999999999998,9.310880773216765e-09
0.018938,9.264969649216766e-09
0.018940000000000002,9.287925211216765e-09
0.018942000000000004,9.328335463216767e-09
0.018944,9.431182963216768e-09
0.018946,9.460567963216765e-09
0.018948000000000003,9.355875085216765e-09
0.018949999999999998,9.354041461216766e-09
0.018952,9.364149901216768e-09
0.018954000000000002,9.197936587216766e-09
0.018956000000000004,9.206199649216769e-09
0.018958,9.282412585216765e-09
0.01896,9.253956151216768e-09
0.018962000000000003,9.124474087216766e-09
0.018963999999999998,9.354958273216765e-09
0.018966,9.343027963216764e-09
0.018968000000000002,9.250277149216766e-09
0.018970000000000004,9.226404775216763e-09
0.018972,9.071216713216766e-09
0.018974,9.203449213216767e-09
0.018976000000000003,9.197019775216766e-09
0.018978,9.131820337216766e-09
0.01898,9.232834213216764e-09
0.018982000000000002,9.222725773216768e-09
0.018984000000000004,9.237418273216765e-09
0.018986,9.237418273216765e-09
0.018988,9.225487963216764e-09
0.018990000000000003,9.186923089216764e-09
0.018992,9.156609523216768e-09
0.018994,9.121723651216767e-09
0.018996000000000002,9.151108651216767e-09
0.018998000000000004,9.274149523216765e-09
0.019,9.156609523216768e-09
0.019002,9.410977837216767e-09
0.019004000000000004,9.176814649216766e-09
0.019006,9.185994523216768e-09
0.019008,8.983061713216766e-09
0.019010000000000003,8.994075211216764e-09
0.019011999999999998,9.062953651216767e-09
0.019014,9.055607401216764e-09
0.019016,9.092338651216764e-09
0.019018000000000004,9.138249775216766e-09
0.01902,9.056524213216766e-09
0.019022,9.140083399216765e-09
0.019024000000000003,8.997754213216766e-09
0.019025999999999998,9.125390899216765e-09
0.019028,9.084992401216767e-09
0.019030000000000002,9.099684901216764e-09
0.019032000000000004,9.096005899216769e-09
0.019034,9.044582149216765e-09
0.019036,9.137332963216767e-09
0.019038000000000003,9.094172275216766e-09
0.019039999999999998,9.039069523216764e-09
0.019042,9.049177963216766e-09
0.019044000000000002,8.983978525216766e-09
0.019046000000000004,8.906837023216767e-09
0.019048,8.871034339216767e-09
0.01905,8.899490773216767e-09
0.019052000000000003,8.817765211216767e-09
0.019053999999999998,9.013363525216766e-09
0.019056,9.162122149216765e-09
0.019058000000000002,8.938067401216766e-09
0.019060000000000004,8.875618399216765e-09
0.019062,8.836136713216766e-09
0.019064,8.846233399216768e-09
0.019066000000000003,8.856341839216767e-09
0.019067999999999998,8.815014775216765e-09
0.01907,8.985812149216765e-09
0.019072000000000002,8.926125337216765e-09
0.019074000000000004,8.873784775216765e-09
0.019076,8.942651461216764e-09
0.019078,8.844399775216765e-09
0.019080000000000003,8.698391587216764e-09
0.019082,8.873784775216765e-09
0.019084,8.747981713216765e-09
0.019086000000000002,8.709416839216766e-09
0.019088000000000004,8.796643273216767e-09
0.01909,8.781033961216767e-09
0.019092,8.828790463216766e-09
0.019094000000000003,8.837970337216768e-09
0.019096,8.788380211216767e-09
0.019098,8.770937275216765e-09
0.019100000000000002,8.732372401216766e-09
0.019102000000000004,8.773687711216764e-09
0.019104,8.693795773216766e-09
0.019106,8.815931587216765e-09
0.019108000000000003,8.837053525216765e-09
0.01911,8.856341839216767e-09
0.019112,8.722263961216767e-09
0.019114000000000003,8.723180773216766e-09
0.019116000000000005,8.718596713216765e-09
0.019118,8.631358525216768e-09
0.01912,8.641455211216767e-09
0.019122000000000004,8.669006587216764e-09
0.019124,8.552383399216767e-09
0.019126,8.712167275216765e-09
0.019128000000000003,8.650646839216766e-09
0.019129999999999998,8.574422149216767e-09
0.019132,8.611153399216767e-09
0.019134,8.584530589216766e-09
0.019136000000000004,8.515652149216767e-09
0.019138,8.413721461216766e-09
0.01914,8.525760589216766e-09
0.019142000000000003,8.445868651216765e-09
0.019143999999999998,8.493613399216767e-09
0.019146,8.534940463216765e-09
0.019148000000000002,8.478920899216766e-09
0.019150000000000004,8.539524523216766e-09
0.019152,8.441272837216767e-09
0.019154,8.287001587216766e-09
0.019156000000000003,8.227314775216766e-09
0.019157999999999998,8.374239775216767e-09
0.01916,8.362297711216766e-09
0.019162000000000002,8.442189649216766e-09
0.019164000000000004,8.515652149216767e-09
0.019166,8.408220589216765e-09
0.019168,8.389849087216767e-09
0.019170000000000003,8.355868273216765e-09
0.019171999999999998,8.365059901216765e-09
0.019174,8.321899213216764e-09
0.019176000000000002,8.287918399216766e-09
0.019178000000000004,8.438522401216765e-09
0.01918,8.366893525216764e-09
0.019182,8.392599523216765e-09
0.019184000000000003,8.212622275216766e-09
0.019185999999999998,8.414638273216765e-09
0.019188,8.444951839216765e-09
0.019190000000000002,8.265879649216766e-09
0.019192000000000004,8.249353525216767e-09
0.019194,8.379752401216765e-09
0.019196,8.356796839216765e-09
0.019198000000000003,8.251187149216766e-09
0.0192,8.262212401216767e-09
0.019202,8.382502837216767e-09
0.019204000000000002,8.206192837216766e-09
0.019206000000000004,8.309040337216766e-09
0.019208,8.234661025216766e-09
0.01921,8.217218089216764e-09
0.019212000000000003,8.096915899216765e-09
0.019214,8.238328273216765e-09
0.019216,8.274142711216765e-09
0.019218000000000002,8.218134901216764e-09
0.019220000000000004,8.250270337216766e-09
0.019222,8.248436713216764e-09
0.019224,8.095082275216766e-09
0.019226000000000004,8.147422837216766e-09
0.019228,8.118037837216766e-09
0.01923,8.198846587216766e-09
0.019232000000000003,7.994068399216768e-09
0.019234000000000005,8.115287401216767e-09
0.019236,8.150173273216764e-09
0.019238,8.312719339216765e-09
0.019240000000000004,8.160281713216767e-09
0.019242,7.933464775216765e-09
0.019244,8.024370211216764e-09
0.019246000000000003,8.135480773216764e-09
0.019247999999999998,7.991317963216766e-09
0.01925,8.128134523216764e-09
0.019252000000000002,8.084985589216764e-09
0.019254000000000004,8.137326151216767e-09
0.019256,7.911426025216765e-09
0.019258,8.223635773216765e-09
0.019260000000000003,8.006927275216766e-09
0.019261999999999998,8.086819213216766e-09
0.019264,7.983971713216766e-09
0.019266000000000002,7.899483961216764e-09
0.019268000000000004,8.051004775216766e-09
0.01927,7.960087585216767e-09
0.019272,7.990401151216767e-09
0.019274000000000003,7.941727837216765e-09
0.019275999999999998,7.925201713216766e-09
0.019278,7.965600211216768e-09
0.019280000000000002,7.892137711216767e-09
0.019282000000000004,7.879290589216767e-09
0.019284,7.954586713216766e-09
0.019286,7.860002275216765e-09
0.019288000000000003,7.798481839216766e-09
0.019289999999999998,7.803065899216764e-09
0.019292,7.950907711216768e-09
0.019294000000000002,7.756237963216765e-09
0.019296000000000004,7.792052401216766e-09
0.019298,7.806744901216766e-09
0.0193,7.936215211216764e-09
0.019302000000000003,7.716744523216766e-09
0.019303999999999998,7.787456587216765e-09
0.019306,7.792052401216766e-09
0.019308000000000002,7.806744901216766e-09
0.019310000000000004,7.941727837216765e-09
0.019312,7.760822023216766e-09
0.019314,7.848060211216764e-09
0.019316000000000003,7.675429213216765e-09
0.019318,7.733282401216766e-09
0.01932,7.788373399216764e-09
0.019322000000000002,7.774597711216764e-09
0.019324000000000004,7.751642149216764e-09
0.019326,7.681858651216765e-09
0.019328,7.916021839216767e-09
0.019330000000000003,7.603800337216767e-09
0.019332,7.520241151216765e-09
0.019334,7.650628273216766e-09
0.019336000000000002,7.790207023216767e-09
0.019338000000000004,7.803065899216764e-09
0.01934,7.849905589216766e-09
0.019342,7.789290211216767e-09
0.019344000000000004,7.798481839216766e-09
0.019346,7.606550773216766e-09
0.019348,7.728686587216768e-09
0.019350000000000003,7.752558961216767e-09
0.019351999999999998,7.716744523216766e-09
0.019354,7.660736713216765e-09
0.019356,7.573498525216768e-09
0.019358000000000004,7.734199213216765e-09
0.01936,7.576248961216766e-09
0.019362,7.657974523216766e-09
0.019364000000000003,7.668999775216765e-09
0.019365999999999998,7.709398273216766e-09
0.019368,7.553293399216767e-09
0.019370000000000002,7.524825211216766e-09
0.019372000000000004,7.769096839216766e-09
0.019374,7.551459775216764e-09
0.019376,7.736949649216767e-09
0.019378000000000003,7.619409649216764e-09
0.019379999999999998,7.603800337216767e-09
0.019382,7.637781151216765e-09
0.019384000000000002,7.563401839216766e-09
0.019386000000000004,7.613897023216766e-09
0.019388,7.492689775216764e-09
0.01939,7.499119213216764e-09
0.019392000000000003,7.549626151216765e-09
0.019393999999999998,7.421060899216766e-09
0.019396,7.450445899216766e-09
0.019398000000000002,7.349432023216765e-09
0.019400000000000004,7.576248961216766e-09
0.019402,7.3678035252167635e-09
0.019404,7.338418525216767e-09
0.019406000000000003,7.441266025216764e-09
0.019407999999999998,7.3981053372167665e-09
0.01941,7.505548651216765e-09
0.019412000000000002,7.505548651216765e-09
0.019414000000000004,7.459625773216765e-09
0.019416,7.302604087216766e-09
0.019418,7.558806025216767e-09
0.019420000000000003,7.432086151216765e-09
0.019422,7.266789649216766e-09
0.019424,7.4027011512167645e-09
0.019426000000000002,7.446778651216768e-09
0.019428000000000004,7.469734213216764e-09
0.01943,7.408202023216765e-09
0.019432,7.511049523216766e-09
0.019434000000000003,7.483509901216765e-09
0.019436,7.365053089216765e-09
0.019438,7.4403492132167675e-09
0.019440000000000002,7.246584523216765e-09
0.019442000000000004,7.451362711216766e-09
0.019444,7.456875337216767e-09
0.019446,7.275052711216765e-09
0.019448000000000003,7.305354523216765e-09
0.01945,7.271385463216767e-09
0.019452,7.3779002112167656e-09
0.019454000000000003,7.271385463216767e-09
0.019456000000000005,7.360457275216767e-09
0.019458,7.427490337216767e-09
0.01946,7.410047401216768e-09
0.019462000000000004,7.198839775216766e-09
0.019464,7.292507401216764e-09
0.019466,7.444016461216766e-09
0.019468000000000003,7.347598399216766e-09
0.019469999999999998,7.323726025216767e-09
0.019472,7.2622055892167645e-09
0.019474,7.2998536512167675e-09
0.019476000000000004,7.275969523216765e-09
0.019478,7.182313651216764e-09
0.01948,7.193327149216765e-09
0.019482000000000003,7.267706461216765e-09
0.019483999999999998,7.306283089216765e-09
0.019486,7.204352401216764e-09
0.019488000000000002,7.275052711216765e-09
0.019490000000000004,7.231892023216768e-09
0.019492,7.295257837216766e-09
0.019494,7.242917275216766e-09
0.019496000000000003,7.2273079632167635e-09
0.019497999999999998,7.253930773216765e-09
0.0195,7.2576097752167665e-09
0.019502000000000002,7.256692963216767e-09
0.019504000000000004,7.2998536512167675e-09
0.019506,7.208936461216765e-09
0.019508,7.253930773216765e-09
0.019510000000000003,7.2475130892167644e-09
0.019511999999999998,7.314546151216764e-09
0.019514,7.286077963216764e-09
0.019516000000000002,7.1611917132167666e-09
0.019518000000000004,7.207102837216766e-09
0.01952,7.118031025216766e-09
0.019522,7.260360211216765e-09
0.019524000000000003,7.048235773216767e-09
0.019525999999999998,7.160274901216767e-09
0.019528,7.275969523216765e-09
0.019530000000000002,7.312700773216765e-09
0.019532000000000004,7.225474339216764e-09
0.019534,7.051914775216766e-09
0.019536,7.298936839216765e-09
0.019538000000000003,7.2493467132167636e-09
0.01954,7.140986587216766e-09
0.019542,7.241083651216764e-09
0.019544000000000002,7.125377275216766e-09
0.019546000000000004,7.1189478372167655e-09
0.019548,7.1878145232167645e-09
0.01955,7.075787149216765e-09
0.019552000000000003,7.261277023216765e-09
0.019554,7.1538454632167665e-09
0.019556,7.033543273216767e-09
0.019558000000000002,7.260360211216765e-09
0.019560000000000004,7.2374046492167655e-09
0.019562,7.207102837216766e-09
0.019564,7.129044523216764e-09
0.019566000000000004,7.0840502112167645e-09
0.019568,7.163942149216765e-09
0.01957,7.200673399216765e-09
0.019572000000000003,7.029876025216766e-09
0.019573999999999998,7.112518399216765e-09
0.019576,7.097825899216765e-09
0.019578,7.1244604632167664e-09
0.019580000000000004,7.1318067132167665e-09
0.019582,7.206186025216766e-09
0.019584,7.1042553372167655e-09
0.019586000000000003,7.057427401216763e-09
0.019587999999999998,7.055582023216764e-09
0.01959,7.057427401216763e-09
0.019592000000000002,7.038139087216765e-09
0.019594000000000004,7.2025070232167645e-09
0.019596,7.145582401216764e-09
0.019598,7.195160773216768e-09
0.019600000000000003,7.025280211216764e-09
0.019601999999999998,7.095075463216766e-09
0.019604,6.929778961216767e-09
0.019606000000000002,7.1262940872167656e-09
0.019608000000000004,7.064773651216767e-09
0.01961,7.163942149216765e-09
0.019612,7.050997963216766e-09
0.019614000000000003,7.141903399216765e-09
0.019615999999999998,7.1042553372167655e-09
0.019618,7.136390773216764e-09
0.019620000000000002,7.037222275216766e-09
0.019622000000000004,7.057427401216763e-09
0.019624,7.006920463216766e-09
0.019626,7.016100337216765e-09
0.019628000000000003,7.073036713216766e-09
0.019629999999999998,7.057427401216763e-09
0.019632,7.155679087216766e-09
0.019634000000000002,7.125377275216766e-09
0.019636000000000004,6.976618651216766e-09
0.019638,6.957330337216765e-09
0.01964,7.043651713216766e-09
0.019642000000000003,6.954579901216766e-09
0.019644,7.067524087216765e-09
0.019646,7.033543273216767e-09
0.019648000000000002,7.0060036512167665e-09
0.019650000000000004,6.9986574012167665e-09
0.019652,7.015183525216766e-09
0.019654,6.981202711216764e-09
0.019656000000000003,7.078549339216767e-09
0.019658,6.970189213216766e-09
0.01966,7.155679087216766e-09
0.019662000000000002,7.185064087216766e-09
0.019664000000000004,7.033543273216767e-09
0.019666,7.014266713216766e-09
0.019668,7.088646025216766e-09
0.019670000000000003,6.986715337216765e-09
0.019672,6.917848651216766e-09
0.019674,6.981202711216764e-09
0.019676000000000003,6.983964901216766e-09
0.019678000000000005,7.042734901216767e-09
0.01968,6.955496713216766e-09
0.019682,7.066607275216766e-09
0.019684000000000004,7.086812401216767e-09
0.019686,7.1171142132167664e-09
0.019688,7.115280589216767e-09
0.019690000000000003,7.074870337216765e-09
0.019691999999999998,6.904072963216766e-09
0.019694,6.947233651216766e-09
0.019696,6.983964901216766e-09
0.019698000000000004,7.017933961216764e-09
0.0197,6.999574213216766e-09
0.019702,7.019779339216767e-09
0.019704000000000003,6.899477149216764e-09
0.019705999999999998,6.984881713216766e-09
0.019708,7.001407837216765e-09
0.019710000000000002,6.864579523216767e-09
0.019712000000000004,7.024363399216765e-09
0.019714,6.931624339216767e-09
0.019716,6.940804213216766e-09
0.019718000000000003,7.145582401216764e-09
0.019719999999999998,7.018850773216764e-09
0.019722,7.115280589216767e-09
0.019724000000000002,6.9435546492167645e-09
0.019726000000000004,7.009670899216765e-09
0.019728,6.8250978372167645e-09
0.01973,6.907740211216764e-09
0.019732000000000003,7.065690463216766e-09
0.019733999999999998,6.970189213216766e-09
0.019736,6.941721025216765e-09
0.019738000000000002,6.9665102112167675e-09
0.019740000000000004,7.024363399216765e-09
0.019742,6.821430589216766e-09
0.019744,6.843469339216766e-09
0.019746000000000003,6.923349523216767e-09
0.019747999999999998,6.8939645232167635e-09
0.01975,6.999574213216766e-09
0.019752000000000002,7.034460085216767e-09
0.019754000000000004,6.994061587216765e-09
0.019756,7.100588089216764e-09
0.019758,7.017933961216764e-09
0.019760000000000003,6.820502023216763e-09
0.019762,6.8177515872167645e-09
0.019764,7.0849670232167674e-09
0.019766000000000002,6.9784522752167655e-09
0.019768000000000004,6.834277711216767e-09
0.01977,6.9637597752167655e-09
0.019772,6.933457963216766e-09
0.019774000000000003,6.926111713216766e-09
0.019776,7.039972711216768e-09
0.019778,7.060177837216765e-09
0.019780000000000002,6.853566025216765e-09
0.019782000000000004,6.946316839216767e-09
0.019784,6.934374775216765e-09
0.019786,6.888463651216766e-09
0.019788000000000004,6.9509008992167645e-09
0.01979,7.039972711216768e-09
0.019792,6.954579901216766e-09
0.019794000000000003,6.9757018392167635e-09
0.019796000000000005,6.843469339216766e-09
0.019798,6.8480533992167675e-09
0.0198,6.8746879632167656e-09
0.019802000000000004,6.9986574012167665e-09
0.019804,6.900393961216764e-09
0.019806,6.942637837216765e-09
0.019808000000000003,7.024363399216765e-09
0.019809999999999998,7.004158273216764e-09
0.019812,6.953663089216767e-09
0.019814000000000002,6.8324440872167646e-09
0.019816000000000004,7.079466151216767e-09
0.019818,6.799391839216766e-09
0.01982,6.981202711216764e-09
0.019822000000000003,6.841623961216767e-09
0.019823999999999998,6.884784649216768e-09
0.019826,6.952734523216767e-09
0.019828000000000002,6.913252837216768e-09
0.019830000000000004,6.939887401216766e-09
0.019832,6.876521587216768e-09
0.019834,6.8746879632167656e-09
0.019836000000000003,6.937125211216764e-09
0.019837999999999998,6.927945337216765e-09
0.01984,7.024363399216765e-09
0.019842000000000002,6.984881713216766e-09
0.019844000000000004,6.954579901216766e-09
0.019846,7.109767963216766e-09
0.019848,7.041818089216767e-09
0.019850000000000003,6.974773273216767e-09
0.019851999999999998,6.910502401216766e-09
0.019854,7.037222275216766e-09
0.019856000000000002,7.025280211216764e-09
0.019858000000000004,6.919682275216765e-09
0.01986,7.076703961216768e-09
0.019862,7.076703961216768e-09
0.019864000000000003,6.927945337216765e-09
0.019865999999999998,7.072119901216767e-09
0.019868,6.888463651216766e-09
0.019870000000000002,6.881117401216766e-09
0.019872000000000004,6.977535463216766e-09
0.019874,6.892130899216764e-09
0.019876,6.969272401216766e-09
0.019878000000000003,6.9564135252167654e-09
0.01988,6.987632149216765e-09
0.019882,7.033543273216767e-09
0.019884000000000002,6.961009339216767e-09
0.019886000000000004,6.973856461216764e-09
0.019888,6.863662711216764e-09
0.01989,6.994061587216765e-09
0.019892000000000003,6.974773273216767e-09
0.019894,6.848970211216764e-09
0.019896,7.038139087216765e-09
0.019898000000000002,7.135473961216765e-09
0.019900000000000004,6.9986574012167665e-09
0.019902,6.9757018392167635e-09
0.019904,6.933457963216766e-09
0.019906000000000004,6.983048089216767e-09
0.019908,6.755302585216766e-09
0.01991,6.982119523216764e-09
0.019912000000000003,7.0840502112167645e-09
0.019913999999999998,7.093241839216767e-09
0.019916,6.944471461216764e-09
0.019918,7.017933961216764e-09
0.019920000000000004,7.059261025216766e-09
0.019922,6.970189213216766e-09
0.019924,7.033543273216767e-09
0.019926000000000003,6.957330337216765e-09
0.019927999999999998,6.977535463216766e-09
0.01993,7.062928273216764e-09
0.019932000000000002,7.044568525216766e-09
0.019934000000000004,6.8728543392167665e-09
0.019936,7.0913964612167646e-09
0.019938,7.134557149216765e-09
0.019940000000000003,7.051914775216766e-09
0.019941999999999998,7.074870337216765e-09
0.019944,7.040889523216764e-09
0.019946000000000002,7.007837275216766e-09
0.019948000000000004,6.979369087216765e-09
0.01995,7.113435211216768e-09
0.019952,7.0353886512167666e-09
0.019954000000000003,7.025280211216764e-09
0.019955999999999998,7.116197401216767e-09
0.019958,7.037222275216766e-09
0.019960000000000002,6.972939649216765e-09
0.019962000000000004,7.056510589216767e-09
0.019964,7.016100337216765e-09
0.019966,7.0840502112167645e-09
0.019968000000000003,7.1611917132167666e-09
0.019969999999999998,7.095075463216766e-09
0.019972,7.087729213216766e-09
0.019974000000000002,7.033543273216767e-09
0.019976000000000004,7.2374046492167655e-09
0.019978,6.949067275216765e-09
0.01998,6.914169649216764e-09
0.019982000000000003,6.949067275216765e-09
0.019984,7.024363399216765e-09
0.019986,7.127210899216765e-09
0.019988000000000002,7.1171142132167664e-09
0.019990000000000004,7.208936461216765e-09
0.019992,7.086812401216767e-09
0.019994,7.015183525216766e-09
0.019996000000000003,7.053748399216765e-09
0.019998,6.9655933992167646e-09
0.02,7.039972711216768e-09
0.020002000000000002,7.067524087216765e-09
0.020004000000000004,7.155679087216766e-09
0.020006,7.168537963216767e-09
0.020008,7.2447508992167655e-09
0.020010000000000003,7.078549339216767e-09
0.020012,7.043651713216766e-09
0.020014,7.182313651216764e-09
0.020016000000000003,6.9564135252167654e-09
0.020018000000000005,7.1667043392167675e-09
0.02002,7.063856839216764e-09
0.020022,7.193327149216765e-09
0.020024000000000004,7.0822165872167654e-09
0.020026,7.113435211216768e-09
0.020028,7.109767963216766e-09
0.020030000000000003,7.115280589216767e-09
0.020031999999999998,7.097825899216765e-09
0.020034,7.064773651216767e-09
0.020036,6.918765463216766e-09
0.020038000000000004,7.017933961216764e-09
0.02004,7.197922963216767e-09
0.020042,7.066607275216766e-09
0.020044000000000003,7.105172149216765e-09
0.020045999999999998,6.946316839216767e-09
0.020048,7.1070057732167675e-09
0.020050000000000002,7.102421713216766e-09
0.020052000000000004,6.977535463216766e-09
0.020054,7.0546652112167644e-09
0.020056,7.2171995232167646e-09
0.020058000000000003,7.080382963216766e-09
0.020059999999999998,6.938970589216763e-09
0.020062,6.869175337216765e-09
0.020064000000000002,7.019779339216767e-09
0.020066000000000004,7.068440899216765e-09
0.020068,7.063856839216764e-09
0.02007,7.133640337216766e-09
0.020072000000000003,6.925194901216766e-09
0.020073999999999998,7.114352023216764e-09
0.020076,6.999574213216766e-09
0.020078000000000002,6.970189213216766e-09
0.020080000000000004,7.0473189612167644e-09
0.020082,6.925194901216766e-09
0.020084,7.1391529632167665e-09
0.020086000000000003,6.888463651216766e-09
0.020087999999999998,6.908657023216767e-09
0.02009,7.046402149216765e-09
0.020092000000000002,7.063856839216764e-09
0.020094000000000004,7.044568525216766e-09
0.020096,7.029876025216766e-09
0.020098,7.098742711216765e-09
0.020100000000000003,7.021612963216766e-09
0.020102,6.914169649216764e-09
0.020104,6.905906587216765e-09
0.020106000000000002,7.002324649216765e-09
0.020108000000000004,7.001407837216765e-09
0.02011,6.932541151216766e-09
0.020112,7.081299775216766e-09
0.020114000000000003,7.064773651216767e-09
0.020116,7.213532275216766e-09
0.020118,6.926111713216766e-09
0.020120000000000002,6.893047711216767e-09
0.020122000000000004,7.154762275216766e-09
0.020124,6.820502023216763e-09
0.020126,6.997728835216767e-09
0.020128000000000004,7.093241839216767e-09
0.02013,7.018850773216764e-09
0.020132,6.984881713216766e-09
0.020134000000000003,6.9857985252167655e-09
0.020135999999999998,6.968355589216767e-09
0.020138,6.859078651216766e-09
0.02014,6.952734523216767e-09
0.020142000000000004,6.803975899216764e-09
0.020144,6.9564135252167654e-09
0.020146,6.953663089216767e-09
0.020148000000000003,6.885701461216764e-09
0.020149999999999998,6.989465773216767e-09
0.020152,6.937125211216764e-09
0.020154000000000002,6.939887401216766e-09
0.020156000000000004,6.8379567132167655e-09
0.020158,6.8673417132167656e-09
0.02016,6.8278482732167665e-09
0.020162000000000003,6.7984632732167664e-09
0.020163999999999998,7.0133499012167665e-09
0.020166,6.848970211216764e-09
0.020168000000000002,6.882034213216766e-09
0.020170000000000004,6.865508089216763e-09
0.020172,6.808571713216765e-09
0.020174,6.826014649216764e-09
0.020176000000000003,6.738776461216763e-09
0.020177999999999998,6.933457963216766e-09
0.02018,6.778269901216766e-09
0.020182000000000002,6.904989775216765e-09
0.020184000000000004,6.814084339216766e-09
0.020186,6.855399649216764e-09
0.020188,6.893047711216767e-09
0.020190000000000003,6.695615773216766e-09
0.020191999999999998,6.747968089216766e-09
0.020194,6.658884523216766e-09
0.020196000000000002,6.790200211216767e-09
0.020198000000000004,6.893047711216767e-09
0.0202,6.792962401216766e-09
0.020202,6.927028525216765e-09
0.020204000000000003,6.740621839216766e-09
0.020206,6.759898399216767e-09
0.020208,6.656134087216767e-09
0.020210000000000002,6.715820899216767e-09
0.020212000000000004,6.730513399216764e-09
0.020214,6.690114901216765e-09
0.020216,6.854482837216765e-09
0.020218000000000003,6.745205899216767e-09
0.02022,6.838873525216765e-09
0.020222,6.648787837216764e-09
0.020224000000000002,6.839790337216768e-09
0.020226000000000004,6.763577401216766e-09
0.020228,6.922432711216764e-09
0.02023,6.635012149216767e-09
0.020232000000000003,6.682768651216765e-09
0.020234,6.7149040872167675e-09
0.020236,6.800308651216766e-09
0.020238000000000003,6.8104053372167645e-09
0.020240000000000005,6.837039901216766e-09
0.020242,6.5936968392167655e-09
0.020244,6.681840085216766e-09
0.020246000000000004,6.5587992132167645e-09
0.020248,6.598280899216767e-09
0.02025,6.613890211216766e-09
0.020252000000000003,6.614807023216766e-09
0.020253999999999998,6.847136587216765e-09
0.020256,6.6625635252167644e-09
0.020258,6.7415386512167656e-09
0.020260000000000004,6.562466461216766e-09
0.020262,6.6653139612167664e-09
0.020264,6.664397149216767e-09
0.020266000000000003,6.608377585216765e-09
0.020267999999999998,6.768161461216767e-09
0.02027,6.781020337216764e-09
0.020272000000000002,6.647871025216768e-09
0.020274000000000004,6.7121536512167655e-09
0.020276,6.758981587216764e-09
0.020278,6.705724213216765e-09
0.020280000000000003,6.605627149216767e-09
0.020281999999999998,6.6772560252167645e-09
0.020284,6.550536151216765e-09
0.020286000000000002,6.809488525216765e-09
0.020288000000000004,6.628582711216766e-09
0.02029,6.7048074012167654e-09
0.020292,6.637774339216766e-09
0.020294000000000003,6.613890211216766e-09
0.020295999999999998,6.633178525216768e-09
0.020298,6.456868525216764e-09
0.020300000000000002,6.527580589216765e-09
0.020302000000000004,6.6570508992167635e-09
0.020304,6.6570508992167635e-09
0.020306,6.701128399216767e-09
0.020308000000000003,6.619402837216767e-09
0.020309999999999998,6.713070463216765e-09
0.020312,6.565228651216765e-09
0.020314000000000002,6.610222963216765e-09
0.020316000000000004,6.5413445232167656e-09
0.020318,6.551452963216768e-09
0.02032,6.577158961216766e-09
0.020322000000000003,6.567979087216767e-09
0.020324,6.653383651216765e-09
0.020326,6.542273089216765e-09
0.020328000000000002,6.6974611512167654e-09
0.020330000000000004,6.635012149216767e-09
0.020332,6.545023525216764e-09
0.020334,6.567062275216764e-09
0.020336000000000003,6.399015337216766e-09
0.020338,6.5790043392167655e-09
0.02034,6.685519087216764e-09
0.020342000000000002,6.689198089216766e-09
0.020344000000000004,6.5688958992167665e-09
0.020346,6.5413445232167656e-09
0.020348,6.638691151216765e-09
0.020350000000000004,6.532164649216766e-09
0.020352,6.475228273216765e-09
0.020354,6.516555337216767e-09
0.020356000000000003,6.648787837216764e-09
0.020358000000000005,6.758981587216764e-09
0.02036,6.669909775216768e-09
0.020362,6.6010430892167655e-09
0.020364000000000004,6.660729901216765e-09
0.020366,6.6010430892167655e-09
0.020368,6.515638525216764e-09
0.020370000000000003,6.373309339216765e-09
0.020371999999999998,6.540427711216766e-09
0.020374,6.570729523216766e-09
0.020376000000000002,6.599197711216766e-09
0.020378000000000004,6.456868525216764e-09
0.02038,6.5808379632167646e-09
0.020382,6.667159339216766e-09
0.020384000000000003,6.567062275216764e-09
0.020385999999999998,6.5441067132167645e-09
0.020388,6.423804523216765e-09
0.020390000000000002,6.556037023216766e-09
0.020392000000000004,6.5835883992167666e-09
0.020394,6.613890211216766e-09
0.020396,6.613890211216766e-09
0.020398000000000003,6.638691151216765e-09
0.020399999999999998,6.735109213216765e-09
0.020402,6.502779649216766e-09
0.020404000000000002,6.543189901216765e-09
0.020406000000000004,6.585422023216766e-09
0.020408,6.661646713216765e-09
0.02041,6.567979087216767e-09
0.020412000000000003,6.750718525216765e-09
0.020413999999999998,6.701128399216767e-09
0.020416,6.528497401216765e-09
