t,i
0.00043600000000000236,2.3847741188498073e-08
0.0004380000000000009,2.3806711118244443e-08
0.0004399999999999994,2.3884305238299186e-08
0.0004420000000000014,2.3864172322569373e-08
0.00044399999999999995,2.3858942063322843e-08
0.00044600000000000195,2.3855956755533723e-08
0.0004480000000000005,2.3865653035232774e-08
0.0004500000000000025,2.3863431966237676e-08
0.000452000000000001,2.385223109141291e-08
0.00045399999999999954,2.3885809833424898e-08
0.00045600000000000154,2.3869402581815913e-08
0.0004580000000000001,2.384103021658814e-08
0.0004600000000000021,2.3871623650811018e-08
0.0004620000000000006,2.3867157630358493e-08
0.0004640000000000026,2.3802221215329607e-08
0.00046600000000000114,2.3845520119502968e-08
0.00046799999999999967,2.3847741188498073e-08
0.00047000000000000167,2.385820170699114e-08
0.0004720000000000002,2.3865653035232774e-08
0.0004740000000000022,2.3829829341763366e-08
0.00047600000000000073,2.385968241965454e-08
0.00047800000000000273,2.383133393688908e-08
0.00048000000000000126,2.3870883294479314e-08
0.0004819999999999998,2.3856697111865427e-08
0.0004840000000000018,2.3851490735081205e-08
0.0004860000000000003,2.3871623650811018e-08
0.0004880000000000023,2.384924578362379e-08
0.0004900000000000009,2.385521639920202e-08
0.0004919999999999994,2.384103021658814e-08
0.0004940000000000014,2.3839549503924734e-08
0.0004959999999999999,2.3869402581815913e-08
0.0004980000000000019,2.3838044908799016e-08
0.0005000000000000004,2.384700083216637e-08
0.0005020000000000024,2.3825363321310848e-08
0.000504000000000001,2.3870142938147617e-08
0.0005059999999999995,2.385072649628719e-08
0.0005080000000000015,2.3833555005884186e-08
0.00051,2.385072649628719e-08
0.000512000000000002,2.3856697111865427e-08
0.0005140000000000006,2.385521639920202e-08
0.0005160000000000026,2.3824599082516833e-08
0.0005180000000000011,2.3845520119502968e-08
0.0005199999999999996,2.386192737111196e-08
0.0005220000000000016,2.3838044908799016e-08
0.0005240000000000002,2.384103021658814e-08
0.0005260000000000022,2.3844015524377252e-08
0.0005280000000000007,2.3908951939406142e-08
0.0005300000000000027,2.3844015524377252e-08
0.0005320000000000012,2.386044665844856e-08
0.0005339999999999998,2.384251092925154e-08
0.0005360000000000018,2.3838044908799016e-08
0.0005380000000000003,2.3844015524377252e-08
0.0005400000000000023,2.3844755880708956e-08
0.0005420000000000008,2.3855956755533723e-08
0.0005440000000000028,2.384700083216637e-08
0.0005460000000000013,2.3840289860256435e-08
0.0005479999999999999,2.3837304552467318e-08
0.0005500000000000019,2.3869402581815913e-08
0.0005520000000000004,2.3861187014780263e-08
0.0005540000000000024,2.3841770572919836e-08
0.0005560000000000009,2.378729467638402e-08
0.0005579999999999995,2.3824599082516833e-08
0.0005600000000000015,2.3857437468197124e-08
0.000562,2.384924578362379e-08
0.000564000000000002,2.380148085899791e-08
0.0005660000000000005,2.3830593580557384e-08
0.0005680000000000025,2.3840289860256435e-08
0.0005700000000000011,2.3851490735081205e-08
0.0005719999999999996,2.38350596010099e-08
0.0005740000000000016,2.3837304552467318e-08
0.0005760000000000001,2.3845520119502968e-08
0.0005780000000000021,2.382760827276826e-08
0.0005800000000000007,2.3832814649552486e-08
0.0005820000000000027,2.3836564196135614e-08
0.0005840000000000012,2.3796250599751373e-08
0.0005859999999999997,2.382610367764255e-08
0.0005880000000000017,2.3810436782365257e-08
0.0005900000000000002,2.3789539627841432e-08
0.0005920000000000022,2.384251092925154e-08
0.0005940000000000008,2.3839549503924734e-08
0.0005960000000000028,2.386044665844856e-08
0.0005980000000000013,2.383133393688908e-08
0.0005999999999999998,2.3832074293220785e-08
0.0006020000000000018,2.3835799957341603e-08
0.0006040000000000004,2.3870142938147617e-08
0.0006060000000000024,2.3844755880708956e-08
0.0006080000000000009,2.385968241965454e-08
0.0006099999999999994,2.3841770572919836e-08
0.0006120000000000014,2.3828348629099964e-08
0.000614,2.38343192446782e-08
0.000616000000000002,2.3835799957341603e-08
0.0006180000000000005,2.385820170699114e-08
0.0006200000000000025,2.3817147754275198e-08
0.000622000000000001,2.3806711118244443e-08
0.0006239999999999996,2.38343192446782e-08
0.0006260000000000016,2.3836564196135614e-08
0.0006280000000000001,2.3847741188498073e-08
0.0006300000000000021,2.3878358505183267e-08
0.0006320000000000006,2.386044665844856e-08
0.0006340000000000026,2.380148085899791e-08
0.0006360000000000011,2.3803725810455323e-08
0.0006379999999999997,2.3817147754275198e-08
0.0006400000000000017,2.3820133062064308e-08
0.0006420000000000002,2.3832074293220785e-08
0.0006440000000000022,2.3870883294479314e-08
0.0006460000000000007,2.3839549503924734e-08
0.0006480000000000027,2.387238788960503e-08
0.0006500000000000013,2.3861187014780263e-08
0.0006519999999999998,2.382311836985343e-08
0.0006540000000000018,2.385072649628719e-08
0.0006560000000000003,2.3840289860256435e-08
0.0006580000000000023,2.3845520119502968e-08
0.0006600000000000009,2.382237801352173e-08
0.0006619999999999994,2.382684403397425e-08
0.0006640000000000014,2.3843275168045555e-08
0.0006659999999999999,2.3838044908799016e-08
0.0006680000000000019,2.3840289860256435e-08
0.0006700000000000005,2.3833555005884186e-08
0.0006720000000000025,2.3854476042870322e-08
0.000674000000000001,2.3844755880708956e-08
0.0006759999999999995,2.3856697111865427e-08
0.0006780000000000015,2.3802221215329607e-08
0.00068,2.377984334814238e-08
0.000682000000000002,2.3846260475834665e-08
0.0006840000000000006,2.3806711118244443e-08
0.0006860000000000026,2.3802221215329607e-08
0.0006880000000000011,2.3828348629099964e-08
0.0006899999999999996,2.382610367764255e-08
0.0006920000000000016,2.3806711118244443e-08
0.0006940000000000002,2.3817888110606895e-08
0.0006960000000000022,2.381564315914948e-08
0.0006980000000000007,2.3778338753016666e-08
0.0007000000000000027,2.384848154482977e-08
0.0007020000000000012,2.384848154482977e-08
0.0007039999999999998,2.3864912678901077e-08
0.0007060000000000018,2.3863431966237676e-08
0.0007080000000000003,2.387238788960503e-08
0.0007100000000000023,2.3809672543571245e-08
0.0007120000000000008,2.384103021658814e-08
0.0007140000000000028,2.380745147457614e-08
0.0007160000000000014,2.3864172322569373e-08
0.0007179999999999999,2.3841770572919836e-08
0.0007200000000000019,2.3824599082516833e-08
0.0007220000000000004,2.3805206523118727e-08
0.0007240000000000024,2.3830593580557384e-08
0.000726000000000001,2.3823858726185135e-08
0.0007279999999999995,2.383133393688908e-08
0.0007300000000000015,2.3814162446486078e-08
0.000732,2.378803503271572e-08
0.000734000000000002,2.380745147457614e-08
0.0007360000000000005,2.3775353445227552e-08
0.0007380000000000025,2.3790279984173136e-08
0.0007400000000000011,2.3839549503924734e-08
0.0007419999999999996,2.38350596010099e-08
0.0007440000000000016,2.380296157166131e-08
0.0007460000000000001,2.3810436782365257e-08
0.0007480000000000021,2.3835799957341603e-08
0.0007500000000000007,2.382163765719003e-08
0.0007520000000000027,2.3830593580557384e-08
0.0007540000000000012,2.381117713869696e-08
0.0007559999999999997,2.3830593580557384e-08
0.0007580000000000017,2.380893218723954e-08
0.0007600000000000003,2.3816407397943494e-08
0.0007620000000000023,2.380745147457614e-08
0.0007640000000000008,2.382163765719003e-08
0.0007660000000000028,2.3796250599751373e-08
0.0007680000000000013,2.3832814649552486e-08
0.0007699999999999999,2.380148085899791e-08
0.0007720000000000019,2.380296157166131e-08
0.0007740000000000004,2.3794769887087972e-08
0.0007760000000000024,2.381117713869696e-08
0.0007780000000000009,2.384251092925154e-08
0.0007799999999999994,2.3828348629099964e-08
0.0007820000000000014,2.3825363321310848e-08
0.000784,2.382237801352173e-08
0.000786000000000002,2.3829829341763366e-08
0.0007880000000000005,2.3864172322569373e-08
0.0007900000000000025,2.3824599082516833e-08
0.000792000000000001,2.3817888110606895e-08
0.0007939999999999996,2.3817888110606895e-08
0.0007960000000000016,2.381939270573261e-08
0.0007980000000000001,2.382237801352173e-08
0.0008000000000000021,2.3844015524377252e-08
0.0008020000000000006,2.3792524935630556e-08
0.0008040000000000026,2.3817147754275198e-08
0.0008060000000000012,2.3832074293220785e-08
0.0008079999999999997,2.379775519487709e-08
0.0008100000000000017,2.3810436782365257e-08
0.0008120000000000002,2.38350596010099e-08
0.0008140000000000022,2.3803725810455323e-08
0.0008160000000000008,2.3781324060805783e-08
0.0008180000000000028,2.3803725810455323e-08
0.0008200000000000013,2.3833555005884186e-08
0.0008219999999999998,2.382311836985343e-08
0.0008240000000000018,2.381490280281778e-08
0.0008260000000000003,2.3803725810455323e-08
0.0008280000000000023,2.3854476042870322e-08
0.0008300000000000009,2.3758181954824542e-08
0.0008319999999999994,2.381117713869696e-08
0.0008340000000000014,2.3810436782365257e-08
0.0008359999999999999,2.3844755880708956e-08
0.0008380000000000019,2.3825363321310848e-08
0.0008400000000000005,2.3858942063322843e-08
0.0008420000000000025,2.382610367764255e-08
0.000844000000000001,2.378655432005232e-08
0.0008459999999999995,2.382163765719003e-08
0.0008480000000000015,2.379923590754049e-08
0.0008500000000000001,2.3804466166787023e-08
0.0008520000000000021,2.382163765719003e-08
0.0008540000000000006,2.3817147754275198e-08
0.0008560000000000026,2.3824599082516833e-08
0.0008580000000000011,2.3798495551208786e-08
0.0008599999999999997,2.3812681733822676e-08
0.0008620000000000017,2.379775519487709e-08
0.0008640000000000002,2.381939270573261e-08
0.0008660000000000022,2.382610367764255e-08
0.0008680000000000007,2.382610367764255e-08
0.0008700000000000027,2.381117713869696e-08
0.0008720000000000012,2.3825363321310848e-08
0.0008739999999999998,2.3802221215329607e-08
0.0008760000000000018,2.3814162446486078e-08
0.0008780000000000003,2.3785049724926603e-08
0.0008800000000000023,2.3803725810455323e-08
0.0008820000000000008,2.381564315914948e-08
0.0008840000000000028,2.3817147754275198e-08
0.0008860000000000014,2.380071662020389e-08
0.0008879999999999999,2.3777598396684965e-08
0.0008900000000000019,2.3813422090154377e-08
0.0008920000000000004,2.3803725810455323e-08
0.0008940000000000024,2.3828348629099964e-08
0.000896000000000001,2.3817147754275198e-08
0.0008979999999999995,2.3818652349400907e-08
0.0009000000000000015,2.380745147457614e-08
0.000902,2.382163765719003e-08
0.000904000000000002,2.3825363321310848e-08
0.0009060000000000006,2.3796250599751373e-08
0.0009080000000000026,2.3817147754275198e-08
0.0009100000000000011,2.3803725810455323e-08
0.0009119999999999996,2.382237801352173e-08
0.0009140000000000016,2.3804466166787023e-08
0.0009160000000000001,2.3812681733822676e-08
0.0009180000000000021,2.3803725810455323e-08
0.0009200000000000007,2.3798495551208786e-08
0.0009220000000000027,2.3813422090154377e-08
0.0009240000000000012,2.3810436782365257e-08
0.0009259999999999997,2.3785813963720618e-08
0.0009280000000000017,2.3811917495028658e-08
0.0009300000000000003,2.3817888110606895e-08
0.0009320000000000023,2.380745147457614e-08
0.0009340000000000008,2.3795510243419673e-08
0.0009360000000000028,2.3817147754275198e-08
0.0009380000000000013,2.3765657165528494e-08
0.0009399999999999999,2.3806711118244443e-08
0.0009420000000000019,2.3809672543571245e-08
0.0009440000000000004,2.3788799271509735e-08
0.0009460000000000024,2.381564315914948e-08
0.0009480000000000009,2.3806711118244443e-08
0.0009499999999999995,2.382163765719003e-08
0.0009520000000000015,2.3789539627841432e-08
0.000954,2.3799976263872187e-08
0.000956000000000002,2.382237801352173e-08
0.0009580000000000005,2.380745147457614e-08
0.0009600000000000025,2.381490280281778e-08
0.000962000000000001,2.379923590754049e-08
0.0009639999999999996,2.3790279984173136e-08
0.0009660000000000016,2.379923590754049e-08
0.0009680000000000001,2.3795510243419673e-08
0.0009700000000000021,2.3810436782365257e-08
0.0009720000000000006,2.3825363321310848e-08
0.0009740000000000026,2.379923590754049e-08
0.0009760000000000012,2.383878526513072e-08
0.0009779999999999997,2.3796990956083074e-08
0.0009800000000000017,2.3825363321310848e-08
0.0009820000000000002,2.38343192446782e-08
0.0009840000000000022,2.3796250599751373e-08
0.0009860000000000008,2.381117713869696e-08
0.0009880000000000028,2.3810436782365257e-08
0.0009900000000000013,2.3794005648293957e-08
0.0009919999999999998,2.3809672543571245e-08
0.0009940000000000018,2.3791020340504834e-08
0.0009960000000000004,2.3796250599751373e-08
0.0009980000000000024,2.3816407397943494e-08
0.0010000000000000009,2.3796250599751373e-08
0.0010019999999999994,2.380296157166131e-08
0.0010040000000000014,2.3804466166787023e-08
0.001006,2.3796990956083074e-08
0.001008000000000002,2.3791760696836537e-08
0.0010100000000000005,2.3770887424775028e-08
0.0010120000000000025,2.3802221215329607e-08
0.001014000000000001,2.378803503271572e-08
0.0010159999999999995,2.3817147754275198e-08
0.0010180000000000015,2.382311836985343e-08
0.00102,2.377384885010183e-08
0.001022000000000002,2.3817888110606895e-08
0.0010240000000000006,2.3796990956083074e-08
0.0010260000000000026,2.380071662020389e-08
0.0010280000000000011,2.3802221215329607e-08
0.0010299999999999997,2.3805946879450428e-08
0.0010320000000000017,2.3769382829649312e-08
0.0010340000000000002,2.3778338753016666e-08
0.0010360000000000022,2.3805206523118727e-08
0.0010380000000000007,2.380071662020389e-08
0.0010400000000000027,2.3820133062064308e-08
0.0010420000000000013,2.3805206523118727e-08
0.0010439999999999998,2.3794005648293957e-08
0.0010460000000000018,2.3782804773469184e-08
0.0010480000000000003,2.3813422090154377e-08
0.0010500000000000023,2.379923590754049e-08
0.0010520000000000009,2.3823858726185135e-08
0.0010539999999999994,2.380148085899791e-08
0.0010560000000000014,2.3775353445227552e-08
0.001058,2.3809672543571245e-08
0.001060000000000002,2.380893218723954e-08
0.0010620000000000004,2.3790279984173136e-08
0.0010640000000000024,2.380893218723954e-08
0.001066000000000001,2.380071662020389e-08
0.0010679999999999995,2.3805946879450428e-08
0.0010700000000000015,2.3816407397943494e-08
0.001072,2.3802221215329607e-08
0.001074000000000002,2.3805946879450428e-08
0.0010760000000000006,2.381490280281778e-08
0.0010780000000000026,2.380745147457614e-08
0.001080000000000001,2.3805946879450428e-08
0.0010819999999999996,2.379775519487709e-08
0.0010840000000000016,2.379923590754049e-08
0.0010860000000000002,2.3792524935630556e-08
0.0010880000000000022,2.377384885010183e-08
0.0010900000000000007,2.382163765719003e-08
0.0010920000000000027,2.380745147457614e-08
0.0010940000000000012,2.3794769887087972e-08
0.0010959999999999998,2.378058370447408e-08
0.0010980000000000018,2.377609380155925e-08
0.0011000000000000003,2.3825363321310848e-08
0.0011020000000000023,2.3802221215329607e-08
0.0011040000000000008,2.3809672543571245e-08
0.0011060000000000028,2.380296157166131e-08
0.0011080000000000013,2.3770123185981016e-08
0.0011099999999999999,2.380296157166131e-08
0.0011120000000000019,2.3794005648293957e-08
0.0011140000000000004,2.380893218723954e-08
0.0011160000000000024,2.381117713869696e-08
0.001118000000000001,2.379326529196226e-08
0.0011199999999999995,2.380071662020389e-08
0.0011220000000000015,2.3810436782365257e-08
0.001124,2.3775353445227552e-08
0.001126000000000002,2.380296157166131e-08
0.0011280000000000005,2.3794769887087972e-08
0.0011300000000000025,2.3791760696836537e-08
0.001132000000000001,2.380745147457614e-08
0.0011339999999999996,2.3788799271509735e-08
0.0011360000000000016,2.3783569012263202e-08
0.0011380000000000001,2.3773108493770133e-08
0.0011400000000000021,2.3808191830907844e-08
0.0011420000000000007,2.379775519487709e-08
0.0011440000000000027,2.3792524935630556e-08
0.0011460000000000012,2.3805946879450428e-08
0.0011479999999999997,2.3777598396684965e-08
0.0011500000000000017,2.377162778110673e-08
0.0011520000000000002,2.380148085899791e-08
0.0011540000000000022,2.3809672543571245e-08
0.0011560000000000008,2.3789539627841432e-08
0.0011580000000000028,2.3794005648293957e-08
0.0011600000000000013,2.3795510243419673e-08
0.0011619999999999998,2.3805206523118727e-08
0.0011640000000000018,2.3808191830907844e-08
0.0011660000000000004,2.3795510243419673e-08
0.0011680000000000024,2.3777598396684965e-08
0.001170000000000001,2.3794005648293957e-08
0.0011719999999999994,2.3812681733822676e-08
0.0011740000000000014,2.3796990956083074e-08
0.001176,2.3792524935630556e-08
0.001178000000000002,2.3796250599751373e-08
0.0011800000000000005,2.3774613088895848e-08
0.0011820000000000025,2.3778338753016666e-08
0.001184000000000001,2.377236813743843e-08
0.0011859999999999996,2.378058370447408e-08
0.0011880000000000016,2.380296157166131e-08
0.00119,2.380893218723954e-08
0.001192000000000002,2.3767137878191896e-08
0.0011940000000000006,2.3783569012263202e-08
0.0011960000000000026,2.3768642473317615e-08
0.0011980000000000011,2.3791760696836537e-08
0.0011999999999999997,2.3784309368594906e-08
0.0012020000000000017,2.381564315914948e-08
0.0012040000000000002,2.3776858040353265e-08
0.0012060000000000022,2.3825363321310848e-08
0.0012080000000000007,2.3749226031457195e-08
0.0012100000000000027,2.3783569012263202e-08
0.0012120000000000013,2.3805206523118727e-08
0.0012139999999999998,2.377907910934837e-08
0.0012160000000000018,2.3770123185981016e-08
0.0012180000000000003,2.3782064417137486e-08
0.0012200000000000023,2.379923590754049e-08
0.0012220000000000009,2.3788799271509735e-08
0.0012239999999999994,2.379923590754049e-08
0.0012260000000000014,2.3776858040353265e-08
0.001228,2.3817888110606895e-08
0.001230000000000002,2.3818652349400907e-08
0.0012320000000000005,2.377907910934837e-08
0.0012340000000000025,2.379775519487709e-08
0.001236000000000001,2.3781324060805783e-08
0.0012379999999999995,2.3794005648293957e-08
0.0012400000000000015,2.3782804773469184e-08
0.001242,2.3782064417137486e-08
0.001244000000000002,2.377907910934837e-08
0.0012460000000000006,2.3782064417137486e-08
0.0012480000000000026,2.3814162446486078e-08
0.0012500000000000011,2.3791760696836537e-08
0.0012519999999999996,2.3775353445227552e-08
0.0012540000000000016,2.378655432005232e-08
0.0012560000000000002,2.377907910934837e-08
0.0012580000000000022,2.3770123185981016e-08
0.0012600000000000007,2.3817888110606895e-08
0.0012620000000000027,2.3761167262613662e-08
0.0012640000000000012,2.381117713869696e-08
0.0012659999999999998,2.3789539627841432e-08
0.0012680000000000018,2.3744760011004677e-08
0.0012700000000000003,2.3750730626582907e-08
0.0012720000000000023,2.3789539627841432e-08
0.0012740000000000008,2.3746240723668078e-08
0.0012760000000000028,2.3782064417137486e-08
0.0012780000000000014,2.379326529196226e-08
0.0012799999999999999,2.3770123185981016e-08
0.0012820000000000019,2.3805946879450428e-08
0.0012840000000000004,2.375147098291461e-08
0.0012860000000000024,2.377984334814238e-08
0.001288000000000001,2.3773108493770133e-08
0.0012899999999999995,2.37678782345236e-08
0.0012920000000000015,2.3774613088895848e-08
0.001294,2.3778338753016666e-08
0.001296000000000002,2.3758181954824542e-08
0.0012980000000000005,2.377162778110673e-08
0.0013000000000000025,2.3791760696836537e-08
0.001302000000000001,2.3743255415878954e-08
0.0013039999999999996,2.3785049724926603e-08
0.0013060000000000016,2.3769382829649312e-08
0.0013080000000000001,2.377384885010183e-08
0.0013100000000000021,2.378803503271572e-08
0.0013120000000000007,2.3782064417137486e-08
0.0013140000000000027,2.3794769887087972e-08
0.0013160000000000012,2.3798495551208786e-08
0.0013179999999999997,2.3810436782365257e-08
0.0013200000000000017,2.3767137878191896e-08
0.0013220000000000003,2.3769382829649312e-08
0.0013240000000000023,2.378058370447408e-08
0.0013260000000000008,2.3752211339246308e-08
0.0013280000000000028,2.3775353445227552e-08
0.0013300000000000013,2.3783569012263202e-08
0.0013319999999999999,2.377907910934837e-08
0.0013340000000000019,2.3735804087637323e-08
0.0013360000000000004,2.3768642473317615e-08
0.0013380000000000024,2.3805946879450428e-08
0.001340000000000001,2.3764916809196797e-08
0.0013419999999999994,2.3794005648293957e-08
0.0013440000000000014,2.3765657165528494e-08
0.001346,2.3802221215329607e-08
0.001348000000000002,2.3783569012263202e-08
0.0013500000000000005,2.378729467638402e-08
0.0013520000000000025,2.3817147754275198e-08
0.001354000000000001,2.377384885010183e-08
0.0013559999999999996,2.3768642473317615e-08
0.0013580000000000016,2.382163765719003e-08
0.00136,2.3802221215329607e-08
0.001362000000000002,2.375371593437203e-08
0.0013640000000000006,2.3791020340504834e-08
0.0013660000000000026,2.379775519487709e-08
0.0013680000000000012,2.377984334814238e-08
0.0013699999999999997,2.3783569012263202e-08
0.0013720000000000017,2.376193150140768e-08
0.0013740000000000002,2.3813422090154377e-08
0.0013760000000000022,2.3747745318793787e-08
0.0013780000000000008,2.378729467638402e-08
0.0013800000000000028,2.3805206523118727e-08
0.0013820000000000013,2.376341221407108e-08
0.0013839999999999998,2.37678782345236e-08
0.0013860000000000018,2.3773108493770133e-08
0.0013880000000000003,2.374700496246209e-08
0.0013900000000000023,2.376193150140768e-08
0.0013920000000000009,2.3764916809196797e-08
0.0013939999999999994,2.3770123185981016e-08
0.0013960000000000014,2.3799976263872187e-08
0.001398,2.3783569012263202e-08
0.001400000000000002,2.3812681733822676e-08
0.0014020000000000005,2.375147098291461e-08
0.0014040000000000025,2.378729467638402e-08
0.001406000000000001,2.37678782345236e-08
0.0014079999999999995,2.3788799271509735e-08
0.0014100000000000015,2.3770887424775028e-08
0.001412,2.3762671857739378e-08
0.001414000000000002,2.3782804773469184e-08
0.0014160000000000006,2.376341221407108e-08
0.0014180000000000026,2.3783569012263202e-08
0.0014200000000000011,2.3784309368594906e-08
0.0014219999999999997,2.3817147754275198e-08
0.0014240000000000017,2.377162778110673e-08
0.0014260000000000002,2.3798495551208786e-08
0.0014280000000000022,2.3760426906281958e-08
0.0014300000000000007,2.3765657165528494e-08
0.0014320000000000027,2.381117713869696e-08
0.0014340000000000012,2.3820873418396012e-08
0.0014359999999999998,2.3805206523118727e-08
0.0014380000000000018,2.3768642473317615e-08
0.0014400000000000003,2.378803503271572e-08
0.0014420000000000023,2.3770887424775028e-08
0.0014440000000000008,2.3750730626582907e-08
0.0014460000000000028,2.379775519487709e-08
0.0014480000000000014,2.376415257040278e-08
0.00145,2.3782804773469184e-08
0.001452000000000002,2.37678782345236e-08
0.0014540000000000004,2.381939270573261e-08
0.0014560000000000024,2.378729467638402e-08
0.001458000000000001,2.377384885010183e-08
0.0014599999999999995,2.3788799271509735e-08
0.0014620000000000015,2.3781324060805783e-08
0.001464,2.3755960885829443e-08
0.001466000000000002,2.380071662020389e-08
0.0014680000000000006,2.3761167262613662e-08
0.0014700000000000026,2.3776858040353265e-08
0.001472000000000001,2.3784309368594906e-08
0.0014739999999999996,2.37678782345236e-08
0.0014760000000000016,2.376341221407108e-08
0.0014780000000000001,2.3776858040353265e-08
0.0014800000000000021,2.376415257040278e-08
0.0014820000000000007,2.3770887424775028e-08
0.0014840000000000027,2.37663975218602e-08
0.0014860000000000012,2.3785049724926603e-08
0.0014879999999999997,2.3754456290703728e-08
0.0014900000000000017,2.382237801352173e-08
0.0014920000000000003,2.377984334814238e-08
0.0014940000000000023,2.3738789395426433e-08
0.0014960000000000008,2.375968654995026e-08
0.0014980000000000028,2.3805206523118727e-08
0.0015000000000000013,2.3788799271509735e-08
0.0015019999999999999,2.3778338753016666e-08
0.0015040000000000019,2.3774613088895848e-08
0.0015060000000000004,2.3791020340504834e-08
0.0015080000000000024,2.3794005648293957e-08
0.001510000000000001,2.377907910934837e-08
0.0015119999999999995,2.3762671857739378e-08
0.0015140000000000015,2.3755960885829443e-08
0.001516,2.3754456290703728e-08
0.001518000000000002,2.3757441598492845e-08
0.0015200000000000005,2.377162778110673e-08
0.0015220000000000025,2.3806711118244443e-08
0.001524000000000001,2.3790279984173136e-08
0.0015259999999999996,2.3762671857739378e-08
0.0015280000000000016,2.3788799271509735e-08
0.0015300000000000001,2.376193150140768e-08
0.0015320000000000021,2.377384885010183e-08
0.0015340000000000006,2.3745500367336374e-08
0.0015360000000000026,2.3782064417137486e-08
0.0015380000000000012,2.3781324060805783e-08
0.0015399999999999997,2.3782064417137486e-08
0.0015420000000000017,2.3752975578040327e-08
0.0015440000000000002,2.379923590754049e-08
0.0015460000000000022,2.37663975218602e-08
0.0015480000000000008,2.3750730626582907e-08
0.0015500000000000028,2.3737284800300724e-08
0.0015520000000000013,2.3758181954824542e-08
0.0015539999999999998,2.376341221407108e-08
0.0015560000000000018,2.376415257040278e-08
0.0015580000000000004,2.3747745318793787e-08
0.0015600000000000024,2.3782804773469184e-08
0.0015620000000000009,2.375147098291461e-08
0.0015639999999999994,2.3742515059547257e-08
0.0015660000000000014,2.3757441598492845e-08
0.001568,2.3775353445227552e-08
0.001570000000000002,2.378803503271572e-08
0.0015720000000000005,2.3746240723668078e-08
0.0015740000000000025,2.3781324060805783e-08
0.001576000000000001,2.3750730626582907e-08
0.0015779999999999995,2.3741774703215553e-08
0.0015800000000000015,2.3749226031457195e-08
0.001582,2.3764916809196797e-08
0.001584000000000002,2.3776858040353265e-08
0.0015860000000000006,2.3774613088895848e-08
0.0015880000000000026,2.3762671857739378e-08
0.0015900000000000011,2.3750730626582907e-08
0.0015919999999999997,2.375147098291461e-08
0.0015940000000000017,2.3773108493770133e-08
0.0015960000000000002,2.379326529196226e-08
0.0015980000000000022,2.3768642473317615e-08
0.0016000000000000007,2.3764916809196797e-08
0.0016020000000000027,2.3749226031457195e-08
0.0016040000000000013,2.3735804087637323e-08
0.0016059999999999998,2.3738789395426433e-08
0.0016080000000000018,2.3796250599751373e-08
0.0016100000000000003,2.377236813743843e-08
0.0016120000000000023,2.3796250599751373e-08
0.0016140000000000009,2.3745500367336374e-08
0.0016159999999999994,2.376193150140768e-08
0.0016180000000000014,2.3749966387788892e-08
0.00162,2.374700496246209e-08
0.001622000000000002,2.3782804773469184e-08
0.0016240000000000004,2.3775353445227552e-08
0.0016260000000000024,2.3785049724926603e-08
0.001628000000000001,2.37678782345236e-08
0.0016299999999999995,2.3743255415878954e-08
0.0016320000000000015,2.3745500367336374e-08
0.001634,2.3799976263872187e-08
0.001636000000000002,2.374700496246209e-08
0.0016380000000000006,2.3805946879450428e-08
0.0016400000000000026,2.375670124216114e-08
0.001642000000000001,2.3745500367336374e-08
0.0016439999999999996,2.377907910934837e-08
0.0016460000000000016,2.378729467638402e-08
0.0016480000000000002,2.37678782345236e-08
0.0016500000000000022,2.3782064417137486e-08
0.0016520000000000007,2.37342994925116e-08
0.0016540000000000027,2.377384885010183e-08
0.0016560000000000012,2.3791760696836537e-08
0.0016579999999999998,2.3760426906281958e-08
0.0016600000000000018,2.3784309368594906e-08
0.0016620000000000003,2.3785813963720618e-08
0.0016640000000000023,2.375519664703543e-08
0.0016660000000000008,2.377907910934837e-08
0.0016680000000000028,2.378655432005232e-08
0.0016700000000000013,2.3760426906281958e-08
0.0016719999999999999,2.380071662020389e-08
0.0016740000000000019,2.3808191830907844e-08
0.0016760000000000004,2.3738049039094736e-08
0.0016780000000000024,2.3796990956083074e-08
0.001680000000000001,2.378655432005232e-08
0.0016819999999999995,2.3803725810455323e-08
0.0016840000000000015,2.3784309368594906e-08
0.001686,2.3784309368594906e-08
0.001688000000000002,2.374848567512549e-08
0.0016900000000000005,2.377236813743843e-08
0.0016920000000000025,2.3777598396684965e-08
0.001694000000000001,2.3767137878191896e-08
0.0016959999999999996,2.372161790502343e-08
0.0016980000000000016,2.3781324060805783e-08
0.0017000000000000001,2.375519664703543e-08
0.0017020000000000021,2.3770123185981016e-08
0.0017040000000000007,2.3768642473317615e-08
0.0017060000000000027,2.3738789395426433e-08
0.0017080000000000012,2.3794769887087972e-08
0.0017099999999999997,2.3777598396684965e-08
0.0017120000000000017,2.3792524935630556e-08
0.0017140000000000002,2.3768642473317615e-08
0.0017160000000000022,2.375371593437203e-08
0.0017180000000000008,2.375670124216114e-08
0.0017200000000000028,2.375519664703543e-08
0.0017220000000000013,2.375371593437203e-08
0.0017239999999999998,2.3809672543571245e-08
0.0017260000000000018,2.3769382829649312e-08
0.0017280000000000004,2.3769382829649312e-08
0.0017300000000000024,2.3769382829649312e-08
0.001732000000000001,2.3752211339246308e-08
0.0017339999999999994,2.3792524935630556e-08
0.0017360000000000014,2.3794769887087972e-08
0.001738,2.37678782345236e-08
0.001740000000000002,2.377609380155925e-08
0.0017420000000000005,2.3767137878191896e-08
0.0017440000000000025,2.3747745318793787e-08
0.001746000000000001,2.3768642473317615e-08
