t,i
0.03496600000000001,-1.834169859599373e-11
0.034968,-1.8343957752512652e-11
0.03497,-1.8332410952527338e-11
0.034971999999999996,-1.8332159935136318e-11
0.034974000000000005,-1.833090484818138e-11
0.03497600000000001,-1.832864569166253e-11
0.034977999999999995,-1.8326888569925584e-11
0.03498,-1.8319860082978007e-11
0.034982000000000006,-1.8324629413406764e-11
0.034984,-1.8328143656880552e-11
0.034985999999999996,-1.830329293517298e-11
0.034988,-1.8308313282992658e-11
0.03499,-1.8301033778654097e-11
0.034992,-1.830705819603779e-11
0.034994,-1.8301786830827058e-11
0.034996,-1.8306054126473773e-11
0.034998,-1.8312329561248456e-11
0.034999999999999996,-1.8310321422120523e-11
0.035002,-1.830555209169183e-11
0.035004,-1.8319358048196033e-11
0.035006,-1.8313082613421385e-11
0.035008,-1.8315341769940302e-11
0.03501,-1.8311576509075494e-11
0.035012,-1.8305301074300847e-11
0.035013999999999997,-1.8309568369947597e-11
0.035016,-1.8307309213428744e-11
0.035018,-1.8301033778654097e-11
0.03502,-1.830053174387212e-11
0.035022,-1.8297519535180305e-11
0.035024,-1.8296264448225405e-11
0.035026,-1.8299527674308206e-11
0.035028000000000004,-1.8289737996059734e-11
0.03503,-1.8289989013450757e-11
0.035032,-1.8279697300420344e-11
0.035034,-1.8276936109119485e-11
0.035036,-1.8274425935209645e-11
0.035038,-1.826313015261525e-11
0.03504,-1.825384250914882e-11
0.035042000000000004,-1.824355079611841e-11
0.035044,-1.8250328265675e-11
0.035046,-1.8225728561358446e-11
0.035048,-1.820389004834262e-11
0.03505,-1.8188075952710558e-11
0.035052,-1.8189331039665526e-11
0.035054,-1.8190084091838455e-11
0.035056000000000004,-1.8191590196184346e-11
0.035058,-1.8202634961387718e-11
0.03506,-1.820589818747052e-11
0.035062,-1.8208659378771414e-11
0.035064000000000005,-1.820539615268858e-11
0.035066,-1.8218198039628863e-11
0.035068,-1.823300806569701e-11
0.03506999999999999,-1.8243550796118375e-11
0.035072,-1.8240287570035577e-11
0.035074,-1.824857114393809e-11
0.035075999999999996,-1.8257607770013597e-11
0.035078000000000005,-1.8267146430871013e-11
0.03508,-1.8265389309134135e-11
0.035082,-1.8271664743908786e-11
0.035084000000000004,-1.8264134222179167e-11
0.03508599999999999,-1.8261875065660347e-11
0.035087999999999994,-1.825735675262261e-11
0.035089999999999996,-1.824781809176516e-11
0.035092000000000005,-1.8251081317847962e-11
0.035094,-1.8259866926532452e-11
0.035096,-1.8258360822186526e-11
0.035098000000000004,-1.826338117000624e-11
0.035100000000000006,-1.8265891343916077e-11
0.035102,-1.8257858787404587e-11
0.035104,-1.8242295709163442e-11
0.035106000000000005,-1.824254672655443e-11
0.03510799999999999,-1.8244554865682327e-11
0.03511,-1.8230748909178125e-11
0.035112,-1.82312509439601e-11
0.03511399999999999,-1.8222967370057555e-11
0.035116,-1.8217696004846856e-11
0.035117999999999996,-1.821367972659109e-11
0.03511999999999999,-1.8206651239643484e-11
0.03512200000000001,-1.819736359617705e-11
0.035123999999999996,-1.820338801356068e-11
0.035126,-1.8201881909214792e-11
0.035128000000000006,-1.819485342226718e-11
0.03513,-1.8190335109229442e-11
0.035132,-1.819384935270323e-11
0.03513399999999999,-1.8189331039665526e-11
0.03513600000000001,-1.819209223096632e-11
0.035138,-1.819686156139508e-11
0.03514,-1.8189080022274506e-11
0.03514199999999999,-1.8184812726627753e-11
0.035143999999999995,-1.8186569848364667e-11
0.035146,-1.819435138748521e-11
0.035148,-1.819209223096632e-11
0.03515000000000001,-1.8198116648350013e-11
0.035151999999999996,-1.8183306622281833e-11
0.035154,-1.819560647444014e-11
0.03515599999999999,-1.819133917879339e-11
0.035157999999999995,-1.8182804587499823e-11
0.035160000000000004,-1.8189833074447436e-11
0.035162,-1.819209223096632e-11
0.03516400000000001,-1.8189080022274506e-11
0.035166,-1.8183557639672853e-11
0.035168000000000005,-1.8190335109229442e-11
0.03517000000000001,-1.8189331039665458e-11
0.035171999999999995,-1.8202383943996763e-11
0.035174000000000004,-1.8194100370094218e-11
0.035176000000000006,-1.819485342226718e-11
0.035177999999999994,-1.8200626822259853e-11
0.03518,-1.8196610544004058e-11
0.035182000000000005,-1.820589818747055e-11
0.035184,-1.8210165483117272e-11
0.03518600000000001,-1.821920210919278e-11
0.035188000000000004,-1.8234012135260962e-11
0.035190000000000006,-1.8231501961351122e-11
0.03519200000000001,-1.8223720422230516e-11
0.035193999999999996,-1.8221210248320644e-11
0.035196000000000005,-1.8218951091801824e-11
0.035198,-1.8216189900500933e-11
0.035199999999999995,-1.8199371735304884e-11
0.035202,-1.820539615268858e-11
0.035204,-1.8211922604854215e-11
0.035206,-1.8205647170079567e-11
0.035207999999999996,-1.8210165483117272e-11
0.03521,-1.819962275269587e-11
0.035212,-1.8202885978778705e-11
0.035213999999999995,-1.8198367665740968e-11
0.035216,-1.82141817613731e-11
0.035218,-1.8204392083124628e-11
0.03522000000000001,-1.8216440917891952e-11
0.035221999999999996,-1.8210416500508324e-11
0.035224,-1.821367972659109e-11
0.03522600000000001,-1.820112885704183e-11
0.035227999999999995,-1.818882900488352e-11
0.03523,-1.8204141065733677e-11
0.035232,-1.8225226526576404e-11
0.035234,-1.8208157343989407e-11
0.035235999999999996,-1.8200124787477846e-11
0.035238,-1.8212424639636157e-11
0.03524,-1.8206149204861506e-11
0.035242,-1.8204894117906603e-11
0.035244,-1.8206149204861542e-11
0.035246,-1.820112885704183e-11
0.035248,-1.8189582057056516e-11
0.03525000000000001,-1.818882900488352e-11
0.035252,-1.8185063744018744e-11
0.035254,-1.819811664834998e-11
0.03525600000000001,-1.8209663448335295e-11
0.03525800000000001,-1.8207153274425455e-11
0.03526,-1.820815734398944e-11
0.035262,-1.8193849352703266e-11
0.035264,-1.8194100370094218e-11
0.035266,-1.8207655309207397e-11
0.035268,-1.8212926674418128e-11
0.03527,-1.822949382222319e-11
0.035272,-1.8226983648313317e-11
0.035274,-1.8209663448335295e-11
0.035276,-1.819937173530492e-11
0.035278000000000004,-1.8184812726627753e-11
0.03527999999999999,-1.8176278135334256e-11
0.035282,-1.8182051535326897e-11
0.035284,-1.8176278135334256e-11
0.03528599999999999,-1.817552508316126e-11
0.035288,-1.8188075952710558e-11
0.03529,-1.819937173530492e-11
0.035292000000000004,-1.8196610544004058e-11
0.035294,-1.819912071791393e-11
0.035296,-1.8208157343989407e-11
0.035298,-1.8210165483117272e-11
0.0353,-1.8200375804868833e-11
0.035302,-1.8210918535290234e-11
0.035304,-1.8210667517899244e-11
0.035306000000000004,-1.8201379874432814e-11
0.035308,-1.8221210248320644e-11
0.035309999999999994,-1.8228489752659273e-11
0.035312,-1.823677332656179e-11
0.035314000000000005,-1.8229242804832205e-11
0.03531599999999999,-1.8223971439621503e-11
0.035318,-1.8234012135260926e-11
0.035320000000000004,-1.8234514170042904e-11
0.035322,-1.8234012135260962e-11
0.035324,-1.8231752978742042e-11
0.035326,-1.8226230596140388e-11
0.035328000000000005,-1.8218449057019782e-11
0.03533,-1.822422245701249e-11
0.035332,-1.8242295709163442e-11
0.035334000000000004,-1.8244052830900385e-11
0.035336,-1.8244805883073314e-11
0.035338,-1.824129163959949e-11
0.035339999999999996,-1.823928350047166e-11
0.035342000000000005,-1.8255348613494712e-11
0.035343999999999993,-1.8257105735231626e-11
0.035345999999999995,-1.8260619978705378e-11
0.03534799999999999,-1.8262879135224263e-11
0.03534999999999999,-1.826011794392347e-11
0.035352,-1.8271664743908786e-11
0.035354,-1.8273923900427638e-11
0.035356000000000005,-1.8272166778690757e-11
0.035358,-1.827919526563837e-11
0.03536,-1.8282709509112093e-11
0.035362,-1.8254344543930763e-11
0.03536400000000001,-1.8253089456975824e-11
0.035365999999999995,-1.824355079611841e-11
0.035368,-1.8241542656990513e-11
0.035370000000000006,-1.8234263152651914e-11
0.035371999999999994,-1.8226983648313317e-11
0.035374,-1.8227485683095292e-11
0.035376000000000005,-1.8205647170079567e-11
0.03537800000000001,-1.8217696004846856e-11
0.03538,-1.8227987717877266e-11
0.035382000000000004,-1.8218198039628863e-11
0.035384000000000006,-1.821870007441084e-11
0.035385999999999994,-1.821920210919278e-11
0.035388,-1.8230999926569116e-11
0.035390000000000005,-1.823250603091504e-11
0.03539199999999999,-1.8233510100478988e-11
0.035394,-1.8240538587426564e-11
0.035396000000000004,-1.825133233523895e-11
0.035398,-1.824254672655443e-11
0.03540000000000001,-1.8238781465689654e-11
0.035402,-1.8234012135260962e-11
0.035404000000000005,-1.8238781465689654e-11
0.03540600000000001,-1.8245809952637295e-11
0.035407999999999995,-1.8240036552644622e-11
0.035410000000000004,-1.8237024343952776e-11
0.035412,-1.823024687439615e-11
0.035413999999999994,-1.8234514170042904e-11
0.035415999999999996,-1.8227234665704305e-11
0.035418000000000005,-1.8231501961351055e-11
0.03541999999999999,-1.824857114393809e-11
0.03542200000000001,-1.8243048761336436e-11
0.035424,-1.8240287570035577e-11
0.035426,-1.8234263152651914e-11
0.035427999999999994,-1.824254672655443e-11
0.03543,-1.82417936743815e-11
0.035432,-1.8232757048306026e-11
0.035434,-1.8213930743982045e-11
0.03543600000000001,-1.821518583093705e-11
0.035438000000000004,-1.821870007441084e-11
0.03544,-1.821493481354603e-11
0.035441999999999994,-1.8216942952673894e-11
0.035444,-1.821568786571899e-11
0.035446000000000005,-1.8204141065733612e-11
0.035448,-1.821493481354603e-11
0.035449999999999995,-1.822346940483956e-11
0.035452000000000004,-1.822346940483953e-11
0.035454,-1.822221431788456e-11
0.03545600000000001,-1.8231752978742042e-11
0.03545800000000001,-1.8225728561358417e-11
0.035460000000000005,-1.8214432778764087e-11
0.03546200000000001,-1.8227987717877266e-11
0.035463999999999996,-1.8229242804832205e-11
0.035466,-1.824028757003561e-11
0.035468,-1.8246060970028283e-11
0.03547,-1.8236271291779814e-11
0.035472,-1.824078960481755e-11
0.035474,-1.8224222457012458e-11
0.03547600000000001,-1.8225226526576404e-11
0.035477999999999996,-1.823250603091497e-11
0.03548,-1.8238279430907676e-11
0.035482,-1.822899178744125e-11
0.035484,-1.821920210919278e-11
0.035486,-1.8225226526576404e-11
0.035488000000000006,-1.8227485683095292e-11
0.03549,-1.823225501352405e-11
0.035491999999999996,-1.8238781465689654e-11
0.035494,-1.8232003996133032e-11
0.035496,-1.8225477543967427e-11
0.03549800000000001,-1.8236271291779814e-11
0.0355,-1.8238028413516692e-11
0.035502,-1.8250830300456975e-11
0.035504,-1.8257858787404587e-11
0.035506,-1.8259615909141462e-11
0.035508,-1.8257858787404587e-11
0.03551,-1.8254344543930763e-11
0.035512,-1.8255097596103725e-11
0.035514,-1.8260870996096398e-11
0.035516,-1.827066067434487e-11
0.035518,-1.828195645693916e-11
0.03552,-1.8278191196074388e-11
0.035522,-1.828521968302203e-11
0.035524,-1.830781124821072e-11
0.035526,-1.8310823456902565e-11
0.035528,-1.8315592787331257e-11
0.03553,-1.8307309213428744e-11
0.035532,-1.8308062265601706e-11
0.035534,-1.832136618732393e-11
0.035536,-1.8308062265601674e-11
0.035538,-1.8289737996059767e-11
0.03554,-1.827543000477356e-11
0.035542000000000004,-1.82779401786834e-11
0.035544,-1.8266393378698084e-11
0.035546,-1.8262126083051334e-11
0.035548,-1.8267146430871013e-11
0.03555,-1.8263632187397225e-11
0.035552,-1.8249575213502006e-11
0.035554,-1.8243048761336436e-11
0.035556000000000004,-1.8241793674381465e-11
0.035558,-1.8238530448298664e-11
0.03556,-1.8249073178720064e-11
0.035562,-1.824078960481752e-11
0.03556399999999999,-1.8230497891787106e-11
0.035566,-1.822422245701249e-11
0.035568,-1.8230748909178125e-11
0.035570000000000004,-1.8222716352666567e-11
0.035572,-1.822773670048628e-11
0.035574,-1.823727536134373e-11
0.035576,-1.824580995263723e-11
0.035578000000000005,-1.8249073178720064e-11
0.035579999999999994,-1.8250579283065988e-11
0.035582,-1.823928350047166e-11
0.035584000000000005,-1.824279774394545e-11
0.03558599999999999,-1.8232757048306026e-11
0.035588,-1.8228740770050192e-11
0.035590000000000004,-1.8223218387448542e-11
0.035592000000000006,-1.8229744839614177e-11
0.035594,-1.8247316056983186e-11
0.035596,-1.8245809952637295e-11
0.035598000000000005,-1.8249575213502006e-11
0.03559999999999999,-1.8246814022201212e-11
0.035602,-1.8244052830900385e-11
0.035604000000000004,-1.8248571143938122e-11
0.035606000000000006,-1.8255348613494712e-11
0.035608,-1.8257858787404587e-11
0.03561,-1.8269656604780885e-11
0.03561199999999999,-1.8263632187397225e-11
0.03561400000000001,-1.826714643087108e-11
0.035616,-1.8261373030878375e-11
0.035618000000000004,-1.8269907622171872e-11
0.035620000000000006,-1.8274425935209577e-11
0.035621999999999994,-1.8275430004773594e-11
0.035624,-1.828697680475891e-11
0.035626000000000005,-1.829726851778932e-11
0.03562800000000001,-1.8293754274315533e-11
0.03563,-1.8298523604744222e-11
0.035632000000000004,-1.8297519535180305e-11
0.03563399999999999,-1.829827258735327e-11
0.03563600000000001,-1.8303794969954956e-11
0.035638,-1.8312329561248456e-11
0.035640000000000005,-1.831182752646648e-11
0.03564200000000001,-1.8302790900390975e-11
0.035643999999999995,-1.8317349909068135e-11
0.035646000000000004,-1.8334168074264183e-11
0.03564799999999999,-1.8335172143828164e-11
0.035649999999999994,-1.8321868222105908e-11
0.035651999999999996,-1.8350484204678254e-11
0.035654,-1.8358516761189815e-11
0.03565600000000001,-1.8348476065550353e-11
0.035657999999999995,-1.8336176213392078e-11
0.035660000000000004,-1.8329649761226443e-11
0.035662000000000006,-1.8321868222105937e-11
0.03566400000000001,-1.831182752646648e-11
0.035665999999999996,-1.8307058196037757e-11
0.035668000000000005,-1.8306305143864763e-11
0.03566999999999999,-1.8311074474293552e-11
0.035671999999999995,-1.830781124821072e-11
0.035674,-1.831032142212059e-11
0.035676,-1.830505005690986e-11
0.035677999999999994,-1.8290240030841744e-11
0.035679999999999996,-1.8302539883000055e-11
0.035682000000000005,-1.8305050056909892e-11
0.03568400000000001,-1.8298021569962283e-11
0.03568600000000001,-1.8304297004736898e-11
0.035688000000000004,-1.832036211775998e-11
0.03569,-1.8317600926459158e-11
0.03569200000000001,-1.8311325491684507e-11
0.035694,-1.831835397863212e-11
0.035696,-1.8317098891677148e-11
0.03569800000000001,-1.831634583950422e-11
0.03570000000000001,-1.832864569166253e-11
0.035702,-1.832262127427887e-11
0.035704,-1.8339690456865902e-11
0.03570600000000001,-1.833893740469294e-11
0.03570800000000001,-1.8324880430797686e-11
0.03571,-1.832237025688788e-11
0.035712,-1.832688856992562e-11
0.03571400000000001,-1.8310572439511578e-11
0.035716,-1.8316847874286225e-11
0.035718,-1.831534176994027e-11
0.035719999999999995,-1.8318856013414058e-11
0.03572200000000001,-1.8324629413406764e-11
0.035724,-1.832488043079775e-11
0.03572600000000001,-1.8324629413406764e-11
0.035727999999999996,-1.8344459787294626e-11
0.03573,-1.8335925196001094e-11
0.035732,-1.8331155865572402e-11
0.035734,-1.8320864152541924e-11
0.035736,-1.831684787428616e-11
0.035738,-1.832111516993291e-11
0.03574,-1.831885601341409e-11
0.035741999999999996,-1.8323374326451795e-11
0.035744,-1.833090484818138e-11
0.035746,-1.8309568369947597e-11
0.035748,-1.8307309213428744e-11
0.03575000000000001,-1.830354395256397e-11
0.035752,-1.829450732648846e-11
0.03575400000000001,-1.8289486978668783e-11
0.035756,-1.828070136998426e-11
0.035758,-1.828145442215719e-11
0.03576,-1.828572171780394e-11
0.035762,-1.828371357867607e-11
0.035764,-1.8289989013450722e-11
0.035766,-1.8283713578676106e-11
0.035768,-1.8278944248247382e-11
0.03577,-1.829124410040566e-11
0.035772,-1.828672578736792e-11
0.035774,-1.829024003084171e-11
0.035776,-1.8280199335202286e-11
0.035778,-1.8287980874322824e-11
0.03578,-1.8288733926495786e-11
0.035782,-1.8296766483007344e-11
0.035784,-1.8290742065623683e-11
0.035786,-1.8285972735194994e-11
0.035788,-1.828195645693916e-11
0.03579,-1.8278191196074388e-11
0.035792000000000004,-1.828823189171381e-11
0.03579399999999999,-1.8285470700412952e-11
0.035796,-1.828672578736792e-11
0.035798,-1.8285470700412952e-11
0.0358,-1.827543000477356e-11
0.035802,-1.8267397448262e-11
0.035804,-1.8261122013487385e-11
0.035806000000000004,-1.8261875065660314e-11
0.035808,-1.8270911691735857e-11
0.03581,-1.8257607770013597e-11
0.035812000000000004,-1.8243048761336436e-11
0.035814,-1.825384250914882e-11
0.035816,-1.8269656604780885e-11
0.035818,-1.8263632187397225e-11
0.035820000000000005,-1.82726688134727e-11
0.035822,-1.8282960526503145e-11
0.035824,-1.8269656604780885e-11
0.035826000000000004,-1.8267146430871013e-11
0.03582799999999999,-1.827091169173579e-11
0.03583,-1.827091169173579e-11
0.035832,-1.8284717648240023e-11
0.03583399999999999,-1.8275178987382606e-11
0.035836,-1.828145442215719e-11
0.035837999999999995,-1.8278442213465408e-11
0.035840000000000004,-1.828245849172117e-11
0.035842000000000006,-1.8271162709126776e-11
0.035844,-1.8270911691735857e-11
0.035845999999999996,-1.8272417796081747e-11
0.035848000000000005,-1.8283964596067094e-11
0.03584999999999999,-1.8294758343879514e-11
0.035852,-1.8295009361270433e-11
0.035854000000000004,-1.831383566559438e-11
0.035856000000000006,-1.8319358048196033e-11
0.035857999999999994,-1.8310823456902533e-11
0.03586,-1.8311576509075494e-11
0.035862000000000005,-1.8315843804722244e-11
0.03586399999999999,-1.8318604996023103e-11
0.035865999999999995,-1.833391705687323e-11
0.035868000000000004,-1.832287229166982e-11
0.035870000000000006,-1.8308564300383648e-11
0.035872,-1.832939874383549e-11
0.035873999999999996,-1.8327892639489533e-11
0.03587599999999999,-1.832864569166253e-11
0.03587799999999999,-1.831383566559438e-11
0.03588,-1.831107447429352e-11
0.035882,-1.8298523604744254e-11
0.035884000000000006,-1.8299527674308206e-11
0.035886,-1.8299527674308206e-11
0.035888,-1.829601343083435e-11
0.035890000000000005,-1.828672578736792e-11
0.03589200000000001,-1.8275932039555536e-11
0.035894,-1.8284466630849036e-11
0.035896,-1.827919526563837e-11
0.03589799999999999,-1.827718712651044e-11
0.035899999999999994,-1.8272919830863722e-11
0.035901999999999996,-1.8280199335202286e-11
0.035904000000000005,-1.8288733926495786e-11
0.035905999999999993,-1.8293503256924542e-11
0.035907999999999995,-1.8301786830827058e-11
0.03591,-1.8305301074300847e-11
0.035912,-1.82917461351876e-11
0.035913999999999995,-1.829551139605241e-11
0.035916000000000003,-1.8289235961277796e-11
0.035918000000000005,-1.828798087432289e-11
0.035919999999999994,-1.8291997152578587e-11
0.035921999999999996,-1.8294005291706517e-11
0.035924000000000005,-1.8308313282992693e-11
0.035926,-1.8306054126473808e-11
0.035927999999999995,-1.8327641622098545e-11
0.03593,-1.832036211775998e-11
0.035932,-1.8310823456902565e-11
0.035933999999999994,-1.8298021569962283e-11
0.035935999999999996,-1.829249918736056e-11
0.035938000000000005,-1.829651546561636e-11
0.03594,-1.8306054126473773e-11
0.035941999999999995,-1.830304191778196e-11
0.035944,-1.831283159603043e-11
0.035946,-1.8323123309060808e-11
0.03594800000000001,-1.832111516993291e-11
0.035949999999999996,-1.8309568369947597e-11
0.035952000000000005,-1.8299778691699193e-11
0.03595400000000001,-1.8315592787331257e-11
0.03595600000000001,-1.831810296124113e-11
0.035958,-1.831609482211323e-11
0.03596,-1.8332410952527305e-11
0.035962,-1.8319107030805045e-11
0.035963999999999996,-1.833291298730928e-11
0.035966,-1.8353245395979116e-11
0.035968,-1.83534964133701e-11
0.035969999999999995,-1.8379100187250636e-11
0.035972,-1.83863796915892e-11
0.035974,-1.8388387830717065e-11
0.03597600000000001,-1.8376338995949777e-11
0.03597800000000001,-1.8376590013340764e-11
0.03598,-1.8383367482897386e-11
0.035982,-1.839140003940891e-11
0.03598400000000001,-1.8398930561138466e-11
0.035986,-1.8392906143754834e-11
0.035988,-1.8393408178536812e-11
0.03599,-1.8389642917672033e-11
0.035991999999999996,-1.8389893935062988e-11
0.035994,-1.840118971765735e-11
0.035996,-1.8412485500251677e-11
0.035998,-1.8404954978522126e-11
0.036,-1.841499567416158e-11
0.036002,-1.8410979395905822e-11
0.036004,-1.8421271108936232e-11
0.036005999999999996,-1.8426793491537886e-11
0.036008,-1.842754654371088e-11
0.03601,-1.8435830117613357e-11
0.036012,-1.8434826048049444e-11
0.036014,-1.843256689153056e-11
0.036016,-1.8429805700229697e-11
0.036018,-1.8430307735011674e-11
0.03602,-1.8429805700229732e-11
0.036022,-1.8412987535033716e-11
0.036024,-1.840093870026636e-11
0.036026,-1.839014495245398e-11
0.036028,-1.8393910213318783e-11
0.03603,-1.8395165300273687e-11
0.036032,-1.839240410897286e-11
0.036034000000000004,-1.8386128674198248e-11
0.036036,-1.838462256985229e-11
0.036038,-1.838587765680723e-11
0.03604,-1.8393157161145822e-11
0.036042,-1.8403699891567222e-11
0.036044,-1.8416501778507505e-11
0.036046,-1.840897125677789e-11
0.036048000000000004,-1.8416501778507505e-11
0.03605,-1.841424262198862e-11
0.036052,-1.8423279248064062e-11
0.036054,-1.841926296980833e-11
0.036056000000000005,-1.8416250761116485e-11
0.036058,-1.841750584807142e-11
0.03606,-1.8425287387191992e-11
0.036062000000000004,-1.8424283317628046e-11
0.036064,-1.842804857849282e-11
0.036065999999999994,-1.8423028230673075e-11
0.036067999999999996,-1.8407465152431998e-11
0.036070000000000005,-1.840294683939426e-11
0.036072,-1.8389140882890062e-11
0.036073999999999995,-1.8390395969844963e-11
0.036076000000000004,-1.8383618500288373e-11
0.036078,-1.836956152639322e-11
0.03608,-1.83738288220399e-11
0.036082,-1.838236341333347e-11
0.036084000000000005,-1.837884916985965e-11
0.036086,-1.8373326787257998e-11
0.036088,-1.8385877656807258e-11
0.036090000000000004,-1.8396420387228623e-11
0.036092000000000006,-1.839140003940891e-11
0.036093999999999994,-1.840043666548439e-11
0.036096,-1.8398177508965504e-11
0.03609799999999999,-1.839089800462694e-11
0.0361,-1.8391902074190918e-11
0.036102,-1.838838783071713e-11
0.036104,-1.8389391900281046e-11
0.036106000000000006,-1.8400185648093434e-11
0.036107999999999994,-1.8389140882890062e-11
0.03611,-1.838035527420554e-11
0.036112000000000005,-1.8382614430724424e-11
0.036114,-1.838713274376216e-11
0.036116,-1.8387383761153152e-11
0.036118,-1.8393408178536812e-11
0.036120000000000006,-1.8394161230709738e-11
0.036122,-1.8383869517679328e-11
0.036124,-1.8385375622025287e-11
0.036126000000000005,-1.839265512636385e-11
0.03612799999999999,-1.8393910213318783e-11
0.03613,-1.8385877656807258e-11
0.036132,-1.8394161230709738e-11
0.03613399999999999,-1.838713274376216e-11
0.036135999999999995,-1.8389391900281017e-11
0.036137999999999997,-1.839642038722866e-11
0.036140000000000005,-1.8409473291559863e-11
0.036141999999999994,-1.8407967187213972e-11
0.036144,-1.8419011952417347e-11
0.036146000000000005,-1.843808927413228e-11
0.036148000000000007,-1.8443360639342944e-11
0.036149999999999995,-1.844662386542578e-11
0.036152000000000004,-1.844210555238804e-11
0.036154,-1.8459927787148005e-11
0.036155999999999994,-1.846093185671192e-11
0.036157999999999996,-1.8466705256704627e-11
0.03616,-1.847649493495303e-11
0.03616200000000001,-1.8478001039298953e-11
0.036163999999999995,-1.8474988830607143e-11
0.036166000000000004,-1.846720729148657e-11
0.036168000000000006,-1.8461182874102905e-11
0.03617000000000001,-1.8453401334982367e-11
0.036172,-1.844712590020772e-11
0.036174,-1.8448380987162623e-11
0.03617600000000001,-1.8449385056726607e-11
0.036177999999999995,-1.8453150317591383e-11
0.03618,-1.8460429821929944e-11
0.036182000000000006,-1.8470470517569402e-11
0.03618400000000001,-1.8478001039298953e-11
0.036185999999999996,-1.8477750021908e-11
0.036188,-1.8482268334945703e-11
0.03619000000000001,-1.8491806995803188e-11
0.03619200000000001,-1.8492811065367136e-11
0.036194,-1.8498835482750765e-11
0.036196,-1.848452749146459e-11
0.03619800000000001,-1.8478252056689976e-11
0.036199999999999996,-1.8475239847998127e-11
0.036202,-1.8480009178426887e-11
0.036204,-1.8476243917562043e-11
0.03620600000000001,-1.8488292752329364e-11
0.036208,-1.849080292623927e-11
0.036210000000000006,-1.847825205668994e-11
0.036212,-1.848377443929166e-11
0.036213999999999996,-1.848854376972035e-11
0.036216,-1.8498835482750765e-11
0.03621800000000001,-1.8506868039262322e-11
0.036219999999999995,-1.8500592604487675e-11
0.036222,-1.8488543769720387e-11
0.036224000000000006,-1.847850307408093e-11
0.03622600000000001,-1.8478754091471915e-11
0.036227999999999996,-1.8470219500178415e-11
0.03623,-1.846017880453899e-11
0.036232,-1.8448883021944665e-11
0.036233999999999995,-1.84541543871553e-11
0.036236,-1.8454656421937306e-11
0.036238,-1.8453150317591383e-11
0.03624,-1.8458170665411094e-11
0.036241999999999996,-1.8465701187140642e-11
0.036244,-1.8459676769757018e-11
0.036246,-1.8458170665411094e-11
0.036248,-1.8452146248027466e-11
0.03625000000000001,-1.8449636074117594e-11
0.036252,-1.846469711757673e-11
0.036254,-1.846620322192262e-11
0.036256,-1.8467458308877556e-11
0.036258,-1.846017880453899e-11
0.03626,-1.8459425752366063e-11
0.036262,-1.847348272626125e-11
0.03626400000000001,-1.8472478656697268e-11
0.036266,-1.8481264265381787e-11
0.036268,-1.8471725604524338e-11
0.03627,-1.8475992900171124e-11
0.036272,-1.846118287410294e-11
0.036274,-1.8453401334982367e-11
0.036276,-1.8451644213245456e-11
0.036278,-1.8446372848034758e-11
0.03628,-1.8449636074117594e-11
0.036282,-1.8447376917598706e-11
0.036284000000000004,-1.8431311804575655e-11
0.03628599999999999,-1.8442607587170014e-11
0.036288,-1.844135250021508e-11
0.03629,-1.844838098716269e-11
0.036292,-1.8447878952380684e-11
0.036294,-1.845038912629052e-11
0.036296,-1.8454907439328326e-11
0.036298000000000004,-1.8452146248027466e-11
0.0363,-1.845264828280944e-11
0.036302,-1.8463693048012777e-11
0.03630399999999999,-1.846996848278746e-11
0.036306000000000005,-1.8465952204531633e-11
0.036308,-1.8468964413223447e-11
0.036309999999999995,-1.8483272404509652e-11
0.036312000000000004,-1.8479507143644844e-11
0.036314,-1.8479256126253893e-11
0.036316,-1.848251935233669e-11
0.036318,-1.8492560047976117e-11
0.03631999999999999,-1.8498082430577835e-11
0.036322,-1.8508123126217226e-11
0.036324,-1.8518163821856685e-11
0.036326000000000004,-1.8516406700119774e-11
0.036328,-1.8528957569669037e-11
0.03633,-1.8529208587060024e-11
0.036332,-1.8524188239240345e-11
0.036334000000000005,-1.8538747247917473e-11
0.036336,-1.85329738479248e-11
0.036338,-1.8539500300090435e-11
0.036340000000000004,-1.8531216726187922e-11
0.036342000000000006,-1.8527953500105088e-11
0.036344,-1.8526698413150185e-11
0.036346,-1.8544520647910182e-11
0.036348000000000005,-1.8545273700083108e-11
0.03635,-1.854627776964706e-11
0.036351999999999995,-1.854853692616594e-11
0.036354000000000004,-1.8543014543564223e-11
0.03635599999999999,-1.8532722830533877e-11
0.036358,-1.852293315228541e-11
0.03636,-1.852293315228541e-11
0.036362000000000005,-1.853146774357891e-11
0.036363999999999994,-1.8515151613164838e-11
0.036366,-1.849707836101385e-11
0.036368,-1.849205801319414e-11
0.036370000000000006,-1.848879478711134e-11
0.036372,-1.847574188278007e-11
0.036374,-1.8488794787111374e-11
0.036376000000000006,-1.8480260195817874e-11
0.03637800000000001,-1.8483021387118665e-11
0.03638,-1.8476996969735037e-11
0.036382000000000005,-1.847222763930628e-11
0.03638400000000001,-1.8481013247990803e-11
0.036386,-1.8489547839284303e-11
0.036388,-1.850059260448764e-11
0.036390000000000006,-1.850435786535245e-11
0.03639200000000001,-1.8517410769683688e-11
0.036393999999999996,-1.8511637369691014e-11
0.036396000000000005,-1.851038228273611e-11
0.03639800000000001,-1.8517912804465694e-11
0.036399999999999995,-1.8528455534887095e-11
