t,i
-0.007469999999999999,-1.5486258357579617e-11
-0.007468000000000002,-1.5498771715336652e-11
-0.007466000000000002,-1.549610493417535e-11
-0.007463999999999998,-1.5501643633510454e-11
-0.007462,-1.5517849457490908e-11
-0.00746,-1.5517234046453673e-11
-0.007457999999999999,-1.550923370296965e-11
-0.007456000000000001,-1.5514156991267518e-11
-0.007453999999999999,-1.5519695690602592e-11
-0.0074519999999999986,-1.5510259388031712e-11
-0.007450000000000002,-1.5502053907535277e-11
-0.007447999999999998,-1.549795116728703e-11
-0.007445999999999998,-1.5497746030274622e-11
-0.007443999999999999,-1.5496515208200177e-11
-0.007442000000000001,-1.5493027878989192e-11
-0.007439999999999999,-1.5490361097827835e-11
-0.007437999999999998,-1.5493233016001607e-11
-0.007436,-1.5486463494592003e-11
-0.007433999999999998,-1.5490155960815394e-11
-0.007432000000000001,-1.5481129932269366e-11
-0.007429999999999997,-1.5483591576418315e-11
-0.007428000000000001,-1.5490566234840247e-11
-0.007426,-1.5487078905629294e-11
-0.007424,-1.5483386439405848e-11
-0.007422,-1.547230904073567e-11
-0.007419999999999998,-1.5474975821896998e-11
-0.007417999999999999,-1.5463077875177176e-11
-0.007415999999999999,-1.545425698364353e-11
-0.0074140000000000005,-1.5442564173936115e-11
-0.007412,-1.5434563830452066e-11
-0.00741,-1.5429640542154227e-11
-0.007408,-1.5424306979831535e-11
-0.007405999999999999,-1.5417127184397137e-11
-0.007403999999999999,-1.5415486088297894e-11
-0.007401999999999999,-1.5415280951285453e-11
-0.007400000000000002,-1.5419588828546082e-11
-0.007397999999999998,-1.5425127527881186e-11
-0.007396,-1.543764088563822e-11
-0.0073939999999999995,-1.5443794996010586e-11
-0.007392000000000001,-1.5445846366134685e-11
-0.007389999999999999,-1.5457334038829687e-11
-0.0073880000000000005,-1.5465949793350945e-11
-0.0073859999999999985,-1.5478258014095623e-11
-0.007383999999999998,-1.5475386095921825e-11
-0.007381999999999998,-1.5477437466046002e-11
-0.007380000000000001,-1.5470462807623986e-11
-0.007377999999999999,-1.546656520438821e-11
-0.007375999999999999,-1.54647189712765e-11
-0.007374,-1.546677034140062e-11
-0.007372,-1.5462462464139966e-11
-0.00737,-1.546779602646263e-11
-0.0073679999999999995,-1.5477232329033535e-11
-0.007366000000000001,-1.547969397318248e-11
-0.007364000000000001,-1.5480104247207278e-11
-0.0073620000000000005,-1.548030938421969e-11
-0.00736,-1.5477027192021152e-11
-0.007358,-1.5468001163475067e-11
-0.007356,-1.5474770684884616e-11
-0.007353999999999999,-1.548482239849276e-11
-0.007351999999999999,-1.548728404264168e-11
-0.007349999999999999,-1.5483386439405874e-11
-0.007348,-1.5491181645877485e-11
-0.007346,-1.5486053220567205e-11
-0.007344,-1.5488720001728563e-11
-0.007342,-1.549364329002643e-11
-0.007339999999999999,-1.5477232329033535e-11
-0.007337999999999999,-1.5481950480319017e-11
-0.007336000000000002,-1.5475386095921825e-11
-0.007334000000000002,-1.547148849268602e-11
-0.007331999999999998,-1.546718061542542e-11
-0.0073300000000000014,-1.546205219011514e-11
-0.007328000000000001,-1.546430869725162e-11
-0.007326000000000001,-1.546041109401584e-11
-0.007323999999999999,-1.545343643559388e-11
-0.007321999999999999,-1.5452205613519436e-11
-0.007319999999999998,-1.5446872051196744e-11
-0.007318000000000002,-1.5446666914184332e-11
-0.007315999999999998,-1.5441743625886467e-11
-0.007313999999999998,-1.5450564517420138e-11
-0.007311999999999999,-1.545159020248217e-11
-0.0073100000000000005,-1.5435999789538952e-11
-0.007308,-1.5432922734352797e-11
-0.007306,-1.5439281981737545e-11
-0.007303999999999998,-1.5449128558333278e-11
-0.0073019999999999995,-1.544625664015948e-11
-0.007300000000000001,-1.5440923077836788e-11
-0.007298000000000001,-1.5435999789538978e-11
-0.007296,-1.5448102873271193e-11
-0.007294,-1.5458564860904158e-11
-0.007292,-1.5458154586879308e-11
-0.00729,-1.5460411094015897e-11
-0.007287999999999999,-1.545528266870559e-11
-0.007285999999999999,-1.5459385408953808e-11
-0.007283999999999999,-1.5454462120655914e-11
-0.007282,-1.54499491063829e-11
-0.00728,-1.5445230955097446e-11
-0.007278,-1.5448718284308425e-11
-0.0072759999999999995,-1.5442974447960913e-11
-0.007273999999999999,-1.543764088563822e-11
-0.007271999999999999,-1.543907684472511e-11
-0.007269999999999999,-1.543948711874993e-11
-0.007267999999999998,-1.5434768967464478e-11
-0.007265999999999998,-1.5437435748625864e-11
-0.007264,-1.543825629667549e-11
-0.007262000000000001,-1.5442974447960964e-11
-0.007259999999999999,-1.543928198173752e-11
-0.007257999999999999,-1.543517924148933e-11
-0.007256,-1.543764088563828e-11
-0.007253999999999998,-1.543948711874996e-11
-0.007251999999999998,-1.544194876289888e-11
-0.007249999999999998,-1.5441538488874056e-11
-0.007248000000000001,-1.544707718820916e-11
-0.007246000000000001,-1.545015424339534e-11
-0.0072440000000000004,-1.5449949106382928e-11
-0.007242,-1.5446256640159534e-11
-0.00724,-1.5457539175842073e-11
-0.007238,-1.5449949106382928e-11
-0.007235999999999999,-1.5454667257668326e-11
-0.007234000000000001,-1.545425698364353e-11
-0.007231999999999997,-1.54630778751772e-11
-0.00723,-1.5459180271941396e-11
-0.007228,-1.54575391758421e-11
-0.007226,-1.5461641916090316e-11
-0.0072239999999999995,-1.5459385408953808e-11
-0.007221999999999999,-1.5464308697251673e-11
-0.007219999999999999,-1.547169362969846e-11
-0.007217999999999999,-1.547271931476052e-11
-0.0072159999999999985,-1.5477437466046002e-11
-0.007214,-1.54881045906913e-11
-0.007212,-1.5497746030274622e-11
-0.007209999999999999,-1.5490771371852687e-11
-0.007208000000000001,-1.5486463494592032e-11
-0.007205999999999999,-1.5481335069281723e-11
-0.007203999999999999,-1.5492617604964342e-11
-0.007201999999999998,-1.5495079249113288e-11
-0.0072000000000000015,-1.5495079249113288e-11
-0.007198000000000001,-1.55028744555849e-11
-0.007196000000000001,-1.550574637375867e-11
-0.007194000000000001,-1.5516413498404025e-11
-0.007191999999999999,-1.550902856595721e-11
-0.0071899999999999985,-1.5506566921808293e-11
-0.007188,-1.5494463838076052e-11
-0.007186000000000001,-1.5499592263386332e-11
-0.007184000000000001,-1.5512721032180658e-11
-0.007182000000000001,-1.551497753931714e-11
-0.007180000000000001,-1.5506772058820704e-11
-0.007178,-1.5515592950354375e-11
-0.007176,-1.5509643976994448e-11
-0.007174,-1.5512926169193014e-11
-0.007171999999999998,-1.5510874799068922e-11
-0.007169999999999999,-1.5512105621143393e-11
-0.007167999999999999,-1.5525234389937722e-11
-0.0071660000000000005,-1.5521131649689478e-11
-0.007164,-1.5515798087366816e-11
-0.007162,-1.550984911400686e-11
-0.00716,-1.5502669318572484e-11
-0.007157999999999999,-1.550554123674623e-11
-0.007155999999999999,-1.549077137185266e-11
-0.007153999999999999,-1.549241246795193e-11
-0.007151999999999999,-1.5496925482225e-11
-0.007149999999999998,-1.5502874455584925e-11
-0.007148,-1.5512310758155805e-11
-0.007146,-1.5508823428944826e-11
-0.007144000000000001,-1.5517849457490908e-11
-0.007142000000000001,-1.5534465555496164e-11
-0.0071400000000000005,-1.552626007499973e-11
-0.0071379999999999985,-1.5529747404210708e-11
-0.007136000000000002,-1.553651692562031e-11
-0.0071340000000000015,-1.553159363732242e-11
-0.007131999999999998,-1.5544312132091894e-11
-0.007130000000000001,-1.555026110545185e-11
-0.007128000000000001,-1.5548825146364935e-11
-0.007126,-1.556462069632057e-11
-0.007124,-1.557200562876738e-11
-0.007122,-1.5573236450841882e-11
-0.00712,-1.5571185080717732e-11
-0.007118000000000001,-1.5576723780052835e-11
-0.007116000000000001,-1.5588211452747866e-11
-0.0071140000000000005,-1.558862172677269e-11
-0.007112,-1.5582672753412762e-11
-0.00711,-1.5581236794325876e-11
-0.007108,-1.5581031657313435e-11
-0.0071059999999999995,-1.5579800835239016e-11
-0.007103999999999999,-1.557877515017693e-11
-0.007101999999999999,-1.558308302743756e-11
-0.0071,-1.5580621383288615e-11
-0.007098,-1.5575082683953537e-11
-0.007096,-1.5561338504122e-11
-0.007094,-1.5566466929432276e-11
-0.007091999999999999,-1.5566056655407452e-11
-0.007089999999999999,-1.5580211109263817e-11
-0.007088000000000002,-1.557939056121414e-11
-0.0070859999999999985,-1.5570979943705294e-11
-0.007084000000000002,-1.5578364876152104e-11
-0.007082,-1.5566261792419893e-11
-0.0070799999999999995,-1.5577544328102483e-11
-0.007077999999999999,-1.5577749465114894e-11
-0.007075999999999999,-1.5583903575487208e-11
-0.007073999999999999,-1.557939056121414e-11
-0.007071999999999998,-1.5578570013164516e-11
-0.007069999999999998,-1.558595494561133e-11
-0.007068000000000001,-1.559539124818221e-11
-0.007066000000000001,-1.559703234428148e-11
-0.007064000000000001,-1.5593134741045676e-11
-0.007061999999999999,-1.560236590660417e-11
-0.00706,-1.560318645465385e-11
-0.007058,-1.5613853579299175e-11
-0.007055999999999998,-1.5615084401373672e-11
-0.0070539999999999995,-1.561611008643571e-11
-0.007052000000000001,-1.560605837282759e-11
-0.007050000000000001,-1.5594160426107764e-11
-0.0070480000000000004,-1.5601135084529696e-11
-0.007046,-1.5601545358554523e-11
-0.007044,-1.560749433191445e-11
-0.007042,-1.5607084057889652e-11
-0.007039999999999999,-1.5606673783864828e-11
-0.007037999999999999,-1.5602776180629023e-11
-0.007035999999999999,-1.5601135084529725e-11
-0.007034,-1.5597647755318746e-11
-0.007032,-1.5594775837145e-11
-0.00703,-1.5590673096896756e-11
-0.0070279999999999995,-1.5592519330008437e-11
-0.007025999999999999,-1.559436556312018e-11
-0.007023999999999999,-1.559723748129392e-11
-0.007021999999999999,-1.558944227482231e-11
-0.007020000000000002,-1.5586365219636127e-11
-0.007017999999999998,-1.5594160426107764e-11
-0.007016000000000001,-1.559949398843043e-11
-0.007014000000000001,-1.56066737838648e-11
-0.007012000000000001,-1.5607699468926862e-11
-0.007009999999999999,-1.560605837282759e-11
-0.007008,-1.561139193515028e-11
-0.007005999999999998,-1.5607289194902038e-11
-0.0070040000000000015,-1.560010939946769e-11
-0.007001999999999998,-1.5593339878058088e-11
-0.0069999999999999975,-1.5609135428013748e-11
-0.006998000000000001,-1.5609340565026185e-11
-0.0069960000000000005,-1.560318645465379e-11
-0.0069939999999999985,-1.5608930291001336e-11
-0.006992,-1.5602571043616582e-11
-0.00699,-1.5604622413740707e-11
-0.006987999999999999,-1.559805802934357e-11
-0.006986000000000001,-1.5600109399467636e-11
-0.006984000000000001,-1.5593339878058088e-11
-0.006982,-1.559744261830633e-11
-0.00698,-1.5602981317641435e-11
-0.006978,-1.559949398843043e-11
-0.0069759999999999996,-1.5601340221542137e-11
-0.006973999999999999,-1.5605442961790328e-11
-0.006971999999999999,-1.561959741564669e-11
-0.006969999999999999,-1.5615289538386087e-11
-0.006968,-1.562554638900659e-11
-0.006966,-1.5620212826683952e-11
-0.006964,-1.563272618444099e-11
-0.006962000000000001,-1.5641341938962274e-11
-0.006959999999999999,-1.563949570585054e-11
-0.006957999999999999,-1.5646675501284966e-11
-0.006955999999999999,-1.5647906323359385e-11
-0.006953999999999998,-1.5646880638297352e-11
-0.006951999999999998,-1.5642367624024308e-11
-0.00695,-1.5643188172073932e-11
-0.006948000000000001,-1.564441899414843e-11
-0.006945999999999999,-1.5646880638297378e-11
-0.0069440000000000005,-1.5647701186346974e-11
-0.0069419999999999985,-1.5634777554565137e-11
-0.006939999999999998,-1.563477755456511e-11
-0.0069380000000000015,-1.562821317016795e-11
-0.006935999999999998,-1.5618366593572245e-11
-0.0069339999999999975,-1.5622059059795607e-11
-0.006932000000000001,-1.561282789423714e-11
-0.00693,-1.5611597072162693e-11
-0.006928,-1.562964912925486e-11
-0.006926,-1.5629649129254832e-11
-0.006924,-1.5630879951329306e-11
-0.006921999999999999,-1.561898200460948e-11
-0.006920000000000001,-1.5611597072162693e-11
-0.0069180000000000005,-1.5609750839050983e-11
-0.006916,-1.5611597072162693e-11
-0.0069139999999999965,-1.5615904949423297e-11
-0.006912,-1.560749433191445e-11
-0.0069099999999999995,-1.5609135428013748e-11
-0.006907999999999999,-1.5617135771497797e-11
-0.006905999999999999,-1.5621443648758397e-11
-0.006903999999999999,-1.5616725497472944e-11
-0.006901999999999998,-1.5615904949423297e-11
-0.0069,-1.562390529290732e-11
-0.006898,-1.563621351365197e-11
-0.006895999999999999,-1.5630674814316894e-11
-0.006894000000000001,-1.562759775913074e-11
-0.0068920000000000006,-1.5628008033155537e-11
-0.0068899999999999986,-1.5623495018882467e-11
-0.006887999999999998,-1.5621443648758397e-11
-0.006885999999999998,-1.5614468990336436e-11
-0.006884000000000001,-1.562821317016795e-11
-0.006882000000000001,-1.562493097796938e-11
-0.006880000000000001,-1.561611008643571e-11
-0.006878,-1.5625956663031467e-11
-0.006876,-1.5625341251994177e-11
-0.006874,-1.5621853922783224e-11
-0.006872,-1.560995597606337e-11
-0.006870000000000001,-1.561098166112543e-11
-0.006867999999999997,-1.561180220917505e-11
-0.006866000000000001,-1.560872515398895e-11
-0.006864,-1.5614263853324e-11
-0.006861999999999998,-1.5611597072162638e-11
-0.00686,-1.560687892087721e-11
-0.0068579999999999995,-1.5609750839050983e-11
-0.006855999999999999,-1.5607904605939274e-11
-0.006853999999999999,-1.5610366250088193e-11
-0.0068520000000000005,-1.5613238168261965e-11
-0.00685,-1.561282789423714e-11
-0.006848,-1.5614263853324e-11
-0.006846000000000001,-1.560934056502616e-11
-0.006844000000000001,-1.559723748129392e-11
-0.006841999999999999,-1.559210905598367e-11
-0.006839999999999999,-1.558657035664854e-11
-0.006837999999999999,-1.5580621383288638e-11
-0.006835999999999998,-1.5576928917065247e-11
-0.0068340000000000015,-1.558226247938794e-11
-0.0068319999999999995,-1.5583698438474796e-11
-0.006829999999999999,-1.558164706835067e-11
-0.006828000000000001,-1.5579185424201784e-11
-0.006825999999999999,-1.556585151839507e-11
-0.006824,-1.5576723780052835e-11
-0.006821999999999998,-1.5578775150176902e-11
-0.006819999999999998,-1.5588006315735396e-11
-0.006817999999999998,-1.5591083370921554e-11
-0.006815999999999999,-1.559744261830633e-11
-0.006813999999999999,-1.559887857739319e-11
-0.006812,-1.561016111307578e-11
-0.00681,-1.5603596728678644e-11
-0.006808,-1.5596006659219445e-11
-0.0068059999999999996,-1.5591698781958816e-11
-0.006804000000000001,-1.5586980630673363e-11
-0.006802000000000001,-1.5585954945611278e-11
-0.0068000000000000005,-1.557980083523899e-11
-0.006798,-1.5582877890425174e-11
-0.006796,-1.5575903232003185e-11
-0.006794,-1.557200562876738e-11
-0.006791999999999999,-1.5569338847606022e-11
-0.006789999999999997,-1.558616008262374e-11
-0.006787999999999999,-1.5585749808598917e-11
-0.006786,-1.558410871249962e-11
-0.006784000000000002,-1.559375015208291e-11
-0.006782,-1.5582672753412708e-11
-0.006780000000000001,-1.5590673096896756e-11
-0.006777999999999999,-1.559108337092161e-11
-0.006775999999999999,-1.559375015208291e-11
-0.006773999999999999,-1.560236590660417e-11
-0.0067719999999999985,-1.561180220917505e-11
-0.006769999999999998,-1.5615289538386058e-11
-0.006768,-1.561118679813784e-11
-0.0067659999999999994,-1.561364844228679e-11
-0.006764000000000001,-1.560318645465385e-11
-0.006762000000000001,-1.5599699125442813e-11
-0.00676,-1.5597852892331158e-11
-0.006757999999999998,-1.5598263166355982e-11
-0.006756000000000002,-1.559128850793402e-11
-0.006754000000000001,-1.558821145274781e-11
-0.006752000000000001,-1.558533953457409e-11
-0.006749999999999999,-1.5579185424201784e-11
-0.006747999999999999,-1.5577544328102483e-11
-0.0067459999999999985,-1.558472412353683e-11
-0.006744,-1.5588006315735396e-11
-0.006742,-1.5583903575487208e-11
-0.0067399999999999995,-1.5580211109263817e-11
-0.006738000000000001,-1.5574877546941125e-11
-0.006735999999999997,-1.5570569669680522e-11
-0.006734,-1.5573441587854294e-11
-0.006732,-1.5584724123536884e-11
-0.00673,-1.5574877546941125e-11
-0.006728,-1.5579185424201726e-11
-0.006725999999999999,-1.5577544328102457e-11
-0.006723999999999999,-1.558492926054924e-11
-0.006721999999999999,-1.559375015208291e-11
-0.00672,-1.5591698781958816e-11
-0.006718000000000002,-1.558082652030105e-11
-0.006716,-1.5590057685859547e-11
-0.0067139999999999995,-1.5584518986524417e-11
-0.006711999999999999,-1.5582057342375498e-11
-0.006709999999999999,-1.5576313506028037e-11
-0.006708000000000002,-1.5583493301462413e-11
-0.006706000000000002,-1.5583288164449972e-11
-0.006703999999999998,-1.5582467616400292e-11
-0.006702,-1.556667206644469e-11
-0.006699999999999999,-1.5561748778146823e-11
-0.006697999999999999,-1.55553895307621e-11
-0.0066960000000000006,-1.5545542954166368e-11
-0.0066939999999999986,-1.5542876173005037e-11
-0.006691999999999998,-1.554451726910431e-11
-0.006689999999999998,-1.553959398080647e-11
-0.006688000000000001,-1.5533850144458954e-11
-0.006686000000000001,-1.5528926856161086e-11
-0.006684000000000001,-1.553651692562031e-11
-0.006681999999999999,-1.553713233665752e-11
-0.00668,-1.5542671035992625e-11
-0.006678,-1.5536106651595433e-11
-0.006676,-1.5533850144458954e-11
-0.006673999999999999,-1.55307730892728e-11
-0.006671999999999997,-1.5527285760061788e-11
-0.006670000000000001,-1.552400356786322e-11
-0.006668,-1.5531183363297623e-11
-0.006666,-1.5525439526950108e-11
-0.006664,-1.552584980097493e-11
-0.0066619999999999995,-1.553364500744654e-11
-0.006660000000000003,-1.5527285760061788e-11
-0.006657999999999999,-1.5543491584042272e-11
-0.006656000000000002,-1.5537542610682345e-11
-0.006654,-1.5545337817153956e-11
-0.006652,-1.5548004598315313e-11
-0.00665,-1.5551081653501497e-11
-0.006647999999999999,-1.5540414528856117e-11
-0.006646000000000001,-1.5542876173005037e-11
-0.006644000000000001,-1.554390185806707e-11
-0.006642000000000002,-1.554677377624084e-11
-0.006639999999999998,-1.5545132680141573e-11
-0.0066380000000000015,-1.554841487234011e-11
-0.006636000000000001,-1.5544927543129158e-11
-0.006633999999999999,-1.5534260418483778e-11
-0.006632000000000001,-1.5528926856161115e-11
-0.0066300000000000005,-1.5529131993173498e-11
-0.006628,-1.5536722062632723e-11
-0.006625999999999998,-1.554246589898021e-11
-0.006623999999999998,-1.5540619665868503e-11
-0.006621999999999998,-1.5540824802880915e-11
-0.006620000000000001,-1.554308131001745e-11
-0.006617999999999997,-1.5543286447029834e-11
-0.006616,-1.5538158021719584e-11
-0.006613999999999998,-1.5536927199645135e-11
-0.006612,-1.5551491927526295e-11
-0.0066099999999999996,-1.5542876173005037e-11
-0.006607999999999999,-1.5548209735327728e-11
-0.006605999999999999,-1.5549850831426997e-11
-0.0066040000000000005,-1.5539388843794058e-11
-0.006602,-1.55363117886079e-11
-0.0066,-1.5533850144458954e-11
-0.006598,-1.5529542267198325e-11
-0.006595999999999999,-1.5528516582136263e-11
-0.006594000000000003,-1.552708062304938e-11
-0.006591999999999999,-1.5524824115912898e-11
-0.006589999999999999,-1.552195219773915e-11
-0.006588000000000002,-1.5516413498404048e-11
-0.006586,-1.5500617948448365e-11
-0.006584000000000001,-1.5498566578324295e-11
-0.006581999999999999,-1.5497540893262233e-11
-0.006580000000000001,-1.5490155960815452e-11
-0.006577999999999999,-1.5485848083554794e-11
-0.006576000000000002,-1.5485027535505143e-11
-0.006574000000000002,-1.548030938421972e-11
-0.006571999999999998,-1.5482976165381047e-11
-0.006570000000000001,-1.5481129932269366e-11
-0.006567999999999999,-1.5480719658244517e-11
-0.006566000000000001,-1.5493848427038842e-11
-0.006564,-1.549795116728703e-11
-0.006562,-1.5501438496498042e-11
-0.00656,-1.550472068869661e-11
-0.006558,-1.55028744555849e-11
-0.006556000000000001,-1.550554123674626e-11
-0.006554000000000001,-1.550492582570902e-11
-0.0065520000000000005,-1.5506977195833142e-11
-0.0065499999999999985,-1.5503489866622134e-11
-0.006548,-1.5512515895168246e-11
-0.006546,-1.5507592606870326e-11
-0.0065439999999999995,-1.5516208361391584e-11
-0.006541999999999999,-1.5521336786701864e-11
-0.006539999999999999,-1.5531593637322443e-11
-0.006538,-1.5532209048359682e-11
-0.006536,-1.552708062304938e-11
-0.006534,-1.552995254122312e-11
-0.006532,-1.5537542610682345e-11
-0.006529999999999999,-1.5539388843794058e-11
-0.006527999999999999,-1.5545132680141515e-11
-0.006525999999999999,-1.5540824802880915e-11
-0.0065239999999999986,-1.5538363158731966e-11
-0.006521999999999998,-1.553959398080647e-11
-0.00652,-1.5537747747694757e-11
-0.0065179999999999995,-1.5541850487943003e-11
-0.006516000000000001,-1.554759432429046e-11
-0.006514000000000001,-1.5548620009352552e-11
-0.006511999999999999,-1.5549645694414585e-11
-0.00651,-1.5546158365203607e-11
-0.006507999999999998,-1.5547184050265692e-11
-0.006505999999999998,-1.5544927543129158e-11
-0.006503999999999998,-1.5546773776240816e-11
-0.006502000000000001,-1.553713233665752e-11
-0.006499999999999999,-1.5543286447029834e-11
-0.006497999999999999,-1.553097822628521e-11
-0.006496,-1.552502925292531e-11
-0.006493999999999998,-1.5517028909441258e-11
-0.0064919999999999995,-1.5516413498404025e-11
-0.0064899999999999975,-1.5512926169193014e-11
-0.006488000000000001,-1.5517644320478496e-11
-0.0064860000000000004,-1.5520926512677037e-11
-0.006484,-1.5517644320478496e-11
-0.006482,-1.551456726529234e-11
-0.00648,-1.5520105964627416e-11
-0.006477999999999999,-1.5519900827615033e-11
-0.006475999999999999,-1.5521747060726688e-11
-0.006473999999999999,-1.5517439183466085e-11
-0.006472,-1.5514977539317194e-11
-0.00647,-1.5512926169193014e-11
-0.006468,-1.5507592606870326e-11
-0.0064659999999999995,-1.549713061923741e-11
-0.006463999999999999,-1.5493027878989192e-11
-0.006461999999999999,-1.549713061923741e-11
-0.006460000000000002,-1.5496515208200177e-11
-0.0064579999999999985,-1.5495079249113288e-11
-0.006455999999999998,-1.5499387126373917e-11
-0.006454000000000001,-1.5506977195833142e-11
-0.006451999999999999,-1.5499387126373917e-11
-0.006449999999999999,-1.549733575624982e-11
-0.006448000000000001,-1.5498771715336707e-11
-0.006445999999999999,-1.550574637375867e-11
-0.006444,-1.5512721032180606e-11
-0.0064420000000000015,-1.5513336443217867e-11
-0.006439999999999998,-1.5507182332845554e-11
-0.0064379999999999975,-1.5512926169193014e-11
-0.006436000000000001,-1.552113164968945e-11
-0.006433999999999999,-1.551436212827993e-11
-0.006432,-1.5523388156826012e-11
-0.00643,-1.5535491240558278e-11
-0.006428,-1.553877343275679e-11
-0.006425999999999998,-1.5541850487943003e-11
-0.006424000000000001,-1.5543491584042272e-11
-0.006422000000000001,-1.5537337473669933e-11
-0.00642,-1.5546158365203607e-11
-0.006418,-1.553508096653343e-11
-0.006416,-1.5535491240558223e-11
-0.0064139999999999996,-1.5529131993173498e-11
-0.006411999999999999,-1.5526260074999758e-11
-0.006409999999999999,-1.5518054594503294e-11
-0.006407999999999999,-1.5531798774334833e-11
-0.006406,-1.552646521201214e-11
-0.006404,-1.55307730892728e-11
-0.006402,-1.551949055359018e-11
-0.0063999999999999994,-1.5520311101639828e-11
-0.006398000000000001,-1.5526670349024553e-11
-0.006395999999999999,-1.5517439183466085e-11
-0.006393999999999999,-1.5515387813341963e-11
-0.006392000000000002,-1.5516003224379228e-11
-0.006389999999999998,-1.5513951854255103e-11
-0.006388,-1.5512310758155805e-11
-0.006385999999999999,-1.5509643976994448e-11
-0.006383999999999999,-1.5510464525044124e-11
-0.0063820000000000005,-1.5505336099733847e-11
-0.00638,-1.551354158023028e-11
-0.006377999999999998,-1.5516413498404025e-11
-0.0063760000000000015,-1.552318301981357e-11
-0.006374000000000001,-1.5522977882801188e-11
-0.006372000000000001,-1.5511079936081334e-11
-0.006370000000000001,-1.5499797400398744e-11
-0.006367999999999999,-1.5505130962721432e-11
-0.006365999999999998,-1.5506977195833142e-11
-0.006364,-1.5498976852349064e-11
-0.006362,-1.5500002537411156e-11
-0.006359999999999999,-1.5510669662056536e-11
-0.006358000000000001,-1.5503900140646987e-11
-0.0063560000000000005,-1.5499387126373917e-11
-0.006354,-1.5502053907535277e-11
-0.006352,-1.5503695003634546e-11
-0.00635,-1.5508618291932385e-11
-0.0063479999999999995,-1.552461897890043e-11
-0.006345999999999999,-1.5516003224379173e-11
-0.006343999999999999,-1.5506566921808293e-11
-0.006341999999999999,-1.5511285073093746e-11
-0.00634,-1.5511490210106157e-11
-0.006338,-1.551005425101927e-11
-0.006336000000000001,-1.5516003224379173e-11
-0.006333999999999999,-1.5518464868528173e-11
-0.006331999999999999,-1.5529337130185913e-11
-0.0063300000000000006,-1.5536722062632723e-11
-0.0063279999999999986,-1.5528516582136263e-11
-0.006325999999999998,-1.553446555549619e-11
-0.006323999999999998,-1.5528516582136263e-11
-0.006322000000000001,-1.5520516238652243e-11
-0.006320000000000001,-1.552831144512385e-11
-0.006318000000000001,-1.552461897890043e-11
-0.006316,-1.5525234389937696e-11
-0.006314,-1.5520105964627416e-11
-0.006312,-1.5510259388031712e-11
-0.006310000000000001,-1.5509643976994448e-11
-0.006307999999999998,-1.552502925292531e-11
-0.006306000000000001,-1.552667034902458e-11
-0.006304000000000001,-1.5513951854255103e-11
-0.006301999999999999,-1.5513951854255103e-11
-0.0063,-1.5524208704875633e-11
-0.006298,-1.5528721719148674e-11
-0.0062959999999999995,-1.553261932238448e-11
-0.006293999999999999,-1.553795288470717e-11
-0.006291999999999999,-1.5534260418483778e-11
-0.0062900000000000005,-1.5528721719148674e-11
-0.006288,-1.552995254122312e-11
-0.006286,-1.552831144512385e-11
-0.006284,-1.55350809665334e-11
-0.006281999999999999,-1.553446555549619e-11
-0.006280000000000003,-1.5529337130185913e-11
-0.006277999999999999,-1.5528106308111465e-11
-0.006276000000000002,-1.5529542267198325e-11
-0.006273999999999998,-1.551415699126749e-11
-0.0062720000000000015,-1.5509643976994448e-11
-0.006270000000000001,-1.550984911400686e-11
-0.006267999999999999,-1.551867000554053e-11
-0.006265999999999999,-1.5515592950354375e-11
-0.006263999999999999,-1.5520311101639828e-11
-0.0062619999999999985,-1.5507182332845554e-11
-0.006260000000000002,-1.5506977195833142e-11
-0.006258000000000001,-1.5509028565957238e-11
-0.006256000000000001,-1.55028744555849e-11
-0.006254000000000001,-1.5498976852349122e-11
-0.006252000000000001,-1.5508413154920002e-11
-0.006249999999999999,-1.5512515895168246e-11
-0.006248,-1.5511079936081363e-11
-0.006246,-1.5511900484130984e-11
-0.0062439999999999996,-1.5524618978900486e-11
-0.006242000000000001,-1.5527901171099053e-11
-0.006240000000000001,-1.5532414185372065e-11
-0.0062380000000000005,-1.5538568295744378e-11
-0.006236,-1.553385014445898e-11
-0.006234,-1.5538568295744436e-11
-0.006232,-1.5544312132091894e-11
-0.006229999999999999,-1.55350809665334e-11
-0.006227999999999999,-1.5533439870434157e-11
-0.006225999999999999,-1.552769603408659e-11
-0.006224,-1.5527285760061788e-11
-0.006222,-1.5540824802880915e-11
-0.00622,-1.5533029596409275e-11
-0.006218,-1.5533439870434157e-11
-0.006215999999999999,-1.5521541923714276e-11
-0.006213999999999999,-1.552379843085081e-11
-0.006211999999999999,-1.553015767823559e-11
-0.0062099999999999985,-1.552318301981357e-11
-0.006207999999999998,-1.552708062304938e-11
-0.006206,-1.552400356786322e-11
-0.006204000000000001,-1.5529747404210708e-11
-0.006201999999999999,-1.553261932238445e-11
-0.006200000000000001,-1.5528516582136263e-11
-0.006198,-1.5531183363297623e-11
-0.006196,-1.552810630811144e-11
-0.006194000000000002,-1.5530362815247947e-11
-0.006192000000000001,-1.5527901171099053e-11
-0.006189999999999998,-1.554041452885609e-11
-0.006187999999999999,-1.5538568295744378e-11
-0.006185999999999999,-1.553364500744654e-11
-0.006184,-1.5542260761967798e-11
-0.006182,-1.5544722406116746e-11
-0.00618,-1.5553953571675215e-11
-0.0061779999999999995,-1.5556620352836572e-11
