t,i
0.014107999999999999,-1.0901277644219916e-11
0.014110000000000001,-3.6057838576541234e-12
0.014112000000000003,-9.528770261756583e-13
0.014113999999999998,-1.3554184475698353e-11
0.014116,8.995523591868571e-12
0.014118000000000002,1.1648430423347037e-11
0.014120000000000004,1.0321977007607803e-11
0.014122,-9.528770261756583e-13
0.014124000000000001,-1.3554184475698353e-11
0.014126000000000003,1.8943924209912798e-11
0.014127999999999998,7.669070176129337e-12
0.01413,-6.921917397002219e-12
0.014132000000000002,1.7000298053028068e-12
0.014134000000000004,-1.620709130717682e-11
0.014136,8.995523591868571e-12
0.014138000000000001,-2.2176131678003378e-11
0.014140000000000003,2.7565871412217793e-11
0.014141999999999998,2.2260057749260864e-11
0.014144,-1.6161037340452891e-12
0.014146000000000002,2.4912964580739332e-11
0.014148000000000004,-4.932237273393356e-12
0.01415,2.557619128860896e-11
0.014152000000000001,-7.58514410487182e-12
0.014154000000000003,1.0985203715477405e-11
0.014155999999999998,-1.687031801504645e-11
0.014158,3.7357638956357424e-13
0.014160000000000002,1.2974883839086268e-11
0.014162000000000004,-1.4880637891437583e-11
0.014164,-1.3554184475698353e-11
0.014166000000000002,8.33229688399894e-12
0.014168000000000004,-2.8808398756699513e-11
0.014169999999999999,2.093360433352166e-11
0.014172,-1.753354472291605e-11
0.014174000000000003,1.7000298053028068e-12
0.014176000000000005,8.33229688399894e-12
0.014178,-9.528770261756583e-13
0.014180000000000002,2.1596831041391266e-11
0.014182000000000004,-6.258690689132588e-12
0.014183999999999999,3.6897099289116406e-12
0.014186,2.557619128860896e-11
0.014188000000000003,1.0321977007607803e-11
0.014189999999999998,-6.258690689132588e-12
0.014192,-3.477743912752607e-11
0.014194000000000002,-2.5492265217351447e-11
0.014196000000000004,-1.753354472291605e-11
0.014197999999999999,3.6897099289116406e-12
0.0142,-7.58514410487182e-12
0.014202000000000003,-3.6057838576541234e-12
0.014203999999999998,-9.574824228480685e-12
0.014206,5.679390052520474e-12
0.014208000000000002,-6.258690689132588e-12
0.014210000000000004,-2.896503183060567e-13
0.014211999999999999,-1.4217411183567983e-11
0.014214000000000001,-3.6057838576541234e-12
0.014216000000000003,1.82806975020432e-11
0.014217999999999998,2.2260057749260864e-11
0.01422,-1.819677143078568e-11
0.014222000000000002,3.0264832210420394e-12
0.014224000000000004,-8.248370812741453e-12
0.014225999999999999,2.8892324827957032e-11
0.014228000000000001,5.016163344650873e-12
0.014230000000000003,5.016163344650873e-12
0.014231999999999998,-1.4880637891437583e-11
0.014234,-1.3554184475698353e-11
0.014236000000000002,-1.222773105995912e-11
0.014238000000000004,-1.5543864599307214e-11
0.01424,1.8943924209912798e-11
0.014242000000000001,2.6239417996478564e-11
0.014244000000000003,-2.2176131678003378e-11
0.014245999999999998,-2.0849678262264146e-11
0.014248,-1.6161037340452891e-12
0.014250000000000002,8.33229688399894e-12
0.014252000000000004,-1.6161037340452891e-12
0.014254,7.005843468259707e-12
0.014256000000000001,3.6187818614522824e-11
0.014258000000000003,-4.932237273393356e-12
0.014259999999999998,-2.896503183060567e-13
0.014262,3.6897099289116406e-12
0.014264000000000002,-1.8859998138655283e-11
0.014266000000000004,-4.2690105655237544e-12
0.014268,-4.932237273393356e-12
0.014270000000000001,-1.4880637891437583e-11
0.014272000000000003,2.4912964580739332e-11
0.014273999999999998,3.6897099289116406e-12
0.014276,-1.2890957767828753e-11
0.014278000000000002,-1.1564504352089517e-11
0.014280000000000004,-1.3554184475698353e-11
0.014282,-1.222773105995912e-11
0.014284000000000002,1.6954244086303964e-11
0.014286000000000004,-8.911597520611054e-12
0.014287999999999999,-2.896503183060567e-13
0.01429,5.679390052520474e-12
0.014292000000000003,-2.2793304419148907e-12
0.014293999999999998,3.6897099289116406e-12
0.014296,-2.2793304419148907e-12
0.014298000000000002,3.7357638956357424e-13
0.014300000000000004,5.016163344650873e-12
0.014301999999999999,1.0368030974331757e-12
0.014304,3.486136519878359e-11
0.014306000000000003,-1.3554184475698353e-11
0.014307999999999998,2.1596831041391266e-11
0.01431,2.3632565131724084e-12
0.014312000000000002,-5.595463981262987e-12
0.014314000000000004,-9.574824228480685e-12
0.014315999999999999,8.33229688399894e-12
0.014318,-2.4829038509481843e-11
0.014320000000000003,5.016163344650873e-12
0.014321999999999998,9.658750299738173e-12
0.014324,5.679390052520474e-12
0.014326000000000002,-9.574824228480685e-12
0.014328000000000004,-6.921917397002219e-12
0.014329999999999999,3.7357638956357424e-13
0.014332000000000001,-2.2793304419148907e-12
0.014334000000000003,1.0321977007607803e-11
0.014335999999999998,-3.6057838576541234e-12
0.014338,5.679390052520474e-12
0.014340000000000002,1.1648430423347037e-11
0.014342000000000004,2.35865111650001e-11
0.014343999999999999,-2.9425571497845218e-12
0.014346000000000001,-1.819677143078568e-11
0.014348000000000003,-7.58514410487182e-12
0.014349999999999998,-1.222773105995912e-11
0.014352,2.027037762565203e-11
0.014354000000000002,5.679390052520474e-12
0.014356000000000004,-6.921917397002219e-12
0.014358,-1.2890957767828753e-11
0.014360000000000001,-1.222773105995912e-11
0.014362000000000003,-5.595463981262987e-12
0.014363999999999998,2.1596831041391266e-11
0.014366,2.8229098120087427e-11
0.014368000000000002,-6.258690689132588e-12
0.014370000000000004,8.995523591868571e-12
0.014372,8.33229688399894e-12
0.014374000000000001,3.6897099289116406e-12
0.014376000000000003,-1.4880637891437583e-11
0.014377999999999998,3.6897099289116406e-12
0.01438,-8.248370812741453e-12
0.014382000000000002,1.6291017378434334e-11
0.014384000000000004,-9.574824228480685e-12
0.014386,-5.595463981262987e-12
0.014388000000000001,-7.58514410487182e-12
0.014390000000000003,2.4249737872869727e-11
0.014391999999999999,-3.6057838576541234e-12
0.014394,1.0368030974331757e-12
0.014396000000000003,1.2311657131216637e-11
0.014398000000000005,-1.1564504352089517e-11
0.0144,-6.921917397002219e-12
0.014402000000000002,1.2311657131216637e-11
0.014404000000000004,3.7357638956357424e-13
0.014405999999999999,-6.921917397002219e-12
0.014408,-5.595463981262987e-12
0.014410000000000003,1.49645639626951e-11
0.014411999999999998,1.0368030974331757e-12
0.014414,1.0321977007607803e-11
0.014416000000000002,-1.6161037340452891e-12
0.014418000000000004,1.3638110546955871e-11
0.014419999999999999,-1.222773105995912e-11
0.014422,2.3632565131724084e-12
0.014424000000000003,-9.574824228480685e-12
0.014425999999999998,7.669070176129337e-12
0.014428,-4.2690105655237544e-12
0.014430000000000002,1.6954244086303964e-11
0.014432000000000004,-6.258690689132588e-12
0.014433999999999999,2.955555153582666e-11
0.014436000000000001,-2.2793304419148907e-12
0.014438000000000003,1.82806975020432e-11
0.014439999999999998,-1.620709130717682e-11
0.014442,-1.0901277644219916e-11
0.014444000000000002,7.669070176129337e-12
0.014446000000000004,6.342616760390105e-12
0.014447999999999999,2.6902644704348198e-11
0.014450000000000001,1.7000298053028068e-12
0.014452000000000003,-7.58514410487182e-12
0.014453999999999998,1.3638110546955871e-11
0.014456,9.658750299738173e-12
0.014458000000000002,1.6291017378434334e-11
0.014460000000000004,1.8943924209912798e-11
0.014462,-1.0238050936350287e-11
0.014464000000000001,-1.5543864599307214e-11
0.014466000000000003,1.1648430423347037e-11
0.014467999999999998,3.2208458367305124e-11
0.01447,-1.4880637891437583e-11
0.014472000000000002,1.49645639626951e-11
0.014474000000000004,-3.6057838576541234e-12
0.014476,1.5627790670564732e-11
0.014478000000000001,-6.921917397002219e-12
0.014480000000000003,-3.6057838576541234e-12
0.014481999999999998,1.8943924209912798e-11
0.014484,2.3632565131724084e-12
0.014486000000000002,-1.0238050936350287e-11
0.014488000000000004,1.0985203715477405e-11
0.01449,1.2311657131216637e-11
0.014492000000000001,-6.921917397002219e-12
0.014494000000000003,-2.9425571497845218e-12
0.014495999999999998,9.658750299738173e-12
0.014498,7.669070176129337e-12
0.014500000000000002,-1.0238050936350287e-11
0.014502000000000004,3.7357638956357424e-13
0.014504,-8.248370812741453e-12
0.014506000000000002,2.6902644704348198e-11
0.014508000000000004,2.8892324827957032e-11
0.014509999999999999,1.49645639626951e-11
0.014512,-4.2690105655237544e-12
0.014514000000000003,1.2311657131216637e-11
0.014515999999999998,1.9607150917782432e-11
0.014518,-4.932237273393356e-12
0.014520000000000002,1.2974883839086268e-11
0.014522000000000004,1.82806975020432e-11
0.014523999999999999,1.2311657131216637e-11
0.014526,1.0985203715477405e-11
0.014528000000000003,-1.6161037340452891e-12
0.014529999999999998,1.43013372548255e-11
0.014532,1.6291017378434334e-11
0.014534000000000002,4.352936636781272e-12
0.014536000000000004,-1.687031801504645e-11
0.014537999999999999,-4.2690105655237544e-12
0.01454,3.486136519878359e-11
0.014542000000000003,1.0321977007607803e-11
0.014543999999999998,-8.911597520611054e-12
0.014546,1.6954244086303964e-11
0.014548000000000002,-9.528770261756583e-13
0.014550000000000004,8.995523591868571e-12
0.014551999999999999,2.7565871412217793e-11
0.014554000000000001,-1.1564504352089517e-11
0.014556000000000003,3.2871685075174725e-11
0.014557999999999998,7.669070176129337e-12
0.01456,-5.595463981262987e-12
0.014562000000000002,-1.4880637891437583e-11
0.014564000000000004,6.342616760390105e-12
0.014565999999999999,-2.896503183060567e-13
0.014568000000000001,1.0321977007607803e-11
0.014570000000000003,1.5627790670564732e-11
0.014571999999999998,-8.911597520611054e-12
0.014574,3.7357638956357424e-13
0.014576000000000002,1.1648430423347037e-11
0.014578000000000004,-2.9425571497845218e-12
0.01458,-9.528770261756583e-13
0.014582000000000001,1.5627790670564732e-11
0.014584000000000003,3.6897099289116406e-12
0.014585999999999998,-1.2890957767828753e-11
0.014588,1.0368030974331757e-12
0.014590000000000002,-1.4880637891437583e-11
0.014592000000000004,5.016163344650873e-12
0.014594,3.7357638956357424e-13
0.014596000000000001,-4.932237273393356e-12
0.014598000000000003,-1.819677143078568e-11
0.014599999999999998,3.0264832210420394e-12
0.014602,-2.2793304419148907e-12
0.014604000000000002,1.6291017378434334e-11
0.014606000000000004,-1.3554184475698353e-11
0.014608,-1.6161037340452891e-12
0.014610000000000001,-3.6057838576541234e-12
0.014612000000000003,-1.819677143078568e-11
0.014613999999999999,9.658750299738173e-12
0.014616,-1.6161037340452891e-12
0.014618000000000003,3.950395215387089e-11
0.014620000000000005,-2.2176131678003378e-11
0.014622,-2.8808398756699513e-11
0.014624000000000002,1.43013372548255e-11
0.014626000000000004,-1.222773105995912e-11
0.014627999999999999,3.4198138490913954e-11
0.01463,-3.079807888030837e-11
0.014632000000000003,-2.6155491925221075e-11
0.014633999999999998,-1.3554184475698353e-11
0.014636,7.669070176129337e-12
0.014638000000000002,3.884072544600126e-11
0.014640000000000004,2.8229098120087427e-11
0.014641999999999999,5.077880618765435e-11
0.014644,-8.911597520611054e-12
0.014646000000000003,-2.6155491925221075e-11
0.014647999999999998,-3.079807888030837e-11
0.01465,4.2156858985349354e-11
0.014652000000000002,1.82806975020432e-11
0.014654000000000004,1.761747079417357e-11
0.014655999999999999,-1.4880637891437583e-11
0.014658000000000001,-1.6161037340452891e-12
0.014660000000000003,8.33229688399894e-12
0.014661999999999998,1.2974883839086268e-11
0.014664,4.746267264830628e-11
0.014666000000000002,6.342616760390105e-12
0.014668000000000004,1.9607150917782432e-11
0.014669999999999999,9.658750299738173e-12
0.014672000000000001,6.342616760390105e-12
0.014674000000000003,-9.528770261756583e-13
0.014675999999999998,2.955555153582666e-11
0.014678,-6.258690689132588e-12
0.014680000000000002,8.33229688399894e-12
0.014682000000000004,3.2871685075174725e-11
0.014684,7.005843468259707e-12
0.014686000000000001,7.669070176129337e-12
0.014688000000000003,4.352936636781272e-12
0.014689999999999998,1.82806975020432e-11
0.014692,-4.2690105655237544e-12
0.014694000000000002,2.8892324827957032e-11
0.014696000000000004,1.0368030974331757e-12
0.014698,1.7000298053028068e-12
0.014700000000000001,1.0985203715477405e-11
0.014702000000000003,-1.5543864599307214e-11
0.014703999999999998,1.49645639626951e-11
0.014706,-8.911597520611054e-12
0.014708000000000002,-1.4217411183567983e-11
0.014710000000000004,-1.2890957767828753e-11
0.014712,1.0321977007607803e-11
0.014714000000000001,-4.932237273393356e-12
0.014716000000000003,5.679390052520474e-12
0.014717999999999998,-1.6161037340452891e-12
0.01472,1.7000298053028068e-12
0.014722000000000002,-1.9523224846524914e-11
0.014724000000000004,-6.921917397002219e-12
0.014726,-2.896503183060567e-13
0.014728000000000002,1.6291017378434334e-11
0.014730000000000004,5.679390052520474e-12
0.014731999999999999,2.027037762565203e-11
0.014734,-1.4217411183567983e-11
0.014736000000000003,2.3632565131724084e-12
0.014738000000000005,-4.2690105655237544e-12
0.01474,1.5627790670564732e-11
0.014742000000000002,6.342616760390105e-12
0.014744000000000004,1.7000298053028068e-12
0.014745999999999999,1.49645639626951e-11
0.014748,-2.9425571497845218e-12
0.014750000000000003,-2.0186451554394515e-11
0.014751999999999998,-2.9425571497845218e-12
0.014754,8.995523591868571e-12
0.014756000000000002,-1.6161037340452891e-12
0.014758000000000004,1.0985203715477405e-11
0.014759999999999999,7.005843468259707e-12
0.014762,-4.2690105655237544e-12
0.014764000000000003,-3.6057838576541234e-12
0.014765999999999998,1.49645639626951e-11
0.014768,-3.6057838576541234e-12
0.014770000000000002,-1.0901277644219916e-11
0.014772000000000004,-4.2690105655237544e-12
0.014773999999999999,3.7357638956357424e-13
0.014776000000000001,-2.2793304419148907e-12
0.014778000000000003,6.342616760390105e-12
0.014779999999999998,-2.1512904970133748e-11
0.014782,-1.6161037340452891e-12
0.014784000000000002,-1.0901277644219916e-11
0.014786000000000004,2.557619128860896e-11
0.014787999999999999,6.342616760390105e-12
0.014790000000000001,1.0321977007607803e-11
0.014792000000000003,1.3638110546955871e-11
0.014793999999999998,1.0321977007607803e-11
0.014796,-4.932237273393356e-12
0.014798000000000002,7.005843468259707e-12
0.014800000000000004,-1.0238050936350287e-11
0.014802,2.2923284457130498e-11
0.014804000000000001,-2.9425571497845218e-12
0.014806000000000003,-4.2690105655237544e-12
0.014807999999999998,3.0264832210420394e-12
0.01481,4.352936636781272e-12
0.014812000000000002,-6.921917397002219e-12
0.014814000000000004,3.0264832210420394e-12
0.014816,1.1648430423347037e-11
0.014818000000000001,4.352936636781272e-12
0.014820000000000003,-1.9523224846524914e-11
0.014821999999999998,-4.932237273393356e-12
0.014824,1.2974883839086268e-11
0.014826000000000002,-7.58514410487182e-12
0.014828000000000004,-4.932237273393356e-12
0.01483,-1.753354472291605e-11
0.014832000000000001,2.3632565131724084e-12
0.014834000000000003,-4.2690105655237544e-12
0.014835999999999998,3.6897099289116406e-12
0.014838,-8.911597520611054e-12
0.014840000000000002,-6.921917397002219e-12
0.014842000000000004,-1.620709130717682e-11
0.014844,-6.921917397002219e-12
0.014846000000000002,-1.4880637891437583e-11
0.014848000000000004,-4.2690105655237544e-12
0.014849999999999999,1.1648430423347037e-11
0.014852,-1.0901277644219916e-11
0.014854000000000003,5.679390052520474e-12
0.014855999999999998,-1.6161037340452891e-12
0.014858,-9.528770261756583e-13
0.014860000000000002,4.352936636781272e-12
0.014862000000000004,-7.58514410487182e-12
0.014863999999999999,-3.6057838576541234e-12
0.014866,-2.896503183060567e-13
0.014868000000000003,-9.528770261756583e-13
0.014869999999999998,-3.278775900391721e-11
0.014872,-6.258690689132588e-12
0.014874000000000002,-1.4217411183567983e-11
0.014876000000000004,-5.595463981262987e-12
0.014877999999999999,8.995523591868571e-12
0.01488,1.82806975020432e-11
0.014882000000000003,2.2260057749260864e-11
0.014883999999999998,-1.819677143078568e-11
0.014886,-1.4217411183567983e-11
0.014888000000000002,2.4249737872869727e-11
0.014890000000000004,1.2974883839086268e-11
0.014891999999999999,3.7357638956357424e-13
0.014894000000000001,-2.896503183060567e-13
0.014896000000000003,1.1648430423347037e-11
0.014897999999999998,2.3632565131724084e-12
0.0149,1.6954244086303964e-11
0.014902000000000002,-1.2890957767828753e-11
0.014904000000000004,-1.687031801504645e-11
0.014905999999999999,-1.1564504352089517e-11
0.014908000000000001,1.0368030974331757e-12
0.014910000000000003,-1.4217411183567983e-11
0.014911999999999998,6.342616760390105e-12
0.014914,-6.921917397002219e-12
0.014916000000000002,9.658750299738173e-12
0.014918000000000004,-1.8859998138655283e-11
0.01492,-1.6161037340452891e-12
0.014922000000000001,-1.5543864599307214e-11
0.014924000000000003,-2.8808398756699513e-11
0.014925999999999998,-1.753354472291605e-11
0.014928,-2.9425571497845218e-12
0.014930000000000002,-9.528770261756583e-13
0.014932000000000004,-1.1564504352089517e-11
0.014934,-2.6155491925221075e-11
0.014936000000000001,-6.921917397002219e-12
0.014938000000000003,-1.4217411183567983e-11
0.014939999999999998,-7.58514410487182e-12
0.014942,1.9607150917782432e-11
0.014944000000000002,9.658750299738173e-12
0.014946000000000004,1.0368030974331757e-12
0.014948,-4.8705199992788e-11
0.014950000000000001,-7.58514410487182e-12
0.014952000000000003,-3.6057838576541234e-12
0.014953999999999999,-6.258690689132588e-12
0.014956,-1.4880637891437583e-11
0.014958000000000003,1.0321977007607803e-11
0.014960000000000005,1.49645639626951e-11
0.014962,-3.6057838576541234e-12
0.014964000000000002,-9.528770261756583e-13
0.014966000000000004,7.669070176129337e-12
0.014967999999999999,1.3638110546955871e-11
0.01497,-6.921917397002219e-12
0.014972000000000003,1.49645639626951e-11
0.014973999999999998,-1.6161037340452891e-12
0.014976,5.016163344650873e-12
0.014978000000000002,2.7565871412217793e-11
0.014980000000000004,8.33229688399894e-12
0.014981999999999999,-2.896503183060567e-13
0.014984,-1.4880637891437583e-11
0.014986000000000003,1.0321977007607803e-11
0.014987999999999998,-6.921917397002219e-12
0.01499,1.82806975020432e-11
0.014992000000000002,1.2974883839086268e-11
0.014994000000000004,-4.2690105655237544e-12
0.014995999999999999,5.679390052520474e-12
0.014998000000000001,-6.921917397002219e-12
0.015000000000000003,-4.2690105655237544e-12
0.015001999999999998,-2.9425571497845218e-12
0.015004,-2.9425571497845218e-12
0.015006000000000002,-1.2890957767828753e-11
0.015008000000000004,1.9607150917782432e-11
0.015009999999999999,3.6897099289116406e-12
0.015012000000000001,9.658750299738173e-12
0.015014000000000003,1.82806975020432e-11
0.015015999999999998,5.144203289552398e-11
0.015018,-1.0238050936350287e-11
0.015020000000000002,4.352936636781272e-12
0.015022000000000004,4.352936636781272e-12
0.015024,1.2311657131216637e-11
0.015026000000000001,1.2974883839086268e-11
0.015028000000000003,3.5524591906653196e-11
0.015029999999999998,1.5627790670564732e-11
0.015032,-6.921917397002219e-12
0.015034000000000002,4.352936636781272e-12
0.015036000000000004,-1.222773105995912e-11
0.015038,-8.911597520611054e-12
0.015040000000000001,-6.258690689132588e-12
0.015042000000000003,2.093360433352166e-11
0.015043999999999998,1.7000298053028068e-12
0.015046,-1.0901277644219916e-11
0.015048000000000002,-8.248370812741453e-12
0.015050000000000004,-2.896503183060567e-13
0.015052,-2.2793304419148907e-12
0.015054000000000001,1.7000298053028068e-12
0.015056000000000003,-4.6052293161309536e-11
0.015057999999999998,-1.3554184475698353e-11
0.01506,2.2260057749260864e-11
0.015062000000000002,1.3638110546955871e-11
0.015064000000000004,-4.2690105655237544e-12
0.015066,7.005843468259707e-12
0.015068000000000002,1.43013372548255e-11
0.015070000000000004,3.6897099289116406e-12
0.015071999999999999,7.669070176129337e-12
0.015074,7.005843468259707e-12
0.015076000000000003,1.1648430423347037e-11
0.015077999999999998,3.6897099289116406e-12
0.01508,-1.753354472291605e-11
0.015082000000000002,2.027037762565203e-11
0.015084000000000004,1.49645639626951e-11
0.015085999999999999,1.3638110546955871e-11
0.015088,-8.248370812741453e-12
0.015090000000000003,8.33229688399894e-12
0.015091999999999998,-1.819677143078568e-11
0.015094,-9.528770261756583e-13
0.015096000000000002,3.7357638956357424e-13
0.015098000000000004,-1.687031801504645e-11
0.015099999999999999,-1.0901277644219916e-11
0.015102,1.9607150917782432e-11
0.015104000000000003,-3.875679937474377e-11
0.015105999999999998,-5.595463981262987e-12
0.015108,1.6291017378434334e-11
0.015110000000000002,-2.896503183060567e-13
0.015112000000000004,3.6897099289116406e-12
0.015113999999999999,4.352936636781272e-12
0.015116000000000001,2.6902644704348198e-11
0.015118000000000003,-2.2793304419148907e-12
0.015119999999999998,2.35865111650001e-11
0.015122,5.016163344650873e-12
0.015124000000000002,-1.3554184475698353e-11
0.015126000000000004,-1.6161037340452891e-12
0.015127999999999999,-1.819677143078568e-11
0.015130000000000001,1.1648430423347037e-11
0.015132000000000003,-1.753354472291605e-11
0.015133999999999998,8.995523591868571e-12
0.015136,3.0264832210420394e-12
0.015138000000000002,7.669070176129337e-12
0.015140000000000004,-2.2793304419148907e-12
0.015142,2.8229098120087427e-11
0.015144000000000001,-1.6161037340452891e-12
0.015146000000000003,-1.2890957767828753e-11
0.015147999999999998,-4.2690105655237544e-12
0.01515,-1.0238050936350287e-11
0.015152000000000002,2.1596831041391266e-11
0.015154000000000004,-2.6155491925221075e-11
0.015156,3.6897099289116406e-12
0.015158000000000001,-1.222773105995912e-11
0.015160000000000003,-1.2890957767828753e-11
0.015161999999999998,1.6954244086303964e-11
0.015164,-2.1512904970133748e-11
0.015166000000000002,-2.2793304419148907e-12
0.015168000000000004,-1.9523224846524914e-11
0.01517,2.8229098120087427e-11
0.015172000000000001,-4.2690105655237544e-12
0.015174000000000003,8.995523591868571e-12
0.015175999999999999,-9.574824228480685e-12
0.015178,1.6954244086303964e-11
0.015180000000000003,-8.911597520611054e-12
0.015182000000000005,-3.875679937474377e-11
0.015184,2.4912964580739332e-11
0.015186000000000002,-5.595463981262987e-12
0.015188000000000004,-1.687031801504645e-11
0.015189999999999999,-9.528770261756583e-13
0.015192,-4.2690105655237544e-12
0.015194000000000003,-9.574824228480685e-12
0.015195999999999998,-1.4880637891437583e-11
0.015198,2.6902644704348198e-11
0.015200000000000002,2.6902644704348198e-11
0.015202000000000004,1.8943924209912798e-11
0.015203999999999999,-5.595463981262987e-12
0.015206,-7.58514410487182e-12
0.015208000000000003,1.6291017378434334e-11
0.015209999999999998,1.43013372548255e-11
0.015212,1.3638110546955871e-11
0.015214000000000002,8.995523591868571e-12
0.015216000000000004,8.33229688399894e-12
0.015217999999999999,6.342616760390105e-12
0.015220000000000001,1.0368030974331757e-12
0.015222000000000003,2.3632565131724084e-12
0.015223999999999998,1.8943924209912798e-11
0.015226,2.4249737872869727e-11
0.015228000000000002,-1.0238050936350287e-11
0.015230000000000004,2.3632565131724084e-12
0.015231999999999999,-1.5543864599307214e-11
0.015234000000000001,-2.0186451554394515e-11
0.015236000000000003,-1.5543864599307214e-11
0.015237999999999998,-9.528770261756583e-13
0.01524,4.352936636781272e-12
0.015242000000000002,1.0321977007607803e-11
0.015244000000000004,-1.6161037340452891e-12
0.015246,7.005843468259707e-12
0.015248000000000001,-1.4880637891437583e-11
0.015250000000000003,5.016163344650873e-12
0.015251999999999998,2.3632565131724084e-12
0.015254,-2.2793304419148907e-12
0.015256000000000002,-4.932237273393356e-12
0.015258000000000004,-9.528770261756583e-13
0.01526,-1.1564504352089517e-11
0.015262000000000001,-2.0849678262264146e-11
0.015264000000000003,-1.0238050936350287e-11
0.015265999999999998,-2.5492265217351447e-11
0.015268,-1.4217411183567983e-11
0.015270000000000002,-1.4217411183567983e-11
0.015272000000000004,-2.814517204882991e-11
0.015274,5.016163344650873e-12
0.015276000000000001,-2.7481945340960307e-11
0.015278000000000003,6.342616760390105e-12
0.015279999999999998,-1.0238050936350287e-11
0.015282,9.658750299738173e-12
0.015284000000000002,-1.4880637891437583e-11
0.015286000000000004,-2.6818718633090676e-11
0.015288,1.1648430423347037e-11
0.015290000000000002,3.7357638956357424e-13
0.015292000000000004,-8.248370812741453e-12
0.015293999999999999,-4.2690105655237544e-12
0.015296,3.0264832210420394e-12
0.015298000000000003,3.6187818614522824e-11
0.015300000000000005,-3.411421241965644e-11
0.015302,1.2311657131216637e-11
0.015304000000000002,-8.911597520611054e-12
0.015306000000000004,-3.6057838576541234e-12
0.015307999999999999,2.3632565131724084e-12
0.01531,-1.819677143078568e-11
0.015312000000000003,-1.3554184475698353e-11
0.015313999999999998,-8.911597520611054e-12
0.015316,-2.4829038509481843e-11
0.015318000000000002,7.669070176129337e-12
0.015320000000000004,-4.2690105655237544e-12
0.015321999999999999,-8.911597520611054e-12
0.015324,1.2974883839086268e-11
0.015326000000000003,3.0264832210420394e-12
0.015327999999999998,1.8943924209912798e-11
0.01533,1.1648430423347037e-11
0.015332000000000002,1.761747079417357e-11
0.015334000000000004,-1.3554184475698353e-11
0.015335999999999999,-1.2890957767828753e-11
0.015338000000000001,-3.345098571178684e-11
0.015340000000000003,-9.574824228480685e-12
0.015341999999999998,1.7000298053028068e-12
0.015344,6.342616760390105e-12
0.015346000000000002,-6.921917397002219e-12
0.015348000000000004,-2.350258509374261e-11
0.015349999999999999,-9.574824228480685e-12
0.015352000000000001,-1.687031801504645e-11
0.015354000000000003,2.2923284457130498e-11
0.015355999999999998,9.658750299738173e-12
0.015358,6.342616760390105e-12
0.015360000000000002,-2.350258509374261e-11
0.015362000000000004,-1.3554184475698353e-11
0.015364,5.679390052520474e-12
0.015366000000000001,1.2311657131216637e-11
0.015368000000000003,-9.528770261756583e-13
0.015369999999999998,6.342616760390105e-12
0.015372,3.353491178304436e-11
0.015374000000000002,1.8943924209912798e-11
0.015376000000000004,-6.258690689132588e-12
0.015378,-2.6155491925221075e-11
0.015380000000000001,8.33229688399894e-12
0.015382000000000003,7.669070176129337e-12
0.015383999999999998,5.679390052520474e-12
0.015386,1.0985203715477405e-11
0.015388000000000002,1.2311657131216637e-11
0.015390000000000004,1.0368030974331757e-12
0.015392,-9.528770261756583e-13
0.015394000000000001,4.352936636781272e-12
0.015396000000000003,1.0368030974331757e-12
0.015397999999999998,4.352936636781272e-12
0.0154,-1.819677143078568e-11
0.015402000000000002,3.7357638956357424e-13
0.015404000000000004,3.8177498738131654e-11
0.015406,-2.9425571497845218e-12
0.015408000000000002,-2.0186451554394515e-11
0.015410000000000004,2.35865111650001e-11
0.015411999999999999,-1.1564504352089517e-11
0.015414,-7.58514410487182e-12
0.015416000000000003,-5.595463981262987e-12
0.015417999999999998,3.0264832210420394e-12
0.01542,-2.2793304419148907e-12
0.015422000000000002,1.2974883839086268e-11
0.015424000000000004,2.1596831041391266e-11
0.015425999999999999,1.43013372548255e-11
0.015428,-1.4217411183567983e-11
0.015430000000000003,-3.6057838576541234e-12
0.015431999999999998,1.0985203715477405e-11
0.015434,1.82806975020432e-11
0.015436000000000002,1.2974883839086268e-11
0.015438000000000004,-2.0186451554394515e-11
0.015439999999999999,2.8229098120087427e-11
0.015442,-1.9523224846524914e-11
0.015444000000000003,-8.248370812741453e-12
0.015445999999999998,-1.0901277644219916e-11
0.015448,8.995523591868571e-12
0.015450000000000002,-6.921917397002219e-12
0.015452000000000004,1.43013372548255e-11
0.015453999999999999,-1.0901277644219916e-11
0.015456000000000001,-1.687031801504645e-11
0.015458000000000003,2.027037762565203e-11
0.015459999999999998,-9.528770261756583e-13
0.015462,-4.2690105655237544e-12
0.015464000000000002,1.2311657131216637e-11
0.015466000000000004,-2.0186451554394515e-11
0.015467999999999999,-3.079807888030837e-11
0.015470000000000001,-2.4829038509481843e-11
0.015472000000000003,-2.0186451554394515e-11
0.015473999999999998,1.0368030974331757e-12
0.015476,4.352936636781272e-12
0.015478000000000002,-1.620709130717682e-11
0.015480000000000004,1.6954244086303964e-11
0.015482,3.0264832210420394e-12
0.015484000000000001,3.021877824369626e-11
0.015486000000000003,5.679390052520474e-12
0.015487999999999998,1.0368030974331757e-12
0.01549,1.9607150917782432e-11
0.015492000000000002,-9.528770261756583e-13
0.015494000000000004,1.43013372548255e-11
0.015496,-2.2176131678003378e-11
0.015498000000000001,-9.528770261756583e-13
0.015500000000000003,7.005843468259707e-12
0.015501999999999998,1.0985203715477405e-11
