t,i
-0.006497999999999999,-1.9109492502758292e-11
-0.006495999999999998,1.6371419814437965e-11
-0.006493999999999998,-6.296940832659648e-12
-0.0064919999999999995,-2.4037396991257753e-11
-0.006489999999999999,1.4400258019038171e-11
-0.006487999999999999,-1.812391160505837e-11
-0.006485999999999999,1.5877063489395294e-12
-0.0064839999999999984,-1.3690363441601403e-12
-0.006481999999999998,2.4256066996037146e-11
-0.00648,2.7212809689136856e-11
-0.006477999999999999,1.538583891673809e-11
-0.006475999999999999,4.298210405233517e-11
-0.006473999999999999,-5.31135993495973e-12
-0.006471999999999999,6.021254512396541e-13
-0.006469999999999998,3.608303776843591e-11
-0.006467999999999998,6.515610837439037e-12
-0.0064659999999999995,2.4256066996037146e-11
-0.006463999999999999,-2.8965301479757262e-11
-0.006461999999999999,1.3414677121338296e-11
-0.006459999999999999,-1.3690363441601403e-12
-0.0064579999999999985,1.834258160983776e-11
-0.006455999999999998,-7.282521730359523e-12
-0.006454,2.5732872466394486e-12
-0.006451999999999999,-1.3690363441601403e-12
-0.006449999999999999,-1.51671689119587e-11
-0.006447999999999999,2.918397148453665e-11
-0.006445999999999999,2.5732872466394486e-12
-0.006443999999999998,1.5877063489395294e-12
-0.006441999999999998,-2.0095073400458167e-11
-0.0064399999999999995,1.3414677121338296e-11
-0.006437999999999999,-2.7979720582057344e-11
-0.006435999999999999,3.608303776843591e-11
-0.006433999999999999,6.021254512396541e-13
-0.0064319999999999985,6.021254512396541e-13
-0.006429999999999998,-9.253683525759318e-12
-0.006428,2.7212809689136856e-11
-0.006425999999999999,3.558868144339324e-12
-0.006423999999999999,-5.31135993495973e-12
-0.006421999999999999,1.7357000712137883e-11
-0.006419999999999999,-1.2210426218859032e-11
-0.006417999999999998,1.7357000712137883e-11
-0.006415999999999998,-7.282521730359523e-12
-0.0064139999999999996,2.918397148453665e-11
-0.006411999999999999,-3.83455446460265e-13
-0.006409999999999999,2.5241647893737066e-11
-0.006407999999999999,5.530029939739118e-12
-0.0064059999999999985,1.7357000712137883e-11
-0.006403999999999998,1.6371419814437965e-11
-0.006402,-1.3196007116558908e-11
-0.0063999999999999994,-2.0095073400458167e-11
-0.006397999999999999,-1.0239264423459238e-11
-0.006395999999999999,7.501191735138913e-12
-0.006393999999999999,-2.305181609355788e-11
-0.006391999999999998,6.021254512396541e-13
-0.006389999999999998,5.678023662013373e-11
-0.006388,1.1443515325938502e-11
-0.006385999999999999,2.7212809689136856e-11
-0.006383999999999999,-1.9109492502758292e-11
-0.006381999999999999,1.834258160983776e-11
-0.0063799999999999985,-6.296940832659648e-12
-0.006377999999999998,8.486772632838832e-12
-0.006376,-6.296940832659648e-12
-0.0063739999999999995,2.327048609833727e-11
-0.006371999999999999,2.327048609833727e-11
-0.006369999999999999,-7.282521730359523e-12
-0.006367999999999999,-7.282521730359523e-12
-0.006365999999999998,2.7212809689136856e-11
-0.006363999999999998,-1.0239264423459238e-11
-0.006362,-1.51671689119587e-11
-0.006359999999999999,-1.3196007116558908e-11
-0.006357999999999999,-1.6152749809658576e-11
-0.006355999999999999,-8.268102628059442e-12
-0.0063539999999999985,3.8054199563835704e-11
-0.006351999999999998,2.1299324302937474e-11
-0.00635,1.2429096223638377e-11
-0.0063479999999999995,3.0169552382236527e-11
-0.006345999999999999,-6.296940832659648e-12
-0.006343999999999999,6.021254512396541e-13
-0.006341999999999999,-2.305181609355788e-11
-0.006339999999999998,-3.6849948661356435e-11
-0.006337999999999998,-9.253683525759318e-12
-0.006336,-2.5022977888957673e-11
-0.006333999999999999,2.5732872466394486e-12
-0.006331999999999999,8.486772632838832e-12
-0.006329999999999999,3.0169552382236527e-11
-0.0063279999999999986,2.1299324302937474e-11
-0.006325999999999998,1.538583891673809e-11
-0.006323999999999998,3.558868144339324e-12
-0.0063219999999999995,1.5877063489395294e-12
-0.006319999999999999,-1.1224845321159114e-11
-0.006317999999999999,-5.31135993495973e-12
-0.006315999999999999,-1.4181588014258783e-11
-0.006313999999999998,2.0313743405237557e-11
-0.006311999999999998,-1.2210426218859032e-11
-0.00631,9.472353530538707e-12
-0.006307999999999999,-1.0239264423459238e-11
-0.006305999999999999,-3.4878786865956646e-11
-0.006303999999999999,-2.1080654298158085e-11
-0.006301999999999999,1.7357000712137883e-11
-0.006299999999999998,-6.296940832659648e-12
-0.006297999999999998,-7.282521730359523e-12
-0.0062959999999999995,1.538583891673809e-11
-0.006293999999999999,3.558868144339324e-12
-0.006291999999999999,-4.325779037259854e-12
-0.006289999999999999,1.4400258019038171e-11
-0.0062879999999999985,3.558868144339324e-12
-0.006285999999999998,2.5732872466394486e-12
-0.006284,-1.1224845321159114e-11
-0.006281999999999999,-1.812391160505837e-11
-0.006279999999999999,-2.0095073400458167e-11
-0.006277999999999999,-2.206623519585796e-11
-0.006275999999999999,1.7357000712137883e-11
-0.006273999999999998,1.9328162507537682e-11
-0.006271999999999998,-4.325779037259854e-12
-0.0062699999999999995,8.486772632838832e-12
-0.006267999999999999,-5.31135993495973e-12
-0.006265999999999999,7.501191735138913e-12
-0.006263999999999999,-1.9109492502758292e-11
-0.0062619999999999985,3.115513327993645e-11
-0.006259999999999998,-1.9109492502758292e-11
-0.006258,-1.1224845321159114e-11
-0.006255999999999999,-1.4181588014258783e-11
-0.006253999999999999,-9.253683525759318e-12
-0.006251999999999999,7.501191735138913e-12
-0.006249999999999999,-3.4878786865956646e-11
-0.006247999999999998,-2.8965301479757262e-11
-0.006245999999999998,4.544449042039244e-12
-0.0062439999999999996,3.558868144339324e-12
-0.006241999999999999,2.622722879143694e-11
-0.006239999999999999,-3.83455446460265e-13
-0.006237999999999999,-2.5022977888957673e-11
-0.0062359999999999985,-2.305181609355788e-11
-0.006233999999999998,1.6371419814437965e-11
-0.006232,-2.4037396991257753e-11
-0.006229999999999999,-1.812391160505837e-11
-0.006227999999999999,-1.3196007116558908e-11
-0.006225999999999999,6.021254512396541e-13
-0.006223999999999999,-2.0095073400458167e-11
-0.006221999999999998,1.4400258019038171e-11
-0.006219999999999998,-3.882111045675619e-11
-0.006218,-3.83455446460265e-13
-0.006215999999999999,5.530029939739118e-12
-0.006213999999999999,-1.0239264423459238e-11
-0.006211999999999999,5.530029939739118e-12
-0.0062099999999999985,-2.7979720582057344e-11
-0.006207999999999998,-3.290762507055685e-11
-0.006206,-2.206623519585796e-11
-0.0062039999999999994,-8.268102628059442e-12
-0.006201999999999999,1.3414677121338296e-11
-0.006199999999999999,-1.51671689119587e-11
-0.006197999999999999,2.5732872466394486e-12
-0.006195999999999998,-1.812391160505837e-11
-0.006193999999999998,5.579465572243386e-11
-0.006192,3.558868144339324e-12
-0.006189999999999999,3.903978046153558e-11
-0.006187999999999999,4.298210405233517e-11
-0.006185999999999999,8.486772632838832e-12
-0.0061839999999999985,-1.51671689119587e-11
-0.006181999999999998,-8.268102628059442e-12
-0.00618,-8.268102628059442e-12
-0.0061779999999999995,-3.586436776365652e-11
-0.006175999999999999,-3.290762507055685e-11
-0.006173999999999999,3.115513327993645e-11
-0.006171999999999999,-2.6994139684357472e-11
-0.006169999999999998,2.5732872466394486e-12
-0.006167999999999998,1.6371419814437965e-11
-0.006166,-1.2210426218859032e-11
-0.006163999999999999,3.608303776843591e-11
-0.006161999999999999,-1.7138330707358496e-11
-0.006159999999999999,-1.812391160505837e-11
-0.0061579999999999985,2.5732872466394486e-12
-0.006155999999999998,-9.253683525759318e-12
-0.006154,-1.3196007116558908e-11
-0.0061519999999999995,1.9328162507537682e-11
-0.006149999999999999,3.312629507533624e-11
-0.006147999999999999,-2.0095073400458167e-11
-0.006145999999999999,3.312629507533624e-11
-0.006143999999999998,3.558868144339324e-12
-0.006141999999999998,1.4400258019038171e-11
-0.00614,2.228490520063735e-11
-0.006137999999999999,-9.253683525759318e-12
-0.006135999999999999,3.558868144339324e-12
-0.006133999999999999,2.228490520063735e-11
-0.0061319999999999986,-1.3690363441601403e-12
-0.006129999999999998,-1.3690363441601403e-12
-0.006127999999999998,6.515610837439037e-12
-0.0061259999999999995,-7.282521730359523e-12
-0.006123999999999999,3.558868144339324e-12
-0.006121999999999999,-2.4037396991257753e-11
-0.006119999999999999,-3.290762507055685e-11
-0.0061179999999999984,-1.3196007116558908e-11
-0.006115999999999998,-3.980669135445611e-11
-0.006114,1.5877063489395294e-12
-0.006111999999999999,7.501191735138913e-12
-0.006109999999999999,6.021254512396541e-13
-0.006107999999999999,7.501191735138913e-12
-0.006105999999999999,-4.325779037259854e-12
-0.006103999999999998,-1.51671689119587e-11
-0.006101999999999998,6.021254512396541e-13
-0.0060999999999999995,-1.51671689119587e-11
-0.006097999999999999,1.9328162507537682e-11
-0.006095999999999999,-8.268102628059442e-12
-0.006093999999999999,-1.3690363441601403e-12
-0.0060919999999999985,-2.0095073400458167e-11
-0.006089999999999998,-1.51671689119587e-11
-0.006088,2.5732872466394486e-12
-0.006085999999999999,1.6371419814437965e-11
-0.006083999999999999,7.501191735138913e-12
-0.006081999999999999,-2.8965301479757262e-11
-0.006079999999999999,-2.305181609355788e-11
-0.006077999999999998,-2.305181609355788e-11
-0.006075999999999998,-3.83455446460265e-13
-0.0060739999999999995,6.021254512396541e-13
-0.006071999999999999,-1.51671689119587e-11
-0.006069999999999999,-6.296940832659648e-12
-0.006067999999999999,3.0169552382236527e-11
-0.0060659999999999985,-2.0095073400458167e-11
-0.006063999999999998,9.472353530538707e-12
-0.006062,-5.31135993495973e-12
-0.006059999999999999,-3.4878786865956646e-11
-0.006057999999999999,-2.5022977888957673e-11
-0.006055999999999999,1.834258160983776e-11
-0.006053999999999999,3.214071417763632e-11
-0.006051999999999998,-1.3196007116558908e-11
-0.006049999999999998,-1.51671689119587e-11
-0.0060479999999999996,-8.268102628059442e-12
-0.006045999999999999,-1.3196007116558908e-11
-0.006043999999999999,-1.3196007116558908e-11
-0.006041999999999999,3.608303776843591e-11
-0.0060399999999999985,-9.253683525759318e-12
-0.006037999999999998,8.486772632838832e-12
-0.006036,1.834258160983776e-11
-0.006033999999999999,2.0313743405237557e-11
-0.006031999999999999,-3.783552955905632e-11
-0.006029999999999999,6.515610837439037e-12
-0.006027999999999999,-1.6152749809658576e-11
-0.006025999999999998,-3.340198139559935e-12
-0.006023999999999998,3.115513327993645e-11
-0.006022,2.228490520063735e-11
-0.006019999999999999,-2.0095073400458167e-11
-0.006017999999999999,-2.6994139684357472e-11
-0.006015999999999999,2.5732872466394486e-12
-0.0060139999999999985,-1.51671689119587e-11
-0.006011999999999998,-3.3893205968256726e-11
-0.00601,-2.6994139684357472e-11
-0.0060079999999999995,6.515610837439037e-12
-0.006005999999999999,2.622722879143694e-11
-0.006003999999999999,-2.4037396991257753e-11
-0.006001999999999999,7.501191735138913e-12
-0.005999999999999998,4.544449042039244e-12
-0.005997999999999998,-2.1080654298158085e-11
-0.005996,1.2429096223638377e-11
-0.005993999999999999,-2.7979720582057344e-11
-0.005991999999999999,-6.296940832659648e-12
-0.005989999999999999,6.021254512396541e-13
-0.0059879999999999985,-4.325779037259854e-12
-0.005985999999999998,-7.282521730359523e-12
-0.005984,-3.340198139559935e-12
-0.0059819999999999995,9.472353530538707e-12
-0.005979999999999999,6.515610837439037e-12
-0.005977999999999999,-3.83455446460265e-13
-0.005975999999999999,-3.83455446460265e-13
-0.005973999999999998,-3.290762507055685e-11
-0.005971999999999998,-3.093646327515706e-11
-0.00597,3.706861866613579e-11
-0.005967999999999999,1.2429096223638377e-11
-0.005965999999999999,1.4400258019038171e-11
-0.005963999999999999,6.021254512396541e-13
-0.0059619999999999986,-6.296940832659648e-12
-0.005959999999999998,-7.282521730359523e-12
-0.005957999999999998,1.834258160983776e-11
-0.0059559999999999995,-1.0239264423459238e-11
-0.005953999999999999,-1.3690363441601403e-12
-0.005951999999999999,2.0313743405237557e-11
-0.005949999999999999,-8.268102628059442e-12
-0.005947999999999998,-7.282521730359523e-12
-0.005945999999999998,-1.1224845321159114e-11
-0.005944,-4.325779037259854e-12
-0.005941999999999999,-9.253683525759318e-12
-0.005939999999999999,-1.0239264423459238e-11
-0.005937999999999999,3.558868144339324e-12
-0.005935999999999999,-5.31135993495973e-12
-0.005933999999999998,1.538583891673809e-11
-0.005931999999999998,-2.995088237745714e-11
-0.0059299999999999995,1.0457934428238626e-11
-0.005927999999999999,3.411187597303612e-11
-0.005925999999999999,3.115513327993645e-11
-0.005923999999999999,4.1996523154635295e-11
-0.0059219999999999984,-2.995088237745714e-11
-0.005919999999999998,-6.296940832659648e-12
-0.005918,3.558868144339324e-12
-0.005915999999999999,-1.3196007116558908e-11
-0.005913999999999999,-9.253683525759318e-12
-0.005911999999999999,3.411187597303612e-11
-0.005909999999999999,-1.9109492502758292e-11
-0.005907999999999998,3.0169552382236527e-11
-0.005905999999999998,-8.268102628059442e-12
-0.0059039999999999995,-2.600855878665755e-11
-0.005901999999999999,3.558868144339324e-12
-0.005899999999999999,-6.34606328992536e-11
-0.005897999999999999,-3.093646327515706e-11
-0.0058959999999999985,-2.5022977888957673e-11
-0.005893999999999998,2.0313743405237557e-11
-0.005892,-2.600855878665755e-11
-0.005889999999999999,-1.7138330707358496e-11
-0.005887999999999999,-8.268102628059442e-12
-0.005885999999999999,-5.31135993495973e-12
-0.005883999999999999,2.5732872466394486e-12
-0.005881999999999998,1.538583891673809e-11
-0.005879999999999998,3.0169552382236527e-11
-0.0058779999999999995,-3.093646327515706e-11
-0.005875999999999999,1.2429096223638377e-11
-0.005873999999999999,1.7357000712137883e-11
-0.005871999999999999,-1.3196007116558908e-11
-0.0058699999999999985,-2.206623519585796e-11
-0.005867999999999998,2.5732872466394486e-12
-0.005866,-3.4878786865956646e-11
-0.005863999999999999,8.486772632838832e-12
-0.005861999999999999,6.515610837439037e-12
-0.005859999999999999,-2.3546172418600593e-12
-0.005857999999999999,-2.4037396991257753e-11
-0.005855999999999998,1.4400258019038171e-11
-0.005853999999999998,-1.9109492502758292e-11
-0.0058519999999999996,1.834258160983776e-11
-0.005849999999999999,9.472353530538707e-12
-0.005847999999999999,4.544449042039244e-12
-0.005845999999999999,-3.586436776365652e-11
-0.0058439999999999985,4.1996523154635295e-11
-0.005841999999999998,5.530029939739118e-12
-0.00584,4.593884674543488e-11
-0.0058379999999999994,-4.325779037259854e-12
-0.005835999999999999,8.486772632838832e-12
-0.005833999999999999,4.544449042039244e-12
-0.005831999999999999,6.021254512396541e-13
-0.005829999999999998,-9.253683525759318e-12
-0.005827999999999998,-8.268102628059442e-12
-0.005826,2.918397148453665e-11
-0.005823999999999999,-3.83455446460265e-13
-0.005821999999999999,1.6371419814437965e-11
-0.005819999999999999,8.486772632838832e-12
-0.0058179999999999985,6.021254512396541e-13
-0.005815999999999998,1.0457934428238626e-11
-0.005814,-8.268102628059442e-12
-0.0058119999999999995,1.1443515325938502e-11
-0.005809999999999999,-5.31135993495973e-12
-0.005807999999999999,3.509745687073603e-11
-0.005805999999999999,-3.83455446460265e-13
-0.005803999999999998,-3.1922044172856936e-11
-0.005801999999999998,-1.1224845321159114e-11
-0.0058,-2.600855878665755e-11
-0.005797999999999999,-1.7138330707358496e-11
-0.005795999999999999,-1.3196007116558908e-11
-0.005793999999999999,-4.325779037259854e-12
-0.0057919999999999985,-3.290762507055685e-11
-0.005789999999999998,2.0313743405237557e-11
-0.005788,-2.600855878665755e-11
-0.0057859999999999995,-2.3546172418600593e-12
-0.005783999999999999,-1.2210426218859032e-11
-0.005781999999999999,-1.812391160505837e-11
-0.005779999999999999,3.0169552382236527e-11
-0.005777999999999998,-6.296940832659648e-12
-0.005775999999999998,8.486772632838832e-12
-0.005773999999999998,2.4256066996037146e-11
-0.005771999999999999,3.558868144339324e-12
-0.005769999999999997,-3.6849948661356435e-11
-0.005767999999999999,3.8054199563835704e-11
-0.005766,-1.3196007116558908e-11
-0.005763999999999998,6.021254512396541e-13
-0.005762,2.228490520063735e-11
-0.005759999999999998,-1.0239264423459238e-11
-0.005757999999999999,-7.282521730359523e-12
-0.005755999999999997,7.501191735138913e-12
-0.005753999999999999,-9.253683525759318e-12
-0.005752,-4.177785314985591e-11
-0.005749999999999998,-1.7138330707358496e-11
-0.005748,5.530029939739118e-12
-0.005745999999999998,-8.268102628059442e-12
-0.005743999999999999,1.7357000712137883e-11
-0.005742000000000001,2.327048609833727e-11
-0.005739999999999999,2.819839058683673e-11
-0.005738,-7.282521730359523e-12
-0.005735999999999998,-7.282521730359523e-12
-0.0057339999999999995,2.819839058683673e-11
-0.0057319999999999975,2.819839058683673e-11
-0.005729999999999999,1.4400258019038171e-11
-0.0057280000000000005,-8.268102628059442e-12
-0.0057259999999999985,7.501191735138913e-12
-0.005724,2.819839058683673e-11
-0.005721999999999998,5.530029939739118e-12
-0.005719999999999999,3.558868144339324e-12
-0.005717999999999997,3.411187597303612e-11
-0.005715999999999999,4.396768495003509e-11
-0.005714,-5.31135993495973e-12
-0.005711999999999998,5.530029939739118e-12
-0.00571,-1.0239264423459238e-11
-0.005707999999999998,3.903978046153558e-11
-0.005705999999999999,-1.0239264423459238e-11
-0.005703999999999997,-1.3196007116558908e-11
-0.005701999999999999,6.515610837439037e-12
-0.0057,-7.282521730359523e-12
-0.005697999999999998,3.115513327993645e-11
-0.005696,5.530029939739118e-12
-0.005693999999999998,-9.253683525759318e-12
-0.005691999999999999,2.5241647893737066e-11
-0.005690000000000001,-1.3690363441601403e-12
-0.005687999999999999,-5.31135993495973e-12
-0.005686,-1.6152749809658576e-11
-0.005683999999999998,1.3414677121338296e-11
-0.0056819999999999996,3.411187597303612e-11
-0.0056799999999999976,-3.83455446460265e-13
-0.005677999999999999,-4.2763434047555784e-11
-0.0056760000000000005,1.3414677121338296e-11
-0.0056739999999999985,6.515610837439037e-12
-0.005672,-4.325779037259854e-12
-0.005669999999999998,6.021254512396541e-13
-0.005667999999999999,-1.4181588014258783e-11
-0.005665999999999997,-1.3690363441601403e-12
-0.005663999999999999,-2.995088237745714e-11
-0.005662,-3.882111045675619e-11
-0.005659999999999998,-2.5022977888957673e-11
-0.005658,8.486772632838832e-12
-0.005655999999999998,2.7212809689136856e-11
-0.005653999999999999,1.0457934428238626e-11
-0.005651999999999997,1.5877063489395294e-12
-0.005649999999999999,-2.600855878665755e-11
-0.005648,-2.3546172418600593e-12
-0.005645999999999998,-3.83455446460265e-13
-0.005644,-3.83455446460265e-13
-0.005641999999999998,5.530029939739118e-12
-0.005639999999999999,-1.51671689119587e-11
-0.005637999999999997,-8.268102628059442e-12
-0.005635999999999999,-3.1922044172856936e-11
-0.005634,-1.1224845321159114e-11
-0.005631999999999998,1.2429096223638377e-11
-0.00563,2.5732872466394486e-12
-0.005627999999999998,-1.4181588014258783e-11
-0.005625999999999999,5.382349392703406e-11
-0.0056240000000000005,2.0313743405237557e-11
-0.0056219999999999985,9.472353530538707e-12
-0.00562,-4.325779037259854e-12
-0.005617999999999998,-3.83455446460265e-13
-0.0056159999999999995,1.1443515325938502e-11
-0.0056139999999999975,-3.093646327515706e-11
-0.005611999999999999,5.480907482473394e-11
-0.00561,-1.2210426218859032e-11
-0.005607999999999998,-1.7138330707358496e-11
-0.005606,1.1443515325938502e-11
-0.005603999999999998,1.3414677121338296e-11
-0.005601999999999999,1.538583891673809e-11
-0.005599999999999997,-3.340198139559935e-12
-0.005597999999999999,-4.325779037259854e-12
-0.005596,-2.3546172418600593e-12
-0.005593999999999998,2.0313743405237557e-11
-0.005592,1.2429096223638377e-11
-0.005589999999999998,4.988117033623447e-11
-0.005587999999999999,6.021254512396541e-13
-0.005585999999999997,2.5732872466394486e-12
-0.005583999999999999,5.530029939739118e-12
-0.005582,2.622722879143694e-11
-0.005579999999999998,2.622722879143694e-11
-0.005578,3.558868144339324e-12
-0.005575999999999998,-2.0095073400458167e-11
-0.005573999999999999,-1.0239264423459238e-11
-0.0055720000000000006,-4.325779037259854e-12
-0.0055699999999999986,-1.0239264423459238e-11
-0.005568,-1.4181588014258783e-11
-0.005565999999999998,1.6371419814437965e-11
-0.0055639999999999995,1.2429096223638377e-11
-0.0055619999999999975,3.214071417763632e-11
-0.005559999999999999,-1.51671689119587e-11
-0.0055580000000000004,1.538583891673809e-11
-0.0055559999999999984,7.501191735138913e-12
-0.005554,-6.296940832659648e-12
-0.005551999999999998,-8.268102628059442e-12
-0.005549999999999999,-7.282521730359523e-12
-0.005547999999999997,2.0313743405237557e-11
-0.005545999999999999,-3.1922044172856936e-11
-0.005544,2.5241647893737066e-11
-0.005541999999999998,1.538583891673809e-11
-0.00554,2.1299324302937474e-11
-0.005537999999999998,-2.4037396991257753e-11
-0.005535999999999999,2.228490520063735e-11
-0.005533999999999997,9.472353530538707e-12
-0.005531999999999999,-6.54317946946534e-11
-0.00553,-6.296940832659648e-12
-0.005527999999999998,-4.867691943375516e-11
-0.005526,-1.4181588014258783e-11
-0.005523999999999998,3.608303776843591e-11
-0.005521999999999999,-8.268102628059442e-12
-0.005520000000000001,-3.1922044172856936e-11
-0.005517999999999999,-1.4181588014258783e-11
-0.005516,4.988117033623447e-11
-0.005513999999999998,2.0313743405237557e-11
-0.0055119999999999995,-5.31135993495973e-12
-0.0055099999999999975,1.834258160983776e-11
-0.005507999999999999,-5.853272841075414e-11
-0.0055060000000000005,1.2429096223638377e-11
-0.0055039999999999985,-1.6152749809658576e-11
-0.005502,-5.31135993495973e-12
-0.005499999999999998,1.5877063489395294e-12
-0.005497999999999999,6.021254512396541e-13
-0.005495999999999997,8.486772632838832e-12
-0.005493999999999999,-2.1080654298158085e-11
-0.005492,-1.3196007116558908e-11
-0.005489999999999998,3.558868144339324e-12
-0.005488,1.2429096223638377e-11
-0.005485999999999998,-1.7138330707358496e-11
-0.005483999999999999,3.903978046153558e-11
-0.005481999999999997,-6.296940832659648e-12
-0.005479999999999999,1.1443515325938502e-11
-0.005478,-5.31135993495973e-12
-0.005475999999999998,1.3414677121338296e-11
-0.005474,6.021254512396541e-13
-0.005471999999999998,1.6371419814437965e-11
-0.005469999999999999,-1.3196007116558908e-11
-0.005467999999999997,-6.296940832659648e-12
-0.005465999999999999,9.472353530538707e-12
-0.005464,-1.7138330707358496e-11
-0.005461999999999998,4.544449042039244e-12
-0.00546,-1.7138330707358496e-11
-0.005457999999999998,-2.5022977888957673e-11
-0.005455999999999999,9.472353530538707e-12
-0.0054540000000000005,1.7357000712137883e-11
-0.0054519999999999985,1.6371419814437965e-11
-0.00545,-2.8965301479757262e-11
-0.005447999999999998,-3.1922044172856936e-11
-0.0054459999999999995,2.5241647893737066e-11
-0.0054439999999999975,-1.2210426218859032e-11
-0.005441999999999999,-3.586436776365652e-11
-0.00544,6.515610837439037e-12
-0.005437999999999998,1.0457934428238626e-11
-0.005436,7.501191735138913e-12
-0.005433999999999998,3.411187597303612e-11
-0.005431999999999999,-5.31135993495973e-12
-0.005429999999999997,-5.31135993495973e-12
-0.005427999999999999,-2.3546172418600593e-12
-0.005426,2.5241647893737066e-11
-0.005423999999999998,-1.9109492502758292e-11
-0.005422,-1.4181588014258783e-11
-0.005419999999999998,3.312629507533624e-11
-0.005417999999999999,-5.31135993495973e-12
-0.005415999999999997,-1.4181588014258783e-11
-0.005413999999999999,-3.340198139559935e-12
-0.005412,-2.3546172418600593e-12
-0.005409999999999998,-3.83455446460265e-13
-0.005408,-3.83455446460265e-13
-0.005405999999999998,6.021254512396541e-13
-0.005403999999999999,-2.1080654298158085e-11
-0.0054020000000000006,-6.296940832659648e-12
-0.0053999999999999986,-1.3196007116558908e-11
-0.005398,6.021254512396541e-13
-0.005395999999999998,1.3414677121338296e-11
-0.0053939999999999995,1.538583891673809e-11
-0.0053919999999999975,4.544449042039244e-12
-0.005389999999999999,-1.2210426218859032e-11
-0.005388,3.312629507533624e-11
-0.005385999999999998,1.5877063489395294e-12
-0.005384,-9.253683525759318e-12
-0.005381999999999998,-4.325779037259854e-12
-0.005379999999999999,-1.2210426218859032e-11
-0.005377999999999997,-1.9109492502758292e-11
-0.005375999999999999,1.9328162507537682e-11
-0.005374,-1.7138330707358496e-11
-0.005371999999999998,-9.253683525759318e-12
-0.00537,-3.290762507055685e-11
-0.005367999999999998,-3.4878786865956646e-11
-0.005365999999999999,-1.812391160505837e-11
-0.005363999999999997,1.6371419814437965e-11
-0.005361999999999999,3.558868144339324e-12
-0.00536,-1.9109492502758292e-11
-0.005357999999999998,6.021254512396541e-13
-0.005356,1.4400258019038171e-11
-0.005353999999999998,-8.268102628059442e-12
-0.005351999999999999,3.0169552382236527e-11
-0.005350000000000001,-1.3196007116558908e-11
-0.005347999999999999,-1.3690363441601403e-12
-0.005346,6.515610837439037e-12
-0.005343999999999998,2.5732872466394486e-12
-0.0053419999999999995,-1.812391160505837e-11
-0.0053399999999999975,-1.6152749809658576e-11
-0.005337999999999999,-4.079227225215599e-11
-0.0053360000000000005,1.1443515325938502e-11
-0.0053339999999999985,2.622722879143694e-11
-0.005332,-2.3546172418600593e-12
-0.005329999999999998,2.819839058683673e-11
-0.005327999999999999,-2.8965301479757262e-11
-0.005325999999999997,2.0313743405237557e-11
-0.005323999999999999,-2.1080654298158085e-11
-0.005322,6.515610837439037e-12
-0.005319999999999998,1.4400258019038171e-11
-0.005318,2.622722879143694e-11
-0.005315999999999998,1.3414677121338296e-11
-0.005313999999999999,1.834258160983776e-11
-0.005311999999999997,1.3414677121338296e-11
-0.005309999999999999,-9.253683525759318e-12
-0.005308,2.228490520063735e-11
-0.005305999999999998,-5.31135993495973e-12
-0.005304,-9.253683525759318e-12
-0.005301999999999998,-3.340198139559935e-12
-0.005299999999999999,-1.812391160505837e-11
-0.005297999999999997,-5.31135993495973e-12
-0.005295999999999999,-1.4181588014258783e-11
-0.005294,-6.296940832659648e-12
-0.005291999999999998,1.3414677121338296e-11
-0.0052899999999999996,1.6371419814437965e-11
-0.0052879999999999976,-2.4037396991257753e-11
-0.005285999999999999,1.6371419814437965e-11
-0.0052840000000000005,-4.325779037259854e-12
-0.0052819999999999985,2.228490520063735e-11
-0.00528,-1.1224845321159114e-11
-0.005277999999999998,1.6371419814437965e-11
-0.0052759999999999994,2.819839058683673e-11
-0.0052739999999999974,-1.7138330707358496e-11
-0.005271999999999999,1.4400258019038171e-11
-0.00527,7.501191735138913e-12
-0.005267999999999998,-2.5022977888957673e-11
-0.005266,-1.2210426218859032e-11
-0.005263999999999998,3.0169552382236527e-11
-0.005261999999999999,1.9328162507537682e-11
-0.005259999999999997,-3.586436776365652e-11
-0.005257999999999999,2.1299324302937474e-11
-0.005256,1.0457934428238626e-11
-0.005253999999999998,2.327048609833727e-11
-0.005252,1.3414677121338296e-11
-0.005249999999999998,-5.31135993495973e-12
-0.005247999999999999,-2.995088237745714e-11
-0.005245999999999997,-2.6994139684357472e-11
-0.005243999999999999,2.7212809689136856e-11
-0.005242,-2.1080654298158085e-11
-0.005239999999999998,-1.3196007116558908e-11
-0.005238,-1.9109492502758292e-11
-0.005235999999999998,3.903978046153558e-11
-0.005233999999999999,1.834258160983776e-11
-0.0052320000000000005,2.228490520063735e-11
-0.0052299999999999985,7.501191735138913e-12
-0.005228,-9.253683525759318e-12
-0.005225999999999998,-1.7138330707358496e-11
-0.0052239999999999995,1.0457934428238626e-11
-0.0052219999999999975,-7.282521730359523e-12
-0.005219999999999999,3.706861866613579e-11
-0.005218,-2.600855878665755e-11
-0.005215999999999998,1.4400258019038171e-11
-0.005214,2.819839058683673e-11
-0.005211999999999998,1.7357000712137883e-11
-0.005209999999999999,-3.290762507055685e-11
-0.005207999999999997,3.558868144339324e-12
-0.005205999999999999,-1.0239264423459238e-11
-0.005204,4.544449042039244e-12
-0.005201999999999998,1.2429096223638377e-11
-0.0052,2.1299324302937474e-11
-0.005197999999999998,-2.0095073400458167e-11
-0.005195999999999999,8.486772632838832e-12
-0.005193999999999997,2.5732872466394486e-12
