t,i
0.003218000000000002,4.1289313370988343e-10
0.0032200000000000006,4.1374116647364375e-10
0.003222000000000001,4.1459608625862357e-10
0.0032239999999999994,4.1544255797364386e-10
0.003226000000000003,4.162804895848836e-10
0.0032280000000000017,4.1712549193236397e-10
0.0032300000000000002,4.179694841410834e-10
0.0032320000000000005,4.188466263910835e-10
0.0032340000000000008,4.1970145437732374e-10
0.0032359999999999993,4.2056665902984405e-10
0.0032380000000000013,4.214374651686033e-10
0.0032400000000000016,4.222995476061037e-10
0.003242,4.2315171260610335e-10
0.0032440000000000004,4.240138868423437e-10
0.0032460000000000024,4.2487753044612357e-10
0.003248000000000001,4.2573125661240315e-10
0.003250000000000001,4.2660656229990375e-10
0.0032519999999999997,4.2745523788992386e-10
0.003254,4.283163101886637e-10
0.0032559999999999985,4.291827085774237e-10
0.003258000000000002,4.300247725424439e-10
0.0032600000000000007,4.308710605424435e-10
0.003262000000000001,4.3173250015368404e-10
0.0032639999999999995,4.3262121268866405e-10
0.0032660000000000015,4.3348696825116344e-10
0.003268000000000002,4.343590599249041e-10
0.0032700000000000003,4.352148980499036e-10
0.0032720000000000006,4.3608901000116366e-10
0.003273999999999999,4.3697570237616373e-10
0.003276000000000001,4.378393458624037e-10
0.0032780000000000014,4.3869986713362374e-10
0.00328,4.3956709194612357e-10
0.003282,4.4044873374486335e-10
0.003284000000000002,4.413397419535836e-10
0.003285999999999999,4.422292809123034e-10
0.003288000000000001,4.431218502873036e-10
0.0032900000000000013,4.4400688969728374e-10
0.003292,4.4486630914854395e-10
0.003294000000000002,4.4573748259980436e-10
0.0032959999999999986,4.466111353222838e-10
0.0032980000000000006,4.4750370469728397e-10
0.003300000000000001,4.4839186632228406e-10
0.0033019999999999994,4.4927975243352384e-10
0.0033039999999999996,4.5016901599602406e-10
0.0033060000000000016,4.5106296270474354e-10
0.003308,4.519327588222838e-10
0.0033100000000000004,4.5280025914854396e-10
0.0033120000000000024,4.5367648305852354e-10
0.0033139999999999992,4.545518805447637e-10
0.0033160000000000012,4.554397666560035e-10
0.0033179999999999998,4.563228777047437e-10
0.00332,4.5721847749602384e-10
0.003322000000000002,4.5809194662102367e-10
0.0033240000000000023,4.5899121941976417e-10
0.003326000000000001,4.599054602322636e-10
0.003328000000000001,4.6080969180852355e-10
0.0033299999999999996,4.6169812894728395e-10
0.003332,4.625922594885636e-10
0.0033339999999999984,4.634979603148236e-10
0.003336000000000002,4.6439420281482405e-10
0.0033380000000000007,4.652938429260632e-10
0.0033399999999999992,4.661986249421436e-10
0.0033419999999999995,4.670956938658838e-10
0.0033440000000000015,4.680088327408839e-10
0.003346,4.688813835258637e-10
0.0033480000000000003,4.697989303859436e-10
0.0033500000000000005,4.70714273135944e-10
0.003351999999999999,4.716258510797435e-10
0.003354000000000001,4.725253993922435e-10
0.0033560000000000013,4.734603937723837e-10
0.003358,4.74361962244864e-10
0.00336,4.75253888793604e-10
0.0033619999999999987,4.761835563784834e-10
0.0033640000000000007,4.770948591611439e-10
0.003366000000000001,4.780279247098838e-10
0.003368000000000001,4.789398700837235e-10
0.0033699999999999997,4.798369390074634e-10
0.0033719999999999983,4.807483325310037e-10
0.003374000000000002,4.81671296809684e-10
0.0033760000000000005,4.825822322798442e-10
0.003378000000000001,4.835095125097841e-10
0.003380000000000003,4.844488227236436e-10
0.0033820000000000013,4.853490139799437e-10
0.0033840000000000016,4.862554489610439e-10
0.003386,4.871533446611432e-10
0.0033880000000000004,4.880492200837235e-10
0.0033900000000000024,4.889832038549432e-10
0.003391999999999999,4.899168201961235e-10
0.0033939999999999977,4.908387741009638e-10
0.0033960000000000014,4.917746862334238e-10
0.003398,4.926802957311038e-10
0.003400000000000002,4.936001386175436e-10
0.0034020000000000022,4.945216341163838e-10
0.0034040000000000008,4.95457454685184e-10
0.0034059999999999993,4.96390520821624e-10
0.0034079999999999996,4.973398395664837e-10
0.0034100000000000016,4.982793334953639e-10
0.003412000000000002,4.99221031299244e-10
0.003414000000000002,5.001504241931435e-10
0.0034160000000000006,5.010807350744435e-10
0.0034180000000000026,5.02012881930544e-10
0.0034199999999999994,5.029419984879041e-10
0.0034220000000000014,5.038660651742435e-10
0.003424,5.047916014632039e-10
0.0034260000000000002,5.057339418582636e-10
0.0034280000000000022,5.067027289884039e-10
0.003429999999999999,5.076533342085636e-10
0.003432000000000001,5.085841961173842e-10
0.0034340000000000013,5.095313116924837e-10
0.0034360000000000033,5.104699786099239e-10
0.003438,5.114169107050838e-10
0.003440000000000002,5.123615466563434e-10
0.0034420000000000006,5.133191305789235e-10
0.003444000000000001,5.142879170038237e-10
0.003446000000000003,5.152376949774636e-10
0.0034479999999999997,5.161988599912238e-10
0.003449999999999998,5.171376188249439e-10
0.003452000000000002,5.180968552423836e-10
0.003454000000000004,5.19051499959724e-10
0.003455999999999999,5.200154198760039e-10
0.0034579999999999993,5.209684124511039e-10
0.0034600000000000013,5.219298532137034e-10
0.0034620000000000015,5.228746726449036e-10
0.0034640000000000035,5.238276651024638e-10
0.0034660000000000003,5.247992065474239e-10
0.003467999999999999,5.257568819161236e-10
0.003470000000000001,5.267109759585642e-10
0.003472000000000001,5.276686519149637e-10
0.0034739999999999997,5.285798630164233e-10
0.003476,5.295357935038236e-10
0.003478000000000002,5.304880513363836e-10
0.003480000000000002,5.314513279562437e-10
0.0034820000000000007,5.323981674298835e-10
0.003484000000000001,5.333699847412232e-10
0.003486000000000003,5.343074580399635e-10
0.0034880000000000015,5.352429107085636e-10
0.0034900000000000018,5.361981983697041e-10
0.0034920000000000003,5.371619348060434e-10
0.0034940000000000006,5.381313641747437e-10
0.0034960000000000026,5.390992327297837e-10
0.003498000000000001,5.400746307796838e-10
0.0035000000000000014,5.410541611833636e-10
0.003502,5.420373644769638e-10
0.003504,5.430186403496437e-10
0.003506000000000002,5.439873350933437e-10
0.003507999999999999,5.449740283846238e-10
0.003510000000000001,5.459466723547835e-10
0.0035119999999999995,5.469072863410239e-10
0.0035140000000000032,5.478781849597238e-10
0.0035160000000000018,5.488236473347237e-10
0.003518000000000002,5.498134623708637e-10
0.0035200000000000023,5.507990540772641e-10
0.003522000000000001,5.517846456661238e-10
0.0035239999999999994,5.527696862274637e-10
0.0035259999999999996,5.537613381787238e-10
0.0035280000000000016,5.547495009550841e-10
0.00353,5.557276543776633e-10
0.003532000000000004,5.567212343375432e-10
0.003533999999999999,5.57724824238904e-10
0.003535999999999999,5.58727495212544e-10
0.003538000000000001,5.597017920301841e-10
0.0035400000000000015,5.606560697876434e-10
0.003542,5.616428549952037e-10
0.0035440000000000003,5.626164166001438e-10
0.0035460000000000023,5.636082521488839e-10
0.003548000000000001,5.645809872125434e-10
0.003550000000000001,5.655563860852235e-10
0.0035519999999999996,5.665697098266037e-10
0.003554,5.675464861505434e-10
0.003556000000000002,5.68563757472824e-10
0.003558000000000002,5.695176681528636e-10
0.0035600000000000007,5.705043608564438e-10
0.003562000000000001,5.714712196253438e-10
0.0035639999999999995,5.724520359166237e-10
0.0035660000000000015,5.734571866316435e-10
0.0035680000000000017,5.744617865542232e-10
0.0035700000000000003,5.754493984206036e-10
0.0035720000000000005,5.76457303803064e-10
0.003573999999999999,5.774456494716638e-10
0.003576000000000001,5.784406985640038e-10
0.0035780000000000013,5.794429104264035e-10
0.00358,5.804717526213634e-10
0.003582,5.814801174676834e-10
0.003584000000000002,5.82473606569144e-10
0.0035860000000000006,5.834694830255438e-10
0.003588000000000001,5.844799600656635e-10
0.0035899999999999994,5.854973238919238e-10
0.0035919999999999997,5.865124833730235e-10
0.0035940000000000017,5.875121245180838e-10
0.003596000000000002,5.885187446006439e-10
0.0035980000000000005,5.895340885020036e-10
0.0036000000000000008,5.905363927508435e-10
0.0036020000000000028,5.915382371832037e-10
0.0036040000000000013,5.925546832571438e-10
0.0036060000000000016,5.935894949560843e-10
0.003608,5.946025428310837e-10
0.0036100000000000004,5.955938280575437e-10
0.0036120000000000024,5.965979682811837e-10
0.003613999999999999,5.976343409113239e-10
0.0036159999999999977,5.986422468814834e-10
0.0036180000000000014,5.996644770988237e-10
0.00362,6.006871670151038e-10
0.003622000000000002,6.017298757564841e-10
0.0036240000000000022,6.027519223763436e-10
0.0036260000000000025,6.037619397175236e-10
0.003628000000000001,6.047875686039645e-10
0.0036299999999999995,6.05811636089044e-10
0.003632,6.068312043780036e-10
0.003634000000000002,6.078600463378833e-10
0.0036360000000000003,6.088835627954439e-10
0.0036380000000000006,6.099047839318839e-10
0.003639999999999999,6.109232502833437e-10
0.003642000000000003,6.119533783659038e-10
0.0036440000000000014,6.130020549657039e-10
0.0036460000000000017,6.140371413556239e-10
0.003648,6.150712178418639e-10
0.0036500000000000005,6.160984992231636e-10
0.003651999999999999,6.171108123556241e-10
0.0036540000000000027,6.181201867530032e-10
0.0036560000000000013,6.191670272604641e-10
0.003658,6.202146023929236e-10
0.00366,6.212720956681239e-10
0.003662000000000002,6.223083762644436e-10
0.0036640000000000006,6.233458505970038e-10
0.003666000000000001,6.243883758584435e-10
0.003668000000000001,6.254184120247233e-10
0.003670000000000003,6.264718641571838e-10
0.0036720000000000017,6.275072264134833e-10
0.003674000000000002,6.285432318486636e-10
0.0036760000000000004,6.295700543538039e-10
0.0036780000000000007,6.306123950774437e-10
0.0036800000000000027,6.316444519914041e-10
0.0036820000000000012,6.32681100017764e-10
0.0036840000000000015,6.33723257379004e-10
0.0036860000000000035,6.347517324965437e-10
0.0036880000000000003,6.358026132064234e-10
0.0036900000000000023,6.368440365303635e-10
0.0036920000000000026,6.379085083904439e-10
0.003694000000000001,6.389661843228035e-10
0.0036960000000000014,6.40029554127844e-10
0.003698,6.410873226817241e-10
0.003700000000000002,6.421553757505237e-10
0.003702000000000002,6.432183787132234e-10
0.0037040000000000007,6.442543839133234e-10
0.0037059999999999992,6.453186724110041e-10
0.003708000000000003,6.46393337104804e-10
0.0037100000000000015,6.474532170297033e-10
0.0037120000000000018,6.485299934471439e-10
0.003714000000000002,6.495822514907441e-10
0.0037160000000000006,6.506503040893838e-10
0.0037180000000000026,6.516940221467438e-10
0.0037199999999999993,6.527501379706836e-10
0.003721999999999998,6.538012028657436e-10
0.003724,6.548564921484034e-10
0.003726,6.559242695859032e-10
0.003728000000000002,6.569930575147832e-10
0.003729999999999999,6.580432038347433e-10
0.003732000000000001,6.591119911759239e-10
0.003734000000000001,6.601609436421035e-10
0.003736000000000003,6.612078755956836e-10
0.003738,6.622627975658434e-10
0.003740000000000002,6.633381968846436e-10
0.0037420000000000005,6.643931185021838e-10
0.003743999999999999,6.654463875073238e-10
0.003746000000000003,6.665057165222436e-10
0.0037479999999999996,6.675946148398836e-10
0.0037500000000000016,6.686732277022842e-10
0.003752000000000002,6.697455967223431e-10
0.0037540000000000004,6.708024470537441e-10
0.0037560000000000007,6.718841818960836e-10
0.003757999999999999,6.729600403261241e-10
0.003760000000000001,6.740556414798034e-10
0.0037619999999999997,6.751504162097438e-10
0.0037640000000000035,6.762257231421033e-10
0.0037660000000000003,6.773279359207841e-10
0.0037680000000000023,6.784028762458835e-10
0.0037700000000000008,6.794980188760235e-10
0.003772000000000001,6.805787445199232e-10
0.0037739999999999996,6.816745299763235e-10
0.0037760000000000033,6.827460718674033e-10
0.003778000000000002,6.838422235784437e-10
0.003780000000000002,6.849251521570237e-10
0.003782000000000004,6.86026538511964e-10
0.003784000000000001,6.871242522120635e-10
0.003786000000000003,6.882075490434641e-10
0.0037880000000000014,6.893038854098435e-10
0.0037900000000000017,6.903973742521837e-10
0.0037920000000000002,6.914901288221436e-10
0.0037940000000000005,6.92589954010804e-10
0.003795999999999999,6.936966664557636e-10
0.003798000000000001,6.948155009184638e-10
0.0038000000000000013,6.95921754604804e-10
0.003802,6.970264466547039e-10
0.003804,6.981366482745637e-10
0.003806000000000002,6.992479525371637e-10
0.003807999999999999,7.003578787608035e-10
0.003810000000000001,7.014645910882233e-10
0.003812000000000001,7.025707529758234e-10
0.003814000000000003,7.036747100481039e-10
0.0038160000000000017,7.047794026857036e-10
0.003818000000000002,7.05897685298104e-10
0.0038200000000000005,7.07015049570484e-10
0.0038220000000000007,7.081466473491637e-10
0.0038240000000000027,7.092681437402439e-10
0.0038259999999999995,7.103826616639839e-10
0.003827999999999998,7.114865278778434e-10
0.00383,7.126020560578833e-10
0.0038320000000000003,7.13701147326784e-10
0.0038340000000000023,7.148281542281436e-10
0.0038360000000000026,7.159740774294034e-10
0.003838000000000001,7.171042063107032e-10
0.0038399999999999997,7.181922780870636e-10
0.0038420000000000034,7.193245192797042e-10
0.003844,7.20457678929904e-10
0.0038459999999999987,7.215697179350437e-10
0.0038480000000000007,7.227099483214837e-10
0.003850000000000001,7.238425563564635e-10
0.0038519999999999995,7.24969930805404e-10
0.003854,7.261037328117036e-10
0.003856000000000002,7.272385450743041e-10
0.0038580000000000003,7.283795092629639e-10
0.0038600000000000006,7.29533146614424e-10
0.0038620000000000026,7.306720904080233e-10
0.0038639999999999994,7.318069939992038e-10
0.0038660000000000014,7.329393272256638e-10
0.0038680000000000016,7.340884647933037e-10
0.00387,7.352476115971842e-10
0.0038720000000000004,7.364025340134637e-10
0.003873999999999999,7.375677415323639e-10
0.003876000000000001,7.387583851774242e-10
0.0038780000000000012,7.399319492026241e-10
0.0038799999999999998,7.410786983574634e-10
0.003882,7.422280194050438e-10
0.003884000000000002,7.433744933987437e-10
0.0038860000000000023,7.445617391974835e-10
0.003888000000000001,7.457350268861439e-10
0.0038899999999999994,7.469178648173437e-10
0.0038920000000000014,7.480851837072639e-10
0.003894,7.492479113672436e-10
0.003896000000000002,7.504298314285841e-10
0.0038980000000000004,7.516028437210236e-10
0.0039000000000000024,7.527920176459235e-10
0.003902000000000001,7.539511636270237e-10
0.0039039999999999995,7.55115819883323e-10
0.0039060000000000015,7.562886485782838e-10
0.003908,7.57470935246884e-10
0.003910000000000002,7.586536814968837e-10
0.0039120000000000005,7.598688426930035e-10
0.003913999999999999,7.610617816591832e-10
0.003916000000000001,7.622585779355434e-10
0.003918000000000003,7.634397631368035e-10
0.003920000000000002,7.646085520995034e-10
0.003922,7.658024094057032e-10
0.003924000000000002,7.670131630869035e-10
0.003926000000000001,7.682266720232434e-10
0.003928000000000003,7.694430270731441e-10
0.003930000000000001,7.706578214269235e-10
0.003932,7.718334053770239e-10
0.003933999999999998,7.730398426368038e-10
0.003936000000000004,7.742310369567634e-10
0.003938000000000002,7.754320567979435e-10
0.003939999999999997,7.766619111993036e-10
0.003941999999999999,7.778829502182031e-10
0.003944000000000001,7.790741441855439e-10
0.003946000000000003,7.802868261104435e-10
0.003948000000000002,7.814826117778836e-10
0.00395,7.826906110267234e-10
0.003951999999999999,7.839205571092837e-10
0.003954000000000001,7.851434321029841e-10
0.003956000000000003,7.863571242841836e-10
0.003957999999999998,7.875710002979437e-10
0.00396,7.888004867991038e-10
0.0039619999999999985,7.900174852629636e-10
0.0039640000000000005,7.912297088994036e-10
0.0039660000000000025,7.924620429246037e-10
0.003968000000000001,7.936818876195637e-10
0.00397,7.948928253684039e-10
0.003972000000000002,7.961022024211238e-10
0.003974000000000004,7.973145171510637e-10
0.003976000000000002,7.985358316837235e-10
0.003978000000000001,7.997654102187037e-10
0.003980000000000003,8.009990290736434e-10
0.003982000000000001,8.022181397313042e-10
0.003984000000000003,8.034481774950637e-10
0.003985999999999998,8.046669203700634e-10
0.003988,8.058793268987434e-10
0.003989999999999999,8.071336989687041e-10
0.003992000000000001,8.083607066688034e-10
0.003993999999999999,8.096170992513638e-10
0.003995999999999998,8.10837495444003e-10
0.003998,8.120672573413843e-10
0.003999999999999998,8.133037230151239e-10
0.004002000000000004,8.145403721688036e-10
0.004003999999999999,8.157700432077635e-10
0.004006000000000001,8.170225787152235e-10
0.004007999999999999,8.182404031326641e-10
0.004010000000000001,8.195109374227834e-10
0.004012,8.207257316590233e-10
0.004014000000000002,8.219563200976839e-10
0.0040160000000000005,8.232146405713238e-10
0.0040180000000000025,8.24471032918804e-10
0.004020000000000001,8.257360574038836e-10
0.0040219999999999995,8.27003927884984e-10
0.004023999999999998,8.282547192163839e-10
0.004026,8.295038578178437e-10
0.004028000000000002,8.307612601865441e-10
0.004030000000000001,8.320282132679439e-10
0.004032000000000003,8.332818508304434e-10
0.004034000000000001,8.345365902129041e-10
0.004036,8.358081347593238e-10
0.004038000000000002,8.37052590097024e-10
0.00404,8.383095337071037e-10
0.004041999999999999,8.395540801383038e-10
0.004044000000000001,8.407889852334633e-10
0.004046000000000003,8.42044459476004e-10
0.004048000000000001,8.433156361222232e-10
0.00405,8.445571526073036e-10
0.004052000000000002,8.458294307208638e-10
0.004054000000000004,8.471014337908236e-10
0.004056000000000002,8.483679271732837e-10
0.004058000000000001,8.496436040734835e-10
0.004059999999999999,8.509068837948036e-10
0.004061999999999998,8.521602459610836e-10
0.004064,8.534285762586641e-10
0.004066000000000002,8.546950699937437e-10
0.0040680000000000004,8.559577986875437e-10
0.0040700000000000024,8.572331993687439e-10
0.004072000000000001,8.58520262956444e-10
0.0040739999999999995,8.597954799226239e-10
0.0040760000000000015,8.610658306152636e-10
0.004078,8.623140498188443e-10
0.0040799999999999986,8.635777880637033e-10
0.0040820000000000006,8.648624631210642e-10
0.004083999999999999,8.661515459284235e-10
0.004086000000000001,8.674219874794838e-10
0.004088,8.687040921721237e-10
0.004089999999999998,8.699827069846237e-10
0.004092,8.712649037110834e-10
0.004094000000000002,8.725543547712634e-10
0.004096000000000001,8.738284702701039e-10
0.004097999999999999,8.751059833801836e-10
0.004100000000000001,8.763778945338631e-10
0.004102,8.77657060138804e-10
0.004104000000000002,8.789568868074038e-10
0.004106,8.80236053117584e-10
0.004107999999999999,8.815268815114837e-10
0.004110000000000001,8.828088026066432e-10
0.004112000000000003,8.841055078830039e-10
0.004114000000000001,8.854086414219639e-10
0.004116,8.867146208394039e-10
0.004118000000000002,8.87991858083104e-10
0.00412,8.89285532120404e-10
0.004121999999999999,8.90575257636484e-10
0.004124000000000001,8.918542399965637e-10
0.0041259999999999995,8.931636173778634e-10
0.0041280000000000015,8.944563736628434e-10
0.00413,8.957482121955036e-10
0.004132000000000002,8.970504266892038e-10
0.004133999999999997,8.983403367430838e-10
0.0041360000000000025,8.996373171805839e-10
0.004138000000000001,9.009405414604241e-10
0.004140000000000003,9.022412868216633e-10
0.004142000000000002,9.035723351703038e-10
0.004144,9.048822639317437e-10
0.004146000000000002,9.062213015917236e-10
0.004148000000000001,9.075494119105241e-10
0.004149999999999999,9.088564933830037e-10
0.004152000000000001,9.101755131582036e-10
0.004154,9.114930626255438e-10
0.004156000000000002,9.128351312895038e-10
0.004158,9.14141203093384e-10
0.004160000000000002,9.154538858170241e-10
0.004162000000000001,9.167977904557838e-10
0.004163999999999999,9.181347158044241e-10
0.004166000000000001,9.194521741782639e-10
0.004168000000000003,9.207890083158636e-10
0.004170000000000002,9.221254750234235e-10
0.004172,9.234362292682837e-10
0.004173999999999999,9.247647991684836e-10
0.004176000000000001,9.261065918485238e-10
0.004178000000000003,9.274523334024035e-10
0.004179999999999998,9.287654761776034e-10
0.004182,9.301170022275039e-10
0.004184000000000002,9.314577847687835e-10
0.004186000000000004,9.328014143639437e-10
0.0041880000000000025,9.341339326678236e-10
0.004190000000000001,9.354720526930235e-10
0.0041919999999999995,9.368089779241235e-10
0.0041940000000000015,9.381681258553235e-10
0.0041960000000000035,9.394996339029038e-10
0.004197999999999999,9.408458340978639e-10
0.004200000000000001,9.422056254430235e-10
0.004202000000000003,9.435421835967037e-10
0.004204000000000001,9.448972913254838e-10
0.004206000000000003,9.462425729453436e-10
0.004207999999999998,9.475954771517434e-10
0.00421,9.48960869277904e-10
0.004212000000000002,9.503191904327437e-10
0.004214000000000001,9.516908271064836e-10
0.004215999999999999,9.530605360066838e-10
0.004217999999999998,9.54402328686724e-10
0.00422,9.55748437553104e-10
0.004222000000000002,9.570808638231637e-10
0.004224000000000004,9.584316551305237e-10
0.004225999999999999,9.59807057433244e-10
0.004228000000000001,9.611781428443835e-10
0.004229999999999999,9.625367396305235e-10
0.004232000000000001,9.638912046505836e-10
0.004234,9.652462210507835e-10
0.0042359999999999984,9.666234594458438e-10
0.0042380000000000004,9.680004227973037e-10
0.0042400000000000024,9.693441438385839e-10
0.0042420000000000044,9.707065978173636e-10
0.0042439999999999995,9.720682250197839e-10
0.0042460000000000015,9.734401375599037e-10
0.004248,9.748083761522433e-10
0.004250000000000002,9.761988372096036e-10
0.004252000000000004,9.776061030783033e-10
0.004253999999999999,9.78990595689544e-10
0.004255999999999998,9.80363150703304e-10
0.004258,9.817203703908035e-10
0.004260000000000002,9.831098213094037e-10
0.004262,9.844821921379835e-10
0.004264000000000002,9.858658587956438e-10
0.004266000000000001,9.872380467319837e-10
0.004268000000000003,9.886251100605637e-10
0.004270000000000001,9.900130918467034e-10
0.004272,9.914050228593038e-10
0.004274000000000002,9.92790893391964e-10
0.004276,9.941725388317838e-10
0.004278000000000002,9.955684186006835e-10
0.004280000000000001,9.969481361494237e-10
0.004281999999999999,9.983490660244237e-10
0.004284000000000001,9.997431091132836e-10
0.004286,1.001131091016964e-09
0.004288000000000002,1.0025358779670638e-09
0.00429,1.0039358895020433e-09
0.004291999999999999,1.005327911608144e-09
0.004294000000000001,1.0067197510570834e-09
0.0042959999999999995,1.008118843899424e-09
0.0042980000000000015,1.009514999182084e-09
0.0043,1.0109100526447832e-09
0.004302000000000002,1.0123314605736637e-09
0.0043040000000000005,1.013731655706124e-09
0.0043060000000000025,1.0151321265874235e-09
0.004308000000000001,1.016530485157384e-09
0.00431,1.0179058867548637e-09
0.004311999999999998,1.0193131525060235e-09
0.004314,1.0207211531172642e-09
0.004316000000000002,1.0221287867686237e-09
0.004318000000000001,1.0235330229262837e-09
0.004320000000000003,1.024918526146444e-09
0.004321999999999998,1.0263273537691234e-09
0.004324,1.0277392114554636e-09
0.004326000000000002,1.029163649800624e-09
0.004328,1.030577160451984e-09
0.004329999999999999,1.0320049042570235e-09
0.004332000000000001,1.0334147420184635e-09
0.004334000000000003,1.0348220077696237e-09
0.004336000000000001,1.0362431398321238e-09
0.004338,1.0376592219060638e-09
0.004339999999999998,1.0390909138797034e-09
0.004342,1.0405017614272839e-09
0.004344000000000002,1.041925740191044e-09
0.004346000000000001,1.0433574321646836e-09
0.0043479999999999994,1.0447725951933634e-09
0.0043500000000000014,1.0461874831784436e-09
0.0043520000000000034,1.0476127473596435e-09
0.004354000000000002,1.0490681308132237e-09
0.0043560000000000005,1.0505069857920031e-09
0.004357999999999999,1.0519587883894838e-09
0.004360000000000001,1.053401591889484e-09
0.0043619999999999996,1.0548414571245638e-09
0.0043640000000000016,1.056283801983484e-09
0.004366,1.0577176066210837e-09
0.004368000000000002,1.0591770315700234e-09
0.004370000000000004,1.0606325069398835e-09
0.004372000000000003,1.062089543358484e-09
0.004373999999999998,1.0635437341336838e-09
0.004376,1.0649809362649836e-09
0.004378000000000002,1.0664375136898837e-09
0.00438,1.0679018971812636e-09
0.004382000000000002,1.0693434152638243e-09
0.004384000000000001,1.0707858510987036e-09
0.004385999999999999,1.0722158901073233e-09
0.004388000000000001,1.0736587858762234e-09
0.004390000000000003,1.0751016816451239e-09
0.004391999999999998,1.0765704725338837e-09
0.004394,1.0780470686663437e-09
0.004395999999999999,1.0794798630476439e-09
0.004398000000000001,1.080926339907724e-09
0.004400000000000003,1.0823691432901834e-09
0.004401999999999998,1.0838096512339836e-09
0.004404000000000003,1.0852941442913439e-09
0.004406000000000002,1.0867728523825234e-09
0.0044080000000000005,1.0882338379100436e-09
0.004409999999999999,1.089707220146284e-09
0.004412000000000001,1.091176745660044e-09
0.004414000000000003,1.0926606880425033e-09
0.0044160000000000015,1.0941301222276834e-09
0.0044180000000000035,1.0956116774902837e-09
0.004419999999999999,1.0970967214576235e-09
0.004422000000000001,1.0985577990189635e-09
0.004424000000000003,1.1000357722500634e-09
0.004426000000000001,1.1015215508424034e-09
0.004428000000000003,1.1030205531549036e-09
0.004430000000000002,1.1045247902288443e-09
0.004432,1.1060135083790442e-09
0.004434000000000002,1.1075117755963838e-09
0.004436000000000004,1.1090025139065635e-09
0.004437999999999999,1.1104830593830238e-09
0.004439999999999998,1.1119565330653837e-09
0.004442000000000003,1.113445067147944e-09
0.004444000000000002,1.1149518747041435e-09
0.004446000000000004,1.1164492244042438e-09
0.004447999999999999,1.1179566744340839e-09
0.004450000000000001,1.1194557684277838e-09
0.004451999999999999,1.1209512814478439e-09
0.004454000000000001,1.122473332766644e-09
0.004456,1.1239879456840835e-09
0.004458000000000002,1.1254872231577236e-09
0.00446,1.1269866841113041e-09
0.004462000000000002,1.1284922064851435e-09
0.004464000000000001,1.1299951575539438e-09
0.0044659999999999995,1.1315066483739037e-09
0.0044680000000000015,1.133001702165184e-09
0.00447,1.1345252230866038e-09
0.004472000000000002,1.1360504881840837e-09
0.0044740000000000005,1.1375433384529834e-09
0.004475999999999999,1.1390381170831239e-09
0.004478000000000001,1.1405378546083237e-09
0.004480000000000003,1.1420510903095838e-09
0.004482000000000002,1.1435679991358438e-09
0.004484,1.1450949177860439e-09
0.004485999999999999,1.1465986952785835e-09
0.004488000000000001,1.1481148694798437e-09
0.004490000000000003,1.1496249829660838e-09
0.004492000000000001,1.1511411574024238e-09
0.004494,1.1526788192086238e-09
0.004496000000000002,1.1541795666375036e-09
0.004498,1.1557194324362441e-09
0.004500000000000002,1.1572507577785837e-09
0.004502000000000001,1.1587684926759638e-09
0.004503999999999999,1.1602836569735432e-09
0.004506000000000001,1.1617946887998035e-09
0.004508,1.1633315247699636e-09
0.004510000000000002,1.1648588097923437e-09
0.004512,1.1664032672911832e-09
0.004513999999999999,1.167907779761344e-09
0.004516000000000001,1.1694442474786833e-09
0.0045179999999999994,1.1709596872900243e-09
0.0045200000000000014,1.1725059814689036e-09
0.004522,1.1740579679924436e-09
0.004524000000000002,1.1756004047436042e-09
0.0045260000000000005,1.177137148797484e-09
0.0045280000000000025,1.1786608529637637e-09
0.004530000000000001,1.1802118295836238e-09
0.004532,1.181762989800964e-09
0.004534000000000002,1.1833326997109437e-09
0.004536,1.1849034196421433e-09
0.004538000000000002,1.1864546725985437e-09
0.004540000000000001,1.1879829684649237e-09
0.004541999999999999,1.1895264158250039e-09
0.004544000000000001,1.1910531499374036e-09
0.004546000000000003,1.1925887002550437e-09
0.004548000000000002,1.1941202096650236e-09
0.004549999999999997,1.1956645750125039e-09
0.004552000000000002,1.1971800150589238e-09
0.004554000000000001,1.1987196969075639e-09
0.004556000000000003,1.2002473501827637e-09
0.004558000000000001,1.201778217471724e-09
0.00456,1.2033530701093237e-09
0.004561999999999998,1.2049065260004037e-09
0.004564000000000004,1.2064828478880034e-09
0.004566000000000002,1.2080204175428438e-09
0.004568000000000001,1.209570109568044e-09
0.004570000000000003,1.2111154848192039e-09
0.004572000000000001,1.212663523644304e-09
0.004574000000000003,1.2142478336678438e-09
0.004576000000000002,1.2157998211317042e-09
0.0045780000000000005,1.2173480429665837e-09
0.004579999999999999,1.2189019589092239e-09
0.004582000000000001,1.220450824510684e-09
0.0045839999999999995,1.2220074953558441e-09
0.0045860000000000015,1.2235696758885041e-09
0.004588,1.225125704024944e-09
0.004589999999999999,1.226704504713604e-09
0.004592000000000001,1.2282757753197038e-09
0.004594000000000003,1.2298355683798835e-09
0.004595999999999998,1.2314023397898636e-09
0.004598000000000003,1.2329584593724235e-09
0.004600000000000002,1.2345338626849242e-09
0.004602000000000004,1.2361243258099234e-09
0.004604000000000002,1.2377219514699036e-09
0.004606000000000001,1.2392901006837638e-09
0.004608000000000003,1.2408816658638039e-09
0.004610000000000001,1.2424609262514037e-09
0.004612000000000003,1.244050655104024e-09
0.004613999999999998,1.245637629289204e-09
0.004616,1.2472415912955036e-09
