t,i
-0.005242,-1.4240371108357024e-10
-0.005239999999999998,-2.3698697368357007e-10
-0.005238,-1.4423968588356998e-10
-0.005235999999999998,-2.1402906088357022e-10
-0.005233999999999999,-1.4056656088357038e-10
-0.0052320000000000005,-1.6719759868357024e-10
-0.0052299999999999985,-4.598447368357024e-11
-0.005228,-1.690335734835704e-10
-0.005225999999999998,-2.4249607348357024e-10
-0.0052239999999999995,-1.2862919848357027e-10
-0.0052219999999999975,-1.2403808608357017e-10
-0.005219999999999999,-3.037281088357042e-11
-0.005218,-1.2495607348357025e-10
-0.005215999999999998,-1.0567246108357011e-10
-0.005214,-1.9933656088357017e-10
-0.005211999999999998,-1.9290947368356992e-10
-0.005209999999999999,-1.7821697368357028e-10
-0.005207999999999997,-1.4974996108357026e-10
-0.005205999999999999,-1.2587406088356992e-10
-0.005204,-1.267932236835701e-10
-0.005201999999999998,-1.4240371108357024e-10
-0.0052,-2.0851996108357005e-10
-0.005197999999999998,-2.7279906088357e-10
-0.005195999999999999,-1.690335734835704e-10
-0.005193999999999997,-1.6719759868357024e-10
-0.005191999999999999,-1.0383531088356985e-10
-0.00519,-4.78204484835704e-11
-0.005187999999999998,-1.0383531088356985e-10
-0.005186,-2.1402906088357022e-10
-0.005183999999999998,-8.271572368357037e-11
-0.005181999999999999,2.6853141164301063e-12
-0.005180000000000001,-1.843544848356989e-11
-0.005177999999999999,1.370468911642973e-11
-0.005176,-3.0034808608356995e-10
-0.005173999999999998,-2.0576482348357012e-10
-0.0051719999999999995,-3.0769433608357e-10
-0.0051699999999999975,-1.9107232348357007e-10
-0.005167999999999999,-6.802322368357032e-11
-0.0051660000000000005,-7.169634868356992e-11
-0.0051639999999999985,-1.9290947368356992e-10
-0.005162,-1.690335734835704e-10
-0.005159999999999998,-1.9933656088357017e-10
-0.005157999999999999,-1.8005294848357003e-10
-0.005155999999999997,-1.1210072368357005e-10
-0.005153999999999999,-9.281593588357022e-11
-0.005152,-1.9658259868357034e-10
-0.005149999999999998,-1.5342308608356986e-10
-0.005148,-3.3799732348357016e-10
-0.005145999999999998,-3.129197368357019e-11
-0.005143999999999999,-2.9575697368357027e-10
-0.005141999999999997,-1.3413947368357013e-10
-0.005139999999999999,-1.7270669848357e-10
-0.005138,-2.608616984835699e-10
-0.005135999999999998,-1.9658259868357034e-10
-0.005134,-1.607693360835703e-10
-0.005131999999999998,-1.433216984835699e-10
-0.005129999999999999,-9.006197368356998e-11
-0.005128000000000001,-1.1393669848357022e-10
-0.005125999999999999,-2.314766984835702e-10
-0.005124,-2.2229447368357002e-10
-0.005121999999999998,-1.5893218588357003e-10
-0.0051199999999999996,-1.4148572368357015e-10
-0.0051179999999999976,-3.480987110835701e-10
-0.005115999999999999,3.023316391642994e-11
-0.0051140000000000005,-1.1301871108357013e-10
-0.0051119999999999985,-1.9474544848357008e-10
-0.00511,-2.0851996108357005e-10
-0.005107999999999998,-1.7270669848357e-10
-0.005105999999999999,-1.3781259868357014e-10
-0.005103999999999997,-5.883982348357003e-11
-0.005101999999999999,-1.2403808608357017e-10
-0.0051,-2.2045732348357017e-10
-0.005097999999999998,-3.1779572368356993e-10
-0.005096,-1.5893218588357003e-10
-0.005093999999999998,-1.3046634868357012e-10
-0.005091999999999999,-1.313843360835702e-10
-0.005089999999999997,-1.148546858835703e-10
-0.005087999999999999,-3.113674610835704e-10
-0.005086,-2.4616919848357026e-10
-0.005083999999999998,-2.2872273628356996e-10
-0.005082,-2.452512110835702e-10
-0.005079999999999998,-1.809709358835701e-10
-0.005077999999999999,-1.5342308608356986e-10
-0.005075999999999997,-2.2229447368357002e-10
-0.005073999999999999,-2.7096308608357026e-10
-0.005072,-4.068687110835703e-10
-0.005069999999999998,-1.5709621108357029e-10
-0.005068,-1.9107232348357007e-10
-0.005065999999999998,-1.855632236835703e-10
-0.005063999999999999,-7.416073483570264e-12
-0.0050620000000000005,-3.563629484835702e-10
-0.0050599999999999985,-3.058571858835701e-10
-0.005058,-2.2964072368357004e-10
-0.005055999999999998,-2.6912593588357e-10
-0.0050539999999999995,-7.628746108357001e-11
-0.0050519999999999975,-2.599437110835698e-10
-0.005049999999999999,-2.3423183608357014e-10
-0.005048,-2.6177968588356997e-10
-0.005045999999999998,-3.407524610835701e-10
-0.005044,-2.829004484835704e-10
-0.005041999999999998,-3.0493919848357004e-10
-0.005039999999999999,-2.0392884868357037e-10
-0.005037999999999997,-1.231200986835701e-10
-0.005035999999999999,-2.0943794848357013e-10
-0.005034,-2.2872273628356996e-10
-0.005031999999999998,-2.5443343588357036e-10
-0.00503,-2.149482236835704e-10
-0.005027999999999998,-2.7279906088357e-10
-0.005025999999999999,-1.3873058608357022e-10
-0.005023999999999997,-1.4883197368357018e-10
-0.005021999999999999,-3.692194736835701e-10
-0.00502,-4.0595072368357023e-10
-0.005017999999999998,-2.2964072368357004e-10
-0.005016,-1.8372607348357004e-10
-0.005013999999999998,-2.7922732348356995e-10
-0.005011999999999999,-1.9474544848357008e-10
-0.0050100000000000006,-1.1301871108357013e-10
-0.0050079999999999986,-1.7913496108357036e-10
-0.005006,-2.8657357348357e-10
-0.005003999999999998,-1.0567246108357011e-10
-0.0050019999999999995,-2.6699685883570408e-11
-0.0049999999999999975,-7.416073483570264e-12
-0.004997999999999999,-2.9208384868357026e-10
-0.0049960000000000004,-1.8189009868356988e-10
-0.0049939999999999984,-1.1210072368357005e-10
-0.004992,-1.3413947368357013e-10
-0.004989999999999998,-1.4056656088357038e-10
-0.004987999999999999,-1.5681486283570474e-11
-0.004985999999999997,3.115115131643002e-11
-0.004983999999999999,-2.360678108835703e-10
-0.004982,-2.2596759868357003e-10
-0.004979999999999998,-2.7188107348356993e-10
-0.004978,-1.607693360835703e-10
-0.004975999999999998,-1.396485734835703e-10
-0.004973999999999999,-1.1577384868357007e-10
-0.004971999999999997,-1.561782236835702e-10
-0.004969999999999999,-2.3055871108357012e-10
-0.004968,-2.1402906088357022e-10
-0.004965999999999998,-3.0953148628357024e-10
-0.004964,-3.680107348356995e-11
-0.004961999999999998,-1.3413947368357013e-10
-0.004959999999999999,2.6853141164301063e-12
-0.004958000000000001,-8.363371108357045e-11
-0.004955999999999999,-3.4258843588357025e-10
-0.004954,-2.3055871108357012e-10
-0.004951999999999998,-3.2146884868357036e-10
-0.0049499999999999995,-1.0383531088356985e-10
-0.0049479999999999975,-8.730683608357005e-11
-0.004945999999999999,-1.6995156088357007e-10
-0.0049440000000000005,-2.0117371108357002e-10
-0.0049419999999999985,-8.455169848357053e-11
-0.00494,-1.7362468588357008e-10
-0.004937999999999998,-2.4984232348357027e-10
-0.004935999999999999,-1.2954718588357035e-10
-0.004933999999999997,-1.7454384868357027e-10
-0.004931999999999999,-2.5443343588357036e-10
-0.00493,-3.0126607348357003e-10
-0.004927999999999998,-2.0943794848357013e-10
-0.004926,-5.580098683570103e-12
-0.004923999999999998,-1.7913496108357036e-10
-0.004921999999999999,-1.8372607348357004e-10
-0.004919999999999997,-1.396485734835703e-10
-0.004917999999999999,-1.2036496108357016e-10
-0.004916,-2.645348234835703e-10
-0.004913999999999998,-1.9658259868357034e-10
-0.004912,-1.4699482348356992e-10
-0.004909999999999998,-1.8464523628357023e-10
-0.004907999999999999,-1.0842759868357004e-10
-0.004905999999999997,-2.360678108835703e-10
-0.004903999999999999,-1.2128294848357024e-10
-0.004902,1.186753891642988e-11
-0.004899999999999998,-1.2862919848357027e-10
-0.004898,1.7661513164295086e-12
-0.004895999999999998,-2.5781698483570327e-11
-0.004893999999999999,-2.0025572368356994e-10
-0.0048920000000000005,-3.1320343588357015e-10
-0.0048899999999999985,-9.189794848357014e-11
-0.004888,-1.4056656088357038e-10
-0.004885999999999998,-3.4047111283570537e-11
-0.0048839999999999995,-5.7003848683569866e-11
-0.0048819999999999975,-4.506531088357047e-11
-0.004879999999999999,-9.832621108357008e-11
-0.004878,-1.5434107348356994e-10
-0.004875999999999998,-1.1760982348357023e-10
-0.004874,1.7661513164295086e-12
-0.004871999999999998,4.584365131642966e-11
-0.004869999999999999,-1.7517461083569808e-11
-0.004867999999999997,-1.9354611283570073e-11
-0.004865999999999999,-9.557107348357015e-11
-0.004864,-1.7454384868357027e-10
-0.004861999999999998,-7.720544848357009e-11
-0.00486,-4.231134868357023e-11
-0.004857999999999998,1.462267651642981e-11
-0.004855999999999999,-1.644424610835699e-10
-0.004853999999999997,-1.7362468588357008e-10
-0.004851999999999999,-1.644424610835699e-10
-0.00485,-1.6995156088357007e-10
-0.004847999999999998,-1.2771121108357019e-10
-0.004846,5.135392651642994e-11
-0.004843999999999998,5.0435939116429856e-11
-0.004841999999999999,-9.740822368357e-11
-0.0048400000000000006,5.439276316429521e-12
-0.0048379999999999986,-6.251294848357004e-11
-0.004836,-5.975781088357011e-11
-0.004833999999999998,5.68630263164297e-11
-0.0048319999999999995,-6.526808608357038e-11
-0.0048299999999999975,4.308968911642983e-11
-0.004827999999999999,-1.9750058608357042e-10
-0.004826,-9.006197368356998e-11
-0.004823999999999998,-2.7188107348356993e-10
-0.004822,-3.4047111283570537e-11
-0.004819999999999998,-2.5781698483570327e-11
-0.004817999999999999,-1.525050986835702e-10
-0.004815999999999997,-1.0659044848356978e-10
-0.004813999999999999,-1.4883197368357018e-10
-0.004812,-1.7913496108357036e-10
-0.004809999999999998,-1.2954718588357035e-10
-0.004808,-8.638884868357038e-11
-0.004805999999999998,-2.6699685883570408e-11
-0.004803999999999999,1.278552631642996e-11
-0.004801999999999997,-1.2403808608357017e-10
-0.004799999999999999,-2.0272598683570153e-11
-0.004798,-1.4056656088357038e-10
-0.004795999999999998,3.115115131643002e-11
-0.004794,3.4824276316430035e-11
-0.004791999999999998,-1.3844336083570209e-11
-0.004789999999999999,-9.373509868356999e-11
-0.004788000000000001,-1.0016218588357025e-10
-0.004785999999999999,-9.189794848357014e-11
-0.004784,7.522865131642976e-11
-0.004781999999999998,-7.416073483570264e-12
-0.0047799999999999995,1.9093267651643e-10
-0.0047779999999999975,1.7661513164295086e-12
-0.004775999999999999,-9.648906088357023e-11
-0.0047740000000000005,-1.7821697368357028e-10
-0.0047719999999999985,-7.416073483570264e-12
-0.00477,-1.6811558608357032e-10
-0.004767999999999998,-9.253223683570116e-12
-0.004765999999999999,6.788240131643015e-11
-0.004763999999999997,8.481639164302551e-13
-0.004761999999999999,4.492566391642999e-11
-0.00476,-1.4974996108357026e-10
-0.004757999999999998,2.839718911642978e-11
-0.004756,-6.98234835698256e-14
-0.004753999999999998,8.716601371642988e-11
-0.004751999999999999,4.9516776316430086e-11
-0.004749999999999997,1.278552631642996e-11
-0.004747999999999999,-1.9382746108357e-10
-0.004746,1.8542240131642972e-10
-0.004743999999999998,-6.985919848357006e-11
-0.004742,1.110419139164298e-10
-0.004739999999999998,-2.21085734835699e-11
-0.004737999999999999,4.308968911642983e-11
-0.004735999999999997,-7.261433608357e-11
-0.004733999999999999,-1.3230232348357028e-10
-0.004732,-6.067697368357029e-11
-0.004729999999999998,-2.1190586083570234e-11
-0.0047279999999999996,-9.740822368357e-11
-0.0047259999999999976,2.839718911642978e-11
-0.004723999999999999,-1.2495607348357025e-10
-0.0047220000000000005,2.013177631642957e-11
-0.0047199999999999985,-1.3597544848356988e-10
-0.004718,-5.149357348357e-11
-0.004715999999999998,-2.824961083570171e-12
-0.0047139999999999994,1.8295801516430237e-11
-0.0047119999999999974,4.492566391642999e-11
-0.004709999999999999,-1.525050986835702e-10
-0.004708,-4.9657598683570254e-11
-0.004705999999999998,8.481639164302551e-13
-0.004704,-1.2495607348357025e-10
-0.004701999999999998,-1.7517461083569808e-11
-0.004699999999999999,-1.0934558608357012e-10
-0.004697999999999997,2.013177631642957e-11
-0.004695999999999999,1.7661513164295086e-12
-0.004694,2.747802631643001e-11
-0.004691999999999998,-1.0171211083570196e-11
-0.00469,-1.2862919848357027e-10
-0.004687999999999998,4.492566391642999e-11
-0.004685999999999999,-6.498086083570184e-12
-0.004683999999999997,-9.740822368357e-11
-0.004681999999999999,-7.445031088357016e-11
-0.00468,-3.312794848356994e-11
-0.004677999999999998,-2.3945723683570166e-11
-0.004676,-2.853683608357026e-11
-0.004673999999999998,-5.7921836083569946e-11
-0.004671999999999999,-6.710406088356972e-11
-0.0046700000000000005,8.62480263164298e-11
-0.0046679999999999985,1.0828677631643029e-10
-0.004666,-3.129197368357019e-11
-0.004663999999999998,-1.6352447368357023e-10
-0.0046619999999999995,6.512843911642991e-11
-0.0046599999999999975,1.4318205151642984e-10
-0.004657999999999999,4.8598788916430005e-11
-0.004656,9.726740131642984e-11
-0.004653999999999998,7.522865131642976e-11
-0.004652,-3.220996108357027e-11
-0.004649999999999998,-5.883982348357003e-11
-0.004647999999999999,5.439276316429521e-12
-0.004645999999999997,-2.21085734835699e-11
-0.004643999999999999,-1.2926348683570128e-11
-0.004642,7.614781411642953e-11
-0.004639999999999998,1.9093267651643e-10
-0.004638,4.400767651642991e-11
-0.004635999999999998,1.4961031411642978e-10
-0.004633999999999999,-4.9657598683570254e-11
-0.004631999999999997,6.14553141164299e-11
-0.004629999999999999,4.9516776316430086e-11
-0.004628,3.2070314116429793e-11
-0.004625999999999998,1.4685517651642944e-10
-0.004624,-3.680107348356995e-11
-0.004621999999999998,2.074611513164298e-10
-0.004619999999999999,2.839718911642978e-11
-0.004618000000000001,1.6981191391643e-10
-0.004615999999999999,2.0103406411642955e-10
-0.004614,1.8725955151642958e-10
-0.004611999999999998,1.9093267651643e-10
-0.0046099999999999995,-3.4047111283570537e-11
-0.0046079999999999975,1.2940753891642987e-10
-0.004605999999999999,1.3399865131642996e-10
-0.0046040000000000005,1.5971052631643005e-10
-0.0046019999999999985,1.0094052631642985e-10
-0.0046,1.3859093911642974e-10
-0.004597999999999998,-3.312794848356994e-11
-0.004595999999999999,2.747802631643001e-11
-0.004593999999999997,3.250011513164298e-10
-0.004591999999999999,1.1379705151642974e-10
-0.00459,1.5144628891642994e-10
-0.004587999999999998,2.6255802631643e-10
-0.004586,1.0645080151643013e-10
-0.004583999999999998,-6.710406088356972e-11
-0.004581999999999999,1.6705677631642966e-10
-0.004579999999999997,1.2573441391643027e-10
-0.004577999999999999,1.2573441391643027e-10
-0.004576,1.3767177631642997e-10
-0.004573999999999998,2.037880263164298e-10
-0.004572,6.237330151642956e-11
-0.004569999999999998,-3.220996108357027e-11
-0.004567999999999999,7.155552631643016e-11
-0.004566000000000001,2.405192763164299e-10
-0.004563999999999999,1.9827892651643003e-10
-0.004562,1.9827892651643003e-10
-0.004559999999999998,1.1379705151642974e-10
-0.0045579999999999996,2.111342763164298e-10
-0.0045559999999999976,2.074611513164298e-10
-0.004553999999999999,2.157253887164295e-10
-0.0045520000000000005,2.2215365131642985e-10
-0.0045499999999999985,1.7532218911642987e-10
-0.004548,2.1297142651643008e-10
-0.004545999999999998,1.1471503891642982e-10
-0.004543999999999999,4.0334551516429486e-11
-0.004541999999999997,1.8358642651642956e-10
-0.004539999999999999,1.6430281411643025e-10
-0.004538,2.992892763164301e-10
-0.004535999999999998,1.486911513164296e-10
-0.004534,1.156330263164299e-10
-0.004531999999999998,3.8193517651642983e-10
-0.004529999999999999,1.1747017651642975e-10
-0.004527999999999997,2.157253887164295e-10
-0.004525999999999999,2.1480740131643024e-10
-0.004524,1.9644177631643018e-10
-0.004521999999999998,1.5144628891642994e-10
-0.00452,1.4685517651642944e-10
-0.004517999999999998,2.901070515164295e-10
-0.004515999999999999,1.5879253891642997e-10
-0.004513999999999997,1.6430281411643025e-10
-0.004511999999999999,2.5888490131643e-10
-0.00451,1.5420142651642988e-10
-0.004507999999999998,1.9368781411642993e-10
-0.004506,1.6797593911642985e-10
-0.004503999999999998,1.6705677631642966e-10
-0.004501999999999999,2.8459677631643006e-10
-0.0045000000000000005,3.406116387164295e-10
-0.0044979999999999985,4.0856503891643e-10
-0.004496,1.1747017651642975e-10
-0.004493999999999998,1.1379705151642974e-10
-0.0044919999999999995,1.9460580151643001e-10
-0.0044899999999999975,1.3950892651642983e-10
-0.004487999999999999,2.2582677631642986e-10
-0.004486,3.8101718911642975e-10
-0.004483999999999998,1.9644177631643018e-10
-0.004482,1.6889392651642993e-10
-0.004479999999999998,2.111342763164298e-10
-0.004477999999999999,8.808517651643006e-11
-0.004475999999999997,1.1012392651643014e-10
-0.004473999999999999,1.1195990131642989e-10
-0.004472,3.2070314116429793e-11
-0.004469999999999998,-2.3026560883569982e-11
-0.004468,1.4593718911643018e-10
-0.004465999999999998,1.073687889164302e-10
-0.004463999999999999,1.2114330151642976e-10
-0.004461999999999997,1.780761513164301e-10
-0.004459999999999999,3.1581892651643e-10
-0.004458,1.9735976371642943e-10
-0.004455999999999998,8.716601371642988e-11
-0.004454,2.9745330151642995e-10
-0.004451999999999998,2.2490878891642978e-10
-0.004449999999999999,1.3399865131642996e-10
-0.0044480000000000006,2.3804901316429584e-11
-0.0044459999999999986,5.31899013164301e-11
-0.004444,2.451115641164297e-10
-0.004441999999999998,1.1471503891642982e-10
-0.0044399999999999995,1.5511941391642996e-10
-0.0044379999999999975,1.4777316391642952e-10
-0.004435999999999999,1.9368781411642993e-10
-0.0044340000000000004,1.5603740131643004e-10
-0.0044319999999999984,2.0654316391642972e-10
-0.00443,1.321626765164298e-10
-0.004427999999999998,1.4501802631642959e-10
-0.004425999999999999,1.9460580151643001e-10
-0.004423999999999997,2.451115641164297e-10
-0.004421999999999999,1.186753891642988e-11
-0.00442,1.2940753891642987e-10
-0.004417999999999998,9.267628891642974e-11
-0.004416,2.2490878891642978e-10
-0.004413999999999998,9.634941391642976e-11
-0.004411999999999999,1.2389726371643e-10
-0.004409999999999997,3.406116387164295e-10
-0.004407999999999999,1.0949551516429799e-11
-0.004406,2.2123566391642977e-10
-0.004403999999999998,2.2582677631642986e-10
-0.004402,1.1655218911642967e-10
-0.004399999999999998,9.81865641164296e-11
-0.004397999999999999,2.699042763164296e-10
-0.004396000000000001,1.3399865131642996e-10
-0.004393999999999999,2.0103406411642955e-10
-0.004392,1.8450441391642964e-10
-0.004389999999999998,1.652208015164295e-10
-0.0043879999999999995,1.3399865131642996e-10
-0.0043859999999999975,3.167369139164301e-10
-0.004383999999999999,2.368461513164299e-10
-0.0043820000000000005,1.4777316391642952e-10
-0.0043799999999999985,2.193996891164296e-10
-0.004378,3.167369139164301e-10
-0.004375999999999998,3.0479955151643e-10
-0.004373999999999999,3.3510253891643016e-10
-0.004371999999999997,3.1490093911642994e-10
-0.004369999999999999,2.405192763164299e-10
-0.004368,2.5153865131642954e-10
-0.004365999999999998,3.0296240131643013e-10
-0.004364,3.4795906411642963e-10
-0.004361999999999998,3.699978141164297e-10
-0.004359999999999999,2.3133705151643014e-10
-0.004357999999999997,3.617324013164299e-10
-0.004355999999999999,3.791800389164299e-10
-0.004354,2.9378017651642994e-10
-0.004351999999999998,4.893737889164299e-10
-0.00435,5.114125389164299e-10
-0.004347999999999998,4.250946891164299e-10
-0.004345999999999999,3.6816066391642986e-10
-0.004343999999999997,3.8560830151642984e-10
-0.004341999999999999,4.1132017651642993e-10
-0.00434,4.489694139164297e-10
-0.004337999999999998,5.784467763164298e-10
-0.004336,5.215139265164295e-10
-0.004333999999999998,4.3519490131642975e-10
-0.004331999999999999,3.277562889164297e-10
-0.0043300000000000005,4.3978718911642995e-10
-0.0043279999999999985,3.4703990131642986e-10
-0.004326,5.6467343911643e-10
-0.004323999999999998,4.590708015164301e-10
-0.0043219999999999995,5.242690641164298e-10
-0.0043199999999999975,7.033330263164298e-10
-0.004317999999999999,5.417155263164297e-10
-0.004316,3.5530413871642997e-10
-0.004313999999999998,3.0571753891642965e-10
-0.004312,5.857930263164299e-10
-0.004309999999999998,4.5998878891643017e-10
-0.004307999999999999,4.866186513164299e-10
-0.004305999999999997,4.893737889164299e-10
-0.004303999999999999,5.389615641164295e-10
-0.004302,6.032406639164298e-10
-0.004299999999999998,6.739480263164302e-10
-0.004298,7.051701765164297e-10
-0.004295999999999998,4.205024013164297e-10
-0.004293999999999999,5.1600365131643e-10
-0.004291999999999997,5.674274013164302e-10
-0.004289999999999999,5.481437889164301e-10
-0.004288,6.353808015164299e-10
-0.004285999999999998,5.958944139164298e-10
-0.004284,6.381359391164298e-10
-0.004281999999999998,6.812942763164298e-10
-0.004279999999999999,7.630221891164298e-10
-0.0042780000000000006,5.077394139164299e-10
-0.0042759999999999986,4.710081639164298e-10
-0.004274,7.529208015164299e-10
-0.004271999999999998,5.343692763164301e-10
-0.0042699999999999995,6.381359391164298e-10
-0.0042679999999999975,7.0792531411643e-10
-0.004265999999999999,8.318924013164299e-10
-0.004264,6.252794139164299e-10
-0.004261999999999998,5.398795515164295e-10
-0.00426,5.573271891164295e-10
-0.004257999999999998,6.6109267651643e-10
-0.004255999999999999,5.729376765164301e-10
-0.004253999999999997,6.913956639164301e-10
-0.004251999999999999,6.004855263164299e-10
-0.00425,6.014046891164301e-10
-0.004247999999999998,5.518169139164301e-10
-0.004246,7.419014265164298e-10
-0.004243999999999998,6.500733015164299e-10
-0.004241999999999999,5.554900389164297e-10
-0.004239999999999997,4.829455263164295e-10
-0.004237999999999999,4.0580990131643007e-10
-0.004236,5.812019139164298e-10
-0.004233999999999998,5.371244139164296e-10
-0.004232,6.840494139164297e-10
-0.004229999999999998,6.032406639164298e-10
-0.004227999999999999,5.049842763164296e-10
-0.004226000000000001,7.1159726371643e-10
-0.004223999999999999,4.682530263164299e-10
-0.004222,4.3886802631642977e-10
-0.004219999999999998,3.791800389164299e-10
-0.0042179999999999995,3.957096891164302e-10
-0.0042159999999999975,7.060881639164298e-10
-0.004213999999999999,5.554900389164297e-10
-0.0042120000000000005,5.306961513164301e-10
-0.0042099999999999985,4.5631566391642975e-10
-0.004208,5.6467343911643e-10
-0.004205999999999998,4.866186513164299e-10
-0.004203999999999999,6.023226765164298e-10
-0.004201999999999997,5.674274013164302e-10
-0.004199999999999999,7.1159726371643e-10
-0.004198,6.353808015164299e-10
-0.004195999999999998,7.253717763164299e-10
-0.004194,4.902917763164299e-10
-0.004191999999999998,5.536528887164298e-10
-0.004189999999999999,6.252794139164299e-10
-0.004187999999999997,3.3877566391643017e-10
-0.004185999999999999,4.416231639164301e-10
-0.004184,5.968124013164299e-10
-0.004181999999999998,5.352872637164298e-10
-0.00418,7.6210302631643e-10
-0.004177999999999998,6.868045515164296e-10
-0.004175999999999999,6.776211513164302e-10
-0.004173999999999997,5.417155263164297e-10
-0.004171999999999999,5.867110137164299e-10
-0.00417,5.463078141164299e-10
-0.004167999999999998,5.6559142651643e-10
-0.0041659999999999996,6.041586513164299e-10
-0.0041639999999999976,4.746812889164298e-10
-0.004161999999999999,6.298705263164296e-10
-0.0041600000000000005,7.492476765164303e-10
-0.0041579999999999985,7.033330263164298e-10
-0.004156,6.124240641164297e-10
-0.004153999999999998,4.719261513164299e-10
-0.0041519999999999994,5.683453887164299e-10
-0.0041499999999999974,5.6100031411643e-10
-0.004147999999999999,6.923136513164302e-10
-0.004146,6.803762889164297e-10
-0.004143999999999998,6.115049013164299e-10
-0.004142,5.958944139164298e-10
-0.004139999999999998,6.271165641164302e-10
-0.004137999999999999,6.3354365131643e-10
-0.004135999999999997,5.141676765164299e-10
-0.004133999999999999,5.766108015164297e-10
-0.004132,6.473181639164296e-10
-0.004129999999999998,5.306961513164301e-10
-0.004128,4.829455263164295e-10
-0.004125999999999998,6.629286513164297e-10
-0.004123999999999999,6.2252427631643e-10
-0.004121999999999997,6.160971891164297e-10
-0.004119999999999999,5.132496891164298e-10
-0.004118,7.180255263164299e-10
-0.004115999999999998,4.884558015164298e-10
-0.004114,6.3721677631643e-10
-0.004111999999999998,5.628362889164297e-10
-0.004109999999999999,6.1517802631643e-10
-0.0041080000000000005,6.904776765164301e-10
-0.0041059999999999985,6.923136513164302e-10
-0.004104,6.427270515164299e-10
-0.004101999999999998,5.233499013164296e-10
-0.0040999999999999995,6.886405263164298e-10
-0.0040979999999999975,5.894661513164295e-10
-0.004095999999999999,7.262909391164297e-10
-0.004094,5.876301765164301e-10
-0.004091999999999998,7.951611513164297e-10
-0.00409,6.7578517651643e-10
-0.004087999999999998,6.996599013164298e-10
-0.004085999999999999,6.693569139164297e-10
-0.004083999999999997,5.233499013164296e-10
-0.004081999999999999,4.333589265164296e-10
-0.00408,4.5539767651642967e-10
-0.004077999999999998,4.4805142651643006e-10
-0.004076,6.234422637164301e-10
-0.004073999999999998,7.318000389164303e-10
-0.004071999999999999,6.3721677631643e-10
-0.004069999999999997,5.306961513164301e-10
-0.004067999999999999,5.205959391164302e-10
-0.004066,3.589784391164301e-10
-0.004063999999999998,3.9019941391642993e-10
-0.004062,3.7734406411643015e-10
-0.004059999999999998,3.7642490131642955e-10
-0.004057999999999999,6.877225389164297e-10
-0.004056000000000001,5.674274013164302e-10
-0.004053999999999999,4.168292763164297e-10
-0.004052,5.2977816391643e-10
-0.004049999999999998,4.9396490131643e-10
-0.0040479999999999995,4.994751765164302e-10
-0.0040459999999999975,5.6100031411643e-10
-0.004043999999999999,4.5815281411643e-10
-0.0040420000000000005,5.132496891164298e-10
-0.0040399999999999985,3.663246891164297e-10
-0.004038,3.4336677631642985e-10
-0.004035999999999998,4.0580990131643007e-10
-0.004033999999999999,4.4437830151643004e-10
-0.004031999999999997,5.6559142651643e-10
-0.004029999999999999,4.287666387164298e-10
-0.004028,4.214215641164299e-10
-0.004025999999999998,3.4244878891642977e-10
-0.004024,3.828531639164299e-10
-0.004021999999999998,4.710081639164298e-10
-0.004019999999999999,4.755992763164299e-10
-0.004017999999999997,5.453886513164297e-10
-0.004015999999999999,4.774364265164297e-10
-0.004014,3.369385137164299e-10
-0.004011999999999998,3.1306378891642967e-10
-0.00401,2.992892763164301e-10
-0.004007999999999998,2.8367878891643e-10
-0.004005999999999999,3.5622330151643015e-10
-0.004004000000000001,4.1132017651642993e-10
-0.004001999999999999,3.9111740131643e-10
-0.004,2.3041788871642996e-10
-0.003997999999999998,1.6705677631642966e-10
-0.0039959999999999996,2.2307281411642962e-10
-0.0039939999999999976,1.4410003891642992e-10
-0.003991999999999999,3.2592031411642956e-10
-0.0039900000000000005,3.2959343911642957e-10
-0.0039879999999999985,2.028700389164297e-10
-0.003986,2.405192763164299e-10
-0.003983999999999998,2.6255802631643e-10
-0.003981999999999999,2.708234391164302e-10
-0.003979999999999997,2.6255802631643e-10
-0.003977999999999999,2.037880263164298e-10
-0.003976,1.6705677631642966e-10
-0.003973999999999998,1.4318205151642984e-10
-0.003972,9.543142651642967e-11
-0.003969999999999998,1.6705677631642966e-10
-0.003967999999999999,2.6439517651642984e-10
-0.003965999999999997,2.781696891164298e-10
-0.003963999999999999,1.2114330151642976e-10
-0.003962,3.488770515164297e-10
-0.003959999999999998,4.9516776316430086e-11
-0.003958,1.7661513164295086e-12
-0.003955999999999998,1.0031564116429718e-11
-0.003953999999999999,1.367537889164299e-10
-0.003951999999999997,2.285819139164298e-10
-0.003949999999999999,3.2592031411642956e-10
-0.003948,2.203176765164297e-10
-0.003945999999999998,2.497026765164302e-10
-0.003944,7.247351371642983e-11
-0.003941999999999998,2.542937889164299e-10
-0.003939999999999999,8.441205151643005e-11
-0.0039380000000000005,1.1655218911642967e-10
-0.0039359999999999985,5.68630263164297e-11
-0.003934,4.9516776316430086e-11
-0.003931999999999998,1.4226288871643007e-10
-0.0039299999999999995,2.2215365131642985e-10
-0.0039279999999999975,2.414384391164297e-10
-0.003925999999999999,1.8358642651642956e-10
-0.003924,7.155552631643016e-11
-0.003921999999999998,-3.9556211083569883e-11
-0.00392,2.747802631643001e-11
-0.003917999999999998,2.656003891642993e-11
-0.003915999999999999,6.788240131643015e-11
-0.003913999999999997,3.3326656411643e-10
-0.003911999999999999,1.073687889164302e-10
