t,i
0.011372000000000004,5.829702686787397e-11
0.011373999999999999,1.694661981745331e-11
0.011376,2.910850424404769e-11
0.011378000000000003,-3.170091788892388e-11
0.011379999999999998,-5.359230985679372e-11
0.011382,6.316178063851169e-11
0.011384000000000002,3.15408811293665e-11
0.011386000000000004,4.127038867064196e-11
0.011387999999999999,9.649489161496771e-12
0.01139,-7.061894805402572e-11
0.011392000000000003,-2.683616411828626e-11
0.011393999999999998,-4.143042543019934e-11
0.011396,2.4243750473409964e-11
0.011398000000000002,3.15408811293665e-11
0.011400000000000004,7.775604195042488e-11
0.011401999999999999,-9.737509379253319e-11
0.011404000000000001,-6.575419428338799e-11
0.011406000000000003,7.045891129446834e-11
0.011407999999999998,-6.088944051275026e-11
0.01141,1.4514242932134502e-11
0.011412000000000002,-1.953903346232961e-11
0.011414000000000004,-4.629517920083707e-11
0.011415999999999999,-2.4403787232967338e-11
0.011418000000000001,1.694661981745331e-11
0.011420000000000003,-3.170091788892388e-11
0.011421999999999998,1.458625947393531e-10
0.011424,1.3856546408339646e-10
0.011426000000000002,1.694661981745331e-11
0.011428000000000004,-2.683616411828626e-11
0.01143,-1.2241902806373069e-11
0.011432000000000001,-4.629517920083707e-11
0.011434000000000003,3.8838011785323045e-11
0.011435999999999998,-1.7106656577010798e-11
0.011438,-8.001837977868902e-14
0.011440000000000002,1.937899670277223e-11
0.011442000000000004,-2.926854100360507e-11
0.011444,-5.845706362743145e-11
0.011446000000000001,3.8838011785323045e-11
0.011448000000000003,-7.377149035735338e-12
0.011449999999999998,8.991792637701926e-11
0.011452,-3.656567165956161e-11
0.011454000000000002,2.1811373588091043e-11
0.011456000000000004,6.072940375319288e-11
0.011458,1.2397120277148325e-10
0.011460000000000001,-4.386280231551826e-11
0.011462000000000003,-3.170091788892388e-11
0.011463999999999998,2.4243750473409964e-11
0.011466,2.910850424404769e-11
0.011468000000000002,-3.8998048544880535e-11
0.011470000000000004,2.6676127358728772e-11
0.011472,-3.656567165956161e-11
0.011474000000000002,4.613514244127969e-11
0.011476000000000004,-8.001837977868902e-14
0.011477999999999999,-4.629517920083707e-11
0.01148,7.289128817978715e-11
0.011482000000000003,-6.818657116870691e-11
0.011483999999999998,2.352358505540122e-12
0.011486,-9.007796313657664e-11
0.011488000000000002,1.937899670277223e-11
0.011490000000000004,1.694661981745331e-11
0.011491999999999999,4.127038867064196e-11
0.011494,-4.386280231551826e-11
0.011496000000000003,5.3432273097236235e-11
0.011497999999999998,-1.467427969169188e-11
0.0115,2.6676127358728772e-11
0.011502000000000002,-1.953903346232961e-11
0.011504000000000004,-6.088944051275026e-11
0.011505999999999999,-3.656567165956161e-11
0.011508000000000001,2.6676127358728772e-11
0.011510000000000003,-7.377149035735338e-12
0.011511999999999998,-1.2241902806373069e-11
0.011514,2.910850424404769e-11
0.011516000000000002,8.018841883574381e-11
0.011518000000000004,-1.1926648576040302e-10
0.011519999999999999,7.217112276177852e-12
0.011522000000000001,3.8838011785323045e-11
0.011524000000000003,3.397325801468531e-11
0.011525999999999998,-2.926854100360507e-11
0.011528,1.3613308719807763e-10
0.011530000000000002,1.0694456457425125e-10
0.011532000000000004,-5.359230985679372e-11
0.011533999999999999,7.217112276177852e-12
0.011536000000000001,-1.7106656577010798e-11
0.011538000000000003,-8.27808324806201e-11
0.011539999999999998,2.4243750473409964e-11
0.011542,2.910850424404769e-11
0.011544000000000002,7.217112276177852e-12
0.011546000000000004,3.8838011785323045e-11
0.011548,4.613514244127969e-11
0.011550000000000001,7.532366506510607e-11
0.011552000000000003,-5.11599329714748e-11
0.011553999999999998,4.7847353908590405e-12
0.011556,-1.467427969169188e-11
0.011558000000000002,-4.386280231551826e-11
0.011560000000000004,-2.4403787232967338e-11
0.011562,3.6405634900004237e-11
0.011564000000000001,-3.170091788892388e-11
0.011566000000000003,8.018841883574381e-11
0.011567999999999998,9.649489161496771e-12
0.01157,-5.11599329714748e-11
0.011572000000000002,-5.359230985679372e-11
0.011574000000000004,1.937899670277223e-11
0.011576,2.1811373588091043e-11
0.011578000000000001,5.586464998255515e-11
0.011580000000000003,-2.926854100360507e-11
0.011581999999999999,-5.6024686742112526e-11
0.011584,3.8838011785323045e-11
0.011586000000000003,2.352358505540122e-12
0.011588000000000005,-1.467427969169188e-11
0.01159,1.0694456457425125e-10
0.011592000000000002,5.099989621191742e-11
0.011594000000000004,5.099989621191742e-11
0.011595999999999999,-3.8998048544880535e-11
0.011598,-4.386280231551826e-11
0.011600000000000003,1.5072734850999084e-10
0.011601999999999998,-7.377149035735338e-12
0.011604,7.532366506510607e-11
0.011606000000000002,4.7847353908590405e-12
0.011608000000000004,1.937899670277223e-11
0.011609999999999999,1.5072734850999084e-10
0.011612,2.1811373588091043e-11
0.011614000000000003,1.208186604681558e-11
0.011615999999999998,7.775604195042488e-11
0.011618,6.072940375319288e-11
0.011620000000000002,8.991792637701926e-11
0.011622000000000004,7.532366506510607e-11
0.011623999999999999,6.802653440914942e-11
0.011626000000000001,3.8838011785323045e-11
0.011628000000000003,8.018841883574381e-11
0.011629999999999998,6.072940375319288e-11
0.011632,-3.170091788892388e-11
0.011634000000000002,1.0694456457425125e-10
0.011636000000000004,1.937899670277223e-11
0.011637999999999999,2.352358505540122e-12
0.011640000000000001,9.649489161496771e-12
0.011642000000000003,-1.2241902806373069e-11
0.011643999999999998,1.937899670277223e-11
0.011646,5.3432273097236235e-11
0.011648000000000002,-1.467427969169188e-11
0.011650000000000004,-2.926854100360507e-11
0.011652,4.370276555596077e-11
0.011654000000000001,-3.4133294774242796e-11
0.011656000000000003,-4.629517920083707e-11
0.011657999999999998,-4.944772150416419e-12
0.01166,7.532366506510607e-11
0.011662000000000002,7.532366506510607e-11
0.011664000000000004,-6.818657116870691e-11
0.011666,-3.170091788892388e-11
0.011668000000000001,6.072940375319288e-11
0.011670000000000003,2.1811373588091043e-11
0.011671999999999998,7.217112276177852e-12
0.011674,-8.001837977868902e-14
0.011676000000000002,-9.494271690721438e-11
0.011678000000000004,-1.467427969169188e-11
0.01168,-1.953903346232961e-11
0.011682000000000001,7.289128817978715e-11
0.011684000000000003,1.1424169523020782e-10
0.011685999999999998,-2.5123952650976082e-12
0.011688,-4.8727556086155986e-11
0.011690000000000002,9.649489161496771e-12
0.011692000000000004,8.748554949170035e-11
0.011694,-7.377149035735338e-12
0.011696000000000002,7.045891129446834e-11
0.011698000000000004,-5.6024686742112526e-11
0.011699999999999999,-1.2241902806373069e-11
0.011702,4.7847353908590405e-12
0.011704000000000003,-8.764558625125783e-11
0.011705999999999998,-9.80952592105415e-12
0.011708,-9.980747067785209e-11
0.011710000000000002,7.532366506510607e-11
0.011712000000000004,-6.088944051275026e-11
0.011713999999999999,4.7847353908590405e-12
0.011716,9.649489161496771e-12
0.011718000000000003,2.1811373588091043e-11
0.011719999999999998,4.370276555596077e-11
0.011722,4.127038867064196e-11
0.011724000000000002,-3.4133294774242796e-11
0.011726000000000004,-1.467427969169188e-11
0.011727999999999999,4.7847353908590405e-12
0.01173,4.7847353908590405e-12
0.011732000000000003,-1.7106656577010798e-11
0.011733999999999998,9.649489161496771e-12
0.011736,-1.2241902806373069e-11
0.011738000000000002,9.478268014765689e-11
0.011740000000000004,2.4243750473409964e-11
0.011741999999999999,-2.4403787232967338e-11
0.011744000000000001,2.4243750473409964e-11
0.011746000000000003,-4.386280231551826e-11
0.011747999999999998,9.649489161496771e-12
0.01175,-2.1971410347648527e-11
0.011752000000000002,-7.377149035735338e-12
0.011754000000000004,-2.4403787232967338e-11
0.011755999999999999,6.559415752383062e-11
0.011758000000000001,7.217112276177852e-12
0.011760000000000003,7.045891129446834e-11
0.011761999999999998,-3.656567165956161e-11
0.011764,-7.377149035735338e-12
0.011766000000000002,9.235030326233808e-11
0.011768000000000004,9.235030326233808e-11
0.01177,3.15408811293665e-11
0.011772000000000001,9.649489161496771e-12
0.011774000000000003,4.7847353908590405e-12
0.011775999999999998,-2.5123952650976082e-12
0.011778,7.045891129446834e-11
0.011780000000000002,1.208186604681558e-11
0.011782000000000004,6.316178063851169e-11
0.011784,-6.818657116870691e-11
0.011786000000000001,-4.143042543019934e-11
0.011788000000000003,4.85675193265985e-11
0.011789999999999998,1.208186604681558e-11
0.011792,3.6405634900004237e-11
0.011794000000000002,3.397325801468531e-11
0.011796000000000004,8.505317260638153e-11
0.011798,1.694661981745331e-11
0.011800000000000001,-6.575419428338799e-11
0.011802000000000003,8.018841883574381e-11
0.011803999999999999,6.559415752383062e-11
0.011806,-3.656567165956161e-11
0.011808000000000003,4.370276555596077e-11
0.011810000000000005,3.397325801468531e-11
0.011812,-6.088944051275026e-11
0.011814000000000002,2.352358505540122e-12
0.011816000000000004,-1.953903346232961e-11
0.011817999999999999,5.099989621191742e-11
0.01182,-2.5123952650976082e-12
0.011822000000000003,8.748554949170035e-11
0.011823999999999998,-5.359230985679372e-11
0.011826,-8.001837977868902e-14
0.011828000000000002,1.694661981745331e-11
0.011830000000000004,-2.683616411828626e-11
0.011831999999999999,1.4514242932134502e-11
0.011834,2.4243750473409964e-11
0.011836000000000003,-7.548370182466344e-11
0.011837999999999998,1.694661981745331e-11
0.01184,6.072940375319288e-11
0.011842000000000002,-5.6024686742112526e-11
0.011844000000000004,8.991792637701926e-11
0.011845999999999999,-4.143042543019934e-11
0.011848000000000001,-1.0710460133380866e-10
0.011850000000000003,-6.818657116870691e-11
0.011851999999999998,-4.386280231551826e-11
0.011854,-3.656567165956161e-11
0.011856000000000002,-1.2656361641635957e-10
0.011858000000000004,3.15408811293665e-11
0.011859999999999999,1.4514242932134502e-11
0.011862000000000001,1.937899670277223e-11
0.011864000000000003,-2.926854100360507e-11
0.011865999999999998,-5.11599329714748e-11
0.011868,-3.4133294774242796e-11
0.011870000000000002,1.0694456457425125e-10
0.011872000000000004,-3.4133294774242796e-11
0.011874,1.4514242932134502e-11
0.011876000000000001,-1.7106656577010798e-11
0.011878000000000003,-2.683616411828626e-11
0.011879999999999998,1.937899670277223e-11
0.011882,-2.683616411828626e-11
0.011884000000000002,-6.088944051275026e-11
0.011886000000000004,1.694661981745331e-11
0.011888,-7.061894805402572e-11
0.011890000000000001,7.775604195042488e-11
0.011892000000000003,-2.4403787232967338e-11
0.011893999999999998,8.505317260638153e-11
0.011896,4.613514244127969e-11
0.011898000000000002,5.3432273097236235e-11
0.011900000000000004,-1.467427969169188e-11
0.011902,4.127038867064196e-11
0.011904000000000001,-8.764558625125783e-11
0.011906000000000003,2.4243750473409964e-11
0.011907999999999998,-7.548370182466344e-11
0.01191,5.586464998255515e-11
0.011912000000000002,5.099989621191742e-11
0.011914000000000004,6.316178063851169e-11
0.011916,1.208186604681558e-11
0.011918000000000002,2.1811373588091043e-11
0.011920000000000004,7.217112276177852e-12
0.011921999999999999,1.694661981745331e-11
0.011924,5.829702686787397e-11
0.011926000000000003,-1.953903346232961e-11
0.011928000000000005,-1.484550083842294e-10
0.01193,2.352358505540122e-12
0.011932000000000002,3.15408811293665e-11
0.011934000000000004,-6.575419428338799e-11
0.011935999999999999,3.8838011785323045e-11
0.011938,-7.305132493934465e-11
0.011940000000000003,-4.629517920083707e-11
0.011941999999999998,-6.088944051275026e-11
0.011944,-4.143042543019934e-11
0.011946000000000002,2.910850424404769e-11
0.011948000000000004,-4.143042543019934e-11
0.011949999999999999,9.721505703297581e-11
0.011952,-7.305132493934465e-11
0.011954000000000003,7.289128817978715e-11
0.011955999999999998,-7.305132493934465e-11
0.011958,-2.926854100360507e-11
0.011960000000000002,-2.683616411828626e-11
0.011962000000000004,5.099989621191742e-11
0.011963999999999999,-2.4403787232967338e-11
0.011966000000000001,-8.001837977868902e-14
0.011968000000000003,4.7847353908590405e-12
0.011969999999999998,4.613514244127969e-11
0.011972,9.478268014765689e-11
0.011974000000000002,-7.377149035735338e-12
0.011976000000000004,3.397325801468531e-11
0.011977999999999999,-2.5123952650976082e-12
0.011980000000000001,4.127038867064196e-11
0.011982000000000003,8.262079572106261e-11
0.011983999999999998,3.397325801468531e-11
0.011986,6.316178063851169e-11
0.011988000000000002,-7.377149035735338e-12
0.011990000000000004,1.937899670277223e-11
0.011992,-5.845706362743145e-11
0.011994000000000001,1.694661981745331e-11
0.011996000000000003,-7.305132493934465e-11
0.011997999999999998,2.4243750473409964e-11
0.012,-3.4133294774242796e-11
0.012002000000000002,2.910850424404769e-11
0.012004000000000004,-4.944772150416419e-12
0.012006,6.072940375319288e-11
0.012008000000000001,-6.575419428338799e-11
0.012010000000000003,-5.845706362743145e-11
0.012011999999999998,9.649489161496771e-12
0.012014,4.85675193265985e-11
0.012016000000000002,5.3432273097236235e-11
0.012018000000000004,-4.386280231551826e-11
0.01202,-2.926854100360507e-11
0.012022000000000001,-3.656567165956161e-11
0.012024000000000003,-7.377149035735338e-12
0.012025999999999998,-1.7106656577010798e-11
0.012028,1.0937694145957008e-10
0.012030000000000002,6.802653440914942e-11
0.012032000000000004,-2.926854100360507e-11
0.012034,-4.944772150416419e-12
0.012036000000000002,5.099989621191742e-11
0.012038000000000004,6.316178063851169e-11
0.012039999999999999,-2.926854100360507e-11
0.012042,3.15408811293665e-11
0.012044000000000003,-1.1926648576040302e-10
0.012045999999999998,5.3432273097236235e-11
0.012048,4.613514244127969e-11
0.012050000000000002,-4.8727556086155986e-11
0.012052000000000004,9.235030326233808e-11
0.012053999999999999,2.910850424404769e-11
0.012056,-2.5123952650976082e-12
0.012058000000000003,3.6405634900004237e-11
0.012059999999999998,4.85675193265985e-11
0.012062,-3.656567165956161e-11
0.012064000000000002,-1.7106656577010798e-11
0.012066000000000004,4.613514244127969e-11
0.012067999999999999,7.045891129446834e-11
0.01207,-4.629517920083707e-11
0.012072000000000003,-4.944772150416419e-12
0.012073999999999998,9.649489161496771e-12
0.012076,-2.4403787232967338e-11
0.012078000000000002,-1.467427969169188e-11
0.012080000000000004,1.208186604681558e-11
0.012081999999999999,1.4514242932134502e-11
0.012084000000000001,7.532366506510607e-11
0.012086000000000003,3.8838011785323045e-11
0.012087999999999998,-2.926854100360507e-11
0.01209,-2.5123952650976082e-12
0.012092000000000002,2.352358505540122e-12
0.012094000000000004,-4.143042543019934e-11
0.012095999999999999,-8.034845559530119e-11
0.012098000000000001,-9.80952592105415e-12
0.012100000000000003,9.649489161496771e-12
0.012101999999999998,-2.4403787232967338e-11
0.012104,-5.845706362743145e-11
0.012106000000000002,-4.8727556086155986e-11
0.012108000000000004,-7.305132493934465e-11
0.01211,6.559415752383062e-11
0.012112000000000001,7.775604195042488e-11
0.012114000000000003,-8.27808324806201e-11
0.012115999999999998,8.018841883574381e-11
0.012118,-2.4403787232967338e-11
0.012120000000000002,2.352358505540122e-12
0.012122000000000004,1.458625947393531e-10
0.012124,1.694661981745331e-11
0.012126000000000001,-9.80952592105415e-12
0.012128000000000003,2.910850424404769e-11
0.012129999999999998,-6.332181739806918e-11
0.012132,1.208186604681558e-11
0.012134000000000002,1.694661981745331e-11
0.012136000000000004,1.208186604681558e-11
0.012138,4.370276555596077e-11
0.012140000000000001,-4.143042543019934e-11
0.012142000000000003,2.6676127358728772e-11
0.012143999999999999,-2.5123952650976082e-12
0.012146,-3.170091788892388e-11
0.012148000000000003,-8.001837977868902e-14
0.012150000000000005,3.15408811293665e-11
0.012152,-8.001837977868902e-14
0.012154000000000002,1.0451218768893235e-10
0.012156000000000004,-8.001837977868902e-14
0.012157999999999999,3.8838011785323045e-11
0.01216,3.8838011785323045e-11
0.012162000000000003,3.15408811293665e-11
0.012163999999999998,-9.80952592105415e-12
0.012166,2.1811373588091043e-11
0.012168000000000002,-9.80952592105415e-12
0.012170000000000004,4.613514244127969e-11
0.012171999999999999,8.018841883574381e-11
0.012174,-7.061894805402572e-11
0.012176000000000003,1.312683334274399e-10
0.012177999999999998,1.0207981080361354e-10
0.01218,5.829702686787397e-11
0.012182000000000002,4.370276555596077e-11
0.012184000000000004,7.532366506510607e-11
0.012185999999999999,7.217112276177852e-12
0.012188000000000001,4.7847353908590405e-12
0.012190000000000003,4.7847353908590405e-12
0.012191999999999998,-3.8998048544880535e-11
0.012194,2.6676127358728772e-11
0.012196000000000002,-5.845706362743145e-11
0.012198000000000004,4.7847353908590405e-12
0.012199999999999999,2.4243750473409964e-11
0.012202000000000001,-8.27808324806201e-11
0.012204000000000003,-7.791607870998237e-11
0.012205999999999998,8.991792637701926e-11
0.012208,2.6676127358728772e-11
0.012210000000000002,7.045891129446834e-11
0.012212000000000004,3.6405634900004237e-11
0.012214,-6.575419428338799e-11
0.012216000000000001,-3.656567165956161e-11
0.012218000000000003,5.3432273097236235e-11
0.012219999999999998,1.0937694145957008e-10
0.012222,1.264035796568022e-10
0.012224000000000002,1.694661981745331e-11
0.012226000000000004,-2.683616411828626e-11
0.012228,-2.683616411828626e-11
0.012230000000000001,2.4243750473409964e-11
0.012232000000000003,3.6405634900004237e-11
0.012233999999999998,-5.11599329714748e-11
0.012236,7.217112276177852e-12
0.012238000000000002,-4.944772150416419e-12
0.012240000000000004,6.802653440914942e-11
0.012242,5.099989621191742e-11
0.012244000000000001,-8.001837977868902e-14
0.012246000000000003,2.4243750473409964e-11
0.012247999999999998,4.85675193265985e-11
0.01225,1.4514242932134502e-11
0.012252000000000002,-2.926854100360507e-11
0.012254000000000004,-4.386280231551826e-11
0.012256,7.045891129446834e-11
0.012258000000000002,-3.656567165956161e-11
0.012260000000000004,-9.007796313657664e-11
0.012261999999999999,2.352358505540122e-12
0.012264,-7.791607870998237e-11
0.012266000000000003,-9.980747067785209e-11
0.012267999999999998,2.910850424404769e-11
0.01227,-7.377149035735338e-12
0.012272000000000002,-1.467427969169188e-11
0.012274000000000004,-7.377149035735338e-12
0.012275999999999999,1.208186604681558e-11
0.012278,3.6405634900004237e-11
0.012280000000000003,7.217112276177852e-12
0.012281999999999998,-2.683616411828626e-11
0.012284,-1.467427969169188e-11
0.012286000000000002,9.235030326233808e-11
0.012288000000000004,4.85675193265985e-11
0.012289999999999999,6.559415752383062e-11
0.012292,4.613514244127969e-11
0.012294000000000003,-1.467427969169188e-11
0.012295999999999998,-1.7106656577010798e-11
0.012298,9.964743391829462e-11
0.012300000000000002,2.6676127358728772e-11
0.012302000000000004,3.8838011785323045e-11
0.012303999999999999,-3.656567165956161e-11
0.012306000000000001,-7.061894805402572e-11
0.012308000000000003,9.649489161496771e-12
0.012309999999999998,7.217112276177852e-12
0.012312,1.937899670277223e-11
0.012314000000000002,-1.953903346232961e-11
0.012316000000000004,7.217112276177852e-12
0.012317999999999999,8.018841883574381e-11
0.012320000000000001,2.910850424404769e-11
0.012322000000000003,4.370276555596077e-11
0.012323999999999998,-1.7106656577010798e-11
0.012326,-1.168341088750841e-10
0.012328000000000002,3.6405634900004237e-11
0.012330000000000004,7.217112276177852e-12
0.012332,2.352358505540122e-12
0.012334000000000001,-7.061894805402572e-11
0.012336000000000003,-9.980747067785209e-11
0.012337999999999998,-1.953903346232961e-11
0.01234,8.262079572106261e-11
0.012342000000000002,4.7847353908590405e-12
0.012344000000000004,-9.80952592105415e-12
0.012346,4.613514244127969e-11
0.012348000000000001,7.289128817978715e-11
0.012350000000000003,-8.27808324806201e-11
0.012351999999999998,-4.944772150416419e-12
0.012354,-4.944772150416419e-12
0.012356000000000002,6.559415752383062e-11
0.012358000000000004,8.018841883574381e-11
0.01236,-4.8727556086155986e-11
0.012362000000000001,1.1424169523020782e-10
0.012364000000000003,-7.791607870998237e-11
0.012365999999999999,4.85675193265985e-11
0.012368,-7.305132493934465e-11
0.012370000000000003,9.649489161496771e-12
0.012372000000000005,9.649489161496771e-12
0.012374,-8.27808324806201e-11
0.012376000000000002,-6.332181739806918e-11
0.012378000000000004,-4.386280231551826e-11
0.012379999999999999,3.8838011785323045e-11
0.012382,3.6405634900004237e-11
0.012384000000000003,7.532366506510607e-11
0.012385999999999998,-1.7106656577010798e-11
0.012388,-5.11599329714748e-11
0.012390000000000002,-3.4133294774242796e-11
0.012392000000000004,1.9937488621636803e-10
0.012393999999999999,-3.170091788892388e-11
0.012396,3.6405634900004237e-11
0.012398000000000003,8.991792637701926e-11
0.012399999999999998,3.8838011785323045e-11
0.012402,-1.7106656577010798e-11
0.012404000000000002,5.099989621191742e-11
0.012406000000000004,-2.926854100360507e-11
0.012407999999999999,1.694661981745331e-11
0.012410000000000001,5.099989621191742e-11
0.012412000000000003,2.6676127358728772e-11
0.012413999999999998,-2.1971410347648527e-11
0.012416,1.694661981745331e-11
0.012418000000000002,4.7847353908590405e-12
0.012420000000000004,1.937899670277223e-11
0.012421999999999999,-5.845706362743145e-11
0.012424000000000001,-2.5123952650976082e-12
0.012426000000000003,5.099989621191742e-11
0.012427999999999998,-1.2241902806373069e-11
0.01243,5.829702686787397e-11
0.012432000000000002,-5.845706362743145e-11
0.012434000000000004,-4.629517920083707e-11
0.012436,1.0207981080361354e-10
0.012438000000000001,5.829702686787397e-11
0.012440000000000003,-4.944772150416419e-12
0.012441999999999998,-1.467427969169188e-11
0.012444,-1.7106656577010798e-11
0.012446000000000002,4.127038867064196e-11
0.012448000000000004,4.127038867064196e-11
0.01245,-2.1971410347648527e-11
0.012452000000000001,-8.764558625125783e-11
0.012454000000000003,-7.791607870998237e-11
0.012455999999999998,2.6676127358728772e-11
0.012458,-5.11599329714748e-11
0.012460000000000002,-3.170091788892388e-11
0.012462000000000004,-1.953903346232961e-11
0.012464,5.3432273097236235e-11
0.012466000000000001,-2.1971410347648527e-11
0.012468000000000003,-4.944772150416419e-12
0.012469999999999998,-8.001837977868902e-14
0.012472,8.262079572106261e-11
0.012474000000000002,-8.001837977868902e-14
0.012476000000000004,-8.001837977868902e-14
0.012478,5.586464998255515e-11
0.012480000000000002,6.072940375319288e-11
0.012482000000000004,4.85675193265985e-11
0.012483999999999999,2.4243750473409964e-11
0.012486,-6.575419428338799e-11
0.012488000000000003,2.1811373588091043e-11
0.012490000000000005,4.127038867064196e-11
0.012492,-8.001837977868902e-14
0.012494000000000002,4.7847353908590405e-12
0.012496000000000004,4.127038867064196e-11
0.012497999999999999,6.072940375319288e-11
0.0125,-4.629517920083707e-11
0.012502000000000003,-3.8998048544880535e-11
0.012503999999999998,5.586464998255515e-11
0.012506,6.316178063851169e-11
0.012508000000000002,2.6676127358728772e-11
0.012510000000000004,6.072940375319288e-11
0.012511999999999999,7.532366506510607e-11
0.012514,2.4243750473409964e-11
0.012516000000000003,-7.061894805402572e-11
0.012517999999999998,-1.467427969169188e-11
0.01252,-2.926854100360507e-11
0.012522000000000002,2.4243750473409964e-11
0.012524000000000004,-4.143042543019934e-11
0.012525999999999999,-1.1926648576040302e-10
0.012528000000000001,-9.80952592105415e-12
0.012530000000000003,-1.7106656577010798e-11
0.012531999999999998,-4.8727556086155986e-11
0.012534,-8.27808324806201e-11
0.012536000000000002,4.85675193265985e-11
0.012538000000000004,-9.980747067785209e-11
0.012539999999999999,7.775604195042488e-11
0.012542000000000001,-1.7106656577010798e-11
0.012544000000000003,-9.80952592105415e-12
0.012545999999999998,-4.386280231551826e-11
0.012548,-3.656567165956161e-11
0.012550000000000002,1.11809318344889e-10
0.012552000000000004,4.613514244127969e-11
0.012554,7.217112276177852e-12
0.012556000000000001,-5.6024686742112526e-11
0.012558000000000003,-3.8998048544880535e-11
0.012559999999999998,-1.467427969169188e-11
0.012562,7.289128817978715e-11
0.012564000000000002,-9.80952592105415e-12
0.012566000000000004,-8.001837977868902e-14
0.012568,-9.80952592105415e-12
0.012570000000000001,7.217112276177852e-12
0.012572000000000003,5.586464998255515e-11
0.012573999999999998,-4.143042543019934e-11
0.012576,-4.386280231551826e-11
0.012578000000000002,-4.143042543019934e-11
0.012580000000000004,2.352358505540122e-12
0.012582,8.991792637701926e-11
0.012584000000000001,-2.5123952650976082e-12
0.012586000000000003,2.910850424404769e-11
0.012587999999999998,3.397325801468531e-11
0.01259,2.6676127358728772e-11
0.012592000000000002,3.15408811293665e-11
0.012594000000000004,2.910850424404769e-11
0.012596,1.4514242932134502e-11
0.012598000000000002,-5.11599329714748e-11
0.012600000000000004,1.264035796568022e-10
0.012601999999999999,4.7847353908590405e-12
0.012604,3.6405634900004237e-11
0.012606000000000003,-3.4133294774242796e-11
0.012607999999999998,6.559415752383062e-11
0.01261,7.045891129446834e-11
0.012612000000000002,-8.521320936593892e-11
0.012614000000000004,4.7847353908590405e-12
0.012615999999999999,-2.926854100360507e-11
0.012618,-2.4403787232967338e-11
0.012620000000000003,-3.8998048544880535e-11
0.012621999999999998,-7.377149035735338e-12
0.012624,2.6676127358728772e-11
0.012626000000000002,4.370276555596077e-11
0.012628000000000004,-1.1926648576040302e-10
0.012629999999999999,1.11809318344889e-10
0.012632,-9.494271690721438e-11
0.012634000000000003,-4.944772150416419e-12
0.012635999999999998,5.3432273097236235e-11
0.012638,5.829702686787397e-11
0.012640000000000002,-4.944772150416419e-12
0.012642000000000004,-5.845706362743145e-11
0.012643999999999999,-8.001837977868902e-14
0.012646000000000001,-6.818657116870691e-11
0.012648000000000003,-1.2241902806373069e-11
0.012649999999999998,-9.251034002189545e-11
0.012652,-4.629517920083707e-11
0.012654000000000002,-8.27808324806201e-11
0.012656000000000004,-1.953903346232961e-11
0.012657999999999999,-7.305132493934465e-11
0.012660000000000001,6.802653440914942e-11
0.012662000000000003,1.208186604681558e-11
0.012663999999999998,2.4243750473409964e-11
0.012666,-4.944772150416419e-12
0.012668000000000002,-2.1971410347648527e-11
0.012670000000000004,2.6676127358728772e-11
0.012672,4.127038867064196e-11
0.012674000000000001,-6.818657116870691e-11
0.012676000000000003,5.099989621191742e-11
0.012677999999999998,1.4514242932134502e-11
0.01268,-2.683616411828626e-11
0.012682000000000002,9.964743391829462e-11
0.012684000000000004,-5.845706362743145e-11
0.012686,-2.1971410347648527e-11
0.012688000000000001,3.6405634900004237e-11
0.012690000000000003,1.937899670277223e-11
0.012691999999999998,-3.656567165956161e-11
0.012694,5.099989621191742e-11
0.012696000000000002,6.559415752383062e-11
0.012698000000000004,7.217112276177852e-12
0.0127,4.613514244127969e-11
0.012702000000000001,-2.926854100360507e-11
0.012704000000000003,-8.764558625125783e-11
0.012705999999999999,-3.8998048544880535e-11
0.012708,3.15408811293665e-11
0.012710000000000003,5.586464998255515e-11
0.012712000000000005,-4.629517920083707e-11
0.012714,-5.11599329714748e-11
0.012716000000000002,3.397325801468531e-11
0.012718000000000004,1.937899670277223e-11
0.012719999999999999,-1.2241902806373069e-11
0.012722,4.370276555596077e-11
0.012724000000000003,2.1811373588091043e-11
0.012725999999999998,7.045891129446834e-11
0.012728,-4.8727556086155986e-11
0.012730000000000002,-3.8998048544880535e-11
0.012732000000000004,4.370276555596077e-11
0.012733999999999999,4.370276555596077e-11
0.012736,7.532366506510607e-11
0.012738000000000003,2.352358505540122e-12
0.012739999999999998,-7.377149035735338e-12
0.012742,1.6775398670722283e-10
0.012744000000000002,-1.0467222444848982e-10
0.012746000000000004,-1.7106656577010798e-11
0.012747999999999999,-1.7106656577010798e-11
0.012750000000000001,1.208186604681558e-11
0.012752000000000003,6.802653440914942e-11
0.012753999999999998,4.127038867064196e-11
0.012756,-5.845706362743145e-11
0.012758000000000002,1.4514242932134502e-11
0.012760000000000004,-7.305132493934465e-11
0.012761999999999999,2.1811373588091043e-11
0.012764000000000001,-2.4403787232967338e-11
0.012766000000000003,-6.575419428338799e-11
0.012767999999999998,-7.377149035735338e-12
0.01277,-2.926854100360507e-11
0.012772000000000002,2.352358505540122e-12
0.012774000000000004,3.397325801468531e-11
0.012776,-3.170091788892388e-11
0.012778000000000001,3.8838011785323045e-11
0.012780000000000003,2.352358505540122e-12
0.012781999999999998,2.6676127358728772e-11
0.012784,-1.953903346232961e-11
0.012786000000000002,2.1811373588091043e-11
0.012788000000000004,7.045891129446834e-11
