,n,E,tau,inz_rate,cx_rate,eC,F,iteration
220,219146485951.3376,1727.044958376935,0.03830593852931554,37.787306317281306,26.347440477242795,378475833708279.4,1.5667055012638266e-10,7
221,220107459574.86404,1717.5450164107895,0.03827098230053412,37.808583213556574,26.302319046037855,378044470267647.06,2.9003721841216e-08,7
222,220632796936.66812,1712.2790740366897,0.038250758594419204,37.81857537027359,26.278511883137135,377784921240843.06,1.8392313964798184e-09,7
223,222689992606.47058,9424.587761255974,0.10323610116793554,60.63351522493324,19.920310429472536,2098761378873126.0,165.5636624660864,7
224,223272091960.13516,1687.3137338756394,0.03815186838760093,37.87802773338315,26.15129577161681,376730067155480.8,1.3709230348709425e-08,7
225,224804163218.53503,1673.3582581575542,0.03809905279562131,37.912921730759976,26.080066188785544,376177902989934.3,1.0826397099635723e-07,7
226,225479534292.01035,1667.0856447508588,0.03807453077383136,37.92537723323225,26.050705983679205,375893694803319.44,1.6163539939386446e-06,7
227,226167265521.82687,1660.7146232077491,0.03804942084637447,37.937702051817155,26.021048599698748,375599285143007.7,9.448088413447867e-07,7
228,227087125267.67496,9004.844996190026,0.11258187772429823,61.88495575390975,19.472979619024958,2044884363665800.5,184.2652911090597,7
229,228758768519.20935,1638.1786521658655,0.03795762506996273,37.994099985787,25.901091876268946,374747731083921.6,1.0185619757455608e-10,7
230,229105451807.97574,1635.2868157220175,0.037945603089730204,38.00237540703447,25.88446974130056,374653124751618.8,1.0557042353966606e-07,7
231,229827235788.3478,1629.1918516259054,0.037922056076353704,38.01785594911291,25.852625462075785,374432659828081.94,3.625199502297741e-07,7
232,230541232272.21713,9998.999999999993,0.12112866840371261,62.65216132421804,19.33251437146237,2305181781489897.5,198.933972409999,7
233,231154226241.04742,1617.8086635717518,0.03787675188801952,38.04155188412038,25.797388651228147,373963309833991.3,3.918157432073621e-09,7
234,232119875071.02118,9023.10944975004,0.1260634748477756,63.254557195541736,19.053290634320305,2094443038228130.0,209.64515104276455,7
235,233152255031.81863,8983.052564419077,0.1292516286805702,63.540086124619286,18.96342707605498,2094418962463669.0,215.6143473372034,7
236,234119871937.0278,1591.6074137245357,0.03777259183424624,38.08122323635605,25.684913895848393,372626923875212.3,2.543399729274658e-06,7
237,237743024984.90863,1573.8313883580388,0.03783602038695284,38.36718435741585,25.443334334978864,374167435084438.6,5.0020902478232344e-08,7
238,238057041535.93552,9999.0,0.14655161759223426,64.69466664889043,18.72215859426486,2380332358317819.0,245.15652847635343,7
239,239740310676.81183,8991.17421021097,0.15474283757121346,65.33462856306255,18.4433964096397,2155546898505316.0,261.79410561049315,7
240,241021452181.26123,1495.8159791942558,0.03691096276187946,37.35172871368551,25.796408831044403,360523739501334.75,3.6020122082145685,7
241,241756759217.28677,1561.7828905760248,0.03800676507392969,38.80583042695731,25.123423835447856,377571570226666.2,1.0182095736276982e-08,7
242,242276278086.517,1560.264480341489,0.03802997980699594,38.86281385580316,25.082501558634053,378015071127729.5,5.798080557152064e-09,7
243,242791110881.1363,1495.8159696017278,0.03702881022852882,37.62597718688585,25.608383753013047,363170820933347.5,2.6136810594680004,7
244,243912187317.61053,1495.8159686245842,0.0371058002204368,37.799713331865696,25.49068174844167,364847744731832.6,1.9848421909428098,7
245,245252199465.2999,1552.672078705659,0.03815035085569722,39.18596512736757,24.842315763799615,380796242350922.1,2.4710476748968363e-07,7
246,245957372712.84122,1495.8159776296911,0.03725091682028054,38.11666127596165,25.278721481244013,367906967919688.9,0.832055985793439,7
247,246762286885.6655,9999.0,0.19537873956658974,67.06041454848604,18.061680909053802,2467376106569769.5,330.3336139470331,7
248,247437100675.81595,1495.7373801356705,0.037358430993769905,38.344370892783964,25.12826927118401,370100920713211.06,1.4129639430915706e-09,7
249,248978621021.87958,1512.9636316061228,0.03775619245251189,38.93781421689301,24.81682385112021,376695598653547.5,1.6373655712188906e-08,7
250,252373175534.90628,9999.0,0.2503129659078191,68.58523636608341,17.660124443379413,2523479382173528.0,423.5626298172397,7
251,253127289380.27692,9999.0,0.26023553460951493,68.79017524765058,17.60751160820733,2531019766513389.0,440.241885606243,7
252,254144998234.8749,1538.1982421044145,0.03867629537575558,40.29266971095037,24.092059465415673,390925389524514.1,1.4960646956151393,7
253,255460844212.36386,9999.0,0.29679383615572513,69.42434490293458,17.446672502233803,2554352981279426.0,501.4200385216846,7
254,256451781244.90475,9999.0,0.31571053754200334,69.69364313741086,17.379258059670168,2564261360667802.5,532.942736410372,7
255,257312283954.94705,9999.0,0.33425511790961066,69.92749438422747,17.321138414432053,2572865527265515.5,563.7771424847011,7
256,258267832780.60162,1426.480624039231,0.037045607984766284,38.510440615142784,24.73616577590089,368414059274132.4,5.663982369888373e-11,7
257,259637246525.6268,9998.999999999724,0.3976147782915979,70.55932899626345,17.166033555502835,2596112828009670.5,668.7488509742853,7
258,260302271417.23007,1414.850779714794,0.03699130032165999,38.546585057034626,24.660391268470544,368288871676199.94,6.362443131149051e-09,7
259,263765231957.06543,1394.8270742850232,0.03689564371500322,38.59320107125804,24.543687800780507,367906886788784.06,1.07333001020777e-07,7
260,264163044660.7206,9998.999999999904,0.633248287134637,71.78926531648717,16.87193487583238,2641366283562520.0,1056.613465794134,7
261,264838497579.7326,1388.663577972205,0.036867127826101825,38.606154823468515,24.509770127425547,367771575633854.6,6.49129154913519e-08,7
262,266677896570.63943,9998.999999999882,0.9480221964018742,72.47270448272147,16.7128275100096,2666512287809792.0,1572.5908480694472,7
263,267129016531.6916,1376.4577517634566,0.036808887547214494,38.643673555696694,24.42933418838105,367691805525995.44,8.673787753400909e-10,7
264,268267048237.64105,1370.3818606930854,0.03677822790601615,38.659842115993214,24.390517955585917,367628296726540.25,3.1817431127166934e-09,7
265,268656358307.85303,1368.3075337861867,0.03676764733442281,38.66518633754875,24.377349308002167,367604519072196.5,1.4042019483432302e-08,7
266,270093700169.9942,1360.650069811554,0.03672955882183627,38.68366771586917,24.33066381577881,367503011991963.56,1.4915109921358347e-09,7
267,270869420214.84225,1356.5023588726708,0.03670992342936215,38.69243763011092,24.307331252067865,367435007467906.25,1.4595363810651014e-08,7
268,271879156587.6049,1351.1363086058225,0.036684439903947465,38.7037905927323,24.277055108716798,367345800018640.9,2.7809701727094957e-08,7
269,272176061097.30353,1349.5654987107202,0.03667696280148835,38.707115384526524,24.26817309072513,367319421631901.9,1.8718960948095612e-07,7
270,272906214328.86963,1345.8688442793682,0.03665906491394007,38.71732230581784,24.244654668488167,367295971275453.3,2.0732074562613147e-10,7
271,275157711910.012,1334.8017913743047,0.036603906182372865,38.75079517425659,24.170075777697317,367281006767938.9,1.6175208989337988e-09,7
272,275867098613.82355,1331.2962853987915,0.036585590319934705,38.759890967695114,24.147303014941876,367260843648325.4,1.2649852066127778e-07,7
273,277821709097.06573,1321.704022508736,0.0365357108166125,38.78427542600714,24.085602607506903,367198070453843.7,3.428637632711482e-08,7
274,282397850797.1067,1300.0055813412337,0.0364281797369064,38.840134926846794,23.94894913184144,367118782195007.6,1.0313935529614596e-08,7
275,288756643670.8381,1271.225043854664,0.036277731032507025,38.91025240454992,23.764987465868394,367074677013786.7,5.045653152456653e-10,7
276,296142603576.22485,1240.2490096938307,0.036110895024579495,38.992557808973686,23.555328404515738,367290570813565.56,2.8541252273855935e-09,7
277,297824981202.5645,1233.4114470425914,0.036075244500711916,39.009543896956295,23.51097587182448,367340741030487.7,4.3883811167771736e-10,7
278,298900385211.61255,1538.1982403124941,0.044707909507509164,47.38828058717523,20.484672209161104,459768046561229.06,27.769916699104346,7
279,300621396116.4645,1222.4959580331304,0.03601486180952849,39.040085185542324,23.433959365924395,367508441650654.44,4.536375889323813e-08,7
280,303425745200.21246,1211.6770699582532,0.03595343510790789,39.06840080554617,23.358204797585344,367654017894092.94,1.11947179463156e-07,7
281,305068463582.07184,1205.3826007153693,0.03591863771344831,39.08344502521403,23.31621506351629,367724218028799.7,2.3398114113123625e-08,7
282,306882148474.16,1198.5505811009973,0.03588204979386242,39.099818188513815,23.27145351991601,367813777383227.0,2.1695343006906203e-09,7
283,313840247401.26624,1173.6798915118734,0.03573817404582465,39.166130394306215,23.092945154782765,368347987521977.7,2.012750897791766e-08,7
284,331324147927.3208,1538.1982419742644,0.05199794159419501,52.52881052738204,18.48001858271374,509642221865426.0,50.63872433241052,7
285,339098268294.0621,1093.8866407878475,0.03526099436585202,39.36691460617637,22.51349606359533,370935065601167.8,5.978518617125277e-08,7
286,347875195681.8981,1069.555501983546,0.03510666787634456,39.427815953505664,22.3279263376304,372071829545176.8,1.5440798258402876e-09,7
287,367243400407.43115,1021.0388839402638,0.034787387812656424,39.54473400168753,21.9495753102748,374969791686430.94,4.396710100337744e-09,7
288,376956238463.04736,998.9417108673849,0.034635688784407224,39.59601964769662,21.772386353255172,376557309772410.44,1.0590858362536752e-09,7
289,386630554677.555,978.2210942955332,0.03448930702354703,39.643048556173106,21.602817220739897,378210164284766.9,3.2415575711586963e-09,7
290,429216864224.5029,900.1950684200929,0.03390867287828588,39.80806291804414,20.941316511325205,386378904457634.1,1.3827730402229545e-07,7
291,443292816401.8297,878.2467515989141,0.03373510429763073,39.85160030943021,20.746046742652876,389320476012040.75,4.04883773923646e-07,7
292,453468778442.74677,863.3267079664581,0.03361250640944982,39.879223551986605,20.61030499456196,391491707658547.75,3.3892283416150657e-10,7
293,476767838267.1709,831.8393097072758,0.033349876230621175,39.93310217139358,20.322138666559802,396594229474793.56,1.9445820108806786e-12,7
294,491756206094.1672,813.3340636940097,0.033188286864452646,39.961738460873,20.147508811411225,399962073449317.94,1.926781766410413e-06,7
295,528152487569.5634,773.1375651493561,0.03282567894247673,40.01338979991314,19.76301500313128,408334528267107.8,1.582233858869395e-12,7
296,564936590123.1448,738.2349664092216,0.03249404271897747,40.04969907966451,19.415788703472213,417055944632899.94,8.021101730123858e-07,7
297,565502505937.9579,737.7325379931523,0.03248916379851023,40.049972284676294,19.410894014417565,417189598947097.3,5.4829729126736674e-08,7
298,568410727179.9471,735.1659429526293,0.03246413313516147,40.0513432512959,19.385791284129823,417876208231635.56,2.8379907338755353e-07,7
299,577648924844.7278,727.2708344020024,0.03238606148176233,40.05892805104439,19.303950505048956,420107215563244.75,2.92770654280975e-09,7
300,587465031259.6744,719.1539767192415,0.03230523950850016,40.06509558354012,19.22053299742302,422477813413888.44,5.1331501626719804e-09,7
301,603684305023.5682,706.3270983265168,0.03217568597464814,40.072410313953156,19.088580837425575,426398583472556.8,5.329467897762072e-07,7
302,625312905248.7866,690.2906663878134,0.03201049481085779,40.078287051124896,18.922318043217402,431647662065084.56,5.555604674233314e-11,7
303,627256338068.5571,688.9154695075914,0.03199610304742957,40.07912354424685,18.90742999025514,432126594642112.5,3.0836157154473858e-09,7
304,631053859091.7013,686.2521439232121,0.03196805159453097,40.0807038147904,18.87842500580315,433062063732696.6,9.93231873866224e-07,7
305,641243378681.792,679.2464488306974,0.031893640343966766,40.08353416219206,18.802612224362868,435562287805805.4,2.8236215328920026e-07,7
306,650147209788.3813,673.2726486648733,0.03183069306952979,40.083037515186646,18.741103866934907,437726333956300.5,6.941028958917593e-09,7
307,694067428493.6593,646.2219635159556,0.03153573246116658,40.08279697752801,18.447501638960194,448521616453642.6,8.975233703441556e-10,7
308,696661996921.5729,644.7361409353123,0.03151911388898136,40.082839876794765,18.430739489921063,449163167431503.3,1.7914168560848938e-07,7
309,699993320022.3267,642.8442169860948,0.03149782411852782,40.08286083836779,18.409274003602764,449986657705249.44,2.9440286895042777e-09,7
310,711351053344.4896,636.5020321835098,0.03142712353684672,40.080348493492245,18.340363395747154,452776391049647.9,1.813728208184553e-08,7
311,722389701116.4622,630.5313028603543,0.03135975216476829,40.07731270526435,18.275039800421126,455489319417864.9,6.319970316166824e-11,7
312,765656611914.3217,608.8152860604218,0.031109383224440495,40.06442116378233,18.031296020922568,466143449206671.1,3.378606134241226e-08,7
313,771755148678.8009,605.9525004985287,0.03107556032929643,40.06257668761644,17.998154004202476,467646962114533.2,6.270453840225609e-07,7
314,775018621791.3594,604.4393988850437,0.031057563452970862,40.06162772465112,17.98045588936907,468451789880284.3,1.897605474672361e-07,7
315,776837997405.2131,603.6014814307123,0.031047561909055006,40.06111136778585,17.97060001564214,468900566065454.5,5.1215625919129265e-08,7
316,790145344529.8954,597.5673893998703,0.030976959117386255,40.05472944051893,17.903571881177,472165090777190.7,9.122642804720732e-10,7
317,801332415937.3689,592.6529020268503,0.0309185665886094,40.04972444183619,17.847609272823064,474911981793468.7,1.3878233580908417e-08,7
318,827837453866.5614,581.5384850873986,0.03078473041763437,40.037760056294694,17.71896282027619,481419338820169.4,4.0771634290088213e-07,7
319,857364574302.3873,569.937087497026,0.03064308270257202,40.02256195266697,17.58400524388697,488643868401030.2,9.791158511364498e-09,7
320,860938651096.8372,568.5886143552796,0.030626311263989108,40.02096415130265,17.56773227914536,489519914672054.1,1.084934324287976e-07,7
321,863665738308.9723,567.565852452162,0.03061370565423753,40.01957476742101,17.55567689653899,490187180997057.7,1.644115260097306e-06,7
322,871460712710.0087,564.6732638191115,0.03057842247496659,40.0150378850836,17.52252285938207,492090564936089.7,7.207665092965598e-10,7
323,876241400574.4331,562.9232543395572,0.030556933932168125,40.01224986559763,17.502313300160203,493256660798411.4,9.906778374761126e-08,7
324,891897884164.8662,557.3194352278847,0.030487411117403575,40.00330956419667,17.436626422629715,497072025083708.56,5.195332858888921e-09,7
325,900740120134.702,554.2400479043002,0.030448746101109498,39.998511104911465,17.399773612931504,499226247332782.4,9.963414837281994e-09,7
326,917151594283.607,548.671993158134,0.030378826008105153,39.988965749674335,17.33372944635154,503215393263746.94,1.6590538655570027e-06,7
327,939716686767.194,541.3152269705331,0.030286221281805078,39.974915114522396,17.2471293177234,508682951585380.94,4.090298421740696e-09,7
328,949857570918.9403,538.1207431392742,0.030245447021997825,39.96894130117262,17.208590733530798,511138061939366.0,1.0521288927270515e-09,7
329,955211868482.5089,536.4607917004789,0.03022412429520108,39.96586445091768,17.18834218872209,512433715207820.5,3.220704107564023e-10,7
330,958010652842.3135,535.6003140629248,0.03021303660748977,39.964279534610874,17.17778503084636,513110806537970.7,4.738626742930526e-08,7
331,974571831674.0,530.5945912597589,0.03014937230573416,39.95343325934241,17.118739972314906,517102542680340.56,6.597390947894341e-12,7
332,988131649178.9352,526.6154043432523,0.03009840944536979,39.944638592363965,17.071374008802223,520365347976729.7,4.767796052623367e-12,7
333,1000446009327.2511,523.0922384548536,0.030052866117215585,39.936937613945595,17.02872546871236,523325542472217.1,8.774314205780411e-09,7
334,1018611520102.3872,518.0429717533174,0.029987148116946916,39.92572866596119,16.967011626334255,527684538936004.6,4.4497723037517154e-08,7
335,1047108425540.2296,510.44393894802954,0.02988871179957957,39.906610520070124,16.876301792311672,534490149238424.3,2.083403324948433e-08,7
336,1055654702297.8903,508.2415282628461,0.029859856684568555,39.9011228002827,16.84945786027263,536527559213739.56,4.205056166354361e-09,7
337,1059073026166.3751,507.37011359206076,0.029848401956832336,39.898961090883624,16.83876741428889,537342001588321.3,1.0410270222381006e-06,7
338,1064321697388.9456,506.04250936456486,0.029830905474712902,39.89567489855279,16.822403576664144,538592022517855.06,9.439327713822004e-10,7
339,1079355893836.1984,502.3062095924832,0.029781558802866672,39.886248197060986,16.77628540161242,542167167834167.5,1.3892972535824112e-07,7
340,1098738835161.2242,497.6258747324744,0.029719952278089375,39.87353433464267,16.719395748145757,546760873949644.25,9.897251337027113e-07,7
341,1102978565039.425,496.62244308005495,0.02970671769718968,39.870753578454234,16.70718630471807,547763909634812.56,3.4198287019751394e-08,7
342,1123174794943.899,491.9387713246705,0.02964481908286972,39.85751120326264,16.650141283981263,552533228607540.4,4.728210037046546e-12,7
343,1131806872522.8167,489.9840070440276,0.029618928263930634,39.85185593215287,16.62630975513639,554567266598698.6,2.0596574934448553e-08,7
344,1172342132236.2112,481.15971677434504,0.029501672479325856,39.82541000050694,16.51856625932411,564083808309407.1,1.0374043006672295e-08,7
345,1175091901348.315,480.58138499269995,0.029493968435237505,39.82362534094809,16.511496931248743,564727293443678.4,2.0689370944996402e-07,7
346,1179338207307.4504,479.69311771064974,0.029482130051305323,39.82086890702949,16.500638907314865,565720421498599.5,1.4830597804713487e-10,7
347,1198206806357.6309,475.815938515344,0.029430395113080814,39.808661100569196,16.45322163243155,570125896102529.1,3.244346075703838e-07,7
348,1217603366703.0742,471.94488371841413,0.029378648492427932,39.796182115448204,16.405852004908994,574641679313831.9,1.3261377755942874e-06,7
349,1375406859256.3828,444.1620099197249,0.02900551927747568,39.69829002348998,16.06587247840431,610903475064691.1,3.195775397564528e-07,7
350,1379796226726.5964,443.4714937682095,0.02899622746364948,39.69567493893144,16.05743969801494,611900293762182.8,8.857296767475926e-07,7
351,1395700947208.0166,441.00218203489584,0.02896300691250206,39.68626378893582,16.02729399919258,615507163186906.2,1.98981230313865e-10,7
352,1398784412625.357,440.52923722906,0.0289566454394902,39.684446228738345,16.021526381111336,616205430341747.2,2.143692812691475e-08,7
353,1483616373801.4204,428.2105262626369,0.02879110335014896,39.635775669111055,15.871632317856736,635300148197371.2,2.9024111308283904e-14,7
354,1497813649987.4895,426.27084961827865,0.02876508887805792,39.62788814698339,15.848108172715904,638474297150022.1,5.0680697074919345e-08,7
355,1527210195983.4001,422.3566168113081,0.028712653310714327,39.61178005000275,15.800728960006253,645027331535283.6,8.02173471297783e-07,7
356,1693524681335.437,402.4956228994607,0.02844845618693069,39.52644610348312,15.562621173971337,681636271509717.5,7.743141865365755e-09,7
357,1730005976827.3147,398.5917844712646,0.028397034915018025,39.509034752585364,15.516380662383504,689566169449552.6,9.876582570262763e-09,7
358,1879925986484.125,383.9537342561865,0.02820635816628904,39.4422043779163,15.345155807543975,721804602635825.0,5.722825690840106e-07,7
359,1991058267505.7017,374.35521946750816,0.02808357423034845,39.39726102038343,15.235095433171288,745363054704693.5,7.521240193568923e-07,7
360,2065734603038.5857,368.4126752330268,0.028008636560830313,39.369074823432925,15.16801170267017,761042811426880.0,1.3583402084678164e-08,7
361,2090496960376.6172,366.5238479726758,0.02798501205301651,39.36008683014001,15.146859553357935,766216990092420.1,3.6020873276863177e-09,7
362,2139481696015.6694,362.8991451961133,0.02793995989262854,39.3427828386455,15.106544726846423,776416078646817.1,1.1138322334637685e-07,7
363,2319679820113.9453,350.71414393368,0.027791421888261815,39.28428869887079,14.973745002768261,813544522311495.2,1.6956896756915885e-06,7
364,2570777686575.6255,336.2225046952929,0.027621584532255158,39.214706140077695,14.822082357866172,864353312795227.5,2.089585170870557e-08,7
