t,i
-0.010873999999999998,1.377061538004672e-10
-0.010872,6.516164120046786e-11
-0.01087,9.913892900046692e-11
-0.010868,-4.3194958599532664e-11
-0.010865999999999999,2.1667775360046763e-10
-0.010863999999999999,9.362865380046871e-11
-0.010861999999999998,2.0841351620046835e-10
-0.010859999999999998,4.496004140046764e-11
-0.010858,1.7535539120046659e-10
-0.010856,7.158990380046698e-11
-0.010853999999999999,1.0097490380046708e-10
-0.010851999999999999,1.2576879140046626e-10
-0.010849999999999999,1.3035990380046718e-10
-0.010847999999999998,1.2025851620046805e-10
-0.010846,2.1851490380046583e-10
-0.010844,2.1392379140046656e-10
-0.010842,2.258611538004675e-10
-0.010839999999999999,7.158990380046698e-11
-0.010837999999999999,2.0290441640046818e-10
-0.010835999999999998,4.312289120046779e-11
-0.010833999999999998,4.496004140046764e-11
-0.010832,5.5979416400467676e-11
-0.01083,2.2035205400046733e-10
-0.010827999999999999,1.7811052880046735e-10
-0.010825999999999999,1.900478912004683e-10
-0.010823999999999999,1.6800914120046822e-10
-0.010821999999999998,2.9014025360046623e-10
-0.010819999999999998,5.873455400046678e-11
-0.010818,1.7260142900046717e-10
-0.010816,1.8086566640046645e-10
-0.010813999999999999,2.6594416400467576e-11
-0.010811999999999999,3.498294164004654e-10
-0.010809999999999998,8.628240380046703e-11
-0.010807999999999998,3.0758789120046704e-10
-0.010806,1.670911538004673e-10
-0.010804,3.637679000466592e-12
-0.010801999999999999,-3.2175583599532626e-11
-0.010799999999999999,2.2921291400467563e-11
-0.010797999999999999,7.985414120046791e-11
-0.010795999999999998,9.362865380046871e-11
-0.010793999999999998,1.0064766200467674e-11
-0.010792,2.0382240380046743e-10
-0.01079,-3.544599953176602e-14
-0.010787999999999999,2.873862914004668e-10
-0.010785999999999999,1.6341802880046564e-10
-0.010783999999999998,2.8430391200467737e-11
-0.010781999999999998,9.913892900046692e-11
-0.01078,9.27106664004678e-11
-0.010778,1.3219705400046703e-10
-0.010775999999999999,2.387176790004674e-10
-0.010773999999999999,2.3228941640046663e-10
-0.010771999999999999,1.6066289120046654e-10
-0.010769999999999998,1.6341802880046564e-10
-0.010767999999999998,4.9551153800466905e-11
-0.010766,3.118552880046684e-11
-0.010764,2.2921291400467563e-11
-0.010761999999999999,1.2209566640046625e-10
-0.010759999999999999,2.708566412004669e-10
-0.010757999999999998,4.07681429000468e-10
-0.010755999999999998,5.873455400046678e-11
-0.010754,1.0464802880046709e-10
-0.010752,2.3137025360046768e-10
-0.01075,1.9096705400046723e-10
-0.010747999999999999,1.5974490380046728e-10
-0.010745999999999999,1.24850804000467e-10
-0.010743999999999998,2.7912205400046754e-10
-0.010741999999999998,-1.1973983799532401e-11
-0.01074,1.074031664004662e-10
-0.010738,2.3137025360046768e-10
-0.010735999999999999,2.478999038004676e-10
-0.010733999999999999,1.1750455400046698e-10
-0.010731999999999998,3.302267900046669e-11
-0.010729999999999998,-9.094558359953283e-11
-0.010728,-4.962322119953178e-11
-0.010726,1.465705400046663e-11
-0.010724,1.1566740380046713e-10
-0.010721999999999999,3.259535162004671e-10
-0.010719999999999999,2.0382240380046743e-10
-0.010717999999999998,2.2310601620046675e-10
-0.010715999999999998,1.8729392900046722e-10
-0.010714,-3.309357099953188e-11
-0.010712,1.083211538004671e-10
-0.010709999999999999,-2.6666483799532452e-11
-0.010707999999999999,2.5249101620046685e-10
-0.010705999999999999,7.342705400046849e-11
-0.010703999999999998,1.964761538004674e-10
-0.010702,2.8646830400046756e-10
-0.0107,5.873455400046678e-11
-0.010698,2.341253912004668e-10
-0.010695999999999999,4.220490380046688e-11
-0.010693999999999999,2.4881789120046684e-10
-0.010691999999999998,2.5676429000466668e-11
-0.010689999999999998,1.928030288004674e-10
-0.010688,7.801816640046775e-11
-0.010686,3.782964290004662e-10
-0.010683999999999999,1.3587017900046705e-10
-0.010681999999999999,5.197111538004685e-10
-0.010679999999999999,2.0166153800468458e-11
-0.010677999999999998,2.837131664004668e-10
-0.010676,-1.258408587995328e-10
-0.010674,3.085058786004663e-10
-0.010672,1.900478912004683e-10
-0.010669999999999999,1.9096705400046723e-10
-0.010667999999999999,3.801324038004664e-10
-0.010665999999999998,1.349510162004681e-10
-0.010663999999999998,2.8646830400046756e-10
-0.010662,5.046914120046616e-11
-0.01066,5.046914120046616e-11
-0.010657999999999999,7.158990380046698e-11
-0.010655999999999999,-6.064259619953347e-11
-0.010653999999999999,1.7443740380046733e-10
-0.010651999999999998,1.2576879140046626e-10
-0.01065,-9.54608799534018e-13
-0.010648,3.305458040004677e-10
-0.010646,1.47807541400468e-10
-0.010643999999999999,2.0382240380046743e-10
-0.010641999999999999,1.465705400046663e-11
-0.010639999999999998,4.404205400046673e-11
-0.010637999999999998,-1.013683359953255e-11
-0.010636,3.0267541400465934e-11
-0.010634,1.8086566640046645e-10
-0.010631999999999999,2.3228941640046663e-10
-0.010629999999999999,1.9372101620046665e-10
-0.010627999999999999,2.2127004140046824e-10
-0.010625999999999998,1.924816640046755e-11
-0.010623999999999998,4.67960162004678e-11
-0.010622,-1.932023379953408e-11
-0.01062,2.754489290004675e-10
-0.010617999999999999,6.057052880046694e-11
-0.010615999999999999,2.9932365380046776e-10
-0.010613999999999998,6.516164120046786e-11
-0.010611999999999998,3.323817788004662e-10
-0.01061,1.074031664004662e-10
-0.010608,2.7728490380046603e-10
-0.010605999999999999,1.670911538004673e-10
-0.010603999999999999,2.3596254140046664e-10
-0.010601999999999999,1.3035990380046718e-10
-0.010599999999999998,1.404612914004663e-10
-0.010597999999999998,1.6984629140046807e-10
-0.010596,4.5726802880046665e-10
-0.010594,3.1401615380046616e-10
-0.010591999999999999,2.681026790004675e-10
-0.010589999999999999,3.2411754140046694e-10
-0.010587999999999998,2.368805288004659e-10
-0.010585999999999998,9.27106664004678e-11
-0.010584,2.6534754140046674e-10
-0.010582,3.479922662004672e-10
-0.010579999999999999,2.947325414004685e-10
-0.010577999999999999,4.444126790004681e-10
-0.010575999999999999,2.6259240380046763e-10
-0.010573999999999998,3.2779066640046695e-10
-0.010571999999999998,2.3596254140046664e-10
-0.01057,3.939069164004672e-10
-0.010568,8.352726620046793e-11
-0.010565999999999999,3.1309816640046856e-10
-0.010563999999999999,1.6158087860046744e-10
-0.010561999999999998,2.6993865380046766e-10
-0.010559999999999998,1.4597039120046649e-10
-0.010558,3.4064601620046715e-10
-0.010556,2.543281664004667e-10
-0.010554,1.7076427880046732e-10
-0.010551999999999999,5.230629140046601e-11
-0.010549999999999999,6.057052880046694e-11
-0.010547999999999998,2.8430391200467737e-11
-0.010545999999999998,2.396356664004683e-10
-0.010544,1.3678816640046795e-10
-0.010542,3.094250414004669e-10
-0.010539999999999999,1.0464802880046709e-10
-0.010537999999999999,2.6259240380046763e-10
-0.010535999999999998,1.790285162004666e-10
-0.010533999999999998,1.8821191640046813e-10
-0.010532,3.00241641200467e-10
-0.01053,1.9739414120046666e-10
-0.010528,2.2953427880046752e-10
-0.010525999999999999,2.681026790004675e-10
-0.010523999999999999,2.414716412004668e-10
-0.010521999999999998,3.4707427880046627e-10
-0.010519999999999998,1.817836538004657e-10
-0.010518,1.7076427880046732e-10
-0.010516,6.975392900046682e-11
-0.010513999999999999,2.1943289120046674e-10
-0.010511999999999999,3.2103516200466095e-11
-0.010509999999999999,1.8086566640046645e-10
-0.010507999999999998,6.24076790004668e-11
-0.010506,3.195264290004677e-10
-0.010504,2.837131664004668e-10
-0.010502,2.9932365380046776e-10
-0.010499999999999999,1.4505240380046558e-10
-0.010497999999999999,8.536441640046612e-11
-0.010495999999999998,2.5249101620046685e-10
-0.010493999999999998,2.0106726620046667e-10
-0.010492,3.360549038004679e-10
-0.01049,1.4505240380046558e-10
-0.010487999999999999,2.717746286004678e-10
-0.010485999999999999,-9.002759619953192e-11
-0.010483999999999999,4.7714003600467053e-11
-0.010481999999999998,5.046914120046616e-11
-0.01048,1.0064766200467674e-11
-0.010478,2.1116865380046746e-10
-0.010476,-6.431572119953349e-11
-0.010473999999999999,2.947325414004685e-10
-0.010471999999999999,6.791677880046697e-11
-0.010469999999999998,4.857350414004675e-10
-0.010467999999999998,2.4881789120046684e-10
-0.010466,1.6617316640046805e-10
-0.010464,7.710017900046684e-11
-0.010461999999999999,1.924816640046755e-11
-0.010459999999999999,2.2953427880046752e-10
-0.010457999999999999,4.404205400046673e-11
-0.010455999999999998,1.955581664004665e-10
-0.010454,1.0923914120046636e-10
-0.010452,2.4055365380046756e-10
-0.01045,1.1474941640046788e-10
-0.010447999999999999,8.536441640046612e-11
-0.010445999999999999,5.506142900046842e-11
-0.010443999999999998,-3.676669599953189e-11
-0.010441999999999998,2.506550414004667e-10
-0.01044,5.965254140046769e-11
-0.010438,1.5790775360046743e-10
-0.010435999999999999,5.965254140046769e-11
-0.010433999999999999,8.260927880046702e-11
-0.010431999999999999,2.2310601620046675e-10
-0.010429999999999998,-7.992620859953279e-11
-0.010427999999999998,3.167712914004669e-10
-0.010426,-4.6868083599532676e-11
-0.010424,1.4413441640046632e-10
-0.010421999999999999,1.0064766200467674e-11
-0.010419999999999999,8.444525360046718e-11
-0.010417999999999998,5.046914120046616e-11
-0.010415999999999998,2.589192788004676e-10
-0.010414,-3.401273379953248e-11
-0.010412,5.5979416400467676e-11
-0.010409999999999999,-4.043982099953356e-11
-0.010407999999999999,-8.543648379953265e-11
-0.010405999999999999,8.811955400046688e-11
-0.010403999999999998,-4.13589837995325e-11
-0.010401999999999998,1.505626790004671e-10
-0.0104,-1.932023379953408e-11
-0.010398,1.542358040004671e-10
-0.010395999999999999,-2.378705835995317e-10
-0.010393999999999999,-1.1054820999533458e-11
-0.010391999999999998,2.2003304000466655e-11
-0.010389999999999998,-1.7542745859953312e-10
-0.010388,-1.6565096199531668e-11
-0.010386,-1.3318710879953282e-10
-0.010384,2.2494316640046826e-10
-0.010381999999999999,-2.0848558359953323e-10
-0.010379999999999999,1.0005691640046783e-10
-0.010377999999999998,-1.2400370859953294e-10
-0.010375999999999998,7.985414120046791e-11
-0.010374,-2.4062572119953244e-10
-0.010372,4.404205400046673e-11
-0.010369999999999999,-2.7735697119953256e-10
-0.010367999999999999,3.669580400046836e-11
-0.010365999999999998,4.9551153800466905e-11
-0.010363999999999998,-2.0238221199533334e-11
-0.010362,1.6892830400046716e-10
-0.01036,-1.8920197119953391e-10
-0.010358,-1.5647108799532414e-11
-0.010355999999999999,-1.5063357099953228e-10
-0.010353999999999999,-8.819044599953207e-11
-0.010351999999999998,1.184225414004679e-10
-0.010349999999999998,-2.1156208599534242e-11
-0.010348,-7.382871399533135e-12
-0.010346,-1.1973983799532401e-11
-0.010343999999999999,3.118552880046684e-11
-0.010341999999999999,5.1388304000466756e-11
-0.010339999999999998,-1.451244711995321e-10
-0.010337999999999998,6.883476620046622e-11
-0.010336,-3.058239837995334e-10
-0.010334,1.8005288004683954e-12
-0.010332,-2.0297648379953306e-10
-0.010329999999999999,-2.442988461995341e-10
-0.010327999999999999,-1.1941259619953367e-10
-0.010325999999999998,-6.339773379953258e-11
-0.010323999999999998,-3.125759619953337e-11
-0.010322,-2.801121087995333e-10
-0.01032,-2.268512085995333e-10
-0.010317999999999999,-4.627733799534031e-12
-0.010315999999999999,-1.9471224639953212e-10
-0.010313999999999999,-1.1298433359953456e-10
-0.010311999999999998,-1.6716322119953384e-10
-0.01031,-5.788745859953437e-11
-0.010308,-1.6349009619953217e-10
-0.010306,-2.167498209995325e-10
-0.010303999999999999,-4.178537085995323e-10
-0.010301999999999999,-2.544002337995316e-10
-0.010299999999999998,-2.6541960879953327e-10
-0.010297999999999998,-2.7643898379953165e-10
-0.010296,-3.572477337995336e-10
-0.010294,-2.0113933359953155e-10
-0.010291999999999999,-3.4163724639953263e-10
-0.010289999999999999,-2.2226009619953237e-10
-0.010287999999999999,-5.050907211995333e-10
-0.010285999999999998,-2.397077337995332e-10
-0.010284,-3.572477337995336e-10
-0.010282,-3.1959849639953255e-10
-0.01028,-4.4999384619953315e-10
-0.010277999999999999,-1.9379308359953318e-10
-0.010275999999999999,-2.920494711995326e-10
-0.010273999999999998,-2.6541960879953327e-10
-0.010271999999999998,-2.2593322119953404e-10
-0.01027,-4.2060884619953305e-10
-0.010268,-3.9765210879953207e-10
-0.010265999999999999,-4.0407919599953315e-10
-0.010263999999999999,-2.7276585879953164e-10
-0.010261999999999999,-4.913162085995325e-10
-0.010259999999999998,-1.5155273379953288e-10
-0.010257999999999998,-2.7735697119953256e-10
-0.010256,-3.214344711995327e-10
-0.010254,-3.5173745859953207e-10
-0.010251999999999999,-2.7735697119953256e-10
-0.010249999999999999,-5.803903713995334e-10
-0.010247999999999998,-4.2060884619953305e-10
-0.010245999999999998,-4.903982211995333e-10
-0.010244,-5.51004195999532e-10
-0.010242,-3.104150961995327e-10
-0.010239999999999999,-2.0848558359953323e-10
-0.010237999999999999,-2.1491384619953235e-10
-0.010235999999999999,-4.215268335995323e-10
-0.010233999999999998,-4.2336398379953216e-10
-0.010231999999999998,-4.67441483799534e-10
-0.01023,-5.142729459995319e-10
-0.010228,-5.243743335995327e-10
-0.010225999999999999,-3.4163724639953263e-10
-0.010223999999999999,-3.8663273379953203e-10
-0.010221999999999998,-4.711146087995323e-10
-0.010219999999999998,-3.5816572119953284e-10
-0.010218,-3.774493335995338e-10
-0.010216,-6.23548708599533e-10
-0.010213999999999999,-5.464130835995327e-10
-0.010211999999999999,-4.903982211995333e-10
-0.010209999999999999,-4.3989245859953237e-10
-0.010207999999999998,-4.692774585995341e-10
-0.010205999999999998,-3.7010308359953213e-10
-0.010204,-4.573400961995332e-10
-0.010202,-5.271294711995334e-10
-0.010199999999999999,-5.445771087995326e-10
-0.010197999999999999,-5.317205835995327e-10
-0.010195999999999998,-4.417296087995322e-10
-0.010193999999999998,-5.133549585995326e-10
-0.010192,-5.537593335995328e-10
-0.01019,-4.885622463995331e-10
-0.010188,-3.306166959995329e-10
-0.010185999999999999,-4.5091183359953406e-10
-0.010183999999999999,-3.0398683359953356e-10
-0.010181999999999998,-2.9388544599953277e-10
-0.010179999999999998,-5.014175961995333e-10
-0.010178,-3.765313461995329e-10
-0.010176,-5.785532211995336e-10
-0.010173999999999999,-3.847955835995322e-10
-0.010171999999999999,-4.049983587995321e-10
-0.010169999999999998,-2.718466959995327e-10
-0.010167999999999998,-2.2226009619953237e-10
-0.010166,-4.51830996399533e-10
-0.010164,-3.802044711995329e-10
-0.010162,-5.207012085995343e-10
-0.010159999999999999,-4.959073209995335e-10
-0.010157999999999999,-4.1969085879953214e-10
-0.010155999999999998,-4.977444711995317e-10
-0.010153999999999998,-5.105998209995335e-10
-0.010152,-4.848879459995334e-10
-0.01015,-4.2979107099953324e-10
-0.010147999999999999,-3.8387759619953293e-10
-0.010145999999999999,-4.343833587995322e-10
-0.010143999999999999,-5.179460709995319e-10
-0.010141999999999998,-5.987559963995335e-10
-0.01014,-5.776352337995327e-10
-0.010138,-6.033471087995328e-10
-0.010136,-3.857135709995331e-10
-0.010133999999999999,-4.454027337995339e-10
-0.010131999999999999,-4.1601773379953213e-10
-0.010129999999999998,-4.6376835879953395e-10
-0.010127999999999998,-4.3346537139953294e-10
-0.010126,-5.730429459995321e-10
-0.010124,-4.013252337995321e-10
-0.010121999999999999,-6.336500961995338e-10
-0.010119999999999999,-4.105074585995339e-10
-0.010117999999999999,-6.722184963995338e-10
-0.010115999999999998,-4.28873083599534e-10
-0.010114,-5.960008587995327e-10
-0.010112,-4.784608587995323e-10
-0.01011,-4.6193120859953244e-10
-0.010107999999999999,-4.848879459995334e-10
-0.010105999999999999,-5.197832211995334e-10
-0.010103999999999998,-5.666158587995326e-10
-0.010101999999999998,-4.28873083599534e-10
-0.0101,-5.519233587995326e-10
-0.010098,-3.4898232099953296e-10
-0.010095999999999999,-4.6193120859953244e-10
-0.010093999999999999,-2.461359963995323e-10
-0.010091999999999999,-4.114254459995332e-10
-0.010089999999999998,-3.82959608799532e-10
-0.010088,-5.308025961995318e-10
-0.010086,-4.3713732099953326e-10
-0.010084,-3.820404459995331e-10
-0.010081999999999999,-5.262114837995325e-10
-0.010079999999999999,-2.296063461995324e-10
-0.010077999999999998,-2.332794711995324e-10
-0.010075999999999998,-2.341974585995333e-10
-0.010074,-3.875507211995313e-10
-0.010072,-3.884687085995322e-10
-0.010069999999999999,-3.67347945999533e-10
-0.010067999999999999,-2.746018335995318e-10
-0.010065999999999999,-4.242819711995314e-10
-0.010063999999999998,-2.415437085995317e-10
-0.010061999999999998,-2.433808587995332e-10
-0.01006,-3.1959849639953255e-10
-0.010058,-3.104150961995327e-10
-0.010055999999999999,-3.223524585995336e-10
-0.010053999999999999,-2.975585709995328e-10
-0.010051999999999998,-2.3144349639953225e-10
-0.010049999999999998,-2.296063461995324e-10
-0.010048,-3.526554459995313e-10
-0.010046,-3.012328713995325e-10
-0.010043999999999999,-1.8185572119953223e-10
-0.010041999999999999,-4.0040607099953314e-10
-0.010039999999999999,-9.553669599953209e-11
-0.010037999999999998,-1.38696208599533e-10
-0.010035999999999998,-2.470539837995332e-10
-0.010034,-5.234563461995334e-10
-0.010032,-2.7368384619953255e-10
-0.010029999999999999,-3.710210709995314e-10
-0.010027999999999999,-9.553669599953209e-11
-0.010025999999999998,-6.890683359953275e-11
-0.010023999999999998,-2.0481245859953156e-10
-0.010022,-1.7910058359953313e-10
-0.01002,-3.98570096199533e-10
-0.010017999999999999,-3.401273379953248e-11
-0.010015999999999999,-2.801121087995333e-10
-0.010013999999999999,-7.992620859953279e-11
-0.010011999999999998,-1.9195710879953302e-10
-0.010009999999999998,-6.064259619953347e-11
-0.010008,-1.2124857099953384e-10
-0.010006,-1.9654822119953228e-10
-0.010003999999999999,-1.873648209995324e-10
-0.010001999999999999,-5.788745859953437e-11
-0.009999999999999998,5.1388304000466756e-11
-0.009997999999999998,-1.6565096199531668e-11
-0.009996,-2.6266447119953417e-10
-0.009994,-5.545721199533284e-12
-0.009992,-1.6991835879953294e-10
-0.009989999999999999,5.230629140046601e-11
-0.009987999999999999,1.2819903800466779e-11
-0.009985999999999998,2.4757266200467724e-11
-0.009983999999999998,1.0982753600466928e-11
-0.009982,-3.584870859953264e-11
-0.00998,-1.1573947119953366e-10
-0.009977999999999999,-2.942044599953352e-11
-0.009975999999999999,4.9551153800466905e-11
-0.009973999999999998,7.067191640046607e-11
-0.009971999999999998,-9.54608799534018e-13
-0.00997,1.0982753600466928e-11
-0.009968,-1.6565096199531668e-11
-0.009966,-8.819044599953207e-11
-0.009963999999999999,-1.0563808359953288e-10
-0.009961999999999999,4.587802880046689e-11
-0.009959999999999998,8.077330400046686e-11
-0.009957999999999998,7.61810162004679e-11
-0.009956,-1.013683359953255e-11
-0.009954,1.5515379140046636e-10
-0.009951999999999999,1.184225414004679e-10
-0.009949999999999999,1.4413441640046632e-10
-0.009947999999999999,1.918850414004665e-10
-0.009945999999999998,7.8936153800467e-11
-0.009944,1.4872552880046724e-10
-0.009942,2.2003304000466655e-11
-0.00994,1.0373004140046619e-10
-0.009937999999999999,1.8729392900046722e-10
-0.009935999999999999,2.5708330400046746e-10
-0.009933999999999998,5.873455400046678e-11
-0.009931999999999998,1.7535539120046659e-10
-0.00993,6.24076790004668e-11
-0.009928,1.5882691640046637e-10
-0.009925999999999999,5.1388304000466756e-11
-0.009923999999999999,1.8912990380046738e-10
-0.009921999999999999,2.9105941640046683e-10
-0.009919999999999998,2.368805288004659e-10
-0.009918,2.8004004140046844e-10
-0.009916,3.3329976620046547e-10
-0.009914,1.340330288004672e-10
-0.009911999999999999,1.7076427880046732e-10
-0.009909999999999999,3.5809365380046796e-10
-0.009907999999999998,2.2861629140046661e-10
-0.009905999999999998,3.874786538004664e-10
-0.009904,2.065775414004682e-10
-0.009902,2.3045226620046677e-10
-0.009899999999999999,2.1943289120046674e-10
-0.009897999999999999,3.167712914004669e-10
-0.009895999999999999,2.4055365380046756e-10
-0.009893999999999998,2.093326790004673e-10
-0.009892,7.8936153800467e-11
-0.00989,1.3035990380046718e-10
-0.009888,1.827016412004666e-10
-0.009885999999999999,3.5717566640046705e-10
-0.009883999999999999,2.0565955400046728e-10
-0.009881999999999998,4.820619164004675e-10
-0.009879999999999998,3.342189290004677e-10
-0.009878,2.5708330400046746e-10
-0.009876,2.5524615380046595e-10
-0.009873999999999999,2.1759691640046658e-10
-0.009871999999999999,4.471666412004675e-10
-0.009869999999999999,2.745297662004669e-10
-0.009867999999999998,4.0492629140046556e-10
-0.009865999999999998,4.1319052880046815e-10
-0.009864,3.195264290004677e-10
-0.009862,4.480858040004681e-10
-0.009859999999999999,3.149341412004654e-10
-0.009857999999999999,2.478999038004676e-10
-0.009855999999999998,3.9206976620046733e-10
-0.009853999999999998,2.515730288004676e-10
-0.009852,4.6002316640046575e-10
-0.00985,2.5340900360046776e-10
-0.009847999999999999,3.452371286004664e-10
-0.009845999999999999,5.325676790004667e-10
-0.009843999999999999,2.3596254140046664e-10
-0.009841999999999998,4.903261538004668e-10
-0.009839999999999998,3.9941601620046735e-10
-0.009838,4.1869962860046667e-10
-0.009836,3.966620540004663e-10
-0.009833999999999999,3.507474038004663e-10
-0.009831999999999999,5.224662914004676e-10
-0.009829999999999998,3.6635789120046724e-10
-0.009827999999999998,4.94917266200466e-10
-0.009826,3.38810041400467e-10
-0.009824,5.206291412004678e-10
-0.009822,4.2880101620046745e-10
-0.009819999999999999,2.809580288004677e-10
-0.009817999999999999,3.3789205400046774e-10
-0.009815999999999998,4.1594566640046726e-10
-0.009813999999999998,2.7820289120046694e-10
-0.009812,5.224662914004676e-10
-0.00981,4.343112914004673e-10
-0.009807999999999999,5.013455288004685e-10
-0.009805999999999999,3.3329976620046547e-10
-0.009803999999999998,4.554308786004668e-10
-0.009801999999999998,3.5717566640046705e-10
-0.0098,5.197111538004685e-10
-0.009798,3.195264290004677e-10
-0.009796,5.041006664004676e-10
-0.009793999999999999,4.848170540004666e-10
-0.009791999999999999,5.031826790004666e-10
-0.009789999999999998,5.729720540004685e-10
-0.009787999999999998,5.656246286004672e-10
-0.009786,5.178751790004684e-10
-0.009784,4.5726802880046665e-10
-0.009781999999999999,4.930812914004659e-10
-0.009779999999999999,4.701245540004665e-10
-0.009777999999999998,6.069481664004663e-10
-0.009775999999999998,4.2420990380046653e-10
-0.009774,5.059366412004677e-10
-0.009772,4.306381664004673e-10
-0.00977,3.975800414004672e-10
-0.009767999999999999,5.233842788004669e-10
-0.009765999999999999,3.42483166400467e-10
-0.009763999999999998,5.536872662004662e-10
-0.009761999999999998,2.2402517900046735e-10
-0.00976,5.60115528800467e-10
-0.009758,2.341253912004668e-10
-0.009755999999999999,7.217330288004676e-10
-0.009753999999999999,3.5717566640046705e-10
-0.009751999999999999,5.968467788004671e-10
-0.009749999999999998,3.38810041400467e-10
-0.009748,5.435870540004668e-10
-0.009746,3.5809365380046796e-10
-0.009744,4.682874038004667e-10
-0.009741999999999999,3.948249038004681e-10
-0.009739999999999999,4.5451289120046754e-10
-0.009737999999999998,4.747156664004658e-10
-0.009735999999999998,5.463410162004679e-10
-0.009734,3.782964290004662e-10
-0.009732,3.4064601620046715e-10
-0.009729999999999999,2.0382240380046743e-10
-0.009727999999999999,4.6461427880046833e-10
-0.009725999999999999,3.5717566640046705e-10
-0.009723999999999998,3.250355288004662e-10
-0.009722,3.9206976620046733e-10
-0.00972,4.2604705400046804e-10
-0.009718,5.536872662004662e-10
-0.009715999999999999,6.317420540004671e-10
-0.009713999999999999,4.701245540004665e-10
-0.009711999999999998,3.4707427880046627e-10
-0.009709999999999998,5.417499038004669e-10
-0.009708,3.7462330400046786e-10
-0.009706,5.041006664004676e-10
-0.009703999999999999,3.9574289120046734e-10
-0.009701999999999999,5.270574038004669e-10
-0.009699999999999999,3.3789205400046774e-10
-0.009697999999999998,4.0584427880046647e-10
-0.009695999999999998,5.206291412004678e-10
-0.009694,3.874786538004664e-10
-0.009692,4.012531664004672e-10
-0.009689999999999999,4.0308914120046737e-10
-0.009687999999999999,3.9298892900046793e-10
-0.009685999999999998,4.894081664004675e-10
-0.009683999999999998,4.737965036004669e-10
-0.009682,4.591051790004665e-10
-0.00968,4.838978912004676e-10
-0.009677999999999999,3.0666990380046613e-10
-0.009675999999999999,3.5717566640046705e-10
-0.009673999999999999,5.325676790004667e-10
-0.009671999999999998,2.73611778800466e-10
-0.009669999999999998,5.812362914004678e-10
-0.009668,3.011608040004676e-10
-0.009666,5.610335162004679e-10
-0.009663999999999999,3.186072662004671e-10
-0.009661999999999999,3.645219164004671e-10
-0.009659999999999998,3.6268476620046723e-10
-0.009657999999999998,3.00241641200467e-10
-0.009656,3.048339290004676e-10
-0.009654,4.1502767900046635e-10
-0.009651999999999999,3.4340115380046626e-10
-0.009649999999999999,3.2411754140046694e-10
-0.009647999999999999,3.011608040004676e-10
-0.009645999999999998,1.9831212860046757e-10
-0.009643999999999998,4.389024038004666e-10
-0.009642,2.7636691640046843e-10
-0.00964,2.984056664004685e-10
-0.009637999999999999,1.340330288004672e-10
-0.009635999999999999,2.919774038004661e-10
-0.009633999999999998,2.8279517900046755e-10
-0.009631999999999998,2.506550414004667e-10
-0.00963,1.6433601620046655e-10
-0.009628,3.8839664120046566e-10
-0.009626,3.46156291400467e-10
-0.009623999999999999,1.1474941640046788e-10
-0.009621999999999999,2.8554914120046696e-10
-0.009619999999999998,2.956505288004661e-10
-0.009617999999999998,3.0207879140046686e-10
-0.009616,4.333933040004664e-10
-0.009614,3.7095017900046785e-10
-0.009611999999999999,2.3596254140046664e-10
-0.009609999999999999,3.507474038004663e-10
-0.009607999999999998,1.2668677880046717e-10
-0.009605999999999998,4.389024038004666e-10
-0.009604,2.984056664004685e-10
-0.009602,2.0749552880046745e-10
-0.0096,2.1025066640046655e-10
-0.009597999999999999,1.349510162004681e-10
-0.009595999999999999,3.76459278800468e-10
-0.009593999999999998,1.377061538004672e-10
-0.009591999999999998,3.8839664120046566e-10
-0.00959,3.755412914004671e-10
-0.009588,2.5524615380046595e-10
-0.009585999999999999,2.9105941640046683e-10
-0.009583999999999999,2.9656851620046535e-10
-0.009581999999999999,3.167712914004669e-10
-0.009579999999999998,2.7728490380046603e-10
-0.009578,1.7535539120046659e-10
-0.009576,4.0584427880046647e-10
-0.009574,7.985414120046791e-11
-0.009571999999999999,2.5800129140046837e-10
-0.009569999999999999,1.670911538004673e-10
-0.009567999999999998,1.8545677880046737e-10
-0.009565999999999998,2.1851490380046583e-10
-0.009564,2.433087914004683e-10
-0.009562,3.094250414004669e-10
-0.009559999999999999,1.5515379140046636e-10
-0.009557999999999999,8.536441640046612e-11
-0.009555999999999999,2.396356664004683e-10
-0.009553999999999998,1.5790775360046743e-10
-0.009552,2.837131664004668e-10
-0.00955,1.7411016200466045e-11
-0.009548,2.4881789120046684e-10
-0.009545999999999999,-6.615169599953365e-11
-0.009543999999999999,2.0382240380046743e-10
-0.009541999999999998,1.3737891200466032e-11
-0.009539999999999998,2.947325414004685e-10
-0.009538,4.9551153800466905e-11
-0.009536,2.5800129140046837e-10
-0.009533999999999999,-8.084537139953339e-11
-0.009531999999999999,-3.9521833599534305e-11
-0.009529999999999999,2.671835162004669e-10
-0.009527999999999998,2.0166153800468458e-11
-0.009526,2.0198642900046727e-10
-0.009524,2.2402517900046735e-10
-0.009522,1.8729392900046722e-10
-0.009519999999999999,2.341253912004668e-10
-0.009517999999999999,7.310804000466605e-12
-0.009515999999999998,7.158990380046698e-11
-0.009513999999999998,9.08735162004663e-11
-0.009512,1.9463900360046756e-10
-0.00951,1.377061538004672e-10
-0.009507999999999999,1.47807541400468e-10
-0.009505999999999999,5.046914120046616e-11
-0.009503999999999999,1.47807541400468e-10
-0.009501999999999998,7.342705400046849e-11
-0.009499999999999998,8.228791400467513e-12
