t,i
0.0038220000000000025,1.9263125364745776e-09
0.003824000000000001,1.8399911604745764e-09
0.0038259999999999995,1.757348786474577e-09
0.0038280000000000015,1.8106179144745799e-09
0.00383,1.8106179144745799e-09
0.003832000000000002,1.8914266644745735e-09
0.0038340000000000006,1.7738866644745797e-09
0.0038360000000000026,1.8950939124745784e-09
0.003838000000000001,1.950184910474577e-09
0.0038399999999999997,1.7885791644745732e-09
0.0038420000000000017,1.7077704144745795e-09
0.003844,1.9171326624745785e-09
0.003846000000000002,1.755515162474578e-09
0.0038480000000000007,1.986916160474577e-09
0.0038500000000000027,1.8675425364745774e-09
0.0038520000000000013,1.9355041644745737e-09
0.003854,1.6875652884745786e-09
0.003856000000000002,1.8877476624745784e-09
0.0038580000000000003,1.790412788474579e-09
0.0038600000000000023,2.108135162474579e-09
0.003862000000000001,1.9722354144745738e-09
0.003864000000000003,1.8528500364745774e-09
0.0038660000000000014,1.8583626624745783e-09
0.003868,1.9006065384745793e-09
0.003870000000000002,1.6930779144745795e-09
0.0038720000000000004,1.88408041447458e-09
0.0038740000000000024,1.9244789124745785e-09
0.003876000000000001,1.9226452884745794e-09
0.0038779999999999995,1.9887615384745796e-09
0.0038800000000000015,1.8436701624745782e-09
0.003882,1.8914266644745735e-09
0.003884000000000002,1.9703900364745778e-09
0.0038860000000000006,1.834490288474579e-09
0.0038880000000000026,2.038351664474574e-09
0.003890000000000001,1.9391714124745785e-09
0.0038919999999999996,2.056711412474579e-09
0.0038940000000000016,1.83265666447458e-09
0.003896,1.8730551624745783e-09
0.003898000000000002,1.871221538474579e-09
0.0039000000000000007,1.8730551624745783e-09
0.0039020000000000027,1.9428504144745803e-09
0.0039040000000000012,1.9446840384745794e-09
0.0039059999999999997,1.9042737864745775e-09
0.003908000000000002,1.8363239124745782e-09
0.00391,1.9428504144745803e-09
0.003912000000000002,2.007121286474578e-09
0.003914000000000001,1.7022577884745786e-09
0.003916000000000003,1.8767224104745766e-09
0.003918000000000001,1.9171326624745785e-09
0.00392,1.9318251624745785e-09
0.003922000000000002,1.8583626624745783e-09
0.003924,1.9446840384745794e-09
0.003926000000000002,1.9777362864745778e-09
0.003928000000000001,2.0530441644745807e-09
0.0039299999999999995,1.9777362864745778e-09
0.0039320000000000015,2.071403912474579e-09
0.003934,1.8877476624745784e-09
0.003936000000000002,1.8932602884745793e-09
0.0039380000000000005,1.8216314124745781e-09
0.0039400000000000025,1.9538639124745786e-09
0.003942000000000001,1.9410050364745777e-09
0.003944,2.0530441644745807e-09
0.003946000000000002,1.827144038474579e-09
0.003948,1.9134536604745767e-09
0.003950000000000002,1.86938791447458e-09
0.003952000000000001,2.0916090384745733e-09
0.003954000000000003,2.0108002884745797e-09
0.003956000000000001,2.2073036604745777e-09
0.003958,2.0475315384745798e-09
0.003960000000000002,2.027326412474579e-09
0.003962,1.9630437864745777e-09
0.003964000000000002,2.075082914474574e-09
0.003966000000000001,2.087930036474578e-09
0.003968000000000003,2.019980162474579e-09
0.003970000000000001,2.080583786474578e-09
0.003972,2.065891286474578e-09
0.003974000000000002,2.034672662474579e-09
0.003976,2.1044679144745742e-09
0.003978000000000002,1.950184910474577e-09
0.003980000000000001,2.073237536474578e-09
0.003981999999999999,2.1669051624745793e-09
0.003984000000000001,2.11364778847458e-09
0.003986,2.056711412474579e-09
0.003988000000000002,2.06957028847458e-09
0.0039900000000000005,2.126506664474581e-09
0.0039920000000000025,2.108135162474579e-09
0.003994000000000001,2.1026225364745782e-09
0.0039959999999999996,2.1522126624745793e-09
0.0039980000000000016,2.266085414474575e-09
0.004,2.045697914474574e-09
0.004002000000000002,2.1467000364745784e-09
0.004004000000000001,2.1044679144745742e-09
0.004006000000000003,2.067736664474574e-09
0.004008000000000001,2.1907775364745785e-09
0.00401,2.1926229144745745e-09
0.004012000000000002,2.130173912474579e-09
0.004014,2.130173912474579e-09
0.004016000000000002,2.1687387864745784e-09
0.004018000000000001,2.32117641247458e-09
0.004020000000000003,2.2311877884745804e-09
0.004022000000000001,2.1173150364745783e-09
0.004024,2.2036364124745794e-09
0.004026000000000002,2.1540462864745784e-09
0.004028,2.087930036474578e-09
0.004030000000000002,2.2109826624745795e-09
0.004032000000000001,2.043852536474578e-09
0.004033999999999999,2.374433786474579e-09
0.004036000000000001,2.1393537864745783e-09
0.004038,2.2018027884745737e-09
0.004040000000000002,2.10630153847458e-09
0.0040420000000000005,2.1907775364745785e-09
0.0040440000000000025,2.2348550364745787e-09
0.004046000000000001,2.383625414474582e-09
0.0040479999999999995,2.255060162474573e-09
0.0040500000000000015,2.122827662474579e-09
0.004052,2.1871102884745803e-09
0.004054000000000002,2.054877788474573e-09
0.004056000000000001,2.2899577884745806e-09
0.004058000000000003,2.045697914474574e-09
0.004060000000000001,2.130173912474579e-09
0.004062,2.1375201624745792e-09
0.004064000000000002,2.255060162474573e-09
0.004066,2.06957028847458e-09
0.004068000000000002,2.319342788474574e-09
0.004070000000000001,2.058545036474578e-09
0.004072000000000003,2.199969164474581e-09
0.004074000000000001,2.0034540384745796e-09
0.004076,2.1669051624745793e-09
0.004078000000000002,2.086096412474579e-09
0.00408,2.2109826624745795e-09
0.004082000000000002,2.100788912474579e-09
0.004084000000000001,2.1485454144745744e-09
0.004086000000000003,2.06957028847458e-09
0.004088000000000001,2.2128162864745786e-09
0.00409,2.1375201624745792e-09
0.004092000000000002,2.1375201624745792e-09
0.004094,2.1246612864745783e-09
0.004096000000000002,2.0989552884745733e-09
0.004098000000000001,2.1981237864745785e-09
0.0040999999999999995,2.1907775364745785e-09
0.0041020000000000015,2.2624064124745796e-09
0.004104,2.1669051624745793e-09
0.004106000000000002,2.39463891247458e-09
0.0041080000000000005,2.2311877884745804e-09
0.0041100000000000025,2.304650288474574e-09
0.004112000000000001,2.126506664474581e-09
0.004114,2.359741286474579e-09
0.004116000000000002,2.034672662474579e-09
0.004118,2.2256751624745795e-09
0.004120000000000002,2.15037903847458e-09
0.004122000000000001,2.255060162474573e-09
0.004124000000000003,2.1173150364745783e-09
0.004126000000000001,2.2973040384745806e-09
0.004128,2.291791412474573e-09
0.004130000000000002,2.1448664124745792e-09
0.004132,2.2256751624745795e-09
0.004134000000000002,2.1558916644745744e-09
0.004136000000000001,2.3340352884745808e-09
0.004138000000000003,2.1779304144745745e-09
0.004140000000000001,2.348727788474574e-09
0.004142,2.255060162474573e-09
0.004144000000000002,2.295470414474575e-09
0.004146,2.1522126624745793e-09
0.004148000000000002,2.1926229144745745e-09
0.004150000000000001,2.1356865384745735e-09
0.0041519999999999994,2.3964725364745792e-09
0.0041540000000000014,2.115481412474579e-09
0.004156,2.3468941644745817e-09
0.004158000000000002,2.245880288474574e-09
0.0041600000000000005,2.199969164474581e-09
0.0041620000000000025,2.245880288474574e-09
0.004164000000000001,2.2605727884745805e-09
0.0041659999999999996,2.34321516247458e-09
0.0041680000000000016,2.2220079144745746e-09
0.00417,2.2293541644745747e-09
0.004172000000000002,2.2532265384745805e-09
0.004174000000000001,2.341381538474574e-09
0.004176000000000003,2.1779304144745745e-09
0.004178000000000001,2.324855414474575e-09
0.00418,2.073237536474578e-09
0.004182000000000002,2.2513929144745747e-09
0.004184,2.2513929144745747e-09
0.004186000000000002,2.3652539124745734e-09
0.004188000000000001,2.065891286474578e-09
0.004190000000000003,2.4607551624745803e-09
0.004192000000000001,2.286278786474579e-09
0.004194,2.2513929144745747e-09
0.004196000000000002,2.30648391247458e-09
0.004198,2.2587391644745748e-09
0.004200000000000002,2.37994641247458e-09
0.004202000000000001,1.9538639124745786e-09
0.004203999999999999,2.337702536474579e-09
0.004206000000000001,2.2109826624745795e-09
0.004208,2.4772812864745795e-09
0.004210000000000002,2.245880288474574e-09
0.0042120000000000005,2.3652539124745734e-09
0.0042140000000000025,2.2311877884745804e-09
0.004216000000000001,2.1705724104745776e-09
0.0042179999999999995,2.2568937864745787e-09
0.0042200000000000015,2.4332037864745794e-09
0.004222,2.3854590384745743e-09
0.004224000000000002,2.407497788474581e-09
0.004226000000000001,2.311996538474574e-09
0.004228000000000003,2.286278786474579e-09
0.004230000000000001,2.2734316644745814e-09
0.004232,2.3652539124745734e-09
0.004234000000000002,2.1485454144745744e-09
0.004236,2.407497788474581e-09
0.004238000000000002,2.352395036474579e-09
0.004240000000000001,2.569115288474575e-09
0.004242000000000003,2.271586286474579e-09
0.004244000000000001,2.4534089124745803e-09
0.004246,2.311996538474574e-09
0.004248000000000002,2.556256412474574e-09
0.00425,2.37994641247458e-09
0.004252000000000002,2.4497416644745754e-09
0.004254000000000001,2.3560740384745742e-09
0.004256000000000003,2.455242536474573e-09
0.004258000000000001,2.354228660474578e-09
0.00426,2.4589215384745746e-09
0.004262000000000002,2.32117641247458e-09
0.004264,2.4883065384745747e-09
0.004266000000000002,2.4607551624745803e-09
0.004268000000000001,2.559935414474576e-09
0.0042699999999999995,2.4350491644745754e-09
0.0042720000000000015,2.376279164474575e-09
0.004274,2.4974864124745805e-09
0.004276000000000002,2.4717804144745755e-09
0.0042780000000000006,2.5232041644745757e-09
0.0042800000000000026,2.4460626624745737e-09
0.004282000000000001,2.4827939124745738e-09
0.004284,2.5378966644745757e-09
0.004286000000000002,2.541563912474574e-09
0.004288,2.493819164474582e-09
0.004290000000000002,2.455242536474573e-09
0.004292000000000001,2.4736140384745812e-09
0.004294000000000003,2.626051664474576e-09
0.004296000000000001,2.4313701624745802e-09
0.004298,2.4644341644745755e-09
0.004300000000000002,2.635231538474575e-09
0.004302,2.4681014124745803e-09
0.004304000000000002,2.7197075364745737e-09
0.004306000000000001,2.5709489124745807e-09
0.004308000000000003,2.7123612864745737e-09
0.004310000000000001,2.574627914474576e-09
0.004312,2.7748102884745757e-09
0.004314000000000002,2.6866552884745754e-09
0.004316,2.7674640384745823e-09
0.004318000000000002,2.694001538474582e-09
0.004320000000000001,2.6958351624745745e-09
0.0043219999999999995,2.6021675364745733e-09
0.0043240000000000015,2.7270537864745804e-09
0.004326,2.670129164474576e-09
0.004328000000000002,2.7270537864745804e-09
0.0043300000000000005,2.6646165384745753e-09
0.0043320000000000025,2.62420628647458e-09
0.004334000000000001,2.7270537864745804e-09
0.004336,2.8390811604745732e-09
0.004338000000000002,2.657270288474582e-09
0.00434,2.7729766644745765e-09
0.004342000000000002,2.673796412474581e-09
0.004344000000000001,2.592987662474574e-09
0.004346000000000003,2.798682662474575e-09
0.004348000000000001,2.605846538474575e-09
0.00435,2.9015301624745752e-09
0.004352000000000002,2.596666664474576e-09
0.004354,2.864798912474575e-09
0.004356000000000002,2.7619514124745747e-09
0.004358000000000001,2.8207214124745816e-09
0.004360000000000003,2.7637850364745805e-09
0.004362000000000001,2.778477536474574e-09
0.004364,2.8115415384745758e-09
0.004366000000000002,2.851940036474574e-09
0.004368,2.9713254144745772e-09
0.004370000000000002,2.829901286474574e-09
0.004372000000000001,2.879491412474575e-09
0.004373999999999999,2.8280676624745816e-09
0.004376000000000001,2.873978786474581e-09
0.004378,2.868477914474577e-09
0.004380000000000002,2.9860061604745737e-09
0.0043820000000000005,3.072327536474575e-09
0.0043840000000000025,3.0411089124745823e-09
0.004386000000000001,3.0245827884745765e-09
0.0043879999999999995,3.1310975364745817e-09
0.0043900000000000015,2.9437740384745762e-09
0.004392,3.0815191644745776e-09
0.004394000000000002,2.9988650364745747e-09
0.004396000000000001,2.855619038474576e-09
0.004398000000000003,2.9621337864745745e-09
0.004400000000000001,3.142122788474577e-09
0.004402,3.188033912474576e-09
0.004404000000000002,3.0411089124745823e-09
0.004406,2.9933641644745773e-09
0.004408000000000002,3.092532662474576e-09
0.004410000000000001,2.9805052884745764e-09
0.004412000000000003,3.1329311604745743e-09
0.004414000000000001,2.9878515384745764e-09
0.004416,3.112737788474577e-09
0.004418000000000002,2.9823389124745755e-09
0.00442,3.167828786474582e-09
0.004422000000000002,3.1310975364745817e-09
0.004424000000000001,3.2247651624745763e-09
0.004426000000000003,2.9951977884745764e-09
0.004428000000000001,3.3165991644745784e-09
0.00443,2.9786716644745772e-09
0.004432000000000002,3.193546538474577e-09
0.0044340000000000004,3.1255966644745777e-09
0.0044360000000000024,3.092532662474576e-09
0.004438000000000001,3.2761889124745765e-09
0.0044399999999999995,3.2339450364745755e-09
0.0044420000000000015,3.1604825364745752e-09
0.004444,3.136610162474576e-09
0.004446000000000002,3.222931538474577e-09
0.0044480000000000006,3.085186412474576e-09
0.0044500000000000026,3.228444164474578e-09
0.004452000000000001,3.1145714124745826e-09
0.004454,3.3202664124745767e-09
0.004456000000000002,3.235790414474578e-09
0.004458,3.3276126624745767e-09
0.004460000000000002,3.134776538474577e-09
0.004462000000000001,3.3753691644745786e-09
0.004464000000000003,3.2614964124745765e-09
0.004466000000000001,3.3019066644745783e-09
0.004468,3.3459841644745785e-09
0.004470000000000002,3.3092529144745784e-09
0.004472,3.2321114124745763e-09
0.004474000000000002,3.3074075364745757e-09
0.004476000000000001,3.250482914474578e-09
0.004478000000000003,3.221097914474578e-09
0.004480000000000001,3.3404715384745776e-09
0.004482,3.3257790384745775e-09
0.004484000000000002,3.3533304144745785e-09
0.004486,3.2063936604745745e-09
0.004488000000000002,3.329446286474576e-09
0.004490000000000001,3.415767662474577e-09
0.0044919999999999995,3.3625102884745777e-09
0.0044940000000000015,3.402908786474576e-09
0.004496,3.3496514124745768e-09
0.004498000000000002,3.5535127884745783e-09
0.0045000000000000005,3.388216286474576e-09
0.0045020000000000025,3.3606766644745785e-09
0.004504000000000001,3.2725216644745782e-09
0.004506,3.3276126624745767e-09
0.004508000000000002,3.492909164474579e-09
0.00451,3.487396538474578e-09
0.004512000000000002,3.410255036474576e-09
0.004514000000000001,3.3496514124745768e-09
0.004516000000000003,3.5186151624745773e-09
0.004518000000000001,3.437806412474577e-09
0.00452,3.5241277884745782e-09
0.004522000000000002,3.5204487864745765e-09
0.004524,3.5939112864745767e-09
0.004526000000000002,3.4469862864745762e-09
0.004528000000000001,3.645335036474577e-09
0.004530000000000003,3.6012575364745767e-09
0.004532000000000001,3.5204487864745765e-09
0.004534,3.658193912474578e-09
0.004536000000000002,3.435972788474578e-09
0.004538,3.6783990384745788e-09
0.004540000000000002,3.459845162474577e-09
0.004542000000000001,3.696758786474577e-09
0.004543999999999999,3.696758786474577e-09
0.004546000000000001,3.6471804144745795e-09
0.004548,3.6214626624745777e-09
0.004550000000000002,3.667373786474577e-09
0.0045520000000000005,3.5828977884745784e-09
0.0045540000000000025,3.6783990384745788e-09
0.004556000000000001,3.6361551624745777e-09
0.0045579999999999996,3.700437788474579e-09
0.0045600000000000016,3.790426412474578e-09
0.004562,3.6710527884745787e-09
0.004564000000000002,3.742681664474573e-09
0.004566000000000001,3.5939112864745767e-09
0.004568000000000003,3.832670288474579e-09
0.004570000000000001,3.5737179144745793e-09
0.004572,3.840016538474579e-09
0.004574000000000002,3.759207788474579e-09
0.004576,3.761041412474578e-09
0.004578000000000002,3.810631538474579e-09
0.004580000000000001,3.694925162474578e-09
0.004582000000000003,3.812465162474578e-09
0.004584000000000001,3.6435014124745778e-09
0.004586,3.948364910474577e-09
0.004588000000000002,3.705950414474573e-09
0.00459,3.694925162474578e-09
0.004592000000000002,3.5718725364745766e-09
0.004594000000000001,3.694925162474578e-09
0.004595999999999999,3.6490140384745787e-09
0.004598000000000001,3.7996062864745774e-09
0.0046,3.8289912864745775e-09
0.004602000000000002,3.727977410474576e-09
0.0046040000000000005,3.788592788474579e-09
0.0046060000000000025,3.827157662474578e-09
0.004608000000000001,3.762875036474577e-09
0.0046099999999999995,3.817977788474579e-09
0.0046120000000000015,3.6177954144745794e-09
0.004614,3.885927662474579e-09
0.004616000000000002,3.751861538474579e-09
0.004618000000000001,3.744515288474579e-09
0.004620000000000003,3.99428778847458e-09
0.004622000000000001,3.7206429144745798e-09
0.004624,3.84552916447458e-09
0.004626000000000002,3.777567536474577e-09
0.004628,3.8638889124745785e-09
0.004630000000000002,3.753695162474578e-09
0.004632000000000001,3.852875414474574e-09
0.004634000000000003,3.931838786474578e-09
0.004636000000000001,3.784913786474577e-09
0.004638,3.812465162474578e-09
0.004640000000000002,3.8161441644745735e-09
0.004642,3.88226041447458e-09
0.004644000000000002,3.907966412474579e-09
0.004646000000000001,3.773900288474579e-09
0.004648000000000003,3.726143786474577e-09
0.004650000000000001,3.689412536474577e-09
0.004652,3.751861538474579e-09
0.004654000000000002,3.770221286474577e-09
0.004656,3.990608786474578e-09
0.004658000000000002,3.909800036474578e-09
0.004660000000000001,3.88226041447458e-09
0.0046619999999999995,3.900620162474579e-09
0.0046640000000000015,3.739002662474578e-09
0.004666,3.86756791447458e-09
0.004668000000000002,3.740836286474577e-09
0.0046700000000000005,3.992454164474581e-09
0.0046720000000000025,3.990608786474578e-09
0.004674000000000001,3.922658912474579e-09
0.004676,3.840016538474579e-09
0.004678000000000002,3.733490036474577e-09
0.00468,3.907966412474579e-09
0.004682000000000002,3.950210288474573e-09
0.004684000000000001,3.937351412474579e-09
0.004686000000000003,3.9189916644745805e-09
0.004688000000000001,3.948364910474577e-09
0.00469,4.00898028847458e-09
0.004692000000000002,4.029185414474574e-09
0.004694,4.04571153847458e-09
0.004696000000000002,4.00163403847458e-09
0.004698000000000001,3.9557229144745806e-09
0.004700000000000003,4.029185414474574e-09
0.004702000000000001,3.851030036474578e-09
0.004704,4.098968912474579e-09
0.004706000000000002,4.113661412474579e-09
0.004708,4.225688786474579e-09
0.004710000000000002,3.983262536474578e-09
0.004712000000000001,4.15590528847458e-09
0.0047139999999999994,4.084276412474579e-09
0.0047160000000000014,3.8987865384745795e-09
0.004718,3.933684164474574e-09
0.004720000000000002,4.032852662474579e-09
0.0047220000000000005,4.051224164474581e-09
0.0047240000000000025,4.152226286474579e-09
0.004726000000000001,4.196303786474579e-09
0.0047279999999999996,3.997955036474578e-09
0.0047300000000000016,4.084276412474579e-09
0.004732,4.019993786474578e-09
0.004734000000000002,4.179777662474573e-09
0.004736000000000001,4.0952899104745775e-09
0.004738000000000003,4.168752410474578e-09
0.004740000000000001,4.073262914474574e-09
0.004742,4.223855162474573e-09
0.004744000000000002,4.11182778847458e-09
0.004746,4.1779440384745805e-09
0.004748000000000002,4.23120141247458e-09
0.004750000000000001,4.14121278847458e-09
0.004752000000000003,4.3762927884745745e-09
0.004754000000000001,4.28262516247458e-09
0.004756,4.3891516644745755e-09
0.004758000000000002,4.27527891247458e-09
0.00476,4.4038441644745755e-09
0.004762000000000002,4.3946525364745795e-09
0.004764000000000001,4.4515889124745805e-09
0.004765999999999999,4.324869038474581e-09
0.004768000000000001,4.368946538474581e-09
0.00477,4.258752788474581e-09
0.004772000000000002,4.418536664474582e-09
0.0047740000000000005,4.3836390384745746e-09
0.0047760000000000025,4.469960414474576e-09
0.004778000000000001,4.517705162474574e-09
0.0047799999999999995,4.644425036474574e-09
0.0047820000000000015,4.35608766247458e-09
0.004784,4.655450288474582e-09
0.004786000000000002,4.561782662474581e-09
0.004788000000000001,4.6885025364745805e-09
0.004790000000000003,4.594846664474576e-09
0.004792000000000001,4.61504003647458e-09
0.004794,4.55627003647458e-09
0.004796000000000002,4.760131412474575e-09
0.004798,4.749117914474577e-09
0.004800000000000002,4.699527788474576e-09
0.004802000000000001,4.769311286474581e-09
0.004804000000000003,4.866657914474577e-09
0.004806000000000001,4.739926286474574e-09
0.004808,4.626065288474575e-09
0.004810000000000002,4.7050404144745765e-09
0.004812,4.848286412474575e-09
0.004814000000000002,4.769311286474581e-09
0.004816000000000001,5.009903912474576e-09
0.004818000000000003,4.809721538474576e-09
0.004820000000000001,4.905222788474576e-09
0.004822,4.831760288474576e-09
0.004824000000000002,5.046635162474576e-09
0.004826,4.7656440384745825e-09
0.004828000000000002,4.947454910474574e-09
0.004830000000000001,4.844619164474577e-09
0.0048319999999999995,5.008070288474577e-09
0.0048340000000000015,4.995211412474576e-09
0.004836,4.890530288474576e-09
0.004838000000000002,5.065006664474578e-09
0.0048400000000000006,4.9768516644745775e-09
0.0048420000000000026,5.048468786474575e-09
0.004844000000000001,5.0025576624745824e-09
0.004846,4.975006286474575e-09
0.004848000000000002,5.030109038474577e-09
0.00485,4.952967536474581e-09
0.004852000000000002,5.178867662474576e-09
0.004854000000000001,5.156828912474576e-09
0.004856000000000003,5.254163786474576e-09
0.004858000000000001,5.191726538474577e-09
0.00486,5.2633554144745784e-09
0.004862000000000002,5.210086286474576e-09
0.004864,5.112751412474583e-09
0.004866000000000002,5.127443912474576e-09
0.004868000000000001,5.206419038474577e-09
0.004870000000000003,5.327626286474576e-09
0.004872000000000001,5.2707016644745785e-09
0.004874,5.395587914474579e-09
0.004876000000000002,5.305587536474576e-09
0.004878,5.334972536474576e-09
0.004880000000000002,5.399255162474577e-09
0.004882000000000001,5.353344038474578e-09
0.0048839999999999995,5.369870162474577e-09
0.0048860000000000015,5.355177662474577e-09
0.004888,5.402934164474579e-09
0.004890000000000002,5.2211115384745774e-09
0.0048920000000000005,5.320280036474576e-09
0.0048940000000000025,5.171521412474576e-09
0.004896000000000001,5.469050414474579e-09
0.004898,5.390075288474578e-09
0.004900000000000002,5.604950162474578e-09
0.004902,5.577398786474577e-09
0.004904000000000002,5.470884038474578e-09
0.004906000000000001,5.505781664474579e-09
0.004908000000000003,5.417626664474572e-09
0.004910000000000001,5.63066791447458e-09
0.004912,5.4451662864745764e-09
0.004914000000000002,5.533321286474577e-09
0.004916,5.386396286474576e-09
0.004918000000000002,5.641681412474578e-09
0.004920000000000001,5.5498591644745794e-09
0.004922000000000003,5.575565162474578e-09
0.004924000000000001,5.643515036474577e-09
0.004926,5.700451412474578e-09
0.004928000000000002,5.71882291447458e-09
0.00493,5.665553786474577e-09
0.004932000000000002,5.786772788474579e-09
0.004934000000000001,5.476396664474579e-09
0.004935999999999999,5.73351541447458e-09
0.004938000000000001,5.7665676624745784e-09
0.00494,5.707797662474578e-09
0.004942000000000002,5.638014164474573e-09
0.0049440000000000005,5.841863786474578e-09
0.0049460000000000025,5.744528912474578e-09
0.004948000000000001,5.69678416447458e-09
0.0049499999999999995,5.735349038474579e-09
0.0049520000000000015,5.588424038474579e-09
0.004954,5.819825036474578e-09
0.004956000000000002,5.73351541447458e-09
0.004958000000000001,5.885941286474578e-09
0.004960000000000003,5.86023528847458e-09
0.004962000000000001,5.895132914474574e-09
0.004964,5.658207536474577e-09
0.004966000000000002,5.961249164474574e-09
0.004968,6.045725162474579e-09
0.004970000000000002,5.799619910474577e-09
0.004972000000000001,5.884107662474579e-09
0.004974000000000003,6.071442914474575e-09
0.004976000000000001,5.783093786474578e-09
0.004978,5.996135036474578e-09
0.004980000000000002,5.840030162474579e-09
0.004982,6.087969038474574e-09
0.004984000000000002,5.974096286474578e-09
0.004986000000000001,6.071442914474575e-09
0.004988000000000003,5.86023528847458e-09
0.004990000000000001,6.144905414474575e-09
0.004992,5.95573653847458e-09
0.004994000000000002,6.0200074104745775e-09
0.0049960000000000004,6.084290036474579e-09
0.0049980000000000024,5.99246778847458e-09
0.005000000000000001,6.1026615384745804e-09
0.0050019999999999995,6.010827536474578e-09
0.0050040000000000015,5.957570162474579e-09
0.005006,5.917171664474581e-09
0.005008000000000002,6.0475587864745785e-09
0.0050100000000000006,6.00716028847458e-09
0.0050120000000000026,6.1044951624745796e-09
0.005014000000000001,6.187137536474579e-09
0.005016,6.154085288474581e-09
0.005018000000000002,6.0622512864745785e-09
0.00502,6.143060036474579e-09
0.005022000000000002,6.098982536474579e-09
0.005024000000000001,6.2514201624745735e-09
0.005026000000000003,6.128367536474579e-09
0.005028000000000001,6.262445414474575e-09
0.00503,6.0402125364745785e-09
0.005032000000000002,6.455281538474575e-09
0.005034,6.1302129144745814e-09
0.005036000000000002,6.458948786474573e-09
0.005038000000000001,6.238561286474579e-09
0.005040000000000003,6.277137914474582e-09
0.005042000000000001,6.40752503647458e-09
0.005044,6.253253786474579e-09
0.005046000000000002,6.295497662474574e-09
0.005048,6.323049038474581e-09
0.005050000000000002,6.486500162474581e-09
0.005052000000000001,6.312023786474579e-09
0.0050539999999999995,6.31753641247458e-09
0.0050560000000000015,6.264279038474574e-09
0.005058,6.30284391247458e-09
0.005060000000000002,6.20734266247458e-09
0.0050620000000000005,6.330395288474581e-09
0.0050640000000000025,6.442422662474574e-09
0.005066000000000001,6.453447914474576e-09
0.005068,6.458948786474573e-09
0.005070000000000002,6.34692141247458e-09
0.005072,6.435076412474574e-09
0.005074000000000002,6.50302628647458e-09
0.005076000000000001,6.462627788474575e-09
0.005078000000000003,6.457115162474581e-09
0.005080000000000001,6.286317788474581e-09
0.005082,6.405691412474574e-09
0.005084000000000002,6.28080516247458e-09
0.005086,6.570987914474576e-09
0.005088000000000002,6.3285616644745755e-09
0.005090000000000001,6.580167788474582e-09
0.005092000000000003,6.427730162474581e-09
0.005094000000000001,6.3083565384745745e-09
0.005096,6.422217536474573e-09
0.005098000000000002,6.3285616644745755e-09
0.0051,6.4956800364745734e-09
0.005102000000000002,6.31753641247458e-09
0.005104000000000001,6.462627788474575e-09
0.005105999999999999,6.508538912474574e-09
0.005108000000000001,6.427730162474581e-09
0.00511,6.374472788474575e-09
0.005112000000000002,6.420383912474581e-09
0.0051140000000000005,6.6022065384745755e-09
0.0051160000000000025,6.414871286474573e-09
0.005118000000000001,6.446101664474576e-09
0.0051199999999999996,6.414871286474573e-09
0.0051220000000000016,6.475486664474576e-09
0.005124,6.312023786474579e-09
0.005126000000000002,6.440589038474582e-09
0.005128000000000001,6.51771878647458e-09
0.005130000000000003,6.46629503647458e-09
0.005132000000000001,6.374472788474575e-09
0.005134,6.492012788474575e-09
0.005136000000000002,6.253253786474579e-09
0.005138,6.293664038474581e-09
0.005140000000000002,6.47364128647458e-09
0.005142000000000001,6.462627788474575e-09
0.005144000000000003,6.453447914474576e-09
0.005146000000000001,6.440589038474582e-09
0.005148,6.282638786474579e-09
0.005150000000000002,6.438755414474576e-09
0.005152,6.39283253647458e-09
0.005154000000000002,6.519564164474576e-09
0.005156000000000001,6.442422662474574e-09
0.005157999999999999,6.446101664474576e-09
0.005160000000000001,6.225714164474575e-09
0.005162,6.508538912474574e-09
0.005164000000000002,6.297331286474579e-09
0.0051660000000000005,6.387331664474576e-09
0.0051680000000000025,6.457115162474581e-09
0.005170000000000001,6.469974038474582e-09
0.0051719999999999995,6.352434038474575e-09
0.0051740000000000015,6.479153912474574e-09
0.005176,6.3193700364745794e-09
0.005178000000000002,6.449768912474581e-09
0.005180000000000001,6.330395288474581e-09
0.005182000000000003,6.482832914474576e-09
0.005184000000000001,6.359780288474581e-09
0.005186,6.475486664474576e-09
0.005188000000000002,6.447935288474575e-09
0.00519,6.3634475364745796e-09
0.005192000000000002,6.365292914474576e-09
0.005194000000000001,6.475486664474576e-09
0.005196000000000003,6.398345162474574e-09
0.005198000000000001,6.6095527884745756e-09
0.0052,6.638937788474576e-09
0.005202000000000002,6.530577662474581e-09
0.005204,6.431409164474576e-09
0.005206000000000002,6.5250650364745735e-09
0.005208000000000001,6.48098753647458e-09
0.005210000000000003,6.323049038474581e-09
0.005212000000000001,6.5324112864745735e-09
0.005214,6.635258786474574e-09
0.005216000000000002,6.635258786474574e-09
0.005218,6.477320288474582e-09
0.005220000000000002,6.550782788474575e-09
0.005222000000000001,6.536090288474575e-09
0.0052239999999999995,6.46629503647458e-09
0.0052260000000000015,6.413037662474581e-09
0.005228,6.451602536474573e-09
0.005230000000000002,6.484666538474575e-09
0.0052320000000000005,6.50302628647458e-09
0.0052340000000000025,6.449768912474581e-09
0.005236000000000001,6.506705288474582e-09
0.005238,6.561796286474574e-09
0.005240000000000002,6.43691003647458e-09
0.005242,6.506705288474582e-09
0.005244000000000002,6.345087788474575e-09
0.005246000000000001,6.582001412474575e-09
0.005248000000000003,6.398345162474574e-09
